Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-02-11,80901,3772625,40.57,71541,2419089,26.01,0,0,0
2021-02-12,38939,3811564,40.99,37414,2456503,26.42,0,0,0
2021-02-13,27389,3838953,41.28,30353,2486856,26.74,0,0,0
2021-02-14,74737,3913690,42.09,68875,2555731,27.48,0,0,0
2021-02-15,81326,3995016,42.96,75493,2631224,28.29,0,0,0
2021-02-16,83324,4078340,43.86,78044,2709268,29.13,0,0,0
2021-02-17,61799,4140139,44.52,75350,2784618,29.94,0,0,0
2021-02-18,68978,4209117,45.26,79506,2864124,30.8,0,0,0
2021-02-19,39565,4248682,45.69,37993,2902117,31.21,0,0,0
2021-02-20,31584,4280266,46.03,28646,2930763,31.52,0,0,0
2021-02-21,79318,4359584,46.88,78360,3009123,32.36,0,0,0
2021-02-22,84881,4444465,47.79,80368,3089491,33.22,1,1,0
2021-02-23,77195,4521660,48.62,70234,3159725,33.98,0,1,0
2021-02-24,60876,4582536,49.28,62877,3222602,34.65,1,2,0
2021-02-25,51513,4634049,49.83,64555,3287157,35.35,0,2,0
2021-02-26,25758,4659807,50.11,31888,3319045,35.69,0,2,0
2021-02-27,18256,4678063,50.31,21129,3340174,35.92,0,2,0
2021-02-28,40167,4718230,50.74,55718,3395892,36.52,0,2,0
2021-03-01,45511,4763741,51.23,61270,3457162,37.18,0,2,0
2021-03-02,41006,4804747,51.67,64537,3521699,37.87,0,2,0
2021-03-03,41786,4846533,52.12,66567,3588266,38.59,0,2,0
2021-03-04,39475,4886008,52.54,78858,3667124,39.43,0,2,0
2021-03-05,17164,4903172,52.73,40323,3707447,39.87,0,2,0
2021-03-06,10568,4913740,52.84,25279,3732726,40.14,0,2,0
2021-03-07,30971,4944711,53.17,72687,3805413,40.92,0,2,0
2021-03-08,27158,4971869,53.46,73088,3878501,41.71,0,2,0
2021-03-09,26502,4998371,53.75,76484,3954985,42.53,0,2,0
2021-03-10,23090,5021461,54,58512,4013497,43.16,0,2,0
2021-03-11,23059,5044520,54.25,68893,4082390,43.9,1,3,0
2021-03-12,11096,5055616,54.37,41303,4123693,44.34,0,3,0
2021-03-13,7849,5063465,54.45,25183,4148876,44.62,0,3,0
2021-03-14,20826,5084291,54.67,73836,4222712,45.41,0,3,0
2021-03-15,19906,5104197,54.89,78064,4300776,46.25,0,3,0
2021-03-16,18534,5122731,55.09,71362,4372138,47.02,0,3,0
2021-03-17,17502,5140233,55.28,58835,4430973,47.65,0,3,0
2021-03-18,15826,5156059,55.45,57968,4488941,48.27,0,3,0
2021-03-19,6749,5162808,55.52,27874,4516815,48.57,0,3,0
2021-03-20,5117,5167925,55.57,15228,4532043,48.74,0,3,0
2021-03-21,13034,5180959,55.71,40365,4572408,49.17,0,3,0
2021-03-22,13353,5194312,55.86,40375,4612783,49.6,0,3,0
2021-03-23,2603,5196915,55.89,7155,4619938,49.68,0,3,0
2021-03-24,10793,5207708,56,46354,4666292,50.18,0,3,0
2021-03-25,10036,5217744,56.11,35265,4701557,50.56,0,3,0
2021-03-26,4007,5221751,56.15,13219,4714776,50.7,0,3,0
2021-03-27,1710,5223461,56.17,4200,4718976,50.75,0,3,0
2021-03-28,2039,5225500,56.19,4548,4723524,50.79,0,3,0
2021-03-29,6771,5232271,56.27,29864,4753388,51.12,0,3,0
2021-03-30,7658,5239929,56.35,22237,4775625,51.35,0,3,0
2021-03-31,7951,5247880,56.43,19254,4794879,51.56,0,3,0
2021-04-01,7945,5255825,56.52,18468,4813347,51.76,0,3,0
2021-04-02,2768,5258593,56.55,7967,4821314,51.85,0,3,0
2021-04-03,1339,5259932,56.56,2880,4824194,51.88,0,3,0
2021-04-04,9538,5269470,56.67,22723,4846917,52.12,0,3,0
2021-04-05,10176,5279646,56.77,21084,4868001,52.35,0,3,0
2021-04-06,8771,5288417,56.87,16559,4884560,52.53,0,3,0
2021-04-07,8672,5297089,56.96,15094,4899654,52.69,0,3,0
2021-04-08,9160,5306249,57.06,16756,4916410,52.87,0,3,0
2021-04-09,3372,5309621,57.1,6054,4922464,52.93,0,3,0
2021-04-10,1491,5311112,57.11,3430,4925894,52.97,0,3,0
2021-04-11,8896,5320008,57.21,14097,4939991,53.12,0,3,0
2021-04-12,8704,5328712,57.3,13029,4953020,53.26,0,3,0
2021-04-13,5605,5334317,57.36,4782,4957802,53.31,0,3,0
2021-04-14,3426,5337743,57.4,5112,4962914,53.37,0,3,0
2021-04-15,450,5338193,57.4,413,4963327,53.37,0,3,0
2021-04-16,3191,5341384,57.44,6461,4969788,53.44,0,3,0
2021-04-17,743,5342127,57.45,1913,4971701,53.46,0,3,0
2021-04-18,6965,5349092,57.52,7351,4979052,53.54,0,3,0
2021-04-19,6207,5355299,57.59,6970,4986022,53.62,0,3,0
2021-04-20,6046,5361345,57.65,6690,4992712,53.69,0,3,0
2021-04-21,6152,5367497,57.72,6906,4999618,53.76,0,3,0
2021-04-22,5744,5373241,57.78,7467,5007085,53.84,0,3,0
2021-04-23,2586,5375827,57.81,3232,5010317,53.88,0,3,0
2021-04-24,680,5376507,57.82,1213,5011530,53.89,0,3,0
2021-04-25,4715,5381222,57.87,6827,5018357,53.96,0,3,0
2021-04-26,5331,5386553,57.92,7726,5026083,54.05,1,4,0
2021-04-27,4349,5390902,57.97,6420,5032503,54.12,0,4,0
2021-04-28,4311,5395213,58.02,7096,5039599,54.19,0,4,0
2021-04-29,4190,5399403,58.06,7089,5046688,54.27,0,4,0
2021-04-30,1731,5401134,58.08,3001,5049689,54.3,0,4,0
2021-05-01,382,5401516,58.09,820,5050509,54.31,0,4,0
2021-05-02,3155,5404671,58.12,5954,5056463,54.37,0,4,0
2021-05-03,3399,5408070,58.16,5631,5062094,54.44,0,4,0
2021-05-04,3383,5411453,58.19,4532,5066626,54.48,0,4,0
2021-05-05,3111,5414564,58.23,3867,5070493,54.53,0,4,0
2021-05-06,3439,5418003,58.26,2923,5073416,54.56,0,4,0
2021-05-07,1662,5419665,58.28,2283,5075699,54.58,0,4,0
2021-05-08,175,5419840,58.28,423,5076122,54.59,0,4,0
2021-05-09,2766,5422606,58.31,4629,5080751,54.64,0,4,0
2021-05-10,2764,5425370,58.34,4527,5085278,54.68,0,4,0
2021-05-11,2416,5427786,58.37,3641,5088919,54.72,0,4,0
2021-05-12,1819,5429605,58.39,3097,5092016,54.76,0,4,0
2021-05-13,1818,5431423,58.41,3481,5095497,54.79,0,4,0
2021-05-14,775,5432198,58.42,1333,5096830,54.81,0,4,0
2021-05-15,136,5432334,58.42,173,5097003,54.81,0,4,0
2021-05-16,426,5432760,58.42,1136,5098139,54.82,0,4,0
2021-05-17,188,5432948,58.42,758,5098897,54.83,0,4,0
2021-05-18,1816,5434764,58.44,4803,5103700,54.88,0,4,0
2021-05-19,2032,5436796,58.46,4878,5108578,54.94,0,4,0
2021-05-20,2097,5438893,58.49,3719,5112297,54.98,0,4,0
2021-05-21,1014,5439907,58.5,1225,5113522,54.99,0,4,0
2021-05-22,139,5440046,58.5,323,5113845,54.99,0,4,0
2021-05-23,2199,5442245,58.52,3127,5116972,55.03,0,4,0
2021-05-24,1977,5444222,58.54,3462,5120434,55.06,0,4,0
2021-05-25,1653,5445875,58.56,2437,5122871,55.09,0,4,0
2021-05-26,1236,5447111,58.58,2347,5125218,55.11,0,4,0
2021-05-27,1643,5448754,58.59,2954,5128172,55.15,0,4,0
2021-05-28,627,5449381,58.6,1246,5129418,55.16,0,4,0
2021-05-29,104,5449485,58.6,161,5129579,55.16,0,4,0
2021-05-30,1547,5451032,58.62,1850,5131429,55.18,0,4,0
2021-05-31,1573,5452605,58.63,1975,5133404,55.2,0,4,0
2021-06-01,1193,5453798,58.65,1688,5135092,55.22,0,4,0
2021-06-02,1316,5455114,58.66,1450,5136542,55.24,0,4,0
2021-06-03,1520,5456634,58.68,1294,5137836,55.25,0,4,0
2021-06-04,928,5457562,58.69,552,5138388,55.26,0,4,0
2021-06-05,105,5457667,58.69,66,5138454,55.26,0,4,0
2021-06-06,4185,5461852,58.73,877,5139331,55.27,0,4,0
2021-06-07,4237,5466089,58.78,671,5140002,55.27,0,4,0
2021-06-08,3575,5469664,58.82,1026,5141028,55.28,0,4,0
2021-06-09,3460,5473124,58.86,1151,5142179,55.3,0,4,0
2021-06-10,3191,5476315,58.89,1129,5143308,55.31,0,4,0
2021-06-11,1251,5477566,58.9,412,5143720,55.31,0,4,0
2021-06-12,138,5477704,58.9,89,5143809,55.31,0,4,0
2021-06-13,3046,5480750,58.94,1167,5144976,55.33,0,4,0
2021-06-14,2899,5483649,58.97,1385,5146361,55.34,0,4,0
2021-06-15,2976,5486625,59,1200,5147561,55.35,0,4,0
2021-06-16,2581,5489206,59.03,839,5148400,55.36,0,4,0
2021-06-17,2560,5491766,59.06,1021,5149421,55.37,0,4,0
2021-06-18,1120,5492886,59.07,345,5149766,55.38,0,4,0
2021-06-19,142,5493028,59.07,78,5149844,55.38,0,4,0
2021-06-20,3238,5496266,59.1,1220,5151064,55.39,0,4,0
2021-06-21,5055,5501321,59.16,1069,5152133,55.4,0,4,0
2021-06-22,6756,5508077,59.23,939,5153072,55.41,0,4,0
2021-06-23,10559,5518636,59.34,1120,5154192,55.43,1,5,0
2021-06-24,11855,5530491,59.47,1311,5155503,55.44,0,5,0
2021-06-25,6924,5537415,59.55,770,5156273,55.45,0,5,0
2021-06-26,2190,5539605,59.57,112,5156385,55.45,1,6,0
2021-06-27,13539,5553144,59.72,3324,5159709,55.48,0,6,0
2021-06-28,14354,5567498,59.87,3500,5163209,55.52,0,6,0
2021-06-29,16533,5584031,60.05,3544,5166753,55.56,1,7,0
2021-06-30,16292,5600323,60.22,3204,5169957,55.6,0,7,0
2021-07-01,16656,5616979,60.4,3209,5173166,55.63,0,7,0
2021-07-02,9676,5626655,60.51,1414,5174580,55.64,0,7,0
2021-07-03,2593,5629248,60.53,238,5174818,55.65,0,7,0
2021-07-04,17649,5646897,60.72,3078,5177896,55.68,0,7,0
2021-07-05,17697,5664594,60.91,2881,5180777,55.71,1,8,0
2021-07-06,17724,5682318,61.1,3231,5184008,55.75,3,11,0
2021-07-07,15354,5697672,61.27,2524,5186532,55.77,7,18,0
2021-07-08,16432,5714104,61.45,2689,5189221,55.8,10,28,0
2021-07-09,11021,5725125,61.57,1330,5190551,55.82,0,28,0
2021-07-10,4894,5730019,61.62,305,5190856,55.82,2,30,0
2021-07-11,1387,5731406,61.63,2766,5193622,55.85,0,30,0
2021-07-12,2319,5733725,61.66,3518,5197140,55.89,42,72,0
2021-07-13,2850,5736575,61.69,5276,5202416,55.94,113,185,0
2021-07-14,2606,5739181,61.72,7340,5209756,56.02,436,621,0.01
2021-07-15,2858,5742039,61.75,9096,5218852,56.12,363,984,0.01
2021-07-16,1157,5743196,61.76,5739,5224591,56.18,60,1044,0.01
2021-07-17,299,5743495,61.76,1298,5225889,56.2,4,1048,0.01
2021-07-18,2008,5745503,61.78,9671,5235560,56.3,233,1281,0.01
2021-07-19,3096,5748599,61.82,11149,5246709,56.42,435,1716,0.02
2021-07-20,2539,5751138,61.84,11728,5258437,56.55,353,2069,0.02
2021-07-21,2260,5753398,61.87,11659,5270096,56.67,311,2380,0.03
2021-07-22,2782,5756180,61.9,13060,5283156,56.81,375,2755,0.03
2021-07-23,1915,5758095,61.92,8035,5291191,56.9,87,2842,0.03
2021-07-24,572,5758667,61.93,1388,5292579,56.91,5,2847,0.03
2021-07-25,4342,5763009,61.97,15372,5307951,57.08,195,3042,0.03
2021-07-26,5041,5768050,62.03,13329,5321280,57.22,301,3343,0.04
2021-07-27,5367,5773417,62.08,13375,5334655,57.37,388,3731,0.04
2021-07-28,3838,5777255,62.13,12150,5346805,57.5,445,4176,0.04
2021-07-29,4559,5781814,62.17,13939,5360744,57.65,503,4679,0.05
2021-07-30,2516,5784330,62.2,10661,5371405,57.76,4063,8742,0.09
2021-07-31,1358,5785688,62.22,3458,5374863,57.8,6095,14837,0.16
2021-08-01,3022,5788710,62.25,3328,5378191,57.83,30814,45651,0.49
2021-08-02,3036,5791746,62.28,3159,5381350,57.87,58191,103842,1.12
2021-08-03,3304,5795050,62.32,3292,5384642,57.9,78616,182458,1.96
2021-08-04,3474,5798524,62.35,3236,5387878,57.94,80359,262817,2.83
2021-08-05,4420,5802944,62.4,3639,5391517,57.98,87923,350740,3.77
2021-08-06,2360,5805304,62.43,1816,5393333,58,44478,395218,4.25
2021-08-07,972,5806276,62.44,676,5394009,58,27184,422402,4.54
2021-08-08,4987,5811263,62.49,3194,5397203,58.04,79575,501977,5.4
2021-08-09,4892,5816155,62.54,2920,5400123,58.07,71736,573713,6.17
