Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-06-04,943,5468070,58.8,592,5150167,55.38,0,0,0
2021-06-05,116,5468186,58.8,77,5150244,55.38,0,0,0
2021-06-06,4209,5472395,58.85,893,5151137,55.39,0,0,0
2021-06-07,4264,5476659,58.89,690,5151827,55.4,0,0,0
2021-06-08,3605,5480264,58.93,1048,5152875,55.41,0,0,0
2021-06-09,3470,5483734,58.97,1174,5154049,55.42,0,0,0
2021-06-10,3207,5486941,59,1157,5155206,55.44,0,0,0
2021-06-11,1267,5488208,59.02,434,5155640,55.44,0,0,0
2021-06-12,150,5488358,59.02,98,5155738,55.44,0,0,0
2021-06-13,3054,5491412,59.05,1176,5156914,55.45,0,0,0
2021-06-14,2918,5494330,59.08,1400,5158314,55.47,0,0,0
2021-06-15,2998,5497328,59.12,1222,5159536,55.48,0,0,0
2021-06-16,2600,5499928,59.14,861,5160397,55.49,0,0,0
2021-06-17,2591,5502519,59.17,1053,5161450,55.5,0,0,0
2021-06-18,1134,5503653,59.18,374,5161824,55.51,0,0,0
2021-06-19,151,5503804,59.19,80,5161904,55.51,0,0,0
2021-06-20,3250,5507054,59.22,1237,5163141,55.52,0,0,0
2021-06-21,5088,5512142,59.27,1084,5164225,55.53,0,0,0
2021-06-22,6779,5518921,59.35,956,5165181,55.54,0,0,0
2021-06-23,10572,5529493,59.46,1152,5166333,55.56,0,0,0
2021-06-24,11876,5541369,59.59,1333,5167666,55.57,0,0,0
2021-06-25,6954,5548323,59.66,796,5168462,55.58,0,0,0
2021-06-26,2199,5550522,59.69,122,5168584,55.58,0,0,0
2021-06-27,13543,5564065,59.83,3359,5171943,55.62,0,0,0
2021-06-28,14370,5578435,59.99,3537,5175480,55.65,0,0,0
2021-06-29,16558,5594993,60.17,3580,5179060,55.69,0,0,0
2021-06-30,16314,5611307,60.34,3232,5182292,55.73,0,0,0
2021-07-01,16677,5627984,60.52,3234,5185526,55.76,9,9,0
2021-07-02,9701,5637685,60.62,1441,5186967,55.78,0,9,0
2021-07-03,2605,5640290,60.65,246,5187213,55.78,0,9,0
2021-07-04,17668,5657958,60.84,3094,5190307,55.81,0,9,0
2021-07-05,17734,5675692,61.03,2901,5193208,55.85,3,12,0
2021-07-06,17743,5693435,61.22,3254,5196462,55.88,5,17,0
2021-07-07,15382,5708817,61.39,2539,5199001,55.91,10,27,0
2021-07-08,16459,5725276,61.57,2710,5201711,55.94,11,38,0
2021-07-09,11039,5736315,61.69,1349,5203060,55.95,0,38,0
2021-07-10,4905,5741220,61.74,310,5203370,55.95,2,40,0
2021-07-11,1399,5742619,61.75,2779,5206149,55.98,3,43,0
2021-07-12,2331,5744950,61.78,3535,5209684,56.02,44,87,0
2021-07-13,2859,5747809,61.81,5304,5214988,56.08,117,204,0
2021-07-14,2628,5750437,61.84,7377,5222365,56.16,438,642,0.01
2021-07-15,2870,5753307,61.87,9117,5231482,56.26,369,1011,0.01
2021-07-16,1164,5754471,61.88,5756,5237238,56.32,62,1073,0.01
2021-07-17,301,5754772,61.88,1312,5238550,56.33,5,1078,0.01
2021-07-18,2010,5756782,61.91,9694,5248244,56.44,233,1311,0.01
2021-07-19,3105,5759887,61.94,11175,5259419,56.56,453,1764,0.02
2021-07-20,2559,5762446,61.97,11766,5271185,56.68,366,2130,0.02
2021-07-21,2279,5764725,61.99,11705,5282890,56.81,318,2448,0.03
2021-07-22,2802,5767527,62.02,13103,5295993,56.95,384,2832,0.03
2021-07-23,1934,5769461,62.04,8073,5304066,57.04,96,2928,0.03
2021-07-24,579,5770040,62.05,1397,5305463,57.05,6,2934,0.03
2021-07-25,4354,5774394,62.09,15406,5320869,57.22,218,3152,0.03
2021-07-26,5058,5779452,62.15,13363,5334232,57.36,319,3471,0.04
2021-07-27,5398,5784850,62.21,13401,5347633,57.51,407,3878,0.04
2021-07-28,3902,5788752,62.25,12198,5359831,57.64,454,4332,0.05
2021-07-29,4577,5793329,62.3,13992,5373823,57.79,515,4847,0.05
2021-07-30,2553,5795882,62.33,10708,5384531,57.9,4109,8956,0.1
2021-07-31,1365,5797247,62.34,3481,5388012,57.94,6146,15102,0.16
2021-08-01,3025,5800272,62.37,3289,5391301,57.98,31027,46129,0.5
2021-08-02,3040,5803312,62.41,3040,5394341,58.01,58466,104595,1.12
2021-08-03,3302,5806614,62.44,3175,5397516,58.04,78913,183508,1.97
2021-08-04,3459,5810073,62.48,3097,5400613,58.08,80702,264210,2.84
2021-08-05,4427,5814500,62.53,3463,5404076,58.11,88381,352591,3.79
2021-08-06,2360,5816860,62.55,1712,5405788,58.13,44709,397300,4.27
2021-08-07,984,5817844,62.56,609,5406397,58.14,27317,424617,4.57
2021-08-08,4981,5822825,62.62,3014,5409411,58.17,80012,504629,5.43
2021-08-09,5295,5828120,62.67,2924,5412335,58.2,76425,581054,6.25
2021-08-10,5517,5833637,62.73,3071,5415406,58.23,75335,656389,7.06
2021-08-11,5627,5839264,62.79,2830,5418236,58.27,62565,718954,7.73
2021-08-12,6982,5846246,62.87,3198,5421434,58.3,59395,778349,8.37
2021-08-13,3753,5849999,62.91,1956,5423390,58.32,43820,822169,8.84
2021-08-14,2232,5852231,62.93,766,5424156,58.33,44433,866602,9.32
2021-08-15,7162,5859393,63.01,4461,5428617,58.38,97861,964463,10.37
2021-08-16,6963,5866356,63.08,4621,5433238,58.43,89377,1053840,11.33
2021-08-17,7556,5873912,63.17,5029,5438267,58.48,83160,1137000,12.23
2021-08-18,8612,5882524,63.26,4507,5442774,58.53,69136,1206136,12.97
2021-08-19,10048,5892572,63.37,5128,5447902,58.58,65827,1271963,13.68
2021-08-20,4718,5897290,63.42,2709,5450611,58.61,60338,1332301,14.33
2021-08-21,3493,5900783,63.45,1501,5452112,58.63,50645,1382946,14.87
2021-08-22,9883,5910666,63.56,4764,5456876,58.68,104920,1487866,16
2021-08-23,10979,5921645,63.68,4334,5461210,58.73,93756,1581622,17.01
2021-08-24,11800,5933445,63.81,4611,5465821,58.78,98206,1679828,18.06
2021-08-25,9714,5943159,63.91,4371,5470192,58.82,99229,1779057,19.13
2021-08-26,10159,5953318,64.02,4961,5475153,58.88,100905,1879962,20.22
2021-08-27,4311,5957629,64.07,2687,5477840,58.91,56566,1936528,20.82
2021-08-28,3700,5961329,64.11,1429,5479269,58.92,33450,1969978,21.18
2021-08-29,10400,5971729,64.22,5884,5485153,58.98,79322,2049300,22.04
2021-08-30,12390,5984119,64.35,6917,5492070,59.06,115713,2165013,23.28
2021-08-31,12153,5996272,64.48,6417,5498487,59.13,114540,2279553,24.51
2021-09-01,9090,6005362,64.58,5915,5504402,59.19,112075,2391628,25.72
2021-09-02,8847,6014209,64.67,7076,5511478,59.27,111199,2502827,26.91
2021-09-03,3722,6017931,64.71,4013,5515491,59.31,58758,2561585,27.55
2021-09-04,2676,6020607,64.74,1961,5517452,59.33,29883,2591468,27.87
2021-09-05,7085,6027692,64.82,6409,5523861,59.4,73105,2664573,28.65
2021-09-06,2812,6030504,64.85,2620,5526481,59.43,22723,2687296,28.9
2021-09-07,1173,6031677,64.86,797,5527278,59.44,5351,2692647,28.96
2021-09-08,1358,6033035,64.88,1115,5528393,59.45,6573,2699220,29.03
2021-09-09,7144,6040179,64.95,12464,5540857,59.58,73605,2772825,29.82
2021-09-10,3236,6043415,64.99,4927,5545784,59.64,37815,2810640,30.22
2021-09-11,2112,6045527,65.01,2445,5548229,59.66,14753,2825393,30.38
2021-09-12,6166,6051693,65.08,8529,5556758,59.75,53957,2879350,30.96
2021-09-13,5701,6057394,65.14,8155,5564913,59.84,47733,2927083,31.48
2021-09-14,4981,6062375,65.19,7341,5572254,59.92,48685,2975768,32
2021-09-15,1725,6064100,65.21,2652,5574906,59.95,16623,2992391,32.18
2021-09-16,315,6064415,65.21,486,5575392,59.96,1716,2994107,32.2
2021-09-17,3686,6068101,65.25,6935,5582327,60.03,42781,3036888,32.66
2021-09-18,2247,6070348,65.28,2896,5585223,60.06,12749,3049637,32.79
2021-09-19,5999,6076347,65.34,10670,5595893,60.18,44174,3093811,33.27
2021-09-20,3225,6079572,65.38,4581,5600474,60.22,16619,3110430,33.45
2021-09-21,1307,6080879,65.39,1993,5602467,60.25,3415,3113845,33.48
2021-09-22,4272,6085151,65.44,7193,5609660,60.32,24944,3138789,33.75
2021-09-23,4404,6089555,65.48,5835,5615495,60.39,27701,3166490,34.05
2021-09-24,3184,6092739,65.52,4110,5619605,60.43,27626,3194116,34.35
2021-09-25,2077,6094816,65.54,2216,5621821,60.45,10375,3204491,34.46
2021-09-26,5656,6100472,65.6,5931,5627752,60.52,36147,3240638,34.85
2021-09-27,4693,6105165,65.65,4392,5632144,60.57,30337,3270975,35.17
2021-09-28,1450,6106615,65.67,1146,5633290,60.58,6169,3277144,35.24
2021-09-29,9689,6116304,65.77,8288,5641578,60.67,60126,3337270,35.89
2021-09-30,11055,6127359,65.89,8482,5650060,60.76,79438,3416708,36.74
2021-10-01,5141,6132500,65.95,3783,5653843,60.8,46356,3463064,37.24
2021-10-02,2872,6135372,65.98,2092,5655935,60.82,22344,3485408,37.48
2021-10-03,11750,6147122,66.1,7227,5663162,60.9,70546,3555954,38.24
2021-10-04,10351,6157473,66.21,6696,5669858,60.97,51708,3607662,38.8
2021-10-05,8472,6165945,66.31,5237,5675095,61.03,40295,3647957,39.23
2021-10-06,7635,6173580,66.39,4095,5679190,61.07,33868,3681825,39.59
2021-10-07,6952,6180532,66.46,3952,5683142,61.11,33856,3715681,39.96
2021-10-08,3101,6183633,66.5,2565,5685707,61.14,19095,3734776,40.16
2021-10-09,1330,6184963,66.51,1397,5687104,61.16,7384,3742160,40.24
2021-10-10,4686,6189649,66.56,3698,5690802,61.2,21395,3763555,40.47
2021-10-11,4254,6193903,66.61,2875,5693677,61.23,17129,3780684,40.66
2021-10-12,3987,6197890,66.65,2952,5696629,61.26,15225,3795909,40.82
2021-10-13,3511,6201401,66.69,2399,5699028,61.28,13418,3809327,40.96
2021-10-14,3892,6205293,66.73,2631,5701659,61.31,16400,3825727,41.14
2021-10-15,1687,6206980,66.75,1627,5703286,61.33,8893,3834620,41.24
2021-10-16,738,6207718,66.75,914,5704200,61.34,3976,3838596,41.28
2021-10-17,3136,6210854,66.79,2495,5706695,61.37,12694,3851290,41.41
2021-10-18,2466,6213320,66.81,1624,5708319,61.38,9926,3861216,41.52
2021-10-19,2380,6215700,66.84,1225,5709544,61.4,9193,3870409,41.62
2021-10-20,2456,6218156,66.87,2239,5711783,61.42,9941,3880350,41.73
2021-10-21,3042,6221198,66.9,3027,5714810,61.45,12001,3892351,41.86
2021-10-22,1272,6222470,66.91,1376,5716186,61.47,5668,3898019,41.92
2021-10-23,550,6223020,66.92,1231,5717417,61.48,2510,3900529,41.94
2021-10-24,2536,6225556,66.95,2630,5720047,61.51,9754,3910283,42.05
2021-10-25,2639,6228195,66.97,2680,5722727,61.54,8332,3918615,42.14
2021-10-26,2395,6230590,67,1988,5724715,61.56,8363,3926978,42.23
2021-10-27,2341,6232931,67.03,2497,5727212,61.59,7761,3934739,42.31
2021-10-28,2505,6235436,67.05,2699,5729911,61.62,8484,3943223,42.4
2021-10-29,871,6236307,67.06,1083,5730994,61.63,3998,3947221,42.45
2021-10-30,346,6236653,67.07,496,5731490,61.63,1652,3948873,42.46
2021-10-31,2312,6238965,67.09,2451,5733941,61.66,8128,3957001,42.55
2021-11-01,1729,6240694,67.11,2048,5735989,61.68,6305,3963306,42.62
2021-11-02,2031,6242725,67.13,1972,5737961,61.7,6104,3969410,42.69
2021-11-03,1771,6244496,67.15,1838,5739799,61.72,5360,3974770,42.74
2021-11-04,2128,6246624,67.17,2750,5742549,61.75,6921,3981691,42.82
2021-11-05,766,6247390,67.18,852,5743401,61.76,3304,3984995,42.85
2021-11-06,332,6247722,67.18,367,5743768,61.77,1317,3986312,42.87
2021-11-07,1632,6249354,67.2,1739,5745507,61.78,6001,3992313,42.93
2021-11-08,1517,6250871,67.22,1543,5747050,61.8,5192,3997505,42.99
2021-11-09,1467,6252338,67.23,1538,5748588,61.82,5106,4002611,43.04
2021-11-10,1453,6253791,67.25,1586,5750174,61.83,4544,4007155,43.09
2021-11-11,1665,6255456,67.27,1889,5752063,61.85,5492,4012647,43.15
2021-11-12,619,6256075,67.27,773,5752836,61.86,2718,4015365,43.18
2021-11-13,242,6256317,67.28,268,5753104,61.87,1057,4016422,43.19
2021-11-14,1566,6257883,67.29,1591,5754695,61.88,4972,4021394,43.24
2021-11-15,94,6257977,67.3,169,5754864,61.88,383,4021777,43.25
