Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-10,0,0,100,37648,1930695,20.76,6000,6051,0.07,0,0,0,0,0,0
2021-01-11,0,0,100,21174,1951869,20.99,19264,25315,0.27,0,0,0,0,0,0
2021-01-12,0,0,100,24075,1975944,21.25,35674,60989,0.66,0,0,0,0,0,0
2021-01-13,0,0,100,52074,2028018,21.81,56874,117863,1.27,0,0,0,0,0,0
2021-01-14,0,0,100,56476,2084494,22.42,68838,186701,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30775,2115269,22.75,35941,222642,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29479,2144748,23.06,26006,248648,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68441,2213189,23.8,84596,333244,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69816,2283005,24.55,120434,453678,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72895,2355900,25.33,137847,591525,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76917,2432817,26.16,143762,735287,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,70001,2502818,26.91,164471,899758,9.68,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37928,2540746,27.32,71131,970889,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39965,2580711,27.75,53594,1024483,11.02,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69146,2649857,28.5,140707,1165190,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80943,2730800,29.37,139519,1304709,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78730,2809530,30.21,126442,1431151,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77978,2887508,31.05,125067,1556218,16.73,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79569,2967077,31.91,130629,1686847,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36704,3003781,32.3,64792,1751639,18.84,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34394,3038175,32.67,42766,1794405,19.3,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73330,3111505,33.46,59502,1853907,19.94,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82508,3194013,34.35,35356,1889263,20.32,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70102,3264115,35.1,31072,1920335,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60307,3324422,35.75,51443,1971778,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72633,3397055,36.53,58096,2029874,21.83,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33943,3430998,36.9,28805,2058679,22.14,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21621,3452619,37.13,22231,2080910,22.38,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54080,3506699,37.71,68739,2149649,23.12,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58639,3565338,38.34,65467,2215116,23.82,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66352,3631690,39.05,67577,2282693,24.55,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70569,3702259,39.81,72310,2355003,25.32,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81173,3783432,40.69,72106,2427109,26.1,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39106,3822538,41.11,37596,2464705,26.5,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27463,3850001,41.4,30440,2495145,26.83,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74915,3924916,42.21,69083,2564228,27.57,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81544,4006460,43.08,75719,2639947,28.39,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83416,4089876,43.98,78298,2718245,29.23,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61983,4151859,44.65,75641,2793886,30.04,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69157,4221016,45.39,79738,2873624,30.9,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39674,4260690,45.82,38162,2911786,31.31,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31650,4292340,46.16,28723,2940509,31.62,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79434,4371774,47.01,78444,3018953,32.46,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85058,4456832,47.93,80592,3099545,33.33,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77328,4534160,48.76,70485,3170030,34.09,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61066,4595226,49.41,63144,3233174,34.77,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51727,4646953,49.97,64805,3297979,35.46,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25911,4672864,50.25,32041,3330020,35.81,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18351,4691215,50.45,21196,3351216,36.04,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40364,4731579,50.88,55873,3407089,36.64,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45748,4777327,51.37,61441,3468530,37.3,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41200,4818527,51.82,64798,3533328,38,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42033,4860560,52.27,66789,3600117,38.71,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39718,4900278,52.7,79124,3679241,39.56,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17366,4917644,52.88,40468,3719709,40,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10722,4928366,53,25347,3745056,40.27,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31156,4959522,53.33,72845,3817901,41.06,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27387,4986909,53.63,73295,3891196,41.84,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26757,5013666,53.91,76599,3967795,42.67,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23371,5037037,54.17,58684,4026479,43.3,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23304,5060341,54.42,69094,4095573,44.04,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11296,5071637,54.54,41414,4136987,44.49,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7952,5079589,54.62,25239,4162226,44.76,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20989,5100578,54.85,73935,4236161,45.55,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20150,5120728,55.07,78281,4314442,46.4,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18755,5139483,55.27,71479,4385921,47.16,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17704,5157187,55.46,59010,4444931,47.8,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16048,5173235,55.63,58125,4503056,48.42,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6956,5180191,55.71,27979,4531035,48.72,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5226,5185417,55.76,15301,4546336,48.89,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13170,5198587,55.9,40510,4586846,49.32,0,0,0,0,0,0
2021-03-22,51,0,49,13579,5212166,56.05,40541,4627387,49.76,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2844,5215010,56.08,7302,4634689,49.84,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,11001,5226011,56.2,46556,4681245,50.34,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10270,5236281,56.31,35438,4716683,50.72,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4186,5240467,56.35,13333,4730016,50.86,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1786,5242253,56.37,4269,4734285,50.91,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2113,5244366,56.4,4611,4738896,50.96,0,0,0,0,0,0
2021-03-29,53,0,47,6915,5251281,56.47,30016,4768912,51.28,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7891,5259172,56.55,22454,4791366,51.52,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8153,5267325,56.64,19501,4810867,51.73,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8211,5275536,56.73,18701,4829568,51.93,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2941,5278477,56.76,8131,4837699,52.02,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1433,5279910,56.78,2982,4840681,52.05,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9618,5289528,56.88,22832,4863513,52.3,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10362,5299890,56.99,21275,4884788,52.53,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9029,5308919,57.09,16793,4901581,52.71,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8929,5317848,57.19,15311,4916892,52.87,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9428,5327276,57.29,17014,4933906,53.06,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3607,5330883,57.33,6257,4940163,53.12,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1634,5332517,57.34,3520,4943683,53.16,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9045,5341562,57.44,14248,4957931,53.32,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8935,5350497,57.54,13233,4971164,53.46,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5841,5356338,57.6,4959,4976123,53.51,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3649,5359987,57.64,5309,4981432,53.57,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,697,5360684,57.65,581,4982013,53.57,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3416,5364100,57.68,6649,4988662,53.65,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,822,5364922,57.69,1972,4990634,53.67,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7099,5372021,57.77,7433,4998067,53.75,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6404,5378425,57.84,7133,5005200,53.82,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6279,5384704,57.9,6886,5012086,53.9,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6380,5391084,57.97,7108,5019194,53.97,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5948,5397032,58.04,7688,5026882,54.06,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2765,5399797,58.07,3389,5030271,54.09,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,767,5400564,58.07,1290,5031561,54.11,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4828,5405392,58.13,6924,5038485,54.18,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5479,5410871,58.19,7889,5046374,54.27,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4506,5415377,58.23,6625,5052999,54.34,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4499,5419876,58.28,7333,5060332,54.42,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4376,5424252,58.33,7292,5067624,54.49,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1923,5426175,58.35,3200,5070824,54.53,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,458,5426633,58.36,895,5071719,54.54,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3225,5429858,58.39,6091,5077810,54.6,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3535,5433393,58.43,5831,5083641,54.67,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3591,5436984,58.47,4736,5088377,54.72,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3291,5440275,58.5,4092,5092469,54.76,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3642,5443917,58.54,3143,5095612,54.8,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1843,5445760,58.56,2508,5098120,54.82,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,241,5446001,58.56,507,5098627,54.83,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2851,5448852,58.59,4750,5103377,54.88,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2897,5451749,58.63,4710,5108087,54.93,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2622,5454371,58.65,3879,5111966,54.97,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2030,5456401,58.68,3339,5115305,55.01,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2041,5458442,58.7,3684,5118989,55.05,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,978,5459420,58.71,1494,5120483,55.06,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,255,5459675,58.71,259,5120742,55.07,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,529,5460204,58.72,1206,5121948,55.08,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,300,5460504,58.72,848,5122796,55.09,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1961,5462465,58.74,4937,5127733,55.14,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2232,5464697,58.76,5041,5132774,55.2,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2312,5467009,58.79,3879,5136653,55.24,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1193,5468202,58.8,1414,5138067,55.25,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,206,5468408,58.8,395,5138462,55.26,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2271,5470679,58.83,3216,5141678,55.29,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2137,5472816,58.85,3596,5145274,55.33,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1821,5474637,58.87,2586,5147860,55.36,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1410,5476047,58.89,2503,5150363,55.38,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1860,5477907,58.91,3187,5153550,55.42,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,790,5478697,58.92,1405,5154955,55.43,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,190,5478887,58.92,224,5155179,55.44,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1644,5480531,58.93,1937,5157116,55.46,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1738,5482269,58.95,2093,5159209,55.48,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1383,5483652,58.97,1823,5161032,55.5,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1513,5485165,58.98,1608,5162640,55.52,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1684,5486849,59,1491,5164131,55.53,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1101,5487950,59.01,783,5164914,55.54,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,184,5488134,59.02,159,5165073,55.54,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4291,5492425,59.06,1002,5166075,55.55,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4438,5496863,59.11,812,5166887,55.56,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3739,5500602,59.15,1174,5168061,55.57,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3614,5504216,59.19,1327,5169388,55.59,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3359,5507575,59.23,1300,5170688,55.6,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1397,5508972,59.24,588,5171276,55.61,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,218,5509190,59.24,173,5171449,55.61,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3101,5512291,59.28,1260,5172709,55.62,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3056,5515347,59.31,1531,5174240,55.64,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3137,5518484,59.34,1375,5175615,55.66,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2730,5521214,59.37,1000,5176615,55.67,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2731,5523945,59.4,1206,5177821,55.68,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1265,5525210,59.42,506,5178327,55.69,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,242,5525452,59.42,139,5178466,55.69,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3316,5528768,59.45,1330,5179796,55.7,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5245,5534013,59.51,1217,5181013,55.71,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6933,5540946,59.58,1099,5182112,55.73,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10755,5551701,59.7,1304,5183416,55.74,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12045,5563746,59.83,1466,5184882,55.76,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7114,5570860,59.91,944,5185826,55.77,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2274,5573134,59.93,200,5186026,55.77,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13631,5586765,60.08,3436,5189462,55.8,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14518,5601283,60.23,3675,5193137,55.84,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16710,5617993,60.41,3743,5196880,55.88,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16485,5634478,60.59,3396,5200276,55.92,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16835,5651313,60.77,3376,5203652,55.96,121,121,0,0,0,0
2021-07-02,57.79,0,42.21,9836,5661149,60.88,1605,5205257,55.97,7,128,0,0,0,0
2021-07-03,57.79,0,42.21,2677,5663826,60.91,296,5205553,55.98,1,129,0,0,0,0
2021-07-04,57.85,0,42.15,17735,5681561,61.1,3161,5208714,56.01,2,131,0,0,0,0
2021-07-05,57.91,0,42.09,17849,5699410,61.29,3043,5211757,56.04,7,138,0,0,0,0
2021-07-06,57.99,0,42.01,17847,5717257,61.48,3409,5215166,56.08,11,149,0,0,0,0
2021-07-07,58.05,0,41.95,15526,5732783,61.65,2701,5217867,56.11,12,161,0,0,0,0
2021-07-08,58.12,0,41.88,16586,5749369,61.83,2879,5220746,56.14,17,178,0,0,0,0
2021-07-09,58.15,0,41.85,11125,5760494,61.95,1534,5222280,56.16,4,182,0,0,0,0
2021-07-10,58.15,0,41.85,4988,5765482,62,389,5222669,56.16,6,188,0,0,0,0
2021-07-11,58.22,0,41.78,1456,5766938,62.01,2848,5225517,56.19,8,196,0,0,0,0
2021-07-12,58.29,0,41.71,2425,5769363,62.04,3691,5229208,56.23,56,252,0,0,0,0
2021-07-13,58.36,0,41.64,2964,5772327,62.07,5458,5234666,56.29,124,376,0,0,0,0
2021-07-14,58.42,0,41.58,2747,5775074,62.1,7532,5242198,56.37,441,817,0.01,0,0,0
2021-07-15,58.5,0,41.5,3005,5778079,62.13,9297,5251495,56.47,374,1191,0.01,0,0,0
2021-07-16,58.54,0,41.46,1293,5779372,62.15,5897,5257392,56.54,66,1257,0.01,0,0,0
2021-07-17,58.55,0,41.44,370,5779742,62.15,1391,5258783,56.55,8,1265,0.01,0,0,0
2021-07-18,58.6,0,41.4,2073,5781815,62.17,9768,5268551,56.66,235,1500,0.02,0,0,0
2021-07-19,58.65,0,41.35,3210,5785025,62.21,11345,5279896,56.78,461,1961,0.02,0,0,0
2021-07-20,58.72,0,41.28,2686,5787711,62.24,11912,5291808,56.91,373,2334,0.03,0,0,0
2021-07-21,58.81,0,41.19,2405,5790116,62.26,11880,5303688,57.03,325,2659,0.03,0,0,0
2021-07-22,58.93,0,41.07,2875,5792991,62.3,13275,5316963,57.18,391,3050,0.03,0,0,0
2021-07-23,58.99,0,41.01,2035,5795026,62.32,8249,5325212,57.26,106,3156,0.03,0,0,0
2021-07-24,58.99,0,41,642,5795668,62.32,1485,5326697,57.28,7,3163,0.03,0,0,0
2021-07-25,59.1,0,40.89,4416,5800084,62.37,15497,5342194,57.45,223,3386,0.04,0,0,0
2021-07-26,59.24,0,40.75,5169,5805253,62.43,13533,5355727,57.59,325,3711,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5491,5810744,62.49,13577,5369304,57.74,414,4125,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3987,5814731,62.53,12342,5381646,57.87,472,4597,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4664,5819395,62.58,14199,5395845,58.02,532,5129,0.06,0,0,0
2021-07-30,59.74,0.02,40.25,2653,5822048,62.61,10854,5406699,58.14,4122,9251,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1405,5823453,62.62,3552,5410251,58.18,6159,15410,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3075,5826528,62.66,3364,5413615,58.22,31047,46457,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3132,5829660,62.69,3173,5416788,58.25,58514,104971,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3387,5833047,62.73,3328,5420116,58.29,78953,183924,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3527,5836574,62.76,3255,5423371,58.32,80764,264688,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4513,5841087,62.81,3569,5426940,58.36,88442,353130,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2435,5843522,62.84,1860,5428800,58.38,44743,397873,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1033,5844555,62.85,698,5429498,58.39,27353,425226,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4989,5849544,62.9,3082,5432580,58.42,80087,505313,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5339,5854883,62.96,3059,5435639,58.45,76489,581802,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5552,5860435,63.02,3202,5438841,58.49,75427,657229,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5694,5866129,63.08,2946,5441787,58.52,62639,719868,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7039,5873168,63.16,3287,5445074,58.55,59462,779330,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3819,5876987,63.2,2071,5447145,58.58,43869,823199,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2252,5879239,63.22,850,5447995,58.59,44486,867685,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7143,5886382,63.3,4531,5452526,58.63,97983,965668,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6990,5893372,63.37,4747,5457273,58.68,89519,1055187,11.35,0,0,0
2021-08-17,60.96,0.04,39,7572,5900944,63.46,5134,5462407,58.74,83320,1138507,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8643,5909587,63.55,4603,5467010,58.79,69267,1207774,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10080,5919667,63.66,5216,5472226,58.85,65974,1273748,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4768,5924435,63.71,2826,5475052,58.88,60452,1334200,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3498,5927933,63.75,1580,5476632,58.89,50725,1384925,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9821,5937754,63.85,4807,5481439,58.94,105106,1490031,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10924,5948678,63.97,4447,5485886,58.99,94031,1584062,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11721,5960399,64.1,4703,5490589,59.04,98551,1682613,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9612,5970011,64.2,4482,5495071,59.09,99548,1782161,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10107,5980118,64.31,5057,5500128,59.15,101228,1883389,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4325,5984443,64.35,2785,5502913,59.18,56694,1940083,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3698,5988141,64.39,1497,5504410,59.19,33539,1973622,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10321,5998462,64.5,5931,5510341,59.26,79548,2053170,22.08,0,0,0
2021-08-30,61.53,0.03,38.44,12334,6010796,64.64,7015,5517356,59.33,116004,2169174,23.33,0,0,0
2021-08-31,61.6,0.03,38.37,12075,6022871,64.77,6527,5523883,59.4,114874,2284048,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9032,6031903,64.86,6039,5529922,59.47,112489,2396537,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8784,6040687,64.96,7180,5537102,59.54,111542,2508079,26.97,0,0,0
2021-09-03,61.56,0.03,38.42,3749,6044436,65,4115,5541217,59.59,58884,2566963,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2692,6047128,65.03,2021,5543238,59.61,29950,2596913,27.93,0,0,0
2021-09-05,61.68,0.03,38.29,6991,6054119,65.1,6460,5549698,59.68,73326,2670239,28.71,0,0,0
2021-09-06,61.77,0.03,38.2,2834,6056953,65.13,2712,5552410,59.71,22797,2693036,28.96,0,0,0
2021-09-07,61.85,0.03,38.12,1199,6058152,65.15,879,5553289,59.72,5398,2698434,29.02,0,0,0
2021-09-08,61.93,0.03,38.05,1380,6059532,65.16,1195,5554484,59.73,6621,2705055,29.09,0,0,0
2021-09-09,62.02,0.03,37.95,7089,6066621,65.24,12573,5567057,59.87,73845,2778900,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3258,6069879,65.27,5015,5572072,59.92,37936,2816836,30.29,0,0,0
2021-09-11,62.08,0.03,37.89,2109,6071988,65.3,2505,5574577,59.95,14816,2831652,30.45,0,0,0
