Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-03-01,45593,4770443,51.3,61345,3464104,37.25,0,0,0
2021-03-02,41068,4811511,51.74,64677,3528781,37.95,0,0,0
2021-03-03,41897,4853408,52.19,66671,3595452,38.66,0,0,0
2021-03-04,39564,4892972,52.62,79006,3674458,39.51,0,0,0
2021-03-05,17227,4910199,52.8,40387,3714845,39.95,0,0,0
2021-03-06,10626,4920825,52.92,25305,3740150,40.22,0,0,0
2021-03-07,31045,4951870,53.25,72767,3812917,41,0,0,0
2021-03-08,27246,4979116,53.54,73198,3886115,41.79,0,0,0
2021-03-09,26620,5005736,53.83,76523,3962638,42.61,0,0,0
2021-03-10,23208,5028944,54.08,58585,4021223,43.24,0,0,0
2021-03-11,23161,5052105,54.33,68979,4090202,43.98,0,0,0
2021-03-12,11164,5063269,54.45,41329,4131531,44.43,0,0,0
2021-03-13,7879,5071148,54.53,25195,4156726,44.7,0,0,0
2021-03-14,20876,5092024,54.76,73869,4230595,45.49,0,0,0
2021-03-15,20011,5112035,54.97,78169,4308764,46.33,0,0,0
2021-03-16,18626,5130661,55.17,71394,4380158,47.1,0,0,0
2021-03-17,17577,5148238,55.36,58935,4439093,47.74,0,0,0
2021-03-18,15909,5164147,55.53,58026,4497119,48.36,0,0,0
2021-03-19,6822,5170969,55.61,27912,4525031,48.66,0,0,0
2021-03-20,5150,5176119,55.66,15261,4540292,48.82,0,0,0
2021-03-21,13086,5189205,55.8,40431,4580723,49.26,0,0,0
2021-03-22,13433,5202638,55.95,40441,4621164,49.69,0,0,0
2021-03-23,2689,5205327,55.98,7209,4628373,49.77,0,0,0
2021-03-24,10865,5216192,56.09,46451,4674824,50.27,0,0,0
2021-03-25,10117,5226309,56.2,35340,4710164,50.65,0,0,0
2021-03-26,4068,5230377,56.24,13260,4723424,50.79,0,0,0
2021-03-27,1726,5232103,56.26,4223,4727647,50.84,0,0,0
2021-03-28,2058,5234161,56.29,4575,4732222,50.89,0,0,0
2021-03-29,6810,5240971,56.36,29937,4762159,51.21,0,0,0
2021-03-30,7734,5248705,56.44,22329,4784488,51.45,0,0,0
2021-03-31,8027,5256732,56.53,19360,4803848,51.66,0,0,0
2021-04-01,8027,5264759,56.61,18581,4822429,51.86,0,0,0
2021-04-02,2835,5267594,56.65,8047,4830476,51.94,0,0,0
2021-04-03,1361,5268955,56.66,2913,4833389,51.98,0,0,0
2021-04-04,9567,5278522,56.76,22772,4856161,52.22,0,0,0
2021-04-05,10229,5288751,56.87,21164,4877325,52.45,0,0,0
2021-04-06,8855,5297606,56.97,16657,4893982,52.63,0,0,0
2021-04-07,8754,5306360,57.06,15179,4909161,52.79,0,0,0
2021-04-08,9238,5315598,57.16,16879,4926040,52.97,0,0,0
2021-04-09,3443,5319041,57.2,6124,4932164,53.04,0,0,0
2021-04-10,1541,5320582,57.21,3462,4935626,53.08,0,0,0
2021-04-11,8945,5329527,57.31,14164,4949790,53.23,0,0,0
2021-04-12,8780,5338307,57.41,13114,4962904,53.37,0,0,0
2021-04-13,5672,5343979,57.47,4856,4967760,53.42,0,0,0
2021-04-14,3490,5347469,57.5,5176,4972936,53.48,0,0,0
2021-04-15,517,5347986,57.51,491,4973427,53.48,0,0,0
2021-04-16,3251,5351237,57.54,6539,4979966,53.55,0,0,0
2021-04-17,760,5351997,57.55,1931,4981897,53.57,0,0,0
2021-04-18,7001,5358998,57.63,7387,4989284,53.65,0,0,0
2021-04-19,6267,5365265,57.7,7024,4996308,53.73,0,0,0
2021-04-20,6114,5371379,57.76,6764,5003072,53.8,0,0,0
2021-04-21,6197,5377576,57.83,6982,5010054,53.88,0,0,0
2021-04-22,5796,5383372,57.89,7556,5017610,53.96,0,0,0
2021-04-23,2622,5385994,57.92,3287,5020897,53.99,0,0,0
2021-04-24,698,5386692,57.93,1236,5022133,54.01,0,0,0
2021-04-25,4741,5391433,57.98,6860,5028993,54.08,0,0,0
2021-04-26,5363,5396796,58.03,7776,5036769,54.16,0,0,0
2021-04-27,4384,5401180,58.08,6496,5043265,54.23,0,0,0
2021-04-28,4349,5405529,58.13,7178,5050443,54.31,0,0,0
2021-04-29,4231,5409760,58.17,7168,5057611,54.39,0,0,0
2021-04-30,1791,5411551,58.19,3076,5060687,54.42,0,0,0
2021-05-01,393,5411944,58.2,849,5061536,54.43,0,0,0
2021-05-02,3168,5415112,58.23,6010,5067546,54.49,0,0,0
2021-05-03,3433,5418545,58.27,5693,5073239,54.56,0,0,0
2021-05-04,3436,5421981,58.31,4589,5077828,54.6,0,0,0
2021-05-05,3145,5425126,58.34,3946,5081774,54.65,0,0,0
2021-05-06,3475,5428601,58.38,2987,5084761,54.68,0,0,0
2021-05-07,1699,5430300,58.39,2353,5087114,54.7,0,0,0
2021-05-08,185,5430485,58.4,448,5087562,54.71,0,0,0
2021-05-09,2773,5433258,58.43,4667,5092229,54.76,0,0,0
2021-05-10,2782,5436040,58.46,4582,5096811,54.81,0,0,0
2021-05-11,2458,5438498,58.48,3711,5100522,54.85,0,0,0
2021-05-12,1858,5440356,58.5,3171,5103693,54.88,0,0,0
2021-05-13,1859,5442215,58.52,3535,5107228,54.92,0,0,0
2021-05-14,819,5443034,58.53,1374,5108602,54.94,0,0,0
2021-05-15,152,5443186,58.53,199,5108801,54.94,0,0,0
2021-05-16,447,5443633,58.54,1157,5109958,54.95,0,0,0
2021-05-17,202,5443835,58.54,772,5110730,54.96,0,0,0
2021-05-18,1836,5445671,58.56,4844,5115574,55.01,0,0,0
2021-05-19,2065,5447736,58.58,4917,5120491,55.06,0,0,0
2021-05-20,2151,5449887,58.61,3758,5124249,55.1,0,0,0
2021-05-21,1038,5450925,58.62,1290,5125539,55.12,0,0,0
2021-05-22,152,5451077,58.62,334,5125873,55.12,0,0,0
2021-05-23,2209,5453286,58.64,3157,5129030,55.16,0,0,0
2021-05-24,2000,5455286,58.66,3500,5132530,55.19,0,0,0
2021-05-25,1681,5456967,58.68,2481,5135011,55.22,0,0,0
2021-05-26,1264,5458231,58.7,2376,5137387,55.24,0,0,0
2021-05-27,1693,5459924,58.71,3015,5140402,55.28,0,0,0
2021-05-28,651,5460575,58.72,1281,5141683,55.29,0,0,0
2021-05-29,115,5460690,58.72,174,5141857,55.29,0,0,0
2021-05-30,1557,5462247,58.74,1860,5143717,55.31,0,0,0
2021-05-31,1590,5463837,58.76,1995,5145712,55.33,0,0,0
2021-06-01,1214,5465051,58.77,1732,5147444,55.35,0,0,0
2021-06-02,1345,5466396,58.78,1491,5148935,55.37,0,0,0
2021-06-03,1540,5467936,58.8,1332,5150267,55.38,0,0,0
2021-06-04,948,5468884,58.81,604,5150871,55.39,0,0,0
2021-06-05,117,5469001,58.81,79,5150950,55.39,0,0,0
2021-06-06,4211,5473212,58.86,900,5151850,55.4,0,0,0
2021-06-07,4264,5477476,58.9,697,5152547,55.41,0,0,0
2021-06-08,3608,5481084,58.94,1052,5153599,55.42,0,0,0
2021-06-09,3474,5484558,58.98,1183,5154782,55.43,0,0,0
2021-06-10,3210,5487768,59.01,1163,5155945,55.44,0,0,0
2021-06-11,1267,5489035,59.03,439,5156384,55.45,0,0,0
2021-06-12,150,5489185,59.03,99,5156483,55.45,0,0,0
2021-06-13,3054,5492239,59.06,1179,5157662,55.46,0,0,0
2021-06-14,2919,5495158,59.09,1408,5159070,55.48,0,0,0
2021-06-15,3002,5498160,59.12,1227,5160297,55.49,0,0,0
2021-06-16,2600,5500760,59.15,869,5161166,55.5,0,0,0
2021-06-17,2595,5503355,59.18,1059,5162225,55.51,0,0,0
2021-06-18,1133,5504488,59.19,382,5162607,55.52,0,0,0
2021-06-19,152,5504640,59.19,83,5162690,55.52,0,0,0
2021-06-20,3253,5507893,59.23,1240,5163930,55.53,0,0,0
2021-06-21,5088,5512981,59.28,1089,5165019,55.54,0,0,0
2021-06-22,6782,5519763,59.36,958,5165977,55.55,0,0,0
2021-06-23,10575,5530338,59.47,1155,5167132,55.56,0,0,0
2021-06-24,11876,5542214,59.6,1336,5168468,55.58,0,0,0
2021-06-25,6958,5549172,59.67,800,5169268,55.59,0,0,0
2021-06-26,2199,5551371,59.7,126,5169394,55.59,0,0,0
2021-06-27,13546,5564917,59.84,3360,5172754,55.63,0,0,0
2021-06-28,14372,5579289,60,3543,5176297,55.66,0,0,0
2021-06-29,16560,5595849,60.17,3584,5179881,55.7,0,0,0
2021-06-30,16314,5612163,60.35,3233,5183114,55.74,0,0,0
2021-07-01,16678,5628841,60.53,3238,5186352,55.77,9,9,0
2021-07-02,9702,5638543,60.63,1444,5187796,55.79,0,9,0
2021-07-03,2605,5641148,60.66,247,5188043,55.79,0,9,0
2021-07-04,17668,5658816,60.85,3095,5191138,55.82,0,9,0
2021-07-05,17740,5676556,61.04,2905,5194043,55.85,3,12,0
2021-07-06,17741,5694297,61.23,3260,5197303,55.89,5,17,0
2021-07-07,15385,5709682,61.4,2544,5199847,55.92,10,27,0
2021-07-08,16462,5726144,61.58,2714,5202561,55.95,11,38,0
2021-07-09,11039,5737183,61.69,1353,5203914,55.96,0,38,0
2021-07-10,4907,5742090,61.75,311,5204225,55.96,2,40,0
2021-07-11,1399,5743489,61.76,2781,5207006,55.99,3,43,0
2021-07-12,2331,5745820,61.79,3536,5210542,56.03,44,87,0
2021-07-13,2859,5748679,61.82,5305,5215847,56.09,118,205,0
2021-07-14,2631,5751310,61.85,7381,5223228,56.17,438,643,0.01
2021-07-15,2871,5754181,61.88,9121,5232349,56.27,370,1013,0.01
2021-07-16,1164,5755345,61.89,5758,5238107,56.33,62,1075,0.01
2021-07-17,301,5755646,61.89,1314,5239421,56.34,5,1080,0.01
2021-07-18,2010,5757656,61.91,9697,5249118,56.45,233,1313,0.01
2021-07-19,3110,5760766,61.95,11175,5260293,56.57,453,1766,0.02
2021-07-20,2562,5763328,61.98,11770,5272063,56.69,366,2132,0.02
2021-07-21,2279,5765607,62,11707,5283770,56.82,318,2450,0.03
2021-07-22,2804,5768411,62.03,13106,5296876,56.96,385,2835,0.03
2021-07-23,1935,5770346,62.05,8074,5304950,57.05,96,2931,0.03
2021-07-24,581,5770927,62.06,1399,5306349,57.06,6,2937,0.03
2021-07-25,4354,5775281,62.1,15407,5321756,57.23,220,3157,0.03
2021-07-26,5059,5780340,62.16,13370,5335126,57.37,319,3476,0.04
2021-07-27,5400,5785740,62.22,13403,5348529,57.52,408,3884,0.04
2021-07-28,3905,5789645,62.26,12201,5360730,57.65,455,4339,0.05
2021-07-29,4578,5794223,62.31,13994,5374724,57.8,516,4855,0.05
2021-07-30,2553,5796776,62.34,10710,5385434,57.91,4109,8964,0.1
2021-07-31,1365,5798141,62.35,3481,5388915,57.95,6146,15110,0.16
2021-08-01,3024,5801165,62.38,3292,5392207,57.99,31025,46135,0.5
2021-08-02,3041,5804206,62.42,3042,5395249,58.02,58465,104600,1.12
2021-08-03,3303,5807509,62.45,3178,5398427,58.05,78915,183515,1.97
2021-08-04,3460,5810969,62.49,3099,5401526,58.09,80703,264218,2.84
2021-08-05,4429,5815398,62.54,3465,5404991,58.12,88384,352602,3.79
2021-08-06,2362,5817760,62.56,1717,5406708,58.14,44710,397312,4.27
2021-08-07,985,5818745,62.57,614,5407322,58.15,27318,424630,4.57
2021-08-08,4983,5823728,62.63,3015,5410337,58.18,80018,504648,5.43
2021-08-09,5297,5829025,62.68,2926,5413263,58.21,76427,581075,6.25
2021-08-10,5517,5834542,62.74,3074,5416337,58.24,75341,656416,7.06
2021-08-11,5627,5840169,62.8,2830,5419167,58.27,62571,718987,7.73
2021-08-12,6982,5847151,62.88,3200,5422367,58.31,59397,778384,8.37
2021-08-13,3753,5850904,62.92,1959,5424326,58.33,43825,822209,8.84
2021-08-14,2230,5853134,62.94,768,5425094,58.34,44437,866646,9.32
2021-08-15,7159,5860293,63.02,4464,5429558,58.39,97871,964517,10.37
2021-08-16,6965,5867258,63.09,4626,5434184,58.44,89384,1053901,11.33
2021-08-17,7555,5874813,63.17,5032,5439216,58.49,83172,1137073,12.23
2021-08-18,8613,5883426,63.27,4509,5443725,58.54,69141,1206214,12.97
2021-08-19,10053,5893479,63.38,5132,5448857,58.59,65846,1272060,13.68
2021-08-20,4716,5898195,63.43,2711,5451568,58.62,60341,1332401,14.33
2021-08-21,3491,5901686,63.46,1501,5453069,58.64,50653,1383054,14.87
2021-08-22,9881,5911567,63.57,4763,5457832,58.69,104928,1487982,16
2021-08-23,10970,5922537,63.69,4335,5462167,58.74,93771,1581753,17.01
2021-08-24,11794,5934331,63.81,4613,5466780,58.79,98227,1679980,18.07
2021-08-25,9703,5944034,63.92,4373,5471153,58.83,99247,1779227,19.13
2021-08-26,10152,5954186,64.03,4966,5476119,58.89,100918,1880145,20.22
2021-08-27,4309,5958495,64.07,2687,5478806,58.92,56581,1936726,20.83
2021-08-28,3699,5962194,64.11,1433,5480239,58.93,33453,1970179,21.19
2021-08-29,10389,5972583,64.23,5887,5486126,59,79340,2049519,22.04
2021-08-30,12379,5984962,64.36,6921,5493047,59.07,115734,2165253,23.28
2021-08-31,12147,5997109,64.49,6419,5499466,59.14,114560,2279813,24.52
2021-09-01,9086,6006195,64.59,5916,5505382,59.2,112100,2391913,25.72
2021-09-02,8842,6015037,64.68,7076,5512458,59.28,111229,2503142,26.92
2021-09-03,3722,6018759,64.72,4015,5516473,59.32,58768,2561910,27.55
2021-09-04,2678,6021437,64.75,1964,5518437,59.34,29886,2591796,27.87
2021-09-05,7082,6028519,64.83,6408,5524845,59.41,73120,2664916,28.66
2021-09-06,2812,6031331,64.86,2621,5527466,59.44,22723,2687639,28.9
2021-09-07,1172,6032503,64.87,797,5528263,59.45,5353,2692992,28.96
2021-09-08,1360,6033863,64.89,1115,5529378,59.46,6577,2699569,29.03
2021-09-09,7138,6041001,64.96,12464,5541842,59.59,73625,2773194,29.82
2021-09-10,3235,6044236,65,4927,5546769,59.65,37824,2811018,30.23
2021-09-11,2108,6046344,65.02,2448,5549217,59.67,14760,2825778,30.39
2021-09-12,6160,6052504,65.09,8530,5557747,59.77,53967,2879745,30.97
2021-09-13,5697,6058201,65.15,8158,5565905,59.85,47746,2927491,31.48
2021-09-14,4982,6063183,65.2,7343,5573248,59.93,48694,2976185,32
2021-09-15,1725,6064908,65.22,2652,5575900,59.96,16626,2992811,32.18
2021-09-16,315,6065223,65.22,488,5576388,59.97,1717,2994528,32.2
2021-09-17,3682,6068905,65.26,6937,5583325,60.04,42790,3037318,32.66
2021-09-18,2246,6071151,65.29,2897,5586222,60.07,12751,3050069,32.8
2021-09-19,6000,6077151,65.35,10672,5596894,60.19,44180,3094249,33.27
2021-09-20,3222,6080373,65.39,4583,5601477,60.24,16624,3110873,33.45
2021-09-21,1307,6081680,65.4,1997,5603474,60.26,3416,3114289,33.49
2021-09-22,4272,6085952,65.45,7193,5610667,60.33,24948,3139237,33.76
2021-09-23,4405,6090357,65.49,5836,5616503,60.4,27707,3166944,34.06
2021-09-24,3184,6093541,65.53,4111,5620614,60.44,27630,3194574,34.35
2021-09-25,2076,6095617,65.55,2216,5622830,60.47,10379,3204953,34.46
2021-09-26,5652,6101269,65.61,5933,5628763,60.53,36156,3241109,34.85
2021-09-27,4693,6105962,65.66,4394,5633157,60.58,30347,3271456,35.18
2021-09-28,1450,6107412,65.68,1146,5634303,60.59,6176,3277632,35.25
2021-09-29,9682,6117094,65.78,8290,5642593,60.68,60139,3337771,35.89
2021-09-30,11035,6128129,65.9,8485,5651078,60.77,79466,3417237,36.75
2021-10-01,5138,6133267,65.95,3785,5654863,60.81,46369,3463606,37.25
2021-10-02,2870,6136137,65.98,2093,5656956,60.83,22350,3485956,37.49
2021-10-03,11748,6147885,66.11,7229,5664185,60.91,70558,3556514,38.25
2021-10-04,10350,6158235,66.22,6702,5670887,60.98,51715,3608229,38.8
2021-10-05,8471,6166706,66.31,5239,5676126,61.04,40312,3648541,39.23
2021-10-06,7630,6174336,66.4,4099,5680225,61.08,33886,3682427,39.6
2021-10-07,6938,6181274,66.47,3954,5684179,61.12,33874,3716301,39.96
2021-10-08,3096,6184370,66.5,2569,5686748,61.15,19118,3735419,40.17
2021-10-09,1332,6185702,66.52,1397,5688145,61.17,7387,3742806,40.25
2021-10-10,4686,6190388,66.57,3703,5691848,61.21,21404,3764210,40.48
2021-10-11,4255,6194643,66.61,2883,5694731,61.24,17146,3781356,40.66
2021-10-12,3990,6198633,66.66,2954,5697685,61.27,15233,3796589,40.83
2021-10-13,3506,6202139,66.69,2399,5700084,61.3,13438,3810027,40.97
2021-10-14,3881,6206020,66.74,2635,5702719,61.32,16415,3826442,41.15
2021-10-15,1686,6207706,66.75,1630,5704349,61.34,8903,3835345,41.24
2021-10-16,737,6208443,66.76,915,5705264,61.35,3982,3839327,41.29
2021-10-17,3133,6211576,66.8,2497,5707761,61.38,12705,3852032,41.42
2021-10-18,2466,6214042,66.82,1624,5709385,61.4,9939,3861971,41.53
2021-10-19,2377,6216419,66.85,1229,5710614,61.41,9205,3871176,41.63
2021-10-20,2455,6218874,66.87,2240,5712854,61.43,9951,3881127,41.74
2021-10-21,3037,6221911,66.91,3032,5715886,61.47,12016,3893143,41.86
2021-10-22,1269,6223180,66.92,1378,5717264,61.48,5682,3898825,41.93
2021-10-23,549,6223729,66.93,1232,5718496,61.49,2516,3901341,41.95
2021-10-24,2536,6226265,66.95,2631,5721127,61.52,9763,3911104,42.06
2021-10-25,2631,6228896,66.98,2680,5723807,61.55,8359,3919463,42.15
2021-10-26,2391,6231287,67.01,1991,5725798,61.57,8381,3927844,42.24
2021-10-27,2330,6233617,67.03,2501,5728299,61.6,7782,3935626,42.32
2021-10-28,2506,6236123,67.06,2700,5730999,61.63,8505,3944131,42.41
2021-10-29,870,6236993,67.07,1083,5732082,61.64,4014,3948145,42.46
2021-10-30,346,6237339,67.07,497,5732579,61.65,1657,3949802,42.47
2021-10-31,2305,6239644,67.1,2457,5735036,61.67,8142,3957944,42.56
2021-11-01,1723,6241367,67.12,2051,5737087,61.69,6333,3964277,42.63
2021-11-02,2021,6243388,67.14,1975,5739062,61.71,6142,3970419,42.7
2021-11-03,1761,6245149,67.16,1841,5740903,61.73,5394,3975813,42.75
2021-11-04,2118,6247267,67.18,2756,5743659,61.76,6948,3982761,42.83
2021-11-05,764,6248031,67.19,852,5744511,61.77,3311,3986072,42.86
2021-11-06,329,6248360,67.19,367,5744878,61.78,1320,3987392,42.88
2021-11-07,1618,6249978,67.21,1743,5746621,61.8,6022,3993414,42.94
2021-11-08,1512,6251490,67.23,1546,5748167,61.81,5219,3998633,43
2021-11-09,1459,6252949,67.24,1541,5749708,61.83,5124,4003757,43.05
2021-11-10,1451,6254400,67.26,1593,5751301,61.85,4561,4008318,43.1
2021-11-11,1653,6256053,67.27,1893,5753194,61.87,5516,4013834,43.16
2021-11-12,618,6256671,67.28,774,5753968,61.88,2724,4016558,43.19
2021-11-13,242,6256913,67.28,268,5754236,61.88,1060,4017618,43.2
2021-11-14,1560,6258473,67.3,1595,5755831,61.9,4991,4022609,43.26
2021-11-15,1076,6259549,67.31,1194,5757025,61.91,3537,4026146,43.3
2021-11-16,1283,6260832,67.33,1362,5758387,61.92,4138,4030284,43.34
2021-11-17,1227,6262059,67.34,1506,5759893,61.94,3690,4033974,43.38
2021-11-18,1384,6263443,67.35,1607,5761500,61.96,4766,4038740,43.43
2021-11-19,355,6263798,67.36,437,5761937,61.96,1388,4040128,43.45
