Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-02-01,82196,3182337,34.22,35198,1883690,20.26
2021-02-02,69813,3252150,34.97,30902,1914592,20.59
2021-02-03,60035,3312185,35.62,51224,1965816,21.14
2021-02-04,72353,3384538,36.4,57880,2023696,21.76
2021-02-05,33758,3418296,36.76,28639,2052335,22.07
2021-02-06,21520,3439816,36.99,22128,2074463,22.31
2021-02-07,53911,3493727,37.57,68493,2142956,23.04
2021-02-08,58443,3552170,38.2,65166,2208122,23.75
2021-02-09,66059,3618229,38.91,67230,2275352,24.47
2021-02-10,70260,3688489,39.66,71899,2347251,25.24
2021-02-11,80824,3769313,40.53,71469,2418720,26.01
2021-02-12,38917,3808230,40.95,37396,2456116,26.41
2021-02-13,27368,3835598,41.25,30330,2486446,26.74
2021-02-14,74639,3910237,42.05,68823,2555269,27.48
2021-02-15,81277,3991514,42.92,75423,2630692,28.29
2021-02-16,83284,4074798,43.82,77989,2708681,29.13
2021-02-17,61765,4136563,44.48,75272,2783953,29.94
2021-02-18,68952,4205515,45.22,79425,2863378,30.79
2021-02-19,39545,4245060,45.65,37966,2901344,31.2
2021-02-20,31572,4276632,45.99,28627,2929971,31.51
2021-02-21,79280,4355912,46.84,78274,3008245,32.35
2021-02-22,84850,4440762,47.75,80254,3088499,33.21
2021-02-23,77166,4517928,48.58,70143,3158642,33.97
2021-02-24,60850,4578778,49.24,62775,3221417,34.64
2021-02-25,51479,4630257,49.79,64484,3285901,35.34
2021-02-26,25684,4655941,50.07,31798,3317699,35.68
2021-02-27,18237,4674178,50.26,21080,3338779,35.9
2021-02-28,40288,4714466,50.7,55599,3394378,36.5
2021-03-01,45524,4759990,51.19,61214,3455592,37.16
2021-03-02,41003,4800993,51.63,64434,3520026,37.85
2021-03-03,42012,4843005,52.08,66447,3586473,38.57
2021-03-04,39509,4882514,52.5,78751,3665224,39.41
2021-03-05,17190,4899704,52.69,40284,3705508,39.85
2021-03-06,10688,4910392,52.8,25245,3730753,40.12
2021-03-07,31003,4941395,53.14,72560,3803313,40.9
2021-03-08,27341,4968736,53.43,72892,3876205,41.68
2021-03-09,26533,4995269,53.72,76403,3952608,42.5
2021-03-10,23077,5018346,53.96,58441,4011049,43.13
2021-03-11,23085,5041431,54.21,68816,4079865,43.87
2021-03-12,11107,5052538,54.33,41258,4121123,44.32
2021-03-13,7890,5060428,54.42,25156,4146279,44.59
2021-03-14,20893,5081321,54.64,73740,4220019,45.38
2021-03-15,19907,5101228,54.86,77912,4297931,46.22
2021-03-16,18572,5119800,55.06,71265,4369196,46.98
2021-03-17,17487,5137287,55.24,58764,4427960,47.62
2021-03-18,15916,5153203,55.42,57905,4485865,48.24
2021-03-19,6773,5159976,55.49,27809,4513674,48.54
2021-03-20,5151,5165127,55.54,15175,4528849,48.7
2021-03-21,12987,5178114,55.68,40250,4569099,49.13
2021-03-22,13155,5191269,55.82,39705,4608804,49.56
2021-03-23,2574,5193843,55.85,7138,4615942,49.64
2021-03-24,10681,5204524,55.97,46128,4662070,50.13
2021-03-25,9894,5214418,56.07,34977,4697047,50.51
2021-03-26,3982,5218400,56.12,12991,4710038,50.65
2021-03-27,1717,5220117,56.13,4217,4714255,50.69
2021-03-28,2028,5222145,56.16,4543,4718798,50.74
2021-03-29,6617,5228762,56.23,29018,4747816,51.06
2021-03-30,7714,5236476,56.31,22153,4769969,51.29
2021-03-31,8006,5244482,56.4,19255,4789224,51.5
2021-04-01,8024,5252506,56.48,18473,4807697,51.7
2021-04-02,2758,5255264,56.51,7946,4815643,51.79
2021-04-03,1336,5256600,56.53,2861,4818504,51.82
2021-04-04,11730,5268330,56.65,22487,4840991,52.06
2021-04-05,5032,5273362,56.71,10901,4851892,52.17
