Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-27,10.34,0,89.66,77965,2887125,31.05,125056,1556078,16.73,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79564,2966689,31.9,130609,1686687,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36697,3003386,32.3,64784,1751471,18.83,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34392,3037778,32.67,42759,1794230,19.29,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73325,3111103,33.46,59495,1853725,19.93,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82496,3193599,34.34,35352,1889077,20.31,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70090,3263689,35.1,31062,1920139,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60303,3323992,35.74,51435,1971574,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72623,3396615,36.53,58091,2029665,21.83,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33940,3430555,36.89,28801,2058466,22.14,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21620,3452175,37.12,22228,2080694,22.37,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54075,3506250,37.7,68729,2149423,23.11,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58632,3564882,38.34,65458,2214881,23.82,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66342,3631224,39.05,67568,2282449,24.54,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70559,3701783,39.81,72302,2354751,25.32,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81156,3782939,40.68,72098,2426849,26.1,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39094,3822033,41.1,37588,2464437,26.5,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27460,3849493,41.4,30440,2494877,26.83,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74910,3924403,42.2,69077,2563954,27.57,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81539,4005942,43.08,75714,2639668,28.39,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83412,4089354,43.97,78288,2717956,29.23,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61976,4151330,44.64,75633,2793589,30.04,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69148,4220478,45.38,79731,2873320,30.9,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39667,4260145,45.81,38155,2911475,31.31,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31648,4291793,46.15,28723,2940198,31.62,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79427,4371220,47.01,78441,3018639,32.46,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85054,4456274,47.92,80589,3099228,33.33,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77320,4533594,48.75,70473,3169701,34.09,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61064,4594658,49.41,63136,3232837,34.76,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51724,4646382,49.96,64799,3297636,35.46,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25906,4672288,50.24,32038,3329674,35.81,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18347,4690635,50.44,21195,3350869,36.03,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40358,4730993,50.87,55870,3406739,36.63,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45738,4776731,51.37,61434,3468173,37.3,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41195,4817926,51.81,64792,3532965,37.99,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42020,4859946,52.26,66785,3599750,38.71,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39711,4899657,52.69,79113,3678863,39.56,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17359,4917016,52.88,40460,3719323,40,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10718,4927734,52.99,25344,3744667,40.27,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31152,4958886,53.33,72839,3817506,41.05,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27382,4986268,53.62,73290,3890796,41.84,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26751,5013019,53.91,76595,3967391,42.66,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23364,5036383,54.16,58678,4026069,43.29,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23295,5059678,54.41,69086,4095155,44.04,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11291,5070969,54.53,41409,4136564,44.48,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7946,5078915,54.62,25237,4161801,44.75,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20982,5099897,54.84,73930,4235731,45.55,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20138,5120035,55.06,78276,4314007,46.39,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18749,5138784,55.26,71473,4385480,47.16,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17700,5156484,55.45,59000,4444480,47.79,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16043,5172527,55.62,58125,4502605,48.42,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6950,5179477,55.7,27975,4530580,48.72,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5224,5184701,55.75,15297,4545877,48.88,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13168,5197869,55.9,40504,4586381,49.32,0,0,0,0,0,0
2021-03-22,51,0,49,13571,5211440,56.04,40535,4626916,49.76,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2840,5214280,56.07,7297,4634213,49.83,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,10990,5225270,56.19,46552,4680765,50.33,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10258,5235528,56.3,35432,4716197,50.72,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4180,5239708,56.35,13328,4729525,50.86,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1784,5241492,56.36,4267,4733792,50.9,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2110,5243602,56.39,4608,4738400,50.95,0,0,0,0,0,0
2021-03-29,53,0,47,6905,5250507,56.46,30014,4768414,51.28,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7884,5258391,56.55,22449,4790863,51.52,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8146,5266537,56.63,19488,4810351,51.73,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8201,5274738,56.72,18697,4829048,51.93,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2928,5277666,56.75,8126,4837174,52.02,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1431,5279097,56.77,2978,4840152,52.05,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9617,5288714,56.87,22830,4862982,52.29,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10358,5299072,56.98,21268,4884250,52.52,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9021,5308093,57.08,16786,4901036,52.7,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8922,5317015,57.18,15305,4916341,52.87,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9419,5326434,57.28,17002,4933343,53.05,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3605,5330039,57.32,6245,4939588,53.12,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1630,5331669,57.33,3519,4943107,53.16,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9033,5340702,57.43,14246,4957353,53.31,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8930,5349632,57.53,13227,4970580,53.45,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5836,5355468,57.59,4957,4975537,53.5,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3643,5359111,57.63,5301,4980838,53.56,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,689,5359800,57.64,574,4981412,53.57,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3409,5363209,57.67,6641,4988053,53.64,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,818,5364027,57.68,1970,4990023,53.66,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7091,5371118,57.76,7432,4997455,53.74,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6393,5377511,57.83,7124,5004579,53.82,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6275,5383786,57.89,6882,5011461,53.89,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6370,5390156,57.96,7100,5018561,53.97,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5941,5396097,58.03,7682,5026243,54.05,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2756,5398853,58.06,3383,5029626,54.09,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,766,5399619,58.06,1287,5030913,54.1,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4827,5404446,58.12,6919,5037832,54.17,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5472,5409918,58.18,7886,5045718,54.26,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4502,5414420,58.22,6618,5052336,54.33,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4490,5418910,58.27,7323,5059659,54.41,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4369,5423279,58.32,7285,5066944,54.49,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1917,5425196,58.34,3199,5070143,54.52,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,457,5425653,58.34,892,5071035,54.53,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3224,5428877,58.38,6085,5077120,54.6,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3533,5432410,58.42,5827,5082947,54.66,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3584,5435994,58.46,4726,5087673,54.71,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3287,5439281,58.49,4086,5091759,54.75,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3638,5442919,58.53,3138,5094897,54.79,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1835,5444754,58.55,2499,5097396,54.81,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,235,5444989,58.55,505,5097901,54.82,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2848,5447837,58.58,4746,5102647,54.87,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2891,5450728,58.61,4702,5107349,54.92,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2619,5453347,58.64,3876,5111225,54.96,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2023,5455370,58.66,3333,5114558,55,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2037,5457407,58.69,3677,5118235,55.04,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,971,5458378,58.7,1489,5119724,55.05,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,251,5458629,58.7,255,5119979,55.06,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,528,5459157,58.71,1202,5121181,55.07,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,295,5459452,58.71,841,5122022,55.08,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1956,5461408,58.73,4933,5126955,55.13,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2224,5463632,58.75,5034,5131989,55.19,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2307,5465939,58.78,3876,5135865,55.23,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1181,5467120,58.79,1403,5137268,55.24,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,205,5467325,58.79,395,5137663,55.25,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2271,5469596,58.82,3214,5140877,55.28,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2128,5471724,58.84,3595,5144472,55.32,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1815,5473539,58.86,2583,5147055,55.35,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1402,5474941,58.87,2500,5149555,55.38,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1848,5476789,58.89,3181,5152736,55.41,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,776,5477565,58.9,1402,5154138,55.43,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,187,5477752,58.9,223,5154361,55.43,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1642,5479394,58.92,1935,5156296,55.45,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1731,5481125,58.94,2089,5158385,55.47,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1371,5482496,58.96,1816,5160201,55.49,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1509,5484005,58.97,1604,5161805,55.51,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1679,5485684,58.99,1485,5163290,55.52,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1091,5486775,59,777,5164067,55.53,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,180,5486955,59,158,5164225,55.53,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4287,5491242,59.05,1002,5165227,55.54,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4430,5495672,59.1,807,5166034,55.55,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3733,5499405,59.14,1167,5167201,55.57,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3609,5503014,59.18,1322,5168523,55.58,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3352,5506366,59.21,1292,5169815,55.59,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1393,5507759,59.23,580,5170395,55.6,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,214,5507973,59.23,169,5170564,55.6,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3100,5511073,59.26,1257,5171821,55.62,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3050,5514123,59.3,1524,5173345,55.63,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3136,5517259,59.33,1369,5174714,55.65,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2726,5519985,59.36,995,5175709,55.66,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2722,5522707,59.39,1194,5176903,55.67,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1262,5523969,59.4,503,5177406,55.68,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,240,5524209,59.4,139,5177545,55.68,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3312,5527521,59.44,1330,5178875,55.69,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5235,5532756,59.5,1211,5180086,55.7,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6920,5539676,59.57,1095,5181181,55.72,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10746,5550422,59.69,1292,5182473,55.73,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12038,5562460,59.82,1460,5183933,55.75,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7107,5569567,59.89,939,5184872,55.76,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2266,5571833,59.92,197,5185069,55.76,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13628,5585461,60.06,3434,5188503,55.79,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14513,5599974,60.22,3673,5192176,55.83,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16705,5616679,60.4,3737,5195913,55.87,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16480,5633159,60.58,3391,5199304,55.91,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16822,5649981,60.76,3369,5202673,55.95,119,119,0,0,0,0
2021-07-02,57.79,0,42.21,9826,5659807,60.86,1595,5204268,55.96,7,126,0,0,0,0
2021-07-03,57.79,0,42.21,2673,5662480,60.89,296,5204564,55.97,1,127,0,0,0,0
2021-07-04,57.85,0,42.15,17731,5680211,61.08,3158,5207722,56,1,128,0,0,0,0
2021-07-05,57.91,0,42.09,17844,5698055,61.27,3041,5210763,56.03,7,135,0,0,0,0
2021-07-06,57.99,0,42.01,17838,5715893,61.47,3404,5214167,56.07,11,146,0,0,0,0
2021-07-07,58.05,0,41.95,15521,5731414,61.63,2695,5216862,56.1,12,158,0,0,0,0
2021-07-08,58.12,0,41.88,16579,5747993,61.81,2872,5219734,56.13,17,175,0,0,0,0
2021-07-09,58.15,0,41.85,11120,5759113,61.93,1530,5221264,56.15,4,179,0,0,0,0
2021-07-10,58.15,0,41.85,4984,5764097,61.98,386,5221650,56.15,6,185,0,0,0,0
2021-07-11,58.22,0,41.78,1454,5765551,62,2847,5224497,56.18,8,193,0,0,0,0
2021-07-12,58.29,0,41.71,2419,5767970,62.03,3679,5228176,56.22,56,249,0,0,0,0
2021-07-13,58.36,0,41.64,2954,5770924,62.06,5457,5233633,56.28,124,373,0,0,0,0
2021-07-14,58.42,0,41.58,2738,5773662,62.09,7525,5241158,56.36,441,814,0.01,0,0,0
2021-07-15,58.5,0,41.5,2998,5776660,62.12,9285,5250443,56.46,374,1188,0.01,0,0,0
2021-07-16,58.54,0,41.46,1282,5777942,62.13,5891,5256334,56.52,66,1254,0.01,0,0,0
2021-07-17,58.55,0,41.44,367,5778309,62.14,1388,5257722,56.54,7,1261,0.01,0,0,0
2021-07-18,58.6,0,41.4,2070,5780379,62.16,9766,5267488,56.64,235,1496,0.02,0,0,0
2021-07-19,58.65,0,41.35,3208,5783587,62.19,11340,5278828,56.77,461,1957,0.02,0,0,0
2021-07-20,58.72,0,41.28,2680,5786267,62.22,11905,5290733,56.89,373,2330,0.03,0,0,0
2021-07-21,58.81,0,41.19,2396,5788663,62.25,11873,5302606,57.02,325,2655,0.03,0,0,0
2021-07-22,58.93,0,41.07,2871,5791534,62.28,13267,5315873,57.16,391,3046,0.03,0,0,0
2021-07-23,58.99,0,41.01,2028,5793562,62.3,8232,5324105,57.25,106,3152,0.03,0,0,0
2021-07-24,58.99,0,41,639,5794201,62.31,1477,5325582,57.27,7,3159,0.03,0,0,0
2021-07-25,59.1,0,40.89,4413,5798614,62.36,15489,5341071,57.44,223,3382,0.04,0,0,0
2021-07-26,59.24,0,40.75,5164,5803778,62.41,13523,5354594,57.58,324,3706,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5485,5809263,62.47,13570,5368164,57.73,413,4119,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3982,5813245,62.51,12338,5380502,57.86,472,4591,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4655,5817900,62.56,14192,5394694,58.01,530,5121,0.06,0,0,0
2021-07-30,59.74,0.02,40.25,2643,5820543,62.59,10849,5405543,58.13,4122,9243,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1403,5821946,62.61,3548,5409091,58.17,6159,15402,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3073,5825019,62.64,3361,5412452,58.2,31047,46449,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3126,5828145,62.67,3166,5415618,58.24,58511,104960,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3380,5831525,62.71,3320,5418938,58.27,78951,183911,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3520,5835045,62.75,3246,5422184,58.31,80762,264673,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4504,5839549,62.8,3566,5425750,58.35,88442,353115,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2430,5841979,62.82,1845,5427595,58.37,44741,397856,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1027,5843006,62.83,696,5428291,58.37,27352,425208,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4988,5847994,62.89,3075,5431366,58.41,80085,505293,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5336,5853330,62.94,3053,5434419,58.44,76487,581780,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5544,5858874,63,3198,5437617,58.47,75426,657206,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5691,5864565,63.06,2936,5440553,58.5,62635,719841,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7025,5871590,63.14,3284,5443837,58.54,59459,779300,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3812,5875402,63.18,2059,5445896,58.56,43869,823169,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2247,5877649,63.21,849,5446745,58.57,44484,867653,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7140,5884789,63.28,4529,5451274,58.62,97977,965630,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6984,5891773,63.36,4739,5456013,58.67,89513,1055143,11.35,0,0,0
2021-08-17,60.96,0.04,39,7570,5899343,63.44,5130,5461143,58.73,83315,1138458,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8635,5907978,63.53,4600,5465743,58.78,69259,1207717,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10071,5918049,63.64,5211,5470954,58.83,65971,1273688,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4763,5922812,63.69,2823,5473777,58.86,60447,1334135,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3492,5926304,63.73,1575,5475352,58.88,50723,1384858,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9822,5936126,63.83,4801,5480153,58.93,105100,1489958,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10930,5947056,63.95,4442,5484595,58.98,94011,1583969,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11726,5958782,64.08,4696,5489291,59.03,98533,1682502,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9613,5968395,64.18,4477,5493768,59.08,99524,1782026,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10107,5978502,64.29,5053,5498821,59.13,101207,1883233,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4324,5982826,64.34,2778,5501599,59.16,56689,1939922,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3697,5986523,64.38,1495,5503094,59.18,33536,1973458,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10326,5996849,64.49,5931,5509025,59.24,79525,2052983,22.08,0,0,0
2021-08-30,61.53,0.03,38.44,12335,6009184,64.62,7012,5516037,59.32,115986,2168969,23.32,0,0,0
2021-08-31,61.6,0.03,38.37,12078,6021262,64.75,6521,5522558,59.39,114860,2283829,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9036,6030298,64.85,6030,5528588,59.45,112473,2396302,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8783,6039081,64.94,7176,5535764,59.53,111523,2507825,26.97,0,0,0
2021-09-03,61.56,0.03,38.42,3746,6042827,64.98,4109,5539873,59.57,58878,2566703,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2691,6045518,65.01,2017,5541890,59.59,29945,2596648,27.92,0,0,0
2021-09-05,61.68,0.03,38.29,6992,6052510,65.09,6456,5548346,59.66,73319,2669967,28.71,0,0,0
2021-09-06,61.77,0.03,38.2,2830,6055340,65.12,2705,5551051,59.69,22794,2692761,28.96,0,0,0
2021-09-07,61.85,0.03,38.12,1198,6056538,65.13,875,5551926,59.7,5396,2698157,29.01,0,0,0
2021-09-08,61.93,0.03,38.05,1378,6057916,65.14,1190,5553116,59.72,6619,2704776,29.09,0,0,0
2021-09-09,62.02,0.03,37.95,7087,6065003,65.22,12564,5565680,59.85,73839,2778615,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3254,6068257,65.25,5011,5570691,59.9,37931,2816546,30.29,0,0,0
2021-09-11,62.08,0.03,37.89,2106,6070363,65.28,2501,5573192,59.93,14815,2831361,30.45,0,0,0
