Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-01-27,77687,2878930,30.96,124695,1552307,16.69
2021-01-28,79396,2958326,31.81,130264,1682571,18.09
2021-01-29,36520,2994846,32.21,64600,1747171,18.79
2021-01-30,34279,3029125,32.57,42660,1789831,19.25
2021-01-31,73163,3102288,33.36,59328,1849159,19.88
2021-02-01,82263,3184551,34.25,35203,1884362,20.26
2021-02-02,69852,3254403,35,30913,1915275,20.6
2021-02-03,60055,3314458,35.64,51260,1966535,21.15
2021-02-04,72373,3386831,36.42,57905,2024440,21.77
2021-02-05,33767,3420598,36.78,28648,2053088,22.08
2021-02-06,21528,3442126,37.01,22135,2075223,22.32
2021-02-07,53937,3496063,37.59,68526,2143749,23.05
2021-02-08,58476,3554539,38.22,65188,2208937,23.75
2021-02-09,66109,3620648,38.93,67257,2276194,24.48
2021-02-10,70316,3690964,39.69,71925,2348119,25.25
2021-02-11,80880,3771844,40.56,71513,2419632,26.02
2021-02-12,38926,3810770,40.98,37400,2457032,26.42
2021-02-13,27386,3838156,41.27,30342,2487374,26.75
2021-02-14,74717,3912873,42.08,68846,2556220,27.49
2021-02-15,81319,3994192,42.95,75474,2631694,28.3
2021-02-16,83313,4077505,43.85,78017,2709711,29.14
2021-02-17,61787,4139292,44.51,75323,2785034,29.95
2021-02-18,68966,4208258,45.25,79477,2864511,30.8
2021-02-19,39561,4247819,45.68,37983,2902494,31.21
2021-02-20,31585,4279404,46.02,28636,2931130,31.52
2021-02-21,79312,4358716,46.87,78323,3009453,32.36
2021-02-22,84874,4443590,47.78,80333,3089786,33.23
2021-02-23,77201,4520791,48.61,70207,3159993,33.98
2021-02-24,60868,4581659,49.27,62847,3222840,34.66
2021-02-25,51497,4633156,49.82,64528,3287368,35.35
2021-02-26,25798,4658954,50.1,31880,3319248,35.69
2021-02-27,18261,4677215,50.3,21121,3340369,35.92
2021-02-28,40330,4717545,50.73,55680,3396049,36.52
2021-03-01,45559,4763104,51.22,61254,3457303,37.18
2021-03-02,41032,4804136,51.66,64503,3521806,37.87
2021-03-03,42037,4846173,52.11,66525,3588331,38.59
2021-03-04,39528,4885701,52.54,78824,3667155,39.43
2021-03-05,17200,4902901,52.72,40308,3707463,39.87
2021-03-06,10688,4913589,52.84,25272,3732735,40.14
2021-03-07,30997,4944586,53.17,72658,3805393,40.92
2021-03-08,27337,4971923,53.47,72971,3878364,41.71
2021-03-09,26618,4998541,53.75,76457,3954821,42.53
2021-03-10,23111,5021652,54,58493,4013314,43.16
2021-03-11,23109,5044761,54.25,68852,4082166,43.9
2021-03-12,11113,5055874,54.37,41279,4123445,44.34
2021-03-13,7910,5063784,54.45,25176,4148621,44.61
2021-03-14,20910,5084694,54.68,73805,4222426,45.41
2021-03-15,19976,5104670,54.89,78003,4300429,46.24
2021-03-16,18591,5123261,55.09,71337,4371766,47.01
2021-03-17,17563,5140824,55.28,58813,4430579,47.64
2021-03-18,15958,5156782,55.45,57939,4488518,48.27
2021-03-19,6752,5163534,55.53,27855,4516373,48.57
2021-03-20,5120,5168654,55.58,15224,4531597,48.73
2021-03-21,13015,5181669,55.72,40345,4571942,49.16
2021-03-22,13266,5194935,55.86,40347,4612289,49.6
2021-03-23,2600,5197535,55.89,7147,4619436,49.68
2021-03-24,10725,5208260,56.01,46300,4665736,50.17
2021-03-25,9976,5218236,56.11,35215,4700951,50.55
2021-03-26,3992,5222228,56.16,13207,4714158,50.69
2021-03-27,1711,5223939,56.18,4190,4718348,50.74
2021-03-28,2031,5225970,56.2,4546,4722894,50.79
2021-03-29,6731,5232701,56.27,29805,4752699,51.11
2021-03-30,7634,5240335,56.35,22207,4774906,51.35
2021-03-31,7945,5248280,56.44,19241,4794147,51.55
2021-04-01,7960,5256240,56.52,18436,4812583,51.75
2021-04-02,2766,5259006,56.55,7957,4820540,51.84
2021-04-03,1335,5260341,56.57,2874,4823414,51.87
2021-04-04,9523,5269864,56.67,22700,4846114,52.11
2021-04-05,10117,5279981,56.78,21032,4867146,52.34
2021-04-06,8716,5288697,56.87,16505,4883651,52.52
2021-04-07,8686,5297383,56.97,15039,4898690,52.68
2021-04-08,9191,5306574,57.06,16680,4915370,52.86
2021-04-09,3358,5309932,57.1,6037,4921407,52.92
2021-04-10,1485,5311417,57.12,3426,4924833,52.96
2021-04-11,8910,5320327,57.21,14040,4938873,53.11
2021-04-12,8660,5328987,57.31,12961,4951834,53.25
2021-04-13,5502,5334489,57.36,4764,4956598,53.3
2021-04-14,3373,5337862,57.4,5100,4961698,53.36
2021-04-15,416,5338278,57.41,406,4962104,53.36
2021-04-16,3177,5341455,57.44,6446,4968550,53.43
2021-04-17,740,5342195,57.45,1887,4970437,53.45
2021-04-18,6950,5349145,57.52,7344,4977781,53.53
2021-04-19,6179,5355324,57.59,6955,4984736,53.6
2021-04-20,6033,5361357,57.65,6671,4991407,53.68
2021-04-21,6105,5367462,57.72,6881,4998288,53.75
2021-04-22,5705,5373167,57.78,7452,5005740,53.83
2021-04-23,2554,5375721,57.81,3215,5008955,53.86
2021-04-24,676,5376397,57.82,1210,5010165,53.88
2021-04-25,4714,5381111,57.87,6811,5016976,53.95
2021-04-26,5116,5386227,57.92,7665,5024641,54.03
2021-04-27,4312,5390539,57.97,6436,5031077,54.1
2021-04-28,4267,5394806,58.01,7078,5038155,54.18
2021-04-29,4135,5398941,58.06,7065,5045220,54.25
2021-04-30,1736,5400677,58.08,2981,5048201,54.29
2021-05-01,370,5401047,58.08,816,5049017,54.29
2021-05-02,3160,5404207,58.11,5925,5054942,54.36
2021-05-03,3388,5407595,58.15,5598,5060540,54.42
2021-05-04,3347,5410942,58.19,4480,5065020,54.47
2021-05-05,0,5410942,58.19,0,5065020,54.47
