Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-03-31,8036,5257356,56.54,19366,4804169,51.66,0,0,0
2021-04-01,8037,5265393,56.62,18583,4822752,51.86,0,0,0
2021-04-02,2839,5268232,56.65,8051,4830803,51.95,0,0,0
2021-04-03,1365,5269597,56.67,2916,4833719,51.98,0,0,0
2021-04-04,9572,5279169,56.77,22778,4856497,52.22,0,0,0
2021-04-05,10232,5289401,56.88,21169,4877666,52.45,0,0,0
2021-04-06,8868,5298269,56.97,16663,4894329,52.63,0,0,0
2021-04-07,8770,5307039,57.07,15183,4909512,52.79,0,0,0
2021-04-08,9246,5316285,57.17,16887,4926399,52.98,0,0,0
2021-04-09,3454,5319739,57.21,6134,4932533,53.04,0,0,0
2021-04-10,1544,5321283,57.22,3468,4936001,53.08,0,0,0
2021-04-11,8952,5330235,57.32,14175,4950176,53.23,0,0,0
2021-04-12,8787,5339022,57.41,13124,4963300,53.37,0,0,0
2021-04-13,5684,5344706,57.47,4860,4968160,53.43,0,0,0
2021-04-14,3500,5348206,57.51,5185,4973345,53.48,0,0,0
2021-04-15,529,5348735,57.52,500,4973845,53.49,0,0,0
2021-04-16,3263,5351998,57.55,6544,4980389,53.56,0,0,0
2021-04-17,761,5352759,57.56,1933,4982322,53.58,0,0,0
2021-04-18,7004,5359763,57.64,7389,4989711,53.66,0,0,0
2021-04-19,6273,5366036,57.7,7030,4996741,53.73,0,0,0
2021-04-20,6126,5372162,57.77,6770,5003511,53.81,0,0,0
2021-04-21,6206,5378368,57.84,6988,5010499,53.88,0,0,0
2021-04-22,5802,5384170,57.9,7564,5018063,53.96,0,0,0
2021-04-23,2630,5386800,57.93,3299,5021362,54,0,0,0
2021-04-24,700,5387500,57.93,1238,5022600,54.01,0,0,0
2021-04-25,4749,5392249,57.99,6865,5029465,54.08,0,0,0
2021-04-26,5366,5397615,58.04,7785,5037250,54.17,0,0,0
2021-04-27,4393,5402008,58.09,6500,5043750,54.24,0,0,0
2021-04-28,4352,5406360,58.14,7197,5050947,54.32,0,0,0
2021-04-29,4243,5410603,58.18,7173,5058120,54.39,0,0,0
2021-04-30,1799,5412402,58.2,3083,5061203,54.43,0,0,0
2021-05-01,398,5412800,58.21,854,5062057,54.43,0,0,0
2021-05-02,3173,5415973,58.24,6017,5068074,54.5,0,0,0
2021-05-03,3438,5419411,58.28,5701,5073775,54.56,0,0,0
2021-05-04,3448,5422859,58.31,4601,5078376,54.61,0,0,0
2021-05-05,3149,5426008,58.35,3957,5082333,54.65,0,0,0
2021-05-06,3480,5429488,58.39,3000,5085333,54.69,0,0,0
2021-05-07,1702,5431190,58.4,2361,5087694,54.71,0,0,0
2021-05-08,186,5431376,58.41,449,5088143,54.72,0,0,0
2021-05-09,2775,5434151,58.44,4672,5092815,54.77,0,0,0
2021-05-10,2790,5436941,58.47,4588,5097403,54.82,0,0,0
2021-05-11,2463,5439404,58.49,3727,5101130,54.85,0,0,0
2021-05-12,1861,5441265,58.51,3179,5104309,54.89,0,0,0
2021-05-13,1870,5443135,58.53,3546,5107855,54.93,0,0,0
2021-05-14,824,5443959,58.54,1380,5109235,54.94,0,0,0
2021-05-15,155,5444114,58.54,204,5109439,54.94,0,0,0
2021-05-16,449,5444563,58.55,1162,5110601,54.96,0,0,0
2021-05-17,210,5444773,58.55,776,5111377,54.97,0,0,0
2021-05-18,1841,5446614,58.57,4856,5116233,55.02,0,0,0
2021-05-19,2068,5448682,58.59,4926,5121159,55.07,0,0,0
2021-05-20,2162,5450844,58.62,3765,5124924,55.11,0,0,0
2021-05-21,1039,5451883,58.63,1295,5126219,55.12,0,0,0
2021-05-22,156,5452039,58.63,338,5126557,55.13,0,0,0
2021-05-23,2215,5454254,58.65,3158,5129715,55.16,0,0,0
2021-05-24,2003,5456257,58.67,3511,5133226,55.2,0,0,0
2021-05-25,1688,5457945,58.69,2491,5135717,55.23,0,0,0
2021-05-26,1265,5459210,58.71,2384,5138101,55.25,0,0,0
2021-05-27,1692,5460902,58.72,3043,5141144,55.29,0,0,0
2021-05-28,657,5461559,58.73,1292,5142436,55.3,0,0,0
2021-05-29,115,5461674,58.73,180,5142616,55.3,0,0,0
2021-05-30,1558,5463232,58.75,1867,5144483,55.32,0,0,0
2021-05-31,1592,5464824,58.77,2004,5146487,55.34,0,0,0
2021-06-01,1220,5466044,58.78,1735,5148222,55.36,0,0,0
2021-06-02,1348,5467392,58.79,1495,5149717,55.38,0,0,0
2021-06-03,1539,5468931,58.81,1343,5151060,55.39,0,0,0
2021-06-04,954,5469885,58.82,618,5151678,55.4,0,0,0
2021-06-05,118,5470003,58.82,87,5151765,55.4,0,0,0
2021-06-06,4212,5474215,58.87,906,5152671,55.41,0,0,0
2021-06-07,4264,5478479,58.91,706,5153377,55.42,0,0,0
2021-06-08,3609,5482088,58.95,1063,5154440,55.43,0,0,0
2021-06-09,3475,5485563,58.99,1198,5155638,55.44,0,0,0
2021-06-10,3213,5488776,59.02,1169,5156807,55.45,0,0,0
2021-06-11,1270,5490046,59.04,440,5157247,55.46,0,0,0
2021-06-12,150,5490196,59.04,101,5157348,55.46,0,0,0
2021-06-13,3056,5493252,59.07,1185,5158533,55.47,0,0,0
2021-06-14,2921,5496173,59.1,1413,5159946,55.49,0,0,0
2021-06-15,3009,5499182,59.14,1236,5161182,55.5,0,0,0
2021-06-16,2602,5501784,59.16,871,5162053,55.51,0,0,0
2021-06-17,2596,5504380,59.19,1068,5163121,55.52,0,0,0
2021-06-18,1132,5505512,59.2,388,5163509,55.53,0,0,0
2021-06-19,153,5505665,59.21,88,5163597,55.53,0,0,0
2021-06-20,3254,5508919,59.24,1244,5164841,55.54,0,0,0
2021-06-21,5092,5514011,59.29,1098,5165939,55.55,0,0,0
2021-06-22,6783,5520794,59.37,964,5166903,55.56,0,0,0
2021-06-23,10581,5531375,59.48,1163,5168066,55.57,0,0,0
2021-06-24,11881,5543256,59.61,1340,5169406,55.59,0,0,0
2021-06-25,6965,5550221,59.68,803,5170209,55.6,0,0,0
2021-06-26,2199,5552420,59.71,127,5170336,55.6,0,0,0
2021-06-27,13547,5565967,59.85,3361,5173697,55.64,0,0,0
2021-06-28,14377,5580344,60.01,3544,5177241,55.67,0,0,0
2021-06-29,16564,5596908,60.19,3589,5180830,55.71,0,0,0
2021-06-30,16314,5613222,60.36,3239,5184069,55.75,0,0,0
2021-07-01,16683,5629905,60.54,3240,5187309,55.78,11,11,0
2021-07-02,9703,5639608,60.65,1449,5188758,55.8,0,11,0
2021-07-03,2607,5642215,60.67,248,5189006,55.8,0,11,0
2021-07-04,17672,5659887,60.86,3096,5192102,55.83,0,11,0
2021-07-05,17743,5677630,61.05,2912,5195014,55.86,3,14,0
2021-07-06,17743,5695373,61.25,3268,5198282,55.9,5,19,0
2021-07-07,15384,5710757,61.41,2547,5200829,55.93,10,29,0
2021-07-08,16463,5727220,61.59,2719,5203548,55.96,11,40,0
2021-07-09,11040,5738260,61.71,1355,5204903,55.97,0,40,0
2021-07-10,4907,5743167,61.76,312,5205215,55.97,3,43,0
2021-07-11,1400,5744567,61.77,2782,5207997,56,3,46,0
2021-07-12,2335,5746902,61.8,3539,5211536,56.04,44,90,0
2021-07-13,2864,5749766,61.83,5308,5216844,56.1,119,209,0
2021-07-14,2634,5752400,61.86,7383,5224227,56.18,438,647,0.01
2021-07-15,2871,5755271,61.89,9125,5233352,56.28,371,1018,0.01
2021-07-16,1166,5756437,61.9,5761,5239113,56.34,62,1080,0.01
2021-07-17,301,5756738,61.91,1315,5240428,56.35,5,1085,0.01
2021-07-18,2010,5758748,61.93,9697,5250125,56.46,233,1318,0.01
2021-07-19,3111,5761859,61.96,11181,5261306,56.58,454,1772,0.02
2021-07-20,2564,5764423,61.99,11774,5273080,56.7,366,2138,0.02
2021-07-21,2279,5766702,62.01,11712,5284792,56.83,318,2456,0.03
2021-07-22,2804,5769506,62.04,13109,5297901,56.97,386,2842,0.03
2021-07-23,1936,5771442,62.06,8078,5305979,57.06,97,2939,0.03
2021-07-24,581,5772023,62.07,1400,5307379,57.07,6,2945,0.03
2021-07-25,4354,5776377,62.12,15412,5322791,57.24,221,3166,0.03
2021-07-26,5060,5781437,62.17,13372,5336163,57.38,319,3485,0.04
2021-07-27,5402,5786839,62.23,13403,5349566,57.53,408,3893,0.04
2021-07-28,3908,5790747,62.27,12202,5361768,57.66,456,4349,0.05
2021-07-29,4582,5795329,62.32,13995,5375763,57.81,517,4866,0.05
2021-07-30,2558,5797887,62.35,10712,5386475,57.92,4110,8976,0.1
2021-07-31,1366,5799253,62.36,3482,5389957,57.96,6146,15122,0.16
2021-08-01,3025,5802278,62.39,3293,5393250,58,31031,46153,0.5
2021-08-02,3043,5805321,62.43,3044,5396294,58.03,58468,104621,1.13
2021-08-03,3307,5808628,62.46,3181,5399475,58.06,78923,183544,1.97
2021-08-04,3463,5812091,62.5,3099,5402574,58.1,80705,264249,2.84
2021-08-05,4429,5816520,62.55,3467,5406041,58.13,88392,352641,3.79
2021-08-06,2364,5818884,62.57,1721,5407762,58.15,44711,397352,4.27
2021-08-07,985,5819869,62.58,616,5408378,58.16,27320,424672,4.57
2021-08-08,4983,5824852,62.64,3015,5411393,58.19,80024,504696,5.43
2021-08-09,5298,5830150,62.69,2928,5414321,58.22,76430,581126,6.25
2021-08-10,5516,5835666,62.75,3080,5417401,58.26,75348,656474,7.06
2021-08-11,5627,5841293,62.81,2829,5420230,58.29,62579,719053,7.73
2021-08-12,6981,5848274,62.89,3202,5423432,58.32,59403,778456,8.37
2021-08-13,3751,5852025,62.93,1961,5425393,58.34,43827,822283,8.84
2021-08-14,2229,5854254,62.95,772,5426165,58.35,44441,866724,9.32
2021-08-15,7157,5861411,63.03,4465,5430630,58.4,97876,964600,10.37
2021-08-16,6964,5868375,63.11,4627,5435257,58.45,89391,1053991,11.33
2021-08-17,7552,5875927,63.19,5034,5440291,58.5,83190,1137181,12.23
2021-08-18,8616,5884543,63.28,4513,5444804,58.55,69141,1206322,12.97
2021-08-19,10059,5894602,63.39,5134,5449938,58.61,65855,1272177,13.68
2021-08-20,4713,5899315,63.44,2712,5452650,58.64,60351,1332528,14.33
2021-08-21,3491,5902806,63.48,1502,5454152,58.65,50655,1383183,14.87
2021-08-22,9873,5912679,63.58,4765,5458917,58.7,104938,1488121,16
2021-08-23,10964,5923643,63.7,4337,5463254,58.75,93792,1581913,17.01
2021-08-24,11783,5935426,63.83,4617,5467871,58.8,98247,1680160,18.07
2021-08-25,9692,5945118,63.93,4375,5472246,58.85,99264,1779424,19.13
2021-08-26,10146,5955264,64.04,4968,5477214,58.9,100934,1880358,20.22
2021-08-27,4308,5959572,64.09,2692,5479906,58.93,56587,1936945,20.83
2021-08-28,3699,5963271,64.13,1434,5481340,58.94,33456,1970401,21.19
2021-08-29,10388,5973659,64.24,5887,5487227,59.01,79351,2049752,22.04
2021-08-30,12365,5986024,64.37,6922,5494149,59.08,115762,2165514,23.29
2021-08-31,12132,5998156,64.5,6423,5500572,59.15,114586,2280100,24.52
2021-09-01,9082,6007238,64.6,5914,5506486,59.21,112152,2392252,25.73
2021-09-02,8838,6016076,64.69,7080,5513566,59.29,111242,2503494,26.92
2021-09-03,3723,6019799,64.73,4015,5517581,59.33,58780,2562274,27.55
2021-09-04,2676,6022475,64.76,1964,5519545,59.35,29888,2592162,27.87
2021-09-05,7076,6029551,64.84,6408,5525953,59.42,73133,2665295,28.66
2021-09-06,2810,6032361,64.87,2621,5528574,59.45,22732,2688027,28.91
2021-09-07,1173,6033534,64.88,797,5529371,59.46,5355,2693382,28.96
2021-09-08,1361,6034895,64.9,1117,5530488,59.47,6578,2699960,29.03
2021-09-09,7134,6042029,64.97,12466,5542954,59.61,73641,2773601,29.83
2021-09-10,3232,6045261,65.01,4932,5547886,59.66,37837,2811438,30.23
2021-09-11,2105,6047366,65.03,2449,5550335,59.69,14771,2826209,30.39
2021-09-12,6156,6053522,65.1,8534,5558869,59.78,53983,2880192,30.97
2021-09-13,5690,6059212,65.16,8160,5567029,59.87,47766,2927958,31.49
2021-09-14,4973,6064185,65.21,7348,5574377,59.94,48715,2976673,32.01
2021-09-15,1726,6065911,65.23,2652,5577029,59.97,16629,2993302,32.19
2021-09-16,315,6066226,65.23,493,5577522,59.98,1718,2995020,32.21
2021-09-17,3679,6069905,65.27,6940,5584462,60.05,42799,3037819,32.67
2021-09-18,2245,6072150,65.3,2898,5587360,60.08,12753,3050572,32.8
2021-09-19,5989,6078139,65.36,10677,5598037,60.2,44196,3094768,33.28
2021-09-20,3220,6081359,65.4,4588,5602625,60.25,16631,3111399,33.46
2021-09-21,1308,6082667,65.41,1999,5604624,60.27,3420,3114819,33.5
2021-09-22,4267,6086934,65.46,7193,5611817,60.35,24958,3139777,33.76
2021-09-23,4406,6091340,65.5,5838,5617655,60.41,27716,3167493,34.06
2021-09-24,3185,6094525,65.54,4113,5621768,60.45,27634,3195127,34.36
2021-09-25,2075,6096600,65.56,2218,5623986,60.48,10384,3205511,34.47
2021-09-26,5651,6102251,65.62,5935,5629921,60.54,36160,3241671,34.86
2021-09-27,4692,6106943,65.67,4397,5634318,60.59,30352,3272023,35.19
2021-09-28,1450,6108393,65.69,1146,5635464,60.6,6184,3278207,35.25
2021-09-29,9672,6118065,65.79,8292,5643756,60.69,60154,3338361,35.9
2021-09-30,11017,6129082,65.91,8488,5652244,60.78,79494,3417855,36.75
2021-10-01,5135,6134217,65.96,3789,5656033,60.82,46384,3464239,37.25
2021-10-02,2870,6137087,66,2093,5658126,60.84,22355,3486594,37.49
2021-10-03,11740,6148827,66.12,7230,5665356,60.92,70569,3557163,38.25
2021-10-04,10342,6159169,66.23,6701,5672057,60.99,51735,3608898,38.81
2021-10-05,8467,6167636,66.32,5241,5677298,61.05,40321,3649219,39.24
2021-10-06,7624,6175260,66.41,4103,5681401,61.09,33908,3683127,39.61
2021-10-07,6933,6182193,66.48,3958,5685359,61.14,33883,3717010,39.97
2021-10-08,3097,6185290,66.51,2571,5687930,61.17,19126,3736136,40.18
2021-10-09,1333,6186623,66.53,1399,5689329,61.18,7388,3743524,40.26
2021-10-10,4688,6191311,66.58,3705,5693034,61.22,21430,3764954,40.49
2021-10-11,4264,6195575,66.62,2888,5695922,61.25,17160,3782114,40.67
2021-10-12,3985,6199560,66.67,2955,5698877,61.28,15246,3797360,40.83
2021-10-13,3505,6203065,66.7,2399,5701276,61.31,13447,3810807,40.98
2021-10-14,3877,6206942,66.75,2637,5703913,61.34,16428,3827235,41.16
2021-10-15,1685,6208627,66.76,1632,5705545,61.35,8921,3836156,41.25
2021-10-16,735,6209362,66.77,916,5706461,61.36,3985,3840141,41.3
2021-10-17,3127,6212489,66.81,2500,5708961,61.39,12717,3852858,41.43
2021-10-18,2463,6214952,66.83,1625,5710586,61.41,9948,3862806,41.54
2021-10-19,2374,6217326,66.86,1229,5711815,61.42,9216,3872022,41.64
2021-10-20,2449,6219775,66.88,2244,5714059,61.45,9967,3881989,41.74
2021-10-21,3032,6222807,66.92,3037,5717096,61.48,12028,3894017,41.87
2021-10-22,1269,6224076,66.93,1381,5718477,61.49,5703,3899720,41.94
2021-10-23,551,6224627,66.94,1233,5719710,61.51,2526,3902246,41.96
2021-10-24,2530,6227157,66.96,2634,5722344,61.54,9774,3912020,42.07
2021-10-25,2623,6229780,66.99,2684,5725028,61.56,8379,3920399,42.16
2021-10-26,2390,6232170,67.02,1994,5727022,61.59,8396,3928795,42.25
2021-10-27,2321,6234491,67.04,2506,5729528,61.61,7799,3936594,42.33
2021-10-28,2499,6236990,67.07,2702,5732230,61.64,8530,3945124,42.42
2021-10-29,869,6237859,67.08,1086,5733316,61.65,4025,3949149,42.47
2021-10-30,348,6238207,67.08,499,5733815,61.66,1664,3950813,42.49
2021-10-31,2295,6240502,67.11,2460,5736275,61.69,8156,3958969,42.57
2021-11-01,1723,6242225,67.13,2055,5738330,61.71,6364,3965333,42.64
2021-11-02,2016,6244241,67.15,1979,5740309,61.73,6161,3971494,42.71
2021-11-03,1757,6245998,67.17,1843,5742152,61.75,5410,3976904,42.77
2021-11-04,2114,6248112,67.19,2757,5744909,61.78,6969,3983873,42.84
2021-11-05,760,6248872,67.2,854,5745763,61.79,3340,3987213,42.88
2021-11-06,329,6249201,67.2,370,5746133,61.79,1330,3988543,42.89
2021-11-07,1608,6250809,67.22,1743,5747876,61.81,6038,3994581,42.96
2021-11-08,1509,6252318,67.23,1547,5749423,61.83,5251,3999832,43.01
2021-11-09,1449,6253767,67.25,1544,5750967,61.84,5153,4004985,43.07
2021-11-10,1441,6255208,67.27,1593,5752560,61.86,4593,4009578,43.12
2021-11-11,1641,6256849,67.28,1902,5754462,61.88,5590,4015168,43.18
2021-11-12,608,6257457,67.29,778,5755240,61.89,2750,4017918,43.21
2021-11-13,242,6257699,67.29,268,5755508,61.89,1067,4018985,43.22
2021-11-14,1554,6259253,67.31,1596,5757104,61.91,5008,4023993,43.27
2021-11-15,1252,6260505,67.32,1564,5758668,61.93,4592,4028585,43.32
2021-11-16,1279,6261784,67.34,1364,5760032,61.94,4158,4032743,43.37
2021-11-17,1221,6263005,67.35,1510,5761542,61.96,3706,4036449,43.41
2021-11-18,1381,6264386,67.36,1617,5763159,61.97,4817,4041266,43.46
2021-11-19,580,6264966,67.37,710,5763869,61.98,2304,4043570,43.48
2021-11-20,219,6265185,67.37,227,5764096,61.98,850,4044420,43.49
2021-11-21,1444,6266629,67.39,1491,5765587,62,4744,4049164,43.54
2021-11-22,1673,6268302,67.41,1475,5767062,62.02,4036,4053200,43.59
2021-11-23,8622,6276924,67.5,1621,5768683,62.03,3784,4056984,43.63
2021-11-24,9361,6286285,67.6,1252,5769935,62.05,3669,4060653,43.67
2021-11-25,9801,6296086,67.7,1539,5771474,62.06,4631,4065284,43.72
2021-11-26,583,6296669,67.71,86,5771560,62.06,195,4065479,43.72
