Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-03-01,45599,4770711,51.3,61349,3464247,37.25,0,0,0
2021-03-02,41074,4811785,51.74,64678,3528925,37.95,0,0,0
2021-03-03,41900,4853685,52.19,66672,3595597,38.67,0,0,0
2021-03-04,39570,4893255,52.62,79010,3674607,39.51,0,0,0
2021-03-05,17237,4910492,52.8,40389,3714996,39.95,0,0,0
2021-03-06,10630,4921122,52.92,25304,3740300,40.22,0,0,0
2021-03-07,31050,4952172,53.25,72770,3813070,41,0,0,0
2021-03-08,27252,4979424,53.55,73203,3886273,41.79,0,0,0
2021-03-09,26628,5006052,53.83,76525,3962798,42.61,0,0,0
2021-03-10,23212,5029264,54.08,58588,4021386,43.24,0,0,0
2021-03-11,23166,5052430,54.33,68982,4090368,43.99,0,0,0
2021-03-12,11168,5063598,54.45,41333,4131701,44.43,0,0,0
2021-03-13,7886,5071484,54.54,25195,4156896,44.7,0,0,0
2021-03-14,20880,5092364,54.76,73877,4230773,45.5,0,0,0
2021-03-15,20016,5112380,54.98,78173,4308946,46.34,0,0,0
2021-03-16,18631,5131011,55.18,71393,4380339,47.1,0,0,0
2021-03-17,17585,5148596,55.37,58937,4439276,47.74,0,0,0
2021-03-18,15919,5164515,55.54,58030,4497306,48.36,0,0,0
2021-03-19,6833,5171348,55.61,27912,4525218,48.66,0,0,0
2021-03-20,5151,5176499,55.67,15261,4540479,48.83,0,0,0
2021-03-21,13089,5189588,55.81,40432,4580911,49.26,0,0,0
2021-03-22,13441,5203029,55.95,40446,4621357,49.7,0,0,0
2021-03-23,2696,5205725,55.98,7209,4628566,49.77,0,0,0
2021-03-24,10870,5216595,56.1,46452,4675018,50.27,0,0,0
2021-03-25,10121,5226716,56.21,35342,4710360,50.65,0,0,0
2021-03-26,4075,5230791,56.25,13262,4723622,50.8,0,0,0
2021-03-27,1728,5232519,56.27,4223,4727845,50.84,0,0,0
2021-03-28,2059,5234578,56.29,4577,4732422,50.89,0,0,0
2021-03-29,6813,5241391,56.36,29942,4762364,51.21,0,0,0
2021-03-30,7740,5249131,56.45,22333,4784697,51.45,0,0,0
2021-03-31,8032,5257163,56.53,19361,4804058,51.66,0,0,0
2021-04-01,8036,5265199,56.62,18582,4822640,51.86,0,0,0
2021-04-02,2836,5268035,56.65,8050,4830690,51.95,0,0,0
2021-04-03,1365,5269400,56.66,2915,4833605,51.98,0,0,0
2021-04-04,9569,5278969,56.77,22778,4856383,52.22,0,0,0
2021-04-05,10229,5289198,56.88,21167,4877550,52.45,0,0,0
2021-04-06,8867,5298065,56.97,16663,4894213,52.63,0,0,0
2021-04-07,8761,5306826,57.07,15181,4909394,52.79,0,0,0
2021-04-08,9245,5316071,57.17,16884,4926278,52.97,0,0,0
2021-04-09,3449,5319520,57.2,6132,4932410,53.04,0,0,0
2021-04-10,1543,5321063,57.22,3468,4935878,53.08,0,0,0
2021-04-11,8948,5330011,57.32,14173,4950051,53.23,0,0,0
2021-04-12,8783,5338794,57.41,13122,4963173,53.37,0,0,0
2021-04-13,5680,5344474,57.47,4858,4968031,53.42,0,0,0
2021-04-14,3494,5347968,57.51,5182,4973213,53.48,0,0,0
2021-04-15,524,5348492,57.52,499,4973712,53.48,0,0,0
2021-04-16,3257,5351749,57.55,6541,4980253,53.56,0,0,0
2021-04-17,760,5352509,57.56,1932,4982185,53.58,0,0,0
2021-04-18,7001,5359510,57.63,7389,4989574,53.66,0,0,0
2021-04-19,6269,5365779,57.7,7029,4996603,53.73,0,0,0
2021-04-20,6120,5371899,57.77,6770,5003373,53.8,0,0,0
2021-04-21,6200,5378099,57.83,6987,5010360,53.88,0,0,0
2021-04-22,5799,5383898,57.9,7562,5017922,53.96,0,0,0
2021-04-23,2628,5386526,57.92,3295,5021217,54,0,0,0
2021-04-24,700,5387226,57.93,1238,5022455,54.01,0,0,0
2021-04-25,4746,5391972,57.98,6864,5029319,54.08,0,0,0
2021-04-26,5365,5397337,58.04,7781,5037100,54.17,0,0,0
2021-04-27,4388,5401725,58.09,6500,5043600,54.24,0,0,0
2021-04-28,4351,5406076,58.13,7187,5050787,54.31,0,0,0
2021-04-29,4237,5410313,58.18,7171,5057958,54.39,0,0,0
2021-04-30,1796,5412109,58.2,3081,5061039,54.42,0,0,0
2021-05-01,397,5412506,58.2,854,5061893,54.43,0,0,0
2021-05-02,3171,5415677,58.24,6014,5067907,54.5,0,0,0
2021-05-03,3435,5419112,58.27,5697,5073604,54.56,0,0,0
2021-05-04,3445,5422557,58.31,4598,5078202,54.61,0,0,0
2021-05-05,3147,5425704,58.35,3954,5082156,54.65,0,0,0
2021-05-06,3479,5429183,58.38,2995,5085151,54.68,0,0,0
2021-05-07,1701,5430884,58.4,2358,5087509,54.71,0,0,0
2021-05-08,186,5431070,58.4,448,5087957,54.71,0,0,0
2021-05-09,2772,5433842,58.43,4670,5092627,54.76,0,0,0
2021-05-10,2787,5436629,58.46,4586,5097213,54.81,0,0,0
2021-05-11,2461,5439090,58.49,3720,5100933,54.85,0,0,0
2021-05-12,1860,5440950,58.51,3176,5104109,54.89,0,0,0
2021-05-13,1863,5442813,58.53,3543,5107652,54.93,0,0,0
2021-05-14,819,5443632,58.54,1377,5109029,54.94,0,0,0
2021-05-15,154,5443786,58.54,202,5109231,54.94,0,0,0
2021-05-16,446,5444232,58.54,1161,5110392,54.95,0,0,0
2021-05-17,206,5444438,58.55,774,5111166,54.96,0,0,0
2021-05-18,1838,5446276,58.57,4852,5116018,55.02,0,0,0
2021-05-19,2068,5448344,58.59,4921,5120939,55.07,0,0,0
2021-05-20,2156,5450500,58.61,3764,5124703,55.11,0,0,0
2021-05-21,1038,5451538,58.62,1295,5125998,55.12,0,0,0
2021-05-22,155,5451693,58.62,338,5126336,55.13,0,0,0
2021-05-23,2213,5453906,58.65,3159,5129495,55.16,0,0,0
2021-05-24,2000,5455906,58.67,3505,5133000,55.2,0,0,0
2021-05-25,1684,5457590,58.69,2489,5135489,55.22,0,0,0
2021-05-26,1264,5458854,58.7,2383,5137872,55.25,0,0,0
2021-05-27,1691,5460545,58.72,3040,5140912,55.28,0,0,0
2021-05-28,655,5461200,58.73,1288,5142200,55.3,0,0,0
2021-05-29,115,5461315,58.73,179,5142379,55.3,0,0,0
2021-05-30,1558,5462873,58.75,1863,5144242,55.32,0,0,0
2021-05-31,1591,5464464,58.76,2000,5146242,55.34,0,0,0
2021-06-01,1216,5465680,58.78,1734,5147976,55.36,0,0,0
2021-06-02,1349,5467029,58.79,1494,5149470,55.37,0,0,0
2021-06-03,1538,5468567,58.81,1335,5150805,55.39,0,0,0
2021-06-04,951,5469518,58.82,612,5151417,55.4,0,0,0
2021-06-05,118,5469636,58.82,83,5151500,55.4,0,0,0
2021-06-06,4212,5473848,58.86,902,5152402,55.41,0,0,0
2021-06-07,4264,5478112,58.91,702,5153104,55.41,0,0,0
2021-06-08,3609,5481721,58.95,1057,5154161,55.43,0,0,0
2021-06-09,3474,5485195,58.99,1193,5155354,55.44,0,0,0
2021-06-10,3210,5488405,59.02,1165,5156519,55.45,0,0,0
2021-06-11,1267,5489672,59.03,440,5156959,55.46,0,0,0
2021-06-12,150,5489822,59.03,101,5157060,55.46,0,0,0
2021-06-13,3056,5492878,59.07,1185,5158245,55.47,0,0,0
2021-06-14,2920,5495798,59.1,1409,5159654,55.48,0,0,0
2021-06-15,3005,5498803,59.13,1234,5160888,55.5,0,0,0
2021-06-16,2601,5501404,59.16,870,5161758,55.51,0,0,0
2021-06-17,2596,5504000,59.19,1065,5162823,55.52,0,0,0
2021-06-18,1132,5505132,59.2,387,5163210,55.52,0,0,0
2021-06-19,152,5505284,59.2,86,5163296,55.52,0,0,0
2021-06-20,3254,5508538,59.24,1242,5164538,55.54,0,0,0
2021-06-21,5091,5513629,59.29,1094,5165632,55.55,0,0,0
2021-06-22,6782,5520411,59.36,961,5166593,55.56,0,0,0
2021-06-23,10578,5530989,59.48,1160,5167753,55.57,0,0,0
2021-06-24,11881,5542870,59.61,1338,5169091,55.59,0,0,0
2021-06-25,6961,5549831,59.68,801,5169892,55.59,0,0,0
2021-06-26,2199,5552030,59.7,127,5170019,55.6,0,0,0
2021-06-27,13547,5565577,59.85,3360,5173379,55.63,0,0,0
2021-06-28,14374,5579951,60,3544,5176923,55.67,0,0,0
2021-06-29,16561,5596512,60.18,3586,5180509,55.71,0,0,0
2021-06-30,16314,5612826,60.36,3237,5183746,55.74,0,0,0
2021-07-01,16682,5629508,60.54,3239,5186985,55.78,10,10,0
2021-07-02,9703,5639211,60.64,1446,5188431,55.79,0,10,0
2021-07-03,2606,5641817,60.67,247,5188678,55.8,0,10,0
2021-07-04,17670,5659487,60.86,3096,5191774,55.83,0,10,0
2021-07-05,17741,5677228,61.05,2910,5194684,55.86,3,13,0
2021-07-06,17743,5694971,61.24,3264,5197948,55.9,5,18,0
2021-07-07,15383,5710354,61.41,2549,5200497,55.92,10,28,0
2021-07-08,16461,5726815,61.58,2716,5203213,55.95,11,39,0
2021-07-09,11040,5737855,61.7,1355,5204568,55.97,0,39,0
2021-07-10,4907,5742762,61.75,311,5204879,55.97,2,41,0
2021-07-11,1400,5744162,61.77,2782,5207661,56,3,44,0
2021-07-12,2331,5746493,61.8,3538,5211199,56.04,44,88,0
2021-07-13,2863,5749356,61.83,5307,5216506,56.1,119,207,0
2021-07-14,2633,5751989,61.85,7383,5223889,56.18,438,645,0.01
2021-07-15,2871,5754860,61.88,9123,5233012,56.27,371,1016,0.01
2021-07-16,1165,5756025,61.9,5760,5238772,56.34,62,1078,0.01
2021-07-17,301,5756326,61.9,1315,5240087,56.35,5,1083,0.01
2021-07-18,2010,5758336,61.92,9697,5249784,56.45,233,1316,0.01
2021-07-19,3111,5761447,61.96,11178,5260962,56.57,454,1770,0.02
2021-07-20,2562,5764009,61.98,11771,5272733,56.7,366,2136,0.02
2021-07-21,2280,5766289,62.01,11712,5284445,56.83,318,2454,0.03
2021-07-22,2803,5769092,62.04,13109,5297554,56.97,386,2840,0.03
2021-07-23,1936,5771028,62.06,8076,5305630,57.05,97,2937,0.03
2021-07-24,581,5771609,62.07,1399,5307029,57.07,6,2943,0.03
2021-07-25,4354,5775963,62.11,15411,5322440,57.23,220,3163,0.03
2021-07-26,5059,5781022,62.17,13371,5335811,57.38,319,3482,0.04
2021-07-27,5400,5786422,62.22,13403,5349214,57.52,408,3890,0.04
2021-07-28,3906,5790328,62.27,12201,5361415,57.65,456,4346,0.05
2021-07-29,4581,5794909,62.32,13995,5375410,57.8,517,4863,0.05
2021-07-30,2558,5797467,62.34,10712,5386122,57.92,4110,8973,0.1
2021-07-31,1365,5798832,62.36,3482,5389604,57.96,6146,15119,0.16
2021-08-01,3025,5801857,62.39,3293,5392897,57.99,31030,46149,0.5
2021-08-02,3043,5804900,62.42,3044,5395941,58.03,58467,104616,1.13
2021-08-03,3304,5808204,62.46,3178,5399119,58.06,78919,183535,1.97
2021-08-04,3463,5811667,62.5,3098,5402217,58.09,80705,264240,2.84
2021-08-05,4428,5816095,62.54,3467,5405684,58.13,88390,352630,3.79
2021-08-06,2362,5818457,62.57,1720,5407404,58.15,44711,397341,4.27
2021-08-07,985,5819442,62.58,616,5408020,58.16,27319,424660,4.57
2021-08-08,4983,5824425,62.63,3015,5411035,58.19,80023,504683,5.43
2021-08-09,5297,5829722,62.69,2927,5413962,58.22,76429,581112,6.25
2021-08-10,5516,5835238,62.75,3080,5417042,58.25,75345,656457,7.06
2021-08-11,5626,5840864,62.81,2831,5419873,58.28,62574,719031,7.73
2021-08-12,6982,5847846,62.88,3201,5423074,58.32,59398,778429,8.37
2021-08-13,3752,5851598,62.93,1960,5425034,58.34,43826,822255,8.84
2021-08-14,2228,5853826,62.95,771,5425805,58.35,44440,866695,9.32
2021-08-15,7158,5860984,63.03,4465,5430270,58.39,97875,964570,10.37
2021-08-16,6964,5867948,63.1,4626,5434896,58.44,89388,1053958,11.33
2021-08-17,7552,5875500,63.18,5033,5439929,58.5,83185,1137143,12.23
2021-08-18,8615,5884115,63.27,4512,5444441,58.55,69141,1206284,12.97
2021-08-19,10058,5894173,63.38,5135,5449576,58.6,65851,1272135,13.68
2021-08-20,4712,5898885,63.43,2712,5452288,58.63,60350,1332485,14.33
2021-08-21,3491,5902376,63.47,1502,5453790,58.65,50655,1383140,14.87
2021-08-22,9874,5912250,63.58,4765,5458555,58.7,104936,1488076,16
2021-08-23,10965,5923215,63.7,4336,5462891,58.75,93789,1581865,17.01
2021-08-24,11787,5935002,63.82,4615,5467506,58.79,98239,1680104,18.07
2021-08-25,9695,5944697,63.93,4374,5471880,58.84,99258,1779362,19.13
2021-08-26,10146,5954843,64.04,4966,5476846,58.9,100931,1880293,20.22
2021-08-27,4308,5959151,64.08,2690,5479536,58.92,56586,1936879,20.83
2021-08-28,3699,5962850,64.12,1434,5480970,58.94,33455,1970334,21.19
2021-08-29,10387,5973237,64.23,5888,5486858,59,79347,2049681,22.04
2021-08-30,12370,5985607,64.37,6921,5493779,59.08,115754,2165435,23.29
2021-08-31,12135,5997742,64.5,6420,5500199,59.15,114583,2280018,24.52
2021-09-01,9084,6006826,64.59,5915,5506114,59.21,112135,2392153,25.72
2021-09-02,8839,6015665,64.69,7079,5513193,59.29,111240,2503393,26.92
2021-09-03,3722,6019387,64.73,4016,5517209,59.33,58780,2562173,27.55
2021-09-04,2677,6022064,64.76,1964,5519173,59.35,29887,2592060,27.87
2021-09-05,7078,6029142,64.83,6408,5525581,59.42,73128,2665188,28.66
2021-09-06,2810,6031952,64.86,2621,5528202,59.45,22728,2687916,28.9
2021-09-07,1173,6033125,64.88,797,5528999,59.46,5354,2693270,28.96
2021-09-08,1361,6034486,64.89,1117,5530116,59.47,6578,2699848,29.03
2021-09-09,7137,6041623,64.97,12464,5542580,59.6,73633,2773481,29.82
2021-09-10,3232,6044855,65,4932,5547512,59.66,37834,2811315,30.23
2021-09-11,2105,6046960,65.03,2449,5549961,59.68,14771,2826086,30.39
2021-09-12,6159,6053119,65.09,8535,5558496,59.77,53973,2880059,30.97
2021-09-13,5692,6058811,65.15,8159,5566655,59.86,47758,2927817,31.48
2021-09-14,4977,6063788,65.21,7346,5574001,59.94,48705,2976522,32.01
2021-09-15,1727,6065515,65.23,2652,5576653,59.97,16627,2993149,32.19
2021-09-16,315,6065830,65.23,492,5577145,59.97,1718,2994867,32.21
2021-09-17,3679,6069509,65.27,6940,5584085,60.05,42797,3037664,32.67
2021-09-18,2245,6071754,65.29,2898,5586983,60.08,12753,3050417,32.8
2021-09-19,5992,6077746,65.36,10676,5597659,60.19,44192,3094609,33.28
2021-09-20,3220,6080966,65.39,4586,5602245,60.24,16631,3111240,33.46
2021-09-21,1307,6082273,65.41,1999,5604244,60.27,3417,3114657,33.49
2021-09-22,4268,6086541,65.45,7193,5611437,60.34,24955,3139612,33.76
2021-09-23,4406,6090947,65.5,5837,5617274,60.41,27714,3167326,34.06
2021-09-24,3185,6094132,65.53,4112,5621386,60.45,27629,3194955,34.36
2021-09-25,2076,6096208,65.56,2217,5623603,60.47,10383,3205338,34.47
2021-09-26,5652,6101860,65.62,5934,5629537,60.54,36157,3241495,34.86
2021-09-27,4693,6106553,65.67,4397,5633934,60.58,30350,3271845,35.18
2021-09-28,1450,6108003,65.68,1146,5635080,60.6,6182,3278027,35.25
2021-09-29,9673,6117676,65.79,8291,5643371,60.69,60153,3338180,35.9
2021-09-30,11023,6128699,65.91,8488,5651859,60.78,79484,3417664,36.75
2021-10-01,5136,6133835,65.96,3787,5655646,60.82,46382,3464046,37.25
2021-10-02,2869,6136704,65.99,2093,5657739,60.84,22354,3486400,37.49
2021-10-03,11743,6148447,66.12,7230,5664969,60.92,70566,3556966,38.25
2021-10-04,10345,6158792,66.23,6701,5671670,60.99,51730,3608696,38.81
2021-10-05,8468,6167260,66.32,5241,5676911,61.05,40318,3649014,39.24
2021-10-06,7623,6174883,66.4,4101,5681012,61.09,33902,3682916,39.6
2021-10-07,6932,6181815,66.48,3956,5684968,61.13,33882,3716798,39.97
2021-10-08,3094,6184909,66.51,2571,5687539,61.16,19125,3735923,40.17
2021-10-09,1332,6186241,66.52,1399,5688938,61.18,7388,3743311,40.25
2021-10-10,4687,6190928,66.57,3704,5692642,61.22,21427,3764738,40.48
2021-10-11,4261,6195189,66.62,2887,5695529,61.25,17156,3781894,40.67
2021-10-12,3984,6199173,66.66,2953,5698482,61.28,15246,3797140,40.83
2021-10-13,3505,6202678,66.7,2398,5700880,61.3,13445,3810585,40.98
2021-10-14,3878,6206556,66.74,2636,5703516,61.33,16425,3827010,41.15
2021-10-15,1684,6208240,66.76,1632,5705148,61.35,8917,3835927,41.25
2021-10-16,735,6208975,66.77,916,5706064,61.36,3985,3839912,41.29
2021-10-17,3128,6212103,66.8,2500,5708564,61.39,12714,3852626,41.43
2021-10-18,2463,6214566,66.83,1625,5710189,61.4,9946,3862572,41.54
2021-10-19,2374,6216940,66.85,1229,5711418,61.42,9211,3871783,41.64
2021-10-20,2452,6219392,66.88,2242,5713660,61.44,9963,3881746,41.74
2021-10-21,3033,6222425,66.91,3035,5716695,61.47,12024,3893770,41.87
2021-10-22,1269,6223694,66.93,1381,5718076,61.49,5699,3899469,41.93
2021-10-23,551,6224245,66.93,1232,5719308,61.5,2526,3901995,41.96
2021-10-24,2530,6226775,66.96,2634,5721942,61.53,9770,3911765,42.07
2021-10-25,2625,6229400,66.99,2684,5724626,61.56,8375,3920140,42.16
2021-10-26,2389,6231789,67.01,1995,5726621,61.58,8393,3928533,42.25
2021-10-27,2323,6234112,67.04,2506,5729127,61.61,7795,3936328,42.33
2021-10-28,2499,6236611,67.07,2702,5731829,61.64,8527,3944855,42.42
2021-10-29,869,6237480,67.07,1086,5732915,61.65,4024,3948879,42.46
2021-10-30,348,6237828,67.08,499,5733414,61.65,1661,3950540,42.48
2021-10-31,2296,6240124,67.1,2460,5735874,61.68,8154,3958694,42.57
2021-11-01,1723,6241847,67.12,2054,5737928,61.7,6360,3965054,42.64
2021-11-02,2015,6243862,67.14,1977,5739905,61.72,6158,3971212,42.7
2021-11-03,1757,6245619,67.16,1843,5741748,61.74,5405,3976617,42.76
2021-11-04,2116,6247735,67.19,2756,5744504,61.77,6961,3983578,42.84
2021-11-05,760,6248495,67.19,853,5745357,61.78,3334,3986912,42.87
2021-11-06,329,6248824,67.2,369,5745726,61.79,1327,3988239,42.89
2021-11-07,1613,6250437,67.21,1742,5747468,61.81,6032,3994271,42.95
2021-11-08,1508,6251945,67.23,1546,5749014,61.82,5243,3999514,43.01
2021-11-09,1455,6253400,67.25,1543,5750557,61.84,5142,4004656,43.06
2021-11-10,1444,6254844,67.26,1593,5752150,61.86,4579,4009235,43.11
2021-11-11,1645,6256489,67.28,1902,5754052,61.88,5582,4014817,43.17
2021-11-12,609,6257098,67.29,777,5754829,61.88,2745,4017562,43.2
2021-11-13,242,6257340,67.29,268,5755097,61.89,1065,4018627,43.21
2021-11-14,1557,6258897,67.31,1596,5756693,61.9,5004,4023631,43.27
2021-11-15,1251,6260148,67.32,1563,5758256,61.92,4588,4028219,43.32
2021-11-16,1280,6261428,67.33,1362,5759618,61.94,4154,4032373,43.36
2021-11-17,1225,6262653,67.35,1510,5761128,61.95,3700,4036073,43.4
2021-11-18,1381,6264034,67.36,1616,5762744,61.97,4811,4040884,43.45
2021-11-19,579,6264613,67.37,710,5763454,61.98,2302,4043186,43.48
2021-11-20,216,6264829,67.37,225,5763679,61.98,848,4044034,43.49
2021-11-21,1443,6266272,67.38,1490,5765169,62,4741,4048775,43.54
2021-11-22,1667,6267939,67.4,1473,5766642,62.01,4032,4052807,43.58
2021-11-23,7460,6275399,67.48,1547,5768189,62.03,3500,4056307,43.62
