Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-14,0,0,100,56480,2084596,22.42,68839,186702,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30776,2115372,22.75,35943,222645,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29481,2144853,23.06,26007,248652,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68446,2213299,23.8,84598,333250,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69820,2283119,24.55,120438,453688,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72896,2356015,25.34,137852,591540,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76919,2432934,26.16,143769,735309,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,70010,2502944,26.92,164478,899787,9.68,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37933,2540877,27.32,71134,970921,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39965,2580842,27.75,53597,1024518,11.02,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69148,2649990,28.5,140712,1165230,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80943,2730933,29.37,139523,1304753,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78737,2809670,30.21,126446,1431199,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77984,2887654,31.05,125073,1556272,16.74,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79571,2967225,31.91,130633,1686905,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36704,3003929,32.3,64794,1751699,18.84,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34395,3038324,32.67,42767,1794466,19.3,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73331,3111655,33.46,59504,1853970,19.94,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82513,3194168,34.35,35358,1889328,20.32,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70107,3264275,35.1,31074,1920402,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60309,3324584,35.75,51445,1971847,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72640,3397224,36.53,58096,2029943,21.83,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33947,3431171,36.9,28807,2058750,22.14,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21622,3452793,37.13,22233,2080983,22.38,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54081,3506874,37.71,68745,2149728,23.12,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58644,3565518,38.34,65468,2215196,23.82,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66360,3631878,39.06,67580,2282776,24.55,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70571,3702449,39.81,72316,2355092,25.33,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81175,3783624,40.69,72114,2427206,26.1,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39111,3822735,41.11,37600,2464806,26.51,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27465,3850200,41.4,30441,2495247,26.83,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74917,3925117,42.21,69085,2564332,27.58,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81549,4006666,43.09,75722,2640054,28.39,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83423,4090089,43.98,78301,2718355,29.23,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61984,4152073,44.65,75646,2794001,30.05,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69159,4221232,45.39,79739,2873740,30.9,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39676,4260908,45.82,38162,2911902,31.31,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31652,4292560,46.16,28723,2940625,31.62,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79437,4371997,47.01,78446,3019071,32.47,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85056,4457053,47.93,80599,3099670,33.33,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77332,4534385,48.76,70487,3170157,34.09,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61067,4595452,49.42,63145,3233302,34.77,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51730,4647182,49.97,64810,3298112,35.47,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25913,4673095,50.25,32046,3330158,35.81,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18353,4691448,50.45,21197,3351355,36.04,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40365,4731813,50.88,55874,3407229,36.64,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45752,4777565,51.38,61445,3468674,37.3,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41203,4818768,51.82,64802,3533476,38,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42035,4860803,52.27,66794,3600270,38.72,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39722,4900525,52.7,79126,3679396,39.57,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17369,4917894,52.88,40471,3719867,40,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10722,4928616,53,25349,3745216,40.27,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31157,4959773,53.34,72847,3818063,41.06,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27387,4987160,53.63,73296,3891359,41.85,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26756,5013916,53.92,76605,3967964,42.67,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23373,5037289,54.17,58685,4026649,43.3,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23308,5060597,54.42,69098,4095747,44.04,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11296,5071893,54.54,41418,4137165,44.49,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7954,5079847,54.63,25240,4162405,44.76,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20991,5100838,54.85,73937,4236342,45.56,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20152,5120990,55.07,78281,4314623,46.4,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18759,5139749,55.27,71481,4386104,47.17,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17705,5157454,55.46,59010,4445114,47.8,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16050,5173504,55.63,58126,4503240,48.43,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6958,5180462,55.71,27981,4531221,48.73,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5228,5185690,55.76,15302,4546523,48.89,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13172,5198862,55.91,40511,4587034,49.33,0,0,0,0,0,0
2021-03-22,51,0,49,13583,5212445,56.05,40542,4627576,49.76,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2846,5215291,56.08,7303,4634879,49.84,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,11006,5226297,56.2,46561,4681440,50.34,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10274,5236571,56.31,35440,4716880,50.72,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4186,5240757,56.36,13334,4730214,50.87,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1787,5242544,56.38,4269,4734483,50.91,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2114,5244658,56.4,4611,4739094,50.96,0,0,0,0,0,0
2021-03-29,53,0,47,6920,5251578,56.47,30017,4769111,51.28,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7897,5259475,56.56,22455,4791566,51.53,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8154,5267629,56.65,19502,4811068,51.74,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8222,5275851,56.73,18704,4829772,51.94,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2947,5278798,56.77,8131,4837903,52.02,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1432,5280230,56.78,2983,4840886,52.06,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9618,5289848,56.88,22832,4863718,52.3,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10364,5300212,57,21278,4884996,52.53,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9035,5309247,57.09,16794,4901790,52.71,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8935,5318182,57.19,15314,4917104,52.88,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9430,5327612,57.29,17018,4934122,53.06,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3610,5331222,57.33,6259,4940381,53.13,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1637,5332859,57.35,3523,4943904,53.16,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9045,5341904,57.44,14249,4958153,53.32,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8938,5350842,57.54,13236,4971389,53.46,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5841,5356683,57.6,4960,4976349,53.51,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3650,5360333,57.64,5311,4981660,53.57,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,698,5361031,57.65,583,4982243,53.58,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3420,5364451,57.69,6652,4988895,53.65,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,822,5365273,57.7,1973,4990868,53.67,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7099,5372372,57.77,7433,4998301,53.75,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6407,5378779,57.84,7135,5005436,53.83,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6287,5385066,57.91,6889,5012325,53.9,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6381,5391447,57.98,7112,5019437,53.98,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5952,5397399,58.04,7691,5027128,54.06,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2768,5400167,58.07,3391,5030519,54.1,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,769,5400936,58.08,1290,5031809,54.11,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4829,5405765,58.13,6925,5038734,54.18,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5479,5411244,58.19,7889,5046623,54.27,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4507,5415751,58.24,6627,5053250,54.34,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4501,5420252,58.29,7337,5060587,54.42,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4378,5424630,58.33,7297,5067884,54.5,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1925,5426555,58.35,3203,5071087,54.53,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,458,5427013,58.36,895,5071982,54.54,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3225,5430238,58.39,6092,5078074,54.61,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3535,5433773,58.43,5835,5083909,54.67,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3593,5437366,58.47,4738,5088647,54.72,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3292,5440658,58.51,4093,5092740,54.76,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3646,5444304,58.55,3144,5095884,54.8,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1847,5446151,58.57,2509,5098393,54.83,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,244,5446395,58.57,508,5098901,54.83,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2851,5449246,58.6,4751,5103652,54.88,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2899,5452145,58.63,4715,5108367,54.93,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2622,5454767,58.66,3881,5112248,54.97,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2034,5456801,58.68,3342,5115590,55.01,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2043,5458844,58.7,3688,5119278,55.05,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,979,5459823,58.71,1495,5120773,55.07,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,259,5460082,58.71,259,5121032,55.07,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,529,5460611,58.72,1206,5122238,55.08,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,303,5460914,58.72,848,5123086,55.09,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1963,5462877,58.75,4939,5128025,55.14,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2233,5465110,58.77,5042,5133067,55.2,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2312,5467422,58.79,3880,5136947,55.24,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1194,5468616,58.81,1414,5138361,55.26,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,206,5468822,58.81,396,5138757,55.26,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2272,5471094,58.83,3216,5141973,55.29,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2140,5473234,58.86,3597,5145570,55.33,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1822,5475056,58.88,2588,5148158,55.36,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1415,5476471,58.89,2504,5150662,55.39,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1865,5478336,58.91,3189,5153851,55.42,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,794,5479130,58.92,1406,5155257,55.44,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,192,5479322,58.92,227,5155484,55.44,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1645,5480967,58.94,1937,5157421,55.46,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1740,5482707,58.96,2093,5159514,55.48,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1385,5484092,58.97,1823,5161337,55.5,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1514,5485606,58.99,1610,5162947,55.52,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1685,5487291,59.01,1496,5164443,55.54,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1102,5488393,59.02,784,5165227,55.54,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,184,5488577,59.02,159,5165386,55.55,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4293,5492870,59.07,1002,5166388,55.56,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4440,5497310,59.12,814,5167202,55.57,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3739,5501049,59.16,1175,5168377,55.58,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3615,5504664,59.19,1331,5169708,55.59,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3364,5508028,59.23,1300,5171008,55.61,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1402,5509430,59.25,590,5171598,55.61,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,222,5509652,59.25,173,5171771,55.61,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3101,5512753,59.28,1260,5173031,55.63,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3057,5515810,59.31,1534,5174565,55.64,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3137,5518947,59.35,1378,5175943,55.66,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2734,5521681,59.38,1004,5176947,55.67,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2733,5524414,59.41,1209,5178156,55.68,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1270,5525684,59.42,506,5178662,55.69,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,242,5525926,59.42,139,5178801,55.69,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3316,5529242,59.46,1332,5180133,55.7,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5250,5534492,59.52,1218,5181351,55.72,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6935,5541427,59.59,1101,5182452,55.73,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10762,5552189,59.71,1303,5183755,55.74,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12051,5564240,59.84,1466,5185221,55.76,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7117,5571357,59.91,945,5186166,55.77,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2278,5573635,59.94,200,5186366,55.77,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13634,5587269,60.08,3438,5189804,55.81,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14518,5601787,60.24,3675,5193479,55.85,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16711,5618498,60.42,3745,5197224,55.89,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16487,5634985,60.6,3397,5200621,55.92,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16838,5651823,60.78,3381,5204002,55.96,121,121,0,0,0,0
2021-07-02,57.79,0,42.21,9836,5661659,60.88,1609,5205611,55.98,7,128,0,0,0,0
2021-07-03,57.79,0,42.21,2679,5664338,60.91,300,5205911,55.98,1,129,0,0,0,0
2021-07-04,57.85,0,42.15,17735,5682073,61.1,3161,5209072,56.02,2,131,0,0,0,0
2021-07-05,57.91,0,42.09,17850,5699923,61.29,3046,5212118,56.05,7,138,0,0,0,0
2021-07-06,57.99,0,42.01,17849,5717772,61.49,3412,5215530,56.09,11,149,0,0,0,0
2021-07-07,58.05,0,41.95,15533,5733305,61.65,2704,5218234,56.11,12,161,0,0,0,0
2021-07-08,58.12,0,41.88,16590,5749895,61.83,2881,5221115,56.15,17,178,0,0,0,0
2021-07-09,58.15,0,41.85,11125,5761020,61.95,1535,5222650,56.16,4,182,0,0,0,0
2021-07-10,58.15,0,41.85,4989,5766009,62,391,5223041,56.17,6,188,0,0,0,0
2021-07-11,58.22,0,41.78,1458,5767467,62.02,2848,5225889,56.2,9,197,0,0,0,0
2021-07-12,58.29,0,41.71,2427,5769894,62.05,3697,5229586,56.24,58,255,0,0,0,0
2021-07-13,58.36,0,41.64,2965,5772859,62.08,5460,5235046,56.3,124,379,0,0,0,0
2021-07-14,58.42,0,41.58,2747,5775606,62.11,7536,5242582,56.38,441,820,0.01,0,0,0
2021-07-15,58.5,0,41.5,3010,5778616,62.14,9302,5251884,56.48,374,1194,0.01,0,0,0
2021-07-16,58.54,0,41.46,1296,5779912,62.15,5898,5257782,56.54,66,1260,0.01,0,0,0
2021-07-17,58.55,0,41.44,372,5780284,62.16,1394,5259176,56.55,8,1268,0.01,0,0,0
2021-07-18,58.6,0,41.4,2074,5782358,62.18,9770,5268946,56.66,235,1503,0.02,0,0,0
2021-07-19,58.65,0,41.35,3212,5785570,62.22,11346,5280292,56.78,461,1964,0.02,0,0,0
2021-07-20,58.72,0,41.28,2691,5788261,62.24,11915,5292207,56.91,374,2338,0.03,0,0,0
2021-07-21,58.81,0,41.19,2408,5790669,62.27,11880,5304087,57.04,325,2663,0.03,0,0,0
2021-07-22,58.93,0,41.07,2879,5793548,62.3,13281,5317368,57.18,391,3054,0.03,0,0,0
2021-07-23,58.99,0,41.01,2039,5795587,62.32,8250,5325618,57.27,106,3160,0.03,0,0,0
2021-07-24,58.99,0,41,645,5796232,62.33,1486,5327104,57.28,7,3167,0.03,0,0,0
2021-07-25,59.1,0,40.89,4417,5800649,62.38,15499,5342603,57.45,223,3390,0.04,0,0,0
2021-07-26,59.24,0,40.75,5174,5805823,62.43,13535,5356138,57.6,325,3715,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5493,5811316,62.49,13579,5369717,57.74,414,4129,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3990,5815306,62.53,12345,5382062,57.88,472,4601,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4665,5819971,62.59,14203,5396265,58.03,532,5133,0.06,0,0,0
2021-07-30,59.74,0.02,40.25,2658,5822629,62.61,10856,5407121,58.15,4122,9255,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1407,5824036,62.63,3554,5410675,58.18,6159,15414,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3079,5827115,62.66,3367,5414042,58.22,31048,46462,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3134,5830249,62.7,3176,5417218,58.25,58514,104976,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3387,5833636,62.73,3330,5420548,58.29,78954,183930,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3534,5837170,62.77,3255,5423803,58.32,80766,264696,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4515,5841685,62.82,3570,5427373,58.36,88442,353138,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2437,5844122,62.84,1863,5429236,58.38,44744,397882,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1034,5845156,62.86,701,5429937,58.39,27353,425235,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4991,5850147,62.91,3082,5433019,58.42,80087,505322,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5341,5855488,62.97,3064,5436083,58.46,76489,581811,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5554,5861042,63.03,3209,5439292,58.49,75427,657238,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5696,5866738,63.09,2949,5442241,58.52,62642,719880,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7039,5873777,63.16,3291,5445532,58.56,59462,779342,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3821,5877598,63.2,2074,5447606,58.58,43870,823212,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2255,5879853,63.23,853,5448459,58.59,44486,867698,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7145,5886998,63.31,4531,5452990,58.64,97985,965683,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6991,5893989,63.38,4750,5457740,58.69,89522,1055205,11.35,0,0,0
2021-08-17,60.96,0.04,39,7573,5901562,63.46,5138,5462878,58.75,83320,1138525,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8642,5910204,63.56,4603,5467481,58.79,69269,1207794,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10082,5920286,63.66,5217,5472698,58.85,65976,1273770,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4769,5925055,63.72,2827,5475525,58.88,60454,1334224,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3499,5928554,63.75,1580,5477105,58.9,50725,1384949,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9824,5938378,63.86,4808,5481913,58.95,105111,1490060,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10923,5949301,63.98,4448,5486361,59,94035,1584095,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11723,5961024,64.1,4701,5491062,59.05,98559,1682654,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9613,5970637,64.21,4484,5495546,59.1,99559,1782213,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10111,5980748,64.31,5059,5500605,59.15,101230,1883443,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4325,5985073,64.36,2788,5503393,59.18,56696,1940139,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3704,5988777,64.4,1500,5504893,59.2,33540,1973679,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10323,5999100,64.51,5932,5510825,59.26,79550,2053229,22.08,0,0,0
2021-08-30,61.53,0.03,38.44,12334,6011434,64.64,7017,5517842,59.34,116009,2169238,23.33,0,0,0
2021-08-31,61.6,0.03,38.37,12076,6023510,64.77,6529,5524371,59.41,114882,2284120,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9035,6032545,64.87,6043,5530414,59.47,112491,2396611,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8784,6041329,64.97,7183,5537597,59.55,111547,2508158,26.97,0,0,0
2021-09-03,61.56,0.03,38.42,3751,6045080,65.01,4118,5541715,59.59,58886,2567044,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2692,6047772,65.03,2023,5543738,59.61,29953,2596997,27.93,0,0,0
2021-09-05,61.68,0.03,38.29,6991,6054763,65.11,6460,5550198,59.68,73326,2670323,28.72,0,0,0
2021-09-06,61.77,0.03,38.2,2836,6057599,65.14,2718,5552916,59.71,22800,2693123,28.96,0,0,0
2021-09-07,61.85,0.03,38.12,1202,6058801,65.15,879,5553795,59.72,5398,2698521,29.02,0,0,0
2021-09-08,61.93,0.03,38.05,1380,6060181,65.17,1196,5554991,59.74,6621,2705142,29.09,0,0,0
2021-09-09,62.02,0.03,37.95,7092,6067273,65.24,12573,5567564,59.87,73847,2778989,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3258,6070531,65.28,5016,5572580,59.92,37938,2816927,30.29,0,0,0
2021-09-11,62.08,0.03,37.89,2108,6072639,65.3,2509,5575089,59.95,14817,2831744,30.45,0,0,0
