Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-02-25,38.31,0,61.69,51699,4644673,49.95,64777,3296703,35.45,0,0,0,0,0,0
2021-02-26,38.76,0,61.24,25890,4670563,50.22,32015,3328718,35.8,0,0,0,0,0,0
2021-02-27,39.08,0,60.92,18335,4688898,50.42,21188,3349906,36.02,0,0,0,0,0,0
2021-02-28,39.92,0,60.08,40336,4729234,50.86,55859,3405765,36.62,0,0,0,0,0,0
2021-03-01,40.78,0,59.22,45715,4774949,51.35,61418,3467183,37.28,0,0,0,0,0,0
2021-03-02,41.54,0,58.46,41160,4816109,51.79,64766,3531949,37.98,0,0,0,0,0,0
2021-03-03,42.25,0,57.75,41994,4858103,52.24,66752,3598701,38.7,0,0,0,0,0,0
2021-03-04,42.95,0,57.05,39683,4897786,52.67,79096,3677797,39.55,0,0,0,0,0,0
2021-03-05,43.28,0,56.72,17332,4915118,52.85,40448,3718245,39.98,0,0,0,0,0,0
2021-03-06,43.5,0,56.5,10701,4925819,52.97,25337,3743582,40.26,0,0,0,0,0,0
2021-03-07,44.09,0,55.91,31129,4956948,53.3,72823,3816405,41.04,0,0,0,0,0,0
2021-03-08,44.71,0,55.29,27347,4984295,53.6,73270,3889675,41.83,0,0,0,0,0,0
2021-03-09,45.37,0,54.63,26717,5011012,53.89,76580,3966255,42.65,0,0,0,0,0,0
2021-03-10,46.03,0,53.97,23321,5034333,54.14,58654,4024909,43.28,0,0,0,0,0,0
2021-03-11,46.76,0,53.24,23271,5057604,54.39,69068,4093977,44.02,0,0,0,0,0,0
2021-03-12,47.12,0,52.88,11251,5068855,54.51,41396,4135373,44.47,0,0,0,0,0,0
2021-03-13,47.35,0,52.65,7927,5076782,54.59,25233,4160606,44.74,0,0,0,0,0,0
2021-03-14,47.99,0,52.01,20958,5097740,54.82,73923,4234529,45.54,0,0,0,0,0,0
2021-03-15,48.61,0,51.39,20112,5117852,55.03,78250,4312779,46.38,0,0,0,0,0,0
2021-03-16,49.23,0,50.77,18725,5136577,55.24,71457,4384236,47.15,0,0,0,0,0,0
2021-03-17,49.72,0,50.28,17666,5154243,55.43,58986,4443222,47.78,0,0,0,0,0,0
2021-03-18,50.26,0,49.74,16014,5170257,55.6,58110,4501332,48.41,0,0,0,0,0,0
2021-03-19,50.56,0,49.44,6925,5177182,55.67,27966,4529298,48.71,0,0,0,0,0,0
2021-03-20,50.74,0,49.26,5207,5182389,55.73,15289,4544587,48.87,0,0,0,0,0,0
2021-03-21,51.27,0,48.73,13144,5195533,55.87,40484,4585071,49.31,0,0,0,0,0,0
2021-03-22,51.81,0,48.19,13548,5209081,56.02,40516,4625587,49.74,0,0,0,0,0,0
2021-03-23,52.24,0,47.76,2810,5211891,56.05,7281,4632868,49.82,0,0,0,0,0,0
2021-03-24,52.65,0,47.35,10985,5222876,56.16,46527,4679395,50.32,0,0,0,0,0,0
2021-03-25,53.04,0,46.96,10228,5233104,56.27,35406,4714801,50.7,0,0,0,0,0,0
2021-03-26,53.22,0,46.78,4163,5237267,56.32,13317,4728118,50.84,0,0,0,0,0,0
2021-03-27,53.31,0,46.69,1773,5239040,56.34,4257,4732375,50.89,0,0,0,0,0,0
2021-03-28,53.55,0,46.45,2096,5241136,56.36,4598,4736973,50.94,0,0,0,0,0,0
2021-03-29,53.81,0,46.19,6885,5248021,56.43,29997,4766970,51.26,0,0,0,0,0,0
2021-03-30,53.9,0,46.1,7858,5255879,56.52,22416,4789386,51.5,0,0,0,0,0,0
2021-03-31,54.2,0,45.8,8122,5264001,56.61,19453,4808839,51.71,0,0,0,0,0,0
2021-04-01,54.43,0,45.57,8163,5272164,56.69,18673,4827512,51.91,0,0,0,0,0,0
2021-04-02,54.52,0,45.48,2912,5275076,56.73,8111,4835623,52,0,0,0,0,0,0
2021-04-03,54.55,0,45.45,1412,5276488,56.74,2959,4838582,52.03,0,0,0,0,0,0
2021-04-04,54.64,0,45.36,9609,5286097,56.84,22816,4861398,52.28,0,0,0,0,0,0
2021-04-05,54.86,0,45.14,10327,5296424,56.96,21237,4882635,52.51,0,0,0,0,0,0
2021-04-06,55.03,0,44.97,8993,5305417,57.05,16759,4899394,52.69,0,0,0,0,0,0
2021-04-07,55.18,0,44.82,8890,5314307,57.15,15270,4914664,52.85,0,0,0,0,0,0
2021-04-08,55.34,0,44.66,9387,5323694,57.25,16977,4931641,53.03,0,0,0,0,0,0
2021-04-09,55.4,0,44.6,3578,5327272,57.29,6217,4937858,53.1,0,0,0,0,0,0
2021-04-10,55.43,0,44.57,1616,5328888,57.3,3502,4941360,53.14,0,0,0,0,0,0
2021-04-11,55.61,0,44.39,9017,5337905,57.4,14223,4955583,53.29,0,0,0,0,0,0
2021-04-12,55.77,0,44.23,8908,5346813,57.5,13206,4968789,53.43,0,0,0,0,0,0
2021-04-13,55.9,0,44.1,5808,5352621,57.56,4929,4973718,53.48,0,0,0,0,0,0
2021-04-14,56,0,44,3616,5356237,57.6,5281,4978999,53.54,0,0,0,0,0,0
2021-04-15,56.1,0,43.9,671,5356908,57.61,557,4979556,53.55,0,0,0,0,0,0
2021-04-16,56.15,0,43.85,3382,5360290,57.64,6624,4986180,53.62,0,0,0,0,0,0
2021-04-17,56.17,0,43.83,804,5361094,57.65,1962,4988142,53.64,0,0,0,0,0,0
2021-04-18,56.29,0,43.71,7085,5368179,57.73,7419,4995561,53.72,0,0,0,0,0,0
2021-04-19,56.4,0,43.6,6376,5374555,57.8,7102,5002663,53.8,0,0,0,0,0,0
2021-04-20,56.47,0,43.53,6253,5380808,57.86,6853,5009516,53.87,0,0,0,0,0,0
2021-04-21,56.54,0,43.46,6346,5387154,57.93,7073,5016589,53.95,0,0,0,0,0,0
2021-04-22,56.58,0,43.42,5919,5393073,57.99,7663,5024252,54.03,0,0,0,0,0,0
2021-04-23,56.63,0,43.37,2738,5395811,58.02,3364,5027616,54.06,0,0,0,0,0,0
2021-04-24,56.64,0,43.36,756,5396567,58.03,1276,5028892,54.08,0,0,0,0,0,0
2021-04-25,56.71,0,43.29,4819,5401386,58.08,6908,5035800,54.15,0,0,0,0,0,0
2021-04-26,56.79,0,43.21,5458,5406844,58.14,7869,5043669,54.24,0,0,0,0,0,0
2021-04-27,56.85,0,43.15,4487,5411331,58.19,6601,5050270,54.31,0,0,0,0,0,0
2021-04-28,56.92,0,43.08,4466,5415797,58.24,7287,5057557,54.39,0,0,0,0,0,0
2021-04-29,56.99,0,43.01,4345,5420142,58.29,7255,5064812,54.46,0,0,0,0,0,0
2021-04-30,57.02,0,42.98,1902,5422044,58.31,3165,5067977,54.5,0,0,0,0,0,0
2021-05-01,57.03,0,42.97,447,5422491,58.31,886,5068863,54.51,0,0,0,0,0,0
2021-05-02,57.08,0,42.92,3215,5425706,58.35,6068,5074931,54.57,0,0,0,0,0,0
2021-05-03,57.15,0,42.85,3527,5429233,58.38,5796,5080727,54.64,0,0,0,0,0,0
2021-05-04,57.2,0,42.8,3564,5432797,58.42,4704,5085431,54.69,0,0,0,0,0,0
2021-05-05,57.26,0,42.74,3268,5436065,58.46,4058,5089489,54.73,0,0,0,0,0,0
2021-05-06,57.32,0,42.68,3615,5439680,58.5,3111,5092600,54.76,0,0,0,0,0,0
2021-05-07,57.35,0,42.65,1807,5441487,58.52,2476,5095076,54.79,0,0,0,0,0,0
2021-05-08,57.35,0,42.65,230,5441717,58.52,492,5095568,54.8,0,0,0,0,0,0
2021-05-09,57.4,0,42.6,2836,5444553,58.55,4735,5100303,54.85,0,0,0,0,0,0
2021-05-10,57.45,0,42.55,2883,5447436,58.58,4684,5104987,54.9,0,0,0,0,0,0
2021-05-11,57.49,0,42.51,2604,5450040,58.61,3853,5108840,54.94,0,0,0,0,0,0
2021-05-12,57.53,0,42.47,1999,5452039,58.63,3307,5112147,54.97,0,0,0,0,0,0
2021-05-13,57.56,0,42.44,2026,5454065,58.65,3652,5115799,55.01,0,0,0,0,0,0
2021-05-14,57.57,0,42.43,950,5455015,58.66,1469,5117268,55.03,0,0,0,0,0,0
2021-05-15,57.58,0,42.42,237,5455252,58.66,238,5117506,55.03,0,0,0,0,0,0
2021-05-16,57.6,0,42.4,522,5455774,58.67,1196,5118702,55.04,0,0,0,0,0,0
2021-05-17,57.63,0,42.37,286,5456060,58.67,830,5119532,55.05,0,0,0,0,0,0
2021-05-18,57.66,0,42.34,1946,5458006,58.69,4920,5124452,55.11,0,0,0,0,0,0
2021-05-19,57.69,0,42.31,2205,5460211,58.72,5020,5129472,55.16,0,0,0,0,0,0
2021-05-20,57.72,0,42.28,2297,5462508,58.74,3859,5133331,55.2,0,0,0,0,0,0
2021-05-21,57.74,0,42.26,1165,5463673,58.75,1382,5134713,55.22,0,0,0,0,0,0
2021-05-22,57.74,0,42.26,204,5463877,58.76,384,5135097,55.22,0,0,0,0,0,0
2021-05-23,57.76,0,42.24,2267,5466144,58.78,3208,5138305,55.25,0,0,0,0,0,0
2021-05-24,57.78,0,42.22,2111,5468255,58.8,3578,5141883,55.29,0,0,0,0,0,0
2021-05-25,57.81,0,42.19,1808,5470063,58.82,2570,5144453,55.32,0,0,0,0,0,0
2021-05-26,57.85,0,42.15,1389,5471452,58.84,2478,5146931,55.35,0,0,0,0,0,0
2021-05-27,57.88,0,42.12,1827,5473279,58.86,3163,5150094,55.38,0,0,0,0,0,0
2021-05-28,57.89,0,42.11,758,5474037,58.87,1384,5151478,55.4,0,0,0,0,0,0
2021-05-29,57.89,0,42.11,171,5474208,58.87,216,5151694,55.4,0,0,0,0,0,0
2021-05-30,57.92,0,42.08,1631,5475839,58.88,1921,5153615,55.42,0,0,0,0,0,0
2021-05-31,57.95,0,42.05,1712,5477551,58.9,2077,5155692,55.44,0,0,0,0,0,0
2021-06-01,57.97,0,42.03,1353,5478904,58.92,1804,5157496,55.46,0,0,0,0,0,0
2021-06-02,57.99,0,42.01,1484,5480388,58.93,1590,5159086,55.48,0,0,0,0,0,0
2021-06-03,58.01,0,41.99,1660,5482048,58.95,1470,5160556,55.49,0,0,0,0,0,0
2021-06-04,58.03,0,41.97,1072,5483120,58.96,762,5161318,55.5,0,0,0,0,0,0
2021-06-05,58.03,0,41.97,174,5483294,58.96,150,5161468,55.5,0,0,0,0,0,0
2021-06-06,58.07,0,41.93,4276,5487570,59.01,988,5162456,55.51,0,0,0,0,0,0
2021-06-07,58.1,0,41.9,4411,5491981,59.06,795,5163251,55.52,0,0,0,0,0,0
2021-06-08,58.14,0,41.86,3718,5495699,59.1,1149,5164400,55.54,0,0,0,0,0,0
2021-06-09,58.17,0,41.83,3575,5499274,59.14,1299,5165699,55.55,0,0,0,0,0,0
2021-06-10,58.2,0,41.8,3325,5502599,59.17,1274,5166973,55.56,0,0,0,0,0,0
2021-06-11,58.21,0,41.79,1372,5503971,59.19,566,5167539,55.57,0,0,0,0,0,0
2021-06-12,58.21,0,41.79,206,5504177,59.19,158,5167697,55.57,0,0,0,0,0,0
2021-06-13,58.24,0,41.76,3093,5507270,59.22,1246,5168943,55.58,0,0,0,0,0,0
2021-06-14,58.26,0,41.74,3032,5510302,59.26,1513,5170456,55.6,0,0,0,0,0,0
2021-06-15,58.28,0,41.72,3121,5513423,59.29,1351,5171807,55.62,0,0,0,0,0,0
2021-06-16,58.31,0,41.69,2704,5516127,59.32,977,5172784,55.63,0,0,0,0,0,0
2021-06-17,58.33,0,41.67,2706,5518833,59.35,1177,5173961,55.64,0,0,0,0,0,0
2021-06-18,58.34,0,41.66,1241,5520074,59.36,480,5174441,55.64,0,0,0,0,0,0
2021-06-19,58.34,0,41.66,217,5520291,59.36,134,5174575,55.64,0,0,0,0,0,0
2021-06-20,58.37,0,41.63,3304,5523595,59.4,1318,5175893,55.66,0,0,0,0,0,0
2021-06-21,58.41,0,41.59,5228,5528823,59.45,1193,5177086,55.67,0,0,0,0,0,0
2021-06-22,58.46,0,41.54,6902,5535725,59.53,1081,5178167,55.68,0,0,0,0,0,0
2021-06-23,58.54,0,41.46,10714,5546439,59.64,1273,5179440,55.7,0,0,0,0,0,0
2021-06-24,58.62,0,41.38,12009,5558448,59.77,1445,5180885,55.71,0,0,0,0,0,0
2021-06-25,58.67,0,41.33,7083,5565531,59.85,911,5181796,55.72,0,0,0,0,0,0
2021-06-26,58.68,0,41.32,2258,5567789,59.87,188,5181984,55.72,0,0,0,0,0,0
2021-06-27,58.78,0,41.22,13609,5581398,60.02,3428,5185412,55.76,0,0,0,0,0,0
2021-06-28,58.88,0,41.12,14494,5595892,60.18,3654,5189066,55.8,0,0,0,0,0,0
2021-06-29,58.99,0,41.01,16684,5612576,60.35,3715,5192781,55.84,0,0,0,0,0,0
2021-06-30,59.11,0,40.89,16455,5629031,60.53,3375,5196156,55.88,0,0,0,0,0,0
2021-07-01,59.23,0,40.77,16785,5645816,60.71,3347,5199503,55.91,72,72,0,0,0,0
2021-07-02,59.3,0,40.7,9810,5655626,60.82,1573,5201076,55.93,4,76,0,0,0,0
2021-07-03,59.32,0,40.68,2657,5658283,60.85,288,5201364,55.93,1,77,0,0,0,0
2021-07-04,59.46,0,40.54,17715,5675998,61.04,3147,5204511,55.97,1,78,0,0,0,0
2021-07-05,59.6,0,40.4,17830,5693828,61.23,3018,5207529,56,4,82,0,0,0,0
2021-07-06,59.74,0,40.26,17818,5711646,61.42,3388,5210917,56.04,10,92,0,0,0,0
2021-07-07,59.87,0,40.13,15503,5727149,61.59,2670,5213587,56.06,11,103,0,0,0,0
2021-07-08,60,0,40,16558,5743707,61.77,2835,5216422,56.09,15,118,0,0,0,0
2021-07-09,60.09,0,39.91,11107,5754814,61.88,1505,5217927,56.11,3,121,0,0,0,0
2021-07-10,60.13,0,39.87,4965,5759779,61.94,372,5218299,56.12,5,126,0,0,0,0
2021-07-11,60.16,0,39.84,1448,5761227,61.95,2837,5221136,56.15,5,131,0,0,0,0
2021-07-12,60.2,0,39.8,2402,5763629,61.98,3668,5224804,56.18,50,181,0,0,0,0
2021-07-13,60.25,0,39.75,2941,5766570,62.01,5432,5230236,56.24,124,305,0,0,0,0
2021-07-14,60.29,0,39.71,2716,5769286,62.04,7492,5237728,56.32,440,745,0.01,0,0,0
2021-07-15,60.34,0,39.66,2971,5772257,62.07,9263,5246991,56.42,373,1118,0.01,0,0,0
2021-07-16,60.36,0,39.64,1261,5773518,62.09,5864,5252855,56.49,65,1183,0.01,0,0,0
2021-07-17,60.37,0,39.63,349,5773867,62.09,1375,5254230,56.5,6,1189,0.01,0,0,0
2021-07-18,60.4,0,39.6,2049,5775916,62.11,9758,5263988,56.61,235,1424,0.02,0,0,0
2021-07-19,60.44,0,39.56,3186,5779102,62.15,11320,5275308,56.73,457,1881,0.02,0,0,0
2021-07-20,60.42,0.07,39.51,2655,5781757,62.17,11884,5287192,56.86,370,2251,0.02,0,0,0
2021-07-21,60.26,0.28,39.46,2365,5784122,62.2,11852,5299044,56.98,322,2573,0.03,0,0,0
2021-07-22,59.93,0.67,39.4,2854,5786976,62.23,13232,5312276,57.13,389,2962,0.03,0,0,0
2021-07-23,59.35,1.29,39.36,2014,5788990,62.25,8201,5320477,57.21,102,3064,0.03,0,0,0
2021-07-24,58.61,2.04,39.35,618,5789608,62.26,1463,5321940,57.23,6,3070,0.03,0,0,0
2021-07-25,58.29,2.43,39.28,4408,5794016,62.31,15473,5337413,57.4,223,3293,0.04,0,0,0
2021-07-26,58.1,2.71,39.19,5149,5799165,62.36,13500,5350913,57.54,322,3615,0.04,0,0,0
2021-07-27,57.27,3.63,39.1,5462,5804627,62.42,13532,5364445,57.69,412,4027,0.04,0,0,0
2021-07-28,56.05,4.93,39.02,3965,5808592,62.46,12314,5376759,57.82,469,4496,0.05,0,0,0
2021-07-29,54.65,6.41,38.93,4636,5813228,62.51,14149,5390908,57.97,527,5023,0.05,0,0,0
2021-07-30,53.18,7.92,38.9,2634,5815862,62.54,10824,5401732,58.09,4116,9139,0.1,0,0,0
2021-07-31,51.46,9.64,38.9,1389,5817251,62.56,3535,5405267,58.13,6154,15293,0.16,0,0,0
2021-08-01,50.94,10.15,38.92,3061,5820312,62.59,3346,5408613,58.16,31041,46334,0.5,0,0,0
2021-08-02,50.72,10.24,39.03,3109,5823421,62.62,3152,5411765,58.2,58500,104834,1.13,0,0,0
2021-08-03,49.7,11.07,39.23,3364,5826785,62.66,3295,5415060,58.23,78952,183786,1.98,0,0,0
2021-08-04,48.7,11.86,39.44,3507,5830292,62.7,3226,5418286,58.27,80752,264538,2.84,0,0,0
2021-08-05,47.92,12.4,39.68,4492,5834784,62.74,3550,5421836,58.3,88432,352970,3.8,0,0,0
2021-08-06,46.97,13.26,39.77,2399,5837183,62.77,1824,5423660,58.32,44738,397708,4.28,0,0,0
2021-08-07,45.82,14.34,39.84,1016,5838199,62.78,664,5424324,58.33,27349,425057,4.57,0,0,0
2021-08-08,45.73,14.27,40,4993,5843192,62.83,3053,5427377,58.36,80069,505126,5.43,0,0,0
2021-08-09,45.97,13.98,40.05,5326,5848518,62.89,3032,5430409,58.4,76477,581603,6.25,0,0,0
2021-08-10,46.18,13.81,40.01,5536,5854054,62.95,3169,5433578,58.43,75414,657017,7.07,0,0,0
2021-08-11,46.57,13.52,39.91,5674,5859728,63.01,2920,5436498,58.46,62621,719638,7.74,0,0,0
2021-08-12,47.05,13.21,39.74,7011,5866739,63.09,3270,5439768,58.5,59452,779090,8.38,0,0,0
2021-08-13,47.01,13.29,39.7,3793,5870532,63.13,2049,5441817,58.52,43855,822945,8.85,0,0,0
2021-08-14,46.77,13.49,39.74,2245,5872777,63.15,836,5442653,58.53,44470,867415,9.33,0,0,0
2021-08-15,47.43,12.85,39.72,7155,5879932,63.23,4517,5447170,58.58,97947,965362,10.38,0,0,0
2021-08-16,48.08,12.25,39.68,6974,5886906,63.3,4723,5451893,58.63,89493,1054855,11.34,0,0,0
2021-08-17,48.24,12.15,39.61,7572,5894478,63.39,5115,5457008,58.68,83288,1138143,12.24,0,0,0
2021-08-18,48.3,12.17,39.53,8628,5903106,63.48,4592,5461600,58.73,69234,1207377,12.98,0,0,0
2021-08-19,48.32,12.24,39.44,10064,5913170,63.59,5196,5466796,58.79,65952,1273329,13.69,0,0,0
2021-08-20,48.14,12.41,39.44,4734,5917904,63.64,2793,5469589,58.82,60427,1333756,14.34,0,0,0
2021-08-21,47.9,12.68,39.42,3487,5921391,63.68,1555,5471144,58.83,50706,1384462,14.89,0,0,0
2021-08-22,48.58,12.09,39.32,9831,5931222,63.78,4786,5475930,58.89,105069,1489531,16.02,0,0,0
2021-08-23,49.21,11.58,39.21,10927,5942149,63.9,4425,5480355,58.93,93974,1583505,17.03,0,0,0
2021-08-24,49.46,11.42,39.12,11728,5953877,64.03,4689,5485044,58.98,98485,1681990,18.09,0,0,0
2021-08-25,49.56,11.37,39.07,9624,5963501,64.13,4460,5489504,59.03,99455,1781445,19.16,0,0,0
2021-08-26,49.63,11.33,39.04,10104,5973605,64.24,5030,5494534,59.09,101154,1882599,20.24,0,0,0
2021-08-27,49.51,11.55,38.95,4317,5977922,64.28,2760,5497294,59.12,56662,1939261,20.85,0,0,0
2021-08-28,49.19,11.98,38.84,3694,5981616,64.32,1477,5498771,59.13,33514,1972775,21.21,0,0,0
2021-08-29,49.75,11.65,38.61,10341,5991957,64.43,5928,5504699,59.19,79475,2052250,22.07,0,0,0
2021-08-30,50.44,11.05,38.51,12344,6004301,64.57,7001,5511700,59.27,115942,2168192,23.32,0,0,0
2021-08-31,50.77,10.82,38.41,12088,6016389,64.7,6499,5518199,59.34,114803,2282995,24.55,0,0,0
2021-09-01,51.06,10.58,38.36,9054,6025443,64.79,5998,5524197,59.4,112423,2395418,25.76,0,0,0
2021-09-02,51.47,10.22,38.31,8792,6034235,64.89,7153,5531350,59.48,111463,2506881,26.96,0,0,0
2021-09-03,51.53,10.2,38.27,3739,6037974,64.93,4090,5535440,59.53,58852,2565733,27.59,0,0,0
2021-09-04,51.36,10.4,38.23,2691,6040665,64.96,2008,5537448,59.55,29931,2595664,27.91,0,0,0
2021-09-05,51.84,10.03,38.14,7009,6047674,65.03,6449,5543897,59.62,73282,2668946,28.7,1,1,0
2021-09-06,52.27,9.9,37.83,2822,6050496,65.06,2679,5546576,59.65,22778,2691724,28.95,0,1,0
2021-09-07,52.37,10.13,37.5,1187,6051683,65.08,859,5547435,59.65,5382,2697106,29,0,1,0
2021-09-08,52.44,10.39,37.17,1376,6053059,65.09,1167,5548602,59.67,6607,2703713,29.07,0,1,0
2021-09-09,52.79,10.21,36.99,7102,6060161,65.17,12539,5561141,59.8,73799,2777512,29.87,0,1,0
2021-09-10,52.75,10.34,36.91,3243,6063404,65.2,4983,5566124,59.86,37915,2815427,30.28,0,1,0
