Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-02-01,82234,3182677,34.22,35198,1883916,20.26
2021-02-02,69836,3252513,34.98,30906,1914822,20.59
2021-02-03,60045,3312558,35.62,51243,1966065,21.14
2021-02-04,72367,3384925,36.4,57889,2023954,21.76
2021-02-05,33765,3418690,36.76,28644,2052598,22.07
2021-02-06,21525,3440215,36.99,22131,2074729,22.31
2021-02-07,53931,3494146,37.57,68515,2143244,23.05
2021-02-08,58466,3552612,38.2,65180,2208424,23.75
2021-02-09,66094,3618706,38.91,67248,2275672,24.47
2021-02-10,70299,3689005,39.67,71916,2347588,25.24
2021-02-11,80866,3769871,40.54,71492,2419080,26.01
2021-02-12,38925,3808796,40.96,37397,2456477,26.42
2021-02-13,27381,3836177,41.25,30337,2486814,26.74
2021-02-14,74696,3910873,42.06,68830,2555644,27.48
2021-02-15,81309,3992182,42.93,75459,2631103,28.29
2021-02-16,83302,4075484,43.83,78004,2709107,29.13
2021-02-17,61782,4137266,44.49,75307,2784414,29.94
2021-02-18,68964,4206230,45.23,79452,2863866,30.8
2021-02-19,39557,4245787,45.66,37977,2901843,31.2
2021-02-20,31579,4277366,46,28633,2930476,31.51
2021-02-21,79302,4356668,46.85,78301,3008777,32.35
2021-02-22,84866,4441534,47.76,80300,3089077,33.22
2021-02-23,77175,4518709,48.59,70177,3159254,33.97
2021-02-24,60860,4579569,49.25,62806,3222060,34.65
2021-02-25,51490,4631059,49.8,64513,3286573,35.34
2021-02-26,25792,4656851,50.08,31870,3318443,35.68
2021-02-27,18257,4675108,50.27,21113,3339556,35.91
2021-02-28,40316,4715424,50.71,55661,3395217,36.51
2021-03-01,45541,4760965,51.2,61240,3456457,37.17
2021-03-02,41019,4801984,51.64,64488,3520945,37.86
2021-03-03,42022,4844006,52.09,66500,3587445,38.58
2021-03-04,39516,4883522,52.52,78804,3666249,39.42
2021-03-05,17198,4900720,52.7,40298,3706547,39.86
2021-03-06,10699,4911419,52.81,25260,3731807,40.13
2021-03-07,31009,4942428,53.15,72617,3804424,40.91
2021-03-08,27365,4969793,53.44,72934,3877358,41.7
2021-03-09,26657,4996450,53.73,76438,3953796,42.52
2021-03-10,23130,5019580,53.98,58469,4012265,43.15
2021-03-11,23120,5042700,54.23,68837,4081102,43.89
2021-03-12,11117,5053817,54.35,41274,4122376,44.33
2021-03-13,7896,5061713,54.43,25168,4147544,44.6
2021-03-14,20930,5082643,54.66,73779,4221323,45.39
2021-03-15,19987,5102630,54.87,77958,4299281,46.23
2021-03-16,18591,5121221,55.07,71306,4370587,47
2021-03-17,17561,5138782,55.26,58793,4429380,47.63
2021-03-18,15942,5154724,55.43,57926,4487306,48.25
2021-03-19,6755,5161479,55.5,27845,4515151,48.55
2021-03-20,5117,5166596,55.56,15223,4530374,48.72
2021-03-21,12995,5179591,55.7,40330,4570704,49.15
2021-03-22,13207,5192798,55.84,40321,4611025,49.58
2021-03-23,2574,5195372,55.87,7143,4618168,49.66
2021-03-24,10694,5206066,55.98,46304,4664472,50.16
2021-03-25,9947,5216013,56.09,35160,4699632,50.54
2021-03-26,3988,5220001,56.13,13201,4712833,50.68
2021-03-27,1707,5221708,56.15,4190,4717023,50.72
2021-03-28,2029,5223737,56.17,4545,4721568,50.77
2021-03-29,6802,5230539,56.25,30105,4751673,51.1
2021-03-30,7797,5238336,56.33,22269,4773942,51.34
2021-03-31,8005,5246341,56.42,19298,4793240,51.54
2021-04-01,8033,5254374,56.5,18534,4811774,51.74
2021-04-02,2758,5257132,56.53,7955,4819729,51.83
2021-04-03,1332,5258464,56.55,2869,4822598,51.86
2021-04-04,11861,5270325,56.67,22716,4845314,52.1
2021-04-05,10170,5280495,56.78,21090,4866404,52.33
2021-04-06,8571,5289066,56.88,16342,4882746,52.51
2021-04-07,8727,5297793,56.97,15034,4897780,52.67
2021-04-08,9398,5307191,57.07,16837,4914617,52.85
2021-04-09,3541,5310732,57.11,6056,4920673,52.91
2021-04-10,1588,5312320,57.13,3527,4924200,52.95
2021-04-11,8982,5321302,57.22,14083,4938283,53.1
2021-04-12,8884,5330186,57.32,13105,4951388,53.24
2021-04-13,5424,5335610,57.38,4717,4956105,53.3
2021-04-14,3309,5338919,57.41,5062,4961167,53.35
2021-04-15,275,5339194,57.42,374,4961541,53.35
2021-04-16,3159,5342353,57.45,6431,4967972,53.42
2021-04-17,741,5343094,57.46,1881,4969853,53.44
2021-04-18,0,5343094,57.46,0,4969853,53.44
