Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-02-28,40176,4719887,50.76,55750,3399196,36.55,0,0,0
2021-03-01,45521,4765408,51.24,61281,3460477,37.21,0,0,0
2021-03-02,41012,4806420,51.69,64574,3525051,37.91,0,0,0
2021-03-03,41797,4848217,52.14,66598,3591649,38.62,0,0,0
2021-03-04,39488,4887705,52.56,78893,3670542,39.47,0,0,0
2021-03-05,17166,4904871,52.74,40332,3710874,39.9,0,0,0
2021-03-06,10572,4915443,52.86,25283,3736157,40.18,0,0,0
2021-03-07,30982,4946425,53.19,72699,3808856,40.96,0,0,0
2021-03-08,27166,4973591,53.48,73110,3881966,41.74,0,0,0
2021-03-09,26509,5000100,53.77,76501,3958467,42.57,0,0,0
2021-03-10,23099,5023199,54.02,58519,4016986,43.2,0,0,0
2021-03-11,23066,5046265,54.26,68905,4085891,43.94,0,0,0
2021-03-12,11102,5057367,54.38,41305,4127196,44.38,0,0,0
2021-03-13,7850,5065217,54.47,25181,4152377,44.65,0,0,0
2021-03-14,20825,5086042,54.69,73838,4226215,45.45,0,0,0
2021-03-15,19929,5105971,54.91,78088,4304303,46.29,0,0,0
2021-03-16,18540,5124511,55.11,71370,4375673,47.05,0,0,0
2021-03-17,17497,5142008,55.29,58859,4434532,47.69,0,0,0
2021-03-18,15832,5157840,55.46,57982,4492514,48.31,0,0,0
2021-03-19,6749,5164589,55.54,27880,4520394,48.61,0,0,0
2021-03-20,5125,5169714,55.59,15232,4535626,48.77,0,0,0
2021-03-21,13038,5182752,55.73,40385,4576011,49.21,0,0,0
2021-03-22,13350,5196102,55.88,40388,4616399,49.64,0,0,0
2021-03-23,2605,5198707,55.9,7158,4623557,49.72,0,0,0
2021-03-24,10795,5209502,56.02,46376,4669933,50.22,0,0,0
2021-03-25,10039,5219541,56.13,35279,4705212,50.6,0,0,0
2021-03-26,4008,5223549,56.17,13220,4718432,50.74,0,0,0
2021-03-27,1709,5225258,56.19,4203,4722635,50.78,0,0,0
2021-03-28,2038,5227296,56.21,4552,4727187,50.83,0,0,0
2021-03-29,6773,5234069,56.28,29875,4757062,51.16,0,0,0
2021-03-30,7662,5241731,56.37,22242,4779304,51.39,0,0,0
2021-03-31,7956,5249687,56.45,19268,4798572,51.6,0,0,0
2021-04-01,7948,5257635,56.54,18480,4817052,51.8,0,0,0
2021-04-02,2769,5260404,56.57,7970,4825022,51.89,0,0,0
2021-04-03,1339,5261743,56.58,2880,4827902,51.92,0,0,0
2021-04-04,9536,5271279,56.68,22739,4850641,52.16,0,0,0
2021-04-05,10174,5281453,56.79,21111,4871752,52.39,0,0,0
2021-04-06,8779,5290232,56.89,16566,4888318,52.57,0,0,0
2021-04-07,8676,5298908,56.98,15096,4903414,52.73,0,0,0
2021-04-08,9164,5308072,57.08,16790,4920204,52.91,0,0,0
2021-04-09,3374,5311446,57.12,6055,4926259,52.97,0,0,0
2021-04-10,1494,5312940,57.13,3433,4929692,53.01,0,0,0
2021-04-11,8898,5321838,57.23,14102,4943794,53.16,0,0,0
2021-04-12,8708,5330546,57.32,13029,4956823,53.3,0,0,0
2021-04-13,5607,5336153,57.38,4782,4961605,53.35,0,0,0
2021-04-14,3428,5339581,57.42,5119,4966724,53.41,0,0,0
2021-04-15,451,5340032,57.42,416,4967140,53.41,0,0,0
2021-04-16,3194,5343226,57.46,6465,4973605,53.48,0,0,0
2021-04-17,744,5343970,57.47,1915,4975520,53.5,0,0,0
2021-04-18,6964,5350934,57.54,7352,4982872,53.58,0,0,0
2021-04-19,6209,5357143,57.61,6974,4989846,53.66,0,0,0
2021-04-20,6051,5363194,57.67,6695,4996541,53.73,0,0,0
2021-04-21,6152,5369346,57.74,6907,5003448,53.8,0,0,0
2021-04-22,5747,5375093,57.8,7474,5010922,53.89,0,0,0
2021-04-23,2589,5377682,57.83,3232,5014154,53.92,0,0,0
2021-04-24,681,5378363,57.84,1214,5015368,53.93,0,0,0
2021-04-25,4714,5383077,57.89,6829,5022197,54.01,0,0,0
2021-04-26,5330,5388407,57.94,7728,5029925,54.09,0,0,0
2021-04-27,4351,5392758,57.99,6423,5036348,54.16,0,0,0
2021-04-28,4313,5397071,58.04,7105,5043453,54.23,0,0,0
2021-04-29,4191,5401262,58.08,7093,5050546,54.31,0,0,0
2021-04-30,1735,5402997,58.1,3005,5053551,54.34,0,0,0
2021-05-01,383,5403380,58.11,821,5054372,54.35,0,0,0
2021-05-02,3157,5406537,58.14,5956,5060328,54.42,0,0,0
2021-05-03,3400,5409937,58.18,5634,5065962,54.48,0,0,0
2021-05-04,3384,5413321,58.21,4531,5070493,54.53,0,0,0
2021-05-05,3115,5416436,58.25,3868,5074361,54.57,0,0,0
2021-05-06,3440,5419876,58.28,2925,5077286,54.6,0,0,0
2021-05-07,1664,5421540,58.3,2285,5079571,54.62,0,0,0
2021-05-08,176,5421716,58.3,424,5079995,54.63,0,0,0
2021-05-09,2765,5424481,58.33,4630,5084625,54.68,0,0,0
2021-05-10,2763,5427244,58.36,4531,5089156,54.73,0,0,0
2021-05-11,2424,5429668,58.39,3647,5092803,54.77,0,0,0
2021-05-12,1822,5431490,58.41,3102,5095905,54.8,0,0,0
2021-05-13,1818,5433308,58.43,3488,5099393,54.84,0,0,0
2021-05-14,776,5434084,58.44,1336,5100729,54.85,0,0,0
2021-05-15,137,5434221,58.44,174,5100903,54.85,0,0,0
2021-05-16,430,5434651,58.44,1137,5102040,54.86,0,0,0
2021-05-17,188,5434839,58.44,758,5102798,54.87,0,0,0
2021-05-18,1818,5436657,58.46,4805,5107603,54.92,0,0,0
2021-05-19,2037,5438694,58.48,4880,5112483,54.98,0,0,0
2021-05-20,2102,5440796,58.51,3720,5116203,55.02,0,0,0
2021-05-21,1016,5441812,58.52,1230,5117433,55.03,0,0,0
2021-05-22,140,5441952,58.52,323,5117756,55.03,0,0,0
2021-05-23,2198,5444150,58.54,3129,5120885,55.07,0,0,0
2021-05-24,1978,5446128,58.56,3463,5124348,55.1,0,0,0
2021-05-25,1654,5447782,58.58,2444,5126792,55.13,0,0,0
2021-05-26,1243,5449025,58.6,2352,5129144,55.16,0,0,0
2021-05-27,1643,5450668,58.61,2957,5132101,55.19,0,0,0
2021-05-28,628,5451296,58.62,1246,5133347,55.2,0,0,0
2021-05-29,105,5451401,58.62,162,5133509,55.2,0,0,0
2021-05-30,1547,5452948,58.64,1852,5135361,55.22,0,0,0
2021-05-31,1574,5454522,58.66,1976,5137337,55.24,0,0,0
2021-06-01,1197,5455719,58.67,1691,5139028,55.26,0,0,0
2021-06-02,1317,5457036,58.68,1454,5140482,55.28,0,0,0
2021-06-03,1523,5458559,58.7,1295,5141777,55.29,0,0,0
2021-06-04,930,5459489,58.71,552,5142329,55.3,0,0,0
2021-06-05,105,5459594,58.71,66,5142395,55.3,0,0,0
2021-06-06,4187,5463781,58.75,877,5143272,55.31,0,0,0
2021-06-07,4241,5468022,58.8,673,5143945,55.32,0,0,0
2021-06-08,3582,5471604,58.84,1027,5144972,55.33,0,0,0
2021-06-09,3463,5475067,58.88,1153,5146125,55.34,0,0,0
2021-06-10,3193,5478260,58.91,1131,5147256,55.35,0,0,0
2021-06-11,1250,5479510,58.92,412,5147668,55.36,0,0,0
2021-06-12,139,5479649,58.93,89,5147757,55.36,0,0,0
2021-06-13,3046,5482695,58.96,1167,5148924,55.37,0,0,0
2021-06-14,2900,5485595,58.99,1385,5150309,55.38,0,0,0
2021-06-15,2979,5488574,59.02,1200,5151509,55.4,0,0,0
2021-06-16,2583,5491157,59.05,839,5152348,55.41,0,0,0
2021-06-17,2560,5493717,59.08,1030,5153378,55.42,0,0,0
2021-06-18,1123,5494840,59.09,345,5153723,55.42,0,0,0
2021-06-19,142,5494982,59.09,78,5153801,55.42,0,0,0
2021-06-20,3237,5498219,59.13,1221,5155022,55.43,0,0,0
2021-06-21,5062,5503281,59.18,1071,5156093,55.45,0,0,0
2021-06-22,6759,5510040,59.25,942,5157035,55.46,0,0,0
2021-06-23,10561,5520601,59.37,1124,5158159,55.47,0,0,0
2021-06-24,11860,5532461,59.49,1314,5159473,55.48,0,0,0
2021-06-25,6930,5539391,59.57,773,5160246,55.49,0,0,0
2021-06-26,2191,5541582,59.59,113,5160359,55.49,0,0,0
2021-06-27,13540,5555122,59.74,3329,5163688,55.53,0,0,0
2021-06-28,14358,5569480,59.89,3508,5167196,55.57,0,0,0
2021-06-29,16538,5586018,60.07,3549,5170745,55.6,0,0,0
2021-06-30,16293,5602311,60.24,3209,5173954,55.64,0,0,0
2021-07-01,16652,5618963,60.42,3216,5177170,55.67,20,20,0
2021-07-02,9684,5628647,60.53,1418,5178588,55.69,0,20,0
2021-07-03,2597,5631244,60.56,241,5178829,55.69,0,20,0
2021-07-04,17651,5648895,60.75,3085,5181914,55.72,0,20,0
2021-07-05,17712,5666607,60.94,2883,5184797,55.75,1,21,0
2021-07-06,17735,5684342,61.13,3237,5188034,55.79,4,25,0
2021-07-07,15367,5699709,61.29,2527,5190561,55.82,7,32,0
2021-07-08,16437,5716146,61.47,2691,5193252,55.85,10,42,0
2021-07-09,11024,5727170,61.59,1333,5194585,55.86,0,42,0
2021-07-10,4898,5732068,61.64,305,5194890,55.86,2,44,0
2021-07-11,1388,5733456,61.65,2766,5197656,55.89,0,44,0
2021-07-12,2325,5735781,61.68,3519,5201175,55.93,42,86,0
2021-07-13,2851,5738632,61.71,5283,5206458,55.99,113,199,0
2021-07-14,2613,5741245,61.74,7350,5213808,56.07,437,636,0.01
2021-07-15,2858,5744103,61.77,9103,5222911,56.16,365,1001,0.01
2021-07-16,1156,5745259,61.78,5744,5228655,56.23,61,1062,0.01
2021-07-17,299,5745558,61.78,1300,5229955,56.24,4,1066,0.01
2021-07-18,2007,5747565,61.81,9683,5239638,56.34,233,1299,0.01
2021-07-19,3103,5750668,61.84,11157,5250795,56.46,438,1737,0.02
2021-07-20,2543,5753211,61.87,11744,5262539,56.59,353,2090,0.02
2021-07-21,2259,5755470,61.89,11678,5274217,56.72,313,2403,0.03
2021-07-22,2792,5758262,61.92,13069,5287286,56.86,376,2779,0.03
2021-07-23,1918,5760180,61.94,8045,5295331,56.94,88,2867,0.03
2021-07-24,573,5760753,61.95,1389,5296720,56.96,5,2872,0.03
2021-07-25,4348,5765101,62,15387,5312107,57.12,196,3068,0.03
2021-07-26,5041,5770142,62.05,13340,5325447,57.27,302,3370,0.04
2021-07-27,5389,5775531,62.11,13388,5338835,57.41,390,3760,0.04
2021-07-28,3901,5779432,62.15,12179,5351014,57.54,447,4207,0.05
2021-07-29,4568,5784000,62.2,13966,5364980,57.69,506,4713,0.05
2021-07-30,2539,5786539,62.23,10682,5375662,57.81,4082,8795,0.09
2021-07-31,1358,5787897,62.24,3473,5379135,57.84,6120,14915,0.16
2021-08-01,3027,5790924,62.27,3278,5382413,57.88,30887,45802,0.49
2021-08-02,3036,5793960,62.31,3030,5385443,57.91,58364,104166,1.12
2021-08-03,3306,5797266,62.34,3162,5388605,57.95,78791,182957,1.97
2021-08-04,3473,5800739,62.38,3074,5391679,57.98,80553,263510,2.83
2021-08-05,4430,5805169,62.43,3438,5395117,58.02,88172,351682,3.78
2021-08-06,2359,5807528,62.45,1699,5396816,58.03,44613,396295,4.26
2021-08-07,976,5808504,62.46,603,5397419,58.04,27271,423566,4.55
2021-08-08,4996,5813500,62.52,2999,5400418,58.07,79876,503442,5.41
2021-08-09,5300,5818800,62.57,2905,5403323,58.1,76248,579690,6.23
2021-08-10,5519,5824319,62.63,3052,5406375,58.14,75179,654869,7.04
2021-08-11,5614,5829933,62.69,2792,5409167,58.17,62456,717325,7.71
2021-08-12,7010,5836943,62.77,3178,5412345,58.2,59244,776569,8.35
2021-08-13,3751,5840694,62.81,1951,5414296,58.22,43735,820304,8.82
2021-08-14,2245,5842939,62.83,761,5415057,58.23,44341,864645,9.3
2021-08-15,7173,5850112,62.91,4436,5419493,58.28,97664,962309,10.35
2021-08-16,6985,5857097,62.98,4604,5424097,58.33,89144,1051453,11.31
2021-08-17,7562,5864659,63.07,5011,5429108,58.38,82877,1134330,12.2
2021-08-18,8620,5873279,63.16,4487,5433595,58.43,68917,1203247,12.94
2021-08-19,10051,5883330,63.27,5112,5438707,58.49,65629,1268876,13.64
2021-08-20,4733,5888063,63.32,2686,5441393,58.51,60188,1329064,14.29
2021-08-21,3499,5891562,63.35,1489,5442882,58.53,50556,1379620,14.84
2021-08-22,9913,5901475,63.46,4754,5447636,58.58,104649,1484269,15.96
2021-08-23,11008,5912483,63.58,4315,5451951,58.63,93451,1577720,16.97
2021-08-24,11833,5924316,63.71,4583,5456534,58.68,97671,1675391,18.02
2021-08-25,9786,5934102,63.81,4349,5460883,58.72,98829,1774220,19.08
2021-08-26,10176,5944278,63.92,4944,5465827,58.78,100514,1874734,20.16
2021-08-27,4333,5948611,63.97,2685,5468512,58.81,56371,1931105,20.77
2021-08-28,3714,5952325,64.01,1421,5469933,58.82,33329,1964434,21.12
2021-08-29,10460,5962785,64.12,5874,5475807,58.88,79080,2043514,21.97
2021-08-30,12445,5975230,64.25,6889,5482696,58.96,115238,2158752,23.21
2021-08-31,12191,5987421,64.39,6382,5489078,59.03,113780,2272532,24.44
2021-09-01,8953,5996374,64.48,5869,5494947,59.09,110697,2383229,25.63
2021-09-02,8835,6005209,64.58,7053,5502000,59.17,110245,2493474,26.81
2021-09-03,3724,6008933,64.62,3994,5505994,59.21,58517,2551991,27.44
2021-09-04,2674,6011607,64.65,1949,5507943,59.23,29769,2581760,27.76
2021-09-05,17,6011624,64.65,3,5507946,59.23,133,2581893,27.76
