Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-02-06,21533,3442435,37.02,22136,2075470,22.32
2021-02-07,53943,3496378,37.6,68535,2144005,23.06
2021-02-08,58478,3554856,38.23,65200,2209205,23.76
2021-02-09,66116,3620972,38.94,67268,2276473,24.48
2021-02-10,70329,3691301,39.69,71939,2348412,25.25
2021-02-11,80881,3772182,40.56,71518,2419930,26.02
2021-02-12,38935,3811117,40.98,37409,2457339,26.42
2021-02-13,27389,3838506,41.28,30343,2487682,26.75
2021-02-14,74731,3913237,42.08,68861,2556543,27.49
2021-02-15,81319,3994556,42.96,75481,2632024,28.3
2021-02-16,83313,4077869,43.85,78031,2710055,29.14
2021-02-17,61802,4139671,44.52,75322,2785377,29.95
2021-02-18,68977,4208648,45.26,79486,2864863,30.81
2021-02-19,39559,4248207,45.68,37989,2902852,31.22
2021-02-20,31583,4279790,46.02,28643,2931495,31.52
2021-02-21,79312,4359102,46.88,78335,3009830,32.37
2021-02-22,84873,4443975,47.79,80347,3090177,33.23
2021-02-23,77193,4521168,48.62,70221,3160398,33.99
2021-02-24,60873,4582041,49.27,62861,3223259,34.66
2021-02-25,51506,4633547,49.83,64537,3287796,35.36
2021-02-26,25752,4659299,50.1,31884,3319680,35.7
2021-02-27,18257,4677556,50.3,21121,3340801,35.93
2021-02-28,40166,4717722,50.73,55704,3396505,36.52
2021-03-01,45507,4763229,51.22,61260,3457765,37.18
2021-03-02,41003,4804232,51.66,64514,3522279,37.88
2021-03-03,41788,4846020,52.11,66549,3588828,38.59
2021-03-04,39485,4885505,52.54,78833,3667661,39.44
2021-03-05,17163,4902668,52.72,40320,3707981,39.87
2021-03-06,10567,4913235,52.83,25276,3733257,40.15
2021-03-07,30964,4944199,53.17,72673,3805930,40.93
2021-03-08,27164,4971363,53.46,73069,3878999,41.71
2021-03-09,26501,4997864,53.74,76471,3955470,42.54
2021-03-10,23090,5020954,53.99,58500,4013970,43.16
2021-03-11,23059,5044013,54.24,68879,4082849,43.9
2021-03-12,11097,5055110,54.36,41294,4124143,44.35
2021-03-13,7847,5062957,54.44,25180,4149323,44.62
2021-03-14,20829,5083786,54.67,73824,4223147,45.41
2021-03-15,19905,5103691,54.88,78041,4301188,46.25
2021-03-16,18533,5122224,55.08,71349,4372537,47.02
2021-03-17,17502,5139726,55.27,58827,4431364,47.65
2021-03-18,15827,5155553,55.44,57958,4489322,48.28
2021-03-19,6753,5162306,55.51,27867,4517189,48.58
2021-03-20,5116,5167422,55.57,15226,4532415,48.74
2021-03-21,13024,5180446,55.71,40362,4572777,49.17
2021-03-22,13341,5193787,55.85,40369,4613146,49.61
2021-03-23,2600,5196387,55.88,7153,4620299,49.68
2021-03-24,10780,5207167,56,46345,4666644,50.18
2021-03-25,9997,5217164,56.1,35254,4701898,50.56
2021-03-26,3997,5221161,56.15,13212,4715110,50.7
2021-03-27,1710,5222871,56.16,4200,4719310,50.75
2021-03-28,2037,5224908,56.19,4547,4723857,50.8
2021-03-29,6751,5231659,56.26,29853,4753710,51.12
2021-03-30,7650,5239309,56.34,22230,4775940,51.36
2021-03-31,7947,5247256,56.43,19247,4795187,51.57
2021-04-01,7941,5255197,56.51,18467,4813654,51.76
2021-04-02,2768,5257965,56.54,7964,4821618,51.85
2021-04-03,1339,5259304,56.56,2878,4824496,51.88
2021-04-04,9525,5268829,56.66,22712,4847208,52.12
2021-04-05,10155,5278984,56.77,21076,4868284,52.35
2021-04-06,8760,5287744,56.86,16549,4884833,52.53
2021-04-07,8670,5296414,56.95,15088,4899921,52.69
2021-04-08,9160,5305574,57.05,16742,4916663,52.87
2021-04-09,3362,5308936,57.09,6053,4922716,52.94
2021-04-10,1491,5310427,57.11,3429,4926145,52.97
2021-04-11,8894,5319321,57.2,14090,4940235,53.12
2021-04-12,8700,5328021,57.29,13020,4953255,53.26
2021-04-13,5592,5333613,57.36,4779,4958034,53.32
2021-04-14,3423,5337036,57.39,5107,4963141,53.37
2021-04-15,449,5337485,57.4,413,4963554,53.38
2021-04-16,3188,5340673,57.43,6457,4970011,53.45
2021-04-17,743,5341416,57.44,1912,4971923,53.47
2021-04-18,6964,5348380,57.51,7350,4979273,53.54
2021-04-19,6204,5354584,57.58,6965,4986238,53.62
2021-04-20,6043,5360627,57.65,6683,4992921,53.69
2021-04-21,6149,5366776,57.71,6897,4999818,53.77
2021-04-22,5742,5372518,57.77,7466,5007284,53.85
2021-04-23,2583,5375101,57.8,3231,5010515,53.88
2021-04-24,679,5375780,57.81,1211,5011726,53.89
2021-04-25,4716,5380496,57.86,6824,5018550,53.97
2021-04-26,5330,5385826,57.92,7723,5026273,54.05
2021-04-27,4344,5390170,57.96,6413,5032686,54.12
2021-04-28,4309,5394479,58.01,7092,5039778,54.2
2021-04-29,4187,5398666,58.05,7084,5046862,54.27
2021-04-30,1738,5400404,58.07,2991,5049853,54.3
2021-05-01,379,5400783,58.08,820,5050673,54.31
2021-05-02,3164,5403947,58.11,5941,5056614,54.38
2021-05-03,3402,5407349,58.15,5626,5062240,54.44
2021-05-04,3381,5410730,58.18,4525,5066765,54.49
2021-05-05,3105,5413835,58.22,3859,5070624,54.53
2021-05-06,3436,5417271,58.25,2915,5073539,54.56
2021-05-07,1662,5418933,58.27,2280,5075819,54.58
2021-05-08,174,5419107,58.27,422,5076241,54.59
2021-05-09,2765,5421872,58.3,4625,5080866,54.64
2021-05-10,2762,5424634,58.33,4521,5085387,54.69
2021-05-11,2412,5427046,58.36,3638,5089025,54.72
2021-05-12,1814,5428860,58.38,3092,5092117,54.76
2021-05-13,1813,5430673,58.4,3472,5095589,54.8
2021-05-14,770,5431443,58.41,1332,5096921,54.81
2021-05-15,132,5431575,58.41,173,5097094,54.81
2021-05-16,426,5432001,58.41,1134,5098228,54.82
2021-05-17,186,5432187,58.42,753,5098981,54.83
2021-05-18,1812,5433999,58.43,4793,5103774,54.88
2021-05-19,2027,5436026,58.46,4872,5108646,54.94
2021-05-20,2092,5438118,58.48,3711,5112357,54.98
2021-05-21,1004,5439122,58.49,1221,5113578,54.99
2021-05-22,139,5439261,58.49,322,5113900,54.99
2021-05-23,2197,5441458,58.51,3115,5117015,55.03
2021-05-24,1976,5443434,58.54,3458,5120473,55.06
2021-05-25,1642,5445076,58.55,2435,5122908,55.09
2021-05-26,1214,5446290,58.57,2307,5125215,55.11
2021-05-27,1632,5447922,58.58,2940,5128155,55.15
2021-05-28,615,5448537,58.59,1239,5129394,55.16
2021-05-29,103,5448640,58.59,161,5129555,55.16
2021-05-30,1544,5450184,58.61,1843,5131398,55.18
2021-05-31,1520,5451704,58.62,1943,5133341,55.2
2021-06-01,1170,5452874,58.64,1666,5135007,55.22
2021-06-02,1285,5454159,58.65,1421,5136428,55.23
2021-06-03,1499,5455658,58.67,1286,5137714,55.25
2021-06-04,922,5456580,58.68,546,5138260,55.25
2021-06-05,100,5456680,58.68,66,5138326,55.25
2021-06-06,4169,5460849,58.72,873,5139199,55.26
2021-06-07,4216,5465065,58.77,663,5139862,55.27
2021-06-08,3544,5468609,58.81,1011,5140873,55.28
2021-06-09,3451,5472060,58.84,1124,5141997,55.29
2021-06-10,3179,5475239,58.88,1117,5143114,55.31
2021-06-11,1238,5476477,58.89,401,5143515,55.31
2021-06-12,137,5476614,58.89,89,5143604,55.31
2021-06-13,3024,5479638,58.93,1163,5144767,55.32
2021-06-14,2874,5482512,58.96,1343,5146110,55.34
2021-06-15,2945,5485457,58.99,1179,5147289,55.35
2021-06-16,2557,5488014,59.02,826,5148115,55.36
2021-06-17,2534,5490548,59.04,1002,5149117,55.37
2021-06-18,1075,5491623,59.05,327,5149444,55.37
2021-06-19,140,5491763,59.06,77,5149521,55.38
2021-06-20,3214,5494977,59.09,1202,5150723,55.39
2021-06-21,5030,5500007,59.14,1047,5151770,55.4
2021-06-22,6689,5506696,59.22,898,5152668,55.41
2021-06-23,0,5506696,59.22,0,5152668,55.41
