Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-02-05,23.15,0,76.85,33896,3428381,36.87,28773,2057693,22.13,0,0,0,0,0,0
2021-02-06,23.64,0,76.36,21589,3449970,37.1,22211,2079904,22.37,0,0,0,0,0,0
2021-02-07,24.4,0,75.6,54061,3504031,37.68,68695,2148599,23.11,0,0,0,0,0,0
2021-02-08,24.95,0,75.05,58596,3562627,38.31,65422,2214021,23.81,0,0,0,0,0,0
2021-02-09,25.48,0,74.52,66294,3628921,39.02,67520,2281541,24.53,0,0,0,0,0,0
2021-02-10,26.23,0,73.77,70508,3699429,39.78,72246,2353787,25.31,0,0,0,0,0,0
2021-02-11,27.08,0,72.92,81117,3780546,40.65,72043,2425830,26.09,0,0,0,0,0,0
2021-02-12,27.5,0,72.5,39065,3819611,41.07,37555,2463385,26.49,0,0,0,0,0,0
2021-02-13,27.82,0,72.18,27436,3847047,41.37,30411,2493796,26.82,0,0,0,0,0,0
2021-02-14,28.76,0,71.24,74873,3921920,42.17,69042,2562838,27.56,0,0,0,0,0,0
2021-02-15,29.69,0,70.31,81502,4003422,43.05,75656,2638494,28.37,0,0,0,0,0,0
2021-02-16,30.64,0,69.36,83385,4086807,43.95,78242,2716736,29.21,0,0,0,0,0,0
2021-02-17,31.56,0,68.44,61933,4148740,44.61,75590,2792326,30.03,0,0,0,0,0,0
2021-02-18,32.51,0,67.49,69114,4217854,45.36,79701,2872027,30.88,0,0,0,0,0,0
2021-02-19,33.02,0,66.98,39629,4257483,45.78,38119,2910146,31.29,0,0,0,0,0,0
2021-02-20,33.43,0,66.57,31631,4289114,46.12,28712,2938858,31.6,0,0,0,0,0,0
2021-02-21,34.39,0,65.61,79403,4368517,46.98,78401,3017259,32.45,0,0,0,0,0,0
2021-02-22,35.44,0,64.56,85021,4453538,47.89,80563,3097822,33.31,0,0,0,0,0,0
2021-02-23,36.47,0,63.53,77288,4530826,48.72,70434,3168256,34.07,0,0,0,0,0,0
2021-02-24,37.4,0,62.6,61026,4591852,49.38,63086,3231342,34.75,0,0,0,0,0,0
2021-02-25,38.31,0,61.69,51686,4643538,49.93,64759,3296101,35.44,0,0,0,0,0,0
2021-02-26,38.76,0,61.24,25872,4669410,50.21,32006,3328107,35.79,0,0,0,0,0,0
2021-02-27,39.08,0,60.92,18318,4687728,50.41,21178,3349285,36.02,0,0,0,0,0,0
2021-02-28,39.92,0,60.08,40321,4728049,50.84,55850,3405135,36.62,0,0,0,0,0,0
2021-03-01,40.78,0,59.22,45696,4773745,51.33,61401,3466536,37.28,0,0,0,0,0,0
2021-03-02,41.54,0,58.46,41145,4814890,51.78,64748,3531284,37.97,0,0,0,0,0,0
2021-03-03,42.25,0,57.75,41969,4856859,52.23,66732,3598016,38.69,0,0,0,0,0,0
2021-03-04,42.95,0,57.05,39659,4896518,52.65,79073,3677089,39.54,0,0,0,0,0,0
2021-03-05,43.28,0,56.72,17309,4913827,52.84,40436,3717525,39.98,0,0,0,0,0,0
2021-03-06,43.5,0,56.5,10682,4924509,52.96,25330,3742855,40.25,0,0,0,0,0,0
2021-03-07,44.09,0,55.91,31104,4955613,53.29,72818,3815673,41.03,0,0,0,0,0,0
2021-03-08,44.71,0,55.29,27335,4982948,53.58,73252,3888925,41.82,0,0,0,0,0,0
2021-03-09,45.37,0,54.63,26696,5009644,53.87,76573,3965498,42.64,0,0,0,0,0,0
2021-03-10,46.03,0,53.97,23302,5032946,54.12,58640,4024138,43.27,0,0,0,0,0,0
2021-03-11,46.76,0,53.24,23251,5056197,54.37,69046,4093184,44.02,0,0,0,0,0,0
2021-03-12,47.12,0,52.88,11234,5067431,54.49,41381,4134565,44.46,0,0,0,0,0,0
2021-03-13,47.35,0,52.65,7920,5075351,54.58,25226,4159791,44.73,0,0,0,0,0,0
2021-03-14,47.99,0,52.01,20935,5096286,54.8,73910,4233701,45.53,0,0,0,0,0,0
2021-03-15,48.61,0,51.39,20094,5116380,55.02,78235,4311936,46.37,0,0,0,0,0,0
2021-03-16,49.23,0,50.77,18707,5135087,55.22,71442,4383378,47.14,0,0,0,0,0,0
2021-03-17,49.72,0,50.28,17654,5152741,55.41,58979,4442357,47.77,0,0,0,0,0,0
2021-03-18,50.26,0,49.74,16000,5168741,55.58,58095,4500452,48.4,0,0,0,0,0,0
2021-03-19,50.56,0,49.44,6903,5175644,55.66,27950,4528402,48.7,0,0,0,0,0,0
2021-03-20,50.74,0,49.26,5197,5180841,55.71,15277,4543679,48.86,0,0,0,0,0,0
2021-03-21,51.27,0,48.73,13134,5193975,55.85,40471,4584150,49.3,0,0,0,0,0,0
2021-03-22,51.81,0,48.19,13523,5207498,56,40508,4624658,49.73,0,0,0,0,0,0
2021-03-23,52.24,0,47.76,2794,5210292,56.03,7263,4631921,49.81,0,0,0,0,0,0
2021-03-24,52.65,0,47.35,10962,5221254,56.15,46512,4678433,50.31,0,0,0,0,0,0
2021-03-25,53.04,0,46.96,10212,5231466,56.26,35397,4713830,50.69,0,0,0,0,0,0
2021-03-26,53.22,0,46.78,4147,5235613,56.3,13299,4727129,50.83,0,0,0,0,0,0
2021-03-27,53.31,0,46.69,1769,5237382,56.32,4249,4731378,50.88,0,0,0,0,0,0
2021-03-28,53.55,0,46.45,2089,5239471,56.34,4592,4735970,50.93,0,0,0,0,0,0
2021-03-29,53.81,0,46.19,6860,5246331,56.42,29985,4765955,51.25,0,0,0,0,0,0
2021-03-30,53.9,0,46.1,7829,5254160,56.5,22401,4788356,51.49,0,0,0,0,0,0
2021-03-31,54.2,0,45.8,8110,5262270,56.59,19433,4807789,51.7,0,0,0,0,0,0
2021-04-01,54.43,0,45.57,8133,5270403,56.68,18648,4826437,51.9,0,0,0,0,0,0
2021-04-02,54.52,0,45.48,2899,5273302,56.71,8096,4834533,51.99,0,0,0,0,0,0
2021-04-03,54.55,0,45.45,1409,5274711,56.72,2939,4837472,52.02,0,0,0,0,0,0
2021-04-04,54.64,0,45.36,9605,5284316,56.82,22804,4860276,52.26,0,0,0,0,0,0
2021-04-05,54.86,0,45.14,10309,5294625,56.94,21220,4881496,52.49,0,0,0,0,0,0
2021-04-06,55.03,0,44.97,8977,5303602,57.03,16736,4898232,52.67,0,0,0,0,0,0
2021-04-07,55.18,0,44.82,8878,5312480,57.13,15251,4913483,52.84,0,0,0,0,0,0
2021-04-08,55.34,0,44.66,9362,5321842,57.23,16957,4930440,53.02,0,0,0,0,0,0
2021-04-09,55.4,0,44.6,3553,5325395,57.27,6189,4936629,53.09,0,0,0,0,0,0
2021-04-10,55.43,0,44.57,1608,5327003,57.28,3496,4940125,53.12,0,0,0,0,0,0
2021-04-11,55.61,0,44.39,9009,5336012,57.38,14216,4954341,53.28,0,0,0,0,0,0
2021-04-12,55.77,0,44.23,8893,5344905,57.48,13192,4967533,53.42,0,0,0,0,0,0
2021-04-13,55.9,0,44.1,5789,5350694,57.54,4917,4972450,53.47,0,0,0,0,0,0
2021-04-14,56,0,44,3595,5354289,57.58,5269,4977719,53.53,0,0,0,0,0,0
2021-04-15,56.1,0,43.9,644,5354933,57.58,551,4978270,53.53,0,0,0,0,0,0
2021-04-16,56.15,0,43.85,3367,5358300,57.62,6612,4984882,53.61,0,0,0,0,0,0
2021-04-17,56.17,0,43.83,800,5359100,57.63,1957,4986839,53.63,0,0,0,0,0,0
2021-04-18,56.29,0,43.71,7072,5366172,57.71,7413,4994252,53.71,0,0,0,0,0,0
2021-04-19,56.4,0,43.6,6369,5372541,57.77,7082,5001334,53.78,0,0,0,0,0,0
2021-04-20,56.47,0,43.53,6232,5378773,57.84,6842,5008176,53.86,0,0,0,0,0,0
2021-04-21,56.54,0,43.46,6326,5385099,57.91,7057,5015233,53.93,0,0,0,0,0,0
2021-04-22,56.58,0,43.42,5902,5391001,57.97,7644,5022877,54.01,0,0,0,0,0,0
2021-04-23,56.63,0,43.37,2728,5393729,58,3352,5026229,54.05,0,0,0,0,0,0
2021-04-24,56.64,0,43.36,746,5394475,58.01,1267,5027496,54.06,0,0,0,0,0,0
2021-04-25,56.71,0,43.29,4806,5399281,58.06,6897,5034393,54.14,0,0,0,0,0,0
2021-04-26,56.79,0,43.21,5440,5404721,58.12,7850,5042243,54.22,0,0,0,0,0,0
2021-04-27,56.85,0,43.15,4475,5409196,58.17,6588,5048831,54.29,0,0,0,0,0,0
2021-04-28,56.92,0,43.08,4455,5413651,58.22,7277,5056108,54.37,0,0,0,0,0,0
2021-04-29,56.99,0,43.01,4334,5417985,58.26,7243,5063351,54.45,0,0,0,0,0,0
2021-04-30,57.02,0,42.98,1887,5419872,58.28,3151,5066502,54.48,0,0,0,0,0,0
2021-05-01,57.03,0,42.97,439,5420311,58.29,880,5067382,54.49,0,0,0,0,0,0
2021-05-02,57.08,0,42.92,3210,5423521,58.32,6061,5073443,54.56,0,0,0,0,0,0
2021-05-03,57.15,0,42.85,3517,5427038,58.36,5776,5079219,54.62,0,0,0,0,0,0
2021-05-04,57.2,0,42.8,3547,5430585,58.4,4689,5083908,54.67,0,0,0,0,0,0
2021-05-05,57.26,0,42.74,3255,5433840,58.43,4041,5087949,54.71,0,0,0,0,0,0
2021-05-06,57.32,0,42.68,3599,5437439,58.47,3087,5091036,54.75,0,0,0,0,0,0
2021-05-07,57.35,0,42.65,1795,5439234,58.49,2452,5093488,54.77,0,0,0,0,0,0
2021-05-08,57.35,0,42.65,225,5439459,58.49,487,5093975,54.78,0,0,0,0,0,0
2021-05-09,57.4,0,42.6,2832,5442291,58.52,4727,5098702,54.83,0,0,0,0,0,0
2021-05-10,57.45,0,42.55,2871,5445162,58.55,4674,5103376,54.88,0,0,0,0,0,0
2021-05-11,57.49,0,42.51,2580,5447742,58.58,3837,5107213,54.92,0,0,0,0,0,0
2021-05-12,57.53,0,42.47,1989,5449731,58.6,3286,5110499,54.96,0,0,0,0,0,0
2021-05-13,57.56,0,42.44,2013,5451744,58.63,3631,5114130,54.99,0,0,0,0,0,0
2021-05-14,57.57,0,42.43,934,5452678,58.64,1459,5115589,55.01,0,0,0,0,0,0
2021-05-15,57.58,0,42.42,229,5452907,58.64,232,5115821,55.01,0,0,0,0,0,0
2021-05-16,57.6,0,42.4,515,5453422,58.64,1190,5117011,55.03,0,0,0,0,0,0
2021-05-17,57.63,0,42.37,278,5453700,58.65,821,5117832,55.03,0,0,0,0,0,0
2021-05-18,57.66,0,42.34,1929,5455629,58.67,4911,5122743,55.09,0,0,0,0,0,0
2021-05-19,57.69,0,42.31,2191,5457820,58.69,5004,5127747,55.14,0,0,0,0,0,0
2021-05-20,57.72,0,42.28,2284,5460104,58.72,3842,5131589,55.18,0,0,0,0,0,0
2021-05-21,57.74,0,42.26,1158,5461262,58.73,1371,5132960,55.2,0,0,0,0,0,0
2021-05-22,57.74,0,42.26,199,5461461,58.73,372,5133332,55.2,0,0,0,0,0,0
2021-05-23,57.76,0,42.24,2260,5463721,58.75,3200,5136532,55.24,0,0,0,0,0,0
2021-05-24,57.78,0,42.22,2103,5465824,58.78,3567,5140099,55.27,0,0,0,0,0,0
2021-05-25,57.81,0,42.19,1796,5467620,58.8,2558,5142657,55.3,0,0,0,0,0,0
2021-05-26,57.85,0,42.15,1377,5468997,58.81,2466,5145123,55.33,0,0,0,0,0,0
2021-05-27,57.88,0,42.12,1812,5470809,58.83,3141,5148264,55.36,0,0,0,0,0,0
2021-05-28,57.89,0,42.11,744,5471553,58.84,1369,5149633,55.38,0,0,0,0,0,0
2021-05-29,57.89,0,42.11,165,5471718,58.84,210,5149843,55.38,0,0,0,0,0,0
2021-05-30,57.92,0,42.08,1624,5473342,58.86,1914,5151757,55.4,0,0,0,0,0,0
2021-05-31,57.95,0,42.05,1688,5475030,58.88,2065,5153822,55.42,0,0,0,0,0,0
2021-06-01,57.97,0,42.03,1331,5476361,58.89,1796,5155618,55.44,0,0,0,0,0,0
2021-06-02,57.99,0,42.01,1470,5477831,58.91,1580,5157198,55.46,0,0,0,0,0,0
2021-06-03,58.01,0,41.99,1642,5479473,58.92,1450,5158648,55.47,0,0,0,0,0,0
2021-06-04,58.03,0,41.97,1060,5480533,58.93,739,5159387,55.48,0,0,0,0,0,0
2021-06-05,58.03,0,41.97,167,5480700,58.94,142,5159529,55.48,0,0,0,0,0,0
2021-06-06,58.07,0,41.93,4267,5484967,58.98,984,5160513,55.49,0,0,0,0,0,0
2021-06-07,58.1,0,41.9,4394,5489361,59.03,781,5161294,55.5,0,0,0,0,0,0
2021-06-08,58.14,0,41.86,3701,5493062,59.07,1141,5162435,55.51,0,0,0,0,0,0
2021-06-09,58.17,0,41.83,3561,5496623,59.11,1288,5163723,55.53,0,0,0,0,0,0
2021-06-10,58.2,0,41.8,3304,5499927,59.14,1268,5164991,55.54,0,0,0,0,0,0
2021-06-11,58.21,0,41.79,1356,5501283,59.16,555,5165546,55.55,0,0,0,0,0,0
2021-06-12,58.21,0,41.79,191,5501474,59.16,151,5165697,55.55,0,0,0,0,0,0
2021-06-13,58.24,0,41.76,3089,5504563,59.19,1237,5166934,55.56,0,0,0,0,0,0
2021-06-14,58.26,0,41.74,3014,5507577,59.23,1503,5168437,55.58,0,0,0,0,0,0
2021-06-15,58.28,0,41.72,3106,5510683,59.26,1342,5169779,55.59,0,0,0,0,0,0
2021-06-16,58.31,0,41.69,2687,5513370,59.29,959,5170738,55.6,0,0,0,0,0,0
2021-06-17,58.33,0,41.67,2686,5516056,59.32,1168,5171906,55.62,0,0,0,0,0,0
2021-06-18,58.34,0,41.66,1227,5517283,59.33,470,5172376,55.62,0,0,0,0,0,0
2021-06-19,58.34,0,41.66,206,5517489,59.33,128,5172504,55.62,0,0,0,0,0,0
2021-06-20,58.37,0,41.63,3295,5520784,59.37,1312,5173816,55.64,0,0,0,0,0,0
2021-06-21,58.41,0,41.59,5206,5525990,59.42,1184,5175000,55.65,0,0,0,0,0,0
2021-06-22,58.46,0,41.54,6878,5532868,59.5,1065,5176065,55.66,0,0,0,0,0,0
2021-06-23,58.54,0,41.46,10700,5543568,59.61,1266,5177331,55.67,0,0,0,0,0,0
2021-06-24,58.62,0,41.38,11987,5555555,59.74,1430,5178761,55.69,0,0,0,0,0,0
2021-06-25,58.67,0,41.33,7065,5562620,59.82,900,5179661,55.7,0,0,0,0,0,0
2021-06-26,58.68,0,41.32,2249,5564869,59.84,179,5179840,55.7,0,0,0,0,0,0
2021-06-27,58.78,0,41.22,13598,5578467,59.99,3420,5183260,55.74,0,0,0,0,0,0
2021-06-28,58.88,0,41.12,14473,5592940,60.14,3640,5186900,55.78,0,0,0,0,0,0
2021-06-29,58.99,0,41.01,16669,5609609,60.32,3698,5190598,55.82,0,0,0,0,0,0
2021-06-30,59.11,0,40.89,16435,5626044,60.5,3358,5193956,55.85,0,0,0,0,0,0
2021-07-01,59.23,0,40.77,16763,5642807,60.68,3336,5197292,55.89,18,18,0,0,0,0
2021-07-02,59.3,0,40.7,9800,5652607,60.79,1562,5198854,55.91,4,22,0,0,0,0
2021-07-03,59.32,0,40.68,2645,5655252,60.81,281,5199135,55.91,0,22,0,0,0,0
2021-07-04,59.46,0,40.54,17710,5672962,61,3136,5202271,55.94,0,22,0,0,0,0
2021-07-05,59.6,0,40.4,17815,5690777,61.2,3007,5205278,55.97,4,26,0,0,0,0
2021-07-06,59.74,0,40.26,17805,5708582,61.39,3376,5208654,56.01,7,33,0,0,0,0
2021-07-07,59.87,0,40.13,15485,5724067,61.55,2650,5211304,56.04,11,44,0,0,0,0
2021-07-08,60,0,40,16546,5740613,61.73,2827,5214131,56.07,15,59,0,0,0,0
2021-07-09,60.09,0,39.91,11099,5751712,61.85,1482,5215613,56.09,2,61,0,0,0,0
2021-07-10,60.13,0,39.87,4944,5756656,61.9,369,5215982,56.09,5,66,0,0,0,0
2021-07-11,60.16,0,39.84,1442,5758098,61.92,2830,5218812,56.12,5,71,0,0,0,0
2021-07-12,60.2,0,39.8,2382,5760480,61.95,3649,5222461,56.16,48,119,0,0,0,0
2021-07-13,60.25,0,39.75,2930,5763410,61.98,5422,5227883,56.22,122,241,0,0,0,0
2021-07-14,60.29,0,39.71,2704,5766114,62.01,7480,5235363,56.3,441,682,0.01,0,0,0
2021-07-15,60.34,0,39.66,2949,5769063,62.04,9252,5244615,56.4,373,1055,0.01,0,0,0
2021-07-16,60.36,0,39.64,1228,5770291,62.05,5853,5250468,56.46,63,1118,0.01,0,0,0
2021-07-17,60.37,0,39.63,344,5770635,62.05,1362,5251830,56.48,7,1125,0.01,0,0,0
2021-07-18,60.4,0,39.6,2039,5772674,62.08,9748,5261578,56.58,236,1361,0.01,0,0,0
2021-07-19,60.44,0,39.56,3164,5775838,62.11,11304,5272882,56.7,456,1817,0.02,0,0,0
2021-07-20,60.42,0.07,39.51,2637,5778475,62.14,11875,5284757,56.83,371,2188,0.02,0,0,0
2021-07-21,60.26,0.28,39.46,2346,5780821,62.16,11837,5296594,56.96,320,2508,0.03,0,0,0
2021-07-22,59.93,0.67,39.4,2846,5783667,62.19,13211,5309805,57.1,387,2895,0.03,0,0,0
2021-07-23,59.35,1.29,39.36,2000,5785667,62.22,8183,5317988,57.19,101,2996,0.03,0,0,0
2021-07-24,58.61,2.04,39.35,610,5786277,62.22,1456,5319444,57.2,6,3002,0.03,0,0,0
2021-07-25,58.29,2.43,39.28,4400,5790677,62.27,15463,5334907,57.37,225,3227,0.03,0,0,0
2021-07-26,58.1,2.71,39.19,5123,5795800,62.33,13480,5348387,57.51,322,3549,0.04,0,0,0
2021-07-27,57.27,3.63,39.1,5448,5801248,62.38,13512,5361899,57.66,410,3959,0.04,0,0,0
2021-07-28,56.05,4.93,39.02,3955,5805203,62.43,12298,5374197,57.79,469,4428,0.05,0,0,0
2021-07-29,54.65,6.41,38.93,4628,5809831,62.48,14128,5388325,57.94,523,4951,0.05,0,0,0
2021-07-30,53.18,7.92,38.9,2620,5812451,62.5,10809,5399134,58.06,4114,9065,0.1,0,0,0
2021-07-31,51.46,9.64,38.9,1382,5813833,62.52,3525,5402659,58.1,6152,15217,0.16,0,0,0
2021-08-01,50.94,10.15,38.92,3054,5816887,62.55,3340,5405999,58.13,31042,46259,0.5,0,0,0
2021-08-02,50.72,10.24,39.03,3089,5819976,62.59,3131,5409130,58.17,58497,104756,1.13,0,0,0
2021-08-03,49.7,11.07,39.23,3345,5823321,62.62,3273,5412403,58.2,78954,183710,1.98,0,0,0
2021-08-04,48.7,11.86,39.44,3497,5826818,62.66,3205,5415608,58.24,80743,264453,2.84,0,0,0
2021-08-05,47.92,12.4,39.68,4475,5831293,62.71,3534,5419142,58.27,88433,352886,3.79,0,0,0
2021-08-06,46.97,13.26,39.77,2390,5833683,62.73,1810,5420952,58.29,44735,397621,4.28,0,0,0
2021-08-07,45.82,14.34,39.84,1008,5834691,62.74,652,5421604,58.3,27346,424967,4.57,0,0,0
2021-08-08,45.73,14.27,40,4990,5839681,62.8,3043,5424647,58.33,80063,505030,5.43,0,0,0
2021-08-09,45.97,13.98,40.05,5312,5844993,62.85,3008,5427655,58.37,76470,581500,6.25,0,0,0
2021-08-10,46.18,13.81,40.01,5532,5850525,62.91,3145,5430800,58.4,75404,656904,7.06,0,0,0
2021-08-11,46.57,13.52,39.91,5662,5856187,62.97,2904,5433704,58.43,62616,719520,7.74,0,0,0
2021-08-12,47.05,13.21,39.74,7010,5863197,63.05,3258,5436962,58.47,59436,778956,8.38,0,0,0
2021-08-13,47.01,13.29,39.7,3784,5866981,63.09,2025,5438987,58.49,43847,822803,8.85,0,0,0
2021-08-14,46.77,13.49,39.74,2233,5869214,63.11,824,5439811,58.5,44459,867262,9.33,0,0,0
2021-08-15,47.43,12.85,39.72,7159,5876373,63.19,4509,5444320,58.55,97938,965200,10.38,0,0,0
2021-08-16,48.08,12.25,39.68,6961,5883334,63.27,4696,5449016,58.6,89477,1054677,11.34,0,0,0
2021-08-17,48.24,12.15,39.61,7562,5890896,63.35,5099,5454115,58.65,83268,1137945,12.24,0,0,0
2021-08-18,48.3,12.17,39.53,8629,5899525,63.44,4570,5458685,58.7,69207,1207152,12.98,0,0,0
2021-08-19,48.32,12.24,39.44,10068,5909593,63.55,5182,5463867,58.76,65928,1273080,13.69,0,0,0
2021-08-20,48.14,12.41,39.44,4722,5914315,63.6,2775,5466642,58.79,60419,1333499,14.34,0,0,0
2021-08-21,47.9,12.68,39.42,3484,5917799,63.64,1545,5468187,58.8,50702,1384201,14.89,0,0,0
2021-08-22,48.58,12.09,39.32,9834,5927633,63.74,4784,5472971,58.85,105041,1489242,16.01,0,0,0
2021-08-23,49.21,11.58,39.21,10920,5938553,63.86,4400,5477371,58.9,93949,1583191,17.02,0,0,0
2021-08-24,49.46,11.42,39.12,11739,5950292,63.99,4671,5482042,58.95,98434,1681625,18.08,0,0,0
2021-08-25,49.56,11.37,39.07,9626,5959918,64.09,4444,5486486,59,99429,1781054,19.15,0,0,0
2021-08-26,49.63,11.33,39.04,10100,5970018,64.2,5020,5491506,59.05,101098,1882152,20.24,0,0,0
2021-08-27,49.51,11.55,38.95,4310,5974328,64.24,2748,5494254,59.08,56649,1938801,20.85,0,0,0
2021-08-28,49.19,11.98,38.84,3692,5978020,64.28,1469,5495723,59.1,33501,1972302,21.21,0,0,0
2021-08-29,49.75,11.65,38.61,10338,5988358,64.4,5916,5501639,59.16,79453,2051755,22.06,0,0,0
2021-08-30,50.44,11.05,38.51,12342,6000700,64.53,6978,5508617,59.24,115905,2167660,23.31,0,0,0
2021-08-31,50.77,10.82,38.41,12089,6012789,64.66,6472,5515089,59.31,114766,2282426,24.54,0,0,0
2021-09-01,51.06,10.58,38.36,9062,6021851,64.76,5973,5521062,59.37,112386,2394812,25.75,0,0,0
2021-09-02,51.47,10.22,38.31,8797,6030648,64.85,7137,5528199,59.45,111421,2506233,26.95,0,0,0
2021-09-03,51.53,10.2,38.27,3732,6034380,64.89,4082,5532281,59.49,58841,2565074,27.58,0,0,0
2021-09-04,51.36,10.4,38.23,2688,6037068,64.92,1997,5534278,59.51,29922,2594996,27.91,0,0,0
2021-09-05,51.84,10.03,38.14,7022,6044090,65,6437,5540715,59.58,73259,2668255,28.69,0,0,0
2021-09-06,52.27,9.9,37.83,2822,6046912,65.03,2656,5543371,59.61,22763,2691018,28.94,0,0,0
2021-09-07,52.37,10.13,37.5,1185,6048097,65.04,840,5544211,59.62,5375,2696393,29,0,0,0
2021-09-08,52.44,10.39,37.17,1369,6049466,65.05,1152,5545363,59.63,6606,2702999,29.07,0,0,0
2021-09-09,52.79,10.21,36.99,7105,6056571,65.13,12523,5557886,59.77,73762,2776761,29.86,0,0,0
2021-09-10,52.75,10.34,36.91,3233,6059804,65.16,4965,5562851,59.82,37895,2814656,30.27,0,0,0
2021-09-11,52.38,10.77,36.85,2110,6061914,65.19,2477,5565328,59.85,14795,2829451,30.43,0,0,0
