Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-02-14,28.25,0,71.75,74917,3925085,42.21,69085,2564312,27.58,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81548,4006633,43.09,75722,2640034,28.39,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83423,4090056,43.98,78301,2718335,29.23,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61984,4152040,44.65,75645,2793980,30.05,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69159,4221199,45.39,79739,2873719,30.9,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39676,4260875,45.82,38162,2911881,31.31,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31651,4292526,46.16,28724,2940605,31.62,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79436,4371962,47.01,78446,3019051,32.47,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85056,4457018,47.93,80596,3099647,33.33,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77332,4534350,48.76,70485,3170132,34.09,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61067,4595417,49.42,63144,3233276,34.77,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51730,4647147,49.97,64810,3298086,35.47,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25913,4673060,50.25,32046,3330132,35.81,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18353,4691413,50.45,21197,3351329,36.04,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40365,4731778,50.88,55874,3407203,36.64,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45751,4777529,51.38,61446,3468649,37.3,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41202,4818731,51.82,64801,3533450,38,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42035,4860766,52.27,66794,3600244,38.72,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39722,4900488,52.7,79126,3679370,39.57,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17369,4917857,52.88,40471,3719841,40,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10723,4928580,53,25349,3745190,40.27,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31156,4959736,53.33,72847,3818037,41.06,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27387,4987123,53.63,73295,3891332,41.85,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26756,5013879,53.92,76605,3967937,42.67,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23373,5037252,54.17,58685,4026622,43.3,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23307,5060559,54.42,69098,4095720,44.04,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11296,5071855,54.54,41418,4137138,44.49,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7954,5079809,54.63,25239,4162377,44.76,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20991,5100800,54.85,73936,4236313,45.56,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20151,5120951,55.07,78281,4314594,46.4,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18759,5139710,55.27,71481,4386075,47.17,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17704,5157414,55.46,59010,4445085,47.8,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16050,5173464,55.63,58126,4503211,48.43,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6956,5180420,55.71,27981,4531192,48.73,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5227,5185647,55.76,15302,4546494,48.89,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13172,5198819,55.91,40511,4587005,49.33,0,0,0,0,0,0
2021-03-22,51,0,49,13583,5212402,56.05,40542,4627547,49.76,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2846,5215248,56.08,7303,4634850,49.84,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,11006,5226254,56.2,46560,4681410,50.34,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10273,5236527,56.31,35440,4716850,50.72,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4186,5240713,56.36,13334,4730184,50.87,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1787,5242500,56.38,4269,4734453,50.91,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2114,5244614,56.4,4612,4739065,50.96,0,0,0,0,0,0
2021-03-29,53,0,47,6918,5251532,56.47,30017,4769082,51.28,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7897,5259429,56.56,22454,4791536,51.53,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8154,5267583,56.65,19502,4811038,51.74,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8222,5275805,56.73,18703,4829741,51.94,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2946,5278751,56.77,8131,4837872,52.02,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1432,5280183,56.78,2983,4840855,52.06,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9618,5289801,56.88,22832,4863687,52.3,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10364,5300165,57,21277,4884964,52.53,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9035,5309200,57.09,16794,4901758,52.71,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8934,5318134,57.19,15313,4917071,52.88,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9431,5327565,57.29,17017,4934088,53.06,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3609,5331174,57.33,6259,4940347,53.13,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1636,5332810,57.35,3522,4943869,53.16,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9045,5341855,57.44,14249,4958118,53.32,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8936,5350791,57.54,13236,4971354,53.46,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5841,5356632,57.6,4960,4976314,53.51,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3651,5360283,57.64,5311,4981625,53.57,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,698,5360981,57.65,582,4982207,53.58,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3419,5364400,57.69,6652,4988859,53.65,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,822,5365222,57.69,1973,4990832,53.67,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7099,5372321,57.77,7433,4998265,53.75,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6407,5378728,57.84,7134,5005399,53.83,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6287,5385015,57.91,6889,5012288,53.9,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6381,5391396,57.98,7112,5019400,53.98,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5951,5397347,58.04,7690,5027090,54.06,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2768,5400115,58.07,3391,5030481,54.1,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,768,5400883,58.08,1290,5031771,54.11,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4828,5405711,58.13,6925,5038696,54.18,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5479,5411190,58.19,7889,5046585,54.27,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4507,5415697,58.24,6627,5053212,54.34,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4501,5420198,58.29,7336,5060548,54.42,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4378,5424576,58.33,7296,5067844,54.5,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1924,5426500,58.35,3202,5071046,54.53,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,458,5426958,58.36,895,5071941,54.54,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3225,5430183,58.39,6092,5078033,54.61,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3535,5433718,58.43,5835,5083868,54.67,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3593,5437311,58.47,4737,5088605,54.72,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3292,5440603,58.51,4093,5092698,54.76,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3645,5444248,58.54,3144,5095842,54.8,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1848,5446096,58.56,2509,5098351,54.83,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,243,5446339,58.57,507,5098858,54.83,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2851,5449190,58.6,4751,5103609,54.88,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2897,5452087,58.63,4715,5108324,54.93,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2622,5454709,58.66,3881,5112205,54.97,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2034,5456743,58.68,3342,5115547,55.01,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2043,5458786,58.7,3687,5119234,55.05,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,978,5459764,58.71,1494,5120728,55.07,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,259,5460023,58.71,259,5120987,55.07,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,529,5460552,58.72,1206,5122193,55.08,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,302,5460854,58.72,848,5123041,55.09,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1963,5462817,58.74,4939,5127980,55.14,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2233,5465050,58.77,5042,5133022,55.2,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2312,5467362,58.79,3880,5136902,55.24,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1194,5468556,58.81,1414,5138316,55.25,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,206,5468762,58.81,396,5138712,55.26,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2272,5471034,58.83,3216,5141928,55.29,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2139,5473173,58.86,3596,5145524,55.33,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1822,5474995,58.88,2588,5148112,55.36,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1414,5476409,58.89,2504,5150616,55.39,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1865,5478274,58.91,3188,5153804,55.42,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,794,5479068,58.92,1407,5155211,55.44,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,192,5479260,58.92,226,5155437,55.44,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1645,5480905,58.94,1937,5157374,55.46,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1740,5482645,58.96,2093,5159467,55.48,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1385,5484030,58.97,1823,5161290,55.5,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1514,5485544,58.99,1610,5162900,55.52,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1685,5487229,59.01,1494,5164394,55.54,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1102,5488331,59.02,784,5165178,55.54,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,184,5488515,59.02,159,5165337,55.55,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4293,5492808,59.07,1002,5166339,55.56,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4439,5497247,59.11,814,5167153,55.56,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3739,5500986,59.15,1175,5168328,55.58,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3615,5504601,59.19,1331,5169659,55.59,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3364,5507965,59.23,1300,5170959,55.61,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1401,5509366,59.25,590,5171549,55.61,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,222,5509588,59.25,173,5171722,55.61,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3101,5512689,59.28,1260,5172982,55.63,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3057,5515746,59.31,1534,5174516,55.64,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3137,5518883,59.35,1377,5175893,55.66,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2734,5521617,59.38,1004,5176897,55.67,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2733,5524350,59.41,1209,5178106,55.68,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1269,5525619,59.42,506,5178612,55.69,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,242,5525861,59.42,139,5178751,55.69,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3316,5529177,59.46,1332,5180083,55.7,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5250,5534427,59.51,1218,5181301,55.72,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6935,5541362,59.59,1101,5182402,55.73,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10762,5552124,59.7,1304,5183706,55.74,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12051,5564175,59.83,1466,5185172,55.76,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7117,5571292,59.91,945,5186117,55.77,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2278,5573570,59.94,200,5186317,55.77,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13633,5587203,60.08,3438,5189755,55.81,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14518,5601721,60.24,3675,5193430,55.85,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16711,5618432,60.42,3745,5197175,55.89,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16487,5634919,60.6,3397,5200572,55.92,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16837,5651756,60.78,3381,5203953,55.96,122,122,0,0,0,0
2021-07-02,57.79,0,42.21,9836,5661592,60.88,1609,5205562,55.98,7,129,0,0,0,0
2021-07-03,57.79,0,42.21,2678,5664270,60.91,300,5205862,55.98,1,130,0,0,0,0
2021-07-04,57.85,0,42.15,17735,5682005,61.1,3161,5209023,56.02,2,132,0,0,0,0
2021-07-05,57.91,0,42.09,17850,5699855,61.29,3046,5212069,56.05,7,139,0,0,0,0
2021-07-06,57.99,0,42.01,17848,5717703,61.49,3411,5215480,56.08,11,150,0,0,0,0
2021-07-07,58.05,0,41.95,15531,5733234,61.65,2703,5218183,56.11,12,162,0,0,0,0
2021-07-08,58.12,0,41.88,16589,5749823,61.83,2881,5221064,56.14,17,179,0,0,0,0
2021-07-09,58.15,0,41.85,11125,5760948,61.95,1535,5222599,56.16,4,183,0,0,0,0
2021-07-10,58.15,0,41.85,4989,5765937,62,391,5222990,56.17,6,189,0,0,0,0
2021-07-11,58.22,0,41.78,1456,5767393,62.02,2847,5225837,56.2,9,198,0,0,0,0
2021-07-12,58.29,0,41.71,2427,5769820,62.05,3695,5229532,56.24,57,255,0,0,0,0
2021-07-13,58.36,0,41.64,2965,5772785,62.08,5460,5234992,56.29,124,379,0,0,0,0
2021-07-14,58.42,0,41.58,2747,5775532,62.11,7536,5242528,56.38,441,820,0.01,0,0,0
2021-07-15,58.5,0,41.5,3009,5778541,62.14,9302,5251830,56.48,374,1194,0.01,0,0,0
2021-07-16,58.54,0,41.46,1296,5779837,62.15,5898,5257728,56.54,66,1260,0.01,0,0,0
2021-07-17,58.55,0,41.44,372,5780209,62.16,1393,5259121,56.55,8,1268,0.01,0,0,0
2021-07-18,58.6,0,41.4,2074,5782283,62.18,9770,5268891,56.66,235,1503,0.02,0,0,0
2021-07-19,58.65,0,41.35,3212,5785495,62.21,11346,5280237,56.78,461,1964,0.02,0,0,0
2021-07-20,58.72,0,41.28,2690,5788185,62.24,11914,5292151,56.91,373,2337,0.03,0,0,0
2021-07-21,58.81,0,41.19,2408,5790593,62.27,11880,5304031,57.04,325,2662,0.03,0,0,0
2021-07-22,58.93,0,41.07,2877,5793470,62.3,13279,5317310,57.18,391,3053,0.03,0,0,0
2021-07-23,58.99,0,41.01,2038,5795508,62.32,8250,5325560,57.27,106,3159,0.03,0,0,0
2021-07-24,58.99,0,41,645,5796153,62.33,1486,5327046,57.28,7,3166,0.03,0,0,0
2021-07-25,59.1,0,40.89,4416,5800569,62.38,15499,5342545,57.45,223,3389,0.04,0,0,0
2021-07-26,59.24,0,40.75,5173,5805742,62.43,13533,5356078,57.6,325,3714,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5493,5811235,62.49,13579,5369657,57.74,414,4128,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3990,5815225,62.53,12345,5382002,57.88,472,4600,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4665,5819890,62.58,14201,5396203,58.03,532,5132,0.06,0,0,0
2021-07-30,59.74,0.02,40.25,2657,5822547,62.61,10856,5407059,58.14,4122,9254,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1407,5823954,62.63,3553,5410612,58.18,6159,15413,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3078,5827032,62.66,3366,5413978,58.22,31047,46460,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3134,5830166,62.69,3176,5417154,58.25,58514,104974,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3386,5833552,62.73,3330,5420484,58.29,78954,183928,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3534,5837086,62.77,3255,5423739,58.32,80765,264693,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4515,5841601,62.82,3570,5427309,58.36,88442,353135,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2437,5844038,62.84,1862,5429171,58.38,44744,397879,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1034,5845072,62.86,701,5429872,58.39,27353,425232,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4991,5850063,62.91,3082,5432954,58.42,80087,505319,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5341,5855404,62.97,3064,5436018,58.46,76489,581808,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5554,5860958,63.03,3208,5439226,58.49,75427,657235,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5695,5866653,63.09,2949,5442175,58.52,62642,719877,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7039,5873692,63.16,3290,5445465,58.56,59462,779339,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3821,5877513,63.2,2074,5447539,58.58,43870,823209,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2254,5879767,63.23,853,5448392,58.59,44486,867695,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7145,5886912,63.3,4530,5452922,58.64,97985,965680,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6991,5893903,63.38,4749,5457671,58.69,89522,1055202,11.35,0,0,0
2021-08-17,60.96,0.04,39,7573,5901476,63.46,5138,5462809,58.74,83320,1138522,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8643,5910119,63.55,4603,5467412,58.79,69267,1207789,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10082,5920201,63.66,5217,5472629,58.85,65976,1273765,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4768,5924969,63.71,2827,5475456,58.88,60454,1334219,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3499,5928468,63.75,1580,5477036,58.9,50725,1384944,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9824,5938292,63.86,4808,5481844,58.95,105111,1490055,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10923,5949215,63.97,4448,5486292,59,94034,1584089,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11722,5960937,64.1,4702,5490994,59.05,98557,1682646,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9612,5970549,64.2,4485,5495479,59.1,99557,1782203,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10109,5980658,64.31,5059,5500538,59.15,101231,1883434,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4325,5984983,64.36,2788,5503326,59.18,56696,1940130,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3702,5988685,64.4,1500,5504826,59.2,33540,1973670,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10323,5999008,64.51,5932,5510758,59.26,79550,2053220,22.08,0,0,0
2021-08-30,61.53,0.03,38.44,12334,6011342,64.64,7017,5517775,59.34,116009,2169229,23.33,0,0,0
2021-08-31,61.6,0.03,38.37,12077,6023419,64.77,6529,5524304,59.41,114878,2284107,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9034,6032453,64.87,6043,5530347,59.47,112492,2396599,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8784,6041237,64.96,7182,5537529,59.55,111545,2508144,26.97,0,0,0
2021-09-03,61.56,0.03,38.42,3751,6044988,65,4116,5541645,59.59,58886,2567030,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2691,6047679,65.03,2023,5543668,59.61,29953,2596983,27.93,0,0,0
2021-09-05,61.68,0.03,38.29,6991,6054670,65.11,6460,5550128,59.68,73326,2670309,28.72,0,0,0
2021-09-06,61.77,0.03,38.2,2836,6057506,65.14,2718,5552846,59.71,22800,2693109,28.96,0,0,0
2021-09-07,61.85,0.03,38.12,1202,6058708,65.15,879,5553725,59.72,5398,2698507,29.02,0,0,0
2021-09-08,61.93,0.03,38.05,1380,6060088,65.17,1196,5554921,59.73,6621,2705128,29.09,0,0,0
2021-09-09,62.02,0.03,37.95,7093,6067181,65.24,12573,5567494,59.87,73845,2778973,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3258,6070439,65.28,5016,5572510,59.92,37938,2816911,30.29,0,0,0
2021-09-11,62.08,0.03,37.89,2108,6072547,65.3,2509,5575019,59.95,14817,2831728,30.45,0,0,0
