Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-02-13,27388,3838705,41.28,30348,2487923,26.75
2021-02-14,74729,3913434,42.08,68872,2556795,27.49
2021-02-15,81323,3994757,42.96,75489,2632284,28.31
2021-02-16,83319,4078076,43.85,78039,2710323,29.15
2021-02-17,61797,4139873,44.52,75339,2785662,29.96
2021-02-18,68977,4208850,45.26,79495,2865157,30.81
2021-02-19,39559,4248409,45.69,37994,2903151,31.22
2021-02-20,31583,4279992,46.02,28643,2931794,31.53
2021-02-21,79315,4359307,46.88,78344,3010138,32.37
2021-02-22,84877,4444184,47.79,80359,3090497,33.23
2021-02-23,77194,4521378,48.62,70230,3160727,33.99
2021-02-24,60876,4582254,49.28,62872,3223599,34.66
2021-02-25,51511,4633765,49.83,64542,3288141,35.36
2021-02-26,25753,4659518,50.11,31887,3320028,35.7
2021-02-27,18255,4677773,50.3,21128,3341156,35.93
2021-02-28,40165,4717938,50.73,55712,3396868,36.53
2021-03-01,45508,4763446,51.22,61266,3458134,37.19
2021-03-02,41005,4804451,51.66,64522,3522656,37.88
2021-03-03,41784,4846235,52.11,66561,3589217,38.6
2021-03-04,39474,4885709,52.54,78847,3668064,39.44
2021-03-05,17166,4902875,52.72,40321,3708385,39.88
2021-03-06,10567,4913442,52.84,25278,3733663,40.15
2021-03-07,30966,4944408,53.17,72679,3806342,40.93
2021-03-08,27162,4971570,53.46,73083,3879425,41.72
2021-03-09,26501,4998071,53.75,76477,3955902,42.54
2021-03-10,23089,5021160,54,58505,4014407,43.17
2021-03-11,23056,5044216,54.24,68885,4083292,43.91
2021-03-12,11096,5055312,54.36,41298,4124590,44.35
2021-03-13,7848,5063160,54.45,25182,4149772,44.62
2021-03-14,20828,5083988,54.67,73828,4223600,45.42
2021-03-15,19903,5103891,54.88,78055,4301655,46.26
2021-03-16,18532,5122423,55.08,71356,4373011,47.03
2021-03-17,17502,5139925,55.27,58832,4431843,47.66
2021-03-18,15823,5155748,55.44,57966,4489809,48.28
2021-03-19,6751,5162499,55.52,27870,4517679,48.58
2021-03-20,5118,5167617,55.57,15226,4532905,48.74
2021-03-21,13029,5180646,55.71,40364,4573269,49.18
2021-03-22,13354,5194000,55.85,40370,4613639,49.61
2021-03-23,2603,5196603,55.88,7155,4620794,49.69
2021-03-24,10789,5207392,56,46349,4667143,50.19
2021-03-25,10035,5217427,56.11,35254,4702397,50.57
2021-03-26,4005,5221432,56.15,13216,4715613,50.71
2021-03-27,1710,5223142,56.17,4200,4719813,50.75
2021-03-28,2039,5225181,56.19,4548,4724361,50.8
2021-03-29,6774,5231955,56.26,29857,4754218,51.12
2021-03-30,7658,5239613,56.34,22232,4776450,51.36
2021-03-31,7948,5247561,56.43,19250,4795700,51.57
2021-04-01,7944,5255505,56.52,18467,4814167,51.77
2021-04-02,2769,5258274,56.54,7964,4822131,51.85
2021-04-03,1339,5259613,56.56,2878,4825009,51.89
2021-04-04,9540,5269153,56.66,22716,4847725,52.13
2021-04-05,10173,5279326,56.77,21081,4868806,52.36
2021-04-06,8771,5288097,56.87,16554,4885360,52.53
2021-04-07,8672,5296769,56.96,15090,4900450,52.7
2021-04-08,9161,5305930,57.06,16747,4917197,52.88
2021-04-09,3369,5309299,57.09,6053,4923250,52.94
2021-04-10,1491,5310790,57.11,3429,4926679,52.98
2021-04-11,8894,5319684,57.21,14094,4940773,53.13
2021-04-12,8703,5328387,57.3,13023,4953796,53.27
2021-04-13,5600,5333987,57.36,4780,4958576,53.32
2021-04-14,3425,5337412,57.4,5110,4963686,53.38
2021-04-15,450,5337862,57.4,413,4964099,53.38
2021-04-16,3191,5341053,57.44,6458,4970557,53.45
2021-04-17,743,5341796,57.44,1912,4972469,53.47
2021-04-18,6965,5348761,57.52,7351,4979820,53.55
2021-04-19,6204,5354965,57.58,6969,4986789,53.63
2021-04-20,6044,5361009,57.65,6685,4993474,53.7
2021-04-21,6150,5367159,57.72,6900,5000374,53.77
2021-04-22,5742,5372901,57.78,7467,5007841,53.85
2021-04-23,2585,5375486,57.81,3232,5011073,53.89
2021-04-24,679,5376165,57.81,1212,5012285,53.9
2021-04-25,4716,5380881,57.86,6825,5019110,53.97
2021-04-26,5331,5386212,57.92,7724,5026834,54.06
2021-04-27,4347,5390559,57.97,6415,5033249,54.13
2021-04-28,4310,5394869,58.01,7095,5040344,54.2
2021-04-29,4191,5399060,58.06,7084,5047428,54.28
2021-04-30,1731,5400791,58.08,3001,5050429,54.31
2021-05-01,382,5401173,58.08,820,5051249,54.32
2021-05-02,3154,5404327,58.12,5953,5057202,54.38
2021-05-03,3400,5407727,58.15,5631,5062833,54.44
2021-05-04,3382,5411109,58.19,4530,5067363,54.49
2021-05-05,3110,5414219,58.22,3865,5071228,54.53
2021-05-06,3436,5417655,58.26,2922,5074150,54.56
2021-05-07,1661,5419316,58.28,2282,5076432,54.59
2021-05-08,175,5419491,58.28,423,5076855,54.59
2021-05-09,2766,5422257,58.31,4625,5081480,54.64
2021-05-10,2764,5425021,58.34,4524,5086004,54.69
2021-05-11,2414,5427435,58.36,3639,5089643,54.73
2021-05-12,1815,5429250,58.38,3095,5092738,54.76
2021-05-13,1815,5431065,58.4,3475,5096213,54.8
2021-05-14,773,5431838,58.41,1333,5097546,54.82
2021-05-15,133,5431971,58.41,173,5097719,54.82
2021-05-16,425,5432396,58.42,1135,5098854,54.83
2021-05-17,187,5432583,58.42,758,5099612,54.84
2021-05-18,1818,5434401,58.44,4799,5104411,54.89
2021-05-19,2030,5436431,58.46,4876,5109287,54.94
2021-05-20,2092,5438523,58.48,3715,5113002,54.98
2021-05-21,1008,5439531,58.49,1223,5114225,55
2021-05-22,139,5439670,58.5,323,5114548,55
2021-05-23,2198,5441868,58.52,3125,5117673,55.03
2021-05-24,1976,5443844,58.54,3462,5121135,55.07
2021-05-25,1650,5445494,58.56,2437,5123572,55.1
2021-05-26,1218,5446712,58.57,2324,5125896,55.12
2021-05-27,1634,5448346,58.59,2944,5128840,55.15
2021-05-28,616,5448962,58.6,1240,5130080,55.17
2021-05-29,104,5449066,58.6,161,5130241,55.17
2021-05-30,1546,5450612,58.61,1847,5132088,55.19
2021-05-31,1522,5452134,58.63,1947,5134035,55.21
2021-06-01,1177,5453311,58.64,1666,5135701,55.23
2021-06-02,1290,5454601,58.66,1433,5137134,55.24
2021-06-03,1504,5456105,58.67,1291,5138425,55.26
2021-06-04,926,5457031,58.68,546,5138971,55.26
2021-06-05,103,5457134,58.68,66,5139037,55.26
2021-06-06,4179,5461313,58.73,873,5139910,55.27
2021-06-07,4222,5465535,58.77,667,5140577,55.28
2021-06-08,3552,5469087,58.81,1019,5141596,55.29
2021-06-09,3454,5472541,58.85,1128,5142724,55.3
2021-06-10,3186,5475727,58.88,1122,5143846,55.31
2021-06-11,1241,5476968,58.9,406,5144252,55.32
2021-06-12,138,5477106,58.9,89,5144341,55.32
2021-06-13,3037,5480143,58.93,1165,5145506,55.33
2021-06-14,2882,5483025,58.96,1349,5146855,55.35
2021-06-15,2950,5485975,58.99,1181,5148036,55.36
2021-06-16,2561,5488536,59.02,830,5148866,55.37
2021-06-17,2548,5491084,59.05,1009,5149875,55.38
2021-06-18,1086,5492170,59.06,332,5150207,55.38
2021-06-19,141,5492311,59.06,78,5150285,55.38
2021-06-20,3225,5495536,59.1,1211,5151496,55.4
2021-06-21,5037,5500573,59.15,1055,5152551,55.41
2021-06-22,6750,5507323,59.22,908,5153459,55.42
2021-06-23,10543,5517866,59.34,1104,5154563,55.43
2021-06-24,11843,5529709,59.46,1302,5155865,55.44
2021-06-25,6914,5536623,59.54,768,5156633,55.45
2021-06-26,2185,5538808,59.56,110,5156743,55.45
2021-06-27,13516,5552324,59.71,3298,5160041,55.49
2021-06-28,14329,5566653,59.86,3472,5163513,55.53
2021-06-29,16500,5583153,60.04,3520,5167033,55.56
2021-06-30,16266,5599419,60.21,3191,5170224,55.6
2021-07-01,16674,5616093,60.39,3189,5173413,55.63
2021-07-02,9656,5625749,60.5,1399,5174812,55.65
2021-07-03,2589,5628338,60.52,238,5175050,55.65
2021-07-04,17625,5645963,60.71,3068,5178118,55.68
2021-07-05,17634,5663597,60.9,2867,5180985,55.71
2021-07-06,17697,5681294,61.09,3191,5184176,55.75
2021-07-07,15279,5696573,61.26,2498,5186674,55.77
2021-07-08,16384,5712957,61.43,2661,5189335,55.8
2021-07-09,10991,5723948,61.55,1304,5190639,55.82
2021-07-10,4879,5728827,61.6,303,5190942,55.82
2021-07-11,1387,5730214,61.62,2761,5193703,55.85
2021-07-12,2316,5732530,61.64,3496,5197199,55.89
2021-07-13,2838,5735368,61.68,5237,5202436,55.94
2021-07-14,2604,5737972,61.7,7318,5209754,56.02
2021-07-15,2860,5740832,61.73,9047,5218801,56.12
2021-07-16,0,5740832,61.73,0,5218801,56.12
