Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-03-01,45602,4770799,51.3,61354,3464298,37.25,0,0,0
2021-03-02,41073,4811872,51.74,64679,3528977,37.95,0,0,0
2021-03-03,41901,4853773,52.2,66672,3595649,38.67,0,0,0
2021-03-04,39570,4893343,52.62,79009,3674658,39.52,0,0,0
2021-03-05,17240,4910583,52.81,40394,3715052,39.95,0,0,0
2021-03-06,10632,4921215,52.92,25304,3740356,40.22,0,0,0
2021-03-07,31051,4952266,53.25,72772,3813128,41,0,0,0
2021-03-08,27254,4979520,53.55,73206,3886334,41.79,0,0,0
2021-03-09,26628,5006148,53.83,76525,3962859,42.61,0,0,0
2021-03-10,23216,5029364,54.08,58589,4021448,43.24,0,0,0
2021-03-11,23166,5052530,54.33,68982,4090430,43.99,0,0,0
2021-03-12,11170,5063700,54.45,41334,4131764,44.43,0,0,0
2021-03-13,7887,5071587,54.54,25196,4156960,44.7,0,0,0
2021-03-14,20880,5092467,54.76,73877,4230837,45.5,0,0,0
2021-03-15,20022,5112489,54.98,78174,4309011,46.34,0,0,0
2021-03-16,18633,5131122,55.18,71394,4380405,47.1,0,0,0
2021-03-17,17586,5148708,55.37,58938,4439343,47.74,0,0,0
2021-03-18,15922,5164630,55.54,58032,4497375,48.36,0,0,0
2021-03-19,6835,5171465,55.61,27912,4525287,48.66,0,0,0
2021-03-20,5152,5176617,55.67,15261,4540548,48.83,0,0,0
2021-03-21,13090,5189707,55.81,40433,4580981,49.26,0,0,0
2021-03-22,13443,5203150,55.95,40447,4621428,49.7,0,0,0
2021-03-23,2698,5205848,55.98,7210,4628638,49.77,0,0,0
2021-03-24,10873,5216721,56.1,46454,4675092,50.27,0,0,0
2021-03-25,10123,5226844,56.21,35343,4710435,50.65,0,0,0
2021-03-26,4076,5230920,56.25,13262,4723697,50.8,0,0,0
2021-03-27,1730,5232650,56.27,4223,4727920,50.84,0,0,0
2021-03-28,2061,5234711,56.29,4577,4732497,50.89,0,0,0
2021-03-29,6814,5241525,56.36,29945,4762442,51.21,0,0,0
2021-03-30,7742,5249267,56.45,22333,4784775,51.45,0,0,0
2021-03-31,8035,5257302,56.53,19364,4804139,51.66,0,0,0
2021-04-01,8038,5265340,56.62,18583,4822722,51.86,0,0,0
2021-04-02,2838,5268178,56.65,8050,4830772,51.95,0,0,0
2021-04-03,1365,5269543,56.67,2915,4833687,51.98,0,0,0
2021-04-04,9571,5279114,56.77,22778,4856465,52.22,0,0,0
2021-04-05,10230,5289344,56.88,21169,4877634,52.45,0,0,0
2021-04-06,8868,5298212,56.97,16663,4894297,52.63,0,0,0
2021-04-07,8769,5306981,57.07,15183,4909480,52.79,0,0,0
2021-04-08,9245,5316226,57.17,16887,4926367,52.98,0,0,0
2021-04-09,3453,5319679,57.21,6134,4932501,53.04,0,0,0
2021-04-10,1544,5321223,57.22,3468,4935969,53.08,0,0,0
2021-04-11,8952,5330175,57.32,14175,4950144,53.23,0,0,0
2021-04-12,8787,5338962,57.41,13124,4963268,53.37,0,0,0
2021-04-13,5683,5344645,57.47,4859,4968127,53.42,0,0,0
2021-04-14,3499,5348144,57.51,5185,4973312,53.48,0,0,0
2021-04-15,527,5348671,57.52,500,4973812,53.49,0,0,0
2021-04-16,3261,5351932,57.55,6544,4980356,53.56,0,0,0
2021-04-17,760,5352692,57.56,1933,4982289,53.58,0,0,0
2021-04-18,7004,5359696,57.64,7389,4989678,53.66,0,0,0
2021-04-19,6272,5365968,57.7,7030,4996708,53.73,0,0,0
2021-04-20,6125,5372093,57.77,6769,5003477,53.8,0,0,0
2021-04-21,6203,5378296,57.84,6987,5010464,53.88,0,0,0
2021-04-22,5802,5384098,57.9,7563,5018027,53.96,0,0,0
2021-04-23,2630,5386728,57.93,3298,5021325,54,0,0,0
2021-04-24,700,5387428,57.93,1238,5022563,54.01,0,0,0
2021-04-25,4749,5392177,57.98,6865,5029428,54.08,0,0,0
2021-04-26,5365,5397542,58.04,7784,5037212,54.17,0,0,0
2021-04-27,4392,5401934,58.09,6500,5043712,54.24,0,0,0
2021-04-28,4351,5406285,58.14,7196,5050908,54.32,0,0,0
2021-04-29,4242,5410527,58.18,7173,5058081,54.39,0,0,0
2021-04-30,1798,5412325,58.2,3083,5061164,54.43,0,0,0
2021-05-01,398,5412723,58.21,854,5062018,54.43,0,0,0
2021-05-02,3173,5415896,58.24,6017,5068035,54.5,0,0,0
2021-05-03,3437,5419333,58.28,5701,5073736,54.56,0,0,0
2021-05-04,3445,5422778,58.31,4599,5078335,54.61,0,0,0
2021-05-05,3149,5425927,58.35,3957,5082292,54.65,0,0,0
2021-05-06,3479,5429406,58.39,2998,5085290,54.68,0,0,0
2021-05-07,1701,5431107,58.4,2361,5087651,54.71,0,0,0
2021-05-08,186,5431293,58.41,450,5088101,54.71,0,0,0
2021-05-09,2775,5434068,58.44,4672,5092773,54.77,0,0,0
2021-05-10,2790,5436858,58.47,4588,5097361,54.81,0,0,0
2021-05-11,2463,5439321,58.49,3724,5101085,54.85,0,0,0
2021-05-12,1862,5441183,58.51,3178,5104263,54.89,0,0,0
2021-05-13,1870,5443053,58.53,3544,5107807,54.93,0,0,0
2021-05-14,824,5443877,58.54,1379,5109186,54.94,0,0,0
2021-05-15,154,5444031,58.54,202,5109388,54.94,0,0,0
2021-05-16,449,5444480,58.55,1162,5110550,54.96,0,0,0
2021-05-17,209,5444689,58.55,775,5111325,54.96,0,0,0
2021-05-18,1841,5446530,58.57,4855,5116180,55.02,0,0,0
2021-05-19,2068,5448598,58.59,4926,5121106,55.07,0,0,0
2021-05-20,2160,5450758,58.61,3765,5124871,55.11,0,0,0
2021-05-21,1039,5451797,58.63,1295,5126166,55.12,0,0,0
2021-05-22,156,5451953,58.63,338,5126504,55.13,0,0,0
2021-05-23,2215,5454168,58.65,3158,5129662,55.16,0,0,0
2021-05-24,2003,5456171,58.67,3510,5133172,55.2,0,0,0
2021-05-25,1687,5457858,58.69,2489,5135661,55.23,0,0,0
2021-05-26,1265,5459123,58.7,2384,5138045,55.25,0,0,0
2021-05-27,1692,5460815,58.72,3043,5141088,55.28,0,0,0
2021-05-28,656,5461471,58.73,1292,5142380,55.3,0,0,0
2021-05-29,115,5461586,58.73,180,5142560,55.3,0,0,0
2021-05-30,1558,5463144,58.75,1865,5144425,55.32,0,0,0
2021-05-31,1591,5464735,58.77,2002,5146427,55.34,0,0,0
2021-06-01,1218,5465953,58.78,1735,5148162,55.36,0,0,0
2021-06-02,1348,5467301,58.79,1494,5149656,55.38,0,0,0
2021-06-03,1539,5468840,58.81,1343,5150999,55.39,0,0,0
2021-06-04,953,5469793,58.82,616,5151615,55.4,0,0,0
2021-06-05,118,5469911,58.82,86,5151701,55.4,0,0,0
2021-06-06,4212,5474123,58.87,905,5152606,55.41,0,0,0
2021-06-07,4264,5478387,58.91,705,5153311,55.42,0,0,0
2021-06-08,3609,5481996,58.95,1061,5154372,55.43,0,0,0
2021-06-09,3475,5485471,58.99,1196,5155568,55.44,0,0,0
2021-06-10,3212,5488683,59.02,1168,5156736,55.45,0,0,0
2021-06-11,1270,5489953,59.04,440,5157176,55.46,0,0,0
2021-06-12,150,5490103,59.04,101,5157277,55.46,0,0,0
2021-06-13,3056,5493159,59.07,1185,5158462,55.47,0,0,0
2021-06-14,2920,5496079,59.1,1413,5159875,55.49,0,0,0
2021-06-15,3007,5499086,59.13,1235,5161110,55.5,0,0,0
2021-06-16,2601,5501687,59.16,871,5161981,55.51,0,0,0
2021-06-17,2596,5504283,59.19,1067,5163048,55.52,0,0,0
2021-06-18,1132,5505415,59.2,388,5163436,55.53,0,0,0
2021-06-19,152,5505567,59.2,88,5163524,55.53,0,0,0
2021-06-20,3254,5508821,59.24,1244,5164768,55.54,0,0,0
2021-06-21,5091,5513912,59.29,1098,5165866,55.55,0,0,0
2021-06-22,6783,5520695,59.37,963,5166829,55.56,0,0,0
2021-06-23,10580,5531275,59.48,1162,5167991,55.57,0,0,0
2021-06-24,11881,5543156,59.61,1339,5169330,55.59,0,0,0
2021-06-25,6963,5550119,59.68,803,5170133,55.6,0,0,0
2021-06-26,2199,5552318,59.71,127,5170260,55.6,0,0,0
2021-06-27,13547,5565865,59.85,3361,5173621,55.63,0,0,0
2021-06-28,14375,5580240,60.01,3544,5177165,55.67,0,0,0
2021-06-29,16564,5596804,60.19,3588,5180753,55.71,0,0,0
2021-06-30,16314,5613118,60.36,3238,5183991,55.75,0,0,0
2021-07-01,16682,5629800,60.54,3239,5187230,55.78,11,11,0
2021-07-02,9703,5639503,60.64,1447,5188677,55.8,0,11,0
2021-07-03,2607,5642110,60.67,247,5188924,55.8,0,11,0
2021-07-04,17671,5659781,60.86,3096,5192020,55.83,0,11,0
2021-07-05,17743,5677524,61.05,2912,5194932,55.86,3,14,0
2021-07-06,17743,5695267,61.24,3267,5198199,55.9,5,19,0
2021-07-07,15384,5710651,61.41,2547,5200746,55.93,10,29,0
2021-07-08,16463,5727114,61.59,2719,5203465,55.96,11,40,0
2021-07-09,11040,5738154,61.71,1355,5204820,55.97,0,40,0
2021-07-10,4907,5743061,61.76,311,5205131,55.97,3,43,0
2021-07-11,1400,5744461,61.77,2782,5207913,56,3,46,0
2021-07-12,2335,5746796,61.8,3538,5211451,56.04,44,90,0
2021-07-13,2864,5749660,61.83,5308,5216759,56.1,119,209,0
2021-07-14,2634,5752294,61.86,7383,5224142,56.18,438,647,0.01
2021-07-15,2871,5755165,61.89,9124,5233266,56.28,371,1018,0.01
2021-07-16,1166,5756331,61.9,5760,5239026,56.34,62,1080,0.01
2021-07-17,301,5756632,61.9,1315,5240341,56.35,5,1085,0.01
2021-07-18,2010,5758642,61.93,9697,5250038,56.46,233,1318,0.01
2021-07-19,3111,5761753,61.96,11178,5261216,56.58,454,1772,0.02
2021-07-20,2564,5764317,61.99,11774,5272990,56.7,366,2138,0.02
2021-07-21,2281,5766598,62.01,11712,5284702,56.83,318,2456,0.03
2021-07-22,2803,5769401,62.04,13109,5297811,56.97,386,2842,0.03
2021-07-23,1936,5771337,62.06,8078,5305889,57.06,97,2939,0.03
2021-07-24,581,5771918,62.07,1399,5307288,57.07,6,2945,0.03
2021-07-25,4354,5776272,62.12,15412,5322700,57.24,220,3165,0.03
2021-07-26,5060,5781332,62.17,13371,5336071,57.38,319,3484,0.04
2021-07-27,5402,5786734,62.23,13403,5349474,57.53,408,3892,0.04
2021-07-28,3907,5790641,62.27,12202,5361676,57.66,456,4348,0.05
2021-07-29,4581,5795222,62.32,13995,5375671,57.81,517,4865,0.05
2021-07-30,2558,5797780,62.35,10712,5386383,57.92,4110,8975,0.1
2021-07-31,1366,5799146,62.36,3482,5389865,57.96,6146,15121,0.16
2021-08-01,3025,5802171,62.39,3293,5393158,58,31031,46152,0.5
2021-08-02,3043,5805214,62.43,3044,5396202,58.03,58468,104620,1.13
2021-08-03,3306,5808520,62.46,3181,5399383,58.06,78923,183543,1.97
2021-08-04,3463,5811983,62.5,3099,5402482,58.1,80705,264248,2.84
2021-08-05,4428,5816411,62.55,3467,5405949,58.13,88391,352639,3.79
2021-08-06,2363,5818774,62.57,1720,5407669,58.15,44711,397350,4.27
2021-08-07,985,5819759,62.58,616,5408285,58.16,27319,424669,4.57
2021-08-08,4983,5824742,62.64,3015,5411300,58.19,80023,504692,5.43
2021-08-09,5298,5830040,62.69,2928,5414228,58.22,76430,581122,6.25
2021-08-10,5516,5835556,62.75,3080,5417308,58.26,75347,656469,7.06
2021-08-11,5626,5841182,62.81,2831,5420139,58.29,62578,719047,7.73
2021-08-12,6981,5848163,62.89,3202,5423341,58.32,59401,778448,8.37
2021-08-13,3751,5851914,62.93,1961,5425302,58.34,43827,822275,8.84
2021-08-14,2229,5854143,62.95,772,5426074,58.35,44441,866716,9.32
2021-08-15,7157,5861300,63.03,4465,5430539,58.4,97876,964592,10.37
2021-08-16,6964,5868264,63.1,4627,5435166,58.45,89390,1053982,11.33
2021-08-17,7552,5875816,63.19,5034,5440200,58.5,83189,1137171,12.23
2021-08-18,8616,5884432,63.28,4513,5444713,58.55,69141,1206312,12.97
2021-08-19,10059,5894491,63.39,5134,5449847,58.6,65854,1272166,13.68
2021-08-20,4713,5899204,63.44,2712,5452559,58.63,60351,1332517,14.33
2021-08-21,3491,5902695,63.47,1502,5454061,58.65,50655,1383172,14.87
2021-08-22,9873,5912568,63.58,4765,5458826,58.7,104938,1488110,16
2021-08-23,10964,5923532,63.7,4337,5463163,58.75,93792,1581902,17.01
2021-08-24,11783,5935315,63.83,4617,5467780,58.8,98245,1680147,18.07
2021-08-25,9693,5945008,63.93,4375,5472155,58.84,99261,1779408,19.13
2021-08-26,10144,5955152,64.04,4967,5477122,58.9,100934,1880342,20.22
2021-08-27,4308,5959460,64.09,2692,5479814,58.93,56586,1936928,20.83
2021-08-28,3699,5963159,64.12,1434,5481248,58.94,33456,1970384,21.19
2021-08-29,10388,5973547,64.24,5887,5487135,59.01,79350,2049734,22.04
2021-08-30,12366,5985913,64.37,6923,5494058,59.08,115760,2165494,23.29
2021-08-31,12134,5998047,64.5,6421,5500479,59.15,114584,2280078,24.52
2021-09-01,9083,6007130,64.6,5914,5506393,59.21,112148,2392226,25.72
2021-09-02,8839,6015969,64.69,7079,5513472,59.29,111242,2503468,26.92
2021-09-03,3723,6019692,64.73,4015,5517487,59.33,58780,2562248,27.55
2021-09-04,2676,6022368,64.76,1964,5519451,59.35,29888,2592136,27.87
2021-09-05,7075,6029443,64.84,6409,5525860,59.42,73131,2665267,28.66
2021-09-06,2809,6032252,64.87,2621,5528481,59.45,22731,2687998,28.91
2021-09-07,1173,6033425,64.88,797,5529278,59.46,5355,2693353,28.96
2021-09-08,1361,6034786,64.9,1117,5530395,59.47,6578,2699931,29.03
2021-09-09,7135,6041921,64.97,12466,5542861,59.61,73640,2773571,29.83
2021-09-10,3232,6045153,65.01,4932,5547793,59.66,37837,2811408,30.23
2021-09-11,2105,6047258,65.03,2449,5550242,59.68,14770,2826178,30.39
2021-09-12,6158,6053416,65.1,8535,5558777,59.78,53977,2880155,30.97
2021-09-13,5690,6059106,65.16,8160,5566937,59.86,47766,2927921,31.49
2021-09-14,4973,6064079,65.21,7348,5574285,59.94,48711,2976632,32.01
2021-09-15,1727,6065806,65.23,2652,5576937,59.97,16628,2993260,32.19
2021-09-16,315,6066121,65.23,493,5577430,59.98,1718,2994978,32.21
2021-09-17,3679,6069800,65.27,6940,5584370,60.05,42798,3037776,32.67
2021-09-18,2245,6072045,65.3,2898,5587268,60.08,12753,3050529,32.8
2021-09-19,5990,6078035,65.36,10677,5597945,60.2,44195,3094724,33.28
2021-09-20,3220,6081255,65.39,4586,5602531,60.25,16631,3111355,33.46
2021-09-21,1308,6082563,65.41,1999,5604530,60.27,3420,3114775,33.49
2021-09-22,4267,6086830,65.45,7193,5611723,60.35,24958,3139733,33.76
2021-09-23,4405,6091235,65.5,5837,5617560,60.41,27716,3167449,34.06
2021-09-24,3186,6094421,65.54,4112,5621672,60.45,27631,3195080,34.36
2021-09-25,2075,6096496,65.56,2218,5623890,60.48,10384,3205464,34.47
2021-09-26,5651,6102147,65.62,5934,5629824,60.54,36159,3241623,34.86
2021-09-27,4692,6106839,65.67,4397,5634221,60.59,30351,3271974,35.19
2021-09-28,1450,6108289,65.69,1146,5635367,60.6,6184,3278158,35.25
2021-09-29,9673,6117962,65.79,8292,5643659,60.69,60153,3338311,35.9
2021-09-30,11019,6128981,65.91,8488,5652147,60.78,79488,3417799,36.75
2021-10-01,5135,6134116,65.96,3789,5655936,60.82,46384,3464183,37.25
2021-10-02,2870,6136986,65.99,2093,5658029,60.84,22355,3486538,37.49
2021-10-03,11742,6148728,66.12,7229,5665258,60.92,70569,3557107,38.25
2021-10-04,10342,6159070,66.23,6701,5671959,60.99,51734,3608841,38.81
2021-10-05,8467,6167537,66.32,5241,5677200,61.05,40321,3649162,39.24
2021-10-06,7623,6175160,66.4,4102,5681302,61.09,33908,3683070,39.61
2021-10-07,6932,6182092,66.48,3958,5685260,61.14,33883,3716953,39.97
2021-10-08,3096,6185188,66.51,2571,5687831,61.16,19125,3736078,40.18
2021-10-09,1332,6186520,66.53,1399,5689230,61.18,7388,3743466,40.26
2021-10-10,4688,6191208,66.58,3704,5692934,61.22,21430,3764896,40.49
2021-10-11,4262,6195470,66.62,2887,5695821,61.25,17160,3782056,40.67
2021-10-12,3984,6199454,66.67,2955,5698776,61.28,15246,3797302,40.83
2021-10-13,3505,6202959,66.7,2399,5701175,61.31,13446,3810748,40.98
2021-10-14,3877,6206836,66.75,2636,5703811,61.34,16426,3827174,41.16
2021-10-15,1685,6208521,66.76,1632,5705443,61.35,8918,3836092,41.25
2021-10-16,735,6209256,66.77,916,5706359,61.36,3985,3840077,41.29
2021-10-17,3127,6212383,66.8,2500,5708859,61.39,12716,3852793,41.43
2021-10-18,2464,6214847,66.83,1625,5710484,61.41,9947,3862740,41.54
2021-10-19,2374,6217221,66.86,1229,5711713,61.42,9215,3871955,41.64
2021-10-20,2450,6219671,66.88,2243,5713956,61.45,9966,3881921,41.74
2021-10-21,3033,6222704,66.92,3037,5716993,61.48,12026,3893947,41.87
2021-10-22,1269,6223973,66.93,1381,5718374,61.49,5701,3899648,41.93
2021-10-23,551,6224524,66.94,1233,5719607,61.51,2526,3902174,41.96
2021-10-24,2529,6227053,66.96,2634,5722241,61.53,9774,3911948,42.07
2021-10-25,2625,6229678,66.99,2684,5724925,61.56,8376,3920324,42.16
2021-10-26,2390,6232068,67.02,1994,5726919,61.58,8395,3928719,42.25
2021-10-27,2321,6234389,67.04,2506,5729425,61.61,7799,3936518,42.33
2021-10-28,2499,6236888,67.07,2702,5732127,61.64,8528,3945046,42.42
2021-10-29,869,6237757,67.08,1086,5733213,61.65,4025,3949071,42.47
2021-10-30,348,6238105,67.08,499,5733712,61.66,1663,3950734,42.48
2021-10-31,2296,6240401,67.11,2460,5736172,61.68,8156,3958890,42.57
2021-11-01,1723,6242124,67.12,2054,5738226,61.71,6364,3965254,42.64
2021-11-02,2016,6244140,67.15,1979,5740205,61.73,6160,3971414,42.71
2021-11-03,1757,6245897,67.17,1843,5742048,61.75,5410,3976824,42.76
2021-11-04,2114,6248011,67.19,2756,5744804,61.78,6966,3983790,42.84
2021-11-05,760,6248771,67.2,854,5745658,61.79,3337,3987127,42.88
2021-11-06,329,6249100,67.2,370,5746028,61.79,1330,3988457,42.89
2021-11-07,1611,6250711,67.22,1743,5747771,61.81,6034,3994491,42.95
2021-11-08,1509,6252220,67.23,1547,5749318,61.83,5250,3999741,43.01
2021-11-09,1450,6253670,67.25,1544,5750862,61.84,5152,4004893,43.07
2021-11-10,1441,6255111,67.26,1593,5752455,61.86,4590,4009483,43.12
2021-11-11,1644,6256755,67.28,1902,5754357,61.88,5588,4015071,43.18
2021-11-12,608,6257363,67.29,778,5755135,61.89,2747,4017818,43.21
2021-11-13,242,6257605,67.29,268,5755403,61.89,1067,4018885,43.22
2021-11-14,1555,6259160,67.31,1596,5756999,61.91,5007,4023892,43.27
2021-11-15,1251,6260411,67.32,1564,5758563,61.92,4591,4028483,43.32
2021-11-16,1280,6261691,67.34,1363,5759926,61.94,4157,4032640,43.36
2021-11-17,1222,6262913,67.35,1510,5761436,61.96,3705,4036345,43.4
2021-11-18,1381,6264294,67.36,1617,5763053,61.97,4816,4041161,43.46
2021-11-19,580,6264874,67.37,710,5763763,61.98,2304,4043465,43.48
2021-11-20,217,6265091,67.37,226,5763989,61.98,850,4044315,43.49
2021-11-21,1444,6266535,67.39,1491,5765480,62,4744,4049059,43.54
2021-11-22,1673,6268208,67.41,1474,5766954,62.02,4033,4053092,43.59
2021-11-23,8622,6276830,67.5,1619,5768573,62.03,3778,4056870,43.63
2021-11-24,9360,6286190,67.6,1249,5769822,62.05,3663,4060533,43.66
2021-11-25,1118,6287308,67.61,468,5770290,62.05,1173,4061706,43.68
