Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-15,0,0,100,30776,2115394,22.75,35944,222649,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29481,2144875,23.06,26007,248656,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68446,2213321,23.8,84599,333255,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69820,2283141,24.55,120439,453694,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72896,2356037,25.34,137853,591547,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76919,2432956,26.16,143769,735316,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,70013,2502969,26.92,164478,899794,9.68,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37933,2540902,27.32,71135,970929,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39966,2580868,27.75,53598,1024527,11.02,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69149,2650017,28.5,140712,1165239,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80943,2730960,29.37,139529,1304768,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78739,2809699,30.21,126447,1431215,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77985,2887684,31.05,125074,1556289,16.74,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79573,2967257,31.91,130634,1686923,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36704,3003961,32.3,64794,1751717,18.84,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34395,3038356,32.67,42767,1794484,19.3,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73333,3111689,33.46,59504,1853988,19.94,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82519,3194208,34.35,35358,1889346,20.32,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70109,3264317,35.1,31074,1920420,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60310,3324627,35.75,51445,1971865,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72641,3397268,36.53,58096,2029961,21.83,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33947,3431215,36.9,28807,2058768,22.14,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21623,3452838,37.13,22233,2081001,22.38,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54081,3506919,37.71,68745,2149746,23.12,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58644,3565563,38.34,65468,2215214,23.82,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66361,3631924,39.06,67581,2282795,24.55,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70571,3702495,39.81,72316,2355111,25.33,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81176,3783671,40.69,72116,2427227,26.1,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39109,3822780,41.11,37600,2464827,26.51,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27466,3850246,41.4,30441,2495268,26.83,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74917,3925163,42.21,69086,2564354,27.58,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81552,4006715,43.09,75722,2640076,28.39,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83423,4090138,43.98,78304,2718380,29.23,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61984,4152122,44.65,75646,2794026,30.05,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69163,4221285,45.39,79741,2873767,30.9,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39676,4260961,45.82,38163,2911930,31.31,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31652,4292613,46.16,28723,2940653,31.62,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79437,4372050,47.01,78449,3019102,32.47,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85056,4457106,47.93,80603,3099705,33.33,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77333,4534439,48.76,70487,3170192,34.09,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61068,4595507,49.42,63148,3233340,34.77,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51730,4647237,49.97,64812,3298152,35.47,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25913,4673150,50.25,32047,3330199,35.81,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18353,4691503,50.45,21198,3351397,36.04,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40365,4731868,50.88,55874,3407271,36.64,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45752,4777620,51.38,61445,3468716,37.3,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41203,4818823,51.82,64803,3533519,38,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42036,4860859,52.27,66794,3600313,38.72,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39723,4900582,52.7,79127,3679440,39.57,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17369,4917951,52.89,40469,3719909,40,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10724,4928675,53,25349,3745258,40.27,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31157,4959832,53.34,72848,3818106,41.06,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27388,4987220,53.63,73297,3891403,41.85,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26756,5013976,53.92,76606,3968009,42.67,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23373,5037349,54.17,58684,4026693,43.3,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23308,5060657,54.42,69100,4095793,44.04,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11298,5071955,54.54,41419,4137212,44.49,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7955,5079910,54.63,25240,4162452,44.76,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20992,5100902,54.85,73937,4236389,45.56,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20152,5121054,55.07,78282,4314671,46.4,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18759,5139813,55.27,71482,4386153,47.17,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17705,5157518,55.46,59011,4445164,47.8,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16050,5173568,55.63,58126,4503290,48.43,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6959,5180527,55.71,27981,4531271,48.73,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5229,5185756,55.77,15302,4546573,48.89,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13172,5198928,55.91,40511,4587084,49.33,0,0,0,0,0,0
2021-03-22,51,0,49,13583,5212511,56.05,40542,4627626,49.76,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2846,5215357,56.08,7303,4634929,49.84,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,11007,5226364,56.2,46562,4681491,50.34,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10275,5236639,56.31,35440,4716931,50.72,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4187,5240826,56.36,13335,4730266,50.87,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1788,5242614,56.38,4269,4734535,50.91,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2114,5244728,56.4,4611,4739146,50.96,0,0,0,0,0,0
2021-03-29,53,0,47,6920,5251648,56.47,30018,4769164,51.29,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7899,5259547,56.56,22455,4791619,51.53,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8154,5267701,56.65,19503,4811122,51.74,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8222,5275923,56.73,18704,4829826,51.94,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2948,5278871,56.77,8131,4837957,52.02,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1432,5280303,56.78,2984,4840941,52.06,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9618,5289921,56.89,22833,4863774,52.3,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10365,5300286,57,21280,4885054,52.53,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9035,5309321,57.09,16795,4901849,52.71,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8935,5318256,57.19,15314,4917163,52.88,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9430,5327686,57.29,17018,4934181,53.06,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3610,5331296,57.33,6260,4940441,53.13,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1637,5332933,57.35,3523,4943964,53.16,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9045,5341978,57.45,14250,4958214,53.32,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8938,5350916,57.54,13236,4971450,53.46,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5841,5356757,57.6,4960,4976410,53.51,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3650,5360407,57.64,5311,4981721,53.57,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,699,5361106,57.65,583,4982304,53.58,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3420,5364526,57.69,6655,4988959,53.65,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,822,5365348,57.7,1975,4990934,53.67,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7099,5372447,57.77,7433,4998367,53.75,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6407,5378854,57.84,7135,5005502,53.83,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6287,5385141,57.91,6891,5012393,53.9,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6382,5391523,57.98,7112,5019505,53.98,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5953,5397476,58.04,7691,5027196,54.06,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2768,5400244,58.07,3392,5030588,54.1,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,769,5401013,58.08,1290,5031878,54.11,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4829,5405842,58.13,6925,5038803,54.18,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5479,5411321,58.19,7889,5046692,54.27,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4509,5415830,58.24,6628,5053320,54.34,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4502,5420332,58.29,7337,5060657,54.42,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4378,5424710,58.33,7297,5067954,54.5,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1925,5426635,58.36,3203,5071157,54.53,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,458,5427093,58.36,895,5072052,54.54,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3225,5430318,58.39,6092,5078144,54.61,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3535,5433853,58.43,5835,5083979,54.67,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3594,5437447,58.47,4738,5088717,54.72,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3292,5440739,58.51,4093,5092810,54.77,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3646,5444385,58.55,3145,5095955,54.8,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1847,5446232,58.57,2509,5098464,54.83,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,244,5446476,58.57,508,5098972,54.83,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2851,5449327,58.6,4751,5103723,54.88,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2900,5452227,58.63,4715,5108438,54.93,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2623,5454850,58.66,3882,5112320,54.98,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2034,5456884,58.68,3342,5115662,55.01,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2044,5458928,58.7,3688,5119350,55.05,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,979,5459907,58.71,1495,5120845,55.07,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,259,5460166,58.72,260,5121105,55.07,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,529,5460695,58.72,1206,5122311,55.08,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,303,5460998,58.72,848,5123159,55.09,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1963,5462961,58.75,4940,5128099,55.14,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2233,5465194,58.77,5043,5133142,55.2,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2311,5467505,58.79,3880,5137022,55.24,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1194,5468699,58.81,1414,5138436,55.26,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,206,5468905,58.81,396,5138832,55.26,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2272,5471177,58.83,3216,5142048,55.3,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2142,5473319,58.86,3597,5145645,55.33,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1822,5475141,58.88,2588,5148233,55.36,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1415,5476556,58.89,2504,5150737,55.39,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1866,5478422,58.91,3189,5153926,55.42,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,794,5479216,58.92,1406,5155332,55.44,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,192,5479408,58.92,227,5155559,55.44,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1645,5481053,58.94,1937,5157496,55.46,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1740,5482793,58.96,2094,5159590,55.48,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1386,5484179,58.97,1824,5161414,55.5,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1514,5485693,58.99,1610,5163024,55.52,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1686,5487379,59.01,1496,5164520,55.54,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1102,5488481,59.02,784,5165304,55.55,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,184,5488665,59.02,159,5165463,55.55,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4293,5492958,59.07,1002,5166465,55.56,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4441,5497399,59.12,814,5167279,55.57,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3740,5501139,59.16,1175,5168454,55.58,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3615,5504754,59.2,1331,5169785,55.59,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3366,5508120,59.23,1300,5171085,55.61,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1402,5509522,59.25,590,5171675,55.61,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,223,5509745,59.25,173,5171848,55.62,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3101,5512846,59.28,1260,5173108,55.63,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3057,5515903,59.32,1534,5174642,55.65,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3138,5519041,59.35,1378,5176020,55.66,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2734,5521775,59.38,1004,5177024,55.67,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2735,5524510,59.41,1209,5178233,55.68,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1272,5525782,59.42,506,5178739,55.69,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,242,5526024,59.42,139,5178878,55.69,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3316,5529340,59.46,1332,5180210,55.71,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5250,5534590,59.52,1218,5181428,55.72,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6935,5541525,59.59,1101,5182529,55.73,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10762,5552287,59.71,1304,5183833,55.74,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12051,5564338,59.84,1466,5185299,55.76,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7116,5571454,59.91,945,5186244,55.77,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2280,5573734,59.94,200,5186444,55.77,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13634,5587368,60.08,3439,5189883,55.81,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14518,5601886,60.24,3675,5193558,55.85,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16711,5618597,60.42,3746,5197304,55.89,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16488,5635085,60.6,3397,5200701,55.93,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16840,5651925,60.78,3381,5204082,55.96,121,121,0,0,0,0
2021-07-02,57.79,0,42.21,9836,5661761,60.88,1609,5205691,55.98,7,128,0,0,0,0
2021-07-03,57.79,0,42.21,2680,5664441,60.91,300,5205991,55.98,1,129,0,0,0,0
2021-07-04,57.85,0,42.15,17735,5682176,61.1,3161,5209152,56.02,2,131,0,0,0,0
2021-07-05,57.91,0,42.09,17852,5700028,61.3,3046,5212198,56.05,7,138,0,0,0,0
2021-07-06,57.99,0,42.01,17851,5717879,61.49,3412,5215610,56.09,11,149,0,0,0,0
2021-07-07,58.05,0,41.95,15534,5733413,61.65,2703,5218313,56.12,12,161,0,0,0,0
2021-07-08,58.12,0,41.88,16590,5750003,61.83,2883,5221196,56.15,17,178,0,0,0,0
2021-07-09,58.15,0,41.85,11127,5761130,61.95,1535,5222731,56.16,4,182,0,0,0,0
2021-07-10,58.15,0,41.85,4989,5766119,62.01,391,5223122,56.17,6,188,0,0,0,0
2021-07-11,58.22,0,41.78,1458,5767577,62.02,2848,5225970,56.2,9,197,0,0,0,0
2021-07-12,58.29,0,41.71,2428,5770005,62.05,3697,5229667,56.24,58,255,0,0,0,0
2021-07-13,58.36,0,41.64,2965,5772970,62.08,5460,5235127,56.3,124,379,0,0,0,0
2021-07-14,58.42,0,41.58,2748,5775718,62.11,7537,5242664,56.38,441,820,0.01,0,0,0
2021-07-15,58.5,0,41.5,3011,5778729,62.14,9302,5251966,56.48,374,1194,0.01,0,0,0
2021-07-16,58.54,0,41.46,1297,5780026,62.16,5898,5257864,56.54,66,1260,0.01,0,0,0
2021-07-17,58.55,0,41.44,372,5780398,62.16,1394,5259258,56.56,8,1268,0.01,0,0,0
2021-07-18,58.6,0,41.4,2074,5782472,62.18,9771,5269029,56.66,235,1503,0.02,0,0,0
2021-07-19,58.65,0,41.35,3212,5785684,62.22,11346,5280375,56.78,461,1964,0.02,0,0,0
2021-07-20,58.72,0,41.28,2691,5788375,62.25,11915,5292290,56.91,374,2338,0.03,0,0,0
2021-07-21,58.81,0,41.19,2408,5790783,62.27,11881,5304171,57.04,325,2663,0.03,0,0,0
2021-07-22,58.93,0,41.07,2879,5793662,62.3,13281,5317452,57.18,392,3055,0.03,0,0,0
2021-07-23,58.99,0,41.01,2039,5795701,62.32,8249,5325701,57.27,106,3161,0.03,0,0,0
2021-07-24,58.99,0,41,646,5796347,62.33,1486,5327187,57.29,7,3168,0.03,0,0,0
2021-07-25,59.1,0,40.89,4417,5800764,62.38,15499,5342686,57.45,223,3391,0.04,0,0,0
2021-07-26,59.24,0,40.75,5175,5805939,62.43,13537,5356223,57.6,325,3716,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5493,5811432,62.49,13579,5369802,57.74,414,4130,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3991,5815423,62.54,12345,5382147,57.88,472,4602,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4665,5820088,62.59,14206,5396353,58.03,533,5135,0.06,0,0,0
2021-07-30,59.74,0.02,40.25,2658,5822746,62.61,10859,5407212,58.15,4122,9257,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1407,5824153,62.63,3554,5410766,58.18,6159,15416,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3079,5827232,62.66,3367,5414133,58.22,31048,46464,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3134,5830366,62.7,3176,5417309,58.26,58514,104978,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3388,5833754,62.73,3332,5420641,58.29,78954,183932,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3535,5837289,62.77,3256,5423897,58.33,80766,264698,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4515,5841804,62.82,3572,5427469,58.36,88442,353140,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2437,5844241,62.85,1864,5429333,58.38,44744,397884,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1034,5845275,62.86,701,5430034,58.39,27353,425237,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4991,5850266,62.91,3082,5433116,58.43,80087,505324,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5341,5855607,62.97,3064,5436180,58.46,76489,581813,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5554,5861161,63.03,3211,5439391,58.49,75427,657240,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5696,5866857,63.09,2949,5442340,58.52,62642,719882,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7039,5873896,63.17,3291,5445631,58.56,59463,779345,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3821,5877717,63.21,2074,5447705,58.58,43870,823215,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2255,5879972,63.23,854,5448559,58.59,44486,867701,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7144,5887116,63.31,4531,5453090,58.64,97986,965687,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6991,5894107,63.38,4750,5457840,58.69,89522,1055209,11.35,0,0,0
2021-08-17,60.96,0.04,39,7573,5901680,63.46,5138,5462978,58.75,83320,1138529,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8644,5910324,63.56,4603,5467581,58.8,69269,1207798,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10082,5920406,63.67,5217,5472798,58.85,65976,1273774,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4770,5925176,63.72,2828,5475626,58.88,60454,1334228,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3499,5928675,63.75,1580,5477206,58.9,50727,1384955,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9822,5938497,63.86,4808,5482014,58.95,105113,1490068,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10923,5949420,63.98,4448,5486462,59,94035,1584103,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11721,5961141,64.1,4701,5491163,59.05,98562,1682665,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9613,5970754,64.21,4484,5495647,59.1,99559,1782224,19.17,0,0,0
2021-08-26,61.36,0.03,38.61,10114,5980868,64.32,5059,5500706,59.15,101234,1883458,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4325,5985193,64.36,2790,5503496,59.18,56695,1940153,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3704,5988897,64.4,1500,5504996,59.2,33542,1973695,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10323,5999220,64.51,5932,5510928,59.26,79551,2053246,22.08,0,0,0
2021-08-30,61.53,0.03,38.44,12333,6011553,64.65,7017,5517945,59.34,116010,2169256,23.33,0,0,0
2021-08-31,61.6,0.03,38.37,12076,6023629,64.78,6529,5524474,59.41,114884,2284140,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9037,6032666,64.87,6043,5530517,59.47,112495,2396635,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8784,6041450,64.97,7186,5537703,59.55,111548,2508183,26.97,0,0,0
2021-09-03,61.56,0.03,38.42,3751,6045201,65.01,4118,5541821,59.59,58886,2567069,27.61,0,0,0
2021-09-04,61.59,0.03,38.38,2692,6047893,65.04,2023,5543844,59.62,29954,2597023,27.93,0,0,0
2021-09-05,61.68,0.03,38.29,6991,6054884,65.11,6460,5550304,59.69,73328,2670351,28.72,0,0,0
2021-09-06,61.77,0.03,38.2,2836,6057720,65.14,2718,5553022,59.71,22800,2693151,28.96,0,0,0
2021-09-07,61.85,0.03,38.12,1202,6058922,65.15,880,5553902,59.72,5398,2698549,29.02,0,0,0
2021-09-08,61.93,0.03,38.05,1380,6060302,65.17,1196,5555098,59.74,6621,2705170,29.09,0,0,0
2021-09-09,62.02,0.03,37.95,7092,6067394,65.25,12574,5567672,59.87,73847,2779017,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3258,6070652,65.28,5016,5572688,59.93,37938,2816955,30.29,0,0,0
2021-09-11,62.08,0.03,37.89,2109,6072761,65.3,2509,5575197,59.95,14817,2831772,30.45,0,0,0
