Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-02-28,40178,4720297,50.76,55752,3399603,36.56,0,0,0
2021-03-01,45527,4765824,51.25,61281,3460884,37.22,0,0,0
2021-03-02,41018,4806842,51.69,64587,3525471,37.91,0,0,0
2021-03-03,41800,4848642,52.14,66608,3592079,38.63,0,0,0
2021-03-04,39488,4888130,52.56,78902,3670981,39.48,0,0,0
2021-03-05,17166,4905296,52.75,40337,3711318,39.91,0,0,0
2021-03-06,10572,4915868,52.86,25282,3736600,40.18,0,0,0
2021-03-07,30985,4946853,53.2,72704,3809304,40.96,0,0,0
2021-03-08,27171,4974024,53.49,73114,3882418,41.75,0,0,0
2021-03-09,26516,5000540,53.77,76500,3958918,42.57,0,0,0
2021-03-10,23106,5023646,54.02,58527,4017445,43.2,0,0,0
2021-03-11,23066,5046712,54.27,68911,4086356,43.94,0,0,0
2021-03-12,11103,5057815,54.39,41305,4127661,44.39,0,0,0
2021-03-13,7850,5065665,54.47,25184,4152845,44.66,0,0,0
2021-03-14,20826,5086491,54.7,73847,4226692,45.45,0,0,0
2021-03-15,19928,5106419,54.91,78090,4304782,46.29,0,0,0
2021-03-16,18543,5124962,55.11,71375,4376157,47.06,0,0,0
2021-03-17,17505,5142467,55.3,58868,4435025,47.69,0,0,0
2021-03-18,15829,5158296,55.47,57983,4493008,48.32,0,0,0
2021-03-19,6751,5165047,55.54,27880,4520888,48.62,0,0,0
2021-03-20,5125,5170172,55.6,15232,4536120,48.78,0,0,0
2021-03-21,13039,5183211,55.74,40385,4576505,49.21,0,0,0
2021-03-22,13354,5196565,55.88,40390,4616895,49.65,0,0,0
2021-03-23,2606,5199171,55.91,7159,4624054,49.72,0,0,0
2021-03-24,10798,5209969,56.03,46386,4670440,50.22,0,0,0
2021-03-25,10038,5220007,56.13,35280,4705720,50.6,0,0,0
2021-03-26,4008,5224015,56.18,13220,4718940,50.75,0,0,0
2021-03-27,1711,5225726,56.19,4203,4723143,50.79,0,0,0
2021-03-28,2038,5227764,56.22,4552,4727695,50.84,0,0,0
2021-03-29,6774,5234538,56.29,29875,4757570,51.16,0,0,0
2021-03-30,7664,5242202,56.37,22246,4779816,51.4,0,0,0
2021-03-31,7957,5250159,56.46,19274,4799090,51.61,0,0,0
2021-04-01,7949,5258108,56.54,18484,4817574,51.81,0,0,0
2021-04-02,2770,5260878,56.57,7972,4825546,51.89,0,0,0
2021-04-03,1339,5262217,56.59,2880,4828426,51.92,0,0,0
2021-04-04,9539,5271756,56.69,22739,4851165,52.17,0,0,0
2021-04-05,10176,5281932,56.8,21114,4872279,52.39,0,0,0
2021-04-06,8780,5290712,56.89,16568,4888847,52.57,0,0,0
2021-04-07,8677,5299389,56.99,15103,4903950,52.73,0,0,0
2021-04-08,9164,5308553,57.09,16790,4920740,52.92,0,0,0
2021-04-09,3374,5311927,57.12,6057,4926797,52.98,0,0,0
2021-04-10,1495,5313422,57.14,3433,4930230,53.02,0,0,0
2021-04-11,8896,5322318,57.23,14106,4944336,53.17,0,0,0
2021-04-12,8714,5331032,57.33,13031,4957367,53.31,0,0,0
2021-04-13,5608,5336640,57.39,4783,4962150,53.36,0,0,0
2021-04-14,3428,5340068,57.42,5122,4967272,53.42,0,0,0
2021-04-15,451,5340519,57.43,417,4967689,53.42,0,0,0
2021-04-16,3194,5343713,57.46,6464,4974153,53.49,0,0,0
2021-04-17,744,5344457,57.47,1917,4976070,53.51,0,0,0
2021-04-18,6964,5351421,57.55,7352,4983422,53.59,0,0,0
2021-04-19,6209,5357630,57.61,6976,4990398,53.66,0,0,0
2021-04-20,6052,5363682,57.68,6697,4997095,53.74,0,0,0
2021-04-21,6153,5369835,57.74,6906,5004001,53.81,0,0,0
2021-04-22,5746,5375581,57.81,7476,5011477,53.89,0,0,0
2021-04-23,2587,5378168,57.83,3234,5014711,53.93,0,0,0
2021-04-24,681,5378849,57.84,1214,5015925,53.94,0,0,0
2021-04-25,4714,5383563,57.89,6830,5022755,54.01,0,0,0
2021-04-26,5332,5388895,57.95,7730,5030485,54.1,0,0,0
2021-04-27,4351,5393246,58,6423,5036908,54.16,0,0,0
2021-04-28,4313,5397559,58.04,7107,5044015,54.24,0,0,0
2021-04-29,4191,5401750,58.09,7094,5051109,54.32,0,0,0
2021-04-30,1736,5403486,58.11,3005,5054114,54.35,0,0,0
2021-05-01,383,5403869,58.11,821,5054935,54.36,0,0,0
2021-05-02,3156,5407025,58.14,5959,5060894,54.42,0,0,0
2021-05-03,3403,5410428,58.18,5635,5066529,54.48,0,0,0
2021-05-04,3384,5413812,58.22,4532,5071061,54.53,0,0,0
2021-05-05,3115,5416927,58.25,3869,5074930,54.57,0,0,0
2021-05-06,3440,5420367,58.29,2926,5077856,54.6,0,0,0
2021-05-07,1664,5422031,58.31,2285,5080141,54.63,0,0,0
2021-05-08,176,5422207,58.31,424,5080565,54.63,0,0,0
2021-05-09,2765,5424972,58.34,4632,5085197,54.68,0,0,0
2021-05-10,2764,5427736,58.37,4532,5089729,54.73,0,0,0
2021-05-11,2424,5430160,58.39,3648,5093377,54.77,0,0,0
2021-05-12,1823,5431983,58.41,3104,5096481,54.81,0,0,0
2021-05-13,1819,5433802,58.43,3486,5099967,54.84,0,0,0
2021-05-14,777,5434579,58.44,1336,5101303,54.86,0,0,0
2021-05-15,136,5434715,58.44,176,5101479,54.86,0,0,0
2021-05-16,431,5435146,58.45,1137,5102616,54.87,0,0,0
2021-05-17,188,5435334,58.45,759,5103375,54.88,0,0,0
2021-05-18,1818,5437152,58.47,4806,5108181,54.93,0,0,0
2021-05-19,2038,5439190,58.49,4880,5113061,54.98,0,0,0
2021-05-20,2102,5441292,58.51,3720,5116781,55.02,0,0,0
2021-05-21,1019,5442311,58.52,1230,5118011,55.04,0,0,0
2021-05-22,140,5442451,58.53,323,5118334,55.04,0,0,0
2021-05-23,2199,5444650,58.55,3129,5121463,55.07,0,0,0
2021-05-24,1978,5446628,58.57,3466,5124929,55.11,0,0,0
2021-05-25,1656,5448284,58.59,2443,5127372,55.14,0,0,0
2021-05-26,1243,5449527,58.6,2352,5129724,55.16,0,0,0
2021-05-27,1644,5451171,58.62,2957,5132681,55.19,0,0,0
2021-05-28,631,5451802,58.63,1246,5133927,55.21,0,0,0
2021-05-29,105,5451907,58.63,163,5134090,55.21,0,0,0
2021-05-30,1547,5453454,58.64,1852,5135942,55.23,0,0,0
2021-05-31,1574,5455028,58.66,1976,5137918,55.25,0,0,0
2021-06-01,1197,5456225,58.67,1692,5139610,55.27,0,0,0
2021-06-02,1316,5457541,58.69,1456,5141066,55.28,0,0,0
2021-06-03,1525,5459066,58.7,1295,5142361,55.3,0,0,0
2021-06-04,931,5459997,58.71,552,5142913,55.3,0,0,0
2021-06-05,106,5460103,58.72,66,5142979,55.31,0,0,0
2021-06-06,4187,5464290,58.76,878,5143857,55.31,0,0,0
2021-06-07,4241,5468531,58.81,673,5144530,55.32,0,0,0
2021-06-08,3583,5472114,58.84,1028,5145558,55.33,0,0,0
2021-06-09,3463,5475577,58.88,1153,5146711,55.35,0,0,0
2021-06-10,3193,5478770,58.92,1131,5147842,55.36,0,0,0
2021-06-11,1250,5480020,58.93,413,5148255,55.36,0,0,0
2021-06-12,139,5480159,58.93,89,5148344,55.36,0,0,0
2021-06-13,3047,5483206,58.96,1167,5149511,55.38,0,0,0
2021-06-14,2901,5486107,58.99,1385,5150896,55.39,0,0,0
2021-06-15,2979,5489086,59.03,1202,5152098,55.4,0,0,0
2021-06-16,2582,5491668,59.05,840,5152938,55.41,0,0,0
2021-06-17,2560,5494228,59.08,1029,5153967,55.42,0,0,0
2021-06-18,1123,5495351,59.09,346,5154313,55.43,0,0,0
2021-06-19,142,5495493,59.1,78,5154391,55.43,0,0,0
2021-06-20,3238,5498731,59.13,1221,5155612,55.44,0,0,0
2021-06-21,5063,5503794,59.19,1071,5156683,55.45,0,0,0
2021-06-22,6762,5510556,59.26,942,5157625,55.46,0,0,0
2021-06-23,10562,5521118,59.37,1126,5158751,55.47,0,0,0
2021-06-24,11862,5532980,59.5,1316,5160067,55.49,0,0,0
2021-06-25,6932,5539912,59.57,773,5160840,55.5,0,0,0
2021-06-26,2191,5542103,59.6,114,5160954,55.5,0,0,0
2021-06-27,13540,5555643,59.74,3336,5164290,55.53,0,0,0
2021-06-28,14361,5570004,59.9,3511,5167801,55.57,0,0,0
2021-06-29,16537,5586541,60.07,3552,5171353,55.61,0,0,0
2021-06-30,16297,5602838,60.25,3210,5174563,55.64,0,0,0
2021-07-01,16652,5619490,60.43,3216,5177779,55.68,23,23,0
2021-07-02,9684,5629174,60.53,1418,5179197,55.69,0,23,0
2021-07-03,2597,5631771,60.56,241,5179438,55.7,0,23,0
2021-07-04,17653,5649424,60.75,3085,5182523,55.73,0,23,0
2021-07-05,17712,5667136,60.94,2882,5185405,55.76,1,24,0
2021-07-06,17735,5684871,61.13,3237,5188642,55.8,4,28,0
2021-07-07,15368,5700239,61.3,2528,5191170,55.82,7,35,0
2021-07-08,16439,5716678,61.47,2691,5193861,55.85,10,45,0
2021-07-09,11027,5727705,61.59,1334,5195195,55.87,0,45,0
2021-07-10,4899,5732604,61.65,306,5195501,55.87,2,47,0
2021-07-11,1388,5733992,61.66,2766,5198267,55.9,0,47,0
2021-07-12,2324,5736316,61.69,3520,5201787,55.94,43,90,0
2021-07-13,2852,5739168,61.72,5286,5207073,55.99,113,203,0
2021-07-14,2613,5741781,61.74,7351,5214424,56.07,438,641,0.01
2021-07-15,2859,5744640,61.78,9105,5223529,56.17,365,1006,0.01
2021-07-16,1158,5745798,61.79,5744,5229273,56.23,61,1067,0.01
2021-07-17,299,5746097,61.79,1300,5230573,56.25,4,1071,0.01
2021-07-18,2007,5748104,61.81,9686,5240259,56.35,233,1304,0.01
2021-07-19,3102,5751206,61.85,11159,5251418,56.47,449,1753,0.02
2021-07-20,2545,5753751,61.87,11744,5263162,56.6,361,2114,0.02
2021-07-21,2262,5756013,61.9,11683,5274845,56.72,317,2431,0.03
2021-07-22,2791,5758804,61.93,13070,5287915,56.86,381,2812,0.03
2021-07-23,1922,5760726,61.95,8046,5295961,56.95,94,2906,0.03
2021-07-24,575,5761301,61.95,1389,5297350,56.97,5,2911,0.03
2021-07-25,4350,5765651,62,15388,5312738,57.13,203,3114,0.03
2021-07-26,5042,5770693,62.06,13340,5326078,57.27,311,3425,0.04
2021-07-27,5392,5776085,62.11,13390,5339468,57.42,404,3829,0.04
2021-07-28,3901,5779986,62.16,12179,5351647,57.55,450,4279,0.05
2021-07-29,4570,5784556,62.2,13968,5365615,57.7,509,4788,0.05
2021-07-30,2541,5787097,62.23,10688,5376303,57.81,4088,8876,0.1
2021-07-31,1358,5788455,62.25,3475,5379778,57.85,6129,15005,0.16
2021-08-01,3023,5791478,62.28,3281,5383059,57.89,30902,45907,0.49
2021-08-02,3036,5794514,62.31,3031,5386090,57.92,58381,104288,1.12
2021-08-03,3308,5797822,62.35,3163,5389253,57.95,78802,183090,1.97
2021-08-04,3473,5801295,62.38,3077,5392330,57.99,80583,263673,2.84
2021-08-05,4435,5805730,62.43,3437,5395767,58.02,88215,351888,3.78
2021-08-06,2361,5808091,62.46,1702,5397469,58.04,44624,396512,4.26
2021-08-07,978,5809069,62.47,603,5398072,58.05,27287,423799,4.56
2021-08-08,4998,5814067,62.52,3000,5401072,58.08,79895,503694,5.42
2021-08-09,5305,5819372,62.58,2907,5403979,58.11,76269,579963,6.24
2021-08-10,5522,5824894,62.64,3055,5407034,58.14,75202,655165,7.05
2021-08-11,5620,5830514,62.7,2796,5409830,58.17,62477,717642,7.72
2021-08-12,6998,5837512,62.77,3179,5413009,58.21,59280,776922,8.35
2021-08-13,3756,5841268,62.81,1951,5414960,58.23,43748,820670,8.83
2021-08-14,2246,5843514,62.84,761,5415721,58.24,44356,865026,9.3
2021-08-15,7180,5850694,62.92,4436,5420157,58.29,97703,962729,10.35
2021-08-16,6991,5857685,62.99,4606,5424763,58.34,89181,1051910,11.31
2021-08-17,7571,5865256,63.07,5013,5429776,58.39,82918,1134828,12.2
2021-08-18,8626,5873882,63.16,4489,5434265,58.44,68929,1203757,12.94
2021-08-19,10056,5883938,63.27,5116,5439381,58.49,65651,1269408,13.65
2021-08-20,4733,5888671,63.32,2691,5442072,58.52,60209,1329617,14.3
2021-08-21,3502,5892173,63.36,1492,5443564,58.54,50576,1380193,14.84
2021-08-22,9916,5902089,63.47,4755,5448319,58.59,104683,1484876,15.97
2021-08-23,11015,5913104,63.59,4317,5452636,58.64,93479,1578355,16.97
2021-08-24,11844,5924948,63.71,4594,5457230,58.68,97857,1676212,18.03
2021-08-25,9780,5934728,63.82,4353,5461583,58.73,98894,1775106,19.09
2021-08-26,10173,5944901,63.93,4947,5466530,58.78,100592,1875698,20.17
2021-08-27,4331,5949232,63.98,2687,5469217,58.81,56411,1932109,20.78
2021-08-28,3712,5952944,64.02,1423,5470640,58.83,33347,1965456,21.14
2021-08-29,10455,5963399,64.13,5878,5476518,58.89,79124,2044580,21.99
2021-08-30,12438,5975837,64.26,6895,5483413,58.97,115300,2159880,23.23
2021-08-31,12187,5988024,64.39,6397,5489810,59.03,114066,2273946,24.45
2021-09-01,9084,5997108,64.49,5886,5495696,59.1,111360,2385306,25.65
2021-09-02,8852,6005960,64.59,7063,5502759,59.17,110765,2496071,26.84
2021-09-03,3727,6009687,64.63,3997,5506756,59.22,58597,2554668,27.47
2021-09-04,2673,6012360,64.65,1949,5508705,59.24,29810,2584478,27.79
2021-09-05,7107,6019467,64.73,6396,5515101,59.31,72712,2657190,28.57
2021-09-06,2815,6022282,64.76,2611,5517712,59.33,22647,2679837,28.82
2021-09-07,1173,6023455,64.77,787,5518499,59.34,5312,2685149,28.87
2021-09-08,1357,6024812,64.79,1106,5519605,59.36,6510,2691659,28.94
2021-09-09,7147,6031959,64.86,12419,5532024,59.49,73198,2764857,29.73
2021-09-10,3256,6035215,64.9,4910,5536934,59.54,37646,2802503,30.14
2021-09-11,2118,6037333,64.92,2435,5539369,59.57,14706,2817209,30.29
2021-09-12,6220,6043553,64.99,8502,5547871,59.66,53690,2870899,30.87
2021-09-13,5754,6049307,65.05,8129,5556000,59.75,47412,2918311,31.38
2021-09-14,5020,6054327,65.11,7303,5563303,59.82,48371,2966682,31.9
2021-09-15,1721,6056048,65.12,2643,5565946,59.85,16530,2983212,32.08
2021-09-16,310,6056358,65.13,481,5566427,59.86,1691,2984903,32.1
2021-09-17,0,6056358,65.13,0,5566427,59.86,0,2984903,32.1
