Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-16,0,0,100,29470,2144141,23.06,26004,248619,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68422,2212563,23.79,84587,333206,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69795,2282358,24.54,120413,453619,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72875,2355233,25.33,137815,591434,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76887,2432120,26.15,143737,735171,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,69979,2502099,26.91,164427,899598,9.67,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37910,2540009,27.31,71120,970718,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39961,2579970,27.74,53570,1024288,11.01,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69131,2649101,28.49,140679,1164967,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80928,2730029,29.36,139496,1304463,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78706,2808735,30.2,126408,1430871,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77954,2886689,31.04,125036,1555907,16.73,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79554,2966243,31.9,130594,1686501,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36685,3002928,32.29,64776,1751277,18.83,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34387,3037315,32.66,42755,1794032,19.29,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73316,3110631,33.45,59491,1853523,19.93,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82483,3193114,34.34,35343,1888866,20.31,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70081,3263195,35.09,31059,1919925,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60288,3323483,35.74,51427,1971352,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72606,3396089,36.52,58079,2029431,21.82,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33931,3430020,36.88,28793,2058224,22.13,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21612,3451632,37.12,22227,2080451,22.37,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54070,3505702,37.7,68723,2149174,23.11,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58624,3564326,38.33,65451,2214625,23.82,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66331,3630657,39.04,67557,2282182,24.54,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70553,3701210,39.8,72291,2354473,25.32,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81149,3782359,40.67,72091,2426564,26.09,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39094,3821453,41.09,37579,2464143,26.5,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27457,3848910,41.39,30434,2494577,26.83,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74903,3923813,42.19,69073,2563650,27.57,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81533,4005346,43.07,75700,2639350,28.38,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83409,4088755,43.97,78279,2717629,29.22,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61967,4150722,44.63,75621,2793250,30.04,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69143,4219865,45.38,79719,2872969,30.89,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39661,4259526,45.8,38145,2911114,31.3,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31647,4291173,46.15,28720,2939834,31.61,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79423,4370596,47,78431,3018265,32.46,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85046,4455642,47.91,80582,3098847,33.32,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77319,4532961,48.75,70470,3169317,34.08,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61056,4594017,49.4,63125,3232442,34.76,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51719,4645736,49.96,64789,3297231,35.46,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25899,4671635,50.24,32027,3329258,35.8,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18343,4689978,50.43,21193,3350451,36.03,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40353,4730331,50.87,55865,3406316,36.63,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45725,4776056,51.36,61428,3467744,37.29,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41184,4817240,51.8,64779,3532523,37.99,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42015,4859255,52.25,66775,3599298,38.71,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39697,4898952,52.68,79106,3678404,39.56,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17351,4916303,52.87,40460,3718864,39.99,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10711,4927014,52.98,25342,3744206,40.26,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31144,4958158,53.32,72834,3817040,41.05,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27372,4985530,53.61,73281,3890321,41.83,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26738,5012268,53.9,76590,3966911,42.66,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23351,5035619,54.15,58674,4025585,43.29,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23295,5058914,54.4,69079,4094664,44.03,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11281,5070195,54.52,41403,4136067,44.48,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7940,5078135,54.61,25236,4161303,44.75,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20979,5099114,54.83,73928,4235231,45.54,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20132,5119246,55.05,78265,4313496,46.39,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18738,5137984,55.25,71471,4384967,47.15,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17690,5155674,55.44,58994,4443961,47.79,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16038,5171712,55.61,58122,4502083,48.41,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6942,5178654,55.69,27970,4530053,48.71,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5220,5183874,55.74,15291,4545344,48.88,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13159,5197033,55.89,40501,4585845,49.31,0,0,0,0,0,0
2021-03-22,51,0,49,13570,5210603,56.03,40526,4626371,49.75,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2827,5213430,56.06,7290,4633661,49.83,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,10988,5224418,56.18,46545,4680206,50.33,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10245,5234663,56.29,35424,4715630,50.71,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4175,5238838,56.34,13325,4728955,50.85,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1779,5240617,56.35,4264,4733219,50.9,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2103,5242720,56.38,4601,4737820,50.95,0,0,0,0,0,0
2021-03-29,53,0,47,6898,5249618,56.45,30010,4767830,51.27,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7875,5257493,56.54,22440,4790270,51.51,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8142,5265635,56.62,19478,4809748,51.72,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8191,5273826,56.71,18690,4828438,51.92,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2918,5276744,56.74,8123,4836561,52.01,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1425,5278169,56.76,2970,4839531,52.04,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9612,5287781,56.86,22826,4862357,52.29,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10346,5298127,56.97,21263,4883620,52.52,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9010,5307137,57.07,16780,4900400,52.7,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8913,5316050,57.17,15297,4915697,52.86,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9408,5325458,57.27,16997,4932694,53.04,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3592,5329050,57.31,6239,4938933,53.11,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1627,5330677,57.32,3513,4942446,53.15,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9028,5339705,57.42,14238,4956684,53.3,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8926,5348631,57.52,13221,4969905,53.44,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5829,5354460,57.58,4943,4974848,53.5,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3634,5358094,57.62,5295,4980143,53.55,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,685,5358779,57.63,567,4980710,53.56,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3400,5362179,57.66,6637,4987347,53.63,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,813,5362992,57.67,1968,4989315,53.65,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7090,5370082,57.75,7427,4996742,53.73,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6392,5376474,57.82,7114,5003856,53.81,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6267,5382741,57.88,6872,5010728,53.88,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6367,5389108,57.95,7088,5017816,53.96,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5932,5395040,58.02,7675,5025491,54.04,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2750,5397790,58.05,3373,5028864,54.08,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,764,5398554,58.05,1285,5030149,54.09,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4823,5403377,58.11,6914,5037063,54.17,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5469,5408846,58.16,7877,5044940,54.25,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4494,5413340,58.21,6615,5051555,54.32,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4476,5417816,58.26,7309,5058864,54.4,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4360,5422176,58.31,7277,5066141,54.48,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1914,5424090,58.33,3181,5069322,54.51,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,453,5424543,58.33,890,5070212,54.52,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3221,5427764,58.37,6082,5076294,54.59,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3534,5431298,58.41,5814,5082108,54.65,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3572,5434870,58.44,4717,5086825,54.7,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3278,5438148,58.48,4075,5090900,54.74,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3630,5441778,58.52,3134,5094034,54.78,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1819,5443597,58.54,2494,5096528,54.81,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,232,5443829,58.54,500,5097028,54.81,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2843,5446672,58.57,4744,5101772,54.86,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2889,5449561,58.6,4695,5106467,54.91,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2615,5452176,58.63,3865,5110332,54.95,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2017,5454193,58.65,3326,5113658,54.99,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2032,5456225,58.67,3673,5117331,55.03,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,963,5457188,58.68,1481,5118812,55.05,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,245,5457433,58.69,254,5119066,55.05,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,526,5457959,58.69,1200,5120266,55.06,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,289,5458248,58.7,835,5121101,55.07,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1951,5460199,58.72,4924,5126025,55.12,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2214,5462413,58.74,5030,5131055,55.18,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2301,5464714,58.76,3871,5134926,55.22,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1175,5465889,58.78,1395,5136321,55.23,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,204,5466093,58.78,389,5136710,55.24,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2268,5468361,58.8,3212,5139922,55.27,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2121,5470482,58.83,3589,5143511,55.31,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1811,5472293,58.85,2578,5146089,55.34,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1394,5473687,58.86,2495,5148584,55.37,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1833,5475520,58.88,3175,5151759,55.4,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,769,5476289,58.89,1395,5153154,55.41,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,178,5476467,58.89,222,5153376,55.42,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1634,5478101,58.91,1928,5155304,55.44,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1720,5479821,58.93,2086,5157390,55.46,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1361,5481182,58.94,1815,5159205,55.48,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1496,5482678,58.96,1601,5160806,55.5,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1668,5484346,58.98,1482,5162288,55.51,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1080,5485426,58.99,768,5163056,55.52,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,179,5485605,58.99,154,5163210,55.52,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4278,5489883,59.04,999,5164209,55.53,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4422,5494305,59.08,804,5165013,55.54,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3726,5498031,59.12,1162,5166175,55.55,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3601,5501632,59.16,1313,5167488,55.57,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3346,5504978,59.2,1287,5168775,55.58,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1380,5506358,59.21,574,5169349,55.59,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,211,5506569,59.21,165,5169514,55.59,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3095,5509664,59.25,1253,5170767,55.6,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3043,5512707,59.28,1520,5172287,55.62,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3130,5515837,59.31,1361,5173648,55.63,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2711,5518548,59.34,987,5174635,55.65,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2716,5521264,59.37,1190,5175825,55.66,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1254,5522518,59.39,490,5176315,55.66,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,228,5522746,59.39,136,5176451,55.66,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3310,5526056,59.42,1328,5177779,55.68,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5233,5531289,59.48,1203,5178982,55.69,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6912,5538201,59.56,1090,5180072,55.7,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10730,5548931,59.67,1284,5181356,55.72,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12023,5560954,59.8,1451,5182807,55.73,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7093,5568047,59.88,932,5183739,55.74,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2261,5570308,59.9,192,5183931,55.75,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13620,5583928,60.05,3432,5187363,55.78,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14502,5598430,60.2,3667,5191030,55.82,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16696,5615126,60.38,3729,5194759,55.86,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16467,5631593,60.56,3386,5198145,55.9,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16805,5648398,60.74,3361,5201506,55.93,108,108,0,0,0,0
2021-07-02,57.79,0,42.21,9821,5658219,60.85,1583,5203089,55.95,7,115,0,0,0,0
2021-07-03,57.79,0,42.21,2664,5660883,60.87,294,5203383,55.95,1,116,0,0,0,0
2021-07-04,57.85,0,42.15,17725,5678608,61.06,3153,5206536,55.99,1,117,0,0,0,0
2021-07-05,57.91,0,42.09,17838,5696446,61.26,3036,5209572,56.02,7,124,0,0,0,0
2021-07-06,57.99,0,42.01,17832,5714278,61.45,3397,5212969,56.06,11,135,0,0,0,0
2021-07-07,58.05,0,41.95,15511,5729789,61.62,2686,5215655,56.09,12,147,0,0,0,0
2021-07-08,58.12,0,41.88,16570,5746359,61.79,2865,5218520,56.12,17,164,0,0,0,0
2021-07-09,58.15,0,41.85,11114,5757473,61.91,1518,5220038,56.13,3,167,0,0,0,0
2021-07-10,58.15,0,41.85,4975,5762448,61.97,378,5220416,56.14,5,172,0,0,0,0
2021-07-11,58.22,0,41.78,1452,5763900,61.98,2843,5223259,56.17,7,179,0,0,0,0
2021-07-12,58.29,0,41.71,2410,5766310,62.01,3674,5226933,56.21,52,231,0,0,0,0
2021-07-13,58.36,0,41.64,2950,5769260,62.04,5444,5232377,56.27,124,355,0,0,0,0
2021-07-14,58.42,0,41.58,2732,5771992,62.07,7511,5239888,56.35,441,796,0.01,0,0,0
2021-07-15,58.5,0,41.5,2980,5774972,62.1,9274,5249162,56.45,374,1170,0.01,0,0,0
2021-07-16,58.54,0,41.46,1272,5776244,62.11,5877,5255039,56.51,65,1235,0.01,0,0,0
2021-07-17,58.55,0,41.44,361,5776605,62.12,1383,5256422,56.53,7,1242,0.01,0,0,0
2021-07-18,58.6,0,41.4,2061,5778666,62.14,9764,5266186,56.63,235,1477,0.02,0,0,0
2021-07-19,58.65,0,41.35,3196,5781862,62.18,11332,5277518,56.75,460,1937,0.02,0,0,0
2021-07-20,58.72,0,41.28,2668,5784530,62.2,11896,5289414,56.88,371,2308,0.02,0,0,0
2021-07-21,58.81,0,41.19,2380,5786910,62.23,11863,5301277,57.01,323,2631,0.03,0,0,0
2021-07-22,58.93,0,41.07,2859,5789769,62.26,13248,5314525,57.15,391,3022,0.03,0,0,0
2021-07-23,58.99,0,41.01,2018,5791787,62.28,8221,5322746,57.24,105,3127,0.03,0,0,0
2021-07-24,58.99,0,41,630,5792417,62.29,1472,5324218,57.25,6,3133,0.03,0,0,0
2021-07-25,59.1,0,40.89,4410,5796827,62.34,15482,5339700,57.42,223,3356,0.04,0,0,0
2021-07-26,59.24,0,40.75,5154,5801981,62.39,13512,5353212,57.57,323,3679,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5475,5807456,62.45,13550,5366762,57.71,413,4092,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3977,5811433,62.49,12326,5379088,57.84,471,4563,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4646,5816079,62.54,14172,5393260,58,529,5092,0.05,0,0,0
2021-07-30,59.74,0.02,40.25,2639,5818718,62.57,10842,5404102,58.11,4120,9212,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1399,5820117,62.59,3542,5407644,58.15,6158,15370,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3069,5823186,62.62,3354,5410998,58.19,31042,46412,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3115,5826301,62.65,3157,5414155,58.22,58506,104918,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3375,5829676,62.69,3309,5417464,58.26,78951,183869,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3515,5833191,62.73,3242,5420706,58.29,80758,264627,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4495,5837686,62.78,3557,5424263,58.33,88437,353064,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2415,5840101,62.8,1841,5426104,58.35,44737,397801,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1020,5841121,62.81,674,5426778,58.36,27348,425149,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4988,5846109,62.87,3069,5429847,58.39,80084,505233,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5332,5851441,62.92,3043,5432890,58.42,76482,581715,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5539,5856980,62.98,3184,5436074,58.46,75420,657135,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5682,5862662,63.04,2932,5439006,58.49,62631,719766,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7015,5869677,63.12,3276,5442282,58.52,59456,779222,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3801,5873478,63.16,2056,5444338,58.55,43865,823087,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2246,5875724,63.18,845,5445183,58.55,44481,867568,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7146,5882870,63.26,4523,5449706,58.6,97967,965535,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6976,5889846,63.34,4734,5454440,58.65,89508,1055043,11.35,0,0,0
2021-08-17,60.96,0.04,39,7568,5897414,63.42,5124,5459564,58.71,83308,1138351,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8629,5906043,63.51,4595,5464159,58.76,69254,1207605,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10070,5916113,63.62,5200,5469359,58.81,65965,1273570,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4757,5920870,63.67,2806,5472165,58.85,60440,1334010,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3492,5924362,63.71,1569,5473734,58.86,50713,1384723,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9829,5934191,63.81,4789,5478523,58.91,105082,1489805,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10931,5945122,63.93,4432,5482955,58.96,93992,1583797,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11726,5956848,64.06,4693,5487648,59.01,98508,1682305,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9609,5966457,64.16,4471,5492119,59.06,99501,1781806,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10108,5976565,64.27,5039,5497158,59.11,101175,1882981,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4318,5980883,64.32,2773,5499931,59.14,56678,1939659,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3692,5984575,64.36,1489,5501420,59.16,33526,1973185,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10337,5994912,64.47,5933,5507353,59.22,79496,2052681,22.07,0,0,0
2021-08-30,61.53,0.03,38.44,12338,6007250,64.6,7009,5514362,59.3,115967,2168648,23.32,0,0,0
2021-08-31,61.6,0.03,38.37,12078,6019328,64.73,6511,5520873,59.37,114837,2283485,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9040,6028368,64.83,6014,5526887,59.43,112451,2395936,25.76,0,0,0
2021-09-02,61.49,0.03,38.48,8786,6037154,64.92,7169,5534056,59.51,111497,2507433,26.96,0,0,0
2021-09-03,61.56,0.03,38.42,3745,6040899,64.96,4099,5538155,59.55,58874,2566307,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2691,6043590,64.99,2014,5540169,59.58,29939,2596246,27.92,0,0,0
2021-09-05,61.68,0.03,38.29,6994,6050584,65.06,6454,5546623,59.65,73309,2669555,28.71,0,0,0
2021-09-06,61.77,0.03,38.2,2823,6053407,65.1,2698,5549321,59.67,22785,2692340,28.95,0,0,0
2021-09-07,61.85,0.03,38.12,1192,6054599,65.11,868,5550189,59.68,5393,2697733,29.01,0,0,0
2021-09-08,61.93,0.03,38.05,1372,6055971,65.12,1179,5551368,59.7,6617,2704350,29.08,0,0,0
2021-09-09,62.02,0.03,37.95,7092,6063063,65.2,12557,5563925,59.83,73821,2778171,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3251,6066314,65.23,4995,5568920,59.89,37923,2816094,30.28,0,0,0
2021-09-11,62.08,0.03,37.89,2104,6068418,65.26,2496,5571416,59.91,14810,2830904,30.44,0,0,0
