Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-02-01,82196,3182208,34.22,35195,1883711,20.26
2021-02-02,69802,3252010,34.97,30903,1914614,20.59
2021-02-03,60028,3312038,35.62,51231,1965845,21.14
2021-02-04,72345,3384383,36.39,57879,2023724,21.76
2021-02-05,33758,3418141,36.76,28636,2052360,22.07
2021-02-06,21519,3439660,36.99,22128,2074488,22.31
2021-02-07,53907,3493567,37.57,68499,2142987,23.04
2021-02-08,58442,3552009,38.2,65168,2208155,23.75
2021-02-09,66045,3618054,38.91,67232,2275387,24.47
2021-02-10,70259,3688313,39.66,71904,2347291,25.24
2021-02-11,80814,3769127,40.53,71482,2418773,26.01
2021-02-12,38912,3808039,40.95,37394,2456167,26.41
2021-02-13,27367,3835406,41.24,30332,2486499,26.74
2021-02-14,74642,3910048,42.05,68823,2555322,27.48
2021-02-15,81270,3991318,42.92,75426,2630748,28.29
2021-02-16,83273,4074591,43.82,77993,2708741,29.13
2021-02-17,61755,4136346,44.48,75283,2784024,29.94
2021-02-18,68950,4205296,45.22,79431,2863455,30.79
2021-02-19,39543,4244839,45.65,37967,2901422,31.2
2021-02-20,31568,4276407,45.99,28628,2930050,31.51
2021-02-21,79274,4355681,46.84,78267,3008317,32.35
2021-02-22,84844,4440525,47.75,80259,3088576,33.21
2021-02-23,77162,4517687,48.58,70138,3158714,33.97
2021-02-24,60844,4578531,49.24,62783,3221497,34.64
2021-02-25,51477,4630008,49.79,64485,3285982,35.34
2021-02-26,25729,4655737,50.07,31858,3317840,35.68
2021-02-27,18254,4673991,50.26,21109,3338949,35.91
2021-02-28,40297,4714288,50.7,55628,3394577,36.5
2021-03-01,45521,4759809,51.18,61214,3455791,37.16
2021-03-02,41008,4800817,51.63,64428,3520219,37.85
2021-03-03,42006,4842823,52.08,66458,3586677,38.57
2021-03-04,39509,4882332,52.5,78749,3665426,39.42
2021-03-05,17192,4899524,52.69,40281,3705707,39.85
2021-03-06,10692,4910216,52.8,25246,3730953,40.12
2021-03-07,31000,4941216,53.14,72564,3803517,40.9
2021-03-08,27343,4968559,53.43,72898,3876415,41.69
2021-03-09,26627,4995186,53.72,76399,3952814,42.51
2021-03-10,23109,5018295,53.96,58446,4011260,43.14
2021-03-11,23101,5041396,54.21,68819,4080079,43.88
2021-03-12,11109,5052505,54.33,41262,4121341,44.32
2021-03-13,7892,5060397,54.42,25158,4146499,44.59
2021-03-14,20895,5081292,54.64,73742,4220241,45.38
2021-03-15,19956,5101248,54.86,77927,4298168,46.22
2021-03-16,18581,5119829,55.06,71280,4369448,46.99
2021-03-17,17500,5137329,55.24,58774,4428222,47.62
2021-03-18,15928,5153257,55.42,57911,4486133,48.24
2021-03-19,6750,5160007,55.49,27835,4513968,48.54
2021-03-20,5134,5165141,55.54,15197,4529165,48.7
2021-03-21,12965,5178106,55.68,40280,4569445,49.14
2021-03-22,13180,5191286,55.82,40218,4609663,49.57
2021-03-23,2570,5193856,55.85,7139,4616802,49.65
2021-03-24,10673,5204529,55.97,46174,4662976,50.14
2021-03-25,9925,5214454,56.07,35113,4698089,50.52
2021-03-26,3982,5218436,56.12,13189,4711278,50.66
2021-03-27,1707,5220143,56.13,4187,4715465,50.71
2021-03-28,2028,5222171,56.16,4545,4720010,50.76
2021-03-29,6795,5228966,56.23,30076,4750086,51.08
2021-03-30,7794,5236760,56.31,22250,4772336,51.32
2021-03-31,8003,5244763,56.4,19278,4791614,51.53
2021-04-01,8030,5252793,56.49,18524,4810138,51.73
2021-04-02,2755,5255548,56.52,7953,4818091,51.81
2021-04-03,1331,5256879,56.53,2871,4820962,51.84
2021-04-04,11845,5268724,56.66,22701,4843663,52.09
2021-04-05,9810,5278534,56.76,20320,4863983,52.3
2021-04-06,8550,5287084,56.85,16303,4880286,52.48
2021-04-07,8666,5295750,56.95,14981,4895267,52.64
2021-04-08,9346,5305096,57.05,16807,4912074,52.82
2021-04-09,3536,5308632,57.09,6047,4918121,52.89
2021-04-10,1584,5310216,57.1,3527,4921648,52.92
2021-04-11,0,5310216,57.1,0,4921648,52.92
