Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-02-06,21556,3445826,37.05,22158,2077879,22.34,0,0,0
2021-02-07,53985,3499811,37.64,68597,2146476,23.08,0,0,0
2021-02-08,58524,3558335,38.26,65280,2211756,23.78,0,0,0
2021-02-09,66203,3624538,38.98,67398,2279154,24.51,0,0,0
2021-02-10,70389,3694927,39.73,72098,2351252,25.28,0,0,0
2021-02-11,80995,3775922,40.6,71901,2423153,26.06,0,0,0
2021-02-12,38975,3814897,41.02,37466,2460619,26.46,0,0,0
2021-02-13,27390,3842287,41.32,30374,2490993,26.79,0,0,0
2021-02-14,74776,3917063,42.12,68939,2559932,27.53,0,0,0
2021-02-15,81379,3998442,43,75558,2635490,28.34,0,0,0
2021-02-16,83325,4081767,43.89,78116,2713606,29.18,0,0,0
2021-02-17,61840,4143607,44.56,75446,2789052,29.99,0,0,0
2021-02-18,69015,4212622,45.3,79582,2868634,30.85,0,0,0
2021-02-19,39575,4252197,45.73,38034,2906668,31.26,0,0,0
2021-02-20,31588,4283785,46.07,28674,2935342,31.57,0,0,0
2021-02-21,79336,4363121,46.92,78326,3013668,32.41,0,0,0
2021-02-22,84921,4448042,47.83,80443,3094111,33.27,0,0,0
2021-02-23,77218,4525260,48.66,70304,3164415,34.03,0,0,0
2021-02-24,60933,4586193,49.32,62953,3227368,34.71,0,0,0
2021-02-25,51579,4637772,49.87,64640,3292008,35.4,0,0,0
2021-02-26,25783,4663555,50.15,31924,3323932,35.74,0,0,0
2021-02-27,18262,4681817,50.35,21150,3345082,35.97,0,0,0
2021-02-28,40200,4722017,50.78,55782,3400864,36.57,0,0,0
2021-03-01,45545,4767562,51.27,61314,3462178,37.23,0,0,0
2021-03-02,41038,4808600,51.71,64633,3526811,37.93,0,0,0
2021-03-03,41835,4850435,52.16,66635,3593446,38.64,0,0,0
2021-03-04,39512,4889947,52.58,78948,3672394,39.49,0,0,0
2021-03-05,17181,4907128,52.77,40353,3712747,39.93,0,0,0
2021-03-06,10587,4917715,52.88,25289,3738036,40.2,0,0,0
2021-03-07,31004,4948719,53.22,72732,3810768,40.98,0,0,0
2021-03-08,27186,4975905,53.51,73150,3883918,41.77,0,0,0
2021-03-09,26555,5002460,53.79,76494,3960412,42.59,0,0,0
2021-03-10,23134,5025594,54.04,58549,4018961,43.22,0,0,0
2021-03-11,23095,5048689,54.29,68937,4087898,43.96,0,0,0
2021-03-12,11118,5059807,54.41,41319,4129217,44.4,0,0,0
2021-03-13,7857,5067664,54.5,25185,4154402,44.67,0,0,0
2021-03-14,20845,5088509,54.72,73861,4228263,45.47,0,0,0
2021-03-15,19942,5108451,54.93,78134,4306397,46.31,0,0,0
2021-03-16,18569,5127020,55.13,71394,4377791,47.08,0,0,0
2021-03-17,17525,5144545,55.32,58899,4436690,47.71,0,0,0
2021-03-18,15854,5160399,55.49,58009,4494699,48.33,0,0,0
2021-03-19,6767,5167166,55.57,27896,4522595,48.63,0,0,0
2021-03-20,5133,5172299,55.62,15239,4537834,48.8,0,0,0
2021-03-21,13056,5185355,55.76,40402,4578236,49.23,0,0,0
2021-03-22,13386,5198741,55.9,40416,4618652,49.67,0,0,0
2021-03-23,2630,5201371,55.93,7175,4625827,49.74,0,0,0
2021-03-24,10816,5212187,56.05,46421,4672248,50.24,0,0,0
2021-03-25,10060,5222247,56.16,35297,4707545,50.62,0,0,0
2021-03-26,4019,5226266,56.2,13233,4720778,50.76,0,0,0
2021-03-27,1713,5227979,56.22,4207,4724985,50.81,0,0,0
2021-03-28,2044,5230023,56.24,4556,4729541,50.86,0,0,0
2021-03-29,6782,5236805,56.31,29894,4759435,51.18,0,0,0
2021-03-30,7677,5244482,56.4,22272,4781707,51.42,0,0,0
2021-03-31,7980,5252462,56.48,19299,4801006,51.63,0,0,0
2021-04-01,7970,5260432,56.57,18513,4819519,51.83,0,0,0
2021-04-02,2786,5263218,56.6,7996,4827515,51.91,0,0,0
2021-04-03,1347,5264565,56.61,2891,4830406,51.94,0,0,0
2021-04-04,9542,5274107,56.72,22756,4853162,52.19,0,0,0
2021-04-05,10192,5284299,56.82,21128,4874290,52.42,0,0,0
2021-04-06,8791,5293090,56.92,16592,4890882,52.59,0,0,0
2021-04-07,8694,5301784,57.01,15122,4906004,52.76,0,0,0
2021-04-08,9173,5310957,57.11,16819,4922823,52.94,0,0,0
2021-04-09,3391,5314348,57.15,6070,4928893,53,0,0,0
2021-04-10,1511,5315859,57.16,3447,4932340,53.04,0,0,0
2021-04-11,8907,5324766,57.26,14128,4946468,53.19,0,0,0
2021-04-12,8727,5333493,57.35,13055,4959523,53.33,0,0,0
2021-04-13,5625,5339118,57.41,4807,4964330,53.38,0,0,0
2021-04-14,3436,5342554,57.45,5139,4969469,53.44,0,0,0
2021-04-15,459,5343013,57.46,437,4969906,53.44,0,0,0
2021-04-16,3209,5346222,57.49,6487,4976393,53.51,0,0,0
2021-04-17,746,5346968,57.5,1920,4978313,53.53,0,0,0
2021-04-18,6969,5353937,57.57,7361,4985674,53.61,0,0,0
2021-04-19,6223,5360160,57.64,6997,4992671,53.69,0,0,0
2021-04-20,6061,5366221,57.71,6715,4999386,53.76,0,0,0
2021-04-21,6159,5372380,57.77,6925,5006311,53.84,0,0,0
2021-04-22,5755,5378135,57.83,7494,5013805,53.92,0,0,0
2021-04-23,2592,5380727,57.86,3250,5017055,53.95,0,0,0
2021-04-24,683,5381410,57.87,1220,5018275,53.96,0,0,0
2021-04-25,4718,5386128,57.92,6836,5025111,54.04,0,0,0
2021-04-26,5339,5391467,57.98,7741,5032852,54.12,0,0,0
2021-04-27,4355,5395822,58.02,6437,5039289,54.19,0,0,0
2021-04-28,4321,5400143,58.07,7127,5046416,54.27,0,0,0
2021-04-29,4205,5404348,58.12,7112,5053528,54.34,0,0,0
2021-04-30,1747,5406095,58.13,3025,5056553,54.38,0,0,0
2021-05-01,388,5406483,58.14,828,5057381,54.38,0,0,0
2021-05-02,3155,5409638,58.17,5970,5063351,54.45,0,0,0
2021-05-03,3403,5413041,58.21,5649,5069000,54.51,0,0,0
2021-05-04,3392,5416433,58.25,4547,5073547,54.56,0,0,0
2021-05-05,3123,5419556,58.28,3884,5077431,54.6,0,0,0
2021-05-06,3455,5423011,58.32,2935,5080366,54.63,0,0,0
2021-05-07,1672,5424683,58.33,2300,5082666,54.66,0,0,0
2021-05-08,177,5424860,58.34,431,5083097,54.66,0,0,0
2021-05-09,2764,5427624,58.37,4637,5087734,54.71,0,0,0
2021-05-10,2768,5430392,58.4,4541,5092275,54.76,0,0,0
2021-05-11,2434,5432826,58.42,3657,5095932,54.8,0,0,0
2021-05-12,1829,5434655,58.44,3115,5099047,54.83,0,0,0
2021-05-13,1826,5436481,58.46,3494,5102541,54.87,0,0,0
2021-05-14,783,5437264,58.47,1340,5103881,54.88,0,0,0
2021-05-15,138,5437402,58.47,181,5104062,54.89,0,0,0
2021-05-16,433,5437835,58.48,1142,5105204,54.9,0,0,0
2021-05-17,190,5438025,58.48,760,5105964,54.91,0,0,0
2021-05-18,1825,5439850,58.5,4813,5110777,54.96,0,0,0
2021-05-19,2043,5441893,58.52,4885,5115662,55.01,0,0,0
2021-05-20,2110,5444003,58.54,3729,5119391,55.05,0,0,0
2021-05-21,1025,5445028,58.55,1236,5120627,55.06,0,0,0
2021-05-22,142,5445170,58.55,325,5120952,55.07,0,0,0
2021-05-23,2201,5447371,58.58,3133,5124085,55.1,0,0,0
2021-05-24,1981,5449352,58.6,3469,5127554,55.14,0,0,0
2021-05-25,1659,5451011,58.62,2452,5130006,55.17,0,0,0
2021-05-26,1245,5452256,58.63,2354,5132360,55.19,0,0,0
2021-05-27,1655,5453911,58.65,2965,5135325,55.22,0,0,0
2021-05-28,637,5454548,58.66,1254,5136579,55.24,0,0,0
2021-05-29,109,5454657,58.66,165,5136744,55.24,0,0,0
2021-05-30,1552,5456209,58.67,1852,5138596,55.26,0,0,0
2021-05-31,1575,5457784,58.69,1977,5140573,55.28,0,0,0
2021-06-01,1200,5458984,58.7,1697,5142270,55.3,0,0,0
2021-06-02,1324,5460308,58.72,1465,5143735,55.31,0,0,0
2021-06-03,1530,5461838,58.73,1304,5145039,55.33,0,0,0
2021-06-04,937,5462775,58.74,557,5145596,55.33,0,0,0
2021-06-05,112,5462887,58.75,69,5145665,55.33,0,0,0
2021-06-06,4190,5467077,58.79,880,5146545,55.34,0,0,0
2021-06-07,4246,5471323,58.84,676,5147221,55.35,0,0,0
2021-06-08,3590,5474913,58.87,1035,5148256,55.36,0,0,0
2021-06-09,3466,5478379,58.91,1160,5149416,55.37,0,0,0
2021-06-10,3195,5481574,58.95,1141,5150557,55.39,0,0,0
2021-06-11,1251,5482825,58.96,417,5150974,55.39,0,0,0
2021-06-12,144,5482969,58.96,90,5151064,55.39,0,0,0
2021-06-13,3049,5486018,58.99,1171,5152235,55.4,0,0,0
2021-06-14,2912,5488930,59.03,1388,5153623,55.42,0,0,0
2021-06-15,2986,5491916,59.06,1206,5154829,55.43,0,0,0
2021-06-16,2590,5494506,59.09,844,5155673,55.44,0,0,0
2021-06-17,2566,5497072,59.11,1035,5156708,55.45,0,0,0
2021-06-18,1129,5498201,59.12,351,5157059,55.46,0,0,0
2021-06-19,144,5498345,59.13,78,5157137,55.46,0,0,0
2021-06-20,3239,5501584,59.16,1225,5158362,55.47,0,0,0
2021-06-21,5071,5506655,59.22,1073,5159435,55.48,0,0,0
2021-06-22,6769,5513424,59.29,948,5160383,55.49,0,0,0
2021-06-23,10564,5523988,59.4,1137,5161520,55.5,0,0,0
2021-06-24,11871,5535859,59.53,1321,5162841,55.52,0,0,0
2021-06-25,6939,5542798,59.6,778,5163619,55.53,0,0,0
2021-06-26,2191,5544989,59.63,116,5163735,55.53,0,0,0
2021-06-27,13542,5558531,59.77,3344,5167079,55.56,0,0,0
2021-06-28,14364,5572895,59.93,3522,5170601,55.6,0,0,0
2021-06-29,16548,5589443,60.11,3562,5174163,55.64,0,0,0
2021-06-30,16299,5605742,60.28,3220,5177383,55.67,0,0,0
2021-07-01,16661,5622403,60.46,3222,5180605,55.71,31,31,0
2021-07-02,9688,5632091,60.56,1426,5182031,55.73,0,31,0
2021-07-03,2600,5634691,60.59,244,5182275,55.73,0,31,0
2021-07-04,17659,5652350,60.78,3086,5185361,55.76,0,31,0
2021-07-05,17721,5670071,60.97,2888,5188249,55.79,1,32,0
2021-07-06,17736,5687807,61.16,3239,5191488,55.83,4,36,0
2021-07-07,15373,5703180,61.33,2531,5194019,55.85,9,45,0
2021-07-08,16446,5719626,61.51,2699,5196718,55.88,10,55,0
2021-07-09,11032,5730658,61.62,1339,5198057,55.9,0,55,0
2021-07-10,4898,5735556,61.68,308,5198365,55.9,2,57,0
2021-07-11,1393,5736949,61.69,2770,5201135,55.93,1,58,0
2021-07-12,2327,5739276,61.72,3525,5204660,55.97,44,102,0
2021-07-13,2855,5742131,61.75,5292,5209952,56.03,114,216,0
2021-07-14,2617,5744748,61.78,7359,5217311,56.1,438,654,0.01
2021-07-15,2864,5747612,61.81,9107,5226418,56.2,367,1021,0.01
2021-07-16,1160,5748772,61.82,5748,5232166,56.26,62,1083,0.01
2021-07-17,299,5749071,61.82,1303,5233469,56.28,5,1088,0.01
2021-07-18,2008,5751079,61.84,9690,5243159,56.38,233,1321,0.01
2021-07-19,3104,5754183,61.88,11161,5254320,56.5,452,1773,0.02
2021-07-20,2546,5756729,61.91,11751,5266071,56.63,363,2136,0.02
2021-07-21,2269,5758998,61.93,11689,5277760,56.75,317,2453,0.03
2021-07-22,2794,5761792,61.96,13077,5290837,56.9,382,2835,0.03
2021-07-23,1928,5763720,61.98,8054,5298891,56.98,95,2930,0.03
2021-07-24,575,5764295,61.99,1393,5300284,57,5,2935,0.03
2021-07-25,4352,5768647,62.03,15396,5315680,57.16,213,3148,0.03
2021-07-26,5049,5773696,62.09,13347,5329027,57.31,314,3462,0.04
2021-07-27,5396,5779092,62.15,13393,5342420,57.45,407,3869,0.04
2021-07-28,3895,5782987,62.19,12190,5354610,57.58,452,4321,0.05
2021-07-29,4570,5787557,62.24,13978,5368588,57.73,511,4832,0.05
2021-07-30,2544,5790101,62.26,10697,5379285,57.85,4101,8933,0.1
2021-07-31,1360,5791461,62.28,3479,5382764,57.88,6144,15077,0.16
2021-08-01,3025,5794486,62.31,3284,5386048,57.92,30951,46028,0.5
2021-08-02,3037,5797523,62.34,3034,5389082,57.95,58432,104460,1.12
2021-08-03,3307,5800830,62.38,3167,5392249,57.99,78867,183327,1.97
2021-08-04,3470,5804300,62.42,3086,5395335,58.02,80652,263979,2.84
2021-08-05,4435,5808735,62.46,3446,5398781,58.06,88296,352275,3.79
2021-08-06,2363,5811098,62.49,1705,5400486,58.07,44660,396935,4.27
2021-08-07,979,5812077,62.5,603,5401089,58.08,27306,424241,4.56
2021-08-08,4988,5817065,62.55,3004,5404093,58.11,79966,504207,5.42
2021-08-09,5298,5822363,62.61,2913,5407006,58.14,76339,580546,6.24
2021-08-10,5517,5827880,62.67,3061,5410067,58.18,75284,655830,7.05
2021-08-11,5615,5833495,62.73,2810,5412877,58.21,62522,718352,7.72
2021-08-12,6991,5840486,62.81,3183,5416060,58.24,59333,777685,8.36
2021-08-13,3755,5844241,62.85,1953,5418013,58.26,43786,821471,8.83
2021-08-14,2235,5846476,62.87,763,5418776,58.27,44403,865874,9.31
2021-08-15,7171,5853647,62.95,4451,5423227,58.32,97814,963688,10.36
2021-08-16,6990,5860637,63.02,4607,5427834,58.37,89287,1052975,11.32
2021-08-17,7558,5868195,63.1,5020,5432854,58.42,83087,1136062,12.22
2021-08-18,8628,5876823,63.2,4497,5437351,58.47,69052,1205114,12.96
2021-08-19,10057,5886880,63.3,5121,5442472,58.53,65763,1270877,13.67
2021-08-20,4721,5891601,63.36,2699,5445171,58.55,60286,1331163,14.31
2021-08-21,3501,5895102,63.39,1494,5446665,58.57,50615,1381778,14.86
2021-08-22,9908,5905010,63.5,4759,5451424,58.62,104804,1486582,15.99
2021-08-23,11004,5916014,63.62,4326,5455750,58.67,93636,1580218,16.99
2021-08-24,11835,5927849,63.75,4602,5460352,58.72,98040,1678258,18.05
2021-08-25,9756,5937605,63.85,4360,5464712,58.76,99079,1777337,19.11
2021-08-26,10165,5947770,63.96,4958,5469670,58.82,100786,1878123,20.2
2021-08-27,4321,5952091,64.01,2689,5472359,58.85,56491,1934614,20.8
2021-08-28,3710,5955801,64.05,1425,5473784,58.86,33415,1968029,21.16
2021-08-29,10432,5966233,64.16,5881,5479665,58.93,79223,2047252,22.02
2021-08-30,12441,5978674,64.29,6902,5486567,59,115533,2162785,23.26
2021-08-31,12154,5990828,64.42,6404,5492971,59.07,114294,2277079,24.49
2021-09-01,9094,5999922,64.52,5902,5498873,59.13,111726,2388805,25.69
2021-09-02,8848,6008770,64.62,7073,5505946,59.21,110994,2499799,26.88
2021-09-03,3712,6012482,64.66,4007,5509953,59.25,58692,2558491,27.51
2021-09-04,2675,6015157,64.68,1955,5511908,59.27,29842,2588333,27.83
2021-09-05,7094,6022251,64.76,6404,5518312,59.34,72909,2661242,28.62
2021-09-06,2808,6025059,64.79,2614,5520926,59.37,22683,2683925,28.86
2021-09-07,1174,6026233,64.8,792,5521718,59.38,5336,2689261,28.92
2021-09-08,1360,6027593,64.82,1109,5522827,59.39,6540,2695801,28.99
2021-09-09,7134,6034727,64.89,12447,5535274,59.52,73449,2769250,29.78
2021-09-10,3250,6037977,64.93,4920,5540194,59.58,37759,2807009,30.19
2021-09-11,2116,6040093,64.95,2443,5542637,59.6,14728,2821737,30.34
2021-09-12,6189,6046282,65.02,8520,5551157,59.69,53855,2875592,30.92
2021-09-13,5729,6052011,65.08,8146,5559303,59.78,47611,2923203,31.43
2021-09-14,5001,6057012,65.13,7333,5566636,59.86,48595,2971798,31.96
2021-09-15,1724,6058736,65.15,2647,5569283,59.89,16592,2988390,32.14
2021-09-16,314,6059050,65.16,484,5569767,59.89,1706,2990096,32.15
2021-09-17,3705,6062755,65.2,6925,5576692,59.97,42703,3032799,32.61
2021-09-18,2252,6065007,65.22,2894,5579586,60,12728,3045527,32.75
2021-09-19,6058,6071065,65.29,10662,5590248,60.11,44061,3089588,33.22
2021-09-20,3236,6074301,65.32,4571,5594819,60.16,16543,3106131,33.4
2021-09-21,1301,6075602,65.33,1988,5596807,60.19,3374,3109505,33.44
2021-09-22,4285,6079887,65.38,7181,5603988,60.26,24875,3134380,33.71
2021-09-23,4415,6084302,65.43,5823,5609811,60.33,27599,3161979,34
2021-09-24,3188,6087490,65.46,4097,5613908,60.37,27560,3189539,34.3
2021-09-25,2080,6089570,65.48,2211,5616119,60.39,10338,3199877,34.41
2021-09-26,5674,6095244,65.55,5925,5622044,60.46,36068,3235945,34.8
2021-09-27,4691,6099935,65.6,4372,5626416,60.5,30149,3266094,35.12
2021-09-28,1445,6101380,65.61,1144,5627560,60.52,6157,3272251,35.19
2021-09-29,9711,6111091,65.72,8244,5635804,60.6,59641,3331892,35.83
2021-09-30,11074,6122165,65.83,8436,5644240,60.7,78993,3410885,36.68
2021-10-01,5142,6127307,65.89,3764,5648004,60.74,46139,3457024,37.18
2021-10-02,2860,6130167,65.92,2063,5650067,60.76,22137,3479161,37.41
2021-10-03,11768,6141935,66.05,7199,5657266,60.84,70197,3549358,38.17
2021-10-04,10343,6152278,66.16,6690,5663956,60.91,51579,3600937,38.72
2021-10-05,8485,6160763,66.25,5231,5669187,60.96,40150,3641087,39.15
2021-10-06,7642,6168405,66.33,4095,5673282,61.01,33742,3674829,39.52
2021-10-07,6994,6175399,66.41,3940,5677222,61.05,33722,3708551,39.88
2021-10-08,3113,6178512,66.44,2557,5679779,61.08,19021,3727572,40.08
2021-10-09,1334,6179846,66.45,1396,5681175,61.09,7356,3734928,40.16
2021-10-10,4608,6184454,66.5,3682,5684857,61.13,21325,3756253,40.39
2021-10-11,4115,6188569,66.55,2826,5687683,61.16,17026,3773279,40.58
2021-10-12,3144,6191713,66.58,2299,5689982,61.19,11220,3784499,40.7
2021-10-13,1709,6193422,66.6,1254,5691236,61.2,6835,3791334,40.77
