Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-08,0,0,100,66409,1847431,19.87,4,26,0,0,0,0,0,0,0
2021-01-09,0,0,100,44511,1891942,20.34,25,51,0,0,0,0,0,0,0
2021-01-10,0,0,100,37618,1929560,20.75,5996,6047,0.07,0,0,0,0,0,0
2021-01-11,0,0,100,21127,1950687,20.98,19257,25304,0.27,0,0,0,0,0,0
2021-01-12,0,0,100,24021,1974708,21.23,35662,60966,0.66,0,0,0,0,0,0
2021-01-13,0,0,100,52017,2026725,21.79,56860,117826,1.27,0,0,0,0,0,0
2021-01-14,0,0,100,56412,2083137,22.4,68824,186650,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30725,2113862,22.73,35923,222573,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29440,2143302,23.05,26002,248575,2.67,0,0,0,0,0,0
2021-01-17,0.36,0,99.64,68394,2211696,23.78,84574,333149,3.58,0,0,0,0,0,0
2021-01-18,0.64,0,99.36,69740,2281436,24.53,120396,453545,4.88,0,0,0,0,0,0
2021-01-19,1.16,0,98.84,72841,2354277,25.32,137794,591339,6.36,0,0,0,0,0,0
2021-01-20,1.98,0,98.02,76830,2431107,26.14,143708,735047,7.9,0,0,0,0,0,0
2021-01-21,2.98,0,97.02,69928,2501035,26.89,164379,899426,9.67,0,0,0,0,0,0
2021-01-22,3.5,0,96.5,37878,2538913,27.3,71097,970523,10.44,0,0,0,0,0,0
2021-01-23,3.89,0,96.11,39940,2578853,27.73,53569,1024092,11.01,0,0,0,0,0,0
2021-01-24,5.1,0,94.9,69083,2647936,28.47,140654,1164746,12.53,0,0,0,0,0,0
2021-01-25,6.78,0,93.22,80872,2728808,29.34,139461,1304207,14.02,0,0,0,0,0,0
2021-01-26,8.65,0,91.35,78665,2807473,30.19,126379,1430586,15.38,0,0,0,0,0,0
2021-01-27,10.56,0,89.44,77916,2885389,31.03,125006,1555592,16.73,0,0,0,0,0,0
2021-01-28,12.69,0,87.31,79517,2964906,31.88,130564,1686156,18.13,0,0,0,0,0,0
2021-01-29,13.61,0,86.39,36650,3001556,32.28,64759,1750915,18.83,0,0,0,0,0,0
2021-01-30,14.3,0,85.7,34370,3035926,32.65,42742,1793657,19.29,0,0,0,0,0,0
2021-01-31,16.07,0,83.93,73300,3109226,33.44,59474,1853131,19.93,0,0,0,0,0,0
2021-02-01,17.81,0,82.19,82455,3191681,34.32,35318,1888449,20.31,0,0,0,0,0,0
2021-02-02,19.35,0,80.65,70041,3261722,35.07,31040,1919489,20.64,0,0,0,0,0,0
2021-02-03,20.84,0,79.16,60256,3321978,35.72,51398,1970887,21.19,0,0,0,0,0,0
2021-02-04,22.39,0,77.61,72582,3394560,36.5,58053,2028940,21.82,0,0,0,0,0,0
2021-02-05,23.15,0,76.85,33897,3428457,36.87,28774,2057714,22.13,0,0,0,0,0,0
2021-02-06,23.64,0,76.36,21590,3450047,37.1,22212,2079926,22.37,0,0,0,0,0,0
2021-02-07,24.4,0,75.6,54062,3504109,37.68,68696,2148622,23.11,0,0,0,0,0,0
2021-02-08,24.95,0,75.05,58596,3562705,38.31,65425,2214047,23.81,0,0,0,0,0,0
2021-02-09,25.48,0,74.52,66293,3628998,39.02,67521,2281568,24.53,0,0,0,0,0,0
2021-02-10,26.23,0,73.77,70513,3699511,39.78,72249,2353817,25.31,0,0,0,0,0,0
2021-02-11,27.08,0,72.92,81122,3780633,40.66,72044,2425861,26.09,0,0,0,0,0,0
2021-02-12,27.5,0,72.5,39067,3819700,41.08,37556,2463417,26.49,0,0,0,0,0,0
2021-02-13,27.82,0,72.18,27437,3847137,41.37,30413,2493830,26.82,0,0,0,0,0,0
2021-02-14,28.76,0,71.24,74874,3922011,42.18,69044,2562874,27.56,0,0,0,0,0,0
2021-02-15,29.69,0,70.31,81501,4003512,43.05,75657,2638531,28.37,0,0,0,0,0,0
2021-02-16,30.64,0,69.36,83386,4086898,43.95,78242,2716773,29.21,0,0,0,0,0,0
2021-02-17,31.56,0,68.44,61936,4148834,44.61,75590,2792363,30.03,0,0,0,0,0,0
2021-02-18,32.51,0,67.49,69117,4217951,45.36,79700,2872063,30.88,0,0,0,0,0,0
2021-02-19,33.02,0,66.98,39631,4257582,45.78,38120,2910183,31.29,0,0,0,0,0,0
2021-02-20,33.43,0,66.57,31633,4289215,46.12,28711,2938894,31.6,0,0,0,0,0,0
2021-02-21,34.39,0,65.61,79405,4368620,46.98,78402,3017296,32.45,0,0,0,0,0,0
2021-02-22,35.44,0,64.56,85023,4453643,47.89,80563,3097859,33.31,0,0,0,0,0,0
2021-02-23,36.47,0,63.53,77293,4530936,48.72,70437,3168296,34.07,0,0,0,0,0,0
2021-02-24,37.4,0,62.6,61027,4591963,49.38,63088,3231384,34.75,0,0,0,0,0,0
2021-02-25,38.31,0,61.69,51686,4643649,49.94,64760,3296144,35.45,0,0,0,0,0,0
2021-02-26,38.76,0,61.24,25876,4669525,50.21,32008,3328152,35.79,0,0,0,0,0,0
2021-02-27,39.08,0,60.92,18322,4687847,50.41,21178,3349330,36.02,0,0,0,0,0,0
2021-02-28,39.92,0,60.08,40324,4728171,50.84,55850,3405180,36.62,0,0,0,0,0,0
2021-03-01,40.78,0,59.22,45697,4773868,51.34,61403,3466583,37.28,0,0,0,0,0,0
2021-03-02,41.54,0,58.46,41145,4815013,51.78,64747,3531330,37.97,0,0,0,0,0,0
2021-03-03,42.25,0,57.75,41971,4856984,52.23,66734,3598064,38.69,0,0,0,0,0,0
2021-03-04,42.95,0,57.05,39663,4896647,52.66,79081,3677145,39.54,0,0,0,0,0,0
2021-03-05,43.28,0,56.72,17310,4913957,52.84,40438,3717583,39.98,0,0,0,0,0,0
2021-03-06,43.5,0,56.5,10684,4924641,52.96,25330,3742913,40.25,0,0,0,0,0,0
2021-03-07,44.09,0,55.91,31108,4955749,53.29,72818,3815731,41.03,0,0,0,0,0,0
2021-03-08,44.71,0,55.29,27338,4983087,53.59,73251,3888982,41.82,0,0,0,0,0,0
2021-03-09,45.37,0,54.63,26697,5009784,53.87,76573,3965555,42.64,0,0,0,0,0,0
2021-03-10,46.03,0,53.97,23305,5033089,54.12,58643,4024198,43.27,0,0,0,0,0,0
2021-03-11,46.76,0,53.24,23254,5056343,54.37,69050,4093248,44.02,0,0,0,0,0,0
2021-03-12,47.12,0,52.88,11236,5067579,54.49,41383,4134631,44.46,0,0,0,0,0,0
2021-03-13,47.35,0,52.65,7920,5075499,54.58,25227,4159858,44.73,0,0,0,0,0,0
2021-03-14,47.99,0,52.01,20939,5096438,54.8,73912,4233770,45.53,0,0,0,0,0,0
2021-03-15,48.61,0,51.39,20101,5116539,55.02,78237,4312007,46.37,0,0,0,0,0,0
2021-03-16,49.23,0,50.77,18709,5135248,55.22,71445,4383452,47.14,0,0,0,0,0,0
2021-03-17,49.72,0,50.28,17654,5152902,55.41,58981,4442433,47.77,0,0,0,0,0,0
2021-03-18,50.26,0,49.74,16003,5168905,55.58,58096,4500529,48.4,0,0,0,0,0,0
2021-03-19,50.56,0,49.44,6909,5175814,55.66,27952,4528481,48.7,0,0,0,0,0,0
2021-03-20,50.74,0,49.26,5197,5181011,55.71,15280,4543761,48.86,0,0,0,0,0,0
2021-03-21,51.27,0,48.73,13136,5194147,55.86,40473,4584234,49.3,0,0,0,0,0,0
2021-03-22,51.81,0,48.19,13526,5207673,56,40509,4624743,49.73,0,0,0,0,0,0
2021-03-23,52.24,0,47.76,2796,5210469,56.03,7266,4632009,49.81,0,0,0,0,0,0
2021-03-24,52.65,0,47.35,10963,5221432,56.15,46517,4678526,50.31,0,0,0,0,0,0
2021-03-25,53.04,0,46.96,10215,5231647,56.26,35398,4713924,50.69,0,0,0,0,0,0
2021-03-26,53.22,0,46.78,4149,5235796,56.3,13301,4727225,50.83,0,0,0,0,0,0
2021-03-27,53.31,0,46.69,1769,5237565,56.32,4251,4731476,50.88,0,0,0,0,0,0
2021-03-28,53.55,0,46.45,2089,5239654,56.34,4592,4736068,50.93,0,0,0,0,0,0
2021-03-29,53.81,0,46.19,6860,5246514,56.42,29986,4766054,51.25,0,0,0,0,0,0
2021-03-30,53.9,0,46.1,7832,5254346,56.5,22402,4788456,51.49,0,0,0,0,0,0
2021-03-31,54.2,0,45.8,8112,5262458,56.59,19435,4807891,51.7,0,0,0,0,0,0
2021-04-01,54.43,0,45.57,8135,5270593,56.68,18652,4826543,51.9,0,0,0,0,0,0
2021-04-02,54.52,0,45.48,2902,5273495,56.71,8097,4834640,51.99,0,0,0,0,0,0
2021-04-03,54.55,0,45.45,1410,5274905,56.72,2942,4837582,52.02,0,0,0,0,0,0
2021-04-04,54.64,0,45.36,9606,5284511,56.83,22805,4860387,52.27,0,0,0,0,0,0
2021-04-05,54.86,0,45.14,10313,5294824,56.94,21226,4881613,52.49,0,0,0,0,0,0
2021-04-06,55.03,0,44.97,8978,5303802,57.03,16741,4898354,52.67,0,0,0,0,0,0
2021-04-07,55.18,0,44.82,8880,5312682,57.13,15254,4913608,52.84,0,0,0,0,0,0
2021-04-08,55.34,0,44.66,9365,5322047,57.23,16961,4930569,53.02,0,0,0,0,0,0
2021-04-09,55.4,0,44.6,3554,5325601,57.27,6193,4936762,53.09,0,0,0,0,0,0
2021-04-10,55.43,0,44.57,1609,5327210,57.29,3496,4940258,53.13,0,0,0,0,0,0
2021-04-11,55.61,0,44.39,9011,5336221,57.38,14216,4954474,53.28,0,0,0,0,0,0
2021-04-12,55.77,0,44.23,8892,5345113,57.48,13193,4967667,53.42,0,0,0,0,0,0
2021-04-13,55.9,0,44.1,5789,5350902,57.54,4921,4972588,53.47,0,0,0,0,0,0
2021-04-14,56,0,44,3597,5354499,57.58,5270,4977858,53.53,0,0,0,0,0,0
2021-04-15,56.1,0,43.9,646,5355145,57.59,552,4978410,53.54,0,0,0,0,0,0
2021-04-16,56.15,0,43.85,3369,5358514,57.62,6616,4985026,53.61,0,0,0,0,0,0
2021-04-17,56.17,0,43.83,800,5359314,57.63,1957,4986983,53.63,0,0,0,0,0,0
2021-04-18,56.29,0,43.71,7075,5366389,57.71,7413,4994396,53.71,0,0,0,0,0,0
2021-04-19,56.4,0,43.6,6370,5372759,57.78,7083,5001479,53.78,0,0,0,0,0,0
2021-04-20,56.47,0,43.53,6234,5378993,57.84,6843,5008322,53.86,0,0,0,0,0,0
2021-04-21,56.54,0,43.46,6328,5385321,57.91,7058,5015380,53.93,0,0,0,0,0,0
2021-04-22,56.58,0,43.42,5903,5391224,57.97,7646,5023026,54.02,0,0,0,0,0,0
2021-04-23,56.63,0,43.37,2729,5393953,58,3353,5026379,54.05,0,0,0,0,0,0
2021-04-24,56.64,0,43.36,746,5394699,58.01,1268,5027647,54.06,0,0,0,0,0,0
2021-04-25,56.71,0,43.29,4808,5399507,58.06,6898,5034545,54.14,0,0,0,0,0,0
2021-04-26,56.79,0,43.21,5442,5404949,58.12,7851,5042396,54.22,0,0,0,0,0,0
2021-04-27,56.85,0,43.15,4475,5409424,58.17,6591,5048987,54.29,0,0,0,0,0,0
2021-04-28,56.92,0,43.08,4456,5413880,58.22,7278,5056265,54.37,0,0,0,0,0,0
2021-04-29,56.99,0,43.01,4335,5418215,58.26,7245,5063510,54.45,0,0,0,0,0,0
2021-04-30,57.02,0,42.98,1888,5420103,58.29,3151,5066661,54.48,0,0,0,0,0,0
2021-05-01,57.03,0,42.97,439,5420542,58.29,880,5067541,54.49,0,0,0,0,0,0
2021-05-02,57.08,0,42.92,3212,5423754,58.32,6061,5073602,54.56,0,0,0,0,0,0
2021-05-03,57.15,0,42.85,3518,5427272,58.36,5776,5079378,54.62,0,0,0,0,0,0
2021-05-04,57.2,0,42.8,3550,5430822,58.4,4693,5084071,54.67,0,0,0,0,0,0
2021-05-05,57.26,0,42.74,3256,5434078,58.44,4042,5088113,54.72,0,0,0,0,0,0
2021-05-06,57.32,0,42.68,3601,5437679,58.47,3090,5091203,54.75,0,0,0,0,0,0
2021-05-07,57.35,0,42.65,1795,5439474,58.49,2452,5093655,54.77,0,0,0,0,0,0
2021-05-08,57.35,0,42.65,225,5439699,58.5,487,5094142,54.78,0,0,0,0,0,0
2021-05-09,57.4,0,42.6,2832,5442531,58.53,4728,5098870,54.83,0,0,0,0,0,0
2021-05-10,57.45,0,42.55,2872,5445403,58.56,4674,5103544,54.88,0,0,0,0,0,0
2021-05-11,57.49,0,42.51,2581,5447984,58.58,3838,5107382,54.92,0,0,0,0,0,0
2021-05-12,57.53,0,42.47,1992,5449976,58.61,3288,5110670,54.96,0,0,0,0,0,0
2021-05-13,57.56,0,42.44,2017,5451993,58.63,3632,5114302,55,0,0,0,0,0,0
2021-05-14,57.57,0,42.43,940,5452933,58.64,1461,5115763,55.01,0,0,0,0,0,0
2021-05-15,57.58,0,42.42,231,5453164,58.64,233,5115996,55.01,0,0,0,0,0,0
2021-05-16,57.6,0,42.4,516,5453680,58.65,1190,5117186,55.03,0,0,0,0,0,0
2021-05-17,57.63,0,42.37,278,5453958,58.65,821,5118007,55.04,0,0,0,0,0,0
2021-05-18,57.66,0,42.34,1931,5455889,58.67,4911,5122918,55.09,0,0,0,0,0,0
2021-05-19,57.69,0,42.31,2194,5458083,58.69,5005,5127923,55.14,0,0,0,0,0,0
2021-05-20,57.72,0,42.28,2286,5460369,58.72,3845,5131768,55.18,0,0,0,0,0,0
2021-05-21,57.74,0,42.26,1160,5461529,58.73,1371,5133139,55.2,0,0,0,0,0,0
2021-05-22,57.74,0,42.26,199,5461728,58.73,373,5133512,55.2,0,0,0,0,0,0
2021-05-23,57.76,0,42.24,2262,5463990,58.76,3200,5136712,55.24,0,0,0,0,0,0
2021-05-24,57.78,0,42.22,2106,5466096,58.78,3567,5140279,55.28,0,0,0,0,0,0
2021-05-25,57.81,0,42.19,1797,5467893,58.8,2559,5142838,55.3,0,0,0,0,0,0
2021-05-26,57.85,0,42.15,1379,5469272,58.81,2467,5145305,55.33,0,0,0,0,0,0
2021-05-27,57.88,0,42.12,1814,5471086,58.83,3145,5148450,55.36,0,0,0,0,0,0
2021-05-28,57.89,0,42.11,747,5471833,58.84,1372,5149822,55.38,0,0,0,0,0,0
2021-05-29,57.89,0,42.11,166,5471999,58.84,211,5150033,55.38,0,0,0,0,0,0
2021-05-30,57.92,0,42.08,1624,5473623,58.86,1914,5151947,55.4,0,0,0,0,0,0
2021-05-31,57.95,0,42.05,1690,5475313,58.88,2066,5154013,55.42,0,0,0,0,0,0
2021-06-01,57.97,0,42.03,1332,5476645,58.89,1797,5155810,55.44,0,0,0,0,0,0
2021-06-02,57.99,0,42.01,1471,5478116,58.91,1580,5157390,55.46,0,0,0,0,0,0
2021-06-03,58.01,0,41.99,1644,5479760,58.93,1452,5158842,55.48,0,0,0,0,0,0
2021-06-04,58.03,0,41.97,1059,5480819,58.94,746,5159588,55.48,0,0,0,0,0,0
2021-06-05,58.03,0,41.97,167,5480986,58.94,145,5159733,55.49,0,0,0,0,0,0
2021-06-06,58.07,0,41.93,4268,5485254,58.99,984,5160717,55.5,0,0,0,0,0,0
2021-06-07,58.1,0,41.9,4397,5489651,59.03,783,5161500,55.5,0,0,0,0,0,0
2021-06-08,58.14,0,41.86,3703,5493354,59.07,1141,5162641,55.52,0,0,0,0,0,0
2021-06-09,58.17,0,41.83,3563,5496917,59.11,1288,5163929,55.53,0,0,0,0,0,0
2021-06-10,58.2,0,41.8,3306,5500223,59.15,1270,5165199,55.54,0,0,0,0,0,0
2021-06-11,58.21,0,41.79,1356,5501579,59.16,558,5165757,55.55,0,0,0,0,0,0
2021-06-12,58.21,0,41.79,192,5501771,59.16,151,5165908,55.55,0,0,0,0,0,0
2021-06-13,58.24,0,41.76,3090,5504861,59.2,1240,5167148,55.56,0,0,0,0,0,0
2021-06-14,58.26,0,41.74,3016,5507877,59.23,1504,5168652,55.58,0,0,0,0,0,0
2021-06-15,58.28,0,41.72,3109,5510986,59.26,1345,5169997,55.6,0,0,0,0,0,0
2021-06-16,58.31,0,41.69,2690,5513676,59.29,961,5170958,55.61,0,0,0,0,0,0
2021-06-17,58.33,0,41.67,2687,5516363,59.32,1168,5172126,55.62,0,0,0,0,0,0
2021-06-18,58.34,0,41.66,1229,5517592,59.33,471,5172597,55.62,0,0,0,0,0,0
2021-06-19,58.34,0,41.66,207,5517799,59.34,130,5172727,55.63,0,0,0,0,0,0
2021-06-20,58.37,0,41.63,3296,5521095,59.37,1313,5174040,55.64,0,0,0,0,0,0
2021-06-21,58.41,0,41.59,5208,5526303,59.43,1187,5175227,55.65,0,0,0,0,0,0
2021-06-22,58.46,0,41.54,6884,5533187,59.5,1066,5176293,55.66,0,0,0,0,0,0
2021-06-23,58.54,0,41.46,10699,5543886,59.62,1266,5177559,55.68,0,0,0,0,0,0
2021-06-24,58.62,0,41.38,11989,5555875,59.75,1433,5178992,55.69,0,0,0,0,0,0
2021-06-25,58.67,0,41.33,7066,5562941,59.82,900,5179892,55.7,0,0,0,0,0,0
2021-06-26,58.68,0,41.32,2250,5565191,59.85,181,5180073,55.7,0,0,0,0,0,0
2021-06-27,58.78,0,41.22,13598,5578789,59.99,3421,5183494,55.74,0,0,0,0,0,0
2021-06-28,58.88,0,41.12,14478,5593267,60.15,3645,5187139,55.78,0,0,0,0,0,0
2021-06-29,58.99,0,41.01,16671,5609938,60.33,3701,5190840,55.82,0,0,0,0,0,0
2021-06-30,59.11,0,40.89,16439,5626377,60.5,3362,5194202,55.86,0,0,0,0,0,0
2021-07-01,59.23,0,40.77,16764,5643141,60.68,3337,5197539,55.89,21,21,0,0,0,0
2021-07-02,59.3,0,40.7,9800,5652941,60.79,1562,5199101,55.91,4,25,0,0,0,0
2021-07-03,59.32,0,40.68,2646,5655587,60.82,283,5199384,55.91,0,25,0,0,0,0
2021-07-04,59.46,0,40.54,17711,5673298,61.01,3138,5202522,55.95,0,25,0,0,0,0
2021-07-05,59.6,0,40.4,17817,5691115,61.2,3009,5205531,55.98,4,29,0,0,0,0
2021-07-06,59.74,0,40.26,17809,5708924,61.39,3377,5208908,56.01,8,37,0,0,0,0
2021-07-07,59.87,0,40.13,15486,5724410,61.56,2653,5211561,56.04,11,48,0,0,0,0
2021-07-08,60,0,40,16547,5740957,61.74,2827,5214388,56.07,15,63,0,0,0,0
2021-07-09,60.09,0,39.91,11100,5752057,61.85,1486,5215874,56.09,2,65,0,0,0,0
2021-07-10,60.13,0,39.87,4945,5757002,61.91,369,5216243,56.09,5,70,0,0,0,0
2021-07-11,60.16,0,39.84,1441,5758443,61.92,2831,5219074,56.12,5,75,0,0,0,0
2021-07-12,60.2,0,39.8,2383,5760826,61.95,3651,5222725,56.16,48,123,0,0,0,0
2021-07-13,60.25,0,39.75,2930,5763756,61.98,5423,5228148,56.22,123,246,0,0,0,0
2021-07-14,60.29,0,39.71,2706,5766462,62.01,7479,5235627,56.3,441,687,0.01,0,0,0
2021-07-15,60.34,0,39.66,2950,5769412,62.04,9253,5244880,56.4,373,1060,0.01,0,0,0
2021-07-16,60.36,0,39.64,1229,5770641,62.05,5854,5250734,56.46,63,1123,0.01,0,0,0
2021-07-17,60.37,0,39.63,343,5770984,62.06,1368,5252102,56.48,7,1130,0.01,0,0,0
2021-07-18,60.4,0,39.6,2043,5773027,62.08,9749,5261851,56.58,236,1366,0.01,0,0,0
2021-07-19,60.44,0,39.56,3166,5776193,62.11,11304,5273155,56.7,456,1822,0.02,0,0,0
2021-07-20,60.42,0.07,39.51,2638,5778831,62.14,11875,5285030,56.83,371,2193,0.02,0,0,0
2021-07-21,60.26,0.28,39.46,2350,5781181,62.17,11837,5296867,56.96,320,2513,0.03,0,0,0
2021-07-22,59.93,0.67,39.4,2851,5784032,62.2,13214,5310081,57.1,387,2900,0.03,0,0,0
2021-07-23,59.35,1.29,39.36,2001,5786033,62.22,8184,5318265,57.19,101,3001,0.03,0,0,0
2021-07-24,58.61,2.04,39.35,610,5786643,62.23,1456,5319721,57.21,6,3007,0.03,0,0,0
2021-07-25,58.29,2.43,39.28,4400,5791043,62.27,15467,5335188,57.37,224,3231,0.03,0,0,0
2021-07-26,58.1,2.71,39.19,5125,5796168,62.33,13481,5348669,57.52,322,3553,0.04,0,0,0
2021-07-27,57.27,3.63,39.1,5447,5801615,62.39,13517,5362186,57.66,410,3963,0.04,0,0,0
2021-07-28,56.05,4.93,39.02,3955,5805570,62.43,12299,5374485,57.79,469,4432,0.05,0,0,0
2021-07-29,54.65,6.41,38.93,4630,5810200,62.48,14131,5388616,57.95,523,4955,0.05,0,0,0
2021-07-30,53.18,7.92,38.9,2622,5812822,62.51,10810,5399426,58.06,4114,9069,0.1,0,0,0
2021-07-31,51.46,9.64,38.9,1384,5814206,62.52,3526,5402952,58.1,6152,15221,0.16,0,0,0
2021-08-01,50.94,10.15,38.92,3055,5817261,62.56,3339,5406291,58.14,31042,46263,0.5,0,0,0
2021-08-02,50.72,10.24,39.03,3092,5820353,62.59,3134,5409425,58.17,58498,104761,1.13,0,0,0
2021-08-03,49.7,11.07,39.23,3347,5823700,62.63,3281,5412706,58.21,78954,183715,1.98,0,0,0
2021-08-04,48.7,11.86,39.44,3500,5827200,62.66,3209,5415915,58.24,80744,264459,2.84,0,0,0
2021-08-05,47.92,12.4,39.68,4476,5831676,62.71,3534,5419449,58.28,88433,352892,3.79,0,0,0
2021-08-06,46.97,13.26,39.77,2390,5834066,62.74,1812,5421261,58.3,44736,397628,4.28,0,0,0
2021-08-07,45.82,14.34,39.84,1008,5835074,62.75,652,5421913,58.3,27346,424974,4.57,0,0,0
2021-08-08,45.73,14.27,40,4990,5840064,62.8,3041,5424954,58.34,80066,505040,5.43,0,0,0
2021-08-09,45.97,13.98,40.05,5316,5845380,62.86,3010,5427964,58.37,76472,581512,6.25,0,0,0
2021-08-10,46.18,13.81,40.01,5533,5850913,62.92,3148,5431112,58.4,75406,656918,7.06,0,0,0
2021-08-11,46.57,13.52,39.91,5664,5856577,62.98,2908,5434020,58.43,62618,719536,7.74,0,0,0
2021-08-12,47.05,13.21,39.74,7006,5863583,63.05,3261,5437281,58.47,59440,778976,8.38,0,0,0
2021-08-13,47.01,13.29,39.7,3785,5867368,63.09,2027,5439308,58.49,43848,822824,8.85,0,0,0
2021-08-14,46.77,13.49,39.74,2233,5869601,63.12,825,5440133,58.5,44460,867284,9.33,0,0,0
2021-08-15,47.43,12.85,39.72,7160,5876761,63.2,4509,5444642,58.55,97939,965223,10.38,0,0,0
2021-08-16,48.08,12.25,39.68,6962,5883723,63.27,4697,5449339,58.6,89479,1054702,11.34,0,0,0
2021-08-17,48.24,12.15,39.61,7563,5891286,63.35,5102,5454441,58.65,83267,1137969,12.24,0,0,0
2021-08-18,48.3,12.17,39.53,8630,5899916,63.44,4570,5459011,58.7,69207,1207176,12.98,0,0,0
2021-08-19,48.32,12.24,39.44,10068,5909984,63.55,5181,5464192,58.76,65931,1273107,13.69,0,0,0
2021-08-20,48.14,12.41,39.44,4724,5914708,63.6,2776,5466968,58.79,60420,1333527,14.34,0,0,0
2021-08-21,47.9,12.68,39.42,3484,5918192,63.64,1548,5468516,58.81,50702,1384229,14.89,0,0,0
2021-08-22,48.58,12.09,39.32,9834,5928026,63.75,4784,5473300,58.86,105047,1489276,16.01,0,0,0
2021-08-23,49.21,11.58,39.21,10923,5938949,63.86,4401,5477701,58.9,93949,1583225,17.03,0,0,0
2021-08-24,49.46,11.42,39.12,11737,5950686,63.99,4675,5482376,58.95,98438,1681663,18.08,0,0,0
2021-08-25,49.56,11.37,39.07,9626,5960312,64.09,4445,5486821,59,99430,1781093,19.15,0,0,0
2021-08-26,49.63,11.33,39.04,10100,5970412,64.2,5021,5491842,59.06,101105,1882198,20.24,0,0,0
2021-08-27,49.51,11.55,38.95,4309,5974721,64.25,2748,5494590,59.09,56650,1938848,20.85,0,0,0
2021-08-28,49.19,11.98,38.84,3692,5978413,64.29,1471,5496061,59.1,33503,1972351,21.21,0,0,0
2021-08-29,49.75,11.65,38.61,10338,5988751,64.4,5918,5501979,59.17,79455,2051806,22.06,0,0,0
2021-08-30,50.44,11.05,38.51,12338,6001089,64.53,6979,5508958,59.24,115911,2167717,23.31,0,0,0
2021-08-31,50.77,10.82,38.41,12089,6013178,64.66,6474,5515432,59.31,114767,2282484,24.54,0,0,0
2021-09-01,51.06,10.58,38.36,9062,6022240,64.76,5974,5521406,59.37,112386,2394870,25.75,0,0,0
2021-09-02,51.47,10.22,38.31,8796,6031036,64.85,7137,5528543,59.45,111426,2506296,26.95,0,0,0
2021-09-03,51.53,10.2,38.27,3732,6034768,64.89,4081,5532624,59.5,58842,2565138,27.58,0,0,0
2021-09-04,51.36,10.4,38.23,2688,6037456,64.92,2002,5534626,59.52,29924,2595062,27.91,0,0,0
2021-09-05,51.84,10.03,38.14,7023,6044479,65,6437,5541063,59.59,73260,2668322,28.69,0,0,0
2021-09-06,52.27,9.9,37.83,2821,6047300,65.03,2657,5543720,59.61,22763,2691085,28.94,0,0,0
2021-09-07,52.37,10.13,37.5,1186,6048486,65.04,841,5544561,59.62,5375,2696460,29,0,0,0
2021-09-08,52.44,10.39,37.17,1370,6049856,65.06,1153,5545714,59.64,6606,2703066,29.07,0,0,0
2021-09-09,52.79,10.21,36.99,7106,6056962,65.13,12525,5558239,59.77,73766,2776832,29.86,0,0,0
2021-09-10,52.75,10.34,36.91,3234,6060196,65.17,4968,5563207,59.82,37896,2814728,30.27,0,0,0
2021-09-11,52.38,10.77,36.85,2110,6062306,65.19,2477,5565684,59.85,14795,2829523,30.43,0,0,0
