Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-02-06,21533,3442500,37.02,22137,2075503,22.32
2021-02-07,53947,3496447,37.6,68536,2144039,23.06
2021-02-08,58478,3554925,38.23,65201,2209240,23.76
2021-02-09,66120,3621045,38.94,67268,2276508,24.48
2021-02-10,70331,3691376,39.7,71939,2348447,25.25
2021-02-11,80889,3772265,40.57,71519,2419966,26.02
2021-02-12,38937,3811202,40.98,37409,2457375,26.43
2021-02-13,27389,3838591,41.28,30343,2487718,26.75
2021-02-14,74732,3913323,42.08,68861,2556579,27.49
2021-02-15,81320,3994643,42.96,75482,2632061,28.3
2021-02-16,83315,4077958,43.85,78033,2710094,29.14
2021-02-17,61802,4139760,44.52,75324,2785418,29.95
2021-02-18,68977,4208737,45.26,79489,2864907,30.81
2021-02-19,39559,4248296,45.68,37990,2902897,31.22
2021-02-20,31583,4279879,46.02,28644,2931541,31.52
2021-02-21,79313,4359192,46.88,78337,3009878,32.37
2021-02-22,84874,4444066,47.79,80352,3090230,33.23
2021-02-23,77195,4521261,48.62,70224,3160454,33.99
2021-02-24,60873,4582134,49.27,62861,3223315,34.66
2021-02-25,51506,4633640,49.83,64539,3287854,35.36
2021-02-26,25753,4659393,50.1,31883,3319737,35.7
2021-02-27,18257,4677650,50.3,21121,3340858,35.93
2021-02-28,40167,4717817,50.73,55704,3396562,36.52
2021-03-01,45506,4763323,51.22,61265,3457827,37.18
2021-03-02,41006,4804329,51.66,64520,3522347,37.88
2021-03-03,41789,4846118,52.11,66550,3588897,38.59
2021-03-04,39487,4885605,52.54,78842,3667739,39.44
2021-03-05,17165,4902770,52.72,40322,3708061,39.87
2021-03-06,10567,4913337,52.84,25276,3733337,40.15
2021-03-07,30964,4944301,53.17,72674,3806011,40.93
2021-03-08,27169,4971470,53.46,73068,3879079,41.71
2021-03-09,26501,4997971,53.75,76473,3955552,42.54
2021-03-10,23090,5021061,53.99,58500,4014052,43.17
2021-03-11,23059,5044120,54.24,68879,4082931,43.91
2021-03-12,11098,5055218,54.36,41294,4124225,44.35
2021-03-13,7847,5063065,54.45,25180,4149405,44.62
2021-03-14,20832,5083897,54.67,73825,4223230,45.41
2021-03-15,19906,5103803,54.88,78041,4301271,46.25
2021-03-16,18533,5122336,55.08,71350,4372621,47.02
2021-03-17,17502,5139838,55.27,58827,4431448,47.65
2021-03-18,15827,5155665,55.44,57959,4489407,48.28
2021-03-19,6753,5162418,55.51,27868,4517275,48.58
2021-03-20,5116,5167534,55.57,15226,4532501,48.74
2021-03-21,13025,5180559,55.71,40361,4572862,49.17
2021-03-22,13342,5193901,55.85,40369,4613231,49.61
2021-03-23,2600,5196501,55.88,7154,4620385,49.69
2021-03-24,10783,5207284,56,46345,4666730,50.18
2021-03-25,9997,5217281,56.1,35254,4701984,50.56
2021-03-26,3997,5221278,56.15,13212,4715196,50.7
2021-03-27,1710,5222988,56.17,4200,4719396,50.75
2021-03-28,2037,5225025,56.19,4547,4723943,50.8
2021-03-29,6751,5231776,56.26,29854,4753797,51.12
2021-03-30,7650,5239426,56.34,22231,4776028,51.36
2021-03-31,7947,5247373,56.43,19247,4795275,51.57
2021-04-01,7941,5255314,56.51,18467,4813742,51.76
2021-04-02,2769,5258083,56.54,7964,4821706,51.85
2021-04-03,1339,5259422,56.56,2878,4824584,51.88
2021-04-04,9525,5268947,56.66,22714,4847298,52.13
2021-04-05,10156,5279103,56.77,21076,4868374,52.35
2021-04-06,8760,5287863,56.86,16549,4884923,52.53
2021-04-07,8670,5296533,56.96,15088,4900011,52.69
2021-04-08,9160,5305693,57.05,16743,4916754,52.87
2021-04-09,3362,5309055,57.09,6053,4922807,52.94
2021-04-10,1491,5310546,57.11,3429,4926236,52.97
2021-04-11,8898,5319444,57.2,14092,4940328,53.13
2021-04-12,8701,5328145,57.3,13021,4953349,53.27
2021-04-13,5592,5333737,57.36,4779,4958128,53.32
2021-04-14,3423,5337160,57.39,5107,4963235,53.37
2021-04-15,449,5337609,57.4,413,4963648,53.38
2021-04-16,3188,5340797,57.43,6457,4970105,53.45
2021-04-17,743,5341540,57.44,1912,4972017,53.47
2021-04-18,6963,5348503,57.52,7351,4979368,53.55
2021-04-19,6204,5354707,57.58,6966,4986334,53.62
2021-04-20,6043,5360750,57.65,6683,4993017,53.69
2021-04-21,6152,5366902,57.71,6898,4999915,53.77
2021-04-22,5742,5372644,57.77,7466,5007381,53.85
2021-04-23,2583,5375227,57.8,3232,5010613,53.88
2021-04-24,679,5375906,57.81,1211,5011824,53.89
2021-04-25,4717,5380623,57.86,6824,5018648,53.97
2021-04-26,5330,5385953,57.92,7724,5026372,54.05
2021-04-27,4347,5390300,57.96,6413,5032785,54.12
2021-04-28,4309,5394609,58.01,7093,5039878,54.2
2021-04-29,4189,5398798,58.06,7084,5046962,54.27
2021-04-30,1738,5400536,58.07,2991,5049953,54.3
2021-05-01,379,5400915,58.08,820,5050773,54.31
2021-05-02,3166,5404081,58.11,5945,5056718,54.38
2021-05-03,3404,5407485,58.15,5626,5062344,54.44
2021-05-04,3382,5410867,58.19,4525,5066869,54.49
2021-05-05,3107,5413974,58.22,3859,5070728,54.53
2021-05-06,3438,5417412,58.26,2915,5073643,54.56
2021-05-07,1663,5419075,58.27,2280,5075923,54.58
2021-05-08,174,5419249,58.28,422,5076345,54.59
2021-05-09,2766,5422015,58.31,4625,5080970,54.64
2021-05-10,2764,5424779,58.34,4521,5085491,54.69
2021-05-11,2413,5427192,58.36,3638,5089129,54.73
2021-05-12,1814,5429006,58.38,3094,5092223,54.76
2021-05-13,1815,5430821,58.4,3474,5095697,54.8
2021-05-14,771,5431592,58.41,1332,5097029,54.81
2021-05-15,132,5431724,58.41,173,5097202,54.81
2021-05-16,426,5432150,58.41,1135,5098337,54.83
2021-05-17,186,5432336,58.42,753,5099090,54.83
2021-05-18,1812,5434148,58.44,4798,5103888,54.88
2021-05-19,2029,5436177,58.46,4875,5108763,54.94
2021-05-20,2093,5438270,58.48,3712,5112475,54.98
2021-05-21,1004,5439274,58.49,1221,5113696,54.99
2021-05-22,139,5439413,58.49,322,5114018,54.99
2021-05-23,2199,5441612,58.52,3116,5117134,55.03
2021-05-24,1980,5443592,58.54,3460,5120594,55.06
2021-05-25,1642,5445234,58.56,2436,5123030,55.09
2021-05-26,1214,5446448,58.57,2308,5125338,55.12
2021-05-27,1633,5448081,58.59,2942,5128280,55.15
2021-05-28,615,5448696,58.59,1240,5129520,55.16
2021-05-29,103,5448799,58.59,161,5129681,55.16
2021-05-30,1545,5450344,58.61,1845,5131526,55.18
2021-05-31,1520,5451864,58.63,1944,5133470,55.2
2021-06-01,1170,5453034,58.64,1668,5135138,55.22
2021-06-02,1285,5454319,58.65,1422,5136560,55.24
2021-06-03,1500,5455819,58.67,1286,5137846,55.25
2021-06-04,922,5456741,58.68,546,5138392,55.26
2021-06-05,100,5456841,58.68,66,5138458,55.26
2021-06-06,4170,5461011,58.73,873,5139331,55.27
2021-06-07,4216,5465227,58.77,663,5139994,55.27
2021-06-08,3544,5468771,58.81,1012,5141006,55.28
2021-06-09,3451,5472222,58.85,1126,5142132,55.3
2021-06-10,3179,5475401,58.88,1117,5143249,55.31
2021-06-11,1238,5476639,58.89,401,5143650,55.31
2021-06-12,137,5476776,58.89,89,5143739,55.31
2021-06-13,3024,5479800,58.93,1163,5144902,55.33
2021-06-14,2874,5482674,58.96,1345,5146247,55.34
2021-06-15,2946,5485620,58.99,1180,5147427,55.35
2021-06-16,2560,5488180,59.02,826,5148253,55.36
2021-06-17,2541,5490721,59.04,1002,5149255,55.37
2021-06-18,1082,5491803,59.06,321,5149576,55.38
2021-06-19,140,5491943,59.06,77,5149653,55.38
2021-06-20,3217,5495160,59.09,1200,5150853,55.39
2021-06-21,5047,5500207,59.15,1049,5151902,55.4
2021-06-22,4353,5504560,59.19,618,5152520,55.41
