Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-02-13,27388,3838651,41.28,30346,2487869,26.75
2021-02-14,74729,3913380,42.08,68870,2556739,27.49
2021-02-15,81320,3994700,42.96,75488,2632227,28.31
2021-02-16,83319,4078019,43.85,78039,2710266,29.14
2021-02-17,61796,4139815,44.52,75337,2785603,29.95
2021-02-18,68975,4208790,45.26,79494,2865097,30.81
2021-02-19,39559,4248349,45.68,37992,2903089,31.22
2021-02-20,31584,4279933,46.02,28642,2931731,31.53
2021-02-21,79313,4359246,46.88,78344,3010075,32.37
2021-02-22,84875,4444121,47.79,80351,3090426,33.23
2021-02-23,77193,4521314,48.62,70228,3160654,33.99
2021-02-24,60875,4582189,49.27,62870,3223524,34.66
2021-02-25,51506,4633695,49.83,64541,3288065,35.36
2021-02-26,25753,4659448,50.11,31887,3319952,35.7
2021-02-27,18256,4677704,50.3,21127,3341079,35.93
2021-02-28,40165,4717869,50.73,55711,3396790,36.53
2021-03-01,45509,4763378,51.22,61265,3458055,37.19
2021-03-02,41004,4804382,51.66,64521,3522576,37.88
2021-03-03,41783,4846165,52.11,66559,3589135,38.6
2021-03-04,39475,4885640,52.54,78847,3667982,39.44
2021-03-05,17166,4902806,52.72,40322,3708304,39.88
2021-03-06,10566,4913372,52.84,25278,3733582,40.15
2021-03-07,30964,4944336,53.17,72679,3806261,40.93
2021-03-08,27162,4971498,53.46,73079,3879340,41.72
2021-03-09,26500,4997998,53.75,76477,3955817,42.54
2021-03-10,23089,5021087,53.99,58505,4014322,43.17
2021-03-11,23057,5044144,54.24,68883,4083205,43.91
2021-03-12,11096,5055240,54.36,41295,4124500,44.35
2021-03-13,7848,5063088,54.45,25181,4149681,44.62
2021-03-14,20830,5083918,54.67,73826,4223507,45.42
2021-03-15,19903,5103821,54.88,78050,4301557,46.26
2021-03-16,18531,5122352,55.08,71354,4372911,47.02
2021-03-17,17502,5139854,55.27,58832,4431743,47.66
2021-03-18,15826,5155680,55.44,57962,4489705,48.28
2021-03-19,6752,5162432,55.51,27868,4517573,48.58
2021-03-20,5117,5167549,55.57,15226,4532799,48.74
2021-03-21,13029,5180578,55.71,40364,4573163,49.18
2021-03-22,13354,5193932,55.85,40370,4613533,49.61
2021-03-23,2601,5196533,55.88,7154,4620687,49.69
2021-03-24,10787,5207320,56,46349,4667036,50.19
2021-03-25,10035,5217355,56.1,35254,4702290,50.57
2021-03-26,4005,5221360,56.15,13216,4715506,50.71
2021-03-27,1710,5223070,56.17,4200,4719706,50.75
2021-03-28,2039,5225109,56.19,4548,4724254,50.8
2021-03-29,6775,5231884,56.26,29856,4754110,51.12
2021-03-30,7658,5239542,56.34,22231,4776341,51.36
2021-03-31,7948,5247490,56.43,19250,4795591,51.57
2021-04-01,7944,5255434,56.51,18467,4814058,51.77
2021-04-02,2768,5258202,56.54,7964,4822022,51.85
2021-04-03,1339,5259541,56.56,2878,4824900,51.88
2021-04-04,9539,5269080,56.66,22715,4847615,52.13
2021-04-05,10172,5279252,56.77,21080,4868695,52.36
2021-04-06,8771,5288023,56.86,16552,4885247,52.53
2021-04-07,8673,5296696,56.96,15090,4900337,52.7
2021-04-08,9162,5305858,57.06,16746,4917083,52.88
2021-04-09,3369,5309227,57.09,6053,4923136,52.94
2021-04-10,1491,5310718,57.11,3429,4926565,52.98
2021-04-11,8894,5319612,57.2,14094,4940659,53.13
2021-04-12,8701,5328313,57.3,13023,4953682,53.27
2021-04-13,5597,5333910,57.36,4780,4958462,53.32
2021-04-14,3426,5337336,57.4,5109,4963571,53.38
2021-04-15,450,5337786,57.4,413,4963984,53.38
2021-04-16,3189,5340975,57.43,6458,4970442,53.45
2021-04-17,743,5341718,57.44,1912,4972354,53.47
2021-04-18,6964,5348682,57.52,7351,4979705,53.55
2021-04-19,6204,5354886,57.58,6968,4986673,53.62
2021-04-20,6043,5360929,57.65,6685,4993358,53.7
2021-04-21,6150,5367079,57.71,6900,5000258,53.77
2021-04-22,5742,5372821,57.78,7467,5007725,53.85
2021-04-23,2584,5375405,57.8,3232,5010957,53.89
2021-04-24,679,5376084,57.81,1211,5012168,53.9
2021-04-25,4716,5380800,57.86,6825,5018993,53.97
2021-04-26,5331,5386131,57.92,7724,5026717,54.05
2021-04-27,4347,5390478,57.97,6414,5033131,54.12
2021-04-28,4310,5394788,58.01,7094,5040225,54.2
2021-04-29,4191,5398979,58.06,7085,5047310,54.28
2021-04-30,1731,5400710,58.08,3000,5050310,54.31
2021-05-01,382,5401092,58.08,820,5051130,54.32
2021-05-02,3156,5404248,58.11,5951,5057081,54.38
2021-05-03,3399,5407647,58.15,5630,5062711,54.44
2021-05-04,3382,5411029,58.19,4528,5067239,54.49
2021-05-05,3109,5414138,58.22,3864,5071103,54.53
2021-05-06,3437,5417575,58.26,2920,5074023,54.56
2021-05-07,1661,5419236,58.28,2281,5076304,54.59
2021-05-08,175,5419411,58.28,423,5076727,54.59
2021-05-09,2763,5422174,58.31,4625,5081352,54.64
2021-05-10,2764,5424938,58.34,4521,5085873,54.69
2021-05-11,2414,5427352,58.36,3639,5089512,54.73
2021-05-12,1816,5429168,58.38,3093,5092605,54.76
2021-05-13,1814,5430982,58.4,3474,5096079,54.8
2021-05-14,770,5431752,58.41,1333,5097412,54.82
2021-05-15,132,5431884,58.41,173,5097585,54.82
2021-05-16,425,5432309,58.42,1134,5098719,54.83
2021-05-17,187,5432496,58.42,758,5099477,54.84
2021-05-18,1815,5434311,58.44,4798,5104275,54.89
2021-05-19,2030,5436341,58.46,4875,5109150,54.94
2021-05-20,2093,5438434,58.48,3715,5112865,54.98
2021-05-21,1007,5439441,58.49,1223,5114088,54.99
2021-05-22,139,5439580,58.49,323,5114411,55
2021-05-23,2197,5441777,58.52,3120,5117531,55.03
2021-05-24,1977,5443754,58.54,3461,5120992,55.07
2021-05-25,1648,5445402,58.56,2437,5123429,55.09
2021-05-26,1218,5446620,58.57,2324,5125753,55.12
2021-05-27,1634,5448254,58.59,2942,5128695,55.15
2021-05-28,616,5448870,58.59,1240,5129935,55.16
2021-05-29,104,5448974,58.6,161,5130096,55.17
2021-05-30,1546,5450520,58.61,1845,5131941,55.19
2021-05-31,1522,5452042,58.63,1947,5133888,55.21
2021-06-01,1177,5453219,58.64,1664,5135552,55.23
2021-06-02,1288,5454507,58.66,1427,5136979,55.24
2021-06-03,1503,5456010,58.67,1290,5138269,55.25
2021-06-04,924,5456934,58.68,546,5138815,55.26
2021-06-05,103,5457037,58.68,66,5138881,55.26
2021-06-06,4179,5461216,58.73,873,5139754,55.27
2021-06-07,4218,5465434,58.77,664,5140418,55.28
2021-06-08,3551,5468985,58.81,1017,5141435,55.29
2021-06-09,3453,5472438,58.85,1128,5142563,55.3
2021-06-10,3184,5475622,58.88,1122,5143685,55.31
2021-06-11,1239,5476861,58.9,405,5144090,55.32
2021-06-12,137,5476998,58.9,89,5144179,55.32
2021-06-13,3031,5480029,58.93,1165,5145344,55.33
2021-06-14,2878,5482907,58.96,1348,5146692,55.34
2021-06-15,2946,5485853,58.99,1181,5147873,55.36
2021-06-16,2558,5488411,59.02,828,5148701,55.37
2021-06-17,2534,5490945,59.05,1009,5149710,55.38
2021-06-18,1075,5492020,59.06,332,5150042,55.38
2021-06-19,141,5492161,59.06,78,5150120,55.38
2021-06-20,3216,5495377,59.09,1211,5151331,55.39
2021-06-21,5030,5500407,59.15,1054,5152385,55.41
2021-06-22,6716,5507123,59.22,903,5153288,55.42
2021-06-23,10571,5517694,59.33,1100,5154388,55.43
2021-06-24,11842,5529536,59.46,1301,5155689,55.44
2021-06-25,6915,5536451,59.54,766,5156455,55.45
2021-06-26,2185,5538636,59.56,110,5156565,55.45
2021-06-27,13511,5552147,59.71,3291,5159856,55.49
2021-06-28,14317,5566464,59.86,3468,5163324,55.52
2021-06-29,16498,5582962,60.04,3512,5166836,55.56
2021-06-30,16271,5599233,60.21,3183,5170019,55.6
2021-07-01,16664,5615897,60.39,3184,5173203,55.63
2021-07-02,9656,5625553,60.49,1395,5174598,55.65
2021-07-03,2589,5628142,60.52,237,5174835,55.65
2021-07-04,17620,5645762,60.71,3067,5177902,55.68
2021-07-05,17613,5663375,60.9,2860,5180762,55.71
2021-07-06,17669,5681044,61.09,3189,5183951,55.75
2021-07-07,15237,5696281,61.26,2492,5186443,55.77
2021-07-08,16361,5712642,61.43,2651,5189094,55.8
2021-07-09,2,5712644,61.43,0,5189094,55.8
