Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-18,0.58,0,99.42,69803,2282559,24.55,120419,453633,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72881,2355440,25.33,137823,591456,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76894,2432334,26.16,143746,735202,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,69989,2502323,26.91,164436,899638,9.67,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37915,2540238,27.32,71125,970763,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39961,2580199,27.75,53577,1024340,11.02,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69135,2649334,28.49,140690,1165030,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80933,2730267,29.36,139500,1304530,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78710,2808977,30.21,126417,1430947,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77964,2886941,31.04,125050,1555997,16.73,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79561,2966502,31.9,130604,1686601,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36695,3003197,32.29,64781,1751382,18.83,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34392,3037589,32.66,42759,1794141,19.29,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73321,3110910,33.45,59493,1853634,19.93,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82491,3193401,34.34,35347,1888981,20.31,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70086,3263487,35.09,31062,1920043,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60299,3323786,35.74,51433,1971476,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72611,3396397,36.52,58084,2029560,21.82,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33939,3430336,36.89,28797,2058357,22.13,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21617,3451953,37.12,22228,2080585,22.37,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54076,3506029,37.7,68725,2149310,23.11,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58627,3564656,38.33,65455,2214765,23.82,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66339,3630995,39.05,67562,2282327,24.54,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70559,3701554,39.8,72296,2354623,25.32,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81153,3782707,40.68,72094,2426717,26.1,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39093,3821800,41.1,37584,2464301,26.5,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27456,3849256,41.39,30439,2494740,26.83,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74905,3924161,42.2,69076,2563816,27.57,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81537,4005698,43.08,75710,2639526,28.38,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83412,4089110,43.97,78281,2717807,29.23,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61974,4151084,44.64,75631,2793438,30.04,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69144,4220228,45.38,79725,2873163,30.9,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39663,4259891,45.81,38151,2911314,31.31,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31648,4291539,46.15,28723,2940037,31.62,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79423,4370962,47,78437,3018474,32.46,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85052,4456014,47.92,80585,3099059,33.33,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77321,4533335,48.75,70471,3169530,34.08,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61063,4594398,49.41,63131,3232661,34.76,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51722,4646120,49.96,64792,3297453,35.46,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25905,4672025,50.24,32035,3329488,35.8,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18347,4690372,50.44,21195,3350683,36.03,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40357,4730729,50.87,55870,3406553,36.63,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45732,4776461,51.36,61433,3467986,37.29,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41193,4817654,51.81,64789,3532775,37.99,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42021,4859675,52.26,66785,3599560,38.71,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39704,4899379,52.69,79107,3678667,39.56,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17355,4916734,52.87,40460,3719127,39.99,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10715,4927449,52.99,25341,3744468,40.27,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31151,4958600,53.32,72834,3817302,41.05,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27377,4985977,53.62,73289,3890591,41.84,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26746,5012723,53.9,76593,3967184,42.66,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23359,5036082,54.16,58677,4025861,43.29,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23294,5059376,54.41,69080,4094941,44.04,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11290,5070666,54.53,41405,4136346,44.48,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7944,5078610,54.61,25236,4161582,44.75,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20981,5099591,54.84,73928,4235510,45.55,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20137,5119728,55.05,78271,4313781,46.39,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18746,5138474,55.26,71474,4385255,47.16,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17696,5156170,55.45,59000,4444255,47.79,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16041,5172211,55.62,58124,4502379,48.42,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6944,5179155,55.69,27973,4530352,48.72,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5223,5184378,55.75,15295,4545647,48.88,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13162,5197540,55.89,40503,4586150,49.32,0,0,0,0,0,0
2021-03-22,51,0,49,13570,5211110,56.04,40532,4626682,49.75,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2835,5213945,56.07,7295,4633977,49.83,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,10990,5224935,56.19,46550,4680527,50.33,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10257,5235192,56.3,35428,4715955,50.71,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4180,5239372,56.34,13327,4729282,50.86,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1782,5241154,56.36,4265,4733547,50.9,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2109,5243263,56.38,4605,4738152,50.95,0,0,0,0,0,0
2021-03-29,53,0,47,6904,5250167,56.46,30012,4768164,51.27,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7878,5258045,56.54,22446,4790610,51.52,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8145,5266190,56.63,19487,4810097,51.73,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8195,5274385,56.72,18697,4828794,51.93,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2926,5277311,56.75,8125,4836919,52.01,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1430,5278741,56.77,2976,4839895,52.05,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9614,5288355,56.87,22829,4862724,52.29,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10354,5298709,56.98,21267,4883991,52.52,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9017,5307726,57.08,16784,4900775,52.7,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8919,5316645,57.17,15301,4916076,52.87,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9415,5326060,57.27,17001,4933077,53.05,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3600,5329660,57.31,6242,4939319,53.12,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1630,5331290,57.33,3519,4942838,53.15,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9030,5340320,57.43,14242,4957080,53.31,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8928,5349248,57.52,13223,4970303,53.45,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5832,5355080,57.59,4951,4975254,53.5,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3638,5358718,57.63,5300,4980554,53.56,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,688,5359406,57.63,572,4981126,53.56,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3406,5362812,57.67,6641,4987767,53.64,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,815,5363627,57.68,1970,4989737,53.66,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7091,5370718,57.75,7431,4997168,53.74,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6392,5377110,57.82,7123,5004291,53.81,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6269,5383379,57.89,6880,5011171,53.89,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6368,5389747,57.96,7095,5018266,53.96,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5940,5395687,58.02,7679,5025945,54.05,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2754,5398441,58.05,3380,5029325,54.08,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,766,5399207,58.06,1285,5030610,54.1,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4826,5404033,58.11,6915,5037525,54.17,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5472,5409505,58.17,7884,5045409,54.26,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4498,5414003,58.22,6619,5052028,54.33,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4483,5418486,58.27,7319,5059347,54.41,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4369,5422855,58.31,7282,5066629,54.48,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1916,5424771,58.34,3192,5069821,54.52,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,454,5425225,58.34,891,5070712,54.53,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3224,5428449,58.37,6084,5076796,54.59,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3533,5431982,58.41,5823,5082619,54.66,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3582,5435564,58.45,4720,5087339,54.71,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3284,5438848,58.49,4082,5091421,54.75,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3636,5442484,58.53,3136,5094557,54.78,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1831,5444315,58.55,2498,5097055,54.81,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,235,5444550,58.55,503,5097558,54.82,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2844,5447394,58.58,4743,5102301,54.87,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2890,5450284,58.61,4701,5107002,54.92,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2618,5452902,58.64,3870,5110872,54.96,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2021,5454923,58.66,3332,5114204,55,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2035,5456958,58.68,3675,5117879,55.04,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,968,5457926,58.69,1487,5119366,55.05,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,247,5458173,58.69,255,5119621,55.05,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,527,5458700,58.7,1201,5120822,55.07,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,294,5458994,58.7,839,5121661,55.08,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1956,5460950,58.72,4931,5126592,55.13,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2218,5463168,58.75,5031,5131623,55.18,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2307,5465475,58.77,3873,5135496,55.22,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1177,5466652,58.79,1400,5136896,55.24,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,204,5466856,58.79,393,5137289,55.24,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2269,5469125,58.81,3213,5140502,55.28,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2125,5471250,58.84,3594,5144096,55.32,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1814,5473064,58.85,2583,5146679,55.34,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1399,5474463,58.87,2499,5149178,55.37,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1842,5476305,58.89,3180,5152358,55.41,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,773,5477078,58.9,1400,5153758,55.42,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,185,5477263,58.9,223,5153981,55.42,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1637,5478900,58.92,1930,5155911,55.44,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1727,5480627,58.94,2088,5157999,55.47,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1369,5481996,58.95,1815,5159814,55.49,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1502,5483498,58.97,1603,5161417,55.5,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1675,5485173,58.98,1484,5162901,55.52,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1083,5486256,59,774,5163675,55.53,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,179,5486435,59,158,5163833,55.53,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4284,5490719,59.04,1001,5164834,55.54,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4429,5495148,59.09,807,5165641,55.55,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3731,5498879,59.13,1166,5166807,55.56,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3605,5502484,59.17,1319,5168126,55.58,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3351,5505835,59.21,1292,5169418,55.59,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1387,5507222,59.22,576,5169994,55.6,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,212,5507434,59.22,165,5170159,55.6,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3099,5510533,59.26,1254,5171413,55.61,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3047,5513580,59.29,1522,5172935,55.63,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3132,5516712,59.32,1365,5174300,55.64,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2720,5519432,59.35,990,5175290,55.65,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2718,5522150,59.38,1191,5176481,55.67,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1260,5523410,59.4,496,5176977,55.67,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,234,5523644,59.4,137,5177114,55.67,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3311,5526955,59.43,1329,5178443,55.69,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5232,5532187,59.49,1210,5179653,55.7,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6915,5539102,59.56,1092,5180745,55.71,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10740,5549842,59.68,1285,5182030,55.73,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12036,5561878,59.81,1458,5183488,55.74,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7103,5568981,59.89,935,5184423,55.75,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2263,5571244,59.91,194,5184617,55.75,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13627,5584871,60.06,3433,5188050,55.79,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14508,5599379,60.21,3670,5191720,55.83,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16701,5616080,60.39,3734,5195454,55.87,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16473,5632553,60.57,3388,5198842,55.91,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16816,5649369,60.75,3368,5202210,55.94,117,117,0,0,0,0
2021-07-02,57.79,0,42.21,9822,5659191,60.86,1593,5203803,55.96,7,124,0,0,0,0
2021-07-03,57.79,0,42.21,2670,5661861,60.88,296,5204099,55.96,1,125,0,0,0,0
2021-07-04,57.85,0,42.15,17729,5679590,61.08,3155,5207254,56,1,126,0,0,0,0
2021-07-05,57.91,0,42.09,17842,5697432,61.27,3038,5210292,56.03,7,133,0,0,0,0
2021-07-06,57.99,0,42.01,17834,5715266,61.46,3403,5213695,56.07,11,144,0,0,0,0
2021-07-07,58.05,0,41.95,15518,5730784,61.63,2692,5216387,56.09,12,156,0,0,0,0
2021-07-08,58.12,0,41.88,16577,5747361,61.8,2869,5219256,56.13,17,173,0,0,0,0
2021-07-09,58.15,0,41.85,11117,5758478,61.92,1528,5220784,56.14,4,177,0,0,0,0
2021-07-10,58.15,0,41.85,4980,5763458,61.98,383,5221167,56.15,6,183,0,0,0,0
2021-07-11,58.22,0,41.78,1453,5764911,61.99,2846,5224013,56.18,8,191,0,0,0,0
2021-07-12,58.29,0,41.71,2413,5767324,62.02,3675,5227688,56.22,56,247,0,0,0,0
2021-07-13,58.36,0,41.64,2950,5770274,62.05,5450,5233138,56.27,124,371,0,0,0,0
2021-07-14,58.42,0,41.58,2736,5773010,62.08,7521,5240659,56.36,441,812,0.01,0,0,0
2021-07-15,58.5,0,41.5,2990,5776000,62.11,9283,5249942,56.46,374,1186,0.01,0,0,0
2021-07-16,58.54,0,41.46,1276,5777276,62.13,5888,5255830,56.52,65,1251,0.01,0,0,0
2021-07-17,58.55,0,41.44,365,5777641,62.13,1386,5257216,56.53,7,1258,0.01,0,0,0
2021-07-18,58.6,0,41.4,2063,5779704,62.15,9764,5266980,56.64,235,1493,0.02,0,0,0
2021-07-19,58.65,0,41.35,3203,5782907,62.19,11337,5278317,56.76,461,1954,0.02,0,0,0
2021-07-20,58.72,0,41.28,2677,5785584,62.22,11901,5290218,56.89,373,2327,0.03,0,0,0
2021-07-21,58.81,0,41.19,2385,5787969,62.24,11869,5302087,57.02,323,2650,0.03,0,0,0
2021-07-22,58.93,0,41.07,2865,5790834,62.27,13259,5315346,57.16,391,3041,0.03,0,0,0
2021-07-23,58.99,0,41.01,2022,5792856,62.29,8229,5323575,57.25,106,3147,0.03,0,0,0
2021-07-24,58.99,0,41,636,5793492,62.3,1475,5325050,57.26,7,3154,0.03,0,0,0
2021-07-25,59.1,0,40.89,4412,5797904,62.35,15484,5340534,57.43,223,3377,0.04,0,0,0
2021-07-26,59.24,0,40.75,5159,5803063,62.4,13519,5354053,57.57,323,3700,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5481,5808544,62.46,13561,5367614,57.72,413,4113,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3981,5812525,62.51,12335,5379949,57.85,472,4585,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4653,5817178,62.56,14184,5394133,58.01,530,5115,0.06,0,0,0
2021-07-30,59.74,0.02,40.25,2643,5819821,62.58,10843,5404976,58.12,4121,9236,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1402,5821223,62.6,3546,5408522,58.16,6159,15395,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3071,5824294,62.63,3361,5411883,58.2,31045,46440,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3124,5827418,62.67,3162,5415045,58.23,58507,104947,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3376,5830794,62.7,3318,5418363,58.27,78951,183898,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3518,5834312,62.74,3247,5421610,58.3,80760,264658,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4500,5838812,62.79,3563,5425173,58.34,88440,353098,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2428,5841240,62.81,1843,5427016,58.36,44741,397839,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1025,5842265,62.82,683,5427699,58.37,27352,425191,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4987,5847252,62.88,3073,5430772,58.4,80084,505275,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5334,5852586,62.94,3047,5433819,58.43,76486,581761,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5539,5858125,63,3195,5437014,58.47,75425,657186,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5689,5863814,63.06,2935,5439949,58.5,62634,719820,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7020,5870834,63.13,3280,5443229,58.53,59459,779279,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3808,5874642,63.17,2058,5445287,58.56,43868,823147,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2247,5876889,63.2,846,5446133,58.56,44483,867630,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7141,5884030,63.27,4528,5450661,58.61,97975,965605,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6980,5891010,63.35,4734,5455395,58.66,89513,1055118,11.35,0,0,0
2021-08-17,60.96,0.04,39,7570,5898580,63.43,5129,5460524,58.72,83315,1138433,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8631,5907211,63.52,4598,5465122,58.77,69256,1207689,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10065,5917276,63.63,5208,5470330,58.83,65970,1273659,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4761,5922037,63.68,2814,5473144,58.86,60445,1334104,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3490,5925527,63.72,1573,5474717,58.87,50720,1384824,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9825,5935352,63.83,4799,5479516,58.92,105090,1489914,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10929,5946281,63.94,4440,5483956,58.97,94006,1583920,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11727,5958008,64.07,4694,5488650,59.02,98525,1682445,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9611,5967619,64.17,4473,5493123,59.07,99512,1781957,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10108,5977727,64.28,5046,5498169,59.12,101196,1883153,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4319,5982046,64.33,2777,5500946,59.15,56687,1939840,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3695,5985741,64.37,1494,5502440,59.17,33530,1973370,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10328,5996069,64.48,5932,5508372,59.23,79517,2052887,22.08,0,0,0
2021-08-30,61.53,0.03,38.44,12333,6008402,64.61,7012,5515384,59.31,115981,2168868,23.32,0,0,0
2021-08-31,61.6,0.03,38.37,12080,6020482,64.74,6516,5521900,59.38,114847,2283715,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9036,6029518,64.84,6026,5527926,59.44,112469,2396184,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8783,6038301,64.93,7173,5535099,59.52,111517,2507701,26.97,0,0,0
2021-09-03,61.56,0.03,38.42,3747,6042048,64.97,4108,5539207,59.57,58875,2566576,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2691,6044739,65,2017,5541224,59.59,29943,2596519,27.92,0,0,0
2021-09-05,61.68,0.03,38.29,6992,6051731,65.08,6454,5547678,59.66,73312,2669831,28.71,0,0,0
2021-09-06,61.77,0.03,38.2,2826,6054557,65.11,2704,5550382,59.69,22793,2692624,28.96,0,0,0
2021-09-07,61.85,0.03,38.12,1196,6055753,65.12,871,5551253,59.7,5396,2698020,29.01,0,0,0
2021-09-08,61.93,0.03,38.05,1373,6057126,65.14,1186,5552439,59.71,6618,2704638,29.08,0,0,0
2021-09-09,62.02,0.03,37.95,7089,6064215,65.21,12562,5565001,59.84,73829,2778467,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3255,6067470,65.25,5004,5570005,59.9,37928,2816395,30.29,0,0,0
2021-09-11,62.08,0.03,37.89,2104,6069574,65.27,2499,5572504,59.92,14813,2831208,30.45,0,0,0
