Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-30,14.3,0,85.7,34375,3036119,32.65,42745,1793701,19.29,0,0,0,0,0,0
2021-01-31,16.07,0,83.93,73307,3109426,33.44,59477,1853178,19.93,0,0,0,0,0,0
2021-02-01,17.81,0,82.19,82458,3191884,34.32,35321,1888499,20.31,0,0,0,0,0,0
2021-02-02,19.35,0,80.65,70051,3261935,35.08,31044,1919543,20.64,0,0,0,0,0,0
2021-02-03,20.84,0,79.16,60264,3322199,35.73,51407,1970950,21.19,0,0,0,0,0,0
2021-02-04,22.39,0,77.61,72586,3394785,36.51,58061,2029011,21.82,0,0,0,0,0,0
2021-02-05,23.15,0,76.85,33901,3428686,36.87,28778,2057789,22.13,0,0,0,0,0,0
2021-02-06,23.64,0,76.36,21597,3450283,37.1,22217,2080006,22.37,0,0,0,0,0,0
2021-02-07,24.4,0,75.6,54062,3504345,37.68,68700,2148706,23.11,0,0,0,0,0,0
2021-02-08,24.95,0,75.05,58601,3562946,38.31,65432,2214138,23.81,0,0,0,0,0,0
2021-02-09,25.48,0,74.52,66304,3629250,39.03,67526,2281664,24.54,0,0,0,0,0,0
2021-02-10,26.23,0,73.77,70521,3699771,39.79,72262,2353926,25.31,0,0,0,0,0,0
2021-02-11,27.08,0,72.92,81128,3780899,40.66,72052,2425978,26.09,0,0,0,0,0,0
2021-02-12,27.5,0,72.5,39075,3819974,41.08,37557,2463535,26.49,0,0,0,0,0,0
2021-02-13,27.82,0,72.18,27444,3847418,41.37,30415,2493950,26.82,0,0,0,0,0,0
2021-02-14,28.76,0,71.24,74880,3922298,42.18,69048,2562998,27.56,0,0,0,0,0,0
2021-02-15,29.69,0,70.31,81504,4003802,43.05,75665,2638663,28.37,0,0,0,0,0,0
2021-02-16,30.64,0,69.36,83388,4087190,43.95,78247,2716910,29.22,0,0,0,0,0,0
2021-02-17,31.56,0,68.44,61944,4149134,44.62,75592,2792502,30.03,0,0,0,0,0,0
2021-02-18,32.51,0,67.49,69119,4218253,45.36,79702,2872204,30.89,0,0,0,0,0,0
2021-02-19,33.02,0,66.98,39640,4257893,45.79,38123,2910327,31.3,0,0,0,0,0,0
2021-02-20,33.43,0,66.57,31637,4289530,46.13,28712,2939039,31.61,0,0,0,0,0,0
2021-02-21,34.39,0,65.61,79410,4368940,46.98,78412,3017451,32.45,0,0,0,0,0,0
2021-02-22,35.44,0,64.56,85029,4453969,47.9,80564,3098015,33.31,0,0,0,0,0,0
2021-02-23,36.47,0,63.53,77299,4531268,48.73,70445,3168460,34.07,0,0,0,0,0,0
2021-02-24,37.4,0,62.6,61034,4592302,49.38,63092,3231552,34.75,0,0,0,0,0,0
2021-02-25,38.31,0,61.69,51693,4643995,49.94,64766,3296318,35.45,0,0,0,0,0,0
2021-02-26,38.76,0,61.24,25881,4669876,50.22,32010,3328328,35.79,0,0,0,0,0,0
2021-02-27,39.08,0,60.92,18328,4688204,50.41,21182,3349510,36.02,0,0,0,0,0,0
2021-02-28,39.92,0,60.08,40330,4728534,50.85,55852,3405362,36.62,0,0,0,0,0,0
2021-03-01,40.78,0,59.22,45702,4774236,51.34,61407,3466769,37.28,0,0,0,0,0,0
2021-03-02,41.54,0,58.46,41149,4815385,51.78,64757,3531526,37.98,0,0,0,0,0,0
2021-03-03,42.25,0,57.75,41983,4857368,52.23,66741,3598267,38.69,0,0,0,0,0,0
2021-03-04,42.95,0,57.05,39671,4897039,52.66,79086,3677353,39.54,0,0,0,0,0,0
2021-03-05,43.28,0,56.72,17320,4914359,52.85,40443,3717796,39.98,0,0,0,0,0,0
2021-03-06,43.5,0,56.5,10691,4925050,52.96,25334,3743130,40.25,0,0,0,0,0,0
2021-03-07,44.09,0,55.91,31118,4956168,53.3,72820,3815950,41.03,0,0,0,0,0,0
2021-03-08,44.71,0,55.29,27346,4983514,53.59,73257,3889207,41.82,0,0,0,0,0,0
2021-03-09,45.37,0,54.63,26708,5010222,53.88,76573,3965780,42.65,0,0,0,0,0,0
2021-03-10,46.03,0,53.97,23313,5033535,54.13,58648,4024428,43.28,0,0,0,0,0,0
2021-03-11,46.76,0,53.24,23265,5056800,54.38,69054,4093482,44.02,0,0,0,0,0,0
2021-03-12,47.12,0,52.88,11243,5068043,54.5,41392,4134874,44.46,0,0,0,0,0,0
2021-03-13,47.35,0,52.65,7922,5075965,54.58,25231,4160105,44.74,0,0,0,0,0,0
2021-03-14,47.99,0,52.01,20942,5096907,54.81,73917,4234022,45.53,0,0,0,0,0,0
2021-03-15,48.61,0,51.39,20106,5117013,55.03,78243,4312265,46.37,0,0,0,0,0,0
2021-03-16,49.23,0,50.77,18714,5135727,55.23,71452,4383717,47.14,0,0,0,0,0,0
2021-03-17,49.72,0,50.28,17657,5153384,55.42,58983,4442700,47.77,0,0,0,0,0,0
2021-03-18,50.26,0,49.74,16006,5169390,55.59,58103,4500803,48.4,0,0,0,0,0,0
2021-03-19,50.56,0,49.44,6913,5176303,55.66,27959,4528762,48.7,0,0,0,0,0,0
2021-03-20,50.74,0,49.26,5200,5181503,55.72,15285,4544047,48.86,0,0,0,0,0,0
2021-03-21,51.27,0,48.73,13138,5194641,55.86,40476,4584523,49.3,0,0,0,0,0,0
2021-03-22,51.81,0,48.19,13536,5208177,56.01,40509,4625032,49.74,0,0,0,0,0,0
2021-03-23,52.24,0,47.76,2799,5210976,56.04,7272,4632304,49.81,0,0,0,0,0,0
2021-03-24,52.65,0,47.35,10970,5221946,56.15,46520,4678824,50.31,0,0,0,0,0,0
2021-03-25,53.04,0,46.96,10219,5232165,56.26,35405,4714229,50.69,0,0,0,0,0,0
2021-03-26,53.22,0,46.78,4153,5236318,56.31,13303,4727532,50.84,0,0,0,0,0,0
2021-03-27,53.31,0,46.69,1769,5238087,56.33,4251,4731783,50.88,0,0,0,0,0,0
2021-03-28,53.55,0,46.45,2094,5240181,56.35,4598,4736381,50.93,0,0,0,0,0,0
2021-03-29,53.81,0,46.19,6870,5247051,56.42,29992,4766373,51.26,0,0,0,0,0,0
2021-03-30,53.9,0,46.1,7842,5254893,56.51,22414,4788787,51.5,0,0,0,0,0,0
2021-03-31,54.2,0,45.8,8115,5263008,56.6,19448,4808235,51.71,0,0,0,0,0,0
2021-04-01,54.43,0,45.57,8153,5271161,56.68,18664,4826899,51.91,0,0,0,0,0,0
2021-04-02,54.52,0,45.48,2905,5274066,56.71,8100,4834999,51.99,0,0,0,0,0,0
2021-04-03,54.55,0,45.45,1412,5275478,56.73,2948,4837947,52.02,0,0,0,0,0,0
2021-04-04,54.64,0,45.36,9606,5285084,56.83,22808,4860755,52.27,0,0,0,0,0,0
2021-04-05,54.86,0,45.14,10320,5295404,56.94,21228,4881983,52.5,0,0,0,0,0,0
2021-04-06,55.03,0,44.97,8988,5304392,57.04,16746,4898729,52.68,0,0,0,0,0,0
2021-04-07,55.18,0,44.82,8885,5313277,57.14,15258,4913987,52.84,0,0,0,0,0,0
2021-04-08,55.34,0,44.66,9373,5322650,57.24,16966,4930953,53.02,0,0,0,0,0,0
2021-04-09,55.4,0,44.6,3568,5326218,57.28,6209,4937162,53.09,0,0,0,0,0,0
2021-04-10,55.43,0,44.57,1614,5327832,57.29,3498,4940660,53.13,0,0,0,0,0,0
2021-04-11,55.61,0,44.39,9014,5336846,57.39,14218,4954878,53.28,0,0,0,0,0,0
2021-04-12,55.77,0,44.23,8898,5345744,57.49,13197,4968075,53.42,0,0,0,0,0,0
2021-04-13,55.9,0,44.1,5796,5351540,57.55,4923,4972998,53.48,0,0,0,0,0,0
2021-04-14,56,0,44,3604,5355144,57.59,5275,4978273,53.53,0,0,0,0,0,0
2021-04-15,56.1,0,43.9,662,5355806,57.59,555,4978828,53.54,0,0,0,0,0,0
2021-04-16,56.15,0,43.85,3375,5359181,57.63,6620,4985448,53.61,0,0,0,0,0,0
2021-04-17,56.17,0,43.83,803,5359984,57.64,1957,4987405,53.63,0,0,0,0,0,0
2021-04-18,56.29,0,43.71,7076,5367060,57.71,7416,4994821,53.71,0,0,0,0,0,0
2021-04-19,56.4,0,43.6,6372,5373432,57.78,7091,5001912,53.79,0,0,0,0,0,0
2021-04-20,56.47,0,43.53,6238,5379670,57.85,6845,5008757,53.86,0,0,0,0,0,0
2021-04-21,56.54,0,43.46,6339,5386009,57.92,7064,5015821,53.94,0,0,0,0,0,0
2021-04-22,56.58,0,43.42,5911,5391920,57.98,7656,5023477,54.02,0,0,0,0,0,0
2021-04-23,56.63,0,43.37,2733,5394653,58.01,3360,5026837,54.06,0,0,0,0,0,0
2021-04-24,56.64,0,43.36,751,5395404,58.02,1273,5028110,54.07,0,0,0,0,0,0
2021-04-25,56.71,0,43.29,4810,5400214,58.07,6905,5035015,54.14,0,0,0,0,0,0
2021-04-26,56.79,0,43.21,5453,5405667,58.13,7857,5042872,54.23,0,0,0,0,0,0
2021-04-27,56.85,0,43.15,4480,5410147,58.18,6596,5049468,54.3,0,0,0,0,0,0
2021-04-28,56.92,0,43.08,4459,5414606,58.23,7283,5056751,54.38,0,0,0,0,0,0
2021-04-29,56.99,0,43.01,4337,5418943,58.27,7245,5063996,54.46,0,0,0,0,0,0
2021-04-30,57.02,0,42.98,1891,5420834,58.29,3160,5067156,54.49,0,0,0,0,0,0
2021-05-01,57.03,0,42.97,443,5421277,58.3,883,5068039,54.5,0,0,0,0,0,0
2021-05-02,57.08,0,42.92,3213,5424490,58.33,6065,5074104,54.56,0,0,0,0,0,0
2021-05-03,57.15,0,42.85,3524,5428014,58.37,5785,5079889,54.63,0,0,0,0,0,0
2021-05-04,57.2,0,42.8,3558,5431572,58.41,4698,5084587,54.68,0,0,0,0,0,0
2021-05-05,57.26,0,42.74,3266,5434838,58.44,4053,5088640,54.72,0,0,0,0,0,0
2021-05-06,57.32,0,42.68,3609,5438447,58.48,3093,5091733,54.75,0,0,0,0,0,0
2021-05-07,57.35,0,42.65,1797,5440244,58.5,2467,5094200,54.78,0,0,0,0,0,0
2021-05-08,57.35,0,42.65,227,5440471,58.5,489,5094689,54.79,0,0,0,0,0,0
2021-05-09,57.4,0,42.6,2833,5443304,58.53,4730,5099419,54.84,0,0,0,0,0,0
2021-05-10,57.45,0,42.55,2878,5446182,58.57,4677,5104096,54.89,0,0,0,0,0,0
2021-05-11,57.49,0,42.51,2593,5448775,58.59,3843,5107939,54.93,0,0,0,0,0,0
2021-05-12,57.53,0,42.47,1996,5450771,58.61,3297,5111236,54.96,0,0,0,0,0,0
2021-05-13,57.56,0,42.44,2023,5452794,58.64,3639,5114875,55,0,0,0,0,0,0
2021-05-14,57.57,0,42.43,945,5453739,58.65,1463,5116338,55.02,0,0,0,0,0,0
2021-05-15,57.58,0,42.42,234,5453973,58.65,235,5116573,55.02,0,0,0,0,0,0
2021-05-16,57.6,0,42.4,520,5454493,58.65,1194,5117767,55.03,0,0,0,0,0,0
2021-05-17,57.63,0,42.37,279,5454772,58.66,824,5118591,55.04,0,0,0,0,0,0
2021-05-18,57.66,0,42.34,1937,5456709,58.68,4915,5123506,55.1,0,0,0,0,0,0
2021-05-19,57.69,0,42.31,2200,5458909,58.7,5014,5128520,55.15,0,0,0,0,0,0
2021-05-20,57.72,0,42.28,2292,5461201,58.73,3850,5132370,55.19,0,0,0,0,0,0
2021-05-21,57.74,0,42.26,1162,5462363,58.74,1375,5133745,55.21,0,0,0,0,0,0
2021-05-22,57.74,0,42.26,203,5462566,58.74,377,5134122,55.21,0,0,0,0,0,0
2021-05-23,57.76,0,42.24,2266,5464832,58.77,3204,5137326,55.24,0,0,0,0,0,0
2021-05-24,57.78,0,42.22,2108,5466940,58.79,3570,5140896,55.28,0,0,0,0,0,0
2021-05-25,57.81,0,42.19,1801,5468741,58.81,2563,5143459,55.31,0,0,0,0,0,0
2021-05-26,57.85,0,42.15,1385,5470126,58.82,2470,5145929,55.34,0,0,0,0,0,0
2021-05-27,57.88,0,42.12,1822,5471948,58.84,3155,5149084,55.37,0,0,0,0,0,0
2021-05-28,57.89,0,42.11,752,5472700,58.85,1375,5150459,55.39,0,0,0,0,0,0
2021-05-29,57.89,0,42.11,168,5472868,58.85,214,5150673,55.39,0,0,0,0,0,0
2021-05-30,57.92,0,42.08,1628,5474496,58.87,1916,5152589,55.41,0,0,0,0,0,0
2021-05-31,57.95,0,42.05,1701,5476197,58.89,2071,5154660,55.43,0,0,0,0,0,0
2021-06-01,57.97,0,42.03,1340,5477537,58.9,1804,5156464,55.45,0,0,0,0,0,0
2021-06-02,57.99,0,42.01,1478,5479015,58.92,1586,5158050,55.47,0,0,0,0,0,0
2021-06-03,58.01,0,41.99,1655,5480670,58.94,1463,5159513,55.48,0,0,0,0,0,0
2021-06-04,58.03,0,41.97,1066,5481736,58.95,755,5160268,55.49,0,0,0,0,0,0
2021-06-05,58.03,0,41.97,168,5481904,58.95,146,5160414,55.49,0,0,0,0,0,0
2021-06-06,58.07,0,41.93,4272,5486176,59,984,5161398,55.5,0,0,0,0,0,0
2021-06-07,58.1,0,41.9,4404,5490580,59.04,785,5162183,55.51,0,0,0,0,0,0
2021-06-08,58.14,0,41.86,3710,5494290,59.08,1142,5163325,55.52,0,0,0,0,0,0
2021-06-09,58.17,0,41.83,3569,5497859,59.12,1294,5164619,55.54,0,0,0,0,0,0
2021-06-10,58.2,0,41.8,3315,5501174,59.16,1271,5165890,55.55,0,0,0,0,0,0
2021-06-11,58.21,0,41.79,1364,5502538,59.17,559,5166449,55.56,0,0,0,0,0,0
2021-06-12,58.21,0,41.79,199,5502737,59.17,155,5166604,55.56,0,0,0,0,0,0
2021-06-13,58.24,0,41.76,3092,5505829,59.21,1241,5167845,55.57,0,0,0,0,0,0
2021-06-14,58.26,0,41.74,3023,5508852,59.24,1508,5169353,55.59,0,0,0,0,0,0
2021-06-15,58.28,0,41.72,3115,5511967,59.27,1349,5170702,55.6,0,0,0,0,0,0
2021-06-16,58.31,0,41.69,2698,5514665,59.3,969,5171671,55.61,0,0,0,0,0,0
2021-06-17,58.33,0,41.67,2698,5517363,59.33,1172,5172843,55.63,0,0,0,0,0,0
2021-06-18,58.34,0,41.66,1233,5518596,59.34,473,5173316,55.63,0,0,0,0,0,0
2021-06-19,58.34,0,41.66,212,5518808,59.35,129,5173445,55.63,0,0,0,0,0,0
2021-06-20,58.37,0,41.63,3300,5522108,59.38,1311,5174756,55.65,0,0,0,0,0,0
2021-06-21,58.41,0,41.59,5221,5527329,59.44,1191,5175947,55.66,0,0,0,0,0,0
2021-06-22,58.46,0,41.54,6895,5534224,59.51,1073,5177020,55.67,0,0,0,0,0,0
2021-06-23,58.54,0,41.46,10706,5544930,59.63,1272,5178292,55.68,0,0,0,0,0,0
2021-06-24,58.62,0,41.38,11999,5556929,59.76,1438,5179730,55.7,0,0,0,0,0,0
2021-06-25,58.67,0,41.33,7075,5564004,59.83,907,5180637,55.71,0,0,0,0,0,0
2021-06-26,58.68,0,41.32,2254,5566258,59.86,184,5180821,55.71,0,0,0,0,0,0
2021-06-27,58.78,0,41.22,13601,5579859,60,3425,5184246,55.75,0,0,0,0,0,0
2021-06-28,58.88,0,41.12,14486,5594345,60.16,3651,5187897,55.79,0,0,0,0,0,0
2021-06-29,58.99,0,41.01,16681,5611026,60.34,3710,5191607,55.83,0,0,0,0,0,0
2021-06-30,59.11,0,40.89,16447,5627473,60.52,3366,5194973,55.86,0,0,0,0,0,0
2021-07-01,59.23,0,40.77,16778,5644251,60.7,3342,5198315,55.9,54,54,0,0,0,0
2021-07-02,59.3,0,40.7,9805,5654056,60.8,1564,5199879,55.92,4,58,0,0,0,0
2021-07-03,59.32,0,40.68,2651,5656707,60.83,286,5200165,55.92,0,58,0,0,0,0
2021-07-04,59.46,0,40.54,17715,5674422,61.02,3141,5203306,55.95,0,58,0,0,0,0
2021-07-05,59.6,0,40.4,17825,5692247,61.21,3012,5206318,55.99,3,61,0,0,0,0
2021-07-06,59.74,0,40.26,17813,5710060,61.4,3384,5209702,56.02,9,70,0,0,0,0
2021-07-07,59.87,0,40.13,15498,5725558,61.57,2660,5212362,56.05,11,81,0,0,0,0
2021-07-08,60,0,40,16551,5742109,61.75,2827,5215189,56.08,15,96,0,0,0,0
2021-07-09,60.09,0,39.91,11105,5753214,61.87,1496,5216685,56.1,2,98,0,0,0,0
2021-07-10,60.13,0,39.87,4951,5758165,61.92,371,5217056,56.1,4,102,0,0,0,0
2021-07-11,60.16,0,39.84,1443,5759608,61.94,2832,5219888,56.13,5,107,0,0,0,0
2021-07-12,60.2,0,39.8,2391,5761999,61.96,3660,5223548,56.17,50,157,0,0,0,0
2021-07-13,60.25,0,39.75,2936,5764935,61.99,5430,5228978,56.23,122,279,0,0,0,0
2021-07-14,60.29,0,39.71,2707,5767642,62.02,7485,5236463,56.31,440,719,0.01,0,0,0
2021-07-15,60.34,0,39.66,2953,5770595,62.05,9260,5245723,56.41,372,1091,0.01,0,0,0
2021-07-16,60.36,0,39.64,1254,5771849,62.07,5860,5251583,56.47,64,1155,0.01,0,0,0
2021-07-17,60.37,0,39.63,346,5772195,62.07,1372,5252955,56.49,6,1161,0.01,0,0,0
2021-07-18,60.4,0,39.6,2045,5774240,62.09,9752,5262707,56.59,235,1396,0.01,0,0,0
2021-07-19,60.44,0,39.56,3173,5777413,62.13,11313,5274020,56.71,456,1852,0.02,0,0,0
2021-07-20,60.42,0.07,39.51,2649,5780062,62.16,11879,5285899,56.84,370,2222,0.02,0,0,0
2021-07-21,60.26,0.28,39.46,2352,5782414,62.18,11843,5297742,56.97,321,2543,0.03,0,0,0
2021-07-22,59.93,0.67,39.4,2851,5785265,62.21,13220,5310962,57.11,387,2930,0.03,0,0,0
2021-07-23,59.35,1.29,39.36,2005,5787270,62.23,8192,5319154,57.2,102,3032,0.03,0,0,0
2021-07-24,58.61,2.04,39.35,614,5787884,62.24,1459,5320613,57.22,6,3038,0.03,0,0,0
2021-07-25,58.29,2.43,39.28,4404,5792288,62.29,15472,5336085,57.38,221,3259,0.03,0,0,0
2021-07-26,58.1,2.71,39.19,5138,5797426,62.34,13490,5349575,57.53,321,3580,0.04,0,0,0
2021-07-27,57.27,3.63,39.1,5451,5802877,62.4,13527,5363102,57.67,407,3987,0.04,0,0,0
2021-07-28,56.05,4.93,39.02,3959,5806836,62.44,12307,5375409,57.8,470,4457,0.05,0,0,0
2021-07-29,54.65,6.41,38.93,4635,5811471,62.49,14141,5389550,57.96,525,4982,0.05,0,0,0
2021-07-30,53.18,7.92,38.9,2629,5814100,62.52,10817,5400367,58.07,4114,9096,0.1,0,0,0
2021-07-31,51.46,9.64,38.9,1387,5815487,62.54,3527,5403894,58.11,6154,15250,0.16,0,0,0
2021-08-01,50.94,10.15,38.92,3057,5818544,62.57,3344,5407238,58.15,31040,46290,0.5,0,0,0
2021-08-02,50.72,10.24,39.03,3104,5821648,62.6,3142,5410380,58.18,58498,104788,1.13,0,0,0
2021-08-03,49.7,11.07,39.23,3355,5825003,62.64,3290,5413670,58.22,78951,183739,1.98,0,0,0
2021-08-04,48.7,11.86,39.44,3506,5828509,62.68,3217,5416887,58.25,80743,264482,2.84,0,0,0
2021-08-05,47.92,12.4,39.68,4479,5832988,62.73,3539,5420426,58.29,88431,352913,3.8,0,0,0
2021-08-06,46.97,13.26,39.77,2394,5835382,62.75,1820,5422246,58.31,44736,397649,4.28,0,0,0
2021-08-07,45.82,14.34,39.84,1012,5836394,62.76,655,5422901,58.32,27347,424996,4.57,0,0,0
2021-08-08,45.73,14.27,40,4991,5841385,62.82,3046,5425947,58.35,80062,505058,5.43,0,0,0
2021-08-09,45.97,13.98,40.05,5323,5846708,62.87,3020,5428967,58.38,76472,581530,6.25,0,0,0
2021-08-10,46.18,13.81,40.01,5534,5852242,62.93,3155,5432122,58.41,75405,656935,7.06,0,0,0
2021-08-11,46.57,13.52,39.91,5670,5857912,62.99,2914,5435036,58.45,62615,719550,7.74,0,0,0
2021-08-12,47.05,13.21,39.74,7010,5864922,63.07,3264,5438300,58.48,59440,778990,8.38,0,0,0
2021-08-13,47.01,13.29,39.7,3789,5868711,63.11,2038,5440338,58.5,43847,822837,8.85,0,0,0
2021-08-14,46.77,13.49,39.74,2240,5870951,63.13,829,5441167,58.51,44463,867300,9.33,0,0,0
2021-08-15,47.43,12.85,39.72,7159,5878110,63.21,4513,5445680,58.56,97938,965238,10.38,0,0,0
2021-08-16,48.08,12.25,39.68,6971,5885081,63.29,4712,5450392,58.61,89483,1054721,11.34,0,0,0
2021-08-17,48.24,12.15,39.61,7572,5892653,63.37,5115,5455507,58.67,83269,1137990,12.24,0,0,0
2021-08-18,48.3,12.17,39.53,8636,5901289,63.46,4580,5460087,58.72,69216,1207206,12.98,0,0,0
2021-08-19,48.32,12.24,39.44,10069,5911358,63.57,5188,5465275,58.77,65936,1273142,13.69,0,0,0
2021-08-20,48.14,12.41,39.44,4729,5916087,63.62,2783,5468058,58.8,60420,1333562,14.34,0,0,0
2021-08-21,47.9,12.68,39.42,3485,5919572,63.66,1550,5469608,58.82,50704,1384266,14.89,0,0,0
2021-08-22,48.58,12.09,39.32,9833,5929405,63.76,4783,5474391,58.87,105056,1489322,16.02,0,0,0
2021-08-23,49.21,11.58,39.21,10928,5940333,63.88,4416,5478807,58.92,93957,1583279,17.03,0,0,0
2021-08-24,49.46,11.42,39.12,11731,5952064,64.01,4684,5483491,58.97,98460,1681739,18.08,0,0,0
2021-08-25,49.56,11.37,39.07,9630,5961694,64.11,4447,5487938,59.01,99437,1781176,19.15,0,0,0
2021-08-26,49.63,11.33,39.04,10104,5971798,64.22,5023,5492961,59.07,101119,1882295,20.24,0,0,0
2021-08-27,49.51,11.55,38.95,4312,5976110,64.26,2754,5495715,59.1,56647,1938942,20.85,0,0,0
2021-08-28,49.19,11.98,38.84,3692,5979802,64.3,1472,5497187,59.11,33507,1972449,21.21,0,0,0
2021-08-29,49.75,11.65,38.61,10341,5990143,64.42,5923,5503110,59.18,79454,2051903,22.07,0,0,0
2021-08-30,50.44,11.05,38.51,12344,6002487,64.55,6983,5510093,59.25,115919,2167822,23.31,0,0,0
2021-08-31,50.77,10.82,38.41,12090,6014577,64.68,6486,5516579,59.32,114774,2282596,24.55,0,0,0
2021-09-01,51.06,10.58,38.36,9055,6023632,64.78,5982,5522561,59.39,112398,2394994,25.75,0,0,0
2021-09-02,51.47,10.22,38.31,8807,6032439,64.87,7145,5529706,59.46,111432,2506426,26.95,0,0,0
2021-09-03,51.53,10.2,38.27,3735,6036174,64.91,4083,5533789,59.51,58844,2565270,27.59,0,0,0
2021-09-04,51.36,10.4,38.23,2687,6038861,64.94,2002,5535791,59.53,29928,2595198,27.91,0,0,0
2021-09-05,51.84,10.03,38.14,7018,6045879,65.01,6440,5542231,59.6,73266,2668464,28.7,1,1,0
2021-09-06,52.27,9.9,37.83,2821,6048700,65.04,2668,5544899,59.63,22767,2691231,28.94,0,1,0
2021-09-07,52.37,10.13,37.5,1186,6049886,65.06,851,5545750,59.64,5379,2696610,29,0,1,0
2021-09-08,52.44,10.39,37.17,1370,6051256,65.07,1160,5546910,59.65,6606,2703216,29.07,0,1,0
2021-09-09,52.79,10.21,36.99,7106,6058362,65.15,12532,5559442,59.78,73777,2776993,29.86,0,1,0
2021-09-10,52.75,10.34,36.91,3239,6061601,65.18,4972,5564414,59.84,37896,2814889,30.27,0,1,0
