Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-04-26,5377,5398473,58.05,7791,5037743,54.17,0,0,0
2021-04-27,4403,5402876,58.1,6513,5044256,54.24,0,0,0
2021-04-28,4360,5407236,58.15,7206,5051462,54.32,0,0,0
2021-04-29,4249,5411485,58.19,7181,5058643,54.4,0,0,0
2021-04-30,1810,5413295,58.21,3090,5061733,54.43,0,0,0
2021-05-01,409,5413704,58.22,857,5062590,54.44,0,0,0
2021-05-02,3183,5416887,58.25,6020,5068610,54.51,0,0,0
2021-05-03,3447,5420334,58.29,5711,5074321,54.57,0,0,0
2021-05-04,3469,5423803,58.32,4610,5078931,54.62,0,0,0
2021-05-05,3158,5426961,58.36,3965,5082896,54.66,0,0,0
2021-05-06,3491,5430452,58.4,3007,5085903,54.69,0,0,0
2021-05-07,1711,5432163,58.41,2370,5088273,54.72,0,0,0
2021-05-08,189,5432352,58.42,456,5088729,54.72,0,0,0
2021-05-09,2778,5435130,58.45,4679,5093408,54.77,0,0,0
2021-05-10,2800,5437930,58.48,4599,5098007,54.82,0,0,0
2021-05-11,2475,5440405,58.5,3739,5101746,54.86,0,0,0
2021-05-12,1871,5442276,58.52,3188,5104934,54.9,0,0,0
2021-05-13,1883,5444159,58.54,3557,5108491,54.93,0,0,0
2021-05-14,827,5444986,58.55,1388,5109879,54.95,0,0,0
2021-05-15,163,5445149,58.55,204,5110083,54.95,0,0,0
2021-05-16,452,5445601,58.56,1164,5111247,54.96,0,0,0
2021-05-17,216,5445817,58.56,782,5112029,54.97,0,0,0
2021-05-18,1851,5447668,58.58,4869,5116898,55.02,0,0,0
2021-05-19,2077,5449745,58.6,4933,5121831,55.08,0,0,0
2021-05-20,2172,5451917,58.63,3775,5125606,55.12,0,0,0
2021-05-21,1046,5452963,58.64,1301,5126907,55.13,0,0,0
2021-05-22,161,5453124,58.64,341,5127248,55.14,0,0,0
2021-05-23,2219,5455343,58.66,3163,5130411,55.17,0,0,0
2021-05-24,2012,5457355,58.69,3518,5133929,55.21,0,0,0
2021-05-25,1699,5459054,58.7,2499,5136428,55.23,0,0,0
2021-05-26,1269,5460323,58.72,2394,5138822,55.26,0,0,0
2021-05-27,1702,5462025,58.74,3065,5141887,55.29,0,0,0
2021-05-28,661,5462686,58.74,1302,5143189,55.31,0,0,0
2021-05-29,119,5462805,58.74,184,5143373,55.31,0,0,0
2021-05-30,1563,5464368,58.76,1874,5145247,55.33,0,0,0
2021-05-31,1595,5465963,58.78,2012,5147259,55.35,0,0,0
2021-06-01,1224,5467187,58.79,1741,5149000,55.37,0,0,0
2021-06-02,1353,5468540,58.81,1509,5150509,55.39,0,0,0
2021-06-03,1541,5470081,58.82,1356,5151865,55.4,0,0,0
2021-06-04,960,5471041,58.83,633,5152498,55.41,0,0,0
2021-06-05,120,5471161,58.83,98,5152596,55.41,0,0,0
2021-06-06,4214,5475375,58.88,911,5153507,55.42,0,0,0
2021-06-07,4276,5479651,58.93,721,5154228,55.43,0,0,0
2021-06-08,3612,5483263,58.96,1071,5155299,55.44,0,0,0
2021-06-09,3479,5486742,59,1206,5156505,55.45,0,0,0
2021-06-10,3218,5489960,59.04,1178,5157683,55.46,0,0,0
2021-06-11,1273,5491233,59.05,450,5158133,55.47,0,0,0
2021-06-12,152,5491385,59.05,114,5158247,55.47,0,0,0
2021-06-13,3058,5494443,59.08,1187,5159434,55.48,0,0,0
2021-06-14,2928,5497371,59.12,1429,5160863,55.5,0,0,0
2021-06-15,3015,5500386,59.15,1244,5162107,55.51,0,0,0
2021-06-16,2608,5502994,59.18,879,5162986,55.52,0,0,0
2021-06-17,2600,5505594,59.2,1078,5164064,55.53,0,0,0
2021-06-18,1135,5506729,59.22,393,5164457,55.54,0,0,0
2021-06-19,153,5506882,59.22,97,5164554,55.54,0,0,0
2021-06-20,3257,5510139,59.25,1249,5165803,55.55,0,0,0
2021-06-21,5094,5515233,59.31,1103,5166906,55.56,0,0,0
2021-06-22,6790,5522023,59.38,975,5167881,55.57,0,0,0
2021-06-23,10587,5532610,59.49,1174,5169055,55.59,0,0,0
2021-06-24,11881,5544491,59.62,1351,5170406,55.6,0,0,0
2021-06-25,6968,5551459,59.7,808,5171214,55.61,0,0,0
2021-06-26,2202,5553661,59.72,130,5171344,55.61,0,0,0
2021-06-27,13548,5567209,59.87,3366,5174710,55.65,0,0,0
2021-06-28,14381,5581590,60.02,3561,5178271,55.68,0,0,0
2021-06-29,16568,5598158,60.2,3599,5181870,55.72,0,0,0
2021-06-30,16318,5614476,60.38,3249,5185119,55.76,0,0,0
2021-07-01,16684,5631160,60.55,3251,5188370,55.79,11,11,0
2021-07-02,9707,5640867,60.66,1454,5189824,55.81,0,11,0
2021-07-03,2607,5643474,60.69,249,5190073,55.81,0,11,0
2021-07-04,17676,5661150,60.88,3099,5193172,55.84,0,11,0
2021-07-05,17746,5678896,61.07,2918,5196090,55.88,3,14,0
2021-07-06,17745,5696641,61.26,3275,5199365,55.91,5,19,0
2021-07-07,15388,5712029,61.42,2553,5201918,55.94,10,29,0
2021-07-08,16464,5728493,61.6,2724,5204642,55.97,11,40,0
2021-07-09,11040,5739533,61.72,1361,5206003,55.98,0,40,0
2021-07-10,4907,5744440,61.77,313,5206316,55.99,3,43,0
2021-07-11,1400,5745840,61.79,2782,5209098,56.02,3,46,0
2021-07-12,2337,5748177,61.81,3543,5212641,56.05,46,92,0
2021-07-13,2868,5751045,61.84,5310,5217951,56.11,119,211,0
2021-07-14,2634,5753679,61.87,7390,5225341,56.19,438,649,0.01
2021-07-15,2873,5756552,61.9,9129,5234470,56.29,371,1020,0.01
2021-07-16,1169,5757721,61.92,5764,5240234,56.35,62,1082,0.01
2021-07-17,302,5758023,61.92,1316,5241550,56.36,5,1087,0.01
2021-07-18,2014,5760037,61.94,9702,5251252,56.47,233,1320,0.01
2021-07-19,3115,5763152,61.97,11185,5262437,56.59,454,1774,0.02
2021-07-20,2566,5765718,62,11778,5274215,56.72,368,2142,0.02
2021-07-21,2285,5768003,62.03,11715,5285930,56.84,319,2461,0.03
2021-07-22,2804,5770807,62.06,13112,5299042,56.98,386,2847,0.03
2021-07-23,1939,5772746,62.08,8081,5307123,57.07,97,2944,0.03
2021-07-24,581,5773327,62.08,1402,5308525,57.09,6,2950,0.03
2021-07-25,4355,5777682,62.13,15414,5323939,57.25,221,3171,0.03
2021-07-26,5063,5782745,62.18,13373,5337312,57.39,319,3490,0.04
2021-07-27,5406,5788151,62.24,13403,5350715,57.54,410,3900,0.04
2021-07-28,3910,5792061,62.29,12204,5362919,57.67,457,4357,0.05
2021-07-29,4586,5796647,62.33,14000,5376919,57.82,517,4874,0.05
2021-07-30,2563,5799210,62.36,10712,5387631,57.94,4113,8987,0.1
2021-07-31,1367,5800577,62.38,3482,5391113,57.97,6146,15133,0.16
2021-08-01,3026,5803603,62.41,3293,5394406,58.01,31033,46166,0.5
2021-08-02,3042,5806645,62.44,3046,5397452,58.04,58472,104638,1.13
2021-08-03,3308,5809953,62.48,3183,5400635,58.08,78927,183565,1.97
2021-08-04,3465,5813418,62.51,3102,5403737,58.11,80707,264272,2.84
2021-08-05,4430,5817848,62.56,3468,5407205,58.15,88394,352666,3.79
2021-08-06,2363,5820211,62.59,1726,5408931,58.16,44716,397382,4.27
2021-08-07,985,5821196,62.6,619,5409550,58.17,27320,424702,4.57
2021-08-08,4984,5826180,62.65,3015,5412565,58.2,80028,504730,5.43
2021-08-09,5298,5831478,62.71,2932,5415497,58.24,76432,581162,6.25
2021-08-10,5517,5836995,62.77,3084,5418581,58.27,75351,656513,7.06
2021-08-11,5627,5842622,62.83,2833,5421414,58.3,62584,719097,7.73
2021-08-12,6982,5849604,62.9,3203,5424617,58.33,59404,778501,8.37
2021-08-13,3753,5853357,62.94,1969,5426586,58.35,43829,822330,8.84
2021-08-14,2229,5855586,62.97,772,5427358,58.36,44440,866770,9.32
2021-08-15,7156,5862742,63.04,4467,5431825,58.41,97882,964652,10.37
2021-08-16,6963,5869705,63.12,4630,5436455,58.46,89400,1054052,11.33
2021-08-17,7552,5877257,63.2,5036,5441491,58.52,83196,1137248,12.23
2021-08-18,8616,5885873,63.29,4514,5446005,58.56,69143,1206391,12.97
2021-08-19,10055,5895928,63.4,5135,5451140,58.62,65866,1272257,13.68
2021-08-20,4710,5900638,63.45,2716,5453856,58.65,60361,1332618,14.33
2021-08-21,3490,5904128,63.49,1503,5455359,58.66,50660,1383278,14.88
2021-08-22,9873,5914001,63.6,4766,5460125,58.72,104949,1488227,16
2021-08-23,10963,5924964,63.71,4340,5464465,58.76,93802,1582029,17.01
2021-08-24,11772,5936736,63.84,4620,5469085,58.81,98273,1680302,18.07
2021-08-25,9684,5946420,63.94,4376,5473461,58.86,99276,1779578,19.14
2021-08-26,10145,5956565,64.05,4970,5478431,58.91,100947,1880525,20.22
2021-08-27,4307,5960872,64.1,2695,5481126,58.94,56591,1937116,20.83
2021-08-28,3697,5964569,64.14,1434,5482560,58.96,33459,1970575,21.19
2021-08-29,10380,5974949,64.25,5886,5488446,59.02,79364,2049939,22.04
2021-08-30,12360,5987309,64.38,6923,5495369,59.09,115777,2165716,23.29
2021-08-31,12127,5999436,64.52,6425,5501794,59.16,114607,2280323,24.52
2021-09-01,9077,6008513,64.61,5915,5507709,59.23,112172,2392495,25.73
2021-09-02,8834,6017347,64.71,7082,5514791,59.3,111259,2503754,26.92
2021-09-03,3721,6021068,64.75,4016,5518807,59.35,58784,2562538,27.56
2021-09-04,2675,6023743,64.78,1967,5520774,59.37,29891,2592429,27.88
2021-09-05,7069,6030812,64.85,6407,5527181,59.44,73149,2665578,28.66
2021-09-06,2810,6033622,64.88,2623,5529804,59.46,22733,2688311,28.91
2021-09-07,1174,6034796,64.9,799,5530603,59.47,5357,2693668,28.97
2021-09-08,1362,6036158,64.91,1119,5531722,59.49,6585,2700253,29.04
2021-09-09,7129,6043287,64.99,12471,5544193,59.62,73659,2773912,29.83
2021-09-10,3231,6046518,65.02,4932,5549125,59.67,37845,2811757,30.24
2021-09-11,2107,6048625,65.04,2450,5551575,59.7,14773,2826530,30.4
2021-09-12,6150,6054775,65.11,8534,5560109,59.79,54000,2880530,30.98
2021-09-13,5674,6060449,65.17,8163,5568272,59.88,47791,2928321,31.49
2021-09-14,4973,6065422,65.22,7348,5575620,59.96,48721,2977042,32.01
2021-09-15,1726,6067148,65.24,2652,5578272,59.99,16635,2993677,32.19
2021-09-16,316,6067464,65.25,493,5578765,59.99,1718,2995395,32.21
2021-09-17,3677,6071141,65.29,6942,5585707,60.07,42809,3038204,32.67
2021-09-18,2245,6073386,65.31,2899,5588606,60.1,12753,3050957,32.81
2021-09-19,5985,6079371,65.37,10679,5599285,60.21,44209,3095166,33.28
2021-09-20,3220,6082591,65.41,4589,5603874,60.26,16634,3111800,33.46
2021-09-21,1308,6083899,65.42,2000,5605874,60.28,3421,3115221,33.5
2021-09-22,4259,6088158,65.47,7196,5613070,60.36,24968,3140189,33.77
2021-09-23,4405,6092563,65.52,5838,5618908,60.42,27720,3167909,34.07
2021-09-24,3185,6095748,65.55,4115,5623023,60.47,27639,3195548,34.36
2021-09-25,2074,6097822,65.57,2218,5625241,60.49,10389,3205937,34.48
2021-09-26,5649,6103471,65.63,5936,5631177,60.55,36164,3242101,34.86
2021-09-27,4689,6108160,65.68,4399,5635576,60.6,30356,3272457,35.19
2021-09-28,1450,6109610,65.7,1147,5636723,60.61,6186,3278643,35.26
2021-09-29,9666,6119276,65.8,8295,5645018,60.7,60162,3338805,35.9
2021-09-30,11013,6130289,65.92,8489,5653507,60.8,79505,3418310,36.76
2021-10-01,5132,6135421,65.98,3795,5657302,60.84,46395,3464705,37.26
2021-10-02,2870,6138291,66.01,2093,5659395,60.86,22358,3487063,37.5
2021-10-03,11736,6150027,66.13,7234,5666629,60.94,70575,3557638,38.26
2021-10-04,10336,6160363,66.25,6704,5673333,61.01,51762,3609400,38.81
2021-10-05,8463,6168826,66.34,5242,5678575,61.06,40337,3649737,39.25
2021-10-06,7618,6176444,66.42,4106,5682681,61.11,33926,3683663,39.61
2021-10-07,6932,6183376,66.49,3960,5686641,61.15,33899,3717562,39.98
2021-10-08,3097,6186473,66.53,2571,5689212,61.18,19136,3736698,40.18
2021-10-09,1335,6187808,66.54,1399,5690611,61.19,7389,3744087,40.26
2021-10-10,4689,6192497,66.59,3711,5694322,61.23,21440,3765527,40.49
2021-10-11,4269,6196766,66.64,2893,5697215,61.27,17166,3782693,40.68
2021-10-12,3986,6200752,66.68,2957,5700172,61.3,15252,3797945,40.84
2021-10-13,3505,6204257,66.72,2399,5702571,61.32,13450,3811395,40.99
2021-10-14,3877,6208134,66.76,2636,5705207,61.35,16437,3827832,41.16
2021-10-15,1685,6209819,66.78,1634,5706841,61.37,8923,3836755,41.26
2021-10-16,734,6210553,66.79,916,5707757,61.38,3990,3840745,41.3
2021-10-17,3125,6213678,66.82,2500,5710257,61.41,12720,3853465,41.44
2021-10-18,2462,6216140,66.85,1625,5711882,61.42,9956,3863421,41.55
2021-10-19,2371,6218511,66.87,1230,5713112,61.44,9221,3872642,41.64
2021-10-20,2448,6220959,66.9,2245,5715357,61.46,9971,3882613,41.75
2021-10-21,3032,6223991,66.93,3039,5718396,61.49,12039,3894652,41.88
2021-10-22,1265,6225256,66.94,1383,5719779,61.51,5715,3900367,41.94
2021-10-23,550,6225806,66.95,1234,5721013,61.52,2534,3902901,41.97
2021-10-24,2524,6228330,66.98,2636,5723649,61.55,9785,3912686,42.08
2021-10-25,2620,6230950,67,2684,5726333,61.58,8393,3921079,42.17
2021-10-26,2388,6233338,67.03,1995,5728328,61.6,8407,3929486,42.26
2021-10-27,2321,6235659,67.06,2506,5730834,61.63,7807,3937293,42.34
2021-10-28,2497,6238156,67.08,2702,5733536,61.66,8545,3945838,42.43
2021-10-29,869,6239025,67.09,1089,5734625,61.67,4031,3949869,42.47
2021-10-30,349,6239374,67.1,499,5735124,61.67,1673,3951542,42.49
2021-10-31,2290,6241664,67.12,2462,5737586,61.7,8164,3959706,42.58
2021-11-01,1720,6243384,67.14,2056,5739642,61.72,6369,3966075,42.65
2021-11-02,2019,6245403,67.16,1983,5741625,61.74,6170,3972245,42.72
2021-11-03,1761,6247164,67.18,1846,5743471,61.76,5423,3977668,42.77
2021-11-04,2112,6249276,67.2,2757,5746228,61.79,6982,3984650,42.85
2021-11-05,760,6250036,67.21,855,5747083,61.8,3351,3988001,42.88
2021-11-06,329,6250365,67.21,370,5747453,61.81,1334,3989335,42.9
2021-11-07,1606,6251971,67.23,1744,5749197,61.82,6049,3995384,42.96
2021-11-08,1508,6253479,67.25,1548,5750745,61.84,5271,4000655,43.02
2021-11-09,1447,6254926,67.26,1545,5752290,61.86,5169,4005824,43.08
2021-11-10,1440,6256366,67.28,1596,5753886,61.87,4615,4010439,43.13
2021-11-11,1637,6258003,67.3,1905,5755791,61.89,5606,4016045,43.19
2021-11-12,606,6258609,67.3,779,5756570,61.9,2768,4018813,43.22
2021-11-13,242,6258851,67.3,268,5756838,61.91,1069,4019882,43.23
2021-11-14,1553,6260404,67.32,1597,5758435,61.92,5022,4024904,43.28
2021-11-15,1244,6261648,67.33,1568,5760003,61.94,4616,4029520,43.33
2021-11-16,1275,6262923,67.35,1363,5761366,61.95,4173,4033693,43.38
2021-11-17,1221,6264144,67.36,1512,5762878,61.97,3719,4037412,43.42
2021-11-18,1375,6265519,67.38,1621,5764499,61.99,4839,4042251,43.47
2021-11-19,577,6266096,67.38,710,5765209,62,2319,4044570,43.49
2021-11-20,219,6266315,67.38,228,5765437,62,855,4045425,43.5
2021-11-21,1435,6267750,67.4,1494,5766931,62.01,4755,4050180,43.55
2021-11-22,1667,6269417,67.42,1479,5768410,62.03,4057,4054237,43.6
2021-11-23,8627,6278044,67.51,1638,5770048,62.05,3822,4058059,43.64
2021-11-24,9364,6287408,67.61,1260,5771308,62.06,3692,4061751,43.68
2021-11-25,9797,6297205,67.72,1548,5772856,62.08,4666,4066417,43.73
2021-11-26,5571,6302776,67.78,695,5773551,62.09,2605,4069022,43.76
2021-11-27,4771,6307547,67.83,298,5773849,62.09,1074,4070096,43.77
2021-11-28,10151,6317698,67.94,1444,5775293,62.1,4737,4074833,43.82
2021-11-29,8987,6326685,68.03,1087,5776380,62.12,4183,4079016,43.86
2021-11-30,10033,6336718,68.14,970,5777350,62.13,3853,4082869,43.91
2021-12-01,8631,6345349,68.23,1020,5778370,62.14,4204,4087073,43.95
2021-12-02,9151,6354500,68.33,1368,5779738,62.15,4836,4091909,44
2021-12-03,6354,6360854,68.4,596,5780334,62.16,2651,4094560,44.03
2021-12-04,2488,6363342,68.43,221,5780555,62.16,807,4095367,44.04
2021-12-05,0,6363342,68.43,0,5780555,62.16,0,4095367,44.04
