Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-02-15,81460,4002201,43.04,75624,2637368,28.36,0,0,0
2021-02-16,83348,4085549,43.93,78196,2715564,29.2,0,0,0
2021-02-17,61897,4147446,44.6,75547,2791111,30.01,0,0,0
2021-02-18,69073,4216519,45.34,79664,2870775,30.87,0,0,0
2021-02-19,39595,4256114,45.77,38084,2908859,31.28,0,0,0
2021-02-20,31617,4287731,46.11,28690,2937549,31.59,0,0,0
2021-02-21,79371,4367102,46.96,78377,3015926,32.43,0,0,0
2021-02-22,84976,4452078,47.88,80524,3096450,33.3,0,0,0
2021-02-23,77246,4529324,48.71,70395,3166845,34.05,0,0,0
2021-02-24,60986,4590310,49.36,63038,3229883,34.73,0,0,0
2021-02-25,51640,4641950,49.92,64712,3294595,35.43,0,0,0
2021-02-26,25831,4667781,50.2,31972,3326567,35.77,0,0,0
2021-02-27,18297,4686078,50.39,21171,3347738,36,0,0,0
2021-02-28,40281,4726359,50.82,55831,3403569,36.6,0,0,0
2021-03-01,45639,4771998,51.32,61375,3464944,37.26,0,0,0
2021-03-02,41099,4813097,51.76,64708,3529652,37.96,0,0,0
2021-03-03,41930,4855027,52.21,66700,3596352,38.67,0,0,0
2021-03-04,39597,4894624,52.63,79028,3675380,39.52,0,0,0
2021-03-05,17265,4911889,52.82,40405,3715785,39.96,0,0,0
2021-03-06,10645,4922534,52.93,25314,3741099,40.23,0,0,0
2021-03-07,31071,4953605,53.27,72787,3813886,41.01,0,0,0
2021-03-08,27283,4980888,53.56,73220,3887106,41.8,0,0,0
2021-03-09,26648,5007536,53.85,76538,3963644,42.62,0,0,0
2021-03-10,23236,5030772,54.1,58605,4022249,43.25,0,0,0
2021-03-11,23201,5053973,54.35,68993,4091242,44,0,0,0
2021-03-12,11192,5065165,54.47,41342,4132584,44.44,0,0,0
2021-03-13,7897,5073062,54.55,25210,4157794,44.71,0,0,0
2021-03-14,20892,5093954,54.78,73886,4231680,45.51,0,0,0
2021-03-15,20054,5114008,54.99,78192,4309872,46.35,0,0,0
2021-03-16,18658,5132666,55.19,71405,4381277,47.11,0,0,0
2021-03-17,17605,5150271,55.38,58944,4440221,47.75,0,0,0
2021-03-18,15950,5166221,55.55,58056,4498277,48.37,0,0,0
2021-03-19,6861,5173082,55.63,27920,4526197,48.67,0,0,0
2021-03-20,5166,5178248,55.68,15264,4541461,48.84,0,0,0
2021-03-21,13103,5191351,55.83,40450,4581911,49.27,0,0,0
2021-03-22,13469,5204820,55.97,40468,4622379,49.71,0,0,0
2021-03-23,2729,5207549,56,7226,4629605,49.78,0,0,0
2021-03-24,10904,5218453,56.12,46476,4676081,50.28,0,0,0
2021-03-25,10154,5228607,56.23,35354,4711435,50.66,0,0,0
2021-03-26,4093,5232700,56.27,13274,4724709,50.81,0,0,0
2021-03-27,1746,5234446,56.29,4235,4728944,50.85,0,0,0
2021-03-28,2072,5236518,56.31,4583,4733527,50.9,0,0,0
2021-03-29,6835,5243353,56.38,29955,4763482,51.22,0,0,0
2021-03-30,7775,5251128,56.47,22358,4785840,51.46,0,0,0
2021-03-31,8058,5259186,56.55,19380,4805220,51.67,0,0,0
2021-04-01,8067,5267253,56.64,18604,4823824,51.87,0,0,0
2021-04-02,2855,5270108,56.67,8062,4831886,51.96,0,0,0
2021-04-03,1375,5271483,56.69,2926,4834812,51.99,0,0,0
2021-04-04,9592,5281075,56.79,22785,4857597,52.24,0,0,0
2021-04-05,10257,5291332,56.9,21185,4878782,52.46,0,0,0
2021-04-06,8915,5300247,57,16686,4895468,52.64,0,0,0
2021-04-07,8805,5309052,57.09,15202,4910670,52.81,0,0,0
2021-04-08,9285,5318337,57.19,16907,4927577,52.99,0,0,0
2021-04-09,3486,5321823,57.23,6152,4933729,53.05,0,0,0
2021-04-10,1567,5323390,57.25,3473,4937202,53.09,0,0,0
2021-04-11,8975,5332365,57.34,14185,4951387,53.24,0,0,0
2021-04-12,8827,5341192,57.44,13144,4964531,53.39,0,0,0
2021-04-13,5717,5346909,57.5,4882,4969413,53.44,0,0,0
2021-04-14,3532,5350441,57.54,5208,4974621,53.49,0,0,0
2021-04-15,563,5351004,57.54,517,4975138,53.5,0,0,0
2021-04-16,3303,5354307,57.58,6575,4981713,53.57,0,0,0
2021-04-17,777,5355084,57.59,1943,4983656,53.59,0,0,0
2021-04-18,7029,5362113,57.66,7396,4991052,53.67,0,0,0
2021-04-19,6311,5368424,57.73,7048,4998100,53.75,0,0,0
2021-04-20,6165,5374589,57.8,6795,5004895,53.82,0,0,0
2021-04-21,6251,5380840,57.86,7013,5011908,53.9,0,0,0
2021-04-22,5840,5386680,57.93,7585,5019493,53.98,0,0,0
2021-04-23,2653,5389333,57.95,3309,5022802,54.01,0,0,0
2021-04-24,716,5390049,57.96,1246,5024048,54.03,0,0,0
2021-04-25,4764,5394813,58.01,6873,5030921,54.1,0,0,0
2021-04-26,5393,5400206,58.07,7810,5038731,54.18,0,0,0
2021-04-27,4429,5404635,58.12,6534,5045265,54.25,0,0,0
2021-04-28,4391,5409026,58.17,7223,5052488,54.33,0,0,0
2021-04-29,4274,5413300,58.21,7191,5059679,54.41,0,0,0
2021-04-30,1832,5415132,58.23,3105,5062784,54.44,0,0,0
2021-05-01,419,5415551,58.24,860,5063644,54.45,0,0,0
2021-05-02,3191,5418742,58.27,6035,5069679,54.52,0,0,0
2021-05-03,3459,5422201,58.31,5727,5075406,54.58,0,0,0
2021-05-04,3496,5425697,58.35,4628,5080034,54.63,0,0,0
2021-05-05,3183,5428880,58.38,3985,5084019,54.67,0,0,0
2021-05-06,3519,5432399,58.42,3028,5087047,54.7,0,0,0
2021-05-07,1735,5434134,58.44,2389,5089436,54.73,0,0,0
2021-05-08,201,5434335,58.44,464,5089900,54.73,0,0,0
2021-05-09,2790,5437125,58.47,4695,5094595,54.78,0,0,0
2021-05-10,2819,5439944,58.5,4619,5099214,54.83,0,0,0
2021-05-11,2504,5442448,58.53,3767,5102981,54.87,0,0,0
2021-05-12,1900,5444348,58.55,3215,5106196,54.91,0,0,0
2021-05-13,1919,5446267,58.57,3572,5109768,54.95,0,0,0
2021-05-14,851,5447118,58.58,1409,5111177,54.96,0,0,0
2021-05-15,186,5447304,58.58,210,5111387,54.97,0,0,0
2021-05-16,467,5447771,58.58,1171,5112558,54.98,0,0,0
2021-05-17,230,5448001,58.59,791,5113349,54.99,0,0,0
2021-05-18,1869,5449870,58.61,4875,5118224,55.04,0,0,0
2021-05-19,2104,5451974,58.63,4955,5123179,55.09,0,0,0
2021-05-20,2193,5454167,58.65,3794,5126973,55.13,0,0,0
2021-05-21,1069,5455236,58.66,1317,5128290,55.15,0,0,0
2021-05-22,174,5455410,58.66,351,5128641,55.15,0,0,0
2021-05-23,2228,5457638,58.69,3175,5131816,55.18,0,0,0
2021-05-24,2027,5459665,58.71,3526,5135342,55.22,0,0,0
2021-05-25,1709,5461374,58.73,2514,5137856,55.25,0,0,0
2021-05-26,1301,5462675,58.74,2419,5140275,55.28,0,0,0
2021-05-27,1725,5464400,58.76,3092,5143367,55.31,0,0,0
2021-05-28,677,5465077,58.77,1316,5144683,55.32,0,0,0
2021-05-29,132,5465209,58.77,193,5144876,55.33,0,0,0
2021-05-30,1576,5466785,58.79,1884,5146760,55.35,0,0,0
2021-05-31,1607,5468392,58.8,2026,5148786,55.37,0,0,0
2021-06-01,1247,5469639,58.82,1761,5150547,55.39,0,0,0
2021-06-02,1374,5471013,58.83,1524,5152071,55.4,0,0,0
2021-06-03,1563,5472576,58.85,1381,5153452,55.42,0,0,0
2021-06-04,977,5473553,58.86,664,5154116,55.42,0,0,0
2021-06-05,131,5473684,58.86,113,5154229,55.43,0,0,0
2021-06-06,4223,5477907,58.91,932,5155161,55.44,0,0,0
2021-06-07,4294,5482201,58.95,736,5155897,55.44,0,0,0
2021-06-08,3639,5485840,58.99,1090,5156987,55.46,0,0,0
2021-06-09,3501,5489341,59.03,1231,5158218,55.47,0,0,0
2021-06-10,3238,5492579,59.06,1204,5159422,55.48,0,0,0
2021-06-11,1291,5493870,59.08,479,5159901,55.49,0,0,0
2021-06-12,158,5494028,59.08,123,5160024,55.49,0,0,0
2021-06-13,3063,5497091,59.11,1197,5161221,55.5,0,0,0
2021-06-14,2939,5500030,59.14,1447,5162668,55.52,0,0,0
2021-06-15,3026,5503056,59.18,1273,5163941,55.53,0,0,0
2021-06-16,2623,5505679,59.21,902,5164843,55.54,0,0,0
2021-06-17,2613,5508292,59.23,1106,5165949,55.55,0,0,0
2021-06-18,1152,5509444,59.25,413,5166362,55.56,0,0,0
2021-06-19,166,5509610,59.25,107,5166469,55.56,0,0,0
2021-06-20,3261,5512871,59.28,1266,5167735,55.57,0,0,0
2021-06-21,5116,5517987,59.34,1125,5168860,55.58,0,0,0
2021-06-22,6808,5524795,59.41,1005,5169865,55.59,0,0,0
2021-06-23,10602,5535397,59.52,1201,5171066,55.61,0,0,0
2021-06-24,11895,5547292,59.65,1373,5172439,55.62,0,0,0
2021-06-25,6975,5554267,59.73,834,5173273,55.63,0,0,0
2021-06-26,2215,5556482,59.75,142,5173415,55.63,0,0,0
2021-06-27,13552,5570034,59.9,3383,5176798,55.67,0,0,0
2021-06-28,14383,5584417,60.05,3581,5180379,55.71,0,0,0
2021-06-29,16577,5600994,60.23,3624,5184003,55.75,0,0,0
2021-06-30,16330,5617324,60.41,3276,5187279,55.78,0,0,0
2021-07-01,16698,5634022,60.59,3274,5190553,55.82,11,11,0
2021-07-02,9715,5643737,60.69,1492,5192045,55.83,0,11,0
2021-07-03,2609,5646346,60.72,257,5192302,55.84,0,11,0
2021-07-04,17679,5664025,60.91,3107,5195409,55.87,0,11,0
2021-07-05,17750,5681775,61.1,2937,5198346,55.9,3,14,0
2021-07-06,17749,5699524,61.29,3300,5201646,55.94,5,19,0
2021-07-07,15402,5714926,61.46,2575,5204221,55.96,10,29,0
2021-07-08,16474,5731400,61.63,2743,5206964,55.99,12,41,0
2021-07-09,11050,5742450,61.75,1376,5208340,56.01,2,43,0
2021-07-10,4910,5747360,61.8,323,5208663,56.01,3,46,0
2021-07-11,1402,5748762,61.82,2789,5211452,56.04,3,49,0
2021-07-12,2344,5751106,61.84,3559,5215011,56.08,46,95,0
2021-07-13,2873,5753979,61.88,5329,5220340,56.14,120,215,0
2021-07-14,2644,5756623,61.9,7402,5227742,56.22,439,654,0.01
2021-07-15,2881,5759504,61.93,9149,5236891,56.31,371,1025,0.01
2021-07-16,1175,5760679,61.95,5773,5242664,56.38,62,1087,0.01
2021-07-17,302,5760981,61.95,1323,5243987,56.39,6,1093,0.01
2021-07-18,2015,5762996,61.97,9706,5253693,56.5,233,1326,0.01
2021-07-19,3119,5766115,62.01,11190,5264883,56.62,455,1781,0.02
2021-07-20,2576,5768691,62.03,11788,5276671,56.74,368,2149,0.02
2021-07-21,2289,5770980,62.06,11727,5288398,56.87,319,2468,0.03
2021-07-22,2807,5773787,62.09,13123,5301521,57.01,387,2855,0.03
2021-07-23,1947,5775734,62.11,8088,5309609,57.1,100,2955,0.03
2021-07-24,586,5776320,62.12,1404,5311013,57.11,6,2961,0.03
2021-07-25,4361,5780681,62.16,15422,5326435,57.28,222,3183,0.03
2021-07-26,5071,5785752,62.22,13375,5339810,57.42,319,3502,0.04
2021-07-27,5406,5791158,62.28,13414,5353224,57.57,410,3912,0.04
2021-07-28,3914,5795072,62.32,12212,5365436,57.7,459,4371,0.05
2021-07-29,4590,5799662,62.37,14018,5379454,57.85,517,4888,0.05
2021-07-30,2565,5802227,62.39,10716,5390170,57.96,4112,9000,0.1
2021-07-31,1367,5803594,62.41,3488,5393658,58,6149,15149,0.16
2021-08-01,3032,5806626,62.44,3294,5396952,58.04,31035,46184,0.5
2021-08-02,3048,5809674,62.47,3051,5400003,58.07,58475,104659,1.13
2021-08-03,3312,5812986,62.51,3195,5403198,58.1,78928,183587,1.97
2021-08-04,3468,5816454,62.55,3117,5406315,58.14,80710,264297,2.84
2021-08-05,4443,5820897,62.6,3476,5409791,58.17,88400,352697,3.79
2021-08-06,2369,5823266,62.62,1737,5411528,58.19,44716,397413,4.27
2021-08-07,987,5824253,62.63,622,5412150,58.2,27325,424738,4.57
2021-08-08,4985,5829238,62.68,3015,5415165,58.23,80034,504772,5.43
2021-08-09,5298,5834536,62.74,2938,5418103,58.26,76435,581207,6.25
2021-08-10,5521,5840057,62.8,3091,5421194,58.3,75363,656570,7.06
2021-08-11,5628,5845685,62.86,2836,5424030,58.33,62591,719161,7.73
2021-08-12,6988,5852673,62.94,3211,5427241,58.36,59412,778573,8.37
2021-08-13,3757,5856430,62.98,1979,5429220,58.38,43833,822406,8.84
2021-08-14,2229,5858659,63,778,5429998,58.39,44441,866847,9.32
2021-08-15,7158,5865817,63.08,4470,5434468,58.44,97892,964739,10.37
2021-08-16,6964,5872781,63.15,4635,5439103,58.49,89411,1054150,11.34
2021-08-17,7556,5880337,63.23,5044,5444147,58.54,83206,1137356,12.23
2021-08-18,8619,5888956,63.33,4518,5448665,58.59,69150,1206506,12.97
2021-08-19,10056,5899012,63.44,5143,5453808,58.65,65876,1272382,13.68
2021-08-20,4712,5903724,63.49,2724,5456532,58.68,60375,1332757,14.33
2021-08-21,3486,5907210,63.52,1507,5458039,58.69,50669,1383426,14.88
2021-08-22,9866,5917076,63.63,4768,5462807,58.74,104974,1488400,16.01
2021-08-23,10959,5928035,63.75,4347,5467154,58.79,93825,1582225,17.01
2021-08-24,11760,5939795,63.87,4621,5471775,58.84,98313,1680538,18.07
2021-08-25,9668,5949463,63.98,4385,5476160,58.89,99311,1779849,19.14
2021-08-26,10138,5959601,64.09,4980,5481140,58.94,100973,1880822,20.23
2021-08-27,4302,5963903,64.13,2702,5483842,58.97,56606,1937428,20.83
2021-08-28,3697,5967600,64.17,1436,5485278,58.99,33466,1970894,21.19
2021-08-29,10366,5977966,64.28,5895,5491173,59.05,79383,2050277,22.05
2021-08-30,12350,5990316,64.42,6933,5498106,59.12,115797,2166074,23.29
2021-08-31,12113,6002429,64.55,6427,5504533,59.19,114645,2280719,24.53
2021-09-01,9064,6011493,64.64,5922,5510455,59.26,112224,2392943,25.73
2021-09-02,8823,6020316,64.74,7091,5517546,59.33,111297,2504240,26.93
2021-09-03,3722,6024038,64.78,4029,5521575,59.38,58796,2563036,27.56
2021-09-04,2678,6026716,64.81,1968,5523543,59.4,29898,2592934,27.88
2021-09-05,7055,6033771,64.88,6414,5529957,59.47,73181,2666115,28.67
2021-09-06,2809,6036580,64.91,2627,5532584,59.49,22738,2688853,28.91
2021-09-07,1174,6037754,64.93,802,5533386,59.5,5359,2694212,28.97
2021-09-08,1363,6039117,64.94,1124,5534510,59.52,6587,2700799,29.04
2021-09-09,7121,6046238,65.02,12483,5546993,59.65,73684,2774483,29.84
2021-09-10,3228,6049466,65.05,4937,5551930,59.7,37857,2812340,30.24
2021-09-11,2108,6051574,65.08,2455,5554385,59.73,14777,2827117,30.4
2021-09-12,6149,6057723,65.14,8539,5562924,59.82,54014,2881131,30.98
2021-09-13,5673,6063396,65.2,8170,5571094,59.91,47812,2928943,31.5
2021-09-14,4970,6068366,65.26,7353,5578447,59.99,48741,2977684,32.02
2021-09-15,1727,6070093,65.27,2654,5581101,60.02,16641,2994325,32.2
2021-09-16,319,6070412,65.28,500,5581601,60.02,1722,2996047,32.22
2021-09-17,3679,6074091,65.32,6948,5588549,60.1,42818,3038865,32.68
2021-09-18,2243,6076334,65.34,2900,5591449,60.13,12763,3051628,32.82
2021-09-19,5981,6082315,65.41,10682,5602131,60.24,44225,3095853,33.29
2021-09-20,3224,6085539,65.44,4590,5606721,60.29,16645,3112498,33.47
2021-09-21,1308,6086847,65.45,2002,5608723,60.31,3426,3115924,33.51
2021-09-22,4260,6091107,65.5,7199,5615922,60.39,24975,3140899,33.78
2021-09-23,4399,6095506,65.55,5847,5621769,60.45,27738,3168637,34.07
2021-09-24,3187,6098693,65.58,4119,5625888,60.5,27644,3196281,34.37
2021-09-25,2073,6100766,65.6,2221,5628109,60.52,10393,3206674,34.48
2021-09-26,5647,6106413,65.67,5939,5634048,60.59,36172,3242846,34.87
2021-09-27,4693,6111106,65.72,4403,5638451,60.63,30366,3273212,35.2
2021-09-28,1451,6112557,65.73,1147,5639598,60.65,6193,3279405,35.27
2021-09-29,9666,6122223,65.84,8296,5647894,60.73,60182,3339587,35.91
2021-09-30,11003,6133226,65.95,8496,5656390,60.83,79538,3419125,36.77
2021-10-01,5131,6138357,66.01,3799,5660189,60.87,46416,3465541,37.27
2021-10-02,2869,6141226,66.04,2093,5662282,60.89,22368,3487909,37.51
2021-10-03,11724,6152950,66.17,7236,5669518,60.97,70601,3558510,38.27
2021-10-04,10336,6163286,66.28,6706,5676224,61.04,51781,3610291,38.82
2021-10-05,8458,6171744,66.37,5244,5681468,61.1,40360,3650651,39.26
2021-10-06,7607,6179351,66.45,4116,5685584,61.14,33961,3684612,39.62
2021-10-07,6928,6186279,66.52,3963,5689547,61.18,33915,3718527,39.99
2021-10-08,3097,6189376,66.56,2576,5692123,61.21,19150,3737677,40.19
2021-10-09,1337,6190713,66.57,1401,5693524,61.23,7393,3745070,40.27
2021-10-10,4683,6195396,66.62,3714,5697238,61.27,21454,3766524,40.5
2021-10-11,4284,6199680,66.67,2899,5700137,61.3,17182,3783706,40.69
2021-10-12,3981,6203661,66.71,2963,5703100,61.33,15269,3798975,40.85
2021-10-13,3500,6207161,66.75,2405,5705505,61.35,13467,3812442,41
2021-10-14,3867,6211028,66.79,2638,5708143,61.38,16457,3828899,41.17
2021-10-15,1687,6212715,66.81,1636,5709779,61.4,8935,3837834,41.27
2021-10-16,735,6213450,66.82,919,5710698,61.41,3997,3841831,41.31
2021-10-17,3119,6216569,66.85,2502,5713200,61.44,12734,3854565,41.45
2021-10-18,2459,6219028,66.88,1626,5714826,61.45,9969,3864534,41.56
2021-10-19,2376,6221404,66.9,1233,5716059,61.47,9231,3873765,41.66
2021-10-20,2447,6223851,66.93,2250,5718309,61.49,9986,3883751,41.76
2021-10-21,3029,6226880,66.96,3048,5721357,61.52,12051,3895802,41.89
2021-10-22,1266,6228146,66.97,1386,5722743,61.54,5731,3901533,41.96
2021-10-23,552,6228698,66.98,1234,5723977,61.55,2542,3904075,41.98
2021-10-24,2520,6231218,67.01,2640,5726617,61.58,9796,3913871,42.09
2021-10-25,2621,6233839,67.04,2691,5729308,61.61,8415,3922286,42.18
2021-10-26,2375,6236214,67.06,2002,5731310,61.63,8430,3930716,42.27
2021-10-27,2309,6238523,67.09,2508,5733818,61.66,7833,3938549,42.35
2021-10-28,2495,6241018,67.11,2706,5736524,61.69,8570,3947119,42.45
2021-10-29,867,6241885,67.12,1091,5737615,61.7,4047,3951166,42.49
2021-10-30,351,6242236,67.13,501,5738116,61.7,1679,3952845,42.51
2021-10-31,2281,6244517,67.15,2467,5740583,61.73,8178,3961023,42.59
2021-11-01,1718,6246235,67.17,2065,5742648,61.75,6387,3967410,42.66
2021-11-02,2023,6248258,67.19,1989,5744637,61.78,6185,3973595,42.73
2021-11-03,1757,6250015,67.21,1852,5746489,61.79,5442,3979037,42.79
2021-11-04,2102,6252117,67.23,2766,5749255,61.82,7009,3986046,42.86
2021-11-05,753,6252870,67.24,867,5750122,61.83,3372,3989418,42.9
2021-11-06,331,6253201,67.24,371,5750493,61.84,1344,3990762,42.91
2021-11-07,1600,6254801,67.26,1751,5752244,61.86,6069,3996831,42.98
2021-11-08,1509,6256310,67.28,1552,5753796,61.87,5293,4002124,43.04
2021-11-09,1440,6257750,67.29,1555,5755351,61.89,5208,4007332,43.09
2021-11-10,1435,6259185,67.31,1608,5756959,61.91,4644,4011976,43.14
2021-11-11,1633,6260818,67.33,1912,5758871,61.93,5625,4017601,43.2
2021-11-12,604,6261422,67.33,783,5759654,61.94,2800,4020401,43.23
2021-11-13,245,6261667,67.33,269,5759923,61.94,1074,4021475,43.24
2021-11-14,1552,6263219,67.35,1603,5761526,61.96,5048,4026523,43.3
2021-11-15,1245,6264464,67.36,1571,5763097,61.97,4644,4031167,43.35
2021-11-16,1277,6265741,67.38,1369,5764466,61.99,4219,4035386,43.39
2021-11-17,1213,6266954,67.39,1526,5765992,62,3749,4039135,43.43
2021-11-18,1363,6268317,67.41,1633,5767625,62.02,4883,4044018,43.49
2021-11-19,572,6268889,67.41,717,5768342,62.03,2343,4046361,43.51
2021-11-20,220,6269109,67.41,230,5768572,62.03,873,4047234,43.52
2021-11-21,1421,6270530,67.43,1502,5770074,62.05,4785,4052019,43.57
2021-11-22,1663,6272193,67.45,1481,5771555,62.06,4103,4056122,43.62
2021-11-23,8619,6280812,67.54,1642,5773197,62.08,3867,4059989,43.66
2021-11-24,9364,6290176,67.64,1272,5774469,62.1,3749,4063738,43.7
2021-11-25,9798,6299974,67.75,1558,5776027,62.11,4694,4068432,43.75
2021-11-26,5568,6305542,67.81,705,5776732,62.12,2646,4071078,43.78
2021-11-27,4772,6310314,67.86,300,5777032,62.12,1094,4072172,43.79
2021-11-28,10140,6320454,67.97,1455,5778487,62.14,4774,4076946,43.84
2021-11-29,9014,6329468,68.06,1097,5779584,62.15,4221,4081167,43.89
2021-11-30,10024,6339492,68.17,984,5780568,62.16,3913,4085080,43.93
2021-12-01,8623,6348115,68.26,1042,5781610,62.17,4254,4089334,43.97
2021-12-02,9150,6357265,68.36,1391,5783001,62.19,4911,4094245,44.03
2021-12-03,6351,6363616,68.43,614,5783615,62.19,2684,4096929,44.06
2021-12-04,2490,6366106,68.46,222,5783837,62.2,827,4097756,44.07
2021-12-05,8337,6374443,68.55,1230,5785067,62.21,4599,4102355,44.11
2021-12-06,6736,6381179,68.62,1155,5786222,62.22,4171,4106526,44.16
2021-12-07,5604,6386783,68.68,1411,5787633,62.24,3787,4110313,44.2
2021-12-08,4930,6391713,68.73,1150,5788783,62.25,3689,4114002,44.24
2021-12-09,6225,6397938,68.8,1188,5789971,62.26,4306,4118308,44.29
2021-12-10,3014,6400952,68.83,641,5790612,62.27,2488,4120796,44.31
2021-12-11,1484,6402436,68.85,236,5790848,62.27,918,4121714,44.32
2021-12-12,7310,6409746,68.93,1394,5792242,62.29,5108,4126822,44.38
2021-12-13,6162,6415908,68.99,1331,5793573,62.3,4184,4131006,44.42
2021-12-14,7327,6423235,69.07,6046,5799619,62.37,4736,4135742,44.47
2021-12-15,7212,6430447,69.15,7352,5806971,62.45,5263,4141005,44.53
2021-12-16,8114,6438561,69.24,8529,5815500,62.54,6334,4147339,44.6
2021-12-17,0,6438561,69.24,0,5815500,62.54,0,4147339,44.6
