Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-02-13,27388,3838738,41.28,30349,2487942,26.75
2021-02-14,74729,3913467,42.08,68872,2556814,27.49
2021-02-15,81323,3994790,42.96,75490,2632304,28.31
2021-02-16,83319,4078109,43.85,78041,2710345,29.15
2021-02-17,61797,4139906,44.52,75339,2785684,29.96
2021-02-18,68977,4208883,45.26,79497,2865181,30.81
2021-02-19,39559,4248442,45.69,37995,2903176,31.22
2021-02-20,31583,4280025,46.03,28645,2931821,31.53
2021-02-21,79315,4359340,46.88,78344,3010165,32.37
2021-02-22,84878,4444218,47.79,80360,3090525,33.23
2021-02-23,77194,4521412,48.62,70229,3160754,33.99
2021-02-24,60876,4582288,49.28,62873,3223627,34.67
2021-02-25,51511,4633799,49.83,64544,3288171,35.36
2021-02-26,25753,4659552,50.11,31888,3320059,35.7
2021-02-27,18255,4677807,50.3,21128,3341187,35.93
2021-02-28,40166,4717973,50.73,55712,3396899,36.53
2021-03-01,45508,4763481,51.22,61266,3458165,37.19
2021-03-02,41006,4804487,51.67,64525,3522690,37.88
2021-03-03,41785,4846272,52.11,66561,3589251,38.6
2021-03-04,39474,4885746,52.54,78847,3668098,39.44
2021-03-05,17164,4902910,52.72,40321,3708419,39.88
2021-03-06,10568,4913478,52.84,25278,3733697,40.15
2021-03-07,30970,4944448,53.17,72680,3806377,40.93
2021-03-08,27163,4971611,53.46,73083,3879460,41.72
2021-03-09,26501,4998112,53.75,76477,3955937,42.54
2021-03-10,23089,5021201,54,58505,4014442,43.17
2021-03-11,23058,5044259,54.24,68886,4083328,43.91
2021-03-12,11096,5055355,54.36,41298,4124626,44.35
2021-03-13,7848,5063203,54.45,25182,4149808,44.63
2021-03-14,20828,5084031,54.67,73830,4223638,45.42
2021-03-15,19904,5103935,54.89,78055,4301693,46.26
2021-03-16,18532,5122467,55.08,71357,4373050,47.03
2021-03-17,17502,5139969,55.27,58831,4431881,47.66
2021-03-18,15824,5155793,55.44,57967,4489848,48.28
2021-03-19,6750,5162543,55.52,27871,4517719,48.58
2021-03-20,5118,5167661,55.57,15226,4532945,48.75
2021-03-21,13028,5180689,55.71,40364,4573309,49.18
2021-03-22,13355,5194044,55.85,40371,4613680,49.61
2021-03-23,2603,5196647,55.88,7155,4620835,49.69
2021-03-24,10792,5207439,56,46349,4667184,50.19
2021-03-25,10035,5217474,56.11,35254,4702438,50.57
2021-03-26,4005,5221479,56.15,13216,4715654,50.71
2021-03-27,1710,5223189,56.17,4200,4719854,50.75
2021-03-28,2039,5225228,56.19,4548,4724402,50.8
2021-03-29,6770,5231998,56.26,29864,4754266,51.13
2021-03-30,7657,5239655,56.34,22233,4776499,51.36
2021-03-31,7948,5247603,56.43,19250,4795749,51.57
2021-04-01,7943,5255546,56.52,18468,4814217,51.77
2021-04-02,2769,5258315,56.55,7964,4822181,51.86
2021-04-03,1339,5259654,56.56,2879,4825060,51.89
2021-04-04,9539,5269193,56.66,22719,4847779,52.13
2021-04-05,10173,5279366,56.77,21082,4868861,52.36
2021-04-06,8770,5288136,56.87,16556,4885417,52.54
2021-04-07,8672,5296808,56.96,15091,4900508,52.7
2021-04-08,9159,5305967,57.06,16752,4917260,52.88
2021-04-09,3370,5309337,57.09,6053,4923313,52.94
2021-04-10,1491,5310828,57.11,3429,4926742,52.98
2021-04-11,8893,5319721,57.21,14094,4940836,53.13
2021-04-12,8703,5328424,57.3,13024,4953860,53.27
2021-04-13,5602,5334026,57.36,4780,4958640,53.32
2021-04-14,3425,5337451,57.4,5110,4963750,53.38
2021-04-15,450,5337901,57.4,413,4964163,53.38
2021-04-16,3191,5341092,57.44,6458,4970621,53.45
2021-04-17,743,5341835,57.44,1912,4972533,53.47
2021-04-18,6965,5348800,57.52,7351,4979884,53.55
2021-04-19,6205,5355005,57.59,6969,4986853,53.63
2021-04-20,6044,5361049,57.65,6685,4993538,53.7
2021-04-21,6150,5367199,57.72,6900,5000438,53.77
2021-04-22,5742,5372941,57.78,7466,5007904,53.85
2021-04-23,2585,5375526,57.81,3232,5011136,53.89
2021-04-24,679,5376205,57.81,1212,5012348,53.9
2021-04-25,4716,5380921,57.86,6825,5019173,53.97
2021-04-26,5331,5386252,57.92,7725,5026898,54.06
2021-04-27,4347,5390599,57.97,6415,5033313,54.13
2021-04-28,4310,5394909,58.01,7095,5040408,54.2
2021-04-29,4191,5399100,58.06,7084,5047492,54.28
2021-04-30,1731,5400831,58.08,3001,5050493,54.31
2021-05-01,382,5401213,58.08,820,5051313,54.32
2021-05-02,3154,5404367,58.12,5953,5057266,54.38
2021-05-03,3400,5407767,58.15,5631,5062897,54.44
2021-05-04,3382,5411149,58.19,4530,5067427,54.49
2021-05-05,3110,5414259,58.22,3866,5071293,54.53
2021-05-06,3437,5417696,58.26,2922,5074215,54.57
2021-05-07,1661,5419357,58.28,2282,5076497,54.59
2021-05-08,175,5419532,58.28,423,5076920,54.59
2021-05-09,2766,5422298,58.31,4625,5081545,54.64
2021-05-10,2764,5425062,58.34,4524,5086069,54.69
2021-05-11,2414,5427476,58.36,3640,5089709,54.73
2021-05-12,1816,5429292,58.38,3095,5092804,54.77
2021-05-13,1816,5431108,58.4,3478,5096282,54.8
2021-05-14,773,5431881,58.41,1333,5097615,54.82
2021-05-15,134,5432015,58.41,173,5097788,54.82
2021-05-16,426,5432441,58.42,1136,5098924,54.83
2021-05-17,187,5432628,58.42,758,5099682,54.84
2021-05-18,1818,5434446,58.44,4799,5104481,54.89
2021-05-19,2030,5436476,58.46,4876,5109357,54.94
2021-05-20,2092,5438568,58.48,3717,5113074,54.98
2021-05-21,1009,5439577,58.49,1223,5114297,55
2021-05-22,139,5439716,58.5,323,5114620,55
2021-05-23,2198,5441914,58.52,3125,5117745,55.03
2021-05-24,1976,5443890,58.54,3462,5121207,55.07
2021-05-25,1651,5445541,58.56,2437,5123644,55.1
2021-05-26,1219,5446760,58.57,2324,5125968,55.12
2021-05-27,1636,5448396,58.59,2944,5128912,55.15
2021-05-28,616,5449012,58.6,1240,5130152,55.17
2021-05-29,104,5449116,58.6,161,5130313,55.17
2021-05-30,1546,5450662,58.61,1847,5132160,55.19
2021-05-31,1522,5452184,58.63,1948,5134108,55.21
2021-06-01,1177,5453361,58.64,1666,5135774,55.23
2021-06-02,1289,5454650,58.66,1435,5137209,55.24
2021-06-03,1504,5456154,58.67,1291,5138500,55.26
2021-06-04,926,5457080,58.68,546,5139046,55.26
2021-06-05,104,5457184,58.68,66,5139112,55.26
2021-06-06,4181,5461365,58.73,873,5139985,55.27
2021-06-07,4222,5465587,58.77,667,5140652,55.28
2021-06-08,3554,5469141,58.81,1019,5141671,55.29
2021-06-09,3455,5472596,58.85,1128,5142799,55.3
2021-06-10,3188,5475784,58.88,1122,5143921,55.32
2021-06-11,1241,5477025,58.9,406,5144327,55.32
2021-06-12,138,5477163,58.9,89,5144416,55.32
2021-06-13,3037,5480200,58.93,1165,5145581,55.33
2021-06-14,2886,5483086,58.96,1375,5146956,55.35
2021-06-15,2952,5486038,58.99,1182,5148138,55.36
2021-06-16,2561,5488599,59.02,831,5148969,55.37
2021-06-17,2548,5491147,59.05,1012,5149981,55.38
2021-06-18,1085,5492232,59.06,334,5150315,55.38
2021-06-19,142,5492374,59.06,78,5150393,55.38
2021-06-20,3227,5495601,59.1,1211,5151604,55.4
2021-06-21,5039,5500640,59.15,1056,5152660,55.41
2021-06-22,6752,5507392,59.22,908,5153568,55.42
2021-06-23,10546,5517938,59.34,1105,5154673,55.43
2021-06-24,11847,5529785,59.46,1303,5155976,55.44
2021-06-25,6918,5536703,59.54,768,5156744,55.45
2021-06-26,2187,5538890,59.56,112,5156856,55.45
2021-06-27,13528,5552418,59.71,3304,5160160,55.49
2021-06-28,14336,5566754,59.86,3474,5163634,55.53
2021-06-29,16507,5583261,60.04,3521,5167155,55.56
2021-06-30,16267,5599528,60.21,3191,5170346,55.6
2021-07-01,16676,5616204,60.39,3198,5173544,55.63
2021-07-02,9657,5625861,60.5,1403,5174947,55.65
2021-07-03,2589,5628450,60.53,238,5175185,55.65
2021-07-04,17624,5646074,60.72,3069,5178254,55.68
2021-07-05,17636,5663710,60.9,2868,5181122,55.72
2021-07-06,17696,5681406,61.09,3197,5184319,55.75
2021-07-07,15280,5696686,61.26,2500,5186819,55.78
2021-07-08,16384,5713070,61.44,2667,5189486,55.81
2021-07-09,10993,5724063,61.55,1306,5190792,55.82
2021-07-10,4881,5728944,61.61,303,5191095,55.82
2021-07-11,1387,5730331,61.62,2762,5193857,55.85
2021-07-12,2316,5732647,61.65,3498,5197355,55.89
2021-07-13,2843,5735490,61.68,5253,5202608,55.95
2021-07-14,2602,5738092,61.7,7323,5209931,56.03
2021-07-15,2856,5740948,61.74,9067,5218998,56.12
2021-07-16,1149,5742097,61.75,5721,5224719,56.18
2021-07-17,297,5742394,61.75,1297,5226016,56.2
2021-07-18,1977,5744371,61.77,9601,5235617,56.3
2021-07-19,2690,5747061,61.8,10433,5246050,56.41
2021-07-20,2359,5749420,61.83,11215,5257265,56.53
2021-07-21,0,5749420,61.83,0,5257265,56.53
