Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-02-28,40174,4719732,50.75,55748,3398789,36.55,0,0,0
2021-03-01,45520,4765252,51.24,61280,3460069,37.21,0,0,0
2021-03-02,41011,4806263,51.68,64564,3524633,37.9,0,0,0
2021-03-03,41793,4848056,52.13,66589,3591222,38.62,0,0,0
2021-03-04,39485,4887541,52.56,78887,3670109,39.47,0,0,0
2021-03-05,17164,4904705,52.74,40331,3710440,39.9,0,0,0
2021-03-06,10571,4915276,52.86,25282,3735722,40.17,0,0,0
2021-03-07,30982,4946258,53.19,72696,3808418,40.95,0,0,0
2021-03-08,27165,4973423,53.48,73103,3881521,41.74,0,0,0
2021-03-09,26510,4999933,53.77,76498,3958019,42.56,0,0,0
2021-03-10,23099,5023032,54.02,58517,4016536,43.19,0,0,0
2021-03-11,23066,5046098,54.26,68904,4085440,43.93,0,0,0
2021-03-12,11100,5057198,54.38,41307,4126747,44.38,0,0,0
2021-03-13,7850,5065048,54.47,25184,4151931,44.65,0,0,0
2021-03-14,20825,5085873,54.69,73850,4225781,45.44,0,0,0
2021-03-15,19925,5105798,54.91,78083,4303864,46.28,0,0,0
2021-03-16,18539,5124337,55.1,71374,4375238,47.05,0,0,0
2021-03-17,17497,5141834,55.29,58852,4434090,47.68,0,0,0
2021-03-18,15832,5157666,55.46,57981,4492071,48.31,0,0,0
2021-03-19,6749,5164415,55.54,27880,4519951,48.61,0,0,0
2021-03-20,5123,5169538,55.59,15234,4535185,48.77,0,0,0
2021-03-21,13038,5182576,55.73,40382,4575567,49.2,0,0,0
2021-03-22,13351,5195927,55.87,40386,4615953,49.64,0,0,0
2021-03-23,2605,5198532,55.9,7158,4623111,49.71,0,0,0
2021-03-24,10793,5209325,56.02,46372,4669483,50.21,0,0,0
2021-03-25,10038,5219363,56.13,35276,4704759,50.59,0,0,0
2021-03-26,4008,5223371,56.17,13221,4717980,50.73,0,0,0
2021-03-27,1709,5225080,56.19,4202,4722182,50.78,0,0,0
2021-03-28,2038,5227118,56.21,4552,4726734,50.83,0,0,0
2021-03-29,6771,5233889,56.28,29874,4756608,51.15,0,0,0
2021-03-30,7661,5241550,56.36,22241,4778849,51.39,0,0,0
2021-03-31,7955,5249505,56.45,19268,4798117,51.6,0,0,0
2021-04-01,7946,5257451,56.54,18479,4816596,51.8,0,0,0
2021-04-02,2769,5260220,56.57,7968,4824564,51.88,0,0,0
2021-04-03,1339,5261559,56.58,2880,4827444,51.91,0,0,0
2021-04-04,9536,5271095,56.68,22740,4850184,52.16,0,0,0
2021-04-05,10174,5281269,56.79,21108,4871292,52.38,0,0,0
2021-04-06,8776,5290045,56.89,16565,4887857,52.56,0,0,0
2021-04-07,8676,5298721,56.98,15093,4902950,52.72,0,0,0
2021-04-08,9161,5307882,57.08,16790,4919740,52.9,0,0,0
2021-04-09,3374,5311256,57.11,6055,4925795,52.97,0,0,0
2021-04-10,1493,5312749,57.13,3433,4929228,53.01,0,0,0
2021-04-11,8898,5321647,57.23,14102,4943330,53.16,0,0,0
2021-04-12,8706,5330353,57.32,13028,4956358,53.3,0,0,0
2021-04-13,5608,5335961,57.38,4782,4961140,53.35,0,0,0
2021-04-14,3427,5339388,57.42,5118,4966258,53.4,0,0,0
2021-04-15,451,5339839,57.42,416,4966674,53.41,0,0,0
2021-04-16,3193,5343032,57.46,6465,4973139,53.48,0,0,0
2021-04-17,744,5343776,57.46,1914,4975053,53.5,0,0,0
2021-04-18,6964,5350740,57.54,7351,4982404,53.58,0,0,0
2021-04-19,6209,5356949,57.61,6972,4989376,53.65,0,0,0
2021-04-20,6050,5362999,57.67,6694,4996070,53.73,0,0,0
2021-04-21,6152,5369151,57.74,6907,5002977,53.8,0,0,0
2021-04-22,5746,5374897,57.8,7470,5010447,53.88,0,0,0
2021-04-23,2589,5377486,57.83,3232,5013679,53.91,0,0,0
2021-04-24,681,5378167,57.83,1214,5014893,53.93,0,0,0
2021-04-25,4714,5382881,57.88,6829,5021722,54,0,0,0
2021-04-26,5330,5388211,57.94,7728,5029450,54.08,0,0,0
2021-04-27,4350,5392561,57.99,6422,5035872,54.15,0,0,0
2021-04-28,4313,5396874,58.04,7104,5042976,54.23,0,0,0
2021-04-29,4190,5401064,58.08,7092,5050068,54.31,0,0,0
2021-04-30,1735,5402799,58.1,3003,5053071,54.34,0,0,0
2021-05-01,383,5403182,58.1,821,5053892,54.35,0,0,0
2021-05-02,3155,5406337,58.14,5956,5059848,54.41,0,0,0
2021-05-03,3400,5409737,58.17,5633,5065481,54.47,0,0,0
2021-05-04,3383,5413120,58.21,4532,5070013,54.52,0,0,0
2021-05-05,3114,5416234,58.24,3868,5073881,54.56,0,0,0
2021-05-06,3440,5419674,58.28,2925,5076806,54.59,0,0,0
2021-05-07,1664,5421338,58.3,2284,5079090,54.62,0,0,0
2021-05-08,175,5421513,58.3,424,5079514,54.62,0,0,0
2021-05-09,2766,5424279,58.33,4628,5084142,54.67,0,0,0
2021-05-10,2763,5427042,58.36,4531,5088673,54.72,0,0,0
2021-05-11,2424,5429466,58.39,3646,5092319,54.76,0,0,0
2021-05-12,1819,5431285,58.41,3101,5095420,54.79,0,0,0
2021-05-13,1818,5433103,58.42,3488,5098908,54.83,0,0,0
2021-05-14,775,5433878,58.43,1335,5100243,54.85,0,0,0
2021-05-15,137,5434015,58.43,174,5100417,54.85,0,0,0
2021-05-16,429,5434444,58.44,1137,5101554,54.86,0,0,0
2021-05-17,188,5434632,58.44,758,5102312,54.87,0,0,0
2021-05-18,1817,5436449,58.46,4804,5107116,54.92,0,0,0
2021-05-19,2037,5438486,58.48,4878,5111994,54.97,0,0,0
2021-05-20,2101,5440587,58.51,3720,5115714,55.01,0,0,0
2021-05-21,1016,5441603,58.52,1230,5116944,55.03,0,0,0
2021-05-22,140,5441743,58.52,323,5117267,55.03,0,0,0
2021-05-23,2200,5443943,58.54,3128,5120395,55.06,0,0,0
2021-05-24,1978,5445921,58.56,3463,5123858,55.1,0,0,0
2021-05-25,1654,5447575,58.58,2443,5126301,55.13,0,0,0
2021-05-26,1237,5448812,58.59,2350,5128651,55.15,0,0,0
2021-05-27,1642,5450454,58.61,2957,5131608,55.18,0,0,0
2021-05-28,628,5451082,58.62,1246,5132854,55.2,0,0,0
2021-05-29,105,5451187,58.62,162,5133016,55.2,0,0,0
2021-05-30,1547,5452734,58.64,1851,5134867,55.22,0,0,0
2021-05-31,1575,5454309,58.65,1976,5136843,55.24,0,0,0
2021-06-01,1196,5455505,58.67,1691,5138534,55.26,0,0,0
2021-06-02,1318,5456823,58.68,1451,5139985,55.27,0,0,0
2021-06-03,1522,5458345,58.7,1295,5141280,55.29,0,0,0
2021-06-04,930,5459275,58.71,552,5141832,55.29,0,0,0
2021-06-05,105,5459380,58.71,66,5141898,55.29,0,0,0
2021-06-06,4187,5463567,58.75,877,5142775,55.3,0,0,0
2021-06-07,4240,5467807,58.8,672,5143447,55.31,0,0,0
2021-06-08,3582,5471389,58.84,1026,5144473,55.32,0,0,0
2021-06-09,3463,5474852,58.87,1153,5145626,55.33,0,0,0
2021-06-10,3193,5478045,58.91,1130,5146756,55.35,0,0,0
2021-06-11,1250,5479295,58.92,412,5147168,55.35,0,0,0
2021-06-12,139,5479434,58.92,89,5147257,55.35,0,0,0
2021-06-13,3046,5482480,58.96,1167,5148424,55.36,0,0,0
2021-06-14,2900,5485380,58.99,1385,5149809,55.38,0,0,0
2021-06-15,2979,5488359,59.02,1200,5151009,55.39,0,0,0
2021-06-16,2582,5490941,59.05,839,5151848,55.4,0,0,0
2021-06-17,2560,5493501,59.07,1024,5152872,55.41,0,0,0
2021-06-18,1123,5494624,59.09,345,5153217,55.42,0,0,0
2021-06-19,142,5494766,59.09,78,5153295,55.42,0,0,0
2021-06-20,3237,5498003,59.12,1221,5154516,55.43,0,0,0
2021-06-21,5061,5503064,59.18,1070,5155586,55.44,0,0,0
2021-06-22,6759,5509823,59.25,942,5156528,55.45,0,0,0
2021-06-23,10561,5520384,59.36,1124,5157652,55.46,0,0,0
2021-06-24,11860,5532244,59.49,1313,5158965,55.48,0,0,0
2021-06-25,6930,5539174,59.57,773,5159738,55.49,0,0,0
2021-06-26,2191,5541365,59.59,112,5159850,55.49,0,0,0
2021-06-27,13540,5554905,59.73,3328,5163178,55.52,0,0,0
2021-06-28,14357,5569262,59.89,3506,5166684,55.56,0,0,0
2021-06-29,16537,5585799,60.07,3549,5170233,55.6,0,0,0
2021-06-30,16292,5602091,60.24,3209,5173442,55.63,0,0,0
2021-07-01,16652,5618743,60.42,3216,5176658,55.67,19,19,0
2021-07-02,9682,5628425,60.53,1418,5178076,55.68,0,19,0
2021-07-03,2597,5631022,60.55,241,5178317,55.69,0,19,0
2021-07-04,17652,5648674,60.74,3083,5181400,55.72,0,19,0
2021-07-05,17710,5666384,60.93,2882,5184282,55.75,1,20,0
2021-07-06,17735,5684119,61.12,3237,5187519,55.78,3,23,0
2021-07-07,15364,5699483,61.29,2527,5190046,55.81,7,30,0
2021-07-08,16437,5715920,61.47,2690,5192736,55.84,10,40,0
2021-07-09,11023,5726943,61.58,1333,5194069,55.85,0,40,0
2021-07-10,4898,5731841,61.64,305,5194374,55.86,2,42,0
2021-07-11,1387,5733228,61.65,2766,5197140,55.89,0,42,0
2021-07-12,2324,5735552,61.68,3519,5200659,55.93,42,84,0
2021-07-13,2850,5738402,61.71,5283,5205942,55.98,113,197,0
2021-07-14,2612,5741014,61.74,7350,5213292,56.06,437,634,0.01
2021-07-15,2857,5743871,61.77,9102,5222394,56.16,365,999,0.01
2021-07-16,1155,5745026,61.78,5744,5228138,56.22,61,1060,0.01
2021-07-17,299,5745325,61.78,1300,5229438,56.23,4,1064,0.01
2021-07-18,2007,5747332,61.8,9682,5239120,56.34,233,1297,0.01
2021-07-19,3104,5750436,61.84,11154,5250274,56.46,438,1735,0.02
2021-07-20,2544,5752980,61.86,11742,5262016,56.59,353,2088,0.02
2021-07-21,2260,5755240,61.89,11676,5273692,56.71,313,2401,0.03
2021-07-22,2792,5758032,61.92,13068,5286760,56.85,376,2777,0.03
2021-07-23,1918,5759950,61.94,8044,5294804,56.94,87,2864,0.03
2021-07-24,573,5760523,61.95,1389,5296193,56.95,5,2869,0.03
2021-07-25,4347,5764870,61.99,15385,5311578,57.12,196,3065,0.03
2021-07-26,5041,5769911,62.05,13340,5324918,57.26,302,3367,0.04
2021-07-27,5385,5775296,62.1,13387,5338305,57.41,389,3756,0.04
2021-07-28,3902,5779198,62.15,12174,5350479,57.54,447,4203,0.05
2021-07-29,4565,5783763,62.2,13966,5364445,57.69,506,4709,0.05
2021-07-30,2537,5786300,62.22,10673,5375118,57.8,4081,8790,0.09
2021-07-31,1357,5787657,62.24,3472,5378590,57.84,6117,14907,0.16
2021-08-01,3023,5790680,62.27,3276,5381866,57.87,30885,45792,0.49
2021-08-02,3035,5793715,62.3,3027,5384893,57.91,58359,104151,1.12
2021-08-03,3305,5797020,62.34,3162,5388055,57.94,78789,182940,1.97
2021-08-04,3472,5800492,62.38,3074,5391129,57.97,80549,263489,2.83
2021-08-05,4429,5804921,62.42,3437,5394566,58.01,88165,351654,3.78
2021-08-06,2358,5807279,62.45,1699,5396265,58.03,44611,396265,4.26
2021-08-07,976,5808255,62.46,603,5396868,58.04,27268,423533,4.55
2021-08-08,4996,5813251,62.51,2999,5399867,58.07,79871,503404,5.41
2021-08-09,5298,5818549,62.57,2905,5402772,58.1,76245,579649,6.23
2021-08-10,5515,5824064,62.63,3051,5405823,58.13,75177,654826,7.04
2021-08-11,5610,5829674,62.69,2793,5408616,58.16,62446,717272,7.71
2021-08-12,7011,5836685,62.76,3176,5411792,58.2,59224,776496,8.35
2021-08-13,3750,5840435,62.81,1951,5413743,58.22,43729,820225,8.82
2021-08-14,2245,5842680,62.83,761,5414504,58.22,44337,864562,9.3
2021-08-15,7171,5849851,62.91,4436,5418940,58.27,97620,962182,10.35
2021-08-16,6983,5856834,62.98,4603,5423543,58.32,89138,1051320,11.31
2021-08-17,7561,5864395,63.06,5010,5428553,58.38,82867,1134187,12.2
2021-08-18,8622,5873017,63.16,4487,5433040,58.42,68883,1203070,12.94
2021-08-19,10054,5883071,63.26,5110,5438150,58.48,65624,1268694,13.64
2021-08-20,4735,5887806,63.31,2680,5440830,58.51,60154,1328848,14.29
2021-08-21,3500,5891306,63.35,1488,5442318,58.52,50552,1379400,14.83
2021-08-22,9912,5901218,63.46,4751,5447069,58.58,104636,1484036,15.96
2021-08-23,11011,5912229,63.58,4308,5451377,58.62,93410,1577446,16.96
2021-08-24,11828,5924057,63.7,4567,5455944,58.67,97512,1674958,18.01
2021-08-25,9785,5933842,63.81,4344,5460288,58.72,98697,1773655,19.07
2021-08-26,10177,5944019,63.92,5023,5465311,58.77,100342,1873997,20.15
2021-08-27,4334,5948353,63.97,2686,5467997,58.8,56353,1930350,20.76
2021-08-28,3715,5952068,64.01,1420,5469417,58.82,33325,1963675,21.12
2021-08-29,10459,5962527,64.12,5872,5475289,58.88,79041,2042716,21.97
2021-08-30,12439,5974966,64.25,6880,5482169,58.95,115123,2157839,23.2
2021-08-31,3154,5978120,64.29,1989,5484158,58.97,34495,2192334,23.58
