Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-02-01,82194,3182494,34.22,35198,1883661,20.26
2021-02-02,69810,3252304,34.97,30901,1914562,20.59
2021-02-03,60034,3312338,35.62,51222,1965784,21.14
2021-02-04,72351,3384689,36.4,57878,2023662,21.76
2021-02-05,33757,3418446,36.76,28639,2052301,22.07
2021-02-06,21517,3439963,36.99,22128,2074429,22.31
2021-02-07,53910,3493873,37.57,68493,2142922,23.04
2021-02-08,58435,3552308,38.2,65165,2208087,23.74
2021-02-09,66111,3618419,38.91,67176,2275263,24.47
2021-02-10,70306,3688725,39.67,71849,2347112,25.24
2021-02-11,80916,3769641,40.54,71373,2418485,26.01
2021-02-12,38914,3808555,40.96,37396,2455881,26.41
2021-02-13,27368,3835923,41.25,30329,2486210,26.74
2021-02-14,74639,3910562,42.05,68821,2555031,27.48
2021-02-15,81305,3991867,42.93,75389,2630420,28.29
2021-02-16,83279,4075146,43.82,77987,2708407,29.12
2021-02-17,61763,4136909,44.49,75270,2783677,29.93
2021-02-18,68951,4205860,45.23,79423,2863100,30.79
2021-02-19,39544,4245404,45.65,37966,2901066,31.2
2021-02-20,31571,4276975,45.99,28625,2929691,31.5
2021-02-21,79277,4356252,46.84,78274,3007965,32.35
2021-02-22,84847,4441099,47.76,80251,3088216,33.21
2021-02-23,77165,4518264,48.59,70140,3158356,33.96
2021-02-24,60848,4579112,49.24,62747,3221103,34.64
2021-02-25,51475,4630587,49.8,64482,3285585,35.33
2021-02-26,25684,4656271,50.07,31797,3317382,35.67
2021-02-27,18237,4674508,50.27,21076,3338458,35.9
2021-02-28,40288,4714796,50.7,55596,3394054,36.5
2021-03-01,45523,4760319,51.19,61208,3455262,37.16
2021-03-02,41002,4801321,51.63,64426,3519688,37.85
2021-03-03,42117,4843438,52.08,66331,3586019,38.56
2021-03-04,39515,4882953,52.51,78736,3664755,39.41
2021-03-05,17188,4900141,52.69,40283,3705038,39.84
2021-03-06,10688,4910829,52.81,25245,3730283,40.11
2021-03-07,31004,4941833,53.14,72555,3802838,40.89
2021-03-08,27413,4969246,53.44,72801,3875639,41.68
2021-03-09,26533,4995779,53.72,76397,3952036,42.5
2021-03-10,23072,5018851,53.97,58438,4010474,43.13
2021-03-11,23085,5041936,54.22,68812,4079286,43.87
2021-03-12,11107,5053043,54.34,41255,4120541,44.31
2021-03-13,7889,5060932,54.42,25155,4145696,44.58
2021-03-14,20892,5081824,54.65,73737,4219433,45.37
2021-03-15,19897,5101721,54.86,77910,4297343,46.21
2021-03-16,18571,5120292,55.06,71263,4368606,46.98
2021-03-17,17488,5137780,55.25,58758,4427364,47.61
2021-03-18,15917,5153697,55.42,57901,4485265,48.23
2021-03-19,6773,5160470,55.49,27808,4513073,48.53
2021-03-20,5152,5165622,55.55,15174,4528247,48.69
2021-03-21,12987,5178609,55.69,40249,4568496,49.13
2021-03-22,13137,5191746,55.83,39539,4608035,49.55
2021-03-23,2574,5194320,55.86,7138,4615173,49.63
2021-03-24,10673,5204993,55.97,46080,4661253,50.12
2021-03-25,9896,5214889,56.08,34959,4696212,50.5
2021-03-26,3982,5218871,56.12,12988,4709200,50.64
2021-03-27,1717,5220588,56.14,4217,4713417,50.69
2021-03-28,2028,5222616,56.16,4542,4717959,50.73
2021-03-29,6723,5229339,56.23,28910,4746869,51.05
2021-03-30,7809,5237148,56.32,22030,4768899,51.28
2021-03-31,8061,5245209,56.4,19204,4788103,51.49
2021-04-01,8039,5253248,56.49,18453,4806556,51.69
2021-04-02,2759,5256007,56.52,7944,4814500,51.77
2021-04-03,1331,5257338,56.53,2861,4817361,51.8
2021-04-04,11713,5269051,56.66,22477,4839838,52.05
2021-04-05,1,5269052,56.66,2,4839840,52.05
