Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-08-11,5632,5848014,62.89,2844,5426113,58.35,62596,719220,7.73
2021-08-12,6992,5855006,62.96,3216,5429329,58.38,59417,778637,8.37
2021-08-13,3757,5858763,63,1983,5431312,58.41,43836,822473,8.84
2021-08-14,2228,5860991,63.03,785,5432097,58.41,44445,866918,9.32
2021-08-15,7155,5868146,63.1,4471,5436568,58.46,97906,964824,10.38
2021-08-16,6963,5875109,63.18,4641,5441209,58.51,89418,1054242,11.34
2021-08-17,7558,5882667,63.26,5048,5446257,58.57,83217,1137459,12.23
2021-08-18,8624,5891291,63.35,4524,5450781,58.61,69154,1206613,12.98
2021-08-19,10058,5901349,63.46,5144,5455925,58.67,65881,1272494,13.68
2021-08-20,4708,5906057,63.51,2734,5458659,58.7,60383,1332877,14.33
2021-08-21,3486,5909543,63.55,1511,5460170,58.72,50675,1383552,14.88
2021-08-22,9862,5919405,63.65,4769,5464939,58.77,104985,1488537,16.01
2021-08-23,10951,5930356,63.77,4347,5469286,58.81,93850,1582387,17.02
2021-08-24,11747,5942103,63.9,4631,5473917,58.86,98349,1680736,18.07
2021-08-25,9659,5951762,64,4388,5478305,58.91,99330,1780066,19.14
2021-08-26,10133,5961895,64.11,4983,5483288,58.96,100994,1881060,20.23
2021-08-27,4302,5966197,64.16,2707,5485995,58.99,56620,1937680,20.84
2021-08-28,3697,5969894,64.2,1443,5487438,59.01,33469,1971149,21.2
2021-08-29,10357,5980251,64.31,5897,5493335,59.07,79398,2050547,22.05
2021-08-30,12339,5992590,64.44,6939,5500274,59.15,115823,2166370,23.3
2021-08-31,12106,6004696,64.57,6432,5506706,59.22,114666,2281036,24.53
2021-09-01,9064,6013760,64.67,5929,5512635,59.28,112258,2393294,25.74
2021-09-02,8823,6022583,64.76,7104,5519739,59.36,111318,2504612,26.93
2021-09-03,3724,6026307,64.8,4039,5523778,59.4,58806,2563418,27.57
2021-09-04,2678,6028985,64.83,1970,5525748,59.42,29905,2593323,27.89
2021-09-05,7046,6036031,64.91,6425,5532173,59.49,73197,2666520,28.67
2021-09-06,2811,6038842,64.94,2631,5534804,59.52,22740,2689260,28.92
2021-09-07,1177,6040019,64.95,805,5535609,59.53,5363,2694623,28.98
2021-09-08,1363,6041382,64.97,1128,5536737,59.54,6591,2701214,29.05
2021-09-09,7114,6048496,65.04,12490,5549227,59.67,73704,2774918,29.84
2021-09-10,3228,6051724,65.08,4938,5554165,59.73,37864,2812782,30.25
2021-09-11,2105,6053829,65.1,2460,5556625,59.75,14780,2827562,30.41
2021-09-12,6147,6059976,65.17,8547,5565172,59.85,54023,2881585,30.99
2021-09-13,5668,6065644,65.23,8180,5573352,59.93,47820,2929405,31.5
2021-09-14,4967,6070611,65.28,7358,5580710,60.01,48753,2978158,32.03
2021-09-15,1727,6072338,65.3,2658,5583368,60.04,16646,2994804,32.2
2021-09-16,320,6072658,65.3,505,5583873,60.05,1724,2996528,32.22
2021-09-17,3679,6076337,65.34,6952,5590825,60.12,42826,3039354,32.68
2021-09-18,2244,6078581,65.37,2902,5593727,60.15,12763,3052117,32.82
2021-09-19,5974,6084555,65.43,10685,5604412,60.27,44235,3096352,33.3
2021-09-20,3224,6087779,65.46,4592,5609004,60.32,16653,3113005,33.48
2021-09-21,1309,6089088,65.48,2008,5611012,60.34,3430,3116435,33.51
2021-09-22,4263,6093351,65.52,7203,5618215,60.42,24984,3141419,33.78
2021-09-23,4396,6097747,65.57,5851,5624066,60.48,27747,3169166,34.08
2021-09-24,3187,6100934,65.61,4123,5628189,60.52,27649,3196815,34.38
2021-09-25,2072,6103006,65.63,2224,5630413,60.55,10400,3207215,34.49
2021-09-26,5644,6108650,65.69,5946,5636359,60.61,36179,3243394,34.88
2021-09-27,4692,6113342,65.74,4407,5640766,60.66,30373,3273767,35.2
2021-09-28,1450,6114792,65.76,1148,5641914,60.67,6201,3279968,35.27
2021-09-29,9665,6124457,65.86,8300,5650214,60.76,60194,3340162,35.92
2021-09-30,10999,6135456,65.98,8499,5658713,60.85,79556,3419718,36.77
2021-10-01,5131,6140587,66.03,3801,5662514,60.89,46425,3466143,37.27
2021-10-02,2870,6143457,66.06,2094,5664608,60.91,22375,3488518,37.51
2021-10-03,11717,6155174,66.19,7239,5671847,60.99,70612,3559130,38.27
2021-10-04,10337,6165511,66.3,6712,5678559,61.06,51793,3610923,38.83
2021-10-05,8462,6173973,66.39,5252,5683811,61.12,40373,3651296,39.26
2021-10-06,7601,6181574,66.47,4122,5687933,61.17,33976,3685272,39.63
2021-10-07,6927,6188501,66.55,3968,5691901,61.21,33925,3719197,39.99
2021-10-08,3099,6191600,66.58,2581,5694482,61.24,19158,3738355,40.2
2021-10-09,1339,6192939,66.6,1401,5695883,61.25,7395,3745750,40.28
2021-10-10,4688,6197627,66.65,3720,5699603,61.29,21459,3767209,40.51
2021-10-11,4290,6201917,66.69,2904,5702507,61.32,17188,3784397,40.7
2021-10-12,3982,6205899,66.74,2966,5705473,61.35,15279,3799676,40.86
2021-10-13,3502,6209401,66.77,2412,5707885,61.38,13474,3813150,41
2021-10-14,3870,6213271,66.81,2641,5710526,61.41,16468,3829618,41.18
2021-10-15,1690,6214961,66.83,1640,5712166,61.43,8939,3838557,41.28
2021-10-16,735,6215696,66.84,920,5713086,61.44,4000,3842557,41.32
2021-10-17,3117,6218813,66.87,2502,5715588,61.46,12741,3855298,41.46
2021-10-18,2462,6221275,66.9,1629,5717217,61.48,9980,3865278,41.57
2021-10-19,2382,6223657,66.93,1235,5718452,61.49,9237,3874515,41.66
2021-10-20,2446,6226103,66.95,2257,5720709,61.52,9999,3884514,41.77
2021-10-21,3025,6229128,66.98,3051,5723760,61.55,12066,3896580,41.9
2021-10-22,1270,6230398,67,1388,5725148,61.57,5743,3902323,41.96
2021-10-23,554,6230952,67,1237,5726385,61.58,2546,3904869,41.99
2021-10-24,2515,6233467,67.03,2642,5729027,61.61,9802,3914671,42.1
2021-10-25,2618,6236085,67.06,2691,5731718,61.64,8426,3923097,42.19
2021-10-26,2375,6238460,67.09,2004,5733722,61.66,8442,3931539,42.28
2021-10-27,2304,6240764,67.11,2518,5736240,61.68,7846,3939385,42.36
2021-10-28,2491,6243255,67.14,2713,5738953,61.71,8582,3947967,42.45
2021-10-29,869,6244124,67.15,1095,5740048,61.73,4055,3952022,42.5
2021-10-30,351,6244475,67.15,503,5740551,61.73,1680,3953702,42.52
2021-10-31,2276,6246751,67.17,2469,5743020,61.76,8189,3961891,42.6
2021-11-01,1722,6248473,67.19,2070,5745090,61.78,6398,3968289,42.67
2021-11-02,2024,6250497,67.21,1995,5747085,61.8,6199,3974488,42.74
2021-11-03,1756,6252253,67.23,1855,5748940,61.82,5454,3979942,42.8
2021-11-04,2101,6254354,67.26,2768,5751708,61.85,7023,3986965,42.87
2021-11-05,753,6255107,67.26,869,5752577,61.86,3386,3990351,42.91
2021-11-06,331,6255438,67.27,371,5752948,61.86,1350,3991701,42.92
2021-11-07,1597,6257035,67.29,1754,5754702,61.88,6074,3997775,42.99
2021-11-08,1505,6258540,67.3,1558,5756260,61.9,5316,4003091,43.05
2021-11-09,1440,6259980,67.32,1564,5757824,61.92,5227,4008318,43.1
2021-11-10,1435,6261415,67.33,1616,5759440,61.93,4657,4012975,43.15
2021-11-11,1630,6263045,67.35,1914,5761354,61.95,5637,4018612,43.21
2021-11-12,605,6263650,67.36,787,5762141,61.96,2820,4021432,43.24
2021-11-13,245,6263895,67.36,272,5762413,61.97,1078,4022510,43.26
2021-11-14,1551,6265446,67.38,1606,5764019,61.98,5057,4027567,43.31
2021-11-15,1240,6266686,67.39,1574,5765593,62,4677,4032244,43.36
2021-11-16,1274,6267960,67.4,1375,5766968,62.02,4249,4036493,43.41
2021-11-17,1209,6269169,67.42,1527,5768495,62.03,3776,4040269,43.45
2021-11-18,1359,6270528,67.43,1638,5770133,62.05,4899,4045168,43.5
2021-11-19,576,6271104,67.44,722,5770855,62.06,2356,4047524,43.53
2021-11-20,220,6271324,67.44,230,5771085,62.06,888,4048412,43.53
2021-11-21,1416,6272740,67.45,1504,5772589,62.08,4799,4053211,43.59
2021-11-22,1667,6274407,67.47,1486,5774075,62.09,4120,4057331,43.63
2021-11-23,8623,6283030,67.56,1644,5775719,62.11,3886,4061217,43.67
2021-11-24,9367,6292397,67.67,1277,5776996,62.12,3780,4064997,43.71
2021-11-25,9820,6302217,67.77,1564,5778560,62.14,4724,4069721,43.76
2021-11-26,5594,6307811,67.83,708,5779268,62.15,2673,4072394,43.79
2021-11-27,4773,6312584,67.88,300,5779568,62.15,1102,4073496,43.8
2021-11-28,10171,6322755,67.99,1459,5781027,62.17,4801,4078297,43.86
2021-11-29,9023,6331778,68.09,1100,5782127,62.18,4241,4082538,43.9
2021-11-30,10043,6341821,68.2,987,5783114,62.19,3938,4086476,43.94
2021-12-01,8631,6350452,68.29,1053,5784167,62.2,4286,4090762,43.99
2021-12-02,9157,6359609,68.39,1398,5785565,62.22,4951,4095713,44.04
2021-12-03,6348,6365957,68.46,621,5786186,62.22,2723,4098436,44.07
2021-12-04,2490,6368447,68.48,222,5786408,62.22,844,4099280,44.08
2021-12-05,8335,6376782,68.57,1234,5787642,62.24,4614,4103894,44.13
2021-12-06,6729,6383511,68.65,1155,5788797,62.25,4217,4108111,44.18
2021-12-07,5598,6389109,68.71,1419,5790216,62.27,3822,4111933,44.22
2021-12-08,4930,6394039,68.76,1151,5791367,62.28,3725,4115658,44.26
2021-12-09,6218,6400257,68.83,1192,5792559,62.29,4348,4120006,44.3
2021-12-10,3008,6403265,68.86,644,5793203,62.3,2528,4122534,44.33
2021-12-11,1483,6404748,68.87,239,5793442,62.3,936,4123470,44.34
2021-12-12,7303,6412051,68.95,1397,5794839,62.31,5130,4128600,44.4
2021-12-13,6165,6418216,69.02,1335,5796174,62.33,4215,4132815,44.44
2021-12-14,7327,6425543,69.1,6068,5802242,62.39,4791,4137606,44.49
2021-12-15,7213,6432756,69.17,7360,5809602,62.47,5294,4142900,44.55
2021-12-16,8087,6440843,69.26,8572,5818174,62.57,6387,4149287,44.62
2021-12-17,4360,6445203,69.31,5095,5823269,62.62,3765,4153052,44.66
2021-12-18,3924,6449127,69.35,2888,5826157,62.65,1257,4154309,44.67
2021-12-19,6984,6456111,69.43,9305,5835462,62.75,6167,4160476,44.74
2021-12-20,7833,6463944,69.51,7271,5842733,62.83,5021,4165497,44.79
2021-12-21,9149,6473093,69.61,8094,5850827,62.92,6000,4171497,44.86
2021-12-22,9408,6482501,69.71,7804,5858631,63,5741,4177238,44.92
2021-12-23,11364,6493865,69.83,10050,5868681,63.11,7650,4184888,45
2021-12-24,5906,6499771,69.9,6211,5874892,63.18,5118,4190006,45.06
2021-12-25,3333,6503104,69.93,2559,5877451,63.2,1997,4192003,45.08
2021-12-26,10652,6513756,70.05,8884,5886335,63.3,8098,4200101,45.17
2021-12-27,0,6513756,70.05,0,5886335,63.3,0,4200101,45.17
