Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-04-14,3373,5340533,57.43,5096,4992042,53.68
2021-04-15,415,5340948,57.43,406,4992448,53.69
2021-04-16,3175,5344123,57.47,6444,4998892,53.76
2021-04-17,742,5344865,57.48,1885,5000777,53.78
2021-04-18,6992,5351857,57.55,12801,5013578,53.91
2021-04-19,6238,5358095,57.62,10961,5024539,54.03
2021-04-20,6050,5364145,57.68,10339,5034878,54.14
2021-04-21,6181,5370326,57.75,6921,5041799,54.22
2021-04-22,5699,5376025,57.81,7498,5049297,54.3
2021-04-23,2616,5378641,57.84,3250,5052547,54.33
2021-04-24,677,5379318,57.85,1211,5053758,54.35
2021-04-25,4720,5384038,57.9,6819,5060577,54.42
2021-04-26,5148,5389186,57.95,7650,5068227,54.5
2021-04-27,3559,5392745,57.99,5279,5073506,54.56
