Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-04-26,5387,5399550,58.06,7801,5038343,54.18,0,0,0
2021-04-27,4425,5403975,58.11,6523,5044866,54.25,0,0,0
2021-04-28,4384,5408359,58.16,7215,5052081,54.33,0,0,0
2021-04-29,4268,5412627,58.2,7190,5059271,54.4,0,0,0
2021-04-30,1821,5414448,58.22,3099,5062370,54.44,0,0,0
2021-05-01,416,5414864,58.23,859,5063229,54.45,0,0,0
2021-05-02,3187,5418051,58.26,6032,5069261,54.51,0,0,0
2021-05-03,3451,5421502,58.3,5723,5074984,54.57,0,0,0
2021-05-04,3486,5424988,58.34,4623,5079607,54.62,0,0,0
2021-05-05,3175,5428163,58.37,3976,5083583,54.67,0,0,0
2021-05-06,3506,5431669,58.41,3020,5086603,54.7,0,0,0
2021-05-07,1728,5433397,58.43,2379,5088982,54.72,0,0,0
2021-05-08,197,5433594,58.43,461,5089443,54.73,0,0,0
2021-05-09,2787,5436381,58.46,4690,5094133,54.78,0,0,0
2021-05-10,2813,5439194,58.49,4614,5098747,54.83,0,0,0
2021-05-11,2495,5441689,58.52,3759,5102506,54.87,0,0,0
2021-05-12,1887,5443576,58.54,3205,5105711,54.9,0,0,0
2021-05-13,1908,5445484,58.56,3568,5109279,54.94,0,0,0
2021-05-14,844,5446328,58.57,1403,5110682,54.96,0,0,0
2021-05-15,177,5446505,58.57,209,5110891,54.96,0,0,0
2021-05-16,459,5446964,58.57,1169,5112060,54.97,0,0,0
2021-05-17,222,5447186,58.58,788,5112848,54.98,0,0,0
2021-05-18,1862,5449048,58.6,4871,5117719,55.03,0,0,0
2021-05-19,2095,5451143,58.62,4948,5122667,55.09,0,0,0
2021-05-20,2185,5453328,58.64,3790,5126457,55.13,0,0,0
2021-05-21,1061,5454389,58.65,1316,5127773,55.14,0,0,0
2021-05-22,169,5454558,58.66,346,5128119,55.15,0,0,0
2021-05-23,2226,5456784,58.68,3169,5131288,55.18,0,0,0
2021-05-24,2019,5458803,58.7,3523,5134811,55.22,0,0,0
2021-05-25,1706,5460509,58.72,2512,5137323,55.24,0,0,0
2021-05-26,1293,5461802,58.73,2414,5139737,55.27,0,0,0
2021-05-27,1715,5463517,58.75,3083,5142820,55.3,0,0,0
2021-05-28,671,5464188,58.76,1313,5144133,55.32,0,0,0
2021-05-29,128,5464316,58.76,190,5144323,55.32,0,0,0
2021-05-30,1569,5465885,58.78,1883,5146206,55.34,0,0,0
2021-05-31,1603,5467488,58.79,2019,5148225,55.36,0,0,0
2021-06-01,1239,5468727,58.81,1756,5149981,55.38,0,0,0
2021-06-02,1365,5470092,58.82,1518,5151499,55.4,0,0,0
2021-06-03,1553,5471645,58.84,1376,5152875,55.41,0,0,0
2021-06-04,972,5472617,58.85,655,5153530,55.42,0,0,0
2021-06-05,126,5472743,58.85,107,5153637,55.42,0,0,0
2021-06-06,4219,5476962,58.9,927,5154564,55.43,0,0,0
2021-06-07,4284,5481246,58.94,730,5155294,55.44,0,0,0
2021-06-08,3631,5484877,58.98,1080,5156374,55.45,0,0,0
2021-06-09,3492,5488369,59.02,1225,5157599,55.46,0,0,0
2021-06-10,3231,5491600,59.05,1199,5158798,55.48,0,0,0
2021-06-11,1283,5492883,59.07,471,5159269,55.48,0,0,0
2021-06-12,154,5493037,59.07,121,5159390,55.48,0,0,0
2021-06-13,3059,5496096,59.1,1192,5160582,55.49,0,0,0
2021-06-14,2936,5499032,59.13,1441,5162023,55.51,0,0,0
2021-06-15,3020,5502052,59.17,1263,5163286,55.52,0,0,0
2021-06-16,2619,5504671,59.19,891,5164177,55.53,0,0,0
2021-06-17,2607,5507278,59.22,1094,5165271,55.54,0,0,0
2021-06-18,1144,5508422,59.23,408,5165679,55.55,0,0,0
2021-06-19,158,5508580,59.24,102,5165781,55.55,0,0,0
2021-06-20,3260,5511840,59.27,1258,5167039,55.56,0,0,0
2021-06-21,5109,5516949,59.33,1114,5168153,55.58,0,0,0
2021-06-22,6798,5523747,59.4,994,5169147,55.59,0,0,0
2021-06-23,10597,5534344,59.51,1192,5170339,55.6,0,0,0
2021-06-24,11890,5546234,59.64,1363,5171702,55.61,0,0,0
2021-06-25,6972,5553206,59.72,823,5172525,55.62,0,0,0
2021-06-26,2205,5555411,59.74,138,5172663,55.62,0,0,0
2021-06-27,13550,5568961,59.89,3380,5176043,55.66,0,0,0
2021-06-28,14381,5583342,60.04,3576,5179619,55.7,0,0,0
2021-06-29,16572,5599914,60.22,3617,5183236,55.74,0,0,0
2021-06-30,16327,5616241,60.39,3264,5186500,55.77,0,0,0
2021-07-01,16689,5632930,60.57,3266,5189766,55.81,11,11,0
2021-07-02,9711,5642641,60.68,1477,5191243,55.82,0,11,0
2021-07-03,2607,5645248,60.71,253,5191496,55.83,0,11,0
2021-07-04,17675,5662923,60.9,3104,5194600,55.86,0,11,0
2021-07-05,17749,5680672,61.09,2931,5197531,55.89,3,14,0
2021-07-06,17747,5698419,61.28,3291,5200822,55.93,5,19,0
2021-07-07,15396,5713815,61.44,2568,5203390,55.95,10,29,0
2021-07-08,16470,5730285,61.62,2736,5206126,55.98,11,40,0
2021-07-09,11045,5741330,61.74,1371,5207497,56,0,40,0
2021-07-10,4909,5746239,61.79,319,5207816,56,3,43,0
2021-07-11,1400,5747639,61.81,2785,5210601,56.03,3,46,0
2021-07-12,2341,5749980,61.83,3552,5214153,56.07,46,92,0
2021-07-13,2870,5752850,61.86,5315,5219468,56.13,120,212,0
2021-07-14,2636,5755486,61.89,7398,5226866,56.21,439,651,0.01
2021-07-15,2878,5758364,61.92,9136,5236002,56.31,371,1022,0.01
2021-07-16,1172,5759536,61.94,5769,5241771,56.37,62,1084,0.01
2021-07-17,302,5759838,61.94,1320,5243091,56.38,5,1089,0.01
2021-07-18,2015,5761853,61.96,9704,5252795,56.49,233,1322,0.01
2021-07-19,3116,5764969,61.99,11189,5263984,56.61,455,1777,0.02
2021-07-20,2572,5767541,62.02,11779,5275763,56.73,368,2145,0.02
2021-07-21,2289,5769830,62.05,11723,5287486,56.86,319,2464,0.03
2021-07-22,2808,5772638,62.08,13116,5300602,57,386,2850,0.03
2021-07-23,1945,5774583,62.1,8085,5308687,57.09,99,2949,0.03
2021-07-24,583,5775166,62.1,1403,5310090,57.1,6,2955,0.03
2021-07-25,4359,5779525,62.15,15417,5325507,57.27,222,3177,0.03
2021-07-26,5066,5784591,62.2,13373,5338880,57.41,319,3496,0.04
2021-07-27,5407,5789998,62.26,13409,5352289,57.56,410,3906,0.04
2021-07-28,3912,5793910,62.3,12208,5364497,57.69,459,4365,0.05
2021-07-29,4588,5798498,62.35,14008,5378505,57.84,517,4882,0.05
2021-07-30,2564,5801062,62.38,10714,5389219,57.95,4112,8994,0.1
2021-07-31,1367,5802429,62.4,3485,5392704,57.99,6147,15141,0.16
2021-08-01,3030,5805459,62.43,3293,5395997,58.03,31033,46174,0.5
2021-08-02,3046,5808505,62.46,3046,5399043,58.06,58474,104648,1.13
2021-08-03,3310,5811815,62.5,3191,5402234,58.09,78927,183575,1.97
2021-08-04,3469,5815284,62.53,3111,5405345,58.13,80708,264283,2.84
2021-08-05,4437,5819721,62.58,3473,5408818,58.16,88396,352679,3.79
2021-08-06,2369,5822090,62.61,1730,5410548,58.18,44715,397394,4.27
2021-08-07,986,5823076,62.62,619,5411167,58.19,27322,424716,4.57
2021-08-08,4986,5828062,62.67,3015,5414182,58.22,80031,504747,5.43
2021-08-09,5298,5833360,62.73,2935,5417117,58.25,76435,581182,6.25
2021-08-10,5516,5838876,62.79,3090,5420207,58.29,75362,656544,7.06
2021-08-11,5627,5844503,62.85,2835,5423042,58.32,62589,719133,7.73
2021-08-12,6984,5851487,62.92,3211,5426253,58.35,59410,778543,8.37
2021-08-13,3755,5855242,62.96,1976,5428229,58.37,43831,822374,8.84
2021-08-14,2229,5857471,62.99,775,5429004,58.38,44441,866815,9.32
2021-08-15,7156,5864627,63.07,4468,5433472,58.43,97889,964704,10.37
2021-08-16,6963,5871590,63.14,4634,5438106,58.48,89405,1054109,11.34
2021-08-17,7557,5879147,63.22,5041,5443147,58.53,83201,1137310,12.23
2021-08-18,8619,5887766,63.31,4519,5447666,58.58,69147,1206457,12.97
2021-08-19,10055,5897821,63.42,5140,5452806,58.64,65873,1272330,13.68
2021-08-20,4714,5902535,63.47,2719,5455525,58.67,60367,1332697,14.33
2021-08-21,3485,5906020,63.51,1507,5457032,58.68,50666,1383363,14.88
2021-08-22,9869,5915889,63.62,4767,5461799,58.73,104961,1488324,16
2021-08-23,10957,5926846,63.73,4341,5466140,58.78,93818,1582142,17.01
2021-08-24,11767,5938613,63.86,4620,5470760,58.83,98300,1680442,18.07
2021-08-25,9676,5948289,63.97,4378,5475138,58.88,99295,1779737,19.14
2021-08-26,10139,5958428,64.07,4972,5480110,58.93,100963,1880700,20.22
2021-08-27,4304,5962732,64.12,2699,5482809,58.96,56597,1937297,20.83
2021-08-28,3699,5966431,64.16,1435,5484244,58.97,33463,1970760,21.19
2021-08-29,10372,5976803,64.27,5888,5490132,59.04,79376,2050136,22.05
2021-08-30,12353,5989156,64.4,6925,5497057,59.11,115788,2165924,23.29
2021-08-31,12121,6001277,64.53,6425,5503482,59.18,114628,2280552,24.52
2021-09-01,9068,6010345,64.63,5915,5509397,59.25,112205,2392757,25.73
2021-09-02,8833,6019178,64.73,7083,5516480,59.32,111277,2504034,26.93
2021-09-03,3723,6022901,64.77,4019,5520499,59.36,58793,2562827,27.56
2021-09-04,2676,6025577,64.8,1968,5522467,59.39,29895,2592722,27.88
2021-09-05,7061,6032638,64.87,6410,5528877,59.45,73171,2665893,28.67
2021-09-06,2809,6035447,64.9,2625,5531502,59.48,22736,2688629,28.91
2021-09-07,1174,6036621,64.91,802,5532304,59.49,5358,2693987,28.97
2021-09-08,1363,6037984,64.93,1122,5533426,59.5,6586,2700573,29.04
2021-09-09,7124,6045108,65.01,12476,5545902,59.64,73674,2774247,29.83
2021-09-10,3230,6048338,65.04,4935,5550837,59.69,37848,2812095,30.24
2021-09-11,2109,6050447,65.06,2451,5553288,59.72,14774,2826869,30.4
2021-09-12,6149,6056596,65.13,8534,5561822,59.81,54007,2880876,30.98
2021-09-13,5676,6062272,65.19,8164,5569986,59.9,47803,2928679,31.49
2021-09-14,4971,6067243,65.24,7349,5577335,59.98,48735,2977414,32.02
2021-09-15,1727,6068970,65.26,2653,5579988,60,16638,2994052,32.2
2021-09-16,317,6069287,65.27,495,5580483,60.01,1720,2995772,32.22
2021-09-17,3678,6072965,65.31,6947,5587430,60.08,42814,3038586,32.68
2021-09-18,2243,6075208,65.33,2899,5590329,60.12,12762,3051348,32.81
2021-09-19,5981,6081189,65.39,10681,5601010,60.23,44220,3095568,33.29
2021-09-20,3221,6084410,65.43,4591,5605601,60.28,16637,3112205,33.47
2021-09-21,1308,6085718,65.44,2003,5607604,60.3,3423,3115628,33.5
2021-09-22,4259,6089977,65.49,7197,5614801,60.38,24971,3140599,33.77
2021-09-23,4400,6094377,65.54,5841,5620642,60.44,27731,3168330,34.07
2021-09-24,3185,6097562,65.57,4118,5624760,60.49,27644,3195974,34.37
2021-09-25,2073,6099635,65.59,2219,5626979,60.51,10392,3206366,34.48
2021-09-26,5650,6105285,65.65,5937,5632916,60.57,36169,3242535,34.87
2021-09-27,4694,6109979,65.7,4403,5637319,60.62,30364,3272899,35.2
2021-09-28,1453,6111432,65.72,1147,5638466,60.63,6190,3279089,35.26
2021-09-29,9665,6121097,65.82,8296,5646762,60.72,60179,3339268,35.91
2021-09-30,11008,6132105,65.94,8494,5655256,60.81,79527,3418795,36.76
2021-10-01,5132,6137237,66,3798,5659054,60.85,46409,3465204,37.26
2021-10-02,2869,6140106,66.03,2093,5661147,60.88,22363,3487567,37.5
2021-10-03,11729,6151835,66.15,7235,5668382,60.96,70592,3558159,38.26
2021-10-04,10335,6162170,66.26,6704,5675086,61.03,51776,3609935,38.82
2021-10-05,8458,6170628,66.36,5243,5680329,61.08,40353,3650288,39.25
2021-10-06,7614,6178242,66.44,4108,5684437,61.13,33949,3684237,39.62
2021-10-07,6929,6185171,66.51,3961,5688398,61.17,33912,3718149,39.98
2021-10-08,3097,6188268,66.55,2573,5690971,61.2,19144,3737293,40.19
2021-10-09,1334,6189602,66.56,1400,5692371,61.21,7390,3744683,40.27
2021-10-10,4686,6194288,66.61,3713,5696084,61.25,21449,3766132,40.5
2021-10-11,4279,6198567,66.66,2897,5698981,61.28,17174,3783306,40.68
2021-10-12,3982,6202549,66.7,2960,5701941,61.32,15265,3798571,40.85
2021-10-13,3504,6206053,66.74,2402,5704343,61.34,13457,3812028,40.99
2021-10-14,3874,6209927,66.78,2637,5706980,61.37,16446,3828474,41.17
2021-10-15,1688,6211615,66.8,1635,5708615,61.39,8927,3837401,41.27
2021-10-16,735,6212350,66.8,917,5709532,61.4,3995,3841396,41.31
2021-10-17,3122,6215472,66.84,2501,5712033,61.42,12728,3854124,41.45
2021-10-18,2458,6217930,66.86,1626,5713659,61.44,9967,3864091,41.55
2021-10-19,2376,6220306,66.89,1230,5714889,61.46,9227,3873318,41.65
2021-10-20,2448,6222754,66.92,2248,5717137,61.48,9980,3883298,41.76
2021-10-21,3031,6225785,66.95,3044,5720181,61.51,12049,3895347,41.89
2021-10-22,1266,6227051,66.96,1383,5721564,61.53,5725,3901072,41.95
2021-10-23,552,6227603,66.97,1234,5722798,61.54,2539,3903611,41.98
2021-10-24,2522,6230125,67,2638,5725436,61.57,9795,3913406,42.08
2021-10-25,2621,6232746,67.02,2686,5728122,61.6,8402,3921808,42.17
2021-10-26,2388,6235134,67.05,1997,5730119,61.62,8415,3930223,42.26
2021-10-27,2314,6237448,67.07,2508,5732627,61.65,7822,3938045,42.35
2021-10-28,2498,6239946,67.1,2703,5735330,61.67,8555,3946600,42.44
2021-10-29,868,6240814,67.11,1091,5736421,61.69,4041,3950641,42.48
2021-10-30,351,6241165,67.11,500,5736921,61.69,1674,3952315,42.5
2021-10-31,2283,6243448,67.14,2463,5739384,61.72,8175,3960490,42.59
2021-11-01,1718,6245166,67.16,2063,5741447,61.74,6381,3966871,42.66
2021-11-02,2016,6247182,67.18,1989,5743436,61.76,6179,3973050,42.72
2021-11-03,1761,6248943,67.2,1852,5745288,61.78,5435,3978485,42.78
2021-11-04,2102,6251045,67.22,2764,5748052,61.81,7001,3985486,42.86
2021-11-05,758,6251803,67.23,859,5748911,61.82,3368,3988854,42.89
2021-11-06,331,6252134,67.23,371,5749282,61.82,1339,3990193,42.91
2021-11-07,1600,6253734,67.25,1749,5751031,61.84,6065,3996258,42.97
2021-11-08,1508,6255242,67.27,1549,5752580,61.86,5286,4001544,43.03
2021-11-09,1442,6256684,67.28,1550,5754130,61.88,5194,4006738,43.09
2021-11-10,1437,6258121,67.3,1605,5755735,61.89,4632,4011370,43.14
2021-11-11,1637,6259758,67.31,1907,5757642,61.91,5618,4016988,43.2
2021-11-12,607,6260365,67.32,780,5758422,61.92,2790,4019778,43.23
2021-11-13,243,6260608,67.32,268,5758690,61.93,1072,4020850,43.24
2021-11-14,1553,6262161,67.34,1602,5760292,61.94,5042,4025892,43.29
2021-11-15,1244,6263405,67.35,1571,5761863,61.96,4636,4030528,43.34
2021-11-16,1275,6264680,67.37,1367,5763230,61.97,4202,4034730,43.39
2021-11-17,1214,6265894,67.38,1523,5764753,61.99,3741,4038471,43.43
2021-11-18,1366,6267260,67.4,1629,5766382,62.01,4875,4043346,43.48
2021-11-19,573,6267833,67.4,716,5767098,62.02,2339,4045685,43.51
2021-11-20,219,6268052,67.4,230,5767328,62.02,863,4046548,43.51
2021-11-21,1426,6269478,67.42,1496,5768824,62.04,4774,4051322,43.57
2021-11-22,1662,6271140,67.44,1480,5770304,62.05,4083,4055405,43.61
2021-11-23,8616,6279756,67.53,1641,5771945,62.07,3847,4059252,43.65
2021-11-24,9356,6289112,67.63,1271,5773216,62.08,3728,4062980,43.69
2021-11-25,9795,6298907,67.74,1555,5774771,62.1,4685,4067665,43.74
2021-11-26,5569,6304476,67.8,701,5775472,62.11,2630,4070295,43.77
2021-11-27,4771,6309247,67.85,300,5775772,62.11,1085,4071380,43.78
2021-11-28,10149,6319396,67.96,1451,5777223,62.13,4761,4076141,43.83
2021-11-29,9015,6328411,68.05,1091,5778314,62.14,4208,4080349,43.88
2021-11-30,10029,6338440,68.16,978,5779292,62.15,3887,4084236,43.92
2021-12-01,8625,6347065,68.25,1040,5780332,62.16,4239,4088475,43.97
2021-12-02,9150,6356215,68.35,1385,5781717,62.17,4881,4093356,44.02
2021-12-03,6351,6362566,68.42,611,5782328,62.18,2670,4096026,44.05
2021-12-04,2490,6365056,68.45,222,5782550,62.18,820,4096846,44.06
2021-12-05,8339,6373395,68.54,1228,5783778,62.2,4595,4101441,44.1
2021-12-06,6740,6380135,68.61,1150,5784928,62.21,4157,4105598,44.15
2021-12-07,5605,6385740,68.67,1412,5786340,62.22,3769,4109367,44.19
2021-12-08,4924,6390664,68.72,1150,5787490,62.24,3674,4113041,44.23
2021-12-09,6225,6396889,68.79,1185,5788675,62.25,4286,4117327,44.28
2021-12-10,3015,6399904,68.82,641,5789316,62.26,2468,4119795,44.3
2021-12-11,1484,6401388,68.84,236,5789552,62.26,916,4120711,44.31
2021-12-12,7310,6408698,68.92,1390,5790942,62.27,5102,4125813,44.37
2021-12-13,2246,6410944,68.94,364,5791306,62.28,1323,4127136,44.38
