Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-02-15,81326,3994901,42.96,75491,2632142,28.3
2021-02-16,83324,4078225,43.86,78044,2710186,29.14
2021-02-17,61797,4140022,44.52,75346,2785532,29.95
2021-02-18,68978,4209000,45.26,79500,2865032,30.81
2021-02-19,39560,4248560,45.69,37997,2903029,31.22
2021-02-20,31584,4280144,46.03,28646,2931675,31.53
2021-02-21,79317,4359461,46.88,78353,3010028,32.37
2021-02-22,84879,4444340,47.79,80366,3090394,33.23
2021-02-23,77195,4521535,48.62,70233,3160627,33.99
2021-02-24,60876,4582411,49.28,62876,3223503,34.66
2021-02-25,51512,4633923,49.83,64551,3288054,35.36
2021-02-26,25755,4659678,50.11,31889,3319943,35.7
2021-02-27,18256,4677934,50.3,21128,3341071,35.93
2021-02-28,40164,4718098,50.74,55716,3396787,36.53
2021-03-01,45513,4763611,51.23,61269,3458056,37.19
2021-03-02,41006,4804617,51.67,64531,3522587,37.88
2021-03-03,41786,4846403,52.12,66563,3589150,38.6
2021-03-04,39475,4885878,52.54,78855,3668005,39.44
2021-03-05,17164,4903042,52.72,40322,3708327,39.88
2021-03-06,10568,4913610,52.84,25279,3733606,40.15
2021-03-07,30970,4944580,53.17,72682,3806288,40.93
2021-03-08,27160,4971740,53.46,73086,3879374,41.72
2021-03-09,26501,4998241,53.75,76483,3955857,42.54
2021-03-10,23091,5021332,54,58509,4014366,43.17
2021-03-11,23057,5044389,54.24,68891,4083257,43.91
2021-03-12,11094,5055483,54.36,41302,4124559,44.35
2021-03-13,7849,5063332,54.45,25183,4149742,44.62
2021-03-14,20828,5084160,54.67,73832,4223574,45.42
2021-03-15,19904,5104064,54.89,78059,4301633,46.26
2021-03-16,18533,5122597,55.09,71360,4372993,47.02
2021-03-17,17502,5140099,55.27,58834,4431827,47.66
2021-03-18,15825,5155924,55.44,57968,4489795,48.28
2021-03-19,6750,5162674,55.52,27873,4517668,48.58
2021-03-20,5118,5167792,55.57,15226,4532894,48.74
2021-03-21,13032,5180824,55.71,40363,4573257,49.18
2021-03-22,13353,5194177,55.86,40375,4613632,49.61
2021-03-23,2603,5196780,55.88,7155,4620787,49.69
2021-03-24,10794,5207574,56,46351,4667138,50.19
2021-03-25,10036,5217610,56.11,35258,4702396,50.57
2021-03-26,4007,5221617,56.15,13218,4715614,50.71
2021-03-27,1710,5223327,56.17,4200,4719814,50.75
2021-03-28,2039,5225366,56.19,4548,4724362,50.8
2021-03-29,6771,5232137,56.26,29864,4754226,51.12
2021-03-30,7659,5239796,56.35,22235,4776461,51.36
2021-03-31,7951,5247747,56.43,19253,4795714,51.57
2021-04-01,7945,5255692,56.52,18468,4814182,51.77
2021-04-02,2768,5258460,56.55,7966,4822148,51.85
2021-04-03,1339,5259799,56.56,2880,4825028,51.89
2021-04-04,9538,5269337,56.66,22720,4847748,52.13
2021-04-05,10176,5279513,56.77,21084,4868832,52.36
2021-04-06,8770,5288283,56.87,16558,4885390,52.54
2021-04-07,8672,5296955,56.96,15093,4900483,52.7
2021-04-08,9160,5306115,57.06,16755,4917238,52.88
2021-04-09,3372,5309487,57.1,6053,4923291,52.94
2021-04-10,1491,5310978,57.11,3429,4926720,52.98
2021-04-11,8895,5319873,57.21,14095,4940815,53.13
2021-04-12,8703,5328576,57.3,13026,4953841,53.27
2021-04-13,5605,5334181,57.36,4782,4958623,53.32
2021-04-14,3426,5337607,57.4,5112,4963735,53.38
2021-04-15,450,5338057,57.4,413,4964148,53.38
2021-04-16,3191,5341248,57.44,6461,4970609,53.45
2021-04-17,743,5341991,57.45,1912,4972521,53.47
2021-04-18,6964,5348955,57.52,7351,4979872,53.55
2021-04-19,6207,5355162,57.59,6970,4986842,53.63
2021-04-20,6044,5361206,57.65,6690,4993532,53.7
2021-04-21,6152,5367358,57.72,6905,5000437,53.77
2021-04-22,5743,5373101,57.78,7466,5007903,53.85
2021-04-23,2586,5375687,57.81,3232,5011135,53.89
2021-04-24,680,5376367,57.81,1212,5012347,53.9
2021-04-25,4714,5381081,57.87,6827,5019174,53.97
2021-04-26,5331,5386412,57.92,7726,5026900,54.06
2021-04-27,4348,5390760,57.97,6419,5033319,54.13
2021-04-28,4310,5395070,58.02,7096,5040415,54.2
2021-04-29,4190,5399260,58.06,7089,5047504,54.28
2021-04-30,1731,5400991,58.08,3001,5050505,54.31
2021-05-01,382,5401373,58.08,820,5051325,54.32
2021-05-02,3155,5404528,58.12,5954,5057279,54.38
2021-05-03,3399,5407927,58.15,5631,5062910,54.44
2021-05-04,3382,5411309,58.19,4532,5067442,54.49
2021-05-05,3110,5414419,58.22,3867,5071309,54.53
2021-05-06,3437,5417856,58.26,2923,5074232,54.57
2021-05-07,1661,5419517,58.28,2283,5076515,54.59
2021-05-08,175,5419692,58.28,423,5076938,54.59
2021-05-09,2766,5422458,58.31,4627,5081565,54.64
2021-05-10,2763,5425221,58.34,4527,5086092,54.69
2021-05-11,2416,5427637,58.37,3640,5089732,54.73
2021-05-12,1816,5429453,58.39,3097,5092829,54.77
2021-05-13,1817,5431270,58.41,3478,5096307,54.8
2021-05-14,775,5432045,58.41,1333,5097640,54.82
2021-05-15,136,5432181,58.41,173,5097813,54.82
2021-05-16,426,5432607,58.42,1136,5098949,54.83
2021-05-17,188,5432795,58.42,758,5099707,54.84
2021-05-18,1817,5434612,58.44,4801,5104508,54.89
2021-05-19,2031,5436643,58.46,4877,5109385,54.94
2021-05-20,2095,5438738,58.49,3719,5113104,54.98
2021-05-21,1011,5439749,58.5,1225,5114329,55
2021-05-22,139,5439888,58.5,323,5114652,55
2021-05-23,2198,5442086,58.52,3127,5117779,55.03
2021-05-24,1977,5444063,58.54,3462,5121241,55.07
2021-05-25,1652,5445715,58.56,2437,5123678,55.1
2021-05-26,1222,5446937,58.57,2324,5126002,55.12
2021-05-27,1635,5448572,58.59,2947,5128949,55.15
2021-05-28,616,5449188,58.6,1240,5130189,55.17
2021-05-29,104,5449292,58.6,161,5130350,55.17
2021-05-30,1545,5450837,58.62,1848,5132198,55.19
2021-05-31,1525,5452362,58.63,1948,5134146,55.21
2021-06-01,1179,5453541,58.64,1667,5135813,55.23
2021-06-02,1289,5454830,58.66,1435,5137248,55.24
2021-06-03,1509,5456339,58.67,1293,5138541,55.26
2021-06-04,925,5457264,58.68,546,5139087,55.26
2021-06-05,105,5457369,58.69,66,5139153,55.26
2021-06-06,4183,5461552,58.73,874,5140027,55.27
2021-06-07,4227,5465779,58.78,667,5140694,55.28
2021-06-08,3556,5469335,58.81,1022,5141716,55.29
2021-06-09,3457,5472792,58.85,1130,5142846,55.3
2021-06-10,3187,5475979,58.89,1124,5143970,55.32
2021-06-11,1242,5477221,58.9,406,5144376,55.32
2021-06-12,138,5477359,58.9,89,5144465,55.32
2021-06-13,3038,5480397,58.93,1165,5145630,55.33
2021-06-14,2891,5483288,58.96,1376,5147006,55.35
2021-06-15,2955,5486243,59,1183,5148189,55.36
2021-06-16,2563,5488806,59.02,832,5149021,55.37
2021-06-17,2548,5491354,59.05,1013,5150034,55.38
2021-06-18,1085,5492439,59.06,335,5150369,55.38
2021-06-19,142,5492581,59.06,78,5150447,55.39
2021-06-20,3227,5495808,59.1,1213,5151660,55.4
2021-06-21,5041,5500849,59.15,1058,5152718,55.41
2021-06-22,6752,5507601,59.23,910,5153628,55.42
2021-06-23,10552,5518153,59.34,1106,5154734,55.43
2021-06-24,11850,5530003,59.47,1306,5156040,55.45
2021-06-25,6919,5536922,59.54,768,5156808,55.45
2021-06-26,2189,5539111,59.56,112,5156920,55.45
2021-06-27,13534,5552645,59.71,3306,5160226,55.49
2021-06-28,14342,5566987,59.86,3486,5163712,55.53
2021-06-29,16517,5583504,60.04,3522,5167234,55.57
2021-06-30,16274,5599778,60.22,3194,5170428,55.6
2021-07-01,16630,5616408,60.4,3203,5173631,55.63
2021-07-02,9662,5626070,60.5,1404,5175035,55.65
2021-07-03,2591,5628661,60.53,238,5175273,55.65
2021-07-04,17641,5646302,60.72,3072,5178345,55.69
2021-07-05,17655,5663957,60.91,2877,5181222,55.72
2021-07-06,17703,5681660,61.1,3208,5184430,55.75
2021-07-07,15301,5696961,61.26,2516,5186946,55.78
2021-07-08,16404,5713365,61.44,2673,5189619,55.81
2021-07-09,11002,5724367,61.56,1314,5190933,55.82
2021-07-10,4887,5729254,61.61,305,5191238,55.82
2021-07-11,1385,5730639,61.62,2764,5194002,55.85
2021-07-12,2316,5732955,61.65,3505,5197507,55.89
2021-07-13,2843,5735798,61.68,5266,5202773,55.95
2021-07-14,2601,5738399,61.71,7338,5210111,56.03
2021-07-15,2855,5741254,61.74,9086,5219197,56.12
2021-07-16,1156,5742410,61.75,5730,5224927,56.19
2021-07-17,299,5742709,61.75,1298,5226225,56.2
2021-07-18,2007,5744716,61.78,9665,5235890,56.3
2021-07-19,3086,5747802,61.81,11135,5247025,56.42
2021-07-20,2529,5750331,61.84,11710,5258735,56.55
2021-07-21,2231,5752562,61.86,11630,5270365,56.67
2021-07-22,2778,5755340,61.89,13039,5283404,56.82
2021-07-23,1910,5757250,61.91,8023,5291427,56.9
2021-07-24,572,5757822,61.92,1388,5292815,56.92
2021-07-25,4341,5762163,61.96,15338,5308153,57.08
2021-07-26,5032,5767195,62.02,13313,5321466,57.22
2021-07-27,5327,5772522,62.07,13336,5334802,57.37
2021-07-28,3842,5776364,62.12,12115,5346917,57.5
2021-07-29,4482,5780846,62.16,13665,5360582,57.65
2021-07-30,2507,5783353,62.19,10641,5371223,57.76
2021-07-31,1356,5784709,62.21,3456,5374679,57.8
2021-08-01,3022,5787731,62.24,3332,5378011,57.83
2021-08-02,2971,5790702,62.27,3009,5381020,57.86
