Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-03-01,45583,4769931,51.29,61339,3463802,37.25,0,0,0
2021-03-02,41060,4810991,51.73,64662,3528464,37.94,0,0,0
2021-03-03,41888,4852879,52.19,66667,3595131,38.66,0,0,0
2021-03-04,39554,4892433,52.61,78999,3674130,39.51,0,0,0
2021-03-05,17219,4909652,52.8,40373,3714503,39.94,0,0,0
2021-03-06,10619,4920271,52.91,25302,3739805,40.22,0,0,0
2021-03-07,31033,4951304,53.24,72758,3812563,41,0,0,0
2021-03-08,27239,4978543,53.54,73189,3885752,41.79,0,0,0
2021-03-09,26616,5005159,53.82,76516,3962268,42.61,0,0,0
2021-03-10,23197,5028356,54.07,58577,4020845,43.24,0,0,0
2021-03-11,23141,5051497,54.32,68971,4089816,43.98,0,0,0
2021-03-12,11156,5062653,54.44,41334,4131150,44.42,0,0,0
2021-03-13,7875,5070528,54.53,25195,4156345,44.7,0,0,0
2021-03-14,20872,5091400,54.75,73869,4230214,45.49,0,0,0
2021-03-15,19996,5111396,54.97,78162,4308376,46.33,0,0,0
2021-03-16,18618,5130014,55.17,71394,4379770,47.1,0,0,0
2021-03-17,17570,5147584,55.35,58927,4438697,47.73,0,0,0
2021-03-18,15896,5163480,55.53,58031,4496728,48.36,0,0,0
2021-03-19,6807,5170287,55.6,27907,4524635,48.66,0,0,0
2021-03-20,5146,5175433,55.65,15259,4539894,48.82,0,0,0
2021-03-21,13080,5188513,55.79,40425,4580319,49.25,0,0,0
2021-03-22,13425,5201938,55.94,40435,4620754,49.69,0,0,0
2021-03-23,2680,5204618,55.97,7206,4627960,49.77,0,0,0
2021-03-24,10859,5215477,56.08,46443,4674403,50.27,0,0,0
2021-03-25,10106,5225583,56.19,35331,4709734,50.65,0,0,0
2021-03-26,4055,5229638,56.24,13257,4722991,50.79,0,0,0
2021-03-27,1725,5231363,56.26,4222,4727213,50.83,0,0,0
2021-03-28,2056,5233419,56.28,4570,4731783,50.88,0,0,0
2021-03-29,6803,5240222,56.35,29935,4761718,51.21,0,0,0
2021-03-30,7728,5247950,56.43,22321,4784039,51.45,0,0,0
2021-03-31,8014,5255964,56.52,19353,4803392,51.65,0,0,0
2021-04-01,8013,5263977,56.61,18571,4821963,51.85,0,0,0
2021-04-02,2822,5266799,56.64,8040,4830003,51.94,0,0,0
2021-04-03,1360,5268159,56.65,2909,4832912,51.97,0,0,0
2021-04-04,9564,5277723,56.75,22768,4855680,52.22,0,0,0
2021-04-05,10220,5287943,56.86,21156,4876836,52.44,0,0,0
2021-04-06,8845,5296788,56.96,16646,4893482,52.62,0,0,0
2021-04-07,8743,5305531,57.05,15172,4908654,52.79,0,0,0
2021-04-08,9224,5314755,57.15,16868,4925522,52.97,0,0,0
2021-04-09,3425,5318180,57.19,6116,4931638,53.03,0,0,0
2021-04-10,1537,5319717,57.21,3460,4935098,53.07,0,0,0
2021-04-11,8937,5328654,57.3,14158,4949256,53.22,0,0,0
2021-04-12,8760,5337414,57.4,13100,4962356,53.36,0,0,0
2021-04-13,5665,5343079,57.46,4850,4967206,53.41,0,0,0
2021-04-14,3471,5346550,57.49,5170,4972376,53.47,0,0,0
2021-04-15,497,5347047,57.5,480,4972856,53.48,0,0,0
2021-04-16,3246,5350293,57.53,6528,4979384,53.55,0,0,0
2021-04-17,757,5351050,57.54,1931,4981315,53.57,0,0,0
2021-04-18,6994,5358044,57.62,7383,4988698,53.65,0,0,0
2021-04-19,6257,5364301,57.68,7017,4995715,53.72,0,0,0
2021-04-20,6103,5370404,57.75,6758,5002473,53.79,0,0,0
2021-04-21,6181,5376585,57.82,6965,5009438,53.87,0,0,0
2021-04-22,5791,5382376,57.88,7544,5016982,53.95,0,0,0
2021-04-23,2615,5384991,57.91,3279,5020261,53.99,0,0,0
2021-04-24,693,5385684,57.92,1234,5021495,54,0,0,0
2021-04-25,4729,5390413,57.97,6852,5028347,54.07,0,0,0
2021-04-26,5354,5395767,58.02,7770,5036117,54.16,0,0,0
2021-04-27,4376,5400143,58.07,6482,5042599,54.23,0,0,0
2021-04-28,4341,5404484,58.12,7173,5049772,54.3,0,0,0
2021-04-29,4222,5408706,58.16,7157,5056929,54.38,0,0,0
2021-04-30,1779,5410485,58.18,3061,5059990,54.41,0,0,0
2021-05-01,392,5410877,58.19,843,5060833,54.42,0,0,0
2021-05-02,3163,5414040,58.22,6003,5066836,54.49,0,0,0
2021-05-03,3423,5417463,58.26,5684,5072520,54.55,0,0,0
2021-05-04,3420,5420883,58.29,4584,5077104,54.6,0,0,0
2021-05-05,3140,5424023,58.33,3928,5081032,54.64,0,0,0
2021-05-06,3469,5427492,58.36,2972,5084004,54.67,0,0,0
2021-05-07,1690,5429182,58.38,2341,5086345,54.7,0,0,0
2021-05-08,184,5429366,58.38,443,5086788,54.7,0,0,0
2021-05-09,2771,5432137,58.41,4660,5091448,54.75,0,0,0
2021-05-10,2778,5434915,58.44,4571,5096019,54.8,0,0,0
2021-05-11,2452,5437367,58.47,3696,5099715,54.84,0,0,0
2021-05-12,1851,5439218,58.49,3145,5102860,54.87,0,0,0
2021-05-13,1844,5441062,58.51,3527,5106387,54.91,0,0,0
2021-05-14,801,5441863,58.52,1369,5107756,54.93,0,0,0
2021-05-15,147,5442010,58.52,194,5107950,54.93,0,0,0
2021-05-16,441,5442451,58.53,1151,5109101,54.94,0,0,0
2021-05-17,200,5442651,58.53,767,5109868,54.95,0,0,0
2021-05-18,1833,5444484,58.55,4832,5114700,55,0,0,0
2021-05-19,2059,5446543,58.57,4904,5119604,55.05,0,0,0
2021-05-20,2143,5448686,58.59,3749,5123353,55.09,0,0,0
2021-05-21,1037,5449723,58.6,1270,5124623,55.11,0,0,0
2021-05-22,150,5449873,58.61,329,5124952,55.11,0,0,0
2021-05-23,2206,5452079,58.63,3148,5128100,55.15,0,0,0
2021-05-24,1994,5454073,58.65,3491,5131591,55.18,0,0,0
2021-05-25,1672,5455745,58.67,2467,5134058,55.21,0,0,0
2021-05-26,1256,5457001,58.68,2364,5136422,55.23,0,0,0
2021-05-27,1686,5458687,58.7,2993,5139415,55.27,0,0,0
2021-05-28,645,5459332,58.71,1273,5140688,55.28,0,0,0
2021-05-29,111,5459443,58.71,170,5140858,55.28,0,0,0
2021-05-30,1555,5460998,58.72,1860,5142718,55.3,0,0,0
2021-05-31,1587,5462585,58.74,1991,5144709,55.32,0,0,0
2021-06-01,1207,5463792,58.75,1724,5146433,55.34,0,0,0
2021-06-02,1338,5465130,58.77,1483,5147916,55.36,0,0,0
2021-06-03,1538,5466668,58.79,1321,5149237,55.37,0,0,0
2021-06-04,942,5467610,58.8,587,5149824,55.38,0,0,0
2021-06-05,116,5467726,58.8,76,5149900,55.38,0,0,0
2021-06-06,4208,5471934,58.84,893,5150793,55.39,0,0,0
2021-06-07,4263,5476197,58.89,688,5151481,55.4,0,0,0
2021-06-08,3603,5479800,58.93,1045,5152526,55.41,0,0,0
2021-06-09,3470,5483270,58.96,1173,5153699,55.42,0,0,0
2021-06-10,3207,5486477,59,1152,5154851,55.43,0,0,0
2021-06-11,1265,5487742,59.01,430,5155281,55.44,0,0,0
2021-06-12,146,5487888,59.01,94,5155375,55.44,0,0,0
2021-06-13,3054,5490942,59.05,1175,5156550,55.45,0,0,0
2021-06-14,2917,5493859,59.08,1400,5157950,55.47,0,0,0
2021-06-15,2996,5496855,59.11,1220,5159170,55.48,0,0,0
2021-06-16,2600,5499455,59.14,858,5160028,55.49,0,0,0
2021-06-17,2587,5502042,59.17,1052,5161080,55.5,0,0,0
2021-06-18,1134,5503176,59.18,368,5161448,55.5,0,0,0
2021-06-19,149,5503325,59.18,79,5161527,55.5,0,0,0
2021-06-20,3249,5506574,59.21,1235,5162762,55.52,0,0,0
2021-06-21,5088,5511662,59.27,1084,5163846,55.53,0,0,0
2021-06-22,6778,5518440,59.34,955,5164801,55.54,0,0,0
2021-06-23,10572,5529012,59.46,1150,5165951,55.55,0,0,0
2021-06-24,11876,5540888,59.58,1333,5167284,55.57,0,0,0
2021-06-25,6952,5547840,59.66,796,5168080,55.57,0,0,0
2021-06-26,2198,5550038,59.68,122,5168202,55.58,0,0,0
2021-06-27,13543,5563581,59.83,3359,5171561,55.61,0,0,0
2021-06-28,14369,5577950,59.98,3537,5175098,55.65,0,0,0
2021-06-29,16558,5594508,60.16,3578,5178676,55.69,0,0,0
2021-06-30,16311,5610819,60.34,3231,5181907,55.72,0,0,0
2021-07-01,16675,5627494,60.52,3233,5185140,55.76,9,9,0
2021-07-02,9701,5637195,60.62,1441,5186581,55.77,0,9,0
2021-07-03,2602,5639797,60.65,246,5186827,55.78,0,9,0
2021-07-04,17667,5657464,60.84,3093,5189920,55.81,0,9,0
2021-07-05,17733,5675197,61.03,2898,5192818,55.84,3,12,0
2021-07-06,17742,5692939,61.22,3253,5196071,55.88,5,17,0
2021-07-07,15380,5708319,61.38,2539,5198610,55.9,10,27,0
2021-07-08,16458,5724777,61.56,2708,5201318,55.93,11,38,0
2021-07-09,11036,5735813,61.68,1348,5202666,55.95,0,38,0
2021-07-10,4905,5740718,61.73,310,5202976,55.95,2,40,0
2021-07-11,1397,5742115,61.75,2778,5205754,55.98,2,42,0
2021-07-12,2329,5744444,61.77,3535,5209289,56.02,44,86,0
2021-07-13,2859,5747303,61.8,5303,5214592,56.08,117,203,0
2021-07-14,2627,5749930,61.83,7375,5221967,56.15,438,641,0.01
2021-07-15,2870,5752800,61.86,9116,5231083,56.25,369,1010,0.01
2021-07-16,1164,5753964,61.88,5754,5236837,56.31,62,1072,0.01
2021-07-17,301,5754265,61.88,1312,5238149,56.33,5,1077,0.01
2021-07-18,2010,5756275,61.9,9694,5247843,56.43,233,1310,0.01
2021-07-19,3105,5759380,61.93,11175,5259018,56.55,453,1763,0.02
2021-07-20,2558,5761938,61.96,11765,5270783,56.68,366,2129,0.02
2021-07-21,2278,5764216,61.99,11702,5282485,56.81,318,2447,0.03
2021-07-22,2800,5767016,62.02,13098,5295583,56.95,383,2830,0.03
2021-07-23,1934,5768950,62.04,8072,5303655,57.03,96,2926,0.03
2021-07-24,576,5769526,62.04,1397,5305052,57.05,6,2932,0.03
2021-07-25,4353,5773879,62.09,15402,5320454,57.21,217,3149,0.03
2021-07-26,5058,5778937,62.14,13359,5333813,57.36,319,3468,0.04
2021-07-27,5398,5784335,62.2,13400,5347213,57.5,407,3875,0.04
2021-07-28,3902,5788237,62.24,12198,5359411,57.63,453,4328,0.05
2021-07-29,4576,5792813,62.29,13991,5373402,57.78,515,4843,0.05
2021-07-30,2550,5795363,62.32,10707,5384109,57.9,4108,8951,0.1
2021-07-31,1364,5796727,62.34,3480,5387589,57.94,6146,15097,0.16
2021-08-01,3026,5799753,62.37,3289,5390878,57.97,31024,46121,0.5
2021-08-02,3040,5802793,62.4,3039,5393917,58,58464,104585,1.12
2021-08-03,3301,5806094,62.44,3173,5397090,58.04,78912,183497,1.97
2021-08-04,3461,5809555,62.47,3095,5400185,58.07,80699,264196,2.84
2021-08-05,4427,5813982,62.52,3460,5403645,58.11,88380,352576,3.79
2021-08-06,2361,5816343,62.55,1711,5405356,58.13,44708,397284,4.27
2021-08-07,984,5817327,62.56,609,5405965,58.13,27317,424601,4.57
2021-08-08,4980,5822307,62.61,3014,5408979,58.17,80012,504613,5.43
2021-08-09,5295,5827602,62.67,2924,5411903,58.2,76420,581033,6.25
2021-08-10,5518,5833120,62.73,3069,5414972,58.23,75334,656367,7.06
2021-08-11,5625,5838745,62.79,2827,5417799,58.26,62564,718931,7.73
2021-08-12,6983,5845728,62.86,3195,5420994,58.29,59393,778324,8.37
2021-08-13,3754,5849482,62.9,1956,5422950,58.32,43819,822143,8.84
2021-08-14,2234,5851716,62.93,766,5423716,58.32,44430,866573,9.32
2021-08-15,7164,5858880,63,4459,5428175,58.37,97856,964429,10.37
2021-08-16,6963,5865843,63.08,4621,5432796,58.42,89373,1053802,11.33
2021-08-17,7556,5873399,63.16,5027,5437823,58.48,83156,1136958,12.23
2021-08-18,8615,5882014,63.25,4506,5442329,58.52,69129,1206087,12.97
2021-08-19,10046,5892060,63.36,5127,5447456,58.58,65823,1271910,13.68
2021-08-20,4718,5896778,63.41,2708,5450164,58.61,60334,1332244,14.33
2021-08-21,3493,5900271,63.45,1499,5451663,58.62,50644,1382888,14.87
2021-08-22,9883,5910154,63.55,4766,5456429,58.68,104915,1487803,16
2021-08-23,10984,5921138,63.67,4333,5460762,58.72,93747,1581550,17.01
2021-08-24,11802,5932940,63.8,4608,5465370,58.77,98198,1679748,18.06
2021-08-25,9717,5942657,63.9,4370,5469740,58.82,99218,1778966,19.13
2021-08-26,10159,5952816,64.01,4960,5474700,58.87,100896,1879862,20.22
2021-08-27,4312,5957128,64.06,2687,5477387,58.9,56560,1936422,20.82
2021-08-28,3700,5960828,64.1,1429,5478816,58.92,33450,1969872,21.18
2021-08-29,10402,5971230,64.21,5885,5484701,58.98,79315,2049187,22.04
2021-08-30,12395,5983625,64.34,6914,5491615,59.05,115698,2164885,23.28
2021-08-31,12154,5995779,64.48,6416,5498031,59.12,114537,2279422,24.51
2021-09-01,9097,6004876,64.57,5913,5503944,59.19,112054,2391476,25.72
2021-09-02,8852,6013728,64.67,7076,5511020,59.26,111192,2502668,26.91
2021-09-03,3725,6017453,64.71,4015,5515035,59.31,58750,2561418,27.54
2021-09-04,2676,6020129,64.74,1961,5516996,59.33,29883,2591301,27.87
2021-09-05,7087,6027216,64.81,6409,5523405,59.4,73098,2664399,28.65
2021-09-06,2812,6030028,64.84,2618,5526023,59.42,22718,2687117,28.9
2021-09-07,1173,6031201,64.86,797,5526820,59.43,5350,2692467,28.95
2021-09-08,1358,6032559,64.87,1114,5527934,59.44,6571,2699038,29.02
2021-09-09,7147,6039706,64.95,12462,5540396,59.58,73592,2772630,29.82
2021-09-10,3236,6042942,64.98,4927,5545323,59.63,37813,2810443,30.22
2021-09-11,2112,6045054,65.01,2445,5547768,59.66,14751,2825194,30.38
2021-09-12,6167,6051221,65.07,8528,5556296,59.75,53952,2879146,30.96
2021-09-13,5702,6056923,65.13,8153,5564449,59.84,47726,2926872,31.47
2021-09-14,4982,6061905,65.19,7341,5571790,59.92,48682,2975554,32
2021-09-15,1725,6063630,65.21,2651,5574441,59.94,16619,2992173,32.18
2021-09-16,314,6063944,65.21,486,5574927,59.95,1716,2993889,32.19
2021-09-17,3684,6067628,65.25,6934,5581861,60.02,42781,3036670,32.65
2021-09-18,2248,6069876,65.27,2896,5584757,60.06,12746,3049416,32.79
2021-09-19,6004,6075880,65.34,10671,5595428,60.17,44166,3093582,33.27
2021-09-20,3225,6079105,65.37,4581,5600009,60.22,16615,3110197,33.45
2021-09-21,1306,6080411,65.39,1992,5602001,60.24,3413,3113610,33.48
2021-09-22,4273,6084684,65.43,7193,5609194,60.32,24938,3138548,33.75
2021-09-23,4404,6089088,65.48,5835,5615029,60.38,27693,3166241,34.05
2021-09-24,3187,6092275,65.51,4110,5619139,60.43,27623,3193864,34.35
2021-09-25,2077,6094352,65.54,2215,5621354,60.45,10374,3204238,34.46
2021-09-26,5658,6100010,65.6,5931,5627285,60.51,36142,3240380,34.85
2021-09-27,4691,6104701,65.65,4391,5631676,60.56,30334,3270714,35.17
2021-09-28,1450,6106151,65.66,1146,5632822,60.57,6167,3276881,35.24
2021-09-29,9697,6115848,65.77,8288,5641110,60.66,60116,3336997,35.88
2021-09-30,11065,6126913,65.89,8481,5649591,60.75,79419,3416416,36.74
2021-10-01,5144,6132057,65.94,3783,5653374,60.79,46345,3462761,37.24
2021-10-02,2871,6134928,65.97,2092,5655466,60.82,22343,3485104,37.48
2021-10-03,11757,6146685,66.1,7227,5662693,60.89,70536,3555640,38.24
2021-10-04,10348,6157033,66.21,6696,5669389,60.97,51704,3607344,38.79
2021-10-05,8474,6165507,66.3,5236,5674625,61.02,40286,3647630,39.22
2021-10-06,7639,6173146,66.38,4093,5678718,61.07,33859,3681489,39.59
2021-10-07,6956,6180102,66.46,3953,5682671,61.11,33847,3715336,39.95
2021-10-08,3103,6183205,66.49,2566,5685237,61.14,19090,3734426,40.16
2021-10-09,1331,6184536,66.51,1397,5686634,61.15,7379,3741805,40.24
2021-10-10,4689,6189225,66.56,3697,5690331,61.19,21387,3763192,40.47
2021-10-11,4249,6193474,66.6,2874,5693205,61.22,17126,3780318,40.65
2021-10-12,3991,6197465,66.64,2953,5696158,61.25,15215,3795533,40.82
2021-10-13,3516,6200981,66.68,2398,5698556,61.28,13413,3808946,40.96
2021-10-14,3894,6204875,66.72,2627,5701183,61.31,16394,3825340,41.14
2021-10-15,1687,6206562,66.74,1627,5702810,61.33,8888,3834228,41.23
2021-10-16,738,6207300,66.75,914,5703724,61.33,3974,3838202,41.27
2021-10-17,3137,6210437,66.78,2494,5706218,61.36,12690,3850892,41.41
2021-10-18,2465,6212902,66.81,1621,5707839,61.38,9924,3860816,41.52
2021-10-19,2380,6215282,66.84,1225,5709064,61.39,9192,3870008,41.62
2021-10-20,2456,6217738,66.86,2239,5711303,61.42,9933,3879941,41.72
2021-10-21,3044,6220782,66.9,3024,5714327,61.45,11995,3891936,41.85
2021-10-22,1271,6222053,66.91,1376,5715703,61.46,5662,3897598,41.91
2021-10-23,550,6222603,66.91,1230,5716933,61.48,2509,3900107,41.94
2021-10-24,2538,6225141,66.94,2627,5719560,61.51,9751,3909858,42.04
2021-10-25,2643,6227784,66.97,2677,5722237,61.53,8326,3918184,42.13
2021-10-26,2396,6230180,67,1987,5724224,61.56,8353,3926537,42.22
2021-10-27,2343,6232523,67.02,2496,5726720,61.58,7756,3934293,42.31
2021-10-28,2506,6235029,67.05,2698,5729418,61.61,8477,3942770,42.4
2021-10-29,871,6235900,67.06,1083,5730501,61.62,3994,3946764,42.44
2021-10-30,345,6236245,67.06,496,5730997,61.63,1651,3948415,42.46
2021-10-31,2316,6238561,67.09,2448,5733445,61.65,8117,3956532,42.55
2021-11-01,1734,6240295,67.11,2047,5735492,61.68,6302,3962834,42.61
2021-11-02,2036,6242331,67.13,1969,5737461,61.7,6097,3968931,42.68
2021-11-03,1773,6244104,67.15,1834,5739295,61.72,5354,3974285,42.74
2021-11-04,2133,6246237,67.17,2750,5742045,61.75,6909,3981194,42.81
2021-11-05,766,6247003,67.18,852,5742897,61.76,3295,3984489,42.85
2021-11-06,332,6247335,67.18,367,5743264,61.76,1314,3985803,42.86
2021-11-07,1633,6248968,67.2,1738,5745002,61.78,5998,3991801,42.93
2021-11-08,1513,6250481,67.21,1537,5746539,61.8,5187,3996988,42.98
2021-11-09,1471,6251952,67.23,1534,5748073,61.81,5078,4002066,43.04
2021-11-10,738,6252690,67.24,826,5748899,61.82,2279,4004345,43.06
