Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-03-01,45591,4770192,51.3,61342,3463950,37.25,0,0,0
2021-03-02,41066,4811258,51.74,64668,3528618,37.95,0,0,0
2021-03-03,41894,4853152,52.19,66669,3595287,38.66,0,0,0
2021-03-04,39559,4892711,52.61,79003,3674290,39.51,0,0,0
2021-03-05,17220,4909931,52.8,40384,3714674,39.95,0,0,0
2021-03-06,10622,4920553,52.91,25303,3739977,40.22,0,0,0
2021-03-07,31036,4951589,53.25,72762,3812739,41,0,0,0
2021-03-08,27243,4978832,53.54,73193,3885932,41.79,0,0,0
2021-03-09,26618,5005450,53.83,76517,3962449,42.61,0,0,0
2021-03-10,23203,5028653,54.08,58579,4021028,43.24,0,0,0
2021-03-11,23150,5051803,54.32,68977,4090005,43.98,0,0,0
2021-03-12,11159,5062962,54.44,41333,4131338,44.43,0,0,0
2021-03-13,7876,5070838,54.53,25195,4156533,44.7,0,0,0
2021-03-14,20875,5091713,54.75,73869,4230402,45.49,0,0,0
2021-03-15,20004,5111717,54.97,78164,4308566,46.33,0,0,0
2021-03-16,18621,5130338,55.17,71399,4379965,47.1,0,0,0
2021-03-17,17573,5147911,55.36,58928,4438893,47.73,0,0,0
2021-03-18,15902,5163813,55.53,58031,4496924,48.36,0,0,0
2021-03-19,6811,5170624,55.6,27907,4524831,48.66,0,0,0
2021-03-20,5147,5175771,55.66,15259,4540090,48.82,0,0,0
2021-03-21,13081,5188852,55.8,40429,4580519,49.26,0,0,0
2021-03-22,13428,5202280,55.94,40440,4620959,49.69,0,0,0
2021-03-23,2683,5204963,55.97,7208,4628167,49.77,0,0,0
2021-03-24,10861,5215824,56.09,46446,4674613,50.27,0,0,0
2021-03-25,10112,5225936,56.2,35336,4709949,50.65,0,0,0
2021-03-26,4061,5229997,56.24,13258,4723207,50.79,0,0,0
2021-03-27,1725,5231722,56.26,4222,4727429,50.84,0,0,0
2021-03-28,2059,5233781,56.28,4571,4732000,50.89,0,0,0
2021-03-29,6805,5240586,56.35,29936,4761936,51.21,0,0,0
2021-03-30,7730,5248316,56.44,22324,4784260,51.45,0,0,0
2021-03-31,8019,5256335,56.52,19356,4803616,51.66,0,0,0
2021-04-01,8017,5264352,56.61,18576,4822192,51.86,0,0,0
2021-04-02,2827,5267179,56.64,8043,4830235,51.94,0,0,0
2021-04-03,1360,5268539,56.66,2911,4833146,51.97,0,0,0
2021-04-04,9566,5278105,56.76,22768,4855914,52.22,0,0,0
2021-04-05,10219,5288324,56.87,21161,4877075,52.45,0,0,0
2021-04-06,8849,5297173,56.96,16653,4893728,52.62,0,0,0
2021-04-07,8749,5305922,57.06,15175,4908903,52.79,0,0,0
2021-04-08,9235,5315157,57.16,16872,4925775,52.97,0,0,0
2021-04-09,3435,5318592,57.19,6120,4931895,53.04,0,0,0
2021-04-10,1538,5320130,57.21,3462,4935357,53.07,0,0,0
2021-04-11,8941,5329071,57.31,14161,4949518,53.22,0,0,0
2021-04-12,8771,5337842,57.4,13103,4962621,53.37,0,0,0
2021-04-13,5668,5343510,57.46,4854,4967475,53.42,0,0,0
2021-04-14,3479,5346989,57.5,5174,4972649,53.47,0,0,0
2021-04-15,506,5347495,57.5,486,4973135,53.48,0,0,0
2021-04-16,3250,5350745,57.54,6532,4979667,53.55,0,0,0
2021-04-17,758,5351503,57.55,1931,4981598,53.57,0,0,0
2021-04-18,6998,5358501,57.62,7383,4988981,53.65,0,0,0
2021-04-19,6262,5364763,57.69,7019,4996000,53.72,0,0,0
2021-04-20,6106,5370869,57.76,6761,5002761,53.8,0,0,0
2021-04-21,6190,5377059,57.82,6970,5009731,53.87,0,0,0
2021-04-22,5795,5382854,57.88,7548,5017279,53.95,0,0,0
2021-04-23,2618,5385472,57.91,3281,5020560,53.99,0,0,0
2021-04-24,693,5386165,57.92,1235,5021795,54,0,0,0
2021-04-25,4736,5390901,57.97,6856,5028651,54.08,0,0,0
2021-04-26,5357,5396258,58.03,7772,5036423,54.16,0,0,0
2021-04-27,4382,5400640,58.08,6489,5042912,54.23,0,0,0
2021-04-28,4346,5404986,58.12,7173,5050085,54.31,0,0,0
2021-04-29,4226,5409212,58.17,7161,5057246,54.38,0,0,0
2021-04-30,1788,5411000,58.19,3068,5060314,54.42,0,0,0
2021-05-01,392,5411392,58.19,845,5061159,54.43,0,0,0
2021-05-02,3167,5414559,58.23,6009,5067168,54.49,0,0,0
2021-05-03,3430,5417989,58.26,5689,5072857,54.55,0,0,0
2021-05-04,3426,5421415,58.3,4586,5077443,54.6,0,0,0
2021-05-05,3143,5424558,58.33,3935,5081378,54.64,0,0,0
2021-05-06,3471,5428029,58.37,2979,5084357,54.67,0,0,0
2021-05-07,1695,5429724,58.39,2348,5086705,54.7,0,0,0
2021-05-08,185,5429909,58.39,445,5087150,54.7,0,0,0
2021-05-09,2769,5432678,58.42,4664,5091814,54.75,0,0,0
2021-05-10,2780,5435458,58.45,4574,5096388,54.8,0,0,0
2021-05-11,2454,5437912,58.48,3698,5100086,54.84,0,0,0
2021-05-12,1856,5439768,58.5,3156,5103242,54.88,0,0,0
2021-05-13,1850,5441618,58.52,3534,5106776,54.92,0,0,0
2021-05-14,810,5442428,58.53,1372,5108148,54.93,0,0,0
2021-05-15,150,5442578,58.53,194,5108342,54.93,0,0,0
2021-05-16,444,5443022,58.53,1155,5109497,54.95,0,0,0
2021-05-17,201,5443223,58.53,768,5110265,54.95,0,0,0
2021-05-18,1834,5445057,58.55,4836,5115101,55.01,0,0,0
2021-05-19,2062,5447119,58.58,4910,5120011,55.06,0,0,0
2021-05-20,2145,5449264,58.6,3751,5123762,55.1,0,0,0
2021-05-21,1038,5450302,58.61,1279,5125041,55.11,0,0,0
2021-05-22,152,5450454,58.61,330,5125371,55.12,0,0,0
2021-05-23,2208,5452662,58.64,3152,5128523,55.15,0,0,0
2021-05-24,1996,5454658,58.66,3492,5132015,55.19,0,0,0
2021-05-25,1673,5456331,58.67,2475,5134490,55.21,0,0,0
2021-05-26,1259,5457590,58.69,2369,5136859,55.24,0,0,0
2021-05-27,1688,5459278,58.71,2997,5139856,55.27,0,0,0
2021-05-28,650,5459928,58.71,1276,5141132,55.29,0,0,0
2021-05-29,111,5460039,58.71,172,5141304,55.29,0,0,0
2021-05-30,1555,5461594,58.73,1858,5143162,55.31,0,0,0
2021-05-31,1589,5463183,58.75,1993,5145155,55.33,0,0,0
2021-06-01,1214,5464397,58.76,1726,5146881,55.35,0,0,0
2021-06-02,1338,5465735,58.78,1487,5148368,55.36,0,0,0
2021-06-03,1538,5467273,58.79,1323,5149691,55.38,0,0,0
2021-06-04,944,5468217,58.8,594,5150285,55.38,0,0,0
2021-06-05,117,5468334,58.8,78,5150363,55.38,0,0,0
2021-06-06,4210,5472544,58.85,895,5151258,55.39,0,0,0
2021-06-07,4266,5476810,58.89,691,5151949,55.4,0,0,0
2021-06-08,3606,5480416,58.93,1050,5152999,55.41,0,0,0
2021-06-09,3471,5483887,58.97,1177,5154176,55.43,0,0,0
2021-06-10,3209,5487096,59.01,1157,5155333,55.44,0,0,0
2021-06-11,1267,5488363,59.02,435,5155768,55.44,0,0,0
2021-06-12,150,5488513,59.02,98,5155866,55.44,0,0,0
2021-06-13,3054,5491567,59.05,1177,5157043,55.46,0,0,0
2021-06-14,2918,5494485,59.09,1401,5158444,55.47,0,0,0
2021-06-15,2998,5497483,59.12,1222,5159666,55.48,0,0,0
2021-06-16,2600,5500083,59.15,862,5160528,55.49,0,0,0
2021-06-17,2592,5502675,59.17,1054,5161582,55.51,0,0,0
2021-06-18,1133,5503808,59.19,376,5161958,55.51,0,0,0
2021-06-19,152,5503960,59.19,81,5162039,55.51,0,0,0
2021-06-20,3250,5507210,59.22,1237,5163276,55.52,0,0,0
2021-06-21,5088,5512298,59.28,1084,5164360,55.54,0,0,0
2021-06-22,6779,5519077,59.35,956,5165316,55.55,0,0,0
2021-06-23,10572,5529649,59.46,1153,5166469,55.56,0,0,0
2021-06-24,11876,5541525,59.59,1333,5167802,55.57,0,0,0
2021-06-25,6955,5548480,59.67,796,5168598,55.58,0,0,0
2021-06-26,2199,5550679,59.69,124,5168722,55.58,0,0,0
2021-06-27,13543,5564222,59.83,3359,5172081,55.62,0,0,0
2021-06-28,14370,5578592,59.99,3539,5175620,55.66,0,0,0
2021-06-29,16558,5595150,60.17,3580,5179200,55.69,0,0,0
2021-06-30,16313,5611463,60.34,3233,5182433,55.73,0,0,0
2021-07-01,16676,5628139,60.52,3235,5185668,55.76,9,9,0
2021-07-02,9701,5637840,60.63,1443,5187111,55.78,0,9,0
2021-07-03,2605,5640445,60.65,246,5187357,55.78,0,9,0
2021-07-04,17668,5658113,60.84,3095,5190452,55.82,0,9,0
2021-07-05,17738,5675851,61.04,2902,5193354,55.85,3,12,0
2021-07-06,17741,5693592,61.23,3256,5196610,55.88,5,17,0
2021-07-07,15383,5708975,61.39,2539,5199149,55.91,10,27,0
2021-07-08,16460,5725435,61.57,2712,5201861,55.94,11,38,0
2021-07-09,11039,5736474,61.69,1352,5203213,55.95,0,38,0
2021-07-10,4905,5741379,61.74,310,5203523,55.96,2,40,0
2021-07-11,1399,5742778,61.76,2779,5206302,55.99,3,43,0
2021-07-12,2331,5745109,61.78,3535,5209837,56.02,44,87,0
2021-07-13,2859,5747968,61.81,5304,5215141,56.08,117,204,0
2021-07-14,2628,5750596,61.84,7379,5222520,56.16,438,642,0.01
2021-07-15,2870,5753466,61.87,9118,5231638,56.26,370,1012,0.01
2021-07-16,1164,5754630,61.88,5756,5237394,56.32,62,1074,0.01
2021-07-17,301,5754931,61.89,1312,5238706,56.33,5,1079,0.01
2021-07-18,2010,5756941,61.91,9695,5248401,56.44,233,1312,0.01
2021-07-19,3106,5760047,61.94,11175,5259576,56.56,453,1765,0.02
2021-07-20,2559,5762606,61.97,11766,5271342,56.69,366,2131,0.02
2021-07-21,2279,5764885,61.99,11705,5283047,56.81,318,2449,0.03
2021-07-22,2803,5767688,62.02,13104,5296151,56.95,385,2834,0.03
2021-07-23,1934,5769622,62.04,8074,5304225,57.04,96,2930,0.03
2021-07-24,579,5770201,62.05,1397,5305622,57.05,6,2936,0.03
2021-07-25,4354,5774555,62.1,15406,5321028,57.22,219,3155,0.03
2021-07-26,5058,5779613,62.15,13365,5334393,57.36,319,3474,0.04
2021-07-27,5399,5785012,62.21,13401,5347794,57.51,407,3881,0.04
2021-07-28,3903,5788915,62.25,12198,5359992,57.64,454,4335,0.05
2021-07-29,4577,5793492,62.3,13992,5373984,57.79,516,4851,0.05
2021-07-30,2553,5796045,62.33,10708,5384692,57.9,4109,8960,0.1
2021-07-31,1365,5797410,62.34,3481,5388173,57.94,6146,15106,0.16
2021-08-01,3025,5800435,62.38,3289,5391462,57.98,31025,46131,0.5
2021-08-02,3041,5803476,62.41,3040,5394502,58.01,58466,104597,1.12
2021-08-03,3302,5806778,62.44,3178,5397680,58.04,78913,183510,1.97
2021-08-04,3460,5810238,62.48,3097,5400777,58.08,80702,264212,2.84
2021-08-05,4427,5814665,62.53,3465,5404242,58.11,88383,352595,3.79
2021-08-06,2361,5817026,62.55,1713,5405955,58.13,44710,397305,4.27
2021-08-07,985,5818011,62.56,609,5406564,58.14,27317,424622,4.57
2021-08-08,4983,5822994,62.62,3014,5409578,58.17,80015,504637,5.43
2021-08-09,5295,5828289,62.67,2925,5412503,58.2,76425,581062,6.25
2021-08-10,5517,5833806,62.73,3071,5415574,58.24,75337,656399,7.06
2021-08-11,5627,5839433,62.79,2830,5418404,58.27,62567,718966,7.73
2021-08-12,6982,5846415,62.87,3198,5421602,58.3,59395,778361,8.37
2021-08-13,3753,5850168,62.91,1956,5423558,58.32,43823,822184,8.84
2021-08-14,2231,5852399,62.93,766,5424324,58.33,44433,866617,9.32
2021-08-15,7162,5859561,63.01,4462,5428786,58.38,97864,964481,10.37
2021-08-16,6964,5866525,63.09,4621,5433407,58.43,89379,1053860,11.33
2021-08-17,7555,5874080,63.17,5032,5438439,58.48,83162,1137022,12.23
2021-08-18,8612,5882692,63.26,4508,5442947,58.53,69137,1206159,12.97
2021-08-19,10045,5892737,63.37,5130,5448077,58.59,65830,1271989,13.68
2021-08-20,4717,5897454,63.42,2709,5450786,58.62,60340,1332329,14.33
2021-08-21,3493,5900947,63.46,1500,5452286,58.63,50649,1382978,14.87
2021-08-22,9882,5910829,63.56,4764,5457050,58.68,104921,1487899,16
2021-08-23,10973,5921802,63.68,4338,5461388,58.73,93762,1581661,17.01
2021-08-24,11799,5933601,63.81,4613,5466001,58.78,98211,1679872,18.06
2021-08-25,9712,5943313,63.91,4373,5470374,58.83,99233,1779105,19.13
2021-08-26,10158,5953471,64.02,4962,5475336,58.88,100908,1880013,20.22
2021-08-27,4311,5957782,64.07,2687,5478023,58.91,56569,1936582,20.82
2021-08-28,3700,5961482,64.11,1430,5479453,58.92,33450,1970032,21.18
2021-08-29,10396,5971878,64.22,5885,5485338,58.99,79327,2049359,22.04
2021-08-30,12388,5984266,64.35,6919,5492257,59.06,115715,2165074,23.28
2021-08-31,12149,5996415,64.48,6417,5498674,59.13,114545,2279619,24.51
2021-09-01,9089,6005504,64.58,5915,5504589,59.19,112077,2391696,25.72
2021-09-02,8847,6014351,64.68,7076,5511665,59.27,111207,2502903,26.91
2021-09-03,3723,6018074,64.72,4013,5515678,59.31,58759,2561662,27.55
2021-09-04,2677,6020751,64.74,1961,5517639,59.33,29885,2591547,27.87
2021-09-05,7083,6027834,64.82,6410,5524049,59.4,73108,2664655,28.65
2021-09-06,2812,6030646,64.85,2620,5526669,59.43,22722,2687377,28.9
2021-09-07,1173,6031819,64.86,797,5527466,59.44,5351,2692728,28.96
2021-09-08,1359,6033178,64.88,1115,5528581,59.45,6573,2699301,29.03
2021-09-09,7140,6040318,64.95,12464,5541045,59.59,73615,2772916,29.82
2021-09-10,3236,6043554,64.99,4927,5545972,59.64,37819,2810735,30.23
2021-09-11,2112,6045666,65.01,2445,5548417,59.66,14755,2825490,30.38
2021-09-12,6164,6051830,65.08,8529,5556946,59.76,53960,2879450,30.96
2021-09-13,5701,6057531,65.14,8155,5565101,59.84,47738,2927188,31.48
2021-09-14,4981,6062512,65.19,7341,5572442,59.92,48687,2975875,32
2021-09-15,1725,6064237,65.21,2652,5575094,59.95,16624,2992499,32.18
2021-09-16,315,6064552,65.22,487,5575581,59.96,1717,2994216,32.2
2021-09-17,3685,6068237,65.25,6936,5582517,60.03,42782,3036998,32.66
2021-09-18,2247,6070484,65.28,2896,5585413,60.06,12750,3049748,32.8
2021-09-19,5999,6076483,65.34,10670,5596083,60.18,44174,3093922,33.27
2021-09-20,3224,6079707,65.38,4582,5600665,60.23,16622,3110544,33.45
2021-09-21,1307,6081014,65.39,1995,5602660,60.25,3415,3113959,33.49
2021-09-22,4272,6085286,65.44,7193,5609853,60.33,24945,3138904,33.75
2021-09-23,4404,6089690,65.49,5835,5615688,60.39,27704,3166608,34.05
2021-09-24,3184,6092874,65.52,4110,5619798,60.43,27628,3194236,34.35
2021-09-25,2076,6094950,65.54,2216,5622014,60.46,10377,3204613,34.46
2021-09-26,5655,6100605,65.6,5931,5627945,60.52,36150,3240763,34.85
2021-09-27,4692,6105297,65.65,4392,5632337,60.57,30341,3271104,35.18
2021-09-28,1450,6106747,65.67,1146,5633483,60.58,6172,3277276,35.24
2021-09-29,9686,6116433,65.77,8288,5641771,60.67,60129,3337405,35.89
2021-09-30,11053,6127486,65.89,8483,5650254,60.76,79440,3416845,36.74
2021-10-01,5139,6132625,65.95,3784,5654038,60.8,46361,3463206,37.24
2021-10-02,2872,6135497,65.98,2092,5656130,60.82,22345,3485551,37.48
2021-10-03,11749,6147246,66.1,7228,5663358,60.9,70551,3556102,38.24
2021-10-04,10350,6157596,66.22,6698,5670056,60.97,51712,3607814,38.8
2021-10-05,8471,6166067,66.31,5238,5675294,61.03,40304,3648118,39.23
2021-10-06,7634,6173701,66.39,4095,5679389,61.07,33873,3681991,39.59
2021-10-07,6948,6180649,66.46,3953,5683342,61.12,33862,3715853,39.96
2021-10-08,3099,6183748,66.5,2565,5685907,61.14,19105,3734958,40.16
2021-10-09,1330,6185078,66.51,1397,5687304,61.16,7385,3742343,40.24
2021-10-10,4685,6189763,66.56,3699,5691003,61.2,21402,3763745,40.47
2021-10-11,4254,6194017,66.61,2876,5693879,61.23,17139,3780884,40.66
2021-10-12,3988,6198005,66.65,2952,5696831,61.26,15228,3796112,40.82
2021-10-13,3509,6201514,66.69,2399,5699230,61.29,13428,3809540,40.97
2021-10-14,3893,6205407,66.73,2632,5701862,61.31,16403,3825943,41.14
2021-10-15,1687,6207094,66.75,1628,5703490,61.33,8901,3834844,41.24
2021-10-16,738,6207832,66.76,914,5704404,61.34,3979,3838823,41.28
2021-10-17,3134,6210966,66.79,2496,5706900,61.37,12697,3851520,41.42
2021-10-18,2465,6213431,66.82,1624,5708524,61.39,9931,3861451,41.52
2021-10-19,2378,6215809,66.84,1225,5709749,61.4,9203,3870654,41.62
2021-10-20,2457,6218266,66.87,2239,5711988,61.42,9943,3880597,41.73
2021-10-21,3041,6221307,66.9,3028,5715016,61.46,12007,3892604,41.86
2021-10-22,1271,6222578,66.91,1376,5716392,61.47,5675,3898279,41.92
2021-10-23,550,6223128,66.92,1232,5717624,61.48,2513,3900792,41.95
2021-10-24,2537,6225665,66.95,2630,5720254,61.51,9757,3910549,42.05
2021-10-25,2639,6228304,66.98,2680,5722934,61.54,8342,3918891,42.14
2021-10-26,2393,6230697,67,1991,5724925,61.56,8371,3927262,42.23
2021-10-27,2337,6233034,67.03,2499,5727424,61.59,7769,3935031,42.32
2021-10-28,2505,6235539,67.05,2700,5730124,61.62,8491,3943522,42.41
2021-10-29,871,6236410,67.06,1083,5731207,61.63,4008,3947530,42.45
2021-10-30,346,6236756,67.07,496,5731703,61.64,1653,3949183,42.47
2021-10-31,2310,6239066,67.09,2453,5734156,61.66,8130,3957313,42.55
2021-11-01,1728,6240794,67.11,2049,5736205,61.68,6317,3963630,42.62
2021-11-02,2028,6242822,67.13,1974,5738179,61.71,6114,3969744,42.69
2021-11-03,1769,6244591,67.15,1838,5740017,61.73,5364,3975108,42.75
2021-11-04,2123,6246714,67.17,2753,5742770,61.75,6931,3982039,42.82
2021-11-05,765,6247479,67.18,852,5743622,61.76,3307,3985346,42.86
2021-11-06,329,6247808,67.19,367,5743989,61.77,1320,3986666,42.87
2021-11-07,1626,6249434,67.2,1740,5745729,61.79,6010,3992676,42.94
2021-11-08,1515,6250949,67.22,1544,5747273,61.8,5198,3997874,42.99
2021-11-09,1463,6252412,67.24,1538,5748811,61.82,5113,4002987,43.05
2021-11-10,1451,6253863,67.25,1587,5750398,61.84,4549,4007536,43.1
2021-11-11,1659,6255522,67.27,1890,5752288,61.86,5498,4013034,43.15
2021-11-12,619,6256141,67.28,773,5753061,61.87,2718,4015752,43.18
2021-11-13,242,6256383,67.28,268,5753329,61.87,1058,4016810,43.19
2021-11-14,1561,6257944,67.29,1593,5754922,61.89,4976,4021786,43.25
2021-11-15,507,6258451,67.3,590,5755512,61.89,1728,4023514,43.27
