Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-03-31,8036,5257646,56.54,19368,4804356,51.66,0,0,0
2021-04-01,8044,5265690,56.62,18589,4822945,51.86,0,0,0
2021-04-02,2839,5268529,56.66,8053,4830998,51.95,0,0,0
2021-04-03,1365,5269894,56.67,2918,4833916,51.98,0,0,0
2021-04-04,9577,5279471,56.77,22781,4856697,52.23,0,0,0
2021-04-05,10238,5289709,56.88,21171,4877868,52.45,0,0,0
2021-04-06,8872,5298581,56.98,16663,4894531,52.63,0,0,0
2021-04-07,8772,5307353,57.07,15185,4909716,52.8,0,0,0
2021-04-08,9248,5316601,57.17,16888,4926604,52.98,0,0,0
2021-04-09,3461,5320062,57.21,6140,4932744,53.04,0,0,0
2021-04-10,1546,5321608,57.23,3468,4936212,53.08,0,0,0
2021-04-11,8952,5330560,57.32,14178,4950390,53.23,0,0,0
2021-04-12,8792,5339352,57.42,13125,4963515,53.38,0,0,0
2021-04-13,5689,5345041,57.48,4865,4968380,53.43,0,0,0
2021-04-14,3507,5348548,57.52,5188,4973568,53.48,0,0,0
2021-04-15,534,5349082,57.52,502,4974070,53.49,0,0,0
2021-04-16,3268,5352350,57.56,6548,4980618,53.56,0,0,0
2021-04-17,765,5353115,57.56,1935,4982553,53.58,0,0,0
2021-04-18,7009,5360124,57.64,7390,4989943,53.66,0,0,0
2021-04-19,6278,5366402,57.71,7034,4996977,53.73,0,0,0
2021-04-20,6127,5372529,57.77,6774,5003751,53.81,0,0,0
2021-04-21,6211,5378740,57.84,6989,5010740,53.88,0,0,0
2021-04-22,5808,5384548,57.9,7567,5018307,53.96,0,0,0
2021-04-23,2630,5387178,57.93,3301,5021608,54,0,0,0
2021-04-24,702,5387880,57.94,1238,5022846,54.01,0,0,0
2021-04-25,4752,5392632,57.99,6870,5029716,54.09,0,0,0
2021-04-26,5373,5398005,58.05,7787,5037503,54.17,0,0,0
2021-04-27,4397,5402402,58.09,6506,5044009,54.24,0,0,0
2021-04-28,4356,5406758,58.14,7200,5051209,54.32,0,0,0
2021-04-29,4243,5411001,58.19,7176,5058385,54.4,0,0,0
2021-04-30,1802,5412803,58.21,3087,5061472,54.43,0,0,0
2021-05-01,403,5413206,58.21,856,5062328,54.44,0,0,0
2021-05-02,3181,5416387,58.25,6018,5068346,54.5,0,0,0
2021-05-03,3437,5419824,58.28,5705,5074051,54.56,0,0,0
2021-05-04,3458,5423282,58.32,4602,5078653,54.61,0,0,0
2021-05-05,3155,5426437,58.35,3959,5082612,54.66,0,0,0
2021-05-06,3483,5429920,58.39,3001,5085613,54.69,0,0,0
2021-05-07,1703,5431623,58.41,2364,5087977,54.71,0,0,0
2021-05-08,186,5431809,58.41,450,5088427,54.72,0,0,0
2021-05-09,2776,5434585,58.44,4677,5093104,54.77,0,0,0
2021-05-10,2793,5437378,58.47,4594,5097698,54.82,0,0,0
2021-05-11,2465,5439843,58.5,3733,5101431,54.86,0,0,0
2021-05-12,1865,5441708,58.52,3183,5104614,54.89,0,0,0
2021-05-13,1873,5443581,58.54,3554,5108168,54.93,0,0,0
2021-05-14,827,5444408,58.55,1383,5109551,54.95,0,0,0
2021-05-15,155,5444563,58.55,204,5109755,54.95,0,0,0
2021-05-16,449,5445012,58.55,1163,5110918,54.96,0,0,0
2021-05-17,210,5445222,58.56,779,5111697,54.97,0,0,0
2021-05-18,1843,5447065,58.58,4861,5116558,55.02,0,0,0
2021-05-19,2070,5449135,58.6,4929,5121487,55.07,0,0,0
2021-05-20,2164,5451299,58.62,3770,5125257,55.11,0,0,0
2021-05-21,1041,5452340,58.63,1296,5126553,55.13,0,0,0
2021-05-22,159,5452499,58.63,339,5126892,55.13,0,0,0
2021-05-23,2215,5454714,58.66,3162,5130054,55.17,0,0,0
2021-05-24,2007,5456721,58.68,3513,5133567,55.2,0,0,0
2021-05-25,1693,5458414,58.7,2496,5136063,55.23,0,0,0
2021-05-26,1266,5459680,58.71,2388,5138451,55.26,0,0,0
2021-05-27,1696,5461376,58.73,3053,5141504,55.29,0,0,0
2021-05-28,657,5462033,58.74,1293,5142797,55.3,0,0,0
2021-05-29,117,5462150,58.74,182,5142979,55.31,0,0,0
2021-05-30,1559,5463709,58.75,1870,5144849,55.33,0,0,0
2021-05-31,1593,5465302,58.77,2007,5146856,55.35,0,0,0
2021-06-01,1221,5466523,58.78,1738,5148594,55.37,0,0,0
2021-06-02,1349,5467872,58.8,1499,5150093,55.38,0,0,0
2021-06-03,1540,5469412,58.82,1350,5151443,55.4,0,0,0
2021-06-04,956,5470368,58.83,621,5152064,55.4,0,0,0
2021-06-05,120,5470488,58.83,92,5152156,55.4,0,0,0
2021-06-06,4213,5474701,58.87,907,5153063,55.41,0,0,0
2021-06-07,4271,5478972,58.92,709,5153772,55.42,0,0,0
2021-06-08,3609,5482581,58.96,1064,5154836,55.43,0,0,0
2021-06-09,3476,5486057,58.99,1202,5156038,55.45,0,0,0
2021-06-10,3215,5489272,59.03,1174,5157212,55.46,0,0,0
2021-06-11,1272,5490544,59.04,441,5157653,55.46,0,0,0
2021-06-12,151,5490695,59.04,107,5157760,55.46,0,0,0
2021-06-13,3057,5493752,59.08,1185,5158945,55.48,0,0,0
2021-06-14,2924,5496676,59.11,1416,5160361,55.49,0,0,0
2021-06-15,3012,5499688,59.14,1237,5161598,55.51,0,0,0
2021-06-16,2605,5502293,59.17,872,5162470,55.51,0,0,0
2021-06-17,2597,5504890,59.2,1070,5163540,55.53,0,0,0
2021-06-18,1134,5506024,59.21,390,5163930,55.53,0,0,0
2021-06-19,153,5506177,59.21,91,5164021,55.53,0,0,0
2021-06-20,3254,5509431,59.25,1244,5165265,55.54,0,0,0
2021-06-21,5092,5514523,59.3,1099,5166364,55.56,0,0,0
2021-06-22,6788,5521311,59.37,967,5167331,55.57,0,0,0
2021-06-23,10584,5531895,59.49,1167,5168498,55.58,0,0,0
2021-06-24,11881,5543776,59.61,1345,5169843,55.59,0,0,0
2021-06-25,6967,5550743,59.69,804,5170647,55.6,0,0,0
2021-06-26,2199,5552942,59.71,129,5170776,55.6,0,0,0
2021-06-27,13547,5566489,59.86,3361,5174137,55.64,0,0,0
2021-06-28,14378,5580867,60.01,3552,5177689,55.68,0,0,0
2021-06-29,16566,5597433,60.19,3592,5181281,55.72,0,0,0
2021-06-30,16315,5613748,60.37,3240,5184521,55.75,0,0,0
2021-07-01,16683,5630431,60.55,3242,5187763,55.79,11,11,0
2021-07-02,9703,5640134,60.65,1450,5189213,55.8,0,11,0
2021-07-03,2607,5642741,60.68,248,5189461,55.8,0,11,0
2021-07-04,17674,5660415,60.87,3099,5192560,55.84,0,11,0
2021-07-05,17745,5678160,61.06,2913,5195473,55.87,3,14,0
2021-07-06,17743,5695903,61.25,3271,5198744,55.9,5,19,0
2021-07-07,15386,5711289,61.42,2549,5201293,55.93,10,29,0
2021-07-08,16464,5727753,61.59,2721,5204014,55.96,11,40,0
2021-07-09,11040,5738793,61.71,1358,5205372,55.98,0,40,0
2021-07-10,4907,5743700,61.76,313,5205685,55.98,3,43,0
2021-07-11,1400,5745100,61.78,2782,5208467,56.01,3,46,0
2021-07-12,2336,5747436,61.81,3541,5212008,56.05,44,90,0
2021-07-13,2867,5750303,61.84,5308,5217316,56.1,119,209,0
2021-07-14,2634,5752937,61.86,7386,5224702,56.18,438,647,0.01
2021-07-15,2871,5755808,61.9,9127,5233829,56.28,371,1018,0.01
2021-07-16,1167,5756975,61.91,5761,5239590,56.34,62,1080,0.01
2021-07-17,302,5757277,61.91,1315,5240905,56.36,5,1085,0.01
2021-07-18,2012,5759289,61.93,9699,5250604,56.46,233,1318,0.01
2021-07-19,3111,5762400,61.97,11183,5261787,56.58,454,1772,0.02
2021-07-20,2564,5764964,61.99,11777,5273564,56.71,366,2138,0.02
2021-07-21,2279,5767243,62.02,11713,5285277,56.84,319,2457,0.03
2021-07-22,2804,5770047,62.05,13110,5298387,56.98,386,2843,0.03
2021-07-23,1936,5771983,62.07,8081,5306468,57.06,97,2940,0.03
2021-07-24,581,5772564,62.08,1400,5307868,57.08,6,2946,0.03
2021-07-25,4354,5776918,62.12,15412,5323280,57.24,221,3167,0.03
2021-07-26,5061,5781979,62.18,13372,5336652,57.39,319,3486,0.04
2021-07-27,5403,5787382,62.23,13403,5350055,57.53,409,3895,0.04
2021-07-28,3909,5791291,62.28,12204,5362259,57.66,456,4351,0.05
2021-07-29,4584,5795875,62.33,13998,5376257,57.81,517,4868,0.05
2021-07-30,2559,5798434,62.35,10712,5386969,57.93,4113,8981,0.1
2021-07-31,1367,5799801,62.37,3482,5390451,57.97,6146,15127,0.16
2021-08-01,3025,5802826,62.4,3293,5393744,58,31033,46160,0.5
2021-08-02,3043,5805869,62.43,3045,5396789,58.03,58471,104631,1.13
2021-08-03,3309,5809178,62.47,3183,5399972,58.07,78923,183554,1.97
2021-08-04,3465,5812643,62.51,3099,5403071,58.1,80705,264259,2.84
2021-08-05,4429,5817072,62.55,3467,5406538,58.14,88393,352652,3.79
2021-08-06,2363,5819435,62.58,1724,5408262,58.16,44712,397364,4.27
2021-08-07,985,5820420,62.59,617,5408879,58.16,27320,424684,4.57
2021-08-08,4984,5825404,62.64,3015,5411894,58.2,80023,504707,5.43
2021-08-09,5298,5830702,62.7,2931,5414825,58.23,76431,581138,6.25
2021-08-10,5516,5836218,62.76,3081,5417906,58.26,75351,656489,7.06
2021-08-11,5627,5841845,62.82,2829,5420735,58.29,62582,719071,7.73
2021-08-12,6981,5848826,62.9,3202,5423937,58.33,59404,778475,8.37
2021-08-13,3752,5852578,62.94,1963,5425900,58.35,43827,822302,8.84
2021-08-14,2229,5854807,62.96,772,5426672,58.36,44441,866743,9.32
2021-08-15,7157,5861964,63.04,4466,5431138,58.4,97879,964622,10.37
2021-08-16,6964,5868928,63.11,4628,5435766,58.45,89395,1054017,11.33
2021-08-17,7553,5876481,63.19,5034,5440800,58.51,83193,1137210,12.23
2021-08-18,8617,5885098,63.29,4513,5445313,58.56,69141,1206351,12.97
2021-08-19,10057,5895155,63.39,5134,5450447,58.61,65859,1272210,13.68
2021-08-20,4713,5899868,63.44,2712,5453159,58.64,60355,1332565,14.33
2021-08-21,3491,5903359,63.48,1503,5454662,58.66,50655,1383220,14.87
2021-08-22,9874,5913233,63.59,4765,5459427,58.71,104942,1488162,16
2021-08-23,10964,5924197,63.71,4337,5463764,58.75,93799,1581961,17.01
2021-08-24,11779,5935976,63.83,4619,5468383,58.8,98259,1680220,18.07
2021-08-25,9690,5945666,63.94,4375,5472758,58.85,99269,1779489,19.14
2021-08-26,10146,5955812,64.05,4969,5477727,58.9,100943,1880432,20.22
2021-08-27,4309,5960121,64.09,2694,5480421,58.93,56588,1937020,20.83
2021-08-28,3698,5963819,64.13,1434,5481855,58.95,33458,1970478,21.19
2021-08-29,10383,5974202,64.24,5887,5487742,59.01,79356,2049834,22.04
2021-08-30,12362,5986564,64.38,6923,5494665,59.09,115772,2165606,23.29
2021-08-31,12132,5998696,64.51,6425,5501090,59.16,114596,2280202,24.52
2021-09-01,9080,6007776,64.6,5915,5507005,59.22,112162,2392364,25.73
2021-09-02,8837,6016613,64.7,7080,5514085,59.3,111250,2503614,26.92
2021-09-03,3722,6020335,64.74,4016,5518101,59.34,58783,2562397,27.55
2021-09-04,2673,6023008,64.77,1967,5520068,59.36,29891,2592288,27.88
2021-09-05,7071,6030079,64.84,6407,5526475,59.43,73142,2665430,28.66
2021-09-06,2810,6032889,64.87,2622,5529097,59.46,22734,2688164,28.91
2021-09-07,1174,6034063,64.89,799,5529896,59.47,5355,2693519,28.96
2021-09-08,1362,6035425,64.9,1117,5531013,59.48,6581,2700100,29.04
2021-09-09,7132,6042557,64.98,12467,5543480,59.61,73648,2773748,29.83
2021-09-10,3232,6045789,65.01,4932,5548412,59.66,37839,2811587,30.23
2021-09-11,2105,6047894,65.04,2449,5550861,59.69,14773,2826360,30.39
2021-09-12,6153,6054047,65.1,8534,5559395,59.78,53990,2880350,30.97
2021-09-13,5684,6059731,65.16,8162,5567557,59.87,47780,2928130,31.49
2021-09-14,4972,6064703,65.22,7348,5574905,59.95,48721,2976851,32.01
2021-09-15,1726,6066429,65.24,2652,5577557,59.98,16631,2993482,32.19
2021-09-16,316,6066745,65.24,493,5578050,59.98,1718,2995200,32.21
2021-09-17,3679,6070424,65.28,6940,5584990,60.06,42805,3038005,32.67
2021-09-18,2245,6072669,65.3,2898,5587888,60.09,12753,3050758,32.81
2021-09-19,5988,6078657,65.37,10677,5598565,60.2,44201,3094959,33.28
2021-09-20,3219,6081876,65.4,4589,5603154,60.25,16633,3111592,33.46
2021-09-21,1308,6083184,65.42,1999,5605153,60.28,3421,3115013,33.5
2021-09-22,4262,6087446,65.46,7196,5612349,60.35,24961,3139974,33.77
2021-09-23,4406,6091852,65.51,5838,5618187,60.42,27719,3167693,34.06
2021-09-24,3185,6095037,65.54,4114,5622301,60.46,27637,3195330,34.36
2021-09-25,2075,6097112,65.57,2218,5624519,60.48,10387,3205717,34.47
2021-09-26,5651,6102763,65.63,5935,5630454,60.55,36162,3241879,34.86
2021-09-27,4689,6107452,65.68,4399,5634853,60.59,30354,3272233,35.19
2021-09-28,1450,6108902,65.69,1147,5636000,60.61,6184,3278417,35.25
2021-09-29,9669,6118571,65.8,8293,5644293,60.7,60158,3338575,35.9
2021-09-30,11014,6129585,65.91,8488,5652781,60.79,79503,3418078,36.76
2021-10-01,5131,6134716,65.97,3792,5656573,60.83,46392,3464470,37.26
2021-10-02,2869,6137585,66,2093,5658666,60.85,22355,3486825,37.5
2021-10-03,11738,6149323,66.13,7231,5665897,60.93,70573,3557398,38.25
2021-10-04,10340,6159663,66.24,6701,5672598,61,51743,3609141,38.81
2021-10-05,8463,6168126,66.33,5242,5677840,61.06,40328,3649469,39.24
2021-10-06,7622,6175748,66.41,4104,5681944,61.1,33911,3683380,39.61
2021-10-07,6933,6182681,66.49,3958,5685902,61.14,33889,3717269,39.97
2021-10-08,3096,6185777,66.52,2571,5688473,61.17,19127,3736396,40.18
2021-10-09,1333,6187110,66.53,1399,5689872,61.19,7388,3743784,40.26
2021-10-10,4690,6191800,66.58,3706,5693578,61.23,21435,3765219,40.49
2021-10-11,4270,6196070,66.63,2891,5696469,61.26,17165,3782384,40.67
2021-10-12,3985,6200055,66.67,2955,5699424,61.29,15249,3797633,40.84
2021-10-13,3505,6203560,66.71,2399,5701823,61.31,13450,3811083,40.98
2021-10-14,3878,6207438,66.75,2636,5704459,61.34,16429,3827512,41.16
2021-10-15,1685,6209123,66.77,1632,5706091,61.36,8921,3836433,41.26
2021-10-16,734,6209857,66.78,916,5707007,61.37,3988,3840421,41.3
2021-10-17,3125,6212982,66.81,2500,5709507,61.4,12719,3853140,41.43
2021-10-18,2462,6215444,66.84,1625,5711132,61.41,9952,3863092,41.54
2021-10-19,2372,6217816,66.86,1230,5712362,61.43,9219,3872311,41.64
2021-10-20,2448,6220264,66.89,2245,5714607,61.45,9970,3882281,41.75
2021-10-21,3030,6223294,66.92,3039,5717646,61.48,12035,3894316,41.88
2021-10-22,1267,6224561,66.94,1383,5719029,61.5,5706,3900022,41.94
2021-10-23,550,6225111,66.94,1234,5720263,61.51,2527,3902549,41.97
2021-10-24,2526,6227637,66.97,2637,5722900,61.54,9778,3912327,42.07
2021-10-25,2621,6230258,67,2684,5725584,61.57,8386,3920713,42.16
2021-10-26,2389,6232647,67.02,1994,5727578,61.59,8400,3929113,42.25
2021-10-27,2320,6234967,67.05,2506,5730084,61.62,7803,3936916,42.34
2021-10-28,2498,6237465,67.07,2702,5732786,61.65,8535,3945451,42.43
2021-10-29,870,6238335,67.08,1086,5733872,61.66,4028,3949479,42.47
2021-10-30,349,6238684,67.09,499,5734371,61.66,1669,3951148,42.49
2021-10-31,2293,6240977,67.11,2460,5736831,61.69,8161,3959309,42.58
2021-11-01,1721,6242698,67.13,2056,5738887,61.71,6367,3965676,42.64
2021-11-02,2016,6244714,67.15,1981,5740868,61.73,6164,3971840,42.71
2021-11-03,1759,6246473,67.17,1844,5742712,61.75,5414,3977254,42.77
2021-11-04,2113,6248586,67.19,2758,5745470,61.78,6975,3984229,42.84
2021-11-05,759,6249345,67.2,854,5746324,61.79,3343,3987572,42.88
2021-11-06,329,6249674,67.21,370,5746694,61.8,1333,3988905,42.89
2021-11-07,1608,6251282,67.22,1743,5748437,61.82,6046,3994951,42.96
2021-11-08,1508,6252790,67.24,1548,5749985,61.83,5255,4000206,43.02
2021-11-09,1447,6254237,67.25,1544,5751529,61.85,5159,4005365,43.07
2021-11-10,1438,6255675,67.27,1595,5753124,61.87,4605,4009970,43.12
2021-11-11,1638,6257313,67.29,1904,5755028,61.89,5598,4015568,43.18
2021-11-12,608,6257921,67.29,778,5755806,61.9,2759,4018327,43.21
2021-11-13,242,6258163,67.3,268,5756074,61.9,1068,4019395,43.22
2021-11-14,1552,6259715,67.31,1597,5757671,61.92,5019,4024414,43.28
2021-11-15,1246,6260961,67.33,1565,5759236,61.93,4607,4029021,43.33
2021-11-16,1278,6262239,67.34,1363,5760599,61.95,4166,4033187,43.37
2021-11-17,1222,6263461,67.35,1511,5762110,61.96,3714,4036901,43.41
2021-11-18,1379,6264840,67.37,1618,5763728,61.98,4827,4041728,43.46
2021-11-19,578,6265418,67.38,711,5764439,61.99,2310,4044038,43.49
2021-11-20,219,6265637,67.38,227,5764666,61.99,853,4044891,43.5
2021-11-21,1443,6267080,67.39,1492,5766158,62.01,4748,4049639,43.55
2021-11-22,1673,6268753,67.41,1477,5767635,62.02,4041,4053680,43.59
2021-11-23,8633,6277386,67.5,1636,5769271,62.04,3806,4057486,43.63
2021-11-24,9364,6286750,67.6,1258,5770529,62.05,3686,4061172,43.67
2021-11-25,9799,6296549,67.71,1545,5772074,62.07,4660,4065832,43.72
2021-11-26,5571,6302120,67.77,695,5772769,62.08,2596,4068428,43.75
2021-11-27,4771,6306891,67.82,298,5773067,62.08,1069,4069497,43.76
2021-11-28,10151,6317042,67.93,1441,5774508,62.1,4725,4074222,43.81
2021-11-29,7595,6324637,68.01,1004,5775512,62.11,3806,4078028,43.85
