Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-02-24,60988,4590388,49.36,63039,3229959,34.73,0,0,0
2021-02-25,51640,4642028,49.92,64714,3294673,35.43,0,0,0
2021-02-26,25832,4667860,50.2,31973,3326646,35.77,0,0,0
2021-02-27,18299,4686159,50.39,21171,3347817,36,0,0,0
2021-02-28,40281,4726440,50.83,55832,3403649,36.6,0,0,0
2021-03-01,45645,4772085,51.32,61373,3465022,37.26,0,0,0
2021-03-02,41101,4813186,51.76,64712,3529734,37.96,0,0,0
2021-03-03,41931,4855117,52.21,66703,3596437,38.67,0,0,0
2021-03-04,39599,4894716,52.64,79030,3675467,39.52,0,0,0
2021-03-05,17267,4911983,52.82,40411,3715878,39.96,0,0,0
2021-03-06,10649,4922632,52.94,25314,3741192,40.23,0,0,0
2021-03-07,31074,4953706,53.27,72791,3813983,41.01,0,0,0
2021-03-08,27286,4980992,53.56,73219,3887202,41.8,0,0,0
2021-03-09,26651,5007643,53.85,76537,3963739,42.62,0,0,0
2021-03-10,23238,5030881,54.1,58606,4022345,43.25,0,0,0
2021-03-11,23203,5054084,54.35,68996,4091341,44,0,0,0
2021-03-12,11193,5065277,54.47,41343,4132684,44.44,0,0,0
2021-03-13,7897,5073174,54.55,25212,4157896,44.71,0,0,0
2021-03-14,20895,5094069,54.78,73887,4231783,45.51,0,0,0
2021-03-15,20054,5114123,54.99,78192,4309975,46.35,0,0,0
2021-03-16,18660,5132783,55.2,71407,4381382,47.12,0,0,0
2021-03-17,17608,5150391,55.38,58947,4440329,47.75,0,0,0
2021-03-18,15955,5166346,55.56,58057,4498386,48.37,0,0,0
2021-03-19,6864,5173210,55.63,27923,4526309,48.67,0,0,0
2021-03-20,5169,5178379,55.69,15265,4541574,48.84,0,0,0
2021-03-21,13104,5191483,55.83,40450,4582024,49.27,0,0,0
2021-03-22,13471,5204954,55.97,40466,4622490,49.71,0,0,0
2021-03-23,2732,5207686,56,7228,4629718,49.79,0,0,0
2021-03-24,10906,5218592,56.12,46474,4676192,50.29,0,0,0
2021-03-25,10156,5228748,56.23,35358,4711550,50.67,0,0,0
2021-03-26,4095,5232843,56.27,13274,4724824,50.81,0,0,0
2021-03-27,1746,5234589,56.29,4236,4729060,50.85,0,0,0
2021-03-28,2073,5236662,56.31,4583,4733643,50.9,0,0,0
2021-03-29,6836,5243498,56.39,29956,4763599,51.23,0,0,0
2021-03-30,7777,5251275,56.47,22360,4785959,51.47,0,0,0
2021-03-31,8060,5259335,56.56,19384,4805343,51.67,0,0,0
2021-04-01,8069,5267404,56.64,18606,4823949,51.87,0,0,0
2021-04-02,2858,5270262,56.67,8063,4832012,51.96,0,0,0
2021-04-03,1375,5271637,56.69,2926,4834938,51.99,0,0,0
2021-04-04,9592,5281229,56.79,22785,4857723,52.24,0,0,0
2021-04-05,10259,5291488,56.9,21188,4878911,52.47,0,0,0
2021-04-06,8918,5300406,57,16689,4895600,52.64,0,0,0
2021-04-07,8815,5309221,57.09,15204,4910804,52.81,0,0,0
2021-04-08,9285,5318506,57.19,16910,4927714,52.99,0,0,0
2021-04-09,3490,5321996,57.23,6155,4933869,53.06,0,0,0
2021-04-10,1570,5323566,57.25,3473,4937342,53.09,0,0,0
2021-04-11,8975,5332541,57.34,14189,4951531,53.25,0,0,0
2021-04-12,8828,5341369,57.44,13146,4964677,53.39,0,0,0
2021-04-13,5720,5347089,57.5,4884,4969561,53.44,0,0,0
2021-04-14,3533,5350622,57.54,5209,4974770,53.5,0,0,0
2021-04-15,569,5351191,57.54,518,4975288,53.5,0,0,0
2021-04-16,3308,5354499,57.58,6579,4981867,53.57,0,0,0
2021-04-17,780,5355279,57.59,1943,4983810,53.59,0,0,0
2021-04-18,7030,5362309,57.66,7397,4991207,53.67,0,0,0
2021-04-19,6316,5368625,57.73,7049,4998256,53.75,0,0,0
2021-04-20,6168,5374793,57.8,6798,5005054,53.82,0,0,0
2021-04-21,6252,5381045,57.87,7017,5012071,53.9,0,0,0
2021-04-22,5842,5386887,57.93,7587,5019658,53.98,0,0,0
2021-04-23,2655,5389542,57.96,3310,5022968,54.01,0,0,0
2021-04-24,716,5390258,57.96,1246,5024214,54.03,0,0,0
2021-04-25,4767,5395025,58.02,6873,5031087,54.1,0,0,0
2021-04-26,5393,5400418,58.07,7813,5038900,54.19,0,0,0
2021-04-27,4430,5404848,58.12,6538,5045438,54.26,0,0,0
2021-04-28,4395,5409243,58.17,7227,5052665,54.33,0,0,0
2021-04-29,4275,5413518,58.21,7193,5059858,54.41,0,0,0
2021-04-30,1832,5415350,58.23,3106,5062964,54.44,0,0,0
2021-05-01,420,5415770,58.24,862,5063826,54.45,0,0,0
2021-05-02,3191,5418961,58.27,6034,5069860,54.52,0,0,0
2021-05-03,3462,5422423,58.31,5728,5075588,54.58,0,0,0
2021-05-04,3502,5425925,58.35,4630,5080218,54.63,0,0,0
2021-05-05,3187,5429112,58.38,3988,5084206,54.67,0,0,0
2021-05-06,3529,5432641,58.42,3031,5087237,54.71,0,0,0
2021-05-07,1736,5434377,58.44,2395,5089632,54.73,0,0,0
2021-05-08,201,5434578,58.44,464,5090096,54.74,0,0,0
2021-05-09,2793,5437371,58.47,4696,5094792,54.79,0,0,0
2021-05-10,2821,5440192,58.5,4622,5099414,54.84,0,0,0
2021-05-11,2506,5442698,58.53,3769,5103183,54.88,0,0,0
2021-05-12,1903,5444601,58.55,3218,5106401,54.91,0,0,0
2021-05-13,1930,5446531,58.57,3573,5109974,54.95,0,0,0
2021-05-14,854,5447385,58.58,1411,5111385,54.97,0,0,0
2021-05-15,186,5447571,58.58,210,5111595,54.97,0,0,0
2021-05-16,471,5448042,58.59,1173,5112768,54.98,0,0,0
2021-05-17,230,5448272,58.59,791,5113559,54.99,0,0,0
2021-05-18,1871,5450143,58.61,4876,5118435,55.04,0,0,0
2021-05-19,2109,5452252,58.63,4955,5123390,55.09,0,0,0
2021-05-20,2197,5454449,58.65,3795,5127185,55.14,0,0,0
2021-05-21,1073,5455522,58.67,1321,5128506,55.15,0,0,0
2021-05-22,175,5455697,58.67,352,5128858,55.15,0,0,0
2021-05-23,2227,5457924,58.69,3177,5132035,55.19,0,0,0
2021-05-24,2035,5459959,58.71,3529,5135564,55.23,0,0,0
2021-05-25,1716,5461675,58.73,2517,5138081,55.25,0,0,0
2021-05-26,1307,5462982,58.75,2420,5140501,55.28,0,0,0
2021-05-27,1727,5464709,58.76,3094,5143595,55.31,0,0,0
2021-05-28,680,5465389,58.77,1319,5144914,55.33,0,0,0
2021-05-29,133,5465522,58.77,193,5145107,55.33,0,0,0
2021-05-30,1578,5467100,58.79,1884,5146991,55.35,0,0,0
2021-05-31,1612,5468712,58.81,2027,5149018,55.37,0,0,0
2021-06-01,1250,5469962,58.82,1762,5150780,55.39,0,0,0
2021-06-02,1380,5471342,58.84,1526,5152306,55.41,0,0,0
2021-06-03,1568,5472910,58.85,1386,5153692,55.42,0,0,0
2021-06-04,980,5473890,58.86,675,5154367,55.43,0,0,0
2021-06-05,133,5474023,58.86,115,5154482,55.43,0,0,0
2021-06-06,4226,5478249,58.91,935,5155417,55.44,0,0,0
2021-06-07,4300,5482549,58.96,738,5156155,55.45,0,0,0
2021-06-08,3640,5486189,59,1090,5157245,55.46,0,0,0
2021-06-09,3503,5489692,59.03,1233,5158478,55.47,0,0,0
2021-06-10,3241,5492933,59.07,1206,5159684,55.48,0,0,0
2021-06-11,1293,5494226,59.08,481,5160165,55.49,0,0,0
2021-06-12,159,5494385,59.08,126,5160291,55.49,0,0,0
2021-06-13,3063,5497448,59.12,1199,5161490,55.5,0,0,0
2021-06-14,2944,5500392,59.15,1450,5162940,55.52,0,0,0
2021-06-15,3029,5503421,59.18,1274,5164214,55.53,0,0,0
2021-06-16,2623,5506044,59.21,912,5165126,55.54,0,0,0
2021-06-17,2614,5508658,59.24,1110,5166236,55.56,0,0,0
2021-06-18,1152,5509810,59.25,415,5166651,55.56,0,0,0
2021-06-19,166,5509976,59.25,108,5166759,55.56,0,0,0
2021-06-20,3261,5513237,59.29,1268,5168027,55.57,0,0,0
2021-06-21,5119,5518356,59.34,1127,5169154,55.59,0,0,0
2021-06-22,6809,5525165,59.41,1008,5170162,55.6,0,0,0
2021-06-23,10604,5535769,59.53,1209,5171371,55.61,0,0,0
2021-06-24,11896,5547665,59.66,1378,5172749,55.63,0,0,0
2021-06-25,6977,5554642,59.73,839,5173588,55.63,0,0,0
2021-06-26,2215,5556857,59.76,148,5173736,55.64,0,0,0
2021-06-27,13552,5570409,59.9,3383,5177119,55.67,0,0,0
2021-06-28,14384,5584793,60.06,3581,5180700,55.71,0,0,0
2021-06-29,16581,5601374,60.23,3625,5184325,55.75,0,0,0
2021-06-30,16335,5617709,60.41,3280,5187605,55.78,0,0,0
2021-07-01,16698,5634407,60.59,3278,5190883,55.82,11,11,0
2021-07-02,9717,5644124,60.69,1493,5192376,55.84,0,11,0
2021-07-03,2610,5646734,60.72,260,5192636,55.84,0,11,0
2021-07-04,17679,5664413,60.91,3108,5195744,55.87,0,11,0
2021-07-05,17752,5682165,61.1,2941,5198685,55.9,3,14,0
2021-07-06,17749,5699914,61.29,3303,5201988,55.94,6,20,0
2021-07-07,15404,5715318,61.46,2577,5204565,55.97,10,30,0
2021-07-08,16475,5731793,61.64,2745,5207310,56,12,42,0
2021-07-09,11052,5742845,61.76,1380,5208690,56.01,2,44,0
2021-07-10,4910,5747755,61.81,324,5209014,56.02,3,47,0
2021-07-11,1402,5749157,61.82,2789,5211803,56.05,3,50,0
2021-07-12,2344,5751501,61.85,3565,5215368,56.08,46,96,0
2021-07-13,2874,5754375,61.88,5331,5220699,56.14,120,216,0
2021-07-14,2646,5757021,61.91,7404,5228103,56.22,439,655,0.01
2021-07-15,2882,5759903,61.94,9153,5237256,56.32,371,1026,0.01
2021-07-16,1176,5761079,61.95,5776,5243032,56.38,62,1088,0.01
2021-07-17,302,5761381,61.96,1323,5244355,56.4,6,1094,0.01
2021-07-18,2015,5763396,61.98,9707,5254062,56.5,233,1327,0.01
2021-07-19,3119,5766515,62.01,11191,5265253,56.62,455,1782,0.02
2021-07-20,2577,5769092,62.04,11790,5277043,56.75,368,2150,0.02
2021-07-21,2291,5771383,62.06,11732,5288775,56.87,319,2469,0.03
2021-07-22,2807,5774190,62.09,13125,5301900,57.01,387,2856,0.03
2021-07-23,1947,5776137,62.11,8088,5309988,57.1,100,2956,0.03
2021-07-24,586,5776723,62.12,1404,5311392,57.12,6,2962,0.03
2021-07-25,4363,5781086,62.17,15421,5326813,57.28,222,3184,0.03
2021-07-26,5072,5786158,62.22,13378,5340191,57.43,319,3503,0.04
2021-07-27,5406,5791564,62.28,13415,5353606,57.57,410,3913,0.04
2021-07-28,3914,5795478,62.32,12214,5365820,57.7,459,4372,0.05
2021-07-29,4590,5800068,62.37,14018,5379838,57.85,517,4889,0.05
2021-07-30,2564,5802632,62.4,10717,5390555,57.97,4112,9001,0.1
2021-07-31,1368,5804000,62.41,3489,5394044,58,6148,15149,0.16
2021-08-01,3032,5807032,62.45,3294,5397338,58.04,31035,46184,0.5
2021-08-02,3050,5810082,62.48,3051,5400389,58.07,58477,104661,1.13
2021-08-03,3313,5813395,62.51,3194,5403583,58.11,78931,183592,1.97
2021-08-04,3468,5816863,62.55,3118,5406701,58.14,80712,264304,2.84
2021-08-05,4443,5821306,62.6,3475,5410176,58.18,88403,352707,3.79
2021-08-06,2369,5823675,62.62,1740,5411916,58.2,44717,397424,4.27
2021-08-07,989,5824664,62.64,623,5412539,58.2,27326,424750,4.57
2021-08-08,4985,5829649,62.69,3015,5415554,58.24,80035,504785,5.43
2021-08-09,5297,5834946,62.75,2939,5418493,58.27,76437,581222,6.25
2021-08-10,5521,5840467,62.81,3088,5421581,58.3,75366,656588,7.06
2021-08-11,5629,5846096,62.87,2836,5424417,58.33,62593,719181,7.73
2021-08-12,6989,5853085,62.94,3214,5427631,58.37,59413,778594,8.37
2021-08-13,3756,5856841,62.98,1979,5429610,58.39,43835,822429,8.84
2021-08-14,2229,5859070,63.01,777,5430387,58.4,44443,866872,9.32
2021-08-15,7157,5866227,63.08,4470,5434857,58.44,97894,964766,10.37
2021-08-16,6964,5873191,63.16,4634,5439491,58.49,89411,1054177,11.34
2021-08-17,7555,5880746,63.24,5045,5444536,58.55,83207,1137384,12.23
2021-08-18,8620,5889366,63.33,4519,5449055,58.6,69151,1206535,12.97
2021-08-19,10055,5899421,63.44,5141,5454196,58.65,65878,1272413,13.68
2021-08-20,4713,5904134,63.49,2725,5456921,58.68,60375,1332788,14.33
2021-08-21,3486,5907620,63.53,1507,5458428,58.7,50669,1383457,14.88
2021-08-22,9863,5917483,63.63,4767,5463195,58.75,104979,1488436,16.01
2021-08-23,10958,5928441,63.75,4343,5467538,58.8,93832,1582268,17.01
2021-08-24,11758,5940199,63.88,4626,5472164,58.85,98317,1680585,18.07
2021-08-25,9665,5949864,63.98,4383,5476547,58.89,99318,1779903,19.14
2021-08-26,10139,5960003,64.09,4983,5481530,58.95,100978,1880881,20.23
2021-08-27,4302,5964305,64.14,2704,5484234,58.97,56607,1937488,20.83
2021-08-28,3696,5968001,64.18,1437,5485671,58.99,33467,1970955,21.19
2021-08-29,10365,5978366,64.29,5897,5491568,59.05,79388,2050343,22.05
2021-08-30,12343,5990709,64.42,6935,5498503,59.13,115806,2166149,23.29
2021-08-31,12108,6002817,64.55,6429,5504932,59.2,114651,2280800,24.53
2021-09-01,9062,6011879,64.65,5923,5510855,59.26,112227,2393027,25.73
2021-09-02,8823,6020702,64.74,7102,5517957,59.34,111299,2504326,26.93
2021-09-03,3722,6024424,64.78,4034,5521991,59.38,58798,2563124,27.56
2021-09-04,2678,6027102,64.81,1969,5523960,59.4,29898,2593022,27.88
2021-09-05,7050,6034152,64.89,6422,5530382,59.47,73190,2666212,28.67
2021-09-06,2809,6036961,64.92,2628,5533010,59.5,22738,2688950,28.92
2021-09-07,1175,6038136,64.93,803,5533813,59.51,5361,2694311,28.97
2021-09-08,1363,6039499,64.95,1124,5534937,59.52,6587,2700898,29.04
2021-09-09,7121,6046620,65.02,12487,5547424,59.65,73689,2774587,29.84
2021-09-10,3227,6049847,65.06,4936,5552360,59.71,37861,2812448,30.24
2021-09-11,2108,6051955,65.08,2457,5554817,59.73,14777,2827225,30.4
2021-09-12,6147,6058102,65.15,8544,5563361,59.83,54017,2881242,30.98
2021-09-13,5671,6063773,65.21,8174,5571535,59.91,47817,2929059,31.5
2021-09-14,4968,6068741,65.26,7355,5578890,59.99,48748,2977807,32.02
2021-09-15,1727,6070468,65.28,2656,5581546,60.02,16641,2994448,32.2
2021-09-16,319,6070787,65.28,501,5582047,60.03,1722,2996170,32.22
2021-09-17,3680,6074467,65.32,6948,5588995,60.1,42822,3038992,32.68
2021-09-18,2243,6076710,65.35,2902,5591897,60.13,12763,3051755,32.82
2021-09-19,5977,6082687,65.41,10683,5602580,60.25,44231,3095986,33.29
2021-09-20,3223,6085910,65.44,4591,5607171,60.3,16647,3112633,33.47
2021-09-21,1308,6087218,65.46,2005,5609176,60.32,3427,3116060,33.51
2021-09-22,4261,6091479,65.5,7200,5616376,60.4,24976,3141036,33.78
2021-09-23,4399,6095878,65.55,5847,5622223,60.46,27739,3168775,34.08
2021-09-24,3187,6099065,65.59,4120,5626343,60.5,27644,3196419,34.37
2021-09-25,2074,6101139,65.61,2222,5628565,60.53,10394,3206813,34.48
2021-09-26,5646,6106785,65.67,5946,5634511,60.59,36173,3242986,34.87
2021-09-27,4692,6111477,65.72,4403,5638914,60.64,30367,3273353,35.2
2021-09-28,1451,6112928,65.74,1148,5640062,60.65,6194,3279547,35.27
2021-09-29,9666,6122594,65.84,8297,5648359,60.74,60182,3339729,35.91
2021-09-30,11005,6133599,65.96,8497,5656856,60.83,79538,3419267,36.77
2021-10-01,5131,6138730,66.01,3799,5660655,60.87,46419,3465686,37.27
2021-10-02,2868,6141598,66.04,2093,5662748,60.89,22371,3488057,37.51
2021-10-03,11724,6153322,66.17,7239,5669987,60.97,70601,3558658,38.27
2021-10-04,10336,6163658,66.28,6709,5676696,61.04,51782,3610440,38.82
2021-10-05,8459,6172117,66.37,5249,5681945,61.1,40363,3650803,39.26
2021-10-06,7605,6179722,66.45,4117,5686062,61.15,33967,3684770,39.62
2021-10-07,6926,6186648,66.53,3964,5690026,61.19,33919,3718689,39.99
2021-10-08,3099,6189747,66.56,2579,5692605,61.22,19150,3737839,40.19
2021-10-09,1337,6191084,66.58,1401,5694006,61.23,7393,3745232,40.27
2021-10-10,4684,6195768,66.63,3716,5697722,61.27,21454,3766686,40.51
2021-10-11,4286,6200054,66.67,2901,5700623,61.3,17187,3783873,40.69
2021-10-12,3981,6204035,66.72,2963,5703586,61.33,15272,3799145,40.85
2021-10-13,3500,6207535,66.75,2409,5705995,61.36,13468,3812613,41
2021-10-14,3869,6211404,66.79,2640,5708635,61.39,16460,3829073,41.18
2021-10-15,1687,6213091,66.81,1639,5710274,61.41,8937,3838010,41.27
2021-10-16,735,6213826,66.82,919,5711193,61.42,3997,3842007,41.32
2021-10-17,3118,6216944,66.85,2502,5713695,61.44,12737,3854744,41.45
2021-10-18,2459,6219403,66.88,1625,5715320,61.46,9971,3864715,41.56
2021-10-19,2378,6221781,66.91,1233,5716553,61.47,9232,3873947,41.66
2021-10-20,2446,6224227,66.93,2250,5718803,61.5,9986,3883933,41.77
2021-10-21,3026,6227253,66.96,3050,5721853,61.53,12056,3895989,41.9
2021-10-22,1267,6228520,66.98,1386,5723239,61.54,5736,3901725,41.96
2021-10-23,552,6229072,66.98,1234,5724473,61.56,2546,3904271,41.98
2021-10-24,2519,6231591,67.01,2639,5727112,61.59,9797,3914068,42.09
2021-10-25,2621,6234212,67.04,2691,5729803,61.62,8418,3922486,42.18
2021-10-26,2375,6236587,67.07,2002,5731805,61.64,8430,3930916,42.27
2021-10-27,2308,6238895,67.09,2516,5734321,61.66,7836,3938752,42.36
2021-10-28,2494,6241389,67.12,2710,5737031,61.69,8577,3947329,42.45
2021-10-29,867,6242256,67.13,1092,5738123,61.7,4052,3951381,42.49
2021-10-30,351,6242607,67.13,502,5738625,61.71,1679,3953060,42.51
2021-10-31,2280,6244887,67.15,2466,5741091,61.74,8180,3961240,42.6
2021-11-01,1718,6246605,67.17,2067,5743158,61.76,6390,3967630,42.67
2021-11-02,2021,6248626,67.19,1994,5745152,61.78,6192,3973822,42.73
2021-11-03,1756,6250382,67.21,1854,5747006,61.8,5447,3979269,42.79
2021-11-04,2102,6252484,67.24,2767,5749773,61.83,7011,3986280,42.87
2021-11-05,752,6253236,67.24,868,5750641,61.84,3377,3989657,42.9
2021-11-06,331,6253567,67.25,371,5751012,61.84,1344,3991001,42.92
2021-11-07,1599,6255166,67.27,1751,5752763,61.86,6069,3997070,42.98
2021-11-08,1508,6256674,67.28,1555,5754318,61.88,5298,4002368,43.04
2021-11-09,1440,6258114,67.3,1556,5755874,61.9,5212,4007580,43.1
2021-11-10,1435,6259549,67.31,1612,5757486,61.91,4648,4012228,43.15
2021-11-11,1634,6261183,67.33,1913,5759399,61.93,5627,4017855,43.21
2021-11-12,603,6261786,67.34,786,5760185,61.94,2809,4020664,43.24
2021-11-13,245,6262031,67.34,271,5760456,61.95,1076,4021740,43.25
2021-11-14,1553,6263584,67.36,1603,5762059,61.96,5049,4026789,43.3
2021-11-15,1243,6264827,67.37,1571,5763630,61.98,4652,4031441,43.35
2021-11-16,1278,6266105,67.38,1369,5764999,61.99,4226,4035667,43.4
2021-11-17,1212,6267317,67.4,1525,5766524,62.01,3756,4039423,43.44
2021-11-18,1363,6268680,67.41,1634,5768158,62.03,4887,4044310,43.49
2021-11-19,573,6269253,67.42,720,5768878,62.04,2346,4046656,43.52
2021-11-20,220,6269473,67.42,230,5769108,62.04,876,4047532,43.53
2021-11-21,1419,6270892,67.43,1501,5770609,62.05,4789,4052321,43.58
2021-11-22,1664,6272556,67.45,1482,5772091,62.07,4108,4056429,43.62
2021-11-23,8617,6281173,67.54,1642,5773733,62.09,3872,4060301,43.66
2021-11-24,9363,6290536,67.65,1276,5775009,62.1,3759,4064060,43.7
2021-11-25,9801,6300337,67.75,1562,5776571,62.12,4701,4068761,43.75
2021-11-26,5570,6305907,67.81,704,5777275,62.13,2656,4071417,43.78
2021-11-27,4772,6310679,67.86,300,5777575,62.13,1097,4072514,43.79
2021-11-28,10137,6320816,67.97,1455,5779030,62.14,4782,4077296,43.85
2021-11-29,9014,6329830,68.07,1097,5780127,62.16,4232,4081528,43.89
2021-11-30,10031,6339861,68.18,985,5781112,62.17,3921,4085449,43.93
2021-12-01,8628,6348489,68.27,1046,5782158,62.18,4264,4089713,43.98
2021-12-02,9158,6357647,68.37,1393,5783551,62.19,4923,4094636,44.03
2021-12-03,6348,6363995,68.44,616,5784167,62.2,2697,4097333,44.06
2021-12-04,2490,6366485,68.46,222,5784389,62.2,831,4098164,44.07
2021-12-05,8336,6374821,68.55,1231,5785620,62.22,4602,4102766,44.12
2021-12-06,6733,6381554,68.62,1151,5786771,62.23,4181,4106947,44.16
2021-12-07,5602,6387156,68.68,1411,5788182,62.24,3796,4110743,44.2
2021-12-08,4931,6392087,68.74,1149,5789331,62.26,3703,4114446,44.24
2021-12-09,6225,6398312,68.8,1189,5790520,62.27,4312,4118758,44.29
2021-12-10,3015,6401327,68.84,641,5791161,62.28,2497,4121255,44.32
2021-12-11,1484,6402811,68.85,236,5791397,62.28,921,4122176,44.33
2021-12-12,7310,6410121,68.93,1396,5792793,62.29,5113,4127289,44.38
2021-12-13,6164,6416285,69,1330,5794123,62.31,4193,4131482,44.43
2021-12-14,7327,6423612,69.08,6056,5800179,62.37,4745,4136227,44.48
2021-12-15,7210,6430822,69.15,7354,5807533,62.45,5268,4141495,44.54
2021-12-16,8121,6438943,69.24,8529,5816062,62.54,6355,4147850,44.6
2021-12-17,4379,6443322,69.29,5073,5821135,62.6,3743,4151593,44.64
2021-12-18,3928,6447250,69.33,2882,5824017,62.63,1241,4152834,44.66
2021-12-19,2632,6449882,69.36,2440,5826457,62.65,2600,4155434,44.69
