Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-03-01,45584,4769948,51.29,61340,3463817,37.25,0,0,0
2021-03-02,41060,4811008,51.74,64664,3528481,37.94,0,0,0
2021-03-03,41888,4852896,52.19,66667,3595148,38.66,0,0,0
2021-03-04,39554,4892450,52.61,78998,3674146,39.51,0,0,0
2021-03-05,17219,4909669,52.8,40373,3714519,39.94,0,0,0
2021-03-06,10619,4920288,52.91,25302,3739821,40.22,0,0,0
2021-03-07,31033,4951321,53.24,72756,3812577,41,0,0,0
2021-03-08,27239,4978560,53.54,73190,3885767,41.79,0,0,0
2021-03-09,26617,5005177,53.82,76516,3962283,42.61,0,0,0
2021-03-10,23197,5028374,54.07,58577,4020860,43.24,0,0,0
2021-03-11,23142,5051516,54.32,68971,4089831,43.98,0,0,0
2021-03-12,11156,5062672,54.44,41332,4131163,44.42,0,0,0
2021-03-13,7875,5070547,54.53,25195,4156358,44.7,0,0,0
2021-03-14,20872,5091419,54.75,73869,4230227,45.49,0,0,0
2021-03-15,19996,5111415,54.97,78162,4308389,46.33,0,0,0
2021-03-16,18618,5130033,55.17,71394,4379783,47.1,0,0,0
2021-03-17,17570,5147603,55.35,58927,4438710,47.73,0,0,0
2021-03-18,15898,5163501,55.53,58031,4496741,48.36,0,0,0
2021-03-19,6808,5170309,55.6,27907,4524648,48.66,0,0,0
2021-03-20,5146,5175455,55.65,15258,4539906,48.82,0,0,0
2021-03-21,13080,5188535,55.79,40426,4580332,49.25,0,0,0
2021-03-22,13426,5201961,55.94,40436,4620768,49.69,0,0,0
2021-03-23,2680,5204641,55.97,7206,4627974,49.77,0,0,0
2021-03-24,10859,5215500,56.08,46444,4674418,50.27,0,0,0
2021-03-25,10106,5225606,56.19,35331,4709749,50.65,0,0,0
2021-03-26,4055,5229661,56.24,13257,4723006,50.79,0,0,0
2021-03-27,1725,5231386,56.26,4222,4727228,50.83,0,0,0
2021-03-28,2056,5233442,56.28,4570,4731798,50.88,0,0,0
2021-03-29,6803,5240245,56.35,29935,4761733,51.21,0,0,0
2021-03-30,7728,5247973,56.43,22321,4784054,51.45,0,0,0
2021-03-31,8014,5255987,56.52,19352,4803406,51.65,0,0,0
2021-04-01,8014,5264001,56.61,18572,4821978,51.85,0,0,0
2021-04-02,2822,5266823,56.64,8040,4830018,51.94,0,0,0
2021-04-03,1360,5268183,56.65,2909,4832927,51.97,0,0,0
2021-04-04,9564,5277747,56.75,22768,4855695,52.22,0,0,0
2021-04-05,10220,5287967,56.86,21156,4876851,52.44,0,0,0
2021-04-06,8846,5296813,56.96,16647,4893498,52.62,0,0,0
2021-04-07,8744,5305557,57.05,15172,4908670,52.79,0,0,0
2021-04-08,9225,5314782,57.15,16870,4925540,52.97,0,0,0
2021-04-09,3425,5318207,57.19,6116,4931656,53.03,0,0,0
2021-04-10,1537,5319744,57.21,3461,4935117,53.07,0,0,0
2021-04-11,8939,5328683,57.3,14158,4949275,53.22,0,0,0
2021-04-12,8760,5337443,57.4,13100,4962375,53.36,0,0,0
2021-04-13,5665,5343108,57.46,4850,4967225,53.42,0,0,0
2021-04-14,3471,5346579,57.49,5170,4972395,53.47,0,0,0
2021-04-15,497,5347076,57.5,480,4972875,53.48,0,0,0
2021-04-16,3246,5350322,57.53,6529,4979404,53.55,0,0,0
2021-04-17,758,5351080,57.54,1931,4981335,53.57,0,0,0
2021-04-18,6994,5358074,57.62,7383,4988718,53.65,0,0,0
2021-04-19,6258,5364332,57.69,7017,4995735,53.72,0,0,0
2021-04-20,6103,5370435,57.75,6758,5002493,53.79,0,0,0
2021-04-21,6180,5376615,57.82,6965,5009458,53.87,0,0,0
2021-04-22,5792,5382407,57.88,7544,5017002,53.95,0,0,0
2021-04-23,2615,5385022,57.91,3279,5020281,53.99,0,0,0
2021-04-24,693,5385715,57.92,1234,5021515,54,0,0,0
2021-04-25,4729,5390444,57.97,6853,5028368,54.07,0,0,0
2021-04-26,5354,5395798,58.02,7770,5036138,54.16,0,0,0
2021-04-27,4377,5400175,58.07,6483,5042621,54.23,0,0,0
2021-04-28,4341,5404516,58.12,7173,5049794,54.3,0,0,0
2021-04-29,4222,5408738,58.16,7158,5056952,54.38,0,0,0
2021-04-30,1779,5410517,58.18,3061,5060013,54.41,0,0,0
2021-05-01,392,5410909,58.19,843,5060856,54.42,0,0,0
2021-05-02,3163,5414072,58.22,6003,5066859,54.49,0,0,0
2021-05-03,3425,5417497,58.26,5684,5072543,54.55,0,0,0
2021-05-04,3420,5420917,58.29,4584,5077127,54.6,0,0,0
2021-05-05,3140,5424057,58.33,3928,5081055,54.64,0,0,0
2021-05-06,3469,5427526,58.36,2972,5084027,54.67,0,0,0
2021-05-07,1690,5429216,58.38,2342,5086369,54.7,0,0,0
2021-05-08,184,5429400,58.39,444,5086813,54.7,0,0,0
2021-05-09,2771,5432171,58.41,4660,5091473,54.75,0,0,0
2021-05-10,2778,5434949,58.44,4571,5096044,54.8,0,0,0
2021-05-11,2452,5437401,58.47,3696,5099740,54.84,0,0,0
2021-05-12,1851,5439252,58.49,3145,5102885,54.87,0,0,0
2021-05-13,1844,5441096,58.51,3527,5106412,54.91,0,0,0
2021-05-14,801,5441897,58.52,1369,5107781,54.93,0,0,0
2021-05-15,149,5442046,58.52,193,5107974,54.93,0,0,0
2021-05-16,441,5442487,58.53,1151,5109125,54.94,0,0,0
2021-05-17,200,5442687,58.53,767,5109892,54.95,0,0,0
2021-05-18,1833,5444520,58.55,4832,5114724,55,0,0,0
2021-05-19,2059,5446579,58.57,4904,5119628,55.05,0,0,0
2021-05-20,2143,5448722,58.59,3749,5123377,55.09,0,0,0
2021-05-21,1037,5449759,58.6,1272,5124649,55.11,0,0,0
2021-05-22,150,5449909,58.61,329,5124978,55.11,0,0,0
2021-05-23,2206,5452115,58.63,3148,5128126,55.15,0,0,0
2021-05-24,1994,5454109,58.65,3491,5131617,55.18,0,0,0
2021-05-25,1672,5455781,58.67,2467,5134084,55.21,0,0,0
2021-05-26,1256,5457037,58.68,2364,5136448,55.23,0,0,0
2021-05-27,1689,5458726,58.7,2993,5139441,55.27,0,0,0
2021-05-28,645,5459371,58.71,1273,5140714,55.28,0,0,0
2021-05-29,111,5459482,58.71,170,5140884,55.28,0,0,0
2021-05-30,1555,5461037,58.73,1860,5142744,55.3,0,0,0
2021-05-31,1587,5462624,58.74,1991,5144735,55.32,0,0,0
2021-06-01,1208,5463832,58.76,1725,5146460,55.34,0,0,0
2021-06-02,1338,5465170,58.77,1483,5147943,55.36,0,0,0
2021-06-03,1538,5466708,58.79,1321,5149264,55.37,0,0,0
2021-06-04,943,5467651,58.8,587,5149851,55.38,0,0,0
2021-06-05,116,5467767,58.8,76,5149927,55.38,0,0,0
2021-06-06,4208,5471975,58.84,893,5150820,55.39,0,0,0
2021-06-07,4263,5476238,58.89,688,5151508,55.4,0,0,0
2021-06-08,3605,5479843,58.93,1047,5152555,55.41,0,0,0
2021-06-09,3470,5483313,58.96,1173,5153728,55.42,0,0,0
2021-06-10,3207,5486520,59,1152,5154880,55.43,0,0,0
2021-06-11,1265,5487785,59.01,431,5155311,55.44,0,0,0
2021-06-12,146,5487931,59.01,94,5155405,55.44,0,0,0
2021-06-13,3055,5490986,59.05,1175,5156580,55.45,0,0,0
2021-06-14,2917,5493903,59.08,1400,5157980,55.47,0,0,0
2021-06-15,2997,5496900,59.11,1220,5159200,55.48,0,0,0
2021-06-16,2600,5499500,59.14,858,5160058,55.49,0,0,0
2021-06-17,2589,5502089,59.17,1054,5161112,55.5,0,0,0
2021-06-18,1134,5503223,59.18,369,5161481,55.5,0,0,0
2021-06-19,150,5503373,59.18,79,5161560,55.5,0,0,0
2021-06-20,3249,5506622,59.22,1235,5162795,55.52,0,0,0
2021-06-21,5088,5511710,59.27,1084,5163879,55.53,0,0,0
2021-06-22,6778,5518488,59.34,955,5164834,55.54,0,0,0
2021-06-23,10572,5529060,59.46,1150,5165984,55.55,0,0,0
2021-06-24,11876,5540936,59.58,1333,5167317,55.57,0,0,0
2021-06-25,6952,5547888,59.66,796,5168113,55.58,0,0,0
2021-06-26,2198,5550086,59.68,122,5168235,55.58,0,0,0
2021-06-27,13543,5563629,59.83,3359,5171594,55.61,0,0,0
2021-06-28,14369,5577998,59.98,3537,5175131,55.65,0,0,0
2021-06-29,16558,5594556,60.16,3578,5178709,55.69,0,0,0
2021-06-30,16311,5610867,60.34,3231,5181940,55.72,0,0,0
2021-07-01,16675,5627542,60.52,3234,5185174,55.76,9,9,0
2021-07-02,9701,5637243,60.62,1441,5186615,55.77,0,9,0
2021-07-03,2602,5639845,60.65,246,5186861,55.78,0,9,0
2021-07-04,17668,5657513,60.84,3093,5189954,55.81,0,9,0
2021-07-05,17733,5675246,61.03,2899,5192853,55.84,3,12,0
2021-07-06,17742,5692988,61.22,3253,5196106,55.88,5,17,0
2021-07-07,15380,5708368,61.38,2539,5198645,55.9,10,27,0
2021-07-08,16458,5724826,61.56,2709,5201354,55.93,11,38,0
2021-07-09,11037,5735863,61.68,1348,5202702,55.95,0,38,0
2021-07-10,4905,5740768,61.73,310,5203012,55.95,2,40,0
2021-07-11,1398,5742166,61.75,2778,5205790,55.98,2,42,0
2021-07-12,2329,5744495,61.77,3535,5209325,56.02,44,86,0
2021-07-13,2858,5747353,61.8,5303,5214628,56.08,117,203,0
2021-07-14,2627,5749980,61.83,7376,5222004,56.15,438,641,0.01
2021-07-15,2870,5752850,61.86,9116,5231120,56.25,369,1010,0.01
2021-07-16,1164,5754014,61.88,5754,5236874,56.31,62,1072,0.01
2021-07-17,301,5754315,61.88,1312,5238186,56.33,5,1077,0.01
2021-07-18,2010,5756325,61.9,9694,5247880,56.43,233,1310,0.01
2021-07-19,3105,5759430,61.93,11175,5259055,56.55,453,1763,0.02
2021-07-20,2558,5761988,61.96,11765,5270820,56.68,366,2129,0.02
2021-07-21,2278,5764266,61.99,11702,5282522,56.81,318,2447,0.03
2021-07-22,2800,5767066,62.02,13100,5295622,56.95,383,2830,0.03
2021-07-23,1934,5769000,62.04,8072,5303694,57.03,96,2926,0.03
2021-07-24,576,5769576,62.04,1397,5305091,57.05,6,2932,0.03
2021-07-25,4355,5773931,62.09,15403,5320494,57.21,218,3150,0.03
2021-07-26,5058,5778989,62.14,13360,5333854,57.36,319,3469,0.04
2021-07-27,5398,5784387,62.2,13400,5347254,57.5,407,3876,0.04
2021-07-28,3902,5788289,62.24,12198,5359452,57.63,453,4329,0.05
2021-07-29,4576,5792865,62.29,13991,5373443,57.78,515,4844,0.05
2021-07-30,2550,5795415,62.32,10708,5384151,57.9,4109,8953,0.1
2021-07-31,1364,5796779,62.34,3480,5387631,57.94,6146,15099,0.16
2021-08-01,3026,5799805,62.37,3289,5390920,57.97,31024,46123,0.5
2021-08-02,3040,5802845,62.4,3039,5393959,58,58464,104587,1.12
2021-08-03,3301,5806146,62.44,3173,5397132,58.04,78913,183500,1.97
2021-08-04,3461,5809607,62.47,3096,5400228,58.07,80699,264199,2.84
2021-08-05,4427,5814034,62.52,3460,5403688,58.11,88380,352579,3.79
2021-08-06,2360,5816394,62.55,1712,5405400,58.13,44708,397287,4.27
2021-08-07,984,5817378,62.56,609,5406009,58.13,27317,424604,4.57
2021-08-08,4980,5822358,62.61,3014,5409023,58.17,80012,504616,5.43
2021-08-09,5294,5827652,62.67,2924,5411947,58.2,76421,581037,6.25
2021-08-10,5518,5833170,62.73,3070,5415017,58.23,75334,656371,7.06
2021-08-11,5626,5838796,62.79,2827,5417844,58.26,62565,718936,7.73
2021-08-12,6983,5845779,62.86,3196,5421040,58.3,59393,778329,8.37
2021-08-13,3754,5849533,62.9,1956,5422996,58.32,43819,822148,8.84
2021-08-14,2234,5851767,62.93,766,5423762,58.32,44430,866578,9.32
2021-08-15,7164,5858931,63,4459,5428221,58.37,97857,964435,10.37
2021-08-16,6963,5865894,63.08,4621,5432842,58.42,89373,1053808,11.33
2021-08-17,7556,5873450,63.16,5027,5437869,58.48,83157,1136965,12.23
2021-08-18,8615,5882065,63.25,4506,5442375,58.52,69130,1206095,12.97
2021-08-19,10047,5892112,63.36,5127,5447502,58.58,65824,1271919,13.68
2021-08-20,4718,5896830,63.41,2708,5450210,58.61,60334,1332253,14.33
2021-08-21,3493,5900323,63.45,1499,5451709,58.63,50644,1382897,14.87
2021-08-22,9883,5910206,63.56,4765,5456474,58.68,104918,1487815,16
2021-08-23,10984,5921190,63.67,4333,5460807,58.72,93748,1581563,17.01
2021-08-24,11802,5932992,63.8,4608,5465415,58.77,98203,1679766,18.06
2021-08-25,9718,5942710,63.91,4370,5469785,58.82,99219,1778985,19.13
2021-08-26,10159,5952869,64.01,4961,5474746,58.87,100897,1879882,20.22
2021-08-27,4312,5957181,64.06,2687,5477433,58.9,56560,1936442,20.82
2021-08-28,3700,5960881,64.1,1429,5478862,58.92,33450,1969892,21.18
2021-08-29,10402,5971283,64.21,5885,5484747,58.98,79315,2049207,22.04
2021-08-30,12394,5983677,64.35,6913,5491660,59.05,115700,2164907,23.28
2021-08-31,12154,5995831,64.48,6416,5498076,59.12,114537,2279444,24.51
2021-09-01,9096,6004927,64.57,5914,5503990,59.19,112057,2391501,25.72
2021-09-02,8852,6013779,64.67,7076,5511066,59.26,111193,2502694,26.91
2021-09-03,3725,6017504,64.71,4013,5515079,59.31,58751,2561445,27.54
2021-09-04,2676,6020180,64.74,1961,5517040,59.33,29883,2591328,27.87
2021-09-05,7087,6027267,64.81,6409,5523449,59.4,73098,2664426,28.65
2021-09-06,2812,6030079,64.84,2618,5526067,59.42,22718,2687144,28.9
2021-09-07,1173,6031252,64.86,797,5526864,59.43,5350,2692494,28.95
2021-09-08,1358,6032610,64.87,1114,5527978,59.45,6571,2699065,29.02
2021-09-09,7148,6039758,64.95,12462,5540440,59.58,73592,2772657,29.82
2021-09-10,3236,6042994,64.98,4927,5545367,59.63,37813,2810470,30.22
2021-09-11,2112,6045106,65.01,2445,5547812,59.66,14751,2825221,30.38
2021-09-12,6167,6051273,65.07,8528,5556340,59.75,53953,2879174,30.96
2021-09-13,5702,6056975,65.13,8153,5564493,59.84,47726,2926900,31.47
2021-09-14,4982,6061957,65.19,7341,5571834,59.92,48682,2975582,32
2021-09-15,1725,6063682,65.21,2651,5574485,59.95,16619,2992201,32.18
2021-09-16,314,6063996,65.21,486,5574971,59.95,1716,2993917,32.2
2021-09-17,3684,6067680,65.25,6934,5581905,60.03,42781,3036698,32.66
2021-09-18,2248,6069928,65.27,2896,5584801,60.06,12746,3049444,32.79
2021-09-19,6004,6075932,65.34,10671,5595472,60.17,44166,3093610,33.27
2021-09-20,3224,6079156,65.37,4581,5600053,60.22,16616,3110226,33.45
2021-09-21,1306,6080462,65.39,1992,5602045,60.24,3413,3113639,33.48
2021-09-22,4273,6084735,65.43,7193,5609238,60.32,24938,3138577,33.75
2021-09-23,4405,6089140,65.48,5835,5615073,60.38,27694,3166271,34.05
2021-09-24,3186,6092326,65.51,4110,5619183,60.43,27624,3193895,34.35
2021-09-25,2077,6094403,65.54,2215,5621398,60.45,10374,3204269,34.46
2021-09-26,5658,6100061,65.6,5931,5627329,60.51,36142,3240411,34.85
2021-09-27,4691,6104752,65.65,4391,5631720,60.56,30334,3270745,35.17
2021-09-28,1450,6106202,65.66,1146,5632866,60.57,6167,3276912,35.24
2021-09-29,9697,6115899,65.77,8289,5641155,60.66,60116,3337028,35.88
2021-09-30,11065,6126964,65.89,8481,5649636,60.75,79420,3416448,36.74
2021-10-01,5144,6132108,65.94,3783,5653419,60.79,46347,3462795,37.24
2021-10-02,2872,6134980,65.97,2092,5655511,60.82,22343,3485138,37.48
2021-10-03,11757,6146737,66.1,7227,5662738,60.89,70538,3555676,38.24
2021-10-04,10348,6157085,66.21,6696,5669434,60.97,51704,3607380,38.79
2021-10-05,8473,6165558,66.3,5236,5674670,61.02,40288,3647668,39.23
2021-10-06,7638,6173196,66.38,4093,5678763,61.07,33861,3681529,39.59
2021-10-07,6956,6180152,66.46,3953,5682716,61.11,33848,3715377,39.95
2021-10-08,3103,6183255,66.49,2566,5685282,61.14,19090,3734467,40.16
2021-10-09,1332,6184587,66.51,1397,5686679,61.15,7379,3741846,40.24
2021-10-10,4689,6189276,66.56,3697,5690376,61.19,21388,3763234,40.47
2021-10-11,4249,6193525,66.6,2874,5693250,61.22,17126,3780360,40.65
2021-10-12,3991,6197516,66.64,2953,5696203,61.25,15215,3795575,40.82
2021-10-13,3515,6201031,66.68,2398,5698601,61.28,13415,3808990,40.96
2021-10-14,3894,6204925,66.72,2628,5701229,61.31,16394,3825384,41.14
2021-10-15,1687,6206612,66.74,1627,5702856,61.33,8888,3834272,41.23
2021-10-16,738,6207350,66.75,914,5703770,61.34,3974,3838246,41.27
2021-10-17,3137,6210487,66.78,2494,5706264,61.36,12690,3850936,41.41
2021-10-18,2465,6212952,66.81,1621,5707885,61.38,9924,3860860,41.52
2021-10-19,2380,6215332,66.84,1225,5709110,61.39,9193,3870053,41.62
2021-10-20,2456,6217788,66.86,2239,5711349,61.42,9933,3879986,41.72
2021-10-21,3043,6220831,66.9,3025,5714374,61.45,11995,3891981,41.85
2021-10-22,1271,6222102,66.91,1376,5715750,61.46,5662,3897643,41.91
2021-10-23,550,6222652,66.92,1231,5716981,61.48,2509,3900152,41.94
2021-10-24,2538,6225190,66.94,2627,5719608,61.51,9751,3909903,42.05
2021-10-25,2643,6227833,66.97,2678,5722286,61.53,8327,3918230,42.13
2021-10-26,2397,6230230,67,1987,5724273,61.56,8353,3926583,42.22
2021-10-27,2343,6232573,67.02,2497,5726770,61.58,7755,3934338,42.31
2021-10-28,2506,6235079,67.05,2698,5729468,61.61,8477,3942815,42.4
2021-10-29,871,6235950,67.06,1083,5730551,61.62,3994,3946809,42.44
2021-10-30,345,6236295,67.06,496,5731047,61.63,1652,3948461,42.46
2021-10-31,2316,6238611,67.09,2448,5733495,61.66,8117,3956578,42.55
2021-11-01,1733,6240344,67.11,2047,5735542,61.68,6304,3962882,42.61
2021-11-02,2035,6242379,67.13,1970,5737512,61.7,6098,3968980,42.68
2021-11-03,1774,6244153,67.15,1834,5739346,61.72,5356,3974336,42.74
2021-11-04,2132,6246285,67.17,2750,5742096,61.75,6909,3981245,42.81
2021-11-05,766,6247051,67.18,852,5742948,61.76,3296,3984541,42.85
2021-11-06,332,6247383,67.18,367,5743315,61.76,1314,3985855,42.86
2021-11-07,1633,6249016,67.2,1738,5745053,61.78,5999,3991854,42.93
2021-11-08,1514,6250530,67.22,1537,5746590,61.8,5188,3997042,42.98
2021-11-09,1472,6252002,67.23,1537,5748127,61.81,5097,4002139,43.04
2021-11-10,1448,6253450,67.25,1581,5749708,61.83,4510,4006649,43.09
2021-11-11,0,6253450,67.25,0,5749708,61.83,0,4006649,43.09
