Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-01-30,34295,3030086,32.58,42671,1790599,19.26,0,0,0
2021-01-31,73189,3103275,33.37,59355,1849954,19.89,0,0,0
2021-02-01,82288,3185563,34.26,35218,1885172,20.27,0,0,0
2021-02-02,69872,3255435,35.01,30958,1916130,20.61,0,0,0
2021-02-03,60083,3315518,35.65,51285,1967415,21.16,0,0,0
2021-02-04,72406,3387924,36.43,57934,2025349,21.78,0,0,0
2021-02-05,33780,3421704,36.8,28665,2054014,22.09,0,0,0
2021-02-06,21539,3443243,37.03,22142,2076156,22.33,0,0,0
2021-02-07,53954,3497197,37.61,68551,2144707,23.06,0,0,0
2021-02-08,58491,3555688,38.24,65218,2209925,23.76,0,0,0
2021-02-09,66131,3621819,38.95,67306,2277231,24.49,0,0,0
2021-02-10,70341,3692160,39.7,71985,2349216,25.26,0,0,0
2021-02-11,80909,3773069,40.57,71584,2420800,26.03,0,0,0
2021-02-12,38944,3812013,40.99,37419,2458219,26.43,0,0,0
2021-02-13,27389,3839402,41.29,30358,2488577,26.76,0,0,0
2021-02-14,74743,3914145,42.09,68887,2557464,27.5,0,0,0
2021-02-15,81328,3995473,42.97,75499,2632963,28.31,0,0,0
2021-02-16,83328,4078801,43.86,78054,2711017,29.15,0,0,0
2021-02-17,61802,4140603,44.53,75361,2786378,29.96,0,0,0
2021-02-18,68985,4209588,45.27,79512,2865890,30.82,0,0,0
2021-02-19,39567,4249155,45.69,37997,2903887,31.23,0,0,0
2021-02-20,31585,4280740,46.03,28650,2932537,31.54,0,0,0
2021-02-21,79322,4360062,46.89,78372,3010909,32.38,0,0,0
2021-02-22,84888,4444950,47.8,80376,3091285,33.24,0,0,0
2021-02-23,77198,4522148,48.63,70245,3161530,34,0,0,0
2021-02-24,60883,4583031,49.28,62891,3224421,34.67,0,0,0
2021-02-25,51543,4634574,49.84,64569,3288990,35.37,0,0,0
2021-02-26,25762,4660336,50.11,31892,3320882,35.71,0,0,0
2021-02-27,18260,4678596,50.31,21132,3342014,35.94,0,0,0
2021-02-28,40171,4718767,50.74,55736,3397750,36.54,0,0,0
2021-03-01,45515,4764282,51.23,61275,3459025,37.2,0,0,0
2021-03-02,41006,4805288,51.67,64547,3523572,37.89,0,0,0
2021-03-03,41790,4847078,52.12,66576,3590148,38.61,0,0,0
2021-03-04,39480,4886558,52.55,78861,3669009,39.45,0,0,0
2021-03-05,17165,4903723,52.73,40327,3709336,39.89,0,0,0
2021-03-06,10568,4914291,52.85,25281,3734617,40.16,0,0,0
2021-03-07,30979,4945270,53.18,72691,3807308,40.94,0,0,0
2021-03-08,27159,4972429,53.47,73097,3880405,41.73,0,0,0
2021-03-09,26503,4998932,53.76,76489,3956894,42.55,0,0,0
2021-03-10,23098,5022030,54,58515,4015409,43.18,0,0,0
2021-03-11,23063,5045093,54.25,68900,4084309,43.92,0,0,0
2021-03-12,11099,5056192,54.37,41306,4125615,44.36,0,0,0
2021-03-13,7850,5064042,54.46,25185,4150800,44.64,0,0,0
2021-03-14,20825,5084867,54.68,73843,4224643,45.43,0,0,0
2021-03-15,19924,5104791,54.89,78073,4302716,46.27,0,0,0
2021-03-16,18535,5123326,55.09,71368,4374084,47.04,0,0,0
2021-03-17,17499,5140825,55.28,58845,4432929,47.67,0,0,0
2021-03-18,15834,5156659,55.45,57975,4490904,48.29,0,0,0
2021-03-19,6749,5163408,55.52,27875,4518779,48.59,0,0,0
2021-03-20,5122,5168530,55.58,15232,4534011,48.76,0,0,0
2021-03-21,13036,5181566,55.72,40373,4574384,49.19,0,0,0
2021-03-22,13354,5194920,55.86,40381,4614765,49.62,0,0,0
2021-03-23,2604,5197524,55.89,7156,4621921,49.7,0,0,0
2021-03-24,10792,5208316,56.01,46361,4668282,50.2,0,0,0
2021-03-25,10038,5218354,56.12,35272,4703554,50.58,0,0,0
2021-03-26,4007,5222361,56.16,13220,4716774,50.72,0,0,0
2021-03-27,1710,5224071,56.18,4201,4720975,50.77,0,0,0
2021-03-28,2038,5226109,56.2,4552,4725527,50.82,0,0,0
2021-03-29,6771,5232880,56.27,29869,4755396,51.14,0,0,0
2021-03-30,7661,5240541,56.35,22240,4777636,51.38,0,0,0
2021-03-31,7955,5248496,56.44,19262,4796898,51.58,0,0,0
2021-04-01,7945,5256441,56.53,18475,4815373,51.78,0,0,0
2021-04-02,2769,5259210,56.55,7968,4823341,51.87,0,0,0
2021-04-03,1339,5260549,56.57,2880,4826221,51.9,0,0,0
2021-04-04,9536,5270085,56.67,22730,4848951,52.14,0,0,0
2021-04-05,10175,5280260,56.78,21102,4870053,52.37,0,0,0
2021-04-06,8773,5289033,56.88,16560,4886613,52.55,0,0,0
2021-04-07,8676,5297709,56.97,15093,4901706,52.71,0,0,0
2021-04-08,9160,5306869,57.07,16789,4918495,52.89,0,0,0
2021-04-09,3374,5310243,57.1,6055,4924550,52.96,0,0,0
2021-04-10,1493,5311736,57.12,3433,4927983,52.99,0,0,0
2021-04-11,8898,5320634,57.22,14099,4942082,53.14,0,0,0
2021-04-12,8705,5329339,57.31,13030,4955112,53.28,0,0,0
2021-04-13,5606,5334945,57.37,4782,4959894,53.34,0,0,0
2021-04-14,3427,5338372,57.41,5114,4965008,53.39,0,0,0
2021-04-15,451,5338823,57.41,416,4965424,53.4,0,0,0
2021-04-16,3192,5342015,57.45,6464,4971888,53.47,0,0,0
2021-04-17,743,5342758,57.45,1914,4973802,53.49,0,0,0
2021-04-18,6965,5349723,57.53,7351,4981153,53.56,0,0,0
2021-04-19,6207,5355930,57.59,6970,4988123,53.64,0,0,0
2021-04-20,6048,5361978,57.66,6692,4994815,53.71,0,0,0
2021-04-21,6152,5368130,57.73,6907,5001722,53.79,0,0,0
2021-04-22,5744,5373874,57.79,7470,5009192,53.87,0,0,0
2021-04-23,2589,5376463,57.82,3232,5012424,53.9,0,0,0
2021-04-24,681,5377144,57.82,1214,5013638,53.91,0,0,0
2021-04-25,4715,5381859,57.87,6827,5020465,53.99,0,0,0
2021-04-26,5330,5387189,57.93,7727,5028192,54.07,0,0,0
2021-04-27,4349,5391538,57.98,6421,5034613,54.14,0,0,0
2021-04-28,4312,5395850,58.02,7101,5041714,54.22,0,0,0
2021-04-29,4190,5400040,58.07,7090,5048804,54.29,0,0,0
2021-04-30,1732,5401772,58.09,3003,5051807,54.32,0,0,0
2021-05-01,382,5402154,58.09,821,5052628,54.33,0,0,0
2021-05-02,3155,5405309,58.13,5956,5058584,54.4,0,0,0
2021-05-03,3399,5408708,58.16,5632,5064216,54.46,0,0,0
2021-05-04,3383,5412091,58.2,4532,5068748,54.51,0,0,0
2021-05-05,3114,5415205,58.23,3867,5072615,54.55,0,0,0
2021-05-06,3439,5418644,58.27,2924,5075539,54.58,0,0,0
2021-05-07,1663,5420307,58.29,2283,5077822,54.6,0,0,0
2021-05-08,175,5420482,58.29,423,5078245,54.61,0,0,0
2021-05-09,2766,5423248,58.32,4628,5082873,54.66,0,0,0
2021-05-10,2762,5426010,58.35,4529,5087402,54.71,0,0,0
2021-05-11,2422,5428432,58.37,3643,5091045,54.75,0,0,0
2021-05-12,1819,5430251,58.39,3099,5094144,54.78,0,0,0
2021-05-13,1817,5432068,58.41,3486,5097630,54.82,0,0,0
2021-05-14,775,5432843,58.42,1335,5098965,54.83,0,0,0
2021-05-15,137,5432980,58.42,173,5099138,54.83,0,0,0
2021-05-16,428,5433408,58.43,1137,5100275,54.85,0,0,0
2021-05-17,188,5433596,58.43,758,5101033,54.85,0,0,0
2021-05-18,1817,5435413,58.45,4804,5105837,54.91,0,0,0
2021-05-19,2036,5437449,58.47,4878,5110715,54.96,0,0,0
2021-05-20,2101,5439550,58.49,3719,5114434,55,0,0,0
2021-05-21,1016,5440566,58.51,1230,5115664,55.01,0,0,0
2021-05-22,140,5440706,58.51,323,5115987,55.01,0,0,0
2021-05-23,2200,5442906,58.53,3127,5119114,55.05,0,0,0
2021-05-24,1978,5444884,58.55,3463,5122577,55.09,0,0,0
2021-05-25,1653,5446537,58.57,2440,5125017,55.11,0,0,0
2021-05-26,1237,5447774,58.58,2350,5127367,55.14,0,0,0
2021-05-27,1643,5449417,58.6,2956,5130323,55.17,0,0,0
2021-05-28,628,5450045,58.61,1246,5131569,55.18,0,0,0
2021-05-29,105,5450150,58.61,162,5131731,55.18,0,0,0
2021-05-30,1547,5451697,58.62,1851,5133582,55.2,0,0,0
2021-05-31,1575,5453272,58.64,1975,5135557,55.23,0,0,0
2021-06-01,1196,5454468,58.65,1690,5137247,55.24,0,0,0
2021-06-02,1317,5455785,58.67,1451,5138698,55.26,0,0,0
2021-06-03,1520,5457305,58.69,1295,5139993,55.27,0,0,0
2021-06-04,929,5458234,58.7,552,5140545,55.28,0,0,0
2021-06-05,105,5458339,58.7,66,5140611,55.28,0,0,0
2021-06-06,4187,5462526,58.74,877,5141488,55.29,0,0,0
2021-06-07,4242,5466768,58.79,671,5142159,55.3,0,0,0
2021-06-08,3578,5470346,58.83,1027,5143186,55.31,0,0,0
2021-06-09,3462,5473808,58.86,1152,5144338,55.32,0,0,0
2021-06-10,3193,5477001,58.9,1129,5145467,55.33,0,0,0
2021-06-11,1250,5478251,58.91,412,5145879,55.34,0,0,0
2021-06-12,138,5478389,58.91,89,5145968,55.34,0,0,0
2021-06-13,3046,5481435,58.94,1167,5147135,55.35,0,0,0
2021-06-14,2899,5484334,58.98,1385,5148520,55.36,0,0,0
2021-06-15,2979,5487313,59.01,1200,5149720,55.38,0,0,0
2021-06-16,2583,5489896,59.04,839,5150559,55.39,0,0,0
2021-06-17,2561,5492457,59.06,1022,5151581,55.4,0,0,0
2021-06-18,1121,5493578,59.08,345,5151926,55.4,0,0,0
2021-06-19,142,5493720,59.08,78,5152004,55.4,0,0,0
2021-06-20,3238,5496958,59.11,1220,5153224,55.42,0,0,0
2021-06-21,5059,5502017,59.17,1070,5154294,55.43,0,0,0
2021-06-22,6759,5508776,59.24,940,5155234,55.44,0,0,0
2021-06-23,10561,5519337,59.35,1122,5156356,55.45,0,0,0
2021-06-24,11858,5531195,59.48,1311,5157667,55.46,0,0,0
2021-06-25,6926,5538121,59.55,772,5158439,55.47,0,0,0
2021-06-26,2191,5540312,59.58,112,5158551,55.47,0,0,0
2021-06-27,13541,5553853,59.72,3325,5161876,55.51,0,0,0
2021-06-28,14356,5568209,59.88,3505,5165381,55.55,0,0,0
2021-06-29,16536,5584745,60.06,3547,5168928,55.58,0,0,0
2021-06-30,16292,5601037,60.23,3209,5172137,55.62,0,0,0
2021-07-01,16651,5617688,60.41,3213,5175350,55.65,13,13,0
2021-07-02,9681,5627369,60.51,1417,5176767,55.67,0,13,0
2021-07-03,2596,5629965,60.54,238,5177005,55.67,0,13,0
2021-07-04,17650,5647615,60.73,3083,5180088,55.7,0,13,0
2021-07-05,17707,5665322,60.92,2881,5182969,55.74,1,14,0
2021-07-06,17735,5683057,61.11,3235,5186204,55.77,3,17,0
2021-07-07,15363,5698420,61.28,2526,5188730,55.8,7,24,0
2021-07-08,16436,5714856,61.45,2689,5191419,55.83,10,34,0
2021-07-09,11022,5725878,61.57,1332,5192751,55.84,0,34,0
2021-07-10,4895,5730773,61.63,305,5193056,55.84,2,36,0
2021-07-11,1386,5732159,61.64,2766,5195822,55.87,0,36,0
2021-07-12,2323,5734482,61.67,3519,5199341,55.91,42,78,0
2021-07-13,2848,5737330,61.7,5282,5204623,55.97,113,191,0
2021-07-14,2611,5739941,61.72,7345,5211968,56.05,437,628,0.01
2021-07-15,2857,5742798,61.76,9098,5221066,56.14,365,993,0.01
2021-07-16,1155,5743953,61.77,5742,5226808,56.21,60,1053,0.01
2021-07-17,299,5744252,61.77,1300,5228108,56.22,4,1057,0.01
2021-07-18,2008,5746260,61.79,9680,5237788,56.32,233,1290,0.01
2021-07-19,3103,5749363,61.83,11151,5248939,56.44,438,1728,0.02
2021-07-20,2541,5751904,61.85,11736,5260675,56.57,353,2081,0.02
2021-07-21,2260,5754164,61.88,11670,5272345,56.7,313,2394,0.03
2021-07-22,2792,5756956,61.91,13066,5285411,56.84,376,2770,0.03
2021-07-23,1918,5758874,61.93,8042,5293453,56.92,87,2857,0.03
2021-07-24,573,5759447,61.93,1388,5294841,56.94,5,2862,0.03
2021-07-25,4344,5763791,61.98,15380,5310221,57.1,195,3057,0.03
2021-07-26,5041,5768832,62.04,13336,5323557,57.25,302,3359,0.04
2021-07-27,5378,5774210,62.09,13385,5336942,57.39,389,3748,0.04
2021-07-28,3910,5778120,62.14,12169,5349111,57.52,446,4194,0.05
2021-07-29,4561,5782681,62.18,13962,5363073,57.67,506,4700,0.05
2021-07-30,2513,5785194,62.21,10659,5373732,57.79,4079,8779,0.09
2021-07-31,1357,5786551,62.23,3452,5377184,57.82,6116,14895,0.16
2021-08-01,3023,5789574,62.26,3273,5380457,57.86,30882,45777,0.49
2021-08-02,3034,5792608,62.29,3022,5383479,57.89,58346,104123,1.12
2021-08-03,3302,5795910,62.33,3158,5386637,57.93,78777,182900,1.97
2021-08-04,3469,5799379,62.36,3073,5389710,57.96,80542,263442,2.83
2021-08-05,4421,5803800,62.41,3434,5393144,58,88152,351594,3.78
2021-08-06,2359,5806159,62.44,1696,5394840,58.01,44606,396200,4.26
2021-08-07,976,5807135,62.45,602,5395442,58.02,27263,423463,4.55
2021-08-08,4992,5812127,62.5,2999,5398441,58.05,79857,503320,5.41
2021-08-09,5292,5817419,62.56,2903,5401344,58.08,76238,579558,6.23
2021-08-10,5512,5822931,62.62,3045,5404389,58.12,75078,654636,7.04
2021-08-11,5606,5828537,62.68,2791,5407180,58.15,62373,717009,7.71
2021-08-12,7004,5835541,62.75,3166,5410346,58.18,59172,776181,8.35
2021-08-13,3748,5839289,62.79,1950,5412296,58.2,43723,819904,8.82
2021-08-14,2243,5841532,62.82,761,5413057,58.21,44330,864234,9.29
2021-08-15,7171,5848703,62.89,4428,5417485,58.26,97578,961812,10.34
2021-08-16,6988,5855691,62.97,4597,5422082,58.31,89109,1050921,11.3
2021-08-17,7546,5863237,63.05,4990,5427072,58.36,82551,1133472,12.19
2021-08-18,8612,5871849,63.14,4478,5431550,58.41,68497,1201969,12.93
2021-08-19,10046,5881895,63.25,5102,5436652,58.46,65401,1267370,13.63
2021-08-20,4744,5886639,63.3,2672,5439324,58.49,60100,1327470,14.27
2021-08-21,3504,5890143,63.34,1486,5440810,58.51,50537,1378007,14.82
2021-08-22,9920,5900063,63.45,4748,5445558,58.56,104379,1482386,15.94
2021-08-23,14,5900077,63.45,9,5445567,58.56,117,1482503,15.94
