Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-27,10.34,0,89.66,77966,2887073,31.05,125053,1556051,16.73,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79563,2966636,31.9,130608,1686659,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36696,3003332,32.3,64784,1751443,18.83,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34392,3037724,32.67,42759,1794202,19.29,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73325,3111049,33.45,59494,1853696,19.93,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82495,3193544,34.34,35348,1889044,20.31,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70088,3263632,35.1,31062,1920106,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60303,3323935,35.74,51434,1971540,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72621,3396556,36.52,58086,2029626,21.83,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33939,3430495,36.89,28800,2058426,22.14,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21618,3452113,37.12,22228,2080654,22.37,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54075,3506188,37.7,68728,2149382,23.11,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58631,3564819,38.33,65458,2214840,23.82,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66340,3631159,39.05,67566,2282406,24.54,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70559,3701718,39.81,72302,2354708,25.32,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81155,3782873,40.68,72097,2426805,26.1,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39094,3821967,41.1,37587,2464392,26.5,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27458,3849425,41.39,30440,2494832,26.83,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74910,3924335,42.2,69077,2563909,27.57,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81538,4005873,43.08,75714,2639623,28.39,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83412,4089285,43.97,78286,2717909,29.23,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61976,4151261,44.64,75633,2793542,30.04,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69147,4220408,45.38,79728,2873270,30.9,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39666,4260074,45.81,38153,2911423,31.31,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31649,4291723,46.15,28723,2940146,31.62,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79428,4371151,47.01,78441,3018587,32.46,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85054,4456205,47.92,80587,3099174,33.33,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77320,4533525,48.75,70472,3169646,34.08,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61064,4594589,49.41,63136,3232782,34.76,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51724,4646313,49.96,64799,3297581,35.46,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25906,4672219,50.24,32037,3329618,35.81,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18347,4690566,50.44,21195,3350813,36.03,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40356,4730922,50.87,55869,3406682,36.63,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45738,4776660,51.37,61433,3468115,37.29,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41195,4817855,51.81,64790,3532905,37.99,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42020,4859875,52.26,66785,3599690,38.71,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39708,4899583,52.69,79111,3678801,39.56,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17358,4916941,52.87,40460,3719261,40,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10718,4927659,52.99,25342,3744603,40.27,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31152,4958811,53.32,72838,3817441,41.05,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27381,4986192,53.62,73290,3890731,41.84,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26749,5012941,53.91,76595,3967326,42.66,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23362,5036303,54.16,58678,4026004,43.29,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23295,5059598,54.41,69084,4095088,44.04,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11290,5070888,54.53,41409,4136497,44.48,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7944,5078832,54.62,25237,4161734,44.75,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20982,5099814,54.84,73930,4235664,45.55,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20138,5119952,55.06,78276,4313940,46.39,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18749,5138701,55.26,71473,4385413,47.16,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17698,5156399,55.45,59000,4444413,47.79,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16043,5172442,55.62,58125,4502538,48.42,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6948,5179390,55.7,27974,4530512,48.72,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5223,5184613,55.75,15297,4545809,48.88,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13167,5197780,55.89,40503,4586312,49.32,0,0,0,0,0,0
2021-03-22,51,0,49,13571,5211351,56.04,40534,4626846,49.75,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2837,5214188,56.07,7297,4634143,49.83,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,10989,5225177,56.19,46551,4680694,50.33,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10257,5235434,56.3,35431,4716125,50.71,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4180,5239614,56.34,13327,4729452,50.86,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1784,5241398,56.36,4267,4733719,50.9,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2110,5243508,56.39,4608,4738327,50.95,0,0,0,0,0,0
2021-03-29,53,0,47,6904,5250412,56.46,30014,4768341,51.28,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7884,5258296,56.55,22448,4790789,51.52,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8146,5266442,56.63,19488,4810277,51.73,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8197,5274639,56.72,18697,4828974,51.93,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2927,5277566,56.75,8126,4837100,52.02,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1431,5278997,56.77,2976,4840076,52.05,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9617,5288614,56.87,22830,4862906,52.29,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10357,5298971,56.98,21268,4884174,52.52,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9020,5307991,57.08,16786,4900960,52.7,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8919,5316910,57.18,15303,4916263,52.87,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9417,5326327,57.28,17002,4933265,53.05,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3603,5329930,57.32,6244,4939509,53.12,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1630,5331560,57.33,3519,4943028,53.15,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9032,5340592,57.43,14245,4957273,53.31,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8929,5349521,57.53,13226,4970499,53.45,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5835,5355356,57.59,4953,4975452,53.5,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3642,5358998,57.63,5299,4980751,53.56,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,689,5359687,57.64,574,4981325,53.57,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3408,5363095,57.67,6641,4987966,53.64,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,818,5363913,57.68,1970,4989936,53.66,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7091,5371004,57.76,7432,4997368,53.74,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6393,5377397,57.83,7123,5004491,53.82,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6274,5383671,57.89,6881,5011372,53.89,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6370,5390041,57.96,7100,5018472,53.97,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5941,5395982,58.03,7680,5026152,54.05,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2756,5398738,58.06,3382,5029534,54.09,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,766,5399504,58.06,1286,5030820,54.1,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4827,5404331,58.12,6918,5037738,54.17,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5472,5409803,58.17,7885,5045623,54.26,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4500,5414303,58.22,6618,5052241,54.33,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4489,5418792,58.27,7320,5059561,54.41,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4369,5423161,58.32,7284,5066845,54.49,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1917,5425078,58.34,3195,5070040,54.52,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,456,5425534,58.34,892,5070932,54.53,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3224,5428758,58.38,6085,5077017,54.6,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3533,5432291,58.42,5827,5082844,54.66,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3583,5435874,58.45,4723,5087567,54.71,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3286,5439160,58.49,4086,5091653,54.75,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3637,5442797,58.53,3138,5094791,54.79,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1835,5444632,58.55,2499,5097290,54.81,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,235,5444867,58.55,505,5097795,54.82,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2846,5447713,58.58,4744,5102539,54.87,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2891,5450604,58.61,4702,5107241,54.92,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2621,5453225,58.64,3875,5111116,54.96,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2023,5455248,58.66,3333,5114449,55,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2036,5457284,58.68,3677,5118126,55.04,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,971,5458255,58.7,1488,5119614,55.05,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,250,5458505,58.7,255,5119869,55.06,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,527,5459032,58.7,1201,5121070,55.07,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,295,5459327,58.71,841,5121911,55.08,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1956,5461283,58.73,4933,5126844,55.13,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2222,5463505,58.75,5034,5131878,55.19,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2307,5465812,58.78,3875,5135753,55.23,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1179,5466991,58.79,1402,5137155,55.24,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,205,5467196,58.79,395,5137550,55.25,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2269,5469465,58.82,3214,5140764,55.28,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2128,5471593,58.84,3595,5144359,55.32,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1815,5473408,58.86,2583,5146942,55.35,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1401,5474809,58.87,2500,5149442,55.37,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1847,5476656,58.89,3180,5152622,55.41,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,775,5477431,58.9,1402,5154024,55.42,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,187,5477618,58.9,223,5154247,55.43,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1640,5479258,58.92,1933,5156180,55.45,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1730,5480988,58.94,2089,5158269,55.47,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1370,5482358,58.95,1816,5160085,55.49,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1507,5483865,58.97,1604,5161689,55.51,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1676,5485541,58.99,1485,5163174,55.52,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1089,5486630,59,777,5163951,55.53,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,180,5486810,59,158,5164109,55.53,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4286,5491096,59.05,1002,5165111,55.54,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4430,5495526,59.1,807,5165918,55.55,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3733,5499259,59.14,1167,5167085,55.56,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3609,5502868,59.18,1321,5168406,55.58,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3351,5506219,59.21,1292,5169698,55.59,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1391,5507610,59.23,580,5170278,55.6,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,213,5507823,59.23,169,5170447,55.6,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3100,5510923,59.26,1256,5171703,55.61,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3048,5513971,59.29,1523,5173226,55.63,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3135,5517106,59.33,1368,5174594,55.65,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2725,5519831,59.36,994,5175588,55.66,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2721,5522552,59.39,1192,5176780,55.67,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1262,5523814,59.4,500,5177280,55.67,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,240,5524054,59.4,139,5177419,55.68,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3312,5527366,59.44,1330,5178749,55.69,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5232,5532598,59.49,1210,5179959,55.7,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6920,5539518,59.57,1094,5181053,55.71,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10743,5550261,59.68,1291,5182344,55.73,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12037,5562298,59.81,1460,5183804,55.74,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7105,5569403,59.89,939,5184743,55.75,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2265,5571668,59.91,196,5184939,55.76,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13628,5585296,60.06,3434,5188373,55.79,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14512,5599808,60.22,3672,5192045,55.83,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16705,5616513,60.4,3736,5195781,55.87,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16479,5632992,60.57,3391,5199172,55.91,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16822,5649814,60.76,3368,5202540,55.95,119,119,0,0,0,0
2021-07-02,57.79,0,42.21,9825,5659639,60.86,1594,5204134,55.96,7,126,0,0,0,0
2021-07-03,57.79,0,42.21,2672,5662311,60.89,296,5204430,55.97,1,127,0,0,0,0
2021-07-04,57.85,0,42.15,17730,5680041,61.08,3156,5207586,56,1,128,0,0,0,0
2021-07-05,57.91,0,42.09,17844,5697885,61.27,3040,5210626,56.03,7,135,0,0,0,0
2021-07-06,57.99,0,42.01,17837,5715722,61.46,3404,5214030,56.07,11,146,0,0,0,0
2021-07-07,58.05,0,41.95,15521,5731243,61.63,2694,5216724,56.1,12,158,0,0,0,0
2021-07-08,58.12,0,41.88,16578,5747821,61.81,2872,5219596,56.13,17,175,0,0,0,0
2021-07-09,58.15,0,41.85,11119,5758940,61.93,1530,5221126,56.15,4,179,0,0,0,0
2021-07-10,58.15,0,41.85,4982,5763922,61.98,384,5221510,56.15,6,185,0,0,0,0
2021-07-11,58.22,0,41.78,1453,5765375,62,2847,5224357,56.18,8,193,0,0,0,0
2021-07-12,58.29,0,41.71,2418,5767793,62.02,3677,5228034,56.22,56,249,0,0,0,0
2021-07-13,58.36,0,41.64,2954,5770747,62.06,5457,5233491,56.28,124,373,0,0,0,0
2021-07-14,58.42,0,41.58,2738,5773485,62.09,7523,5241014,56.36,441,814,0.01,0,0,0
2021-07-15,58.5,0,41.5,2995,5776480,62.12,9285,5250299,56.46,374,1188,0.01,0,0,0
2021-07-16,58.54,0,41.46,1281,5777761,62.13,5889,5256188,56.52,66,1254,0.01,0,0,0
2021-07-17,58.55,0,41.44,366,5778127,62.14,1387,5257575,56.54,7,1261,0.01,0,0,0
2021-07-18,58.6,0,41.4,2069,5780196,62.16,9765,5267340,56.64,235,1496,0.02,0,0,0
2021-07-19,58.65,0,41.35,3207,5783403,62.19,11340,5278680,56.76,461,1957,0.02,0,0,0
2021-07-20,58.72,0,41.28,2679,5786082,62.22,11904,5290584,56.89,373,2330,0.03,0,0,0
2021-07-21,58.81,0,41.19,2394,5788476,62.25,11873,5302457,57.02,325,2655,0.03,0,0,0
2021-07-22,58.93,0,41.07,2870,5791346,62.28,13265,5315722,57.16,391,3046,0.03,0,0,0
2021-07-23,58.99,0,41.01,2025,5793371,62.3,8231,5323953,57.25,106,3152,0.03,0,0,0
2021-07-24,58.99,0,41,639,5794010,62.31,1477,5325430,57.27,7,3159,0.03,0,0,0
2021-07-25,59.1,0,40.89,4413,5798423,62.35,15485,5340915,57.43,223,3382,0.04,0,0,0
2021-07-26,59.24,0,40.75,5161,5803584,62.41,13522,5354437,57.58,323,3705,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5485,5809069,62.47,13567,5368004,57.72,413,4118,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3982,5813051,62.51,12338,5380342,57.86,472,4590,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4656,5817707,62.56,14189,5394531,58.01,530,5120,0.06,0,0,0
2021-07-30,59.74,0.02,40.25,2643,5820350,62.59,10847,5405378,58.13,4122,9242,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1402,5821752,62.6,3546,5408924,58.16,6159,15401,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3072,5824824,62.64,3361,5412285,58.2,31046,46447,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3126,5827950,62.67,3165,5415450,58.24,58509,104956,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3380,5831330,62.71,3318,5418768,58.27,78951,183907,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3520,5834850,62.75,3246,5422014,58.31,80762,264669,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4504,5839354,62.79,3565,5425579,58.34,88440,353109,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2430,5841784,62.82,1844,5427423,58.36,44741,397850,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1026,5842810,62.83,691,5428114,58.37,27352,425202,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4987,5847797,62.88,3075,5431189,58.4,80085,505287,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5336,5853133,62.94,3052,5434241,58.44,76487,581774,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5541,5858674,63,3198,5437439,58.47,75425,657199,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5690,5864364,63.06,2937,5440376,58.5,62634,719833,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7023,5871387,63.14,3284,5443660,58.54,59459,779292,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3809,5875196,63.18,2059,5445719,58.56,43869,823161,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2247,5877443,63.2,849,5446568,58.57,44484,867645,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7139,5884582,63.28,4529,5451097,58.62,97977,965622,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6985,5891567,63.35,4738,5455835,58.67,89513,1055135,11.35,0,0,0
2021-08-17,60.96,0.04,39,7570,5899137,63.44,5130,5460965,58.72,83315,1138450,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8633,5907770,63.53,4599,5465564,58.77,69258,1207708,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10068,5917838,63.64,5210,5470774,58.83,65971,1273679,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4763,5922601,63.69,2821,5473595,58.86,60447,1334126,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3490,5926091,63.73,1574,5475169,58.88,50723,1384849,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9823,5935914,63.83,4800,5479969,58.93,105098,1489947,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10930,5946844,63.95,4442,5484411,58.98,94009,1583956,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11725,5958569,64.08,4696,5489107,59.03,98533,1682489,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9615,5968184,64.18,4477,5493584,59.08,99521,1782010,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10109,5978293,64.29,5050,5498634,59.13,101200,1883210,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4320,5982613,64.33,2778,5501412,59.16,56687,1939897,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3697,5986310,64.37,1494,5502906,59.18,33536,1973433,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10327,5996637,64.48,5930,5508836,59.24,79523,2052956,22.08,0,0,0
2021-08-30,61.53,0.03,38.44,12334,6008971,64.62,7012,5515848,59.31,115984,2168940,23.32,0,0,0
2021-08-31,61.6,0.03,38.37,12079,6021050,64.75,6518,5522366,59.38,114855,2283795,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9036,6030086,64.84,6027,5528393,59.45,112471,2396266,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8783,6038869,64.94,7176,5535569,59.53,111522,2507788,26.97,0,0,0
2021-09-03,61.56,0.03,38.42,3745,6042614,64.98,4108,5539677,59.57,58878,2566666,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2691,6045305,65.01,2017,5541694,59.59,29944,2596610,27.92,0,0,0
2021-09-05,61.68,0.03,38.29,6992,6052297,65.08,6455,5548149,59.66,73318,2669928,28.71,0,0,0
2021-09-06,61.77,0.03,38.2,2829,6055126,65.11,2705,5550854,59.69,22794,2692722,28.96,0,0,0
2021-09-07,61.85,0.03,38.12,1198,6056324,65.13,875,5551729,59.7,5396,2698118,29.01,0,0,0
2021-09-08,61.93,0.03,38.05,1378,6057702,65.14,1190,5552919,59.71,6619,2704737,29.09,0,0,0
2021-09-09,62.02,0.03,37.95,7086,6064788,65.22,12563,5565482,59.85,73834,2778571,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3254,6068042,65.25,5008,5570490,59.9,37929,2816500,30.29,0,0,0
2021-09-11,62.08,0.03,37.89,2104,6070146,65.28,2501,5572991,59.93,14814,2831314,30.45,0,0,0
