Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-02-28,40176,4719885,50.76,55750,3399193,36.55,0,0,0
2021-03-01,45521,4765406,51.24,61281,3460474,37.21,0,0,0
2021-03-02,41012,4806418,51.69,64574,3525048,37.91,0,0,0
2021-03-03,41797,4848215,52.14,66598,3591646,38.62,0,0,0
2021-03-04,39488,4887703,52.56,78893,3670539,39.47,0,0,0
2021-03-05,17166,4904869,52.74,40332,3710871,39.9,0,0,0
2021-03-06,10572,4915441,52.86,25283,3736154,40.18,0,0,0
2021-03-07,30982,4946423,53.19,72699,3808853,40.96,0,0,0
2021-03-08,27166,4973589,53.48,73110,3881963,41.74,0,0,0
2021-03-09,26509,5000098,53.77,76501,3958464,42.57,0,0,0
2021-03-10,23099,5023197,54.02,58519,4016983,43.2,0,0,0
2021-03-11,23066,5046263,54.26,68905,4085888,43.94,0,0,0
2021-03-12,11102,5057365,54.38,41304,4127192,44.38,0,0,0
2021-03-13,7850,5065215,54.47,25181,4152373,44.65,0,0,0
2021-03-14,20825,5086040,54.69,73838,4226211,45.45,0,0,0
2021-03-15,19928,5105968,54.91,78088,4304299,46.29,0,0,0
2021-03-16,18540,5124508,55.11,71370,4375669,47.05,0,0,0
2021-03-17,17497,5142005,55.29,58859,4434528,47.69,0,0,0
2021-03-18,15832,5157837,55.46,57980,4492508,48.31,0,0,0
2021-03-19,6749,5164586,55.54,27880,4520388,48.61,0,0,0
2021-03-20,5125,5169711,55.59,15232,4535620,48.77,0,0,0
2021-03-21,13038,5182749,55.73,40385,4576005,49.21,0,0,0
2021-03-22,13350,5196099,55.88,40388,4616393,49.64,0,0,0
2021-03-23,2605,5198704,55.9,7158,4623551,49.72,0,0,0
2021-03-24,10795,5209499,56.02,46376,4669927,50.22,0,0,0
2021-03-25,10039,5219538,56.13,35279,4705206,50.6,0,0,0
2021-03-26,4008,5223546,56.17,13220,4718426,50.74,0,0,0
2021-03-27,1709,5225255,56.19,4203,4722629,50.78,0,0,0
2021-03-28,2038,5227293,56.21,4552,4727181,50.83,0,0,0
2021-03-29,6773,5234066,56.28,29875,4757056,51.15,0,0,0
2021-03-30,7662,5241728,56.37,22242,4779298,51.39,0,0,0
2021-03-31,7956,5249684,56.45,19268,4798566,51.6,0,0,0
2021-04-01,7948,5257632,56.54,18480,4817046,51.8,0,0,0
2021-04-02,2769,5260401,56.57,7970,4825016,51.89,0,0,0
2021-04-03,1339,5261740,56.58,2880,4827896,51.92,0,0,0
2021-04-04,9536,5271276,56.68,22739,4850635,52.16,0,0,0
2021-04-05,10174,5281450,56.79,21111,4871746,52.39,0,0,0
2021-04-06,8778,5290228,56.89,16566,4888312,52.57,0,0,0
2021-04-07,8676,5298904,56.98,15096,4903408,52.73,0,0,0
2021-04-08,9164,5308068,57.08,16790,4920198,52.91,0,0,0
2021-04-09,3374,5311442,57.12,6055,4926253,52.97,0,0,0
2021-04-10,1494,5312936,57.13,3433,4929686,53.01,0,0,0
2021-04-11,8898,5321834,57.23,14102,4943788,53.16,0,0,0
2021-04-12,8708,5330542,57.32,13029,4956817,53.3,0,0,0
2021-04-13,5607,5336149,57.38,4782,4961599,53.35,0,0,0
2021-04-14,3428,5339577,57.42,5119,4966718,53.41,0,0,0
2021-04-15,451,5340028,57.42,416,4967134,53.41,0,0,0
2021-04-16,3194,5343222,57.46,6465,4973599,53.48,0,0,0
2021-04-17,744,5343966,57.47,1915,4975514,53.5,0,0,0
2021-04-18,6964,5350930,57.54,7351,4982865,53.58,0,0,0
2021-04-19,6209,5357139,57.61,6974,4989839,53.66,0,0,0
2021-04-20,6051,5363190,57.67,6695,4996534,53.73,0,0,0
2021-04-21,6152,5369342,57.74,6907,5003441,53.8,0,0,0
2021-04-22,5747,5375089,57.8,7474,5010915,53.88,0,0,0
2021-04-23,2589,5377678,57.83,3232,5014147,53.92,0,0,0
2021-04-24,681,5378359,57.84,1214,5015361,53.93,0,0,0
2021-04-25,4714,5383073,57.89,6829,5022190,54.01,0,0,0
2021-04-26,5330,5388403,57.94,7728,5029918,54.09,0,0,0
2021-04-27,4351,5392754,57.99,6423,5036341,54.16,0,0,0
2021-04-28,4313,5397067,58.04,7105,5043446,54.23,0,0,0
2021-04-29,4191,5401258,58.08,7093,5050539,54.31,0,0,0
2021-04-30,1735,5402993,58.1,3005,5053544,54.34,0,0,0
2021-05-01,383,5403376,58.11,821,5054365,54.35,0,0,0
2021-05-02,3157,5406533,58.14,5956,5060321,54.42,0,0,0
2021-05-03,3400,5409933,58.18,5634,5065955,54.48,0,0,0
2021-05-04,3384,5413317,58.21,4531,5070486,54.53,0,0,0
2021-05-05,3115,5416432,58.25,3868,5074354,54.57,0,0,0
2021-05-06,3440,5419872,58.28,2925,5077279,54.6,0,0,0
2021-05-07,1664,5421536,58.3,2285,5079564,54.62,0,0,0
2021-05-08,176,5421712,58.3,424,5079988,54.63,0,0,0
2021-05-09,2765,5424477,58.33,4630,5084618,54.68,0,0,0
2021-05-10,2763,5427240,58.36,4531,5089149,54.73,0,0,0
2021-05-11,2424,5429664,58.39,3647,5092796,54.77,0,0,0
2021-05-12,1822,5431486,58.41,3102,5095898,54.8,0,0,0
2021-05-13,1818,5433304,58.43,3488,5099386,54.84,0,0,0
2021-05-14,776,5434080,58.44,1336,5100722,54.85,0,0,0
2021-05-15,137,5434217,58.44,174,5100896,54.85,0,0,0
2021-05-16,430,5434647,58.44,1137,5102033,54.86,0,0,0
2021-05-17,188,5434835,58.44,758,5102791,54.87,0,0,0
2021-05-18,1818,5436653,58.46,4805,5107596,54.92,0,0,0
2021-05-19,2037,5438690,58.48,4880,5112476,54.98,0,0,0
2021-05-20,2102,5440792,58.51,3720,5116196,55.02,0,0,0
2021-05-21,1016,5441808,58.52,1230,5117426,55.03,0,0,0
2021-05-22,140,5441948,58.52,323,5117749,55.03,0,0,0
2021-05-23,2199,5444147,58.54,3128,5120877,55.07,0,0,0
2021-05-24,1978,5446125,58.56,3463,5124340,55.1,0,0,0
2021-05-25,1654,5447779,58.58,2444,5126784,55.13,0,0,0
2021-05-26,1243,5449022,58.6,2352,5129136,55.16,0,0,0
2021-05-27,1643,5450665,58.61,2957,5132093,55.19,0,0,0
2021-05-28,628,5451293,58.62,1246,5133339,55.2,0,0,0
2021-05-29,105,5451398,58.62,162,5133501,55.2,0,0,0
2021-05-30,1547,5452945,58.64,1852,5135353,55.22,0,0,0
2021-05-31,1574,5454519,58.66,1976,5137329,55.24,0,0,0
2021-06-01,1197,5455716,58.67,1691,5139020,55.26,0,0,0
2021-06-02,1317,5457033,58.68,1454,5140474,55.28,0,0,0
2021-06-03,1523,5458556,58.7,1295,5141769,55.29,0,0,0
2021-06-04,930,5459486,58.71,552,5142321,55.3,0,0,0
2021-06-05,105,5459591,58.71,66,5142387,55.3,0,0,0
2021-06-06,4187,5463778,58.75,877,5143264,55.31,0,0,0
2021-06-07,4241,5468019,58.8,673,5143937,55.32,0,0,0
2021-06-08,3582,5471601,58.84,1027,5144964,55.33,0,0,0
2021-06-09,3463,5475064,58.88,1153,5146117,55.34,0,0,0
2021-06-10,3193,5478257,58.91,1131,5147248,55.35,0,0,0
2021-06-11,1250,5479507,58.92,412,5147660,55.36,0,0,0
2021-06-12,139,5479646,58.93,89,5147749,55.36,0,0,0
2021-06-13,3046,5482692,58.96,1167,5148916,55.37,0,0,0
2021-06-14,2900,5485592,58.99,1385,5150301,55.38,0,0,0
2021-06-15,2979,5488571,59.02,1200,5151501,55.4,0,0,0
2021-06-16,2583,5491154,59.05,839,5152340,55.41,0,0,0
2021-06-17,2560,5493714,59.08,1030,5153370,55.42,0,0,0
2021-06-18,1123,5494837,59.09,345,5153715,55.42,0,0,0
2021-06-19,142,5494979,59.09,78,5153793,55.42,0,0,0
2021-06-20,3237,5498216,59.13,1221,5155014,55.43,0,0,0
2021-06-21,5062,5503278,59.18,1071,5156085,55.45,0,0,0
2021-06-22,6759,5510037,59.25,942,5157027,55.46,0,0,0
2021-06-23,10561,5520598,59.37,1124,5158151,55.47,0,0,0
2021-06-24,11860,5532458,59.49,1314,5159465,55.48,0,0,0
2021-06-25,6930,5539388,59.57,773,5160238,55.49,0,0,0
2021-06-26,2191,5541579,59.59,113,5160351,55.49,0,0,0
2021-06-27,13540,5555119,59.74,3329,5163680,55.53,0,0,0
2021-06-28,14358,5569477,59.89,3508,5167188,55.57,0,0,0
2021-06-29,16538,5586015,60.07,3549,5170737,55.6,0,0,0
2021-06-30,16293,5602308,60.24,3209,5173946,55.64,0,0,0
2021-07-01,16652,5618960,60.42,3216,5177162,55.67,20,20,0
2021-07-02,9684,5628644,60.53,1418,5178580,55.69,0,20,0
2021-07-03,2597,5631241,60.56,241,5178821,55.69,0,20,0
2021-07-04,17651,5648892,60.75,3085,5181906,55.72,0,20,0
2021-07-05,17712,5666604,60.94,2883,5184789,55.75,1,21,0
2021-07-06,17735,5684339,61.13,3237,5188026,55.79,4,25,0
2021-07-07,15367,5699706,61.29,2527,5190553,55.82,7,32,0
2021-07-08,16437,5716143,61.47,2691,5193244,55.85,10,42,0
2021-07-09,11024,5727167,61.59,1333,5194577,55.86,0,42,0
2021-07-10,4898,5732065,61.64,305,5194882,55.86,2,44,0
2021-07-11,1388,5733453,61.65,2766,5197648,55.89,0,44,0
2021-07-12,2325,5735778,61.68,3519,5201167,55.93,42,86,0
2021-07-13,2851,5738629,61.71,5283,5206450,55.99,113,199,0
2021-07-14,2613,5741242,61.74,7350,5213800,56.07,437,636,0.01
2021-07-15,2858,5744100,61.77,9103,5222903,56.16,365,1001,0.01
2021-07-16,1156,5745256,61.78,5744,5228647,56.23,61,1062,0.01
2021-07-17,299,5745555,61.78,1300,5229947,56.24,4,1066,0.01
2021-07-18,2007,5747562,61.81,9683,5239630,56.34,233,1299,0.01
2021-07-19,3103,5750665,61.84,11157,5250787,56.46,438,1737,0.02
2021-07-20,2543,5753208,61.87,11743,5262530,56.59,353,2090,0.02
2021-07-21,2259,5755467,61.89,11678,5274208,56.72,313,2403,0.03
2021-07-22,2792,5758259,61.92,13069,5287277,56.86,376,2779,0.03
2021-07-23,1918,5760177,61.94,8045,5295322,56.94,88,2867,0.03
2021-07-24,573,5760750,61.95,1389,5296711,56.96,5,2872,0.03
2021-07-25,4348,5765098,61.99,15387,5312098,57.12,196,3068,0.03
2021-07-26,5041,5770139,62.05,13340,5325438,57.27,302,3370,0.04
2021-07-27,5389,5775528,62.11,13388,5338826,57.41,390,3760,0.04
2021-07-28,3901,5779429,62.15,12179,5351005,57.54,447,4207,0.05
2021-07-29,4568,5783997,62.2,13966,5364971,57.69,506,4713,0.05
2021-07-30,2539,5786536,62.23,10682,5375653,57.81,4082,8795,0.09
2021-07-31,1358,5787894,62.24,3473,5379126,57.84,6120,14915,0.16
2021-08-01,3027,5790921,62.27,3278,5382404,57.88,30887,45802,0.49
2021-08-02,3036,5793957,62.31,3030,5385434,57.91,58364,104166,1.12
2021-08-03,3306,5797263,62.34,3162,5388596,57.95,78791,182957,1.97
2021-08-04,3473,5800736,62.38,3074,5391670,57.98,80553,263510,2.83
2021-08-05,4430,5805166,62.43,3438,5395108,58.02,88172,351682,3.78
2021-08-06,2359,5807525,62.45,1699,5396807,58.03,44613,396295,4.26
2021-08-07,976,5808501,62.46,603,5397410,58.04,27271,423566,4.55
2021-08-08,4996,5813497,62.52,2999,5400409,58.07,79876,503442,5.41
2021-08-09,5300,5818797,62.57,2905,5403314,58.1,76248,579690,6.23
2021-08-10,5519,5824316,62.63,3052,5406366,58.14,75179,654869,7.04
2021-08-11,5614,5829930,62.69,2793,5409159,58.17,62456,717325,7.71
2021-08-12,7010,5836940,62.77,3178,5412337,58.2,59244,776569,8.35
2021-08-13,3751,5840691,62.81,1951,5414288,58.22,43735,820304,8.82
2021-08-14,2245,5842936,62.83,761,5415049,58.23,44341,864645,9.3
2021-08-15,7173,5850109,62.91,4436,5419485,58.28,97664,962309,10.35
2021-08-16,6985,5857094,62.98,4604,5424089,58.33,89144,1051453,11.31
2021-08-17,7562,5864656,63.07,5011,5429100,58.38,82877,1134330,12.2
2021-08-18,8620,5873276,63.16,4487,5433587,58.43,68917,1203247,12.94
2021-08-19,10051,5883327,63.27,5112,5438699,58.49,65629,1268876,13.64
2021-08-20,4733,5888060,63.32,2686,5441385,58.51,60188,1329064,14.29
2021-08-21,3499,5891559,63.35,1489,5442874,58.53,50556,1379620,14.84
2021-08-22,9913,5901472,63.46,4753,5447627,58.58,104649,1484269,15.96
2021-08-23,11008,5912480,63.58,4315,5451942,58.63,93451,1577720,16.97
2021-08-24,11833,5924313,63.71,4583,5456525,58.68,97671,1675391,18.02
2021-08-25,9786,5934099,63.81,4349,5460874,58.72,98828,1774219,19.08
2021-08-26,10176,5944275,63.92,4944,5465818,58.78,100514,1874733,20.16
2021-08-27,4333,5948608,63.97,2685,5468503,58.81,56371,1931104,20.77
2021-08-28,3714,5952322,64.01,1421,5469924,58.82,33329,1964433,21.12
2021-08-29,10460,5962782,64.12,5874,5475798,58.88,79080,2043513,21.97
2021-08-30,12445,5975227,64.25,6889,5482687,58.96,115238,2158751,23.21
2021-08-31,12191,5987418,64.39,6382,5489069,59.03,113778,2272529,24.44
2021-09-01,8952,5996370,64.48,5868,5494937,59.09,110679,2383208,25.63
2021-09-02,8834,6005204,64.58,7050,5501987,59.17,110210,2493418,26.81
2021-09-03,3724,6008928,64.62,3994,5505981,59.21,58516,2551934,27.44
2021-09-04,1757,6010685,64.64,1370,5507351,59.22,21086,2573020,27.67
