Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-03-18,15978,5168087,55.58,58075,4499449,48.38,0,0,0
2021-03-19,6891,5174978,55.65,27932,4527381,48.69,0,0,0
2021-03-20,5188,5180166,55.71,15273,4542654,48.85,0,0,0
2021-03-21,13117,5193283,55.85,40460,4583114,49.28,0,0,0
2021-03-22,13499,5206782,55.99,40482,4623596,49.72,0,0,0
2021-03-23,2766,5209548,56.02,7246,4630842,49.8,0,0,0
2021-03-24,10940,5220488,56.14,46495,4677337,50.3,0,0,0
2021-03-25,10188,5230676,56.25,35381,4712718,50.68,0,0,0
2021-03-26,4122,5234798,56.29,13285,4726003,50.82,0,0,0
2021-03-27,1760,5236558,56.31,4240,4730243,50.87,0,0,0
2021-03-28,2083,5238641,56.33,4588,4734831,50.92,0,0,0
2021-03-29,6847,5245488,56.41,29971,4764802,51.24,0,0,0
2021-03-30,7811,5253299,56.49,22377,4787179,51.48,0,0,0
2021-03-31,8089,5261388,56.58,19408,4806587,51.69,0,0,0
2021-04-01,8109,5269497,56.67,18628,4825215,51.89,0,0,0
2021-04-02,2876,5272373,56.7,8077,4833292,51.97,0,0,0
2021-04-03,1398,5273771,56.71,2933,4836225,52.01,0,0,0
2021-04-04,9600,5283371,56.81,22793,4859018,52.25,0,0,0
2021-04-05,10294,5293665,56.93,21200,4880218,52.48,0,0,0
2021-04-06,8948,5302613,57.02,16718,4896936,52.66,0,0,0
2021-04-07,8857,5311470,57.12,15220,4912156,52.82,0,0,0
2021-04-08,9329,5320799,57.22,16930,4929086,53.01,0,0,0
2021-04-09,3533,5324332,57.26,6176,4935262,53.07,0,0,0
2021-04-10,1591,5325923,57.27,3484,4938746,53.11,0,0,0
2021-04-11,8992,5334915,57.37,14209,4952955,53.26,0,0,0
2021-04-12,8866,5343781,57.46,13175,4966130,53.4,0,0,0
2021-04-13,5762,5349543,57.53,4898,4971028,53.46,0,0,0
2021-04-14,3569,5353112,57.56,5246,4976274,53.51,0,0,0
2021-04-15,616,5353728,57.57,537,4976811,53.52,0,0,0
2021-04-16,3343,5357071,57.61,6598,4983409,53.59,0,0,0
2021-04-17,789,5357860,57.62,1950,4985359,53.61,0,0,0
2021-04-18,7056,5364916,57.69,7407,4992766,53.69,0,0,0
2021-04-19,6349,5371265,57.76,7068,4999834,53.77,0,0,0
2021-04-20,6202,5377467,57.83,6828,5006662,53.84,0,0,0
2021-04-21,6286,5383753,57.89,7038,5013700,53.91,0,0,0
2021-04-22,5881,5389634,57.96,7616,5021316,54,0,0,0
2021-04-23,2707,5392341,57.99,3328,5024644,54.03,0,0,0
2021-04-24,726,5393067,57.99,1257,5025901,54.05,0,0,0
2021-04-25,4792,5397859,58.05,6885,5032786,54.12,0,0,0
2021-04-26,5418,5403277,58.1,7836,5040622,54.2,0,0,0
2021-04-27,4454,5407731,58.15,6560,5047182,54.27,0,0,0
2021-04-28,4434,5412165,58.2,7256,5054438,54.35,0,0,0
2021-04-29,4309,5416474,58.25,7223,5061661,54.43,0,0,0
2021-04-30,1866,5418340,58.27,3135,5064796,54.46,0,0,0
2021-05-01,435,5418775,58.27,876,5065672,54.47,0,0,0
2021-05-02,3203,5421978,58.31,6051,5071723,54.54,0,0,0
2021-05-03,3491,5425469,58.34,5757,5077480,54.6,0,0,0
2021-05-04,3535,5429004,58.38,4666,5082146,54.65,0,0,0
2021-05-05,3224,5432228,58.42,4018,5086164,54.69,0,0,0
2021-05-06,3566,5435794,58.45,3071,5089235,54.73,0,0,0
2021-05-07,1770,5437564,58.47,2429,5091664,54.75,0,0,0
2021-05-08,213,5437777,58.48,476,5092140,54.76,0,0,0
2021-05-09,2814,5440591,58.51,4712,5096852,54.81,0,0,0
2021-05-10,2849,5443440,58.54,4646,5101498,54.86,0,0,0
2021-05-11,2549,5445989,58.56,3810,5105308,54.9,0,0,0
2021-05-12,1958,5447947,58.58,3254,5108562,54.94,0,0,0
2021-05-13,1990,5449937,58.61,3606,5112168,54.97,0,0,0
2021-05-14,911,5450848,58.62,1438,5113606,54.99,0,0,0
2021-05-15,215,5451063,58.62,220,5113826,54.99,0,0,0
2021-05-16,500,5451563,58.62,1187,5115013,55,0,0,0
2021-05-17,258,5451821,58.63,806,5115819,55.01,0,0,0
2021-05-18,1914,5453735,58.65,4896,5120715,55.07,0,0,0
2021-05-19,2160,5455895,58.67,4982,5125697,55.12,0,0,0
2021-05-20,2247,5458142,58.69,3819,5129516,55.16,0,0,0
2021-05-21,1128,5459270,58.71,1349,5130865,55.17,0,0,0
2021-05-22,192,5459462,58.71,364,5131229,55.18,0,0,0
2021-05-23,2252,5461714,58.73,3193,5134422,55.21,0,0,0
2021-05-24,2068,5463782,58.75,3552,5137974,55.25,0,0,0
2021-05-25,1766,5465548,58.77,2537,5140511,55.28,0,0,0
2021-05-26,1349,5466897,58.79,2451,5142962,55.3,0,0,0
2021-05-27,1775,5468672,58.81,3123,5146085,55.34,0,0,0
2021-05-28,720,5469392,58.82,1349,5147434,55.35,0,0,0
2021-05-29,150,5469542,58.82,202,5147636,55.36,0,0,0
2021-05-30,1595,5471137,58.83,1905,5149541,55.38,0,0,0
2021-05-31,1656,5472793,58.85,2045,5151586,55.4,0,0,0
2021-06-01,1290,5474083,58.87,1780,5153366,55.42,0,0,0
2021-06-02,1434,5475517,58.88,1557,5154923,55.43,0,0,0
2021-06-03,1611,5477128,58.9,1430,5156353,55.45,0,0,0
2021-06-04,1024,5478152,58.91,706,5157059,55.46,0,0,0
2021-06-05,147,5478299,58.91,134,5157193,55.46,0,0,0
2021-06-06,4254,5482553,58.96,968,5158161,55.47,0,0,0
2021-06-07,4350,5486903,59,763,5158924,55.48,0,0,0
2021-06-08,3676,5490579,59.04,1122,5160046,55.49,0,0,0
2021-06-09,3543,5494122,59.08,1265,5161311,55.5,0,0,0
2021-06-10,3282,5497404,59.12,1243,5162554,55.52,0,0,0
2021-06-11,1331,5498735,59.13,524,5163078,55.52,0,0,0
2021-06-12,180,5498915,59.13,143,5163221,55.52,0,0,0
2021-06-13,3075,5501990,59.17,1225,5164446,55.54,0,0,0
2021-06-14,2988,5504978,59.2,1483,5165929,55.55,0,0,0
2021-06-15,3070,5508048,59.23,1314,5167243,55.57,0,0,0
2021-06-16,2655,5510703,59.26,941,5168184,55.58,0,0,0
2021-06-17,2651,5513354,59.29,1142,5169326,55.59,0,0,0
2021-06-18,1184,5514538,59.3,452,5169778,55.59,0,0,0
2021-06-19,189,5514727,59.3,119,5169897,55.59,0,0,0
2021-06-20,3282,5518009,59.34,1291,5171188,55.61,0,0,0
2021-06-21,5160,5523169,59.39,1166,5172354,55.62,0,0,0
2021-06-22,6851,5530020,59.47,1051,5173405,55.63,0,0,0
2021-06-23,10650,5540670,59.58,1244,5174649,55.65,0,0,0
2021-06-24,11944,5552614,59.71,1413,5176062,55.66,0,0,0
2021-06-25,7021,5559635,59.79,876,5176938,55.67,0,0,0
2021-06-26,2235,5561870,59.81,171,5177109,55.67,0,0,0
2021-06-27,13579,5575449,59.96,3406,5180515,55.71,0,0,0
2021-06-28,14434,5589883,60.11,3616,5184131,55.75,0,0,0
2021-06-29,16632,5606515,60.29,3663,5187794,55.79,0,0,0
2021-06-30,16387,5622902,60.47,3324,5191118,55.82,0,0,0
2021-07-01,16735,5639637,60.65,3311,5194429,55.86,14,14,0
2021-07-02,9757,5649394,60.75,1533,5195962,55.87,2,16,0
2021-07-03,2629,5652023,60.78,267,5196229,55.88,0,16,0
2021-07-04,17695,5669718,60.97,3128,5199357,55.91,0,16,0
2021-07-05,17783,5687501,61.16,2980,5202337,55.94,4,20,0
2021-07-06,17774,5705275,61.35,3353,5205690,55.98,7,27,0
2021-07-07,15445,5720720,61.52,2619,5208309,56.01,11,38,0
2021-07-08,16518,5737238,61.7,2799,5211108,56.04,12,50,0
2021-07-09,11076,5748314,61.81,1438,5212546,56.05,2,52,0
2021-07-10,4927,5753241,61.87,354,5212900,56.06,5,57,0
2021-07-11,1425,5754666,61.88,2813,5215713,56.09,4,61,0
2021-07-12,2367,5757033,61.91,3621,5219334,56.13,48,109,0
2021-07-13,2897,5759930,61.94,5380,5224714,56.18,120,229,0
2021-07-14,2672,5762602,61.97,7452,5232166,56.26,439,668,0.01
2021-07-15,2913,5765515,62,9202,5241368,56.36,371,1039,0.01
2021-07-16,1206,5766721,62.01,5825,5247193,56.43,62,1101,0.01
2021-07-17,326,5767047,62.02,1348,5248541,56.44,6,1107,0.01
2021-07-18,2027,5769074,62.04,9729,5258270,56.54,233,1340,0.01
2021-07-19,3143,5772217,62.07,11259,5269529,56.67,455,1795,0.02
2021-07-20,2606,5774823,62.1,11846,5281375,56.79,368,2163,0.02
2021-07-21,2320,5777143,62.12,11794,5293169,56.92,319,2482,0.03
2021-07-22,2825,5779968,62.15,13170,5306339,57.06,387,2869,0.03
2021-07-23,1975,5781943,62.18,8139,5314478,57.15,100,2969,0.03
2021-07-24,598,5782541,62.18,1423,5315901,57.16,6,2975,0.03
2021-07-25,4382,5786923,62.23,15447,5331348,57.33,222,3197,0.03
2021-07-26,5097,5792020,62.28,13437,5344785,57.48,321,3518,0.04
2021-07-27,5427,5797447,62.34,13472,5358257,57.62,410,3928,0.04
2021-07-28,3937,5801384,62.39,12255,5370512,57.75,460,4388,0.05
2021-07-29,4615,5805999,62.43,14077,5384589,57.9,517,4905,0.05
2021-07-30,2597,5808596,62.46,10763,5395352,58.02,4113,9018,0.1
2021-07-31,1377,5809973,62.48,3502,5398854,58.06,6150,15168,0.16
2021-08-01,3041,5813014,62.51,3321,5402175,58.09,31039,46207,0.5
2021-08-02,3068,5816082,62.54,3094,5405269,58.13,58483,104690,1.13
2021-08-03,3321,5819403,62.58,3234,5408503,58.16,78939,183629,1.97
2021-08-04,3483,5822886,62.62,3165,5411668,58.19,80726,264355,2.84
2021-08-05,4451,5827337,62.66,3509,5415177,58.23,88417,352772,3.79
2021-08-06,2380,5829717,62.69,1774,5416951,58.25,44727,397499,4.27
2021-08-07,1005,5830722,62.7,636,5417587,58.26,27333,424832,4.57
2021-08-08,4987,5835709,62.75,3031,5420618,58.29,80050,504882,5.43
2021-08-09,5309,5841018,62.81,2973,5423591,58.32,76453,581335,6.25
2021-08-10,5527,5846545,62.87,3110,5426701,58.36,75389,656724,7.06
2021-08-11,5642,5852187,62.93,2865,5429566,58.39,62606,719330,7.74
2021-08-12,6999,5859186,63.01,3236,5432802,58.42,59431,778761,8.37
2021-08-13,3768,5862954,63.05,1999,5434801,58.44,43842,822603,8.85
2021-08-14,2229,5865183,63.07,802,5435603,58.45,44449,867052,9.32
2021-08-15,7158,5872341,63.15,4493,5440096,58.5,97922,964974,10.38
2021-08-16,6963,5879304,63.22,4664,5444760,58.55,89439,1054413,11.34
2021-08-17,7558,5886862,63.3,5068,5449828,58.6,83240,1137653,12.23
2021-08-18,8631,5895493,63.4,4539,5454367,58.65,69175,1206828,12.98
2021-08-19,10069,5905562,63.51,5158,5459525,58.71,65900,1272728,13.69
2021-08-20,4719,5910281,63.56,2756,5462281,58.74,60399,1333127,14.34
2021-08-21,3486,5913767,63.59,1522,5463803,58.76,50688,1383815,14.88
2021-08-22,9848,5923615,63.7,4775,5468578,58.81,105009,1488824,16.01
2021-08-23,10937,5934552,63.82,4371,5472949,58.85,93883,1582707,17.02
2021-08-24,11744,5946296,63.94,4643,5477592,58.9,98387,1681094,18.08
2021-08-25,9648,5955944,64.05,4417,5482009,58.95,99364,1780458,19.15
2021-08-26,10120,5966064,64.16,4995,5487004,59,101032,1881490,20.23
2021-08-27,4306,5970370,64.2,2723,5489727,59.03,56633,1938123,20.84
2021-08-28,3694,5974064,64.24,1456,5491183,59.05,33482,1971605,21.2
2021-08-29,10354,5984418,64.35,5904,5497087,59.11,79415,2051020,22.06
2021-08-30,12333,5996751,64.49,6954,5504041,59.19,115860,2166880,23.3
2021-08-31,12103,6008854,64.62,6456,5510497,59.26,114704,2281584,24.54
2021-09-01,9055,6017909,64.71,5947,5516444,59.32,112312,2393896,25.74
2021-09-02,8819,6026728,64.81,7116,5523560,59.4,111355,2505251,26.94
2021-09-03,3727,6030455,64.85,4055,5527615,59.44,58820,2564071,27.57
2021-09-04,2688,6033143,64.88,1980,5529595,59.46,29911,2593982,27.89
2021-09-05,7041,6040184,64.95,6430,5536025,59.53,73219,2667201,28.68
2021-09-06,2819,6043003,64.98,2641,5538666,59.56,22749,2689950,28.93
2021-09-07,1178,6044181,65,816,5539482,59.57,5369,2695319,28.98
2021-09-08,1368,6045549,65.01,1135,5540617,59.58,6598,2701917,29.06
2021-09-09,7108,6052657,65.09,12504,5553121,59.72,73728,2775645,29.85
2021-09-10,3227,6055884,65.12,4947,5558068,59.77,37874,2813519,30.26
2021-09-11,2104,6057988,65.14,2467,5560535,59.8,14785,2828304,30.41
2021-09-12,6139,6064127,65.21,8557,5569092,59.89,54046,2882350,31
2021-09-13,5660,6069787,65.27,8188,5577280,59.98,47844,2930194,31.51
2021-09-14,4965,6074752,65.32,7365,5584645,60.05,48769,2978963,32.03
2021-09-15,1729,6076481,65.34,2672,5587317,60.08,16652,2995615,32.21
2021-09-16,325,6076806,65.35,510,5587827,60.09,1728,2997343,32.23
2021-09-17,3677,6080483,65.39,6963,5594790,60.16,42838,3040181,32.69
2021-09-18,2245,6082728,65.41,2913,5597703,60.19,12764,3052945,32.83
2021-09-19,5970,6088698,65.47,10689,5608392,60.31,44255,3097200,33.31
2021-09-20,3222,6091920,65.51,4600,5612992,60.36,16663,3113863,33.48
2021-09-21,1311,6093231,65.52,2012,5615004,60.38,3434,3117297,33.52
2021-09-22,4262,6097493,65.57,7206,5622210,60.46,24989,3142286,33.79
2021-09-23,4396,6101889,65.62,5859,5628069,60.52,27756,3170042,34.09
2021-09-24,3189,6105078,65.65,4133,5632202,60.57,27664,3197706,34.39
2021-09-25,2075,6107153,65.67,2229,5634431,60.59,10404,3208110,34.5
2021-09-26,5638,6112791,65.73,5951,5640382,60.65,36199,3244309,34.89
2021-09-27,4694,6117485,65.78,4416,5644798,60.7,30387,3274696,35.21
2021-09-28,1452,6118937,65.8,1152,5645950,60.71,6207,3280903,35.28
2021-09-29,9657,6128594,65.9,8304,5654254,60.8,60207,3341110,35.93
2021-09-30,10998,6139592,66.02,8509,5662763,60.89,79578,3420688,36.78
2021-10-01,5124,6144716,66.08,3813,5666576,60.94,46441,3467129,37.28
2021-10-02,2866,6147582,66.11,2097,5668673,60.96,22392,3489521,37.52
2021-10-03,11702,6159284,66.23,7247,5675920,61.04,70633,3560154,38.28
2021-10-04,10337,6169621,66.35,6716,5682636,61.11,51807,3611961,38.84
2021-10-05,8455,6178076,66.44,5259,5687895,61.16,40392,3652353,39.28
2021-10-06,7604,6185680,66.52,4134,5692029,61.21,33988,3686341,39.64
2021-10-07,6928,6192608,66.59,3972,5696001,61.25,33941,3720282,40.01
2021-10-08,3103,6195711,66.63,2584,5698585,61.28,19166,3739448,40.21
2021-10-09,1341,6197052,66.64,1409,5699994,61.29,7400,3746848,40.29
2021-10-10,4690,6201742,66.69,3721,5703715,61.33,21472,3768320,40.52
2021-10-11,4296,6206038,66.74,2907,5706622,61.37,17200,3785520,40.71
2021-10-12,3977,6210015,66.78,2967,5709589,61.4,15292,3800812,40.87
2021-10-13,3499,6213514,66.82,2415,5712004,61.42,13490,3814302,41.02
2021-10-14,3873,6217387,66.86,2645,5714649,61.45,16477,3830779,41.19
2021-10-15,1692,6219079,66.88,1642,5716291,61.47,8948,3839727,41.29
2021-10-16,733,6219812,66.88,921,5717212,61.48,4005,3843732,41.33
2021-10-17,3116,6222928,66.92,2507,5719719,61.51,12748,3856480,41.47
2021-10-18,2457,6225385,66.94,1630,5721349,61.52,9995,3866475,41.58
2021-10-19,2381,6227766,66.97,1238,5722587,61.54,9246,3875721,41.68
2021-10-20,2444,6230210,67,2266,5724853,61.56,10012,3885733,41.79
2021-10-21,3025,6233235,67.03,3053,5727906,61.6,12079,3897812,41.92
2021-10-22,1273,6234508,67.04,1393,5729299,61.61,5747,3903559,41.98
2021-10-23,554,6235062,67.05,1239,5730538,61.62,2549,3906108,42
2021-10-24,2510,6237572,67.08,2649,5733187,61.65,9810,3915918,42.11
2021-10-25,2623,6240195,67.1,2699,5735886,61.68,8433,3924351,42.2
2021-10-26,2373,6242568,67.13,2011,5737897,61.7,8457,3932808,42.29
2021-10-27,2305,6244873,67.15,2524,5740421,61.73,7859,3940667,42.38
2021-10-28,2496,6247369,67.18,2728,5743149,61.76,8592,3949259,42.47
2021-10-29,876,6248245,67.19,1099,5744248,61.77,4061,3953320,42.51
2021-10-30,351,6248596,67.19,507,5744755,61.78,1689,3955009,42.53
2021-10-31,2273,6250869,67.22,2470,5747225,61.8,8196,3963205,42.62
2021-11-01,1724,6252593,67.24,2071,5749296,61.83,6413,3969618,42.69
2021-11-02,2026,6254619,67.26,2000,5751296,61.85,6205,3975823,42.75
2021-11-03,1758,6256377,67.28,1860,5753156,61.87,5468,3981291,42.81
2021-11-04,2103,6258480,67.3,2769,5755925,61.9,7041,3988332,42.89
2021-11-05,757,6259237,67.31,872,5756797,61.91,3394,3991726,42.93
2021-11-06,335,6259572,67.31,374,5757171,61.91,1351,3993077,42.94
2021-11-07,1595,6261167,67.33,1754,5758925,61.93,6086,3999163,43
2021-11-08,1511,6262678,67.35,1562,5760487,61.95,5329,4004492,43.06
2021-11-09,1436,6264114,67.36,1568,5762055,61.96,5248,4009740,43.12
2021-11-10,1432,6265546,67.38,1623,5763678,61.98,4677,4014417,43.17
2021-11-11,1629,6267175,67.39,1918,5765596,62,5656,4020073,43.23
2021-11-12,608,6267783,67.4,791,5766387,62.01,2832,4022905,43.26
2021-11-13,246,6268029,67.4,275,5766662,62.01,1089,4023994,43.27
2021-11-14,1549,6269578,67.42,1608,5768270,62.03,5065,4029059,43.33
2021-11-15,1240,6270818,67.43,1578,5769848,62.05,4691,4033750,43.38
2021-11-16,1270,6272088,67.45,1379,5771227,62.06,4264,4038014,43.42
2021-11-17,1208,6273296,67.46,1530,5772757,62.08,3788,4041802,43.46
2021-11-18,1361,6274657,67.47,1647,5774404,62.1,4919,4046721,43.52
2021-11-19,579,6275236,67.48,726,5775130,62.1,2373,4049094,43.54
2021-11-20,220,6275456,67.48,230,5775360,62.11,891,4049985,43.55
2021-11-21,1415,6276871,67.5,1505,5776865,62.12,4813,4054798,43.6
2021-11-22,1665,6278536,67.52,1493,5778358,62.14,4136,4058934,43.65
2021-11-23,8616,6287152,67.61,1647,5780005,62.16,3909,4062843,43.69
2021-11-24,9365,6296517,67.71,1285,5781290,62.17,3807,4066650,43.73
2021-11-25,9819,6306336,67.82,1563,5782853,62.19,4744,4071394,43.78
2021-11-26,5601,6311937,67.88,710,5783563,62.19,2687,4074081,43.81
2021-11-27,4774,6316711,67.93,302,5783865,62.2,1111,4075192,43.82
2021-11-28,10161,6326872,68.04,1461,5785326,62.21,4827,4080019,43.87
2021-11-29,9024,6335896,68.13,1106,5786432,62.22,4263,4084282,43.92
2021-11-30,10041,6345937,68.24,993,5787425,62.24,3971,4088253,43.96
2021-12-01,8626,6354563,68.33,1059,5788484,62.25,4316,4092569,44.01
2021-12-02,9160,6363723,68.43,1404,5789888,62.26,4969,4097538,44.06
2021-12-03,6356,6370079,68.5,623,5790511,62.27,2738,4100276,44.09
2021-12-04,2491,6372570,68.53,224,5790735,62.27,859,4101135,44.1
2021-12-05,8337,6380907,68.62,1239,5791974,62.28,4628,4105763,44.15
2021-12-06,6730,6387637,68.69,1164,5793138,62.3,4232,4109995,44.2
2021-12-07,5597,6393234,68.75,1424,5794562,62.31,3858,4113853,44.24
2021-12-08,4931,6398165,68.8,1158,5795720,62.32,3739,4117592,44.28
2021-12-09,6222,6404387,68.87,1203,5796923,62.34,4377,4121969,44.33
2021-12-10,3009,6407396,68.9,653,5797576,62.34,2556,4124525,44.35
2021-12-11,1485,6408881,68.92,239,5797815,62.35,947,4125472,44.36
2021-12-12,7289,6416170,69,1406,5799221,62.36,5166,4130638,44.42
2021-12-13,6169,6422339,69.06,1340,5800561,62.38,4245,4134883,44.46
2021-12-14,7324,6429663,69.14,6079,5806640,62.44,4814,4139697,44.52
2021-12-15,7202,6436865,69.22,7373,5814013,62.52,5329,4145026,44.57
2021-12-16,8078,6444943,69.31,8583,5822596,62.61,6426,4151452,44.64
2021-12-17,4361,6449304,69.35,5104,5827700,62.67,3791,4155243,44.68
2021-12-18,3922,6453226,69.39,2891,5830591,62.7,1271,4156514,44.7
2021-12-19,6983,6460209,69.47,9318,5839909,62.8,6196,4162710,44.76
2021-12-20,7992,6468201,69.56,7488,5847397,62.88,5257,4167967,44.82
2021-12-21,9558,6477759,69.66,8617,5856014,62.97,6312,4174279,44.89
2021-12-22,9659,6487418,69.76,8109,5864123,63.06,6097,4180376,44.95
2021-12-23,11536,6498954,69.89,10237,5874360,63.17,7984,4188360,45.04
2021-12-24,5894,6504848,69.95,6222,5880582,63.24,5143,4193503,45.09
2021-12-25,3333,6508181,69.99,2560,5883142,63.26,2001,4195504,45.12
2021-12-26,10667,6518848,70.1,8900,5892042,63.36,8127,4203631,45.2
2021-12-27,10370,6529218,70.21,7107,5899149,63.44,8061,4211692,45.29
2021-12-28,11381,6540599,70.33,7418,5906567,63.52,9496,4221188,45.39
2021-12-29,9978,6550577,70.44,5941,5912508,63.58,8179,4229367,45.48
2021-12-30,11031,6561608,70.56,7701,5920209,63.66,12098,4241465,45.61
2021-12-31,4835,6566443,70.61,3658,5923867,63.7,7213,4248678,45.69
