Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-03-20,5119,5166830,55.56,15223,4530656,48.72
2021-03-21,13000,5179830,55.7,40335,4570991,49.15
2021-03-22,13276,5193106,55.84,40398,4611389,49.59
2021-03-23,2577,5195683,55.87,7143,4618532,49.67
2021-03-24,10720,5206403,55.99,46332,4664864,50.16
2021-03-25,9972,5216375,56.09,35170,4700034,50.54
2021-03-26,3992,5220367,56.14,13199,4713233,50.68
2021-03-27,1708,5222075,56.16,4190,4717423,50.73
2021-03-28,2030,5224105,56.18,4543,4721966,50.78
2021-03-29,6826,5230931,56.25,30190,4752156,51.1
2021-03-30,7813,5238744,56.33,22297,4774453,51.34
2021-03-31,8037,5246781,56.42,19303,4793756,51.55
2021-04-01,8036,5254817,56.51,18535,4812291,51.75
2021-04-02,2758,5257575,56.54,7956,4820247,51.83
2021-04-03,1332,5258907,56.55,2867,4823114,51.87
2021-04-04,11860,5270767,56.68,22717,4845831,52.11
2021-04-05,10180,5280947,56.79,21093,4866924,52.34
2021-04-06,8568,5289515,56.88,16349,4883273,52.51
2021-04-07,8727,5298242,56.97,15037,4898310,52.67
2021-04-08,9396,5307638,57.08,16839,4915149,52.86
2021-04-09,3544,5311182,57.11,6058,4921207,52.92
2021-04-10,1589,5312771,57.13,3527,4924734,52.96
2021-04-11,8982,5321753,57.23,14089,4938823,53.11
2021-04-12,8890,5330643,57.32,13112,4951935,53.25
2021-04-13,5434,5336077,57.38,4726,4956661,53.3
2021-04-14,3320,5339397,57.42,5070,4961731,53.36
2021-04-15,365,5339762,57.42,388,4962119,53.36
2021-04-16,3161,5342923,57.46,6433,4968552,53.43
2021-04-17,741,5343664,57.46,1883,4970435,53.45
2021-04-18,6992,5350656,57.54,7358,4977793,53.53
2021-04-19,6222,5356878,57.61,6940,4984733,53.6
2021-04-20,4974,5361852,57.66,5613,4990346,53.66
