Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-04-29,4268,5412905,58.21,7191,5059449,54.41,0,0,0
2021-04-30,1823,5414728,58.23,3104,5062553,54.44,0,0,0
2021-05-01,418,5415146,58.23,859,5063412,54.45,0,0,0
2021-05-02,3188,5418334,58.27,6033,5069445,54.51,0,0,0
2021-05-03,3455,5421789,58.3,5723,5075168,54.58,0,0,0
2021-05-04,3492,5425281,58.34,4625,5079793,54.63,0,0,0
2021-05-05,3180,5428461,58.38,3980,5083773,54.67,0,0,0
2021-05-06,3508,5431969,58.41,3023,5086796,54.7,0,0,0
2021-05-07,1733,5433702,58.43,2383,5089179,54.73,0,0,0
2021-05-08,199,5433901,58.43,461,5089640,54.73,0,0,0
2021-05-09,2788,5436689,58.46,4695,5094335,54.78,0,0,0
2021-05-10,2814,5439503,58.49,4617,5098952,54.83,0,0,0
2021-05-11,2500,5442003,58.52,3764,5102716,54.87,0,0,0
2021-05-12,1894,5443897,58.54,3208,5105924,54.91,0,0,0
2021-05-13,1914,5445811,58.56,3569,5109493,54.95,0,0,0
2021-05-14,850,5446661,58.57,1406,5110899,54.96,0,0,0
2021-05-15,183,5446844,58.57,210,5111109,54.96,0,0,0
2021-05-16,463,5447307,58.58,1170,5112279,54.97,0,0,0
2021-05-17,223,5447530,58.58,789,5113068,54.98,0,0,0
2021-05-18,1862,5449392,58.6,4870,5117938,55.04,0,0,0
2021-05-19,2097,5451489,58.62,4949,5122887,55.09,0,0,0
2021-05-20,2185,5453674,58.65,3791,5126678,55.13,0,0,0
2021-05-21,1065,5454739,58.66,1316,5127994,55.14,0,0,0
2021-05-22,170,5454909,58.66,348,5128342,55.15,0,0,0
2021-05-23,2226,5457135,58.68,3171,5131513,55.18,0,0,0
2021-05-24,2022,5459157,58.71,3524,5135037,55.22,0,0,0
2021-05-25,1706,5460863,58.72,2514,5137551,55.25,0,0,0
2021-05-26,1293,5462156,58.74,2417,5139968,55.27,0,0,0
2021-05-27,1719,5463875,58.76,3088,5143056,55.31,0,0,0
2021-05-28,675,5464550,58.76,1315,5144371,55.32,0,0,0
2021-05-29,130,5464680,58.76,191,5144562,55.32,0,0,0
2021-05-30,1570,5466250,58.78,1884,5146446,55.34,0,0,0
2021-05-31,1604,5467854,58.8,2019,5148465,55.36,0,0,0
2021-06-01,1242,5469096,58.81,1758,5150223,55.38,0,0,0
2021-06-02,1372,5470468,58.83,1519,5151742,55.4,0,0,0
2021-06-03,1557,5472025,58.84,1379,5153121,55.41,0,0,0
2021-06-04,974,5472999,58.85,661,5153782,55.42,0,0,0
2021-06-05,127,5473126,58.86,110,5153892,55.42,0,0,0
2021-06-06,4220,5477346,58.9,930,5154822,55.43,0,0,0
2021-06-07,4291,5481637,58.95,731,5155553,55.44,0,0,0
2021-06-08,3632,5485269,58.99,1085,5156638,55.45,0,0,0
2021-06-09,3496,5488765,59.02,1229,5157867,55.47,0,0,0
2021-06-10,3237,5492002,59.06,1199,5159066,55.48,0,0,0
2021-06-11,1284,5493286,59.07,475,5159541,55.48,0,0,0
2021-06-12,156,5493442,59.07,122,5159663,55.48,0,0,0
2021-06-13,3060,5496502,59.11,1193,5160856,55.5,0,0,0
2021-06-14,2938,5499440,59.14,1442,5162298,55.51,0,0,0
2021-06-15,3022,5502462,59.17,1265,5163563,55.53,0,0,0
2021-06-16,2620,5505082,59.2,893,5164456,55.54,0,0,0
2021-06-17,2611,5507693,59.23,1098,5165554,55.55,0,0,0
2021-06-18,1146,5508839,59.24,410,5165964,55.55,0,0,0
2021-06-19,159,5508998,59.24,107,5166071,55.55,0,0,0
2021-06-20,3260,5512258,59.28,1260,5167331,55.57,0,0,0
2021-06-21,5112,5517370,59.33,1118,5168449,55.58,0,0,0
2021-06-22,6802,5524172,59.4,1000,5169449,55.59,0,0,0
2021-06-23,10600,5534772,59.52,1197,5170646,55.6,0,0,0
2021-06-24,11892,5546664,59.65,1364,5172010,55.62,0,0,0
2021-06-25,6973,5553637,59.72,825,5172835,55.63,0,0,0
2021-06-26,2211,5555848,59.74,140,5172975,55.63,0,0,0
2021-06-27,13552,5569400,59.89,3382,5176357,55.66,0,0,0
2021-06-28,14382,5583782,60.05,3579,5179936,55.7,0,0,0
2021-06-29,16576,5600358,60.22,3622,5183558,55.74,0,0,0
2021-06-30,16329,5616687,60.4,3268,5186826,55.78,0,0,0
2021-07-01,16697,5633384,60.58,3269,5190095,55.81,11,11,0
2021-07-02,9715,5643099,60.68,1482,5191577,55.83,0,11,0
2021-07-03,2608,5645707,60.71,253,5191830,55.83,0,11,0
2021-07-04,17677,5663384,60.9,3104,5194934,55.86,0,11,0
2021-07-05,17750,5681134,61.09,2932,5197866,55.9,3,14,0
2021-07-06,17748,5698882,61.28,3295,5201161,55.93,5,19,0
2021-07-07,15401,5714283,61.45,2569,5203730,55.96,10,29,0
2021-07-08,16474,5730757,61.63,2740,5206470,55.99,12,41,0
2021-07-09,11047,5741804,61.74,1373,5207843,56,2,43,0
2021-07-10,4909,5746713,61.8,321,5208164,56.01,3,46,0
2021-07-11,1400,5748113,61.81,2785,5210949,56.04,3,49,0
2021-07-12,2342,5750455,61.84,3554,5214503,56.07,47,96,0
2021-07-13,2871,5753326,61.87,5318,5219821,56.13,120,216,0
2021-07-14,2640,5755966,61.9,7399,5227220,56.21,439,655,0.01
2021-07-15,2880,5758846,61.93,9138,5236358,56.31,371,1026,0.01
2021-07-16,1172,5760018,61.94,5769,5242127,56.37,62,1088,0.01
2021-07-17,302,5760320,61.94,1323,5243450,56.39,5,1093,0.01
2021-07-18,2015,5762335,61.97,9704,5253154,56.49,233,1326,0.01
2021-07-19,3117,5765452,62,11190,5264344,56.61,455,1781,0.02
2021-07-20,2575,5768027,62.03,11784,5276128,56.74,368,2149,0.02
2021-07-21,2289,5770316,62.05,11725,5287853,56.86,319,2468,0.03
2021-07-22,2808,5773124,62.08,13119,5300972,57,386,2854,0.03
2021-07-23,1946,5775070,62.1,8088,5309060,57.09,99,2953,0.03
2021-07-24,584,5775654,62.11,1403,5310463,57.11,6,2959,0.03
2021-07-25,4361,5780015,62.16,15420,5325883,57.27,222,3181,0.03
2021-07-26,5069,5785084,62.21,13374,5339257,57.42,319,3500,0.04
2021-07-27,5407,5790491,62.27,13410,5352667,57.56,410,3910,0.04
2021-07-28,3912,5794403,62.31,12211,5364878,57.69,459,4369,0.05
2021-07-29,4590,5798993,62.36,14016,5378894,57.84,517,4886,0.05
2021-07-30,2564,5801557,62.39,10714,5389608,57.96,4112,8998,0.1
2021-07-31,1367,5802924,62.4,3487,5393095,57.99,6147,15145,0.16
2021-08-01,3029,5805953,62.43,3294,5396389,58.03,31034,46179,0.5
2021-08-02,3047,5809000,62.47,3047,5399436,58.06,58475,104654,1.13
2021-08-03,3310,5812310,62.5,3193,5402629,58.1,78927,183581,1.97
2021-08-04,3468,5815778,62.54,3114,5405743,58.13,80710,264291,2.84
2021-08-05,4442,5820220,62.59,3476,5409219,58.17,88399,352690,3.79
2021-08-06,2369,5822589,62.61,1734,5410953,58.19,44716,397406,4.27
2021-08-07,987,5823576,62.62,619,5411572,58.19,27322,424728,4.57
2021-08-08,4986,5828562,62.68,3015,5414587,58.23,80032,504760,5.43
2021-08-09,5298,5833860,62.73,2936,5417523,58.26,76435,581195,6.25
2021-08-10,5517,5839377,62.79,3091,5420614,58.29,75363,656558,7.06
2021-08-11,5627,5845004,62.85,2836,5423450,58.32,62591,719149,7.73
2021-08-12,6985,5851989,62.93,3211,5426661,58.36,59411,778560,8.37
2021-08-13,3756,5855745,62.97,1976,5428637,58.38,43831,822391,8.84
2021-08-14,2229,5857974,62.99,776,5429413,58.39,44441,866832,9.32
2021-08-15,7157,5865131,63.07,4469,5433882,58.43,97890,964722,10.37
2021-08-16,6963,5872094,63.15,4634,5438516,58.48,89408,1054130,11.34
2021-08-17,7556,5879650,63.23,5044,5443560,58.54,83203,1137333,12.23
2021-08-18,8619,5888269,63.32,4520,5448080,58.59,69147,1206480,12.97
2021-08-19,10057,5898326,63.43,5142,5453222,58.64,65875,1272355,13.68
2021-08-20,4714,5903040,63.48,2722,5455944,58.67,60371,1332726,14.33
2021-08-21,3485,5906525,63.52,1507,5457451,58.69,50667,1383393,14.88
2021-08-22,9869,5916394,63.62,4767,5462218,58.74,104966,1488359,16.01
2021-08-23,10955,5927349,63.74,4344,5466562,58.78,93823,1582182,17.01
2021-08-24,11765,5939114,63.87,4622,5471184,58.83,98304,1680486,18.07
2021-08-25,9673,5948787,63.97,4380,5475564,58.88,99302,1779788,19.14
2021-08-26,10137,5958924,64.08,4974,5480538,58.94,100968,1880756,20.22
2021-08-27,4304,5963228,64.13,2700,5483238,58.96,56601,1937357,20.83
2021-08-28,3698,5966926,64.17,1435,5484673,58.98,33464,1970821,21.19
2021-08-29,10367,5977293,64.28,5890,5490563,59.04,79381,2050202,22.05
2021-08-30,12353,5989646,64.41,6929,5497492,59.12,115792,2165994,23.29
2021-08-31,12118,6001764,64.54,6426,5503918,59.19,114636,2280630,24.52
2021-09-01,9067,6010831,64.64,5917,5509835,59.25,112210,2392840,25.73
2021-09-02,8831,6019662,64.73,7086,5516921,59.33,111284,2504124,26.93
2021-09-03,3723,6023385,64.77,4025,5520946,59.37,58795,2562919,27.56
2021-09-04,2678,6026063,64.8,1968,5522914,59.39,29895,2592814,27.88
2021-09-05,7061,6033124,64.88,6409,5529323,59.46,73174,2665988,28.67
2021-09-06,2808,6035932,64.91,2625,5531948,59.49,22738,2688726,28.91
2021-09-07,1174,6037106,64.92,802,5532750,59.5,5359,2694085,28.97
2021-09-08,1363,6038469,64.93,1122,5533872,59.51,6586,2700671,29.04
2021-09-09,7124,6045593,65.01,12479,5546351,59.64,73679,2774350,29.83
2021-09-10,3228,6048821,65.05,4935,5551286,59.7,37854,2812204,30.24
2021-09-11,2108,6050929,65.07,2452,5553738,59.72,14776,2826980,30.4
2021-09-12,6150,6057079,65.13,8535,5562273,59.81,54012,2880992,30.98
2021-09-13,5674,6062753,65.2,8169,5570442,59.9,47807,2928799,31.49
2021-09-14,4970,6067723,65.25,7351,5577793,59.98,48737,2977536,32.02
2021-09-15,1727,6069450,65.27,2654,5580447,60.01,16638,2994174,32.2
2021-09-16,318,6069768,65.27,496,5580943,60.01,1720,2995894,32.22
2021-09-17,3679,6073447,65.31,6949,5587892,60.09,42814,3038708,32.68
2021-09-18,2243,6075690,65.33,2900,5590792,60.12,12762,3051470,32.81
2021-09-19,5982,6081672,65.4,10681,5601473,60.24,44223,3095693,33.29
2021-09-20,3221,6084893,65.43,4590,5606063,60.28,16641,3112334,33.47
2021-09-21,1308,6086201,65.45,2002,5608065,60.31,3426,3115760,33.51
2021-09-22,4260,6090461,65.49,7198,5615263,60.38,24972,3140732,33.77
2021-09-23,4402,6094863,65.54,5846,5621109,60.45,27732,3168464,34.07
2021-09-24,3187,6098050,65.58,4118,5625227,60.49,27644,3196108,34.37
2021-09-25,2073,6100123,65.6,2219,5627446,60.51,10392,3206500,34.48
2021-09-26,5648,6105771,65.66,5938,5633384,60.58,36170,3242670,34.87
2021-09-27,4693,6110464,65.71,4403,5637787,60.63,30365,3273035,35.2
2021-09-28,1450,6111914,65.72,1147,5638934,60.64,6193,3279228,35.26
2021-09-29,9665,6121579,65.83,8296,5647230,60.73,60180,3339408,35.91
2021-09-30,11005,6132584,65.95,8495,5655725,60.82,79534,3418942,36.77
2021-10-01,5132,6137716,66,3799,5659524,60.86,46412,3465354,37.26
2021-10-02,2869,6140585,66.03,2093,5661617,60.88,22366,3487720,37.51
2021-10-03,11727,6152312,66.16,7237,5668854,60.96,70597,3558317,38.26
2021-10-04,10336,6162648,66.27,6704,5675558,61.03,51779,3610096,38.82
2021-10-05,8457,6171105,66.36,5243,5680801,61.09,40357,3650453,39.26
2021-10-06,7612,6178717,66.44,4111,5684912,61.13,33956,3684409,39.62
2021-10-07,6928,6185645,66.52,3961,5688873,61.18,33913,3718322,39.98
2021-10-08,3099,6188744,66.55,2573,5691446,61.2,19146,3737468,40.19
2021-10-09,1334,6190078,66.56,1400,5692846,61.22,7392,3744860,40.27
2021-10-10,4685,6194763,66.62,3713,5696559,61.26,21451,3766311,40.5
2021-10-11,4281,6199044,66.66,2898,5699457,61.29,17177,3783488,40.69
2021-10-12,3983,6203027,66.7,2960,5702417,61.32,15267,3798755,40.85
2021-10-13,3500,6206527,66.74,2404,5704821,61.35,13465,3812220,40.99
2021-10-14,3872,6210399,66.78,2637,5707458,61.38,16452,3828672,41.17
2021-10-15,1689,6212088,66.8,1635,5709093,61.39,8932,3837604,41.27
2021-10-16,735,6212823,66.81,918,5710011,61.4,3996,3841600,41.31
2021-10-17,3120,6215943,66.84,2502,5712513,61.43,12732,3854332,41.45
2021-10-18,2459,6218402,66.87,1626,5714139,61.45,9969,3864301,41.55
2021-10-19,2377,6220779,66.9,1231,5715370,61.46,9229,3873530,41.65
2021-10-20,2448,6223227,66.92,2249,5717619,61.48,9981,3883511,41.76
2021-10-21,3031,6226258,66.95,3047,5720666,61.52,12049,3895560,41.89
2021-10-22,1267,6227525,66.97,1383,5722049,61.53,5726,3901286,41.95
2021-10-23,552,6228077,66.97,1234,5723283,61.55,2539,3903825,41.98
2021-10-24,2520,6230597,67,2639,5725922,61.57,9796,3913621,42.09
2021-10-25,2621,6233218,67.03,2687,5728609,61.6,8410,3922031,42.18
2021-10-26,2385,6235603,67.05,2000,5730609,61.62,8420,3930451,42.27
2021-10-27,2309,6237912,67.08,2508,5733117,61.65,7830,3938281,42.35
2021-10-28,2496,6240408,67.11,2706,5735823,61.68,8560,3946841,42.44
2021-10-29,867,6241275,67.12,1091,5736914,61.69,4044,3950885,42.49
2021-10-30,351,6241626,67.12,501,5737415,61.7,1676,3952561,42.5
2021-10-31,2280,6243906,67.14,2466,5739881,61.72,8175,3960736,42.59
2021-11-01,1718,6245624,67.16,2064,5741945,61.75,6385,3967121,42.66
2021-11-02,2023,6247647,67.18,1989,5743934,61.77,6182,3973303,42.73
2021-11-03,1760,6249407,67.2,1852,5745786,61.79,5437,3978740,42.79
2021-11-04,2103,6251510,67.23,2765,5748551,61.82,7004,3985744,42.86
2021-11-05,755,6252265,67.23,863,5749414,61.83,3369,3989113,42.9
2021-11-06,331,6252596,67.24,371,5749785,61.83,1341,3990454,42.91
2021-11-07,1598,6254194,67.25,1753,5751538,61.85,6065,3996519,42.98
2021-11-08,1508,6255702,67.27,1551,5753089,61.87,5289,4001808,43.03
2021-11-09,1437,6257139,67.29,1553,5754642,61.88,5200,4007008,43.09
2021-11-10,1438,6258577,67.3,1608,5756250,61.9,4637,4011645,43.14
2021-11-11,1635,6260212,67.32,1912,5758162,61.92,5620,4017265,43.2
2021-11-12,605,6260817,67.33,783,5758945,61.93,2792,4020057,43.23
2021-11-13,243,6261060,67.33,269,5759214,61.93,1073,4021130,43.24
2021-11-14,1552,6262612,67.34,1603,5760817,61.95,5045,4026175,43.3
2021-11-15,1245,6263857,67.36,1571,5762388,61.97,4642,4030817,43.35
2021-11-16,1275,6265132,67.37,1369,5763757,61.98,4210,4035027,43.39
2021-11-17,1213,6266345,67.39,1526,5765283,62,3744,4038771,43.43
2021-11-18,1363,6267708,67.4,1633,5766916,62.01,4877,4043648,43.48
2021-11-19,572,6268280,67.41,717,5767633,62.02,2340,4045988,43.51
2021-11-20,219,6268499,67.41,230,5767863,62.02,871,4046859,43.52
2021-11-21,1423,6269922,67.42,1502,5769365,62.04,4782,4051641,43.57
2021-11-22,1663,6271585,67.44,1481,5770846,62.06,4092,4055733,43.61
2021-11-23,8620,6280205,67.53,1641,5772487,62.07,3854,4059587,43.65
2021-11-24,9356,6289561,67.63,1271,5773758,62.09,3733,4063320,43.69
2021-11-25,9795,6299356,67.74,1558,5775316,62.1,4688,4068008,43.75
2021-11-26,5569,6304925,67.8,703,5776019,62.11,2639,4070647,43.77
2021-11-27,4771,6309696,67.85,300,5776319,62.12,1088,4071735,43.79
2021-11-28,10147,6319843,67.96,1452,5777771,62.13,4765,4076500,43.84
2021-11-29,9014,6328857,68.06,1092,5778863,62.14,4213,4080713,43.88
2021-11-30,10023,6338880,68.17,981,5779844,62.15,3899,4084612,43.92
2021-12-01,8625,6347505,68.26,1040,5780884,62.16,4246,4088858,43.97
2021-12-02,9150,6356655,68.36,1388,5782272,62.18,4891,4093749,44.02
2021-12-03,6352,6363007,68.42,611,5782883,62.19,2677,4096426,44.05
2021-12-04,2490,6365497,68.45,222,5783105,62.19,823,4097249,44.06
2021-12-05,8337,6373834,68.54,1229,5784334,62.2,4597,4101846,44.11
2021-12-06,6738,6380572,68.61,1152,5785486,62.21,4164,4106010,44.15
2021-12-07,5605,6386177,68.67,1412,5786898,62.23,3775,4109785,44.19
2021-12-08,4927,6391104,68.73,1150,5788048,62.24,3680,4113465,44.23
2021-12-09,6225,6397329,68.79,1187,5789235,62.25,4293,4117758,44.28
2021-12-10,3016,6400345,68.83,642,5789877,62.26,2478,4120236,44.31
2021-12-11,1484,6401829,68.84,236,5790113,62.26,916,4121152,44.32
2021-12-12,7312,6409141,68.92,1391,5791504,62.28,5104,4126256,44.37
2021-12-13,6161,6415302,68.99,1330,5792834,62.29,4166,4130422,44.42
2021-12-14,7330,6422632,69.07,6033,5798867,62.36,4702,4135124,44.47
2021-12-15,0,6422632,69.07,0,5798867,62.36,0,4135124,44.47
