Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-10,0,0,100,37648,1930677,20.76,6000,6051,0.07,0,0,0,0,0,0
2021-01-11,0,0,100,21175,1951852,20.99,19264,25315,0.27,0,0,0,0,0,0
2021-01-12,0,0,100,24075,1975927,21.25,35673,60988,0.66,0,0,0,0,0,0
2021-01-13,0,0,100,52074,2028001,21.81,56874,117862,1.27,0,0,0,0,0,0
2021-01-14,0,0,100,56476,2084477,22.42,68836,186698,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30775,2115252,22.75,35940,222638,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29479,2144731,23.06,26006,248644,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68441,2213172,23.8,84596,333240,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69816,2282988,24.55,120434,453674,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72893,2355881,25.33,137845,591519,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76916,2432797,26.16,143760,735279,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,70001,2502798,26.91,164471,899750,9.68,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37928,2540726,27.32,71131,970881,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39964,2580690,27.75,53594,1024475,11.02,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69146,2649836,28.49,140706,1165181,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80945,2730781,29.37,139519,1304700,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78729,2809510,30.21,126441,1431141,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77978,2887488,31.05,125066,1556207,16.73,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79569,2967057,31.91,130627,1686834,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36703,3003760,32.3,64792,1751626,18.84,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34394,3038154,32.67,42764,1794390,19.3,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73330,3111484,33.46,59502,1853892,19.94,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82505,3193989,34.35,35356,1889248,20.32,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70101,3264090,35.1,31071,1920319,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60307,3324397,35.75,51443,1971762,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72631,3397028,36.53,58096,2029858,21.83,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33943,3430971,36.9,28805,2058663,22.14,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21621,3452592,37.13,22231,2080894,22.38,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54080,3506672,37.71,68739,2149633,23.12,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58639,3565311,38.34,65467,2215100,23.82,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66352,3631663,39.05,67576,2282676,24.55,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70569,3702232,39.81,72309,2354985,25.32,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81173,3783405,40.68,72106,2427091,26.1,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39104,3822509,41.11,37596,2464687,26.5,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27463,3849972,41.4,30440,2495127,26.83,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74913,3924885,42.21,69083,2564210,27.57,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81544,4006429,43.08,75721,2639931,28.39,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83416,4089845,43.98,78297,2718228,29.23,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61981,4151826,44.65,75641,2793869,30.04,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69156,4220982,45.39,79738,2873607,30.9,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39674,4260656,45.82,38161,2911768,31.31,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31650,4292306,46.16,28723,2940491,31.62,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79434,4371740,47.01,78444,3018935,32.46,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85058,4456798,47.93,80592,3099527,33.33,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77328,4534126,48.76,70484,3170011,34.09,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61066,4595192,49.41,63143,3233154,34.77,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51727,4646919,49.97,64805,3297959,35.46,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25911,4672830,50.25,32041,3330000,35.81,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18351,4691181,50.45,21196,3351196,36.04,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40364,4731545,50.88,55873,3407069,36.64,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45748,4777293,51.37,61438,3468507,37.3,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41200,4818493,51.82,64797,3533304,38,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42032,4860525,52.27,66789,3600093,38.71,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39718,4900243,52.69,79124,3679217,39.56,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17365,4917608,52.88,40466,3719683,40,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10722,4928330,53,25347,3745030,40.27,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31155,4959485,53.33,72845,3817875,41.06,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27387,4986872,53.63,73295,3891170,41.84,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26756,5013628,53.91,76599,3967769,42.67,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23371,5036999,54.17,58684,4026453,43.3,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23304,5060303,54.42,69094,4095547,44.04,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11296,5071599,54.54,41413,4136960,44.49,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7952,5079551,54.62,25239,4162199,44.76,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20989,5100540,54.85,73935,4236134,45.55,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20150,5120690,55.07,78281,4314415,46.4,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18755,5139445,55.27,71479,4385894,47.16,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17703,5157148,55.46,59008,4444902,47.8,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16048,5173196,55.63,58125,4503027,48.42,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6955,5180151,55.7,27979,4531006,48.72,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5226,5185377,55.76,15301,4546307,48.89,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13171,5198548,55.9,40510,4586817,49.32,0,0,0,0,0,0
2021-03-22,51,0,49,13577,5212125,56.05,40541,4627358,49.76,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2844,5214969,56.08,7302,4634660,49.84,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,11001,5225970,56.2,46556,4681216,50.34,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10270,5236240,56.31,35438,4716654,50.72,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4186,5240426,56.35,13333,4729987,50.86,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1786,5242212,56.37,4268,4734255,50.91,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2112,5244324,56.39,4611,4738866,50.96,0,0,0,0,0,0
2021-03-29,53,0,47,6914,5251238,56.47,30016,4768882,51.28,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7889,5259127,56.55,22454,4791336,51.52,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8153,5267280,56.64,19501,4810837,51.73,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8210,5275490,56.73,18701,4829538,51.93,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2939,5278429,56.76,8130,4837668,52.02,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1433,5279862,56.78,2982,4840650,52.05,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9618,5289480,56.88,22832,4863482,52.3,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10362,5299842,56.99,21275,4884757,52.53,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9028,5308870,57.09,16793,4901550,52.71,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8928,5317798,57.18,15310,4916860,52.87,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9428,5327226,57.29,17014,4933874,53.06,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3607,5330833,57.33,6256,4940130,53.12,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1634,5332467,57.34,3520,4943650,53.16,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9044,5341511,57.44,14248,4957898,53.31,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8935,5350446,57.54,13233,4971131,53.46,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5840,5356286,57.6,4959,4976090,53.51,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3648,5359934,57.64,5309,4981399,53.57,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,695,5360629,57.65,581,4981980,53.57,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3414,5364043,57.68,6648,4988628,53.65,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,822,5364865,57.69,1972,4990600,53.67,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7097,5371962,57.77,7432,4998032,53.75,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6404,5378366,57.84,7131,5005163,53.82,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6279,5384645,57.9,6886,5012049,53.9,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6380,5391025,57.97,7108,5019157,53.97,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5948,5396973,58.04,7687,5026844,54.06,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2765,5399738,58.07,3387,5030231,54.09,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,767,5400505,58.07,1290,5031521,54.11,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4828,5405333,58.13,6924,5038445,54.18,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5478,5410811,58.19,7889,5046334,54.27,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4506,5415317,58.23,6624,5052958,54.34,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4499,5419816,58.28,7331,5060289,54.42,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4376,5424192,58.33,7292,5067581,54.49,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1923,5426115,58.35,3200,5070781,54.53,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,458,5426573,58.35,895,5071676,54.54,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3225,5429798,58.39,6090,5077766,54.6,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3535,5433333,58.43,5831,5083597,54.67,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3591,5436924,58.47,4735,5088332,54.72,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3290,5440214,58.5,4092,5092424,54.76,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3641,5443855,58.54,3143,5095567,54.8,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1842,5445697,58.56,2508,5098075,54.82,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,241,5445938,58.56,507,5098582,54.83,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2851,5448789,58.59,4749,5103331,54.88,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2894,5451683,58.62,4710,5108041,54.93,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2622,5454305,58.65,3879,5111920,54.97,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2030,5456335,58.67,3338,5115258,55.01,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2041,5458376,58.7,3684,5118942,55.05,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,977,5459353,58.71,1493,5120435,55.06,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,255,5459608,58.71,259,5120694,55.07,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,529,5460137,58.72,1206,5121900,55.08,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,299,5460436,58.72,846,5122746,55.09,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1961,5462397,58.74,4937,5127683,55.14,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2232,5464629,58.76,5041,5132724,55.19,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2311,5466940,58.79,3879,5136603,55.24,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1190,5468130,58.8,1414,5138017,55.25,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,206,5468336,58.8,395,5138412,55.26,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2271,5470607,58.83,3216,5141628,55.29,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2136,5472743,58.85,3596,5145224,55.33,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1819,5474562,58.87,2586,5147810,55.36,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1410,5475972,58.89,2502,5150312,55.38,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1858,5477830,58.91,3186,5153498,55.42,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,789,5478619,58.91,1405,5154903,55.43,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,190,5478809,58.92,224,5155127,55.44,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1644,5480453,58.93,1937,5157064,55.46,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1738,5482191,58.95,2093,5159157,55.48,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1380,5483571,58.97,1822,5160979,55.5,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1513,5485084,58.98,1607,5162586,55.52,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1684,5486768,59,1490,5164076,55.53,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1101,5487869,59.01,782,5164858,55.54,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,183,5488052,59.02,159,5165017,55.54,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4290,5492342,59.06,1002,5166019,55.55,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4438,5496780,59.11,811,5166830,55.56,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3737,5500517,59.15,1174,5168004,55.57,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3614,5504131,59.19,1327,5169331,55.59,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3359,5507490,59.22,1299,5170630,55.6,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1397,5508887,59.24,587,5171217,55.61,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,218,5509105,59.24,173,5171390,55.61,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3101,5512206,59.28,1260,5172650,55.62,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3056,5515262,59.31,1531,5174181,55.64,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3137,5518399,59.34,1375,5175556,55.66,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2729,5521128,59.37,999,5176555,55.67,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2729,5523857,59.4,1205,5177760,55.68,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1265,5525122,59.41,505,5178265,55.68,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,242,5525364,59.42,139,5178404,55.69,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3315,5528679,59.45,1330,5179734,55.7,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5245,5533924,59.51,1216,5180950,55.71,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6933,5540857,59.58,1099,5182049,55.73,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10755,5551612,59.7,1304,5183353,55.74,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12045,5563657,59.83,1466,5184819,55.75,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7114,5570771,59.91,944,5185763,55.77,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2273,5573044,59.93,199,5185962,55.77,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13631,5586675,60.08,3436,5189398,55.8,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14518,5601193,60.23,3675,5193073,55.84,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16710,5617903,60.41,3743,5196816,55.88,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16484,5634387,60.59,3396,5200212,55.92,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16835,5651222,60.77,3374,5203586,55.96,121,121,0,0,0,0
2021-07-02,57.79,0,42.21,9836,5661058,60.88,1603,5205189,55.97,7,128,0,0,0,0
2021-07-03,57.79,0,42.21,2677,5663735,60.91,296,5205485,55.98,1,129,0,0,0,0
2021-07-04,57.85,0,42.15,17735,5681470,61.1,3161,5208646,56.01,2,131,0,0,0,0
2021-07-05,57.91,0,42.09,17848,5699318,61.29,3043,5211689,56.04,7,138,0,0,0,0
2021-07-06,57.99,0,42.01,17847,5717165,61.48,3407,5215096,56.08,11,149,0,0,0,0
2021-07-07,58.05,0,41.95,15526,5732691,61.65,2701,5217797,56.11,12,161,0,0,0,0
2021-07-08,58.12,0,41.88,16585,5749276,61.82,2879,5220676,56.14,17,178,0,0,0,0
2021-07-09,58.15,0,41.85,11124,5760400,61.94,1534,5222210,56.16,4,182,0,0,0,0
2021-07-10,58.15,0,41.85,4988,5765388,62,389,5222599,56.16,6,188,0,0,0,0
2021-07-11,58.22,0,41.78,1456,5766844,62.01,2848,5225447,56.19,8,196,0,0,0,0
2021-07-12,58.29,0,41.71,2425,5769269,62.04,3689,5229136,56.23,56,252,0,0,0,0
2021-07-13,58.36,0,41.64,2964,5772233,62.07,5458,5234594,56.29,124,376,0,0,0,0
2021-07-14,58.42,0,41.58,2746,5774979,62.1,7531,5242125,56.37,441,817,0.01,0,0,0
2021-07-15,58.5,0,41.5,3003,5777982,62.13,9295,5251420,56.47,374,1191,0.01,0,0,0
2021-07-16,58.54,0,41.46,1293,5779275,62.15,5897,5257317,56.53,66,1257,0.01,0,0,0
2021-07-17,58.55,0,41.44,370,5779645,62.15,1391,5258708,56.55,8,1265,0.01,0,0,0
2021-07-18,58.6,0,41.4,2073,5781718,62.17,9768,5268476,56.65,235,1500,0.02,0,0,0
2021-07-19,58.65,0,41.35,3209,5784927,62.21,11345,5279821,56.78,461,1961,0.02,0,0,0
2021-07-20,58.72,0,41.28,2684,5787611,62.24,11912,5291733,56.9,373,2334,0.03,0,0,0
2021-07-21,58.81,0,41.19,2405,5790016,62.26,11880,5303613,57.03,325,2659,0.03,0,0,0
2021-07-22,58.93,0,41.07,2874,5792890,62.29,13275,5316888,57.18,391,3050,0.03,0,0,0
2021-07-23,58.99,0,41.01,2035,5794925,62.32,8248,5325136,57.26,106,3156,0.03,0,0,0
2021-07-24,58.99,0,41,642,5795567,62.32,1485,5326621,57.28,7,3163,0.03,0,0,0
2021-07-25,59.1,0,40.89,4416,5799983,62.37,15497,5342118,57.45,223,3386,0.04,0,0,0
2021-07-26,59.24,0,40.75,5169,5805152,62.43,13533,5355651,57.59,325,3711,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5491,5810643,62.48,13576,5369227,57.74,414,4125,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3987,5814630,62.53,12342,5381569,57.87,472,4597,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4661,5819291,62.58,14198,5395767,58.02,532,5129,0.06,0,0,0
2021-07-30,59.74,0.02,40.25,2652,5821943,62.61,10854,5406621,58.14,4122,9251,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1405,5823348,62.62,3551,5410172,58.18,6159,15410,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3075,5826423,62.65,3364,5413536,58.21,31047,46457,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3132,5829555,62.69,3173,5416709,58.25,58514,104971,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3384,5832939,62.72,3328,5420037,58.28,78953,183924,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3527,5836466,62.76,3255,5423292,58.32,80764,264688,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4513,5840979,62.81,3569,5426861,58.36,88442,353130,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2434,5843413,62.84,1858,5428719,58.38,44743,397873,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1032,5844445,62.85,698,5429417,58.39,27353,425226,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4989,5849434,62.9,3082,5432499,58.42,80087,505313,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5340,5854774,62.96,3058,5435557,58.45,76489,581802,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5552,5860326,63.02,3202,5438759,58.49,75427,657229,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5694,5866020,63.08,2946,5441705,58.52,62639,719868,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7039,5873059,63.16,3287,5444992,58.55,59461,779329,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3817,5876876,63.2,2068,5447060,58.58,43869,823198,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2252,5879128,63.22,850,5447910,58.58,44486,867684,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7143,5886271,63.3,4530,5452440,58.63,97983,965667,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6988,5893259,63.37,4745,5457185,58.68,89518,1055185,11.35,0,0,0
2021-08-17,60.96,0.04,39,7572,5900831,63.45,5134,5462319,58.74,83319,1138504,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8643,5909474,63.55,4603,5466922,58.79,69267,1207771,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10079,5919553,63.66,5216,5472138,58.84,65974,1273745,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4768,5924321,63.71,2825,5474963,58.88,60452,1334197,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3497,5927818,63.74,1580,5476543,58.89,50725,1384922,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9820,5937638,63.85,4806,5481349,58.94,105106,1490028,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10925,5948563,63.97,4447,5485796,58.99,94030,1584058,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11721,5960284,64.09,4703,5490499,59.04,98551,1682609,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9613,5969897,64.2,4482,5494981,59.09,99546,1782155,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10107,5980004,64.31,5057,5500038,59.14,101228,1883383,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4325,5984329,64.35,2783,5502821,59.17,56694,1940077,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3698,5988027,64.39,1497,5504318,59.19,33538,1973615,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10321,5998348,64.5,5931,5510249,59.25,79547,2053162,22.08,0,0,0
2021-08-30,61.53,0.03,38.44,12334,6010682,64.64,7015,5517264,59.33,116003,2169165,23.33,0,0,0
2021-08-31,61.6,0.03,38.37,12075,6022757,64.77,6527,5523791,59.4,114873,2284038,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9034,6031791,64.86,6038,5529829,59.47,112488,2396526,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8783,6040574,64.96,7180,5537009,59.54,111542,2508068,26.97,0,0,0
2021-09-03,61.56,0.03,38.42,3749,6044323,65,4115,5541124,59.59,58884,2566952,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2692,6047015,65.03,2020,5543144,59.61,29950,2596902,27.93,0,0,0
2021-09-05,61.68,0.03,38.29,6990,6054005,65.1,6460,5549604,59.68,73327,2670229,28.71,0,0,0
2021-09-06,61.77,0.03,38.2,2832,6056837,65.13,2710,5552314,59.71,22797,2693026,28.96,0,0,0
2021-09-07,61.85,0.03,38.12,1199,6058036,65.15,879,5553193,59.72,5398,2698424,29.02,0,0,0
2021-09-08,61.93,0.03,38.05,1380,6059416,65.16,1195,5554388,59.73,6621,2705045,29.09,0,0,0
2021-09-09,62.02,0.03,37.95,7089,6066505,65.24,12573,5566961,59.86,73844,2778889,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3258,6069763,65.27,5015,5571976,59.92,37936,2816825,30.29,0,0,0
2021-09-11,62.08,0.03,37.89,2109,6071872,65.29,2505,5574481,59.95,14816,2831641,30.45,0,0,0
