Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-04-26,5385,5399264,58.06,7796,5038203,54.18,0,0,0
2021-04-27,4421,5403685,58.11,6518,5044721,54.25,0,0,0
2021-04-28,4380,5408065,58.16,7213,5051934,54.33,0,0,0
2021-04-29,4267,5412332,58.2,7185,5059119,54.4,0,0,0
2021-04-30,1820,5414152,58.22,3094,5062213,54.44,0,0,0
2021-05-01,416,5414568,58.23,859,5063072,54.45,0,0,0
2021-05-02,3186,5417754,58.26,6026,5069098,54.51,0,0,0
2021-05-03,3449,5421203,58.3,5720,5074818,54.57,0,0,0
2021-05-04,3485,5424688,58.33,4618,5079436,54.62,0,0,0
2021-05-05,3173,5427861,58.37,3973,5083409,54.66,0,0,0
2021-05-06,3504,5431365,58.41,3018,5086427,54.7,0,0,0
2021-05-07,1723,5433088,58.42,2379,5088806,54.72,0,0,0
2021-05-08,196,5433284,58.43,459,5089265,54.73,0,0,0
2021-05-09,2785,5436069,58.46,4690,5093955,54.78,0,0,0
2021-05-10,2810,5438879,58.49,4613,5098568,54.83,0,0,0
2021-05-11,2493,5441372,58.51,3755,5102323,54.87,0,0,0
2021-05-12,1884,5443256,58.53,3198,5105521,54.9,0,0,0
2021-05-13,1898,5445154,58.55,3563,5109084,54.94,0,0,0
2021-05-14,841,5445995,58.56,1398,5110482,54.96,0,0,0
2021-05-15,174,5446169,58.57,208,5110690,54.96,0,0,0
2021-05-16,458,5446627,58.57,1167,5111857,54.97,0,0,0
2021-05-17,222,5446849,58.57,788,5112645,54.98,0,0,0
2021-05-18,1861,5448710,58.59,4870,5117515,55.03,0,0,0
2021-05-19,2087,5450797,58.62,4945,5122460,55.08,0,0,0
2021-05-20,2181,5452978,58.64,3788,5126248,55.13,0,0,0
2021-05-21,1059,5454037,58.65,1314,5127562,55.14,0,0,0
2021-05-22,169,5454206,58.65,344,5127906,55.14,0,0,0
2021-05-23,2225,5456431,58.68,3167,5131073,55.18,0,0,0
2021-05-24,2017,5458448,58.7,3522,5134595,55.21,0,0,0
2021-05-25,1703,5460151,58.72,2508,5137103,55.24,0,0,0
2021-05-26,1288,5461439,58.73,2409,5139512,55.27,0,0,0
2021-05-27,1713,5463152,58.75,3081,5142593,55.3,0,0,0
2021-05-28,671,5463823,58.76,1311,5143904,55.32,0,0,0
2021-05-29,127,5463950,58.76,190,5144094,55.32,0,0,0
2021-05-30,1564,5465514,58.77,1881,5145975,55.34,0,0,0
2021-05-31,1599,5467113,58.79,2017,5147992,55.36,0,0,0
2021-06-01,1231,5468344,58.8,1751,5149743,55.38,0,0,0
2021-06-02,1361,5469705,58.82,1517,5151260,55.39,0,0,0
2021-06-03,1553,5471258,58.84,1371,5152631,55.41,0,0,0
2021-06-04,973,5472231,58.85,651,5153282,55.42,0,0,0
2021-06-05,124,5472355,58.85,106,5153388,55.42,0,0,0
2021-06-06,4219,5476574,58.89,921,5154309,55.43,0,0,0
2021-06-07,4282,5480856,58.94,729,5155038,55.43,0,0,0
2021-06-08,3628,5484484,58.98,1077,5156115,55.45,0,0,0
2021-06-09,3489,5487973,59.01,1217,5157332,55.46,0,0,0
2021-06-10,3228,5491201,59.05,1196,5158528,55.47,0,0,0
2021-06-11,1281,5492482,59.06,465,5158993,55.48,0,0,0
2021-06-12,154,5492636,59.07,119,5159112,55.48,0,0,0
2021-06-13,3058,5495694,59.1,1190,5160302,55.49,0,0,0
2021-06-14,2932,5498626,59.13,1437,5161739,55.51,0,0,0
2021-06-15,3020,5501646,59.16,1260,5162999,55.52,0,0,0
2021-06-16,2617,5504263,59.19,887,5163886,55.53,0,0,0
2021-06-17,2605,5506868,59.22,1090,5164976,55.54,0,0,0
2021-06-18,1142,5508010,59.23,405,5165381,55.55,0,0,0
2021-06-19,158,5508168,59.23,102,5165483,55.55,0,0,0
2021-06-20,3260,5511428,59.27,1257,5166740,55.56,0,0,0
2021-06-21,5106,5516534,59.32,1111,5167851,55.57,0,0,0
2021-06-22,6797,5523331,59.4,987,5168838,55.58,0,0,0
2021-06-23,10595,5533926,59.51,1191,5170029,55.6,0,0,0
2021-06-24,11888,5545814,59.64,1359,5171388,55.61,0,0,0
2021-06-25,6971,5552785,59.71,823,5172211,55.62,0,0,0
2021-06-26,2204,5554989,59.74,136,5172347,55.62,0,0,0
2021-06-27,13549,5568538,59.88,3378,5175725,55.66,0,0,0
2021-06-28,14380,5582918,60.04,3573,5179298,55.7,0,0,0
2021-06-29,16571,5599489,60.21,3611,5182909,55.73,0,0,0
2021-06-30,16322,5615811,60.39,3262,5186171,55.77,0,0,0
2021-07-01,16688,5632499,60.57,3262,5189433,55.8,11,11,0
2021-07-02,9708,5642207,60.67,1475,5190908,55.82,0,11,0
2021-07-03,2607,5644814,60.7,252,5191160,55.82,0,11,0
2021-07-04,17675,5662489,60.89,3104,5194264,55.86,0,11,0
2021-07-05,17748,5680237,61.08,2930,5197194,55.89,3,14,0
2021-07-06,17747,5697984,61.27,3287,5200481,55.92,5,19,0
2021-07-07,15394,5713378,61.44,2565,5203046,55.95,10,29,0
2021-07-08,16468,5729846,61.62,2733,5205779,55.98,11,40,0
2021-07-09,11045,5740891,61.73,1368,5207147,56,0,40,0
2021-07-10,4909,5745800,61.79,317,5207464,56,3,43,0
2021-07-11,1400,5747200,61.8,2784,5210248,56.03,3,46,0
2021-07-12,2338,5749538,61.83,3549,5213797,56.07,46,92,0
2021-07-13,2870,5752408,61.86,5314,5219111,56.12,119,211,0
2021-07-14,2636,5755044,61.89,7398,5226509,56.2,439,650,0.01
2021-07-15,2877,5757921,61.92,9134,5235643,56.3,371,1021,0.01
2021-07-16,1172,5759093,61.93,5767,5241410,56.36,62,1083,0.01
2021-07-17,302,5759395,61.93,1320,5242730,56.38,5,1088,0.01
2021-07-18,2015,5761410,61.96,9704,5252434,56.48,233,1321,0.01
2021-07-19,3115,5764525,61.99,11189,5263623,56.6,455,1776,0.02
2021-07-20,2572,5767097,62.02,11778,5275401,56.73,368,2144,0.02
2021-07-21,2289,5769386,62.04,11719,5287120,56.86,319,2463,0.03
2021-07-22,2805,5772191,62.07,13115,5300235,57,386,2849,0.03
2021-07-23,1940,5774131,62.09,8085,5308320,57.08,99,2948,0.03
2021-07-24,583,5774714,62.1,1403,5309723,57.1,6,2954,0.03
2021-07-25,4356,5779070,62.15,15416,5325139,57.26,222,3176,0.03
2021-07-26,5066,5784136,62.2,13373,5338512,57.41,319,3495,0.04
2021-07-27,5404,5789540,62.26,13409,5351921,57.55,410,3905,0.04
2021-07-28,3912,5793452,62.3,12208,5364129,57.68,459,4364,0.05
2021-07-29,4588,5798040,62.35,14007,5378136,57.83,517,4881,0.05
2021-07-30,2564,5800604,62.38,10712,5388848,57.95,4112,8993,0.1
2021-07-31,1367,5801971,62.39,3484,5392332,57.99,6147,15140,0.16
2021-08-01,3030,5805001,62.42,3293,5395625,58.02,31033,46173,0.5
2021-08-02,3043,5808044,62.46,3046,5398671,58.05,58474,104647,1.13
2021-08-03,3308,5811352,62.49,3190,5401861,58.09,78927,183574,1.97
2021-08-04,3465,5814817,62.53,3110,5404971,58.12,80710,264284,2.84
2021-08-05,4433,5819250,62.58,3470,5408441,58.16,88397,352681,3.79
2021-08-06,2367,5821617,62.6,1729,5410170,58.18,44716,397397,4.27
2021-08-07,986,5822603,62.61,619,5410789,58.18,27322,424719,4.57
2021-08-08,4985,5827588,62.67,3015,5413804,58.22,80030,504749,5.43
2021-08-09,5299,5832887,62.72,2933,5416737,58.25,76434,581183,6.25
2021-08-10,5517,5838404,62.78,3089,5419826,58.28,75358,656541,7.06
2021-08-11,5626,5844030,62.84,2834,5422660,58.31,62588,719129,7.73
2021-08-12,6985,5851015,62.92,3209,5425869,58.35,59407,778536,8.37
2021-08-13,3753,5854768,62.96,1973,5427842,58.37,43831,822367,8.84
2021-08-14,2229,5856997,62.98,775,5428617,58.38,44441,866808,9.32
2021-08-15,7156,5864153,63.06,4468,5433085,58.42,97887,964695,10.37
2021-08-16,6965,5871118,63.14,4632,5437717,58.47,89402,1054097,11.34
2021-08-17,7557,5878675,63.22,5039,5442756,58.53,83200,1137297,12.23
2021-08-18,8618,5887293,63.31,4517,5447273,58.58,69147,1206444,12.97
2021-08-19,10055,5897348,63.42,5138,5452411,58.63,65870,1272314,13.68
2021-08-20,4713,5902061,63.47,2718,5455129,58.66,60365,1332679,14.33
2021-08-21,3489,5905550,63.51,1506,5456635,58.68,50662,1383341,14.88
2021-08-22,9870,5915420,63.61,4767,5461402,58.73,104958,1488299,16
2021-08-23,10959,5926379,63.73,4343,5465745,58.78,93812,1582111,17.01
2021-08-24,11768,5938147,63.86,4620,5470365,58.83,98296,1680407,18.07
2021-08-25,9676,5947823,63.96,4380,5474745,58.87,99290,1779697,19.14
2021-08-26,10140,5957963,64.07,4971,5479716,58.93,100959,1880656,20.22
2021-08-27,4305,5962268,64.12,2698,5482414,58.96,56596,1937252,20.83
2021-08-28,3697,5965965,64.16,1435,5483849,58.97,33463,1970715,21.19
2021-08-29,10372,5976337,64.27,5887,5489736,59.03,79374,2050089,22.05
2021-08-30,12355,5988692,64.4,6923,5496659,59.11,115786,2165875,23.29
2021-08-31,12122,6000814,64.53,6426,5503085,59.18,114620,2280495,24.52
2021-09-01,9070,6009884,64.63,5915,5509000,59.24,112199,2392694,25.73
2021-09-02,8831,6018715,64.72,7083,5516083,59.32,111273,2503967,26.93
2021-09-03,3724,6022439,64.76,4019,5520102,59.36,58790,2562757,27.56
2021-09-04,2676,6025115,64.79,1968,5522070,59.38,29893,2592650,27.88
2021-09-05,7061,6032176,64.87,6409,5528479,59.45,73168,2665818,28.67
2021-09-06,2809,6034985,64.9,2625,5531104,59.48,22736,2688554,28.91
2021-09-07,1174,6036159,64.91,802,5531906,59.49,5357,2693911,28.97
2021-09-08,1362,6037521,64.92,1120,5533026,59.5,6586,2700497,29.04
2021-09-09,7127,6044648,65,12475,5545501,59.63,73669,2774166,29.83
2021-09-10,3230,6047878,65.04,4935,5550436,59.69,37846,2812012,30.24
2021-09-11,2107,6049985,65.06,2451,5552887,59.71,14775,2826787,30.4
2021-09-12,6149,6056134,65.12,8534,5561421,59.8,54006,2880793,30.98
2021-09-13,5676,6061810,65.19,8164,5569585,59.89,47801,2928594,31.49
2021-09-14,4971,6066781,65.24,7348,5576933,59.97,48730,2977324,32.02
2021-09-15,1727,6068508,65.26,2653,5579586,60,16636,2993960,32.2
2021-09-16,316,6068824,65.26,495,5580081,60.01,1719,2995679,32.21
2021-09-17,3678,6072502,65.3,6945,5587026,60.08,42812,3038491,32.67
2021-09-18,2243,6074745,65.32,2899,5589925,60.11,12761,3051252,32.81
2021-09-19,5981,6080726,65.39,10681,5600606,60.23,44216,3095468,33.29
2021-09-20,3221,6083947,65.42,4591,5605197,60.28,16637,3112105,33.47
2021-09-21,1308,6085255,65.44,2001,5607198,60.3,3423,3115528,33.5
2021-09-22,4261,6089516,65.48,7196,5614394,60.37,24970,3140498,33.77
2021-09-23,4402,6093918,65.53,5842,5620236,60.44,27728,3168226,34.07
2021-09-24,3185,6097103,65.57,4118,5624354,60.48,27642,3195868,34.37
2021-09-25,2074,6099177,65.59,2219,5626573,60.51,10392,3206260,34.48
2021-09-26,5649,6104826,65.65,5937,5632510,60.57,36170,3242430,34.87
2021-09-27,4692,6109518,65.7,4402,5636912,60.62,30362,3272792,35.19
2021-09-28,1452,6110970,65.71,1147,5638059,60.63,6190,3278982,35.26
2021-09-29,9662,6120632,65.82,8296,5646355,60.72,60177,3339159,35.91
2021-09-30,11011,6131643,65.94,8493,5654848,60.81,79516,3418675,36.76
2021-10-01,5132,6136775,65.99,3797,5658645,60.85,46406,3465081,37.26
2021-10-02,2870,6139645,66.02,2093,5660738,60.87,22361,3487442,37.5
2021-10-03,11728,6151373,66.15,7235,5667973,60.95,70589,3558031,38.26
2021-10-04,10334,6161707,66.26,6704,5674677,61.02,51772,3609803,38.82
2021-10-05,8460,6170167,66.35,5242,5679919,61.08,40348,3650151,39.25
2021-10-06,7615,6177782,66.43,4107,5684026,61.12,33944,3684095,39.62
2021-10-07,6929,6184711,66.51,3961,5687987,61.17,33909,3718004,39.98
2021-10-08,3097,6187808,66.54,2572,5690559,61.19,19142,3737146,40.19
2021-10-09,1334,6189142,66.55,1400,5691959,61.21,7390,3744536,40.27
2021-10-10,4687,6193829,66.61,3712,5695671,61.25,21446,3765982,40.5
2021-10-11,4278,6198107,66.65,2897,5698568,61.28,17173,3783155,40.68
2021-10-12,3983,6202090,66.69,2958,5701526,61.31,15264,3798419,40.85
2021-10-13,3503,6205593,66.73,2402,5703928,61.34,13455,3811874,40.99
2021-10-14,3874,6209467,66.77,2637,5706565,61.37,16446,3828320,41.17
2021-10-15,1687,6211154,66.79,1634,5708199,61.38,8927,3837247,41.26
2021-10-16,735,6211889,66.8,916,5709115,61.39,3992,3841239,41.31
2021-10-17,3123,6215012,66.83,2501,5711616,61.42,12726,3853965,41.44
2021-10-18,2459,6217471,66.86,1626,5713242,61.44,9965,3863930,41.55
2021-10-19,2376,6219847,66.89,1230,5714472,61.45,9227,3873157,41.65
2021-10-20,2447,6222294,66.91,2247,5716719,61.47,9976,3883133,41.76
2021-10-21,3031,6225325,66.94,3043,5719762,61.51,12049,3895182,41.89
2021-10-22,1267,6226592,66.96,1383,5721145,61.52,5723,3900905,41.95
2021-10-23,552,6227144,66.96,1234,5722379,61.54,2538,3903443,41.98
2021-10-24,2522,6229666,66.99,2636,5725015,61.56,9794,3913237,42.08
2021-10-25,2622,6232288,67.02,2685,5727700,61.59,8397,3921634,42.17
2021-10-26,2388,6234676,67.04,1997,5729697,61.61,8415,3930049,42.26
2021-10-27,2318,6236994,67.07,2507,5732204,61.64,7817,3937866,42.35
2021-10-28,2497,6239491,67.1,2703,5734907,61.67,8555,3946421,42.44
2021-10-29,868,6240359,67.11,1089,5735996,61.68,4041,3950462,42.48
2021-10-30,351,6240710,67.11,500,5736496,61.69,1674,3952136,42.5
2021-10-31,2286,6242996,67.13,2462,5738958,61.71,8171,3960307,42.59
2021-11-01,1718,6244714,67.15,2063,5741021,61.74,6379,3966686,42.66
2021-11-02,2018,6246732,67.17,1986,5743007,61.76,6175,3972861,42.72
2021-11-03,1762,6248494,67.19,1850,5744857,61.78,5430,3978291,42.78
2021-11-04,2102,6250596,67.22,2764,5747621,61.81,7001,3985292,42.86
2021-11-05,759,6251355,67.22,857,5748478,61.82,3364,3988656,42.89
2021-11-06,331,6251686,67.23,371,5748849,61.82,1339,3989995,42.91
2021-11-07,1602,6253288,67.24,1748,5750597,61.84,6060,3996055,42.97
2021-11-08,1509,6254797,67.26,1548,5752145,61.86,5284,4001339,43.03
2021-11-09,1444,6256241,67.28,1547,5753692,61.87,5188,4006527,43.08
2021-11-10,1439,6257680,67.29,1602,5755294,61.89,4628,4011155,43.13
2021-11-11,1637,6259317,67.31,1907,5757201,61.91,5615,4016770,43.19
2021-11-12,606,6259923,67.32,780,5757981,61.92,2786,4019556,43.22
2021-11-13,242,6260165,67.32,268,5758249,61.92,1070,4020626,43.24
2021-11-14,1554,6261719,67.34,1601,5759850,61.94,5040,4025666,43.29
2021-11-15,1244,6262963,67.35,1571,5761421,61.96,4630,4030296,43.34
2021-11-16,1276,6264239,67.36,1367,5762788,61.97,4195,4034491,43.38
2021-11-17,1216,6265455,67.38,1520,5764308,61.99,3737,4038228,43.43
2021-11-18,1371,6266826,67.39,1625,5765933,62,4865,4043093,43.48
2021-11-19,573,6267399,67.4,715,5766648,62.01,2334,4045427,43.5
2021-11-20,219,6267618,67.4,229,5766877,62.01,861,4046288,43.51
2021-11-21,1426,6269044,67.41,1494,5768371,62.03,4770,4051058,43.56
2021-11-22,1662,6270706,67.43,1479,5769850,62.05,4081,4055139,43.61
2021-11-23,8618,6279324,67.52,1638,5771488,62.06,3837,4058976,43.65
2021-11-24,9357,6288681,67.63,1260,5772748,62.08,3724,4062700,43.69
2021-11-25,9795,6298476,67.73,1553,5774301,62.09,4681,4067381,43.74
2021-11-26,5569,6304045,67.79,700,5775001,62.1,2624,4070005,43.77
2021-11-27,4771,6308816,67.84,300,5775301,62.1,1079,4071084,43.78
2021-11-28,10149,6318965,67.95,1448,5776749,62.12,4756,4075840,43.83
2021-11-29,9013,6327978,68.05,1089,5777838,62.13,4203,4080043,43.87
2021-11-30,10027,6338005,68.16,977,5778815,62.14,3880,4083923,43.92
2021-12-01,8623,6346628,68.25,1028,5779843,62.15,4228,4088151,43.96
2021-12-02,9149,6355777,68.35,1378,5781221,62.17,4868,4093019,44.01
2021-12-03,6352,6362129,68.42,597,5781818,62.17,2665,4095684,44.04
2021-12-04,2489,6364618,68.44,222,5782040,62.18,818,4096502,44.05
2021-12-05,8336,6372954,68.53,1225,5783265,62.19,4588,4101090,44.1
2021-12-06,6740,6379694,68.6,1146,5784411,62.2,4153,4105243,44.15
2021-12-07,5606,6385300,68.66,1408,5785819,62.22,3764,4109007,44.19
2021-12-08,4924,6390224,68.72,1144,5786963,62.23,3658,4112665,44.23
2021-12-09,6218,6396442,68.78,1180,5788143,62.24,4278,4116943,44.27
2021-12-10,3013,6399455,68.82,633,5788776,62.25,2457,4119400,44.3
2021-12-11,1451,6400906,68.83,229,5789005,62.25,891,4120291,44.31
