Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-02-25,51670,4643696,49.94,64741,3295645,35.44,0,0,0
2021-02-26,25856,4669552,50.21,31994,3327639,35.78,0,0,0
2021-02-27,18309,4687861,50.41,21180,3348819,36.01,0,0,0
2021-02-28,40307,4728168,50.84,55841,3404660,36.61,0,0,0
2021-03-01,45673,4773841,51.34,61394,3466054,37.27,0,0,0
2021-03-02,41130,4814971,51.78,64741,3530795,37.97,0,0,0
2021-03-03,41955,4856926,52.23,66733,3597528,38.69,0,0,0
2021-03-04,39644,4896570,52.66,79057,3676585,39.54,0,0,0
2021-03-05,17292,4913862,52.84,40429,3717014,39.97,0,0,0
2021-03-06,10672,4924534,52.96,25325,3742339,40.24,0,0,0
2021-03-07,31091,4955625,53.29,72807,3815146,41.03,0,0,0
2021-03-08,27319,4982944,53.58,73241,3888387,41.81,0,0,0
2021-03-09,26684,5009628,53.87,76560,3964947,42.64,0,0,0
2021-03-10,23277,5032905,54.12,58628,4023575,43.27,0,0,0
2021-03-11,23238,5056143,54.37,69025,4092600,44.01,0,0,0
2021-03-12,11222,5067365,54.49,41365,4133965,44.45,0,0,0
2021-03-13,7916,5075281,54.58,25220,4159185,44.73,0,0,0
2021-03-14,20922,5096203,54.8,73903,4233088,45.52,0,0,0
2021-03-15,20078,5116281,55.02,78217,4311305,46.36,0,0,0
2021-03-16,18687,5134968,55.22,71428,4382733,47.13,0,0,0
2021-03-17,17638,5152606,55.41,58970,4441703,47.76,0,0,0
2021-03-18,15983,5168589,55.58,58076,4499779,48.39,0,0,0
2021-03-19,6894,5175483,55.65,27936,4527715,48.69,0,0,0
2021-03-20,5193,5180676,55.71,15273,4542988,48.85,0,0,0
2021-03-21,13123,5193799,55.85,40462,4583450,49.29,0,0,0
2021-03-22,13507,5207306,56,40487,4623937,49.72,0,0,0
2021-03-23,2768,5210074,56.03,7251,4631188,49.8,0,0,0
2021-03-24,10947,5221021,56.14,46497,4677685,50.3,0,0,0
2021-03-25,10194,5231215,56.25,35386,4713071,50.68,0,0,0
2021-03-26,4122,5235337,56.3,13287,4726358,50.82,0,0,0
2021-03-27,1761,5237098,56.32,4240,4730598,50.87,0,0,0
2021-03-28,2083,5239181,56.34,4590,4735188,50.92,0,0,0
2021-03-29,6851,5246032,56.41,29976,4765164,51.24,0,0,0
2021-03-30,7816,5253848,56.5,22384,4787548,51.48,0,0,0
2021-03-31,8093,5261941,56.58,19420,4806968,51.69,0,0,0
2021-04-01,8116,5270057,56.67,18635,4825603,51.89,0,0,0
2021-04-02,2880,5272937,56.7,8083,4833686,51.98,0,0,0
2021-04-03,1404,5274341,56.72,2934,4836620,52.01,0,0,0
2021-04-04,9604,5283945,56.82,22795,4859415,52.26,0,0,0
2021-04-05,10300,5294245,56.93,21199,4880614,52.48,0,0,0
2021-04-06,8957,5303202,57.03,16722,4897336,52.66,0,0,0
2021-04-07,8863,5312065,57.12,15223,4912559,52.83,0,0,0
2021-04-08,9339,5321404,57.22,16933,4929492,53.01,0,0,0
2021-04-09,3536,5324940,57.26,6178,4935670,53.08,0,0,0
2021-04-10,1596,5326536,57.28,3490,4939160,53.11,0,0,0
2021-04-11,8995,5335531,57.38,14210,4953370,53.27,0,0,0
2021-04-12,8871,5344402,57.47,13180,4966550,53.41,0,0,0
2021-04-13,5773,5350175,57.53,4902,4971452,53.46,0,0,0
2021-04-14,3581,5353756,57.57,5250,4976702,53.52,0,0,0
2021-04-15,619,5354375,57.58,543,4977245,53.52,0,0,0
2021-04-16,3350,5357725,57.61,6602,4983847,53.59,0,0,0
2021-04-17,791,5358516,57.62,1952,4985799,53.61,0,0,0
2021-04-18,7059,5365575,57.7,7407,4993206,53.69,0,0,0
2021-04-19,6351,5371926,57.77,7070,5000276,53.77,0,0,0
2021-04-20,6211,5378137,57.83,6831,5007107,53.84,0,0,0
2021-04-21,6292,5384429,57.9,7041,5014148,53.92,0,0,0
2021-04-22,5887,5390316,57.96,7621,5021769,54,0,0,0
2021-04-23,2710,5393026,57.99,3330,5025099,54.04,0,0,0
2021-04-24,728,5393754,58,1260,5026359,54.05,0,0,0
2021-04-25,4794,5398548,58.05,6887,5033246,54.13,0,0,0
2021-04-26,5420,5403968,58.11,7839,5041085,54.21,0,0,0
2021-04-27,4459,5408427,58.16,6568,5047653,54.28,0,0,0
2021-04-28,4441,5412868,58.21,7261,5054914,54.36,0,0,0
2021-04-29,4318,5417186,58.25,7228,5062142,54.44,0,0,0
2021-04-30,1873,5419059,58.27,3141,5065283,54.47,0,0,0
2021-05-01,435,5419494,58.28,877,5066160,54.48,0,0,0
2021-05-02,3206,5422700,58.31,6053,5072213,54.54,0,0,0
2021-05-03,3497,5426197,58.35,5765,5077978,54.61,0,0,0
2021-05-04,3539,5429736,58.39,4674,5082652,54.66,0,0,0
2021-05-05,3231,5432967,58.42,4026,5086678,54.7,0,0,0
2021-05-06,3575,5436542,58.46,3074,5089752,54.73,0,0,0
2021-05-07,1777,5438319,58.48,2434,5092186,54.76,0,0,0
2021-05-08,216,5438535,58.48,477,5092663,54.76,0,0,0
2021-05-09,2825,5441360,58.51,4714,5097377,54.81,0,0,0
2021-05-10,2853,5444213,58.54,4653,5102030,54.86,0,0,0
2021-05-11,2557,5446770,58.57,3818,5105848,54.91,0,0,0
2021-05-12,1970,5448740,58.59,3265,5109113,54.94,0,0,0
2021-05-13,1994,5450734,58.61,3612,5112725,54.98,0,0,0
2021-05-14,919,5451653,58.62,1441,5114166,55,0,0,0
2021-05-15,220,5451873,58.63,222,5114388,55,0,0,0
2021-05-16,503,5452376,58.63,1187,5115575,55.01,0,0,0
2021-05-17,263,5452639,58.64,808,5116383,55.02,0,0,0
2021-05-18,1921,5454560,58.66,4902,5121285,55.07,0,0,0
2021-05-19,2172,5456732,58.68,4988,5126273,55.13,0,0,0
2021-05-20,2249,5458981,58.7,3824,5130097,55.17,0,0,0
2021-05-21,1133,5460114,58.72,1353,5131450,55.18,0,0,0
2021-05-22,194,5460308,58.72,366,5131816,55.18,0,0,0
2021-05-23,2252,5462560,58.74,3197,5135013,55.22,0,0,0
2021-05-24,2078,5464638,58.76,3557,5138570,55.26,0,0,0
2021-05-25,1773,5466411,58.78,2542,5141112,55.28,0,0,0
2021-05-26,1357,5467768,58.8,2453,5143565,55.31,0,0,0
2021-05-27,1787,5469555,58.82,3132,5146697,55.34,0,0,0
2021-05-28,726,5470281,58.82,1355,5148052,55.36,0,0,0
2021-05-29,152,5470433,58.83,206,5148258,55.36,0,0,0
2021-05-30,1603,5472036,58.84,1909,5150167,55.38,0,0,0
2021-05-31,1665,5473701,58.86,2052,5152219,55.4,0,0,0
2021-06-01,1299,5475000,58.88,1782,5154001,55.42,0,0,0
2021-06-02,1441,5476441,58.89,1563,5155564,55.44,0,0,0
2021-06-03,1617,5478058,58.91,1434,5156998,55.46,0,0,0
2021-06-04,1039,5479097,58.92,712,5157710,55.46,0,0,0
2021-06-05,150,5479247,58.92,134,5157844,55.46,0,0,0
2021-06-06,4260,5483507,58.97,973,5158817,55.48,0,0,0
2021-06-07,4362,5487869,59.01,768,5159585,55.48,0,0,0
2021-06-08,3683,5491552,59.05,1130,5160715,55.5,0,0,0
2021-06-09,3547,5495099,59.09,1273,5161988,55.51,0,0,0
2021-06-10,3289,5498388,59.13,1250,5163238,55.52,0,0,0
2021-06-11,1340,5499728,59.14,529,5163767,55.53,0,0,0
2021-06-12,184,5499912,59.14,147,5163914,55.53,0,0,0
2021-06-13,3079,5502991,59.18,1227,5165141,55.54,0,0,0
2021-06-14,2995,5505986,59.21,1489,5166630,55.56,0,0,0
2021-06-15,3080,5509066,59.24,1322,5167952,55.57,0,0,0
2021-06-16,2664,5511730,59.27,945,5168897,55.58,0,0,0
2021-06-17,2659,5514389,59.3,1152,5170049,55.6,0,0,0
2021-06-18,1196,5515585,59.31,455,5170504,55.6,0,0,0
2021-06-19,198,5515783,59.31,122,5170626,55.6,0,0,0
2021-06-20,3283,5519066,59.35,1299,5171925,55.62,0,0,0
2021-06-21,5168,5524234,59.4,1168,5173093,55.63,0,0,0
2021-06-22,6861,5531095,59.48,1052,5174145,55.64,0,0,0
2021-06-23,10666,5541761,59.59,1247,5175392,55.65,0,0,0
2021-06-24,11956,5553717,59.72,1417,5176809,55.67,0,0,0
2021-06-25,7032,5560749,59.8,883,5177692,55.68,0,0,0
2021-06-26,2239,5562988,59.82,175,5177867,55.68,0,0,0
2021-06-27,13584,5576572,59.97,3411,5181278,55.72,0,0,0
2021-06-28,14445,5591017,60.12,3622,5184900,55.76,0,0,0
2021-06-29,16645,5607662,60.3,3672,5188572,55.8,0,0,0
2021-06-30,16401,5624063,60.48,3332,5191904,55.83,0,0,0
2021-07-01,16745,5640808,60.66,3315,5195219,55.87,18,18,0
2021-07-02,9772,5650580,60.76,1539,5196758,55.88,3,21,0
2021-07-03,2632,5653212,60.79,267,5197025,55.89,0,21,0
2021-07-04,17699,5670911,60.98,3129,5200154,55.92,0,21,0
2021-07-05,17797,5688708,61.17,2988,5203142,55.95,4,25,0
2021-07-06,17778,5706486,61.36,3361,5206503,55.99,7,32,0
2021-07-07,15462,5721948,61.53,2625,5209128,56.02,11,43,0
2021-07-08,16522,5738470,61.71,2804,5211932,56.05,13,56,0
2021-07-09,11082,5749552,61.83,1448,5213380,56.06,2,58,0
2021-07-10,4927,5754479,61.88,362,5213742,56.07,5,63,0
2021-07-11,1430,5755909,61.9,2815,5216557,56.1,4,67,0
2021-07-12,2373,5758282,61.92,3625,5220182,56.14,48,115,0
2021-07-13,2909,5761191,61.95,5396,5225578,56.19,120,235,0
2021-07-14,2680,5763871,61.98,7458,5233036,56.27,439,674,0.01
2021-07-15,2921,5766792,62.01,9214,5242250,56.37,371,1045,0.01
2021-07-16,1207,5767999,62.03,5832,5248082,56.44,62,1107,0.01
2021-07-17,331,5768330,62.03,1352,5249434,56.45,6,1113,0.01
2021-07-18,2030,5770360,62.05,9736,5259170,56.55,233,1346,0.01
2021-07-19,3151,5773511,62.09,11274,5270444,56.68,455,1801,0.02
2021-07-20,2612,5776123,62.11,11858,5282302,56.8,370,2171,0.02
2021-07-21,2322,5778445,62.14,11803,5294105,56.93,319,2490,0.03
2021-07-22,2833,5781278,62.17,13178,5307283,57.07,387,2877,0.03
2021-07-23,1981,5783259,62.19,8155,5315438,57.16,100,2977,0.03
2021-07-24,601,5783860,62.2,1431,5316869,57.17,6,2983,0.03
2021-07-25,4388,5788248,62.24,15453,5332322,57.34,222,3205,0.03
2021-07-26,5104,5793352,62.3,13451,5345773,57.49,321,3526,0.04
2021-07-27,5430,5798782,62.36,13477,5359250,57.63,410,3936,0.04
2021-07-28,3942,5802724,62.4,12274,5371524,57.76,460,4396,0.05
2021-07-29,4615,5807339,62.45,14081,5385605,57.91,517,4913,0.05
2021-07-30,2601,5809940,62.48,10773,5396378,58.03,4114,9027,0.1
2021-07-31,1378,5811318,62.49,3510,5399888,58.07,6150,15177,0.16
2021-08-01,3047,5814365,62.52,3328,5403216,58.1,31039,46216,0.5
2021-08-02,3075,5817440,62.56,3103,5406319,58.14,58488,104704,1.13
2021-08-03,3321,5820761,62.59,3248,5409567,58.17,78948,183652,1.97
2021-08-04,3483,5824244,62.63,3177,5412744,58.21,80737,264389,2.84
2021-08-05,4455,5828699,62.68,3512,5416256,58.24,88419,352808,3.79
2021-08-06,2382,5831081,62.7,1785,5418041,58.26,44729,397537,4.27
2021-08-07,1009,5832090,62.72,639,5418680,58.27,27335,424872,4.57
2021-08-08,4986,5837076,62.77,3035,5421715,58.3,80053,504925,5.43
2021-08-09,5310,5842386,62.83,2991,5424706,58.33,76457,581382,6.25
2021-08-10,5529,5847915,62.89,3118,5427824,58.37,75398,656780,7.06
2021-08-11,5650,5853565,62.95,2873,5430697,58.4,62608,719388,7.74
2021-08-12,7002,5860567,63.02,3244,5433941,58.43,59431,778819,8.38
2021-08-13,3773,5864340,63.06,2003,5435944,58.46,43845,822664,8.85
2021-08-14,2230,5866570,63.09,811,5436755,58.46,44450,867114,9.32
2021-08-15,7161,5873731,63.16,4498,5441253,58.51,97927,965041,10.38
2021-08-16,6962,5880693,63.24,4670,5445923,58.56,89453,1054494,11.34
2021-08-17,7559,5888252,63.32,5075,5450998,58.62,83249,1137743,12.23
2021-08-18,8627,5896879,63.41,4545,5455543,58.67,69186,1206929,12.98
2021-08-19,10070,5906949,63.52,5168,5460711,58.72,65909,1272838,13.69
2021-08-20,4718,5911667,63.57,2758,5463469,58.75,60411,1333249,14.34
2021-08-21,3487,5915154,63.61,1528,5464997,58.77,50691,1383940,14.88
2021-08-22,9840,5924994,63.71,4777,5469774,58.82,105020,1488960,16.01
2021-08-23,10930,5935924,63.83,4379,5474153,58.87,93898,1582858,17.02
2021-08-24,11744,5947668,63.96,4649,5478802,58.92,98402,1681260,18.08
2021-08-25,9638,5957306,64.06,4424,5483226,58.96,99383,1780643,19.15
2021-08-26,10114,5967420,64.17,5005,5488231,59.02,101055,1881698,20.23
2021-08-27,4308,5971728,64.22,2730,5490961,59.05,56636,1938334,20.84
2021-08-28,3695,5975423,64.26,1459,5492420,59.06,33492,1971826,21.2
2021-08-29,10355,5985778,64.37,5905,5498325,59.13,79428,2051254,22.06
2021-08-30,12336,5998114,64.5,6959,5505284,59.2,115877,2167131,23.3
2021-08-31,12100,6010214,64.63,6458,5511742,59.27,114726,2281857,24.54
2021-09-01,9058,6019272,64.73,5957,5517699,59.33,112335,2394192,25.75
2021-09-02,8818,6028090,64.82,7121,5524820,59.41,111367,2505559,26.94
2021-09-03,3729,6031819,64.86,4061,5528881,59.45,58825,2564384,27.58
2021-09-04,2690,6034509,64.89,1982,5530863,59.48,29912,2594296,27.9
2021-09-05,7035,6041544,64.97,6434,5537297,59.55,73227,2667523,28.69
2021-09-06,2822,6044366,65,2643,5539940,59.57,22754,2690277,28.93
2021-09-07,1180,6045546,65.01,826,5540766,59.58,5369,2695646,28.99
2021-09-08,1370,6046916,65.03,1138,5541904,59.59,6599,2702245,29.06
2021-09-09,7113,6054029,65.1,12508,5554412,59.73,73740,2775985,29.85
2021-09-10,3230,6057259,65.14,4951,5559363,59.78,37882,2813867,30.26
2021-09-11,2106,6059365,65.16,2473,5561836,59.81,14786,2828653,30.42
2021-09-12,6135,6065500,65.23,8559,5570395,59.9,54058,2882711,31
2021-09-13,5654,6071154,65.29,8193,5578588,59.99,47859,2930570,31.51
2021-09-14,4957,6076111,65.34,7365,5585953,60.07,48781,2979351,32.04
2021-09-15,1730,6077841,65.36,2675,5588628,60.1,16654,2996005,32.22
2021-09-16,329,6078170,65.36,512,5589140,60.1,1728,2997733,32.24
2021-09-17,3677,6081847,65.4,6968,5596108,60.18,42843,3040576,32.7
2021-09-18,2245,6084092,65.43,2916,5599024,60.21,12766,3053342,32.83
2021-09-19,5972,6090064,65.49,10692,5609716,60.32,44256,3097598,33.31
2021-09-20,3228,6093292,65.52,4600,5614316,60.37,16666,3114264,33.49
2021-09-21,1315,6094607,65.54,2017,5616333,60.4,3435,3117699,33.53
2021-09-22,4260,6098867,65.58,7208,5623541,60.47,24995,3142694,33.79
2021-09-23,4403,6103270,65.63,5867,5629408,60.54,27761,3170455,34.09
2021-09-24,3191,6106461,65.67,4140,5633548,60.58,27667,3198122,34.39
2021-09-25,2075,6108536,65.69,2231,5635779,60.6,10405,3208527,34.5
2021-09-26,5639,6114175,65.75,5953,5641732,60.67,36201,3244728,34.89
2021-09-27,4694,6118869,65.8,4421,5646153,60.72,30391,3275119,35.22
2021-09-28,1453,6120322,65.81,1153,5647306,60.73,6208,3281327,35.29
2021-09-29,9657,6129979,65.92,8307,5655613,60.82,60218,3341545,35.93
2021-09-30,10999,6140978,66.04,8516,5664129,60.91,79587,3421132,36.79
2021-10-01,5127,6146105,66.09,3822,5667951,60.95,46451,3467583,37.29
2021-10-02,2864,6148969,66.12,2098,5670049,60.97,22394,3489977,37.53
2021-10-03,11702,6160671,66.25,7248,5677297,61.05,70640,3560617,38.29
2021-10-04,10342,6171013,66.36,6721,5684018,61.12,51812,3612429,38.85
2021-10-05,8454,6179467,66.45,5262,5689280,61.18,40393,3652822,39.28
2021-10-06,7605,6187072,66.53,4136,5693416,61.22,33995,3686817,39.65
2021-10-07,6925,6193997,66.61,3979,5697395,61.27,33951,3720768,40.01
2021-10-08,3101,6197098,66.64,2588,5699983,61.29,19174,3739942,40.22
2021-10-09,1340,6198438,66.65,1415,5701398,61.31,7401,3747343,40.3
2021-10-10,4696,6203134,66.71,3724,5705122,61.35,21475,3768818,40.53
2021-10-11,4296,6207430,66.75,2911,5708033,61.38,17201,3786019,40.71
2021-10-12,3979,6211409,66.79,2971,5711004,61.41,15296,3801315,40.88
2021-10-13,3498,6214907,66.83,2418,5713422,61.44,13498,3814813,41.02
2021-10-14,3874,6218781,66.87,2648,5716070,61.47,16487,3831300,41.2
2021-10-15,1695,6220476,66.89,1643,5717713,61.49,8950,3840250,41.3
2021-10-16,733,6221209,66.9,923,5718636,61.5,4008,3844258,41.34
2021-10-17,3115,6224324,66.93,2508,5721144,61.52,12750,3857008,41.48
2021-10-18,2457,6226781,66.96,1631,5722775,61.54,10001,3867009,41.58
2021-10-19,2382,6229163,66.99,1239,5724014,61.55,9249,3876258,41.68
2021-10-20,2445,6231608,67.01,2267,5726281,61.58,10015,3886273,41.79
2021-10-21,3023,6234631,67.04,3056,5729337,61.61,12084,3898357,41.92
2021-10-22,1273,6235904,67.06,1393,5730730,61.63,5751,3904108,41.98
2021-10-23,554,6236458,67.06,1241,5731971,61.64,2550,3906658,42.01
2021-10-24,2509,6238967,67.09,2649,5734620,61.67,9812,3916470,42.12
2021-10-25,2625,6241592,67.12,2700,5737320,61.7,8438,3924908,42.21
2021-10-26,2373,6243965,67.14,2011,5739331,61.72,8460,3933368,42.3
2021-10-27,2303,6246268,67.17,2528,5741859,61.75,7866,3941234,42.38
2021-10-28,2496,6248764,67.2,2727,5744586,61.77,8601,3949835,42.47
2021-10-29,876,6249640,67.21,1102,5745688,61.79,4064,3953899,42.52
2021-10-30,352,6249992,67.21,507,5746195,61.79,1690,3955589,42.54
2021-10-31,2271,6252263,67.23,2471,5748666,61.82,8200,3963789,42.62
2021-11-01,1728,6253991,67.25,2073,5750739,61.84,6417,3970206,42.69
2021-11-02,2026,6256017,67.27,2003,5752742,61.86,6211,3976417,42.76
2021-11-03,1757,6257774,67.29,1861,5754603,61.88,5472,3981889,42.82
2021-11-04,2107,6259881,67.32,2770,5757373,61.91,7046,3988935,42.9
2021-11-05,758,6260639,67.32,873,5758246,61.92,3409,3992344,42.93
2021-11-06,335,6260974,67.33,375,5758621,61.93,1351,3993695,42.95
2021-11-07,1594,6262568,67.34,1757,5760378,61.94,6086,3999781,43.01
2021-11-08,1511,6264079,67.36,1564,5761942,61.96,5334,4005115,43.07
2021-11-09,1435,6265514,67.38,1570,5763512,61.98,5252,4010367,43.13
2021-11-10,1434,6266948,67.39,1623,5765135,62,4684,4015051,43.18
2021-11-11,1630,6268578,67.41,1920,5767055,62.02,5662,4020713,43.24
2021-11-12,609,6269187,67.42,792,5767847,62.02,2837,4023550,43.27
2021-11-13,246,6269433,67.42,275,5768122,62.03,1090,4024640,43.28
2021-11-14,1550,6270983,67.44,1608,5769730,62.04,5070,4029710,43.33
2021-11-15,1239,6272222,67.45,1582,5771312,62.06,4694,4034404,43.38
2021-11-16,1270,6273492,67.46,1381,5772693,62.08,4266,4038670,43.43
2021-11-17,1207,6274699,67.47,1531,5774224,62.09,3797,4042467,43.47
2021-11-18,1360,6276059,67.49,1649,5775873,62.11,4927,4047394,43.52
2021-11-19,579,6276638,67.5,728,5776601,62.12,2377,4049771,43.55
2021-11-20,227,6276865,67.5,230,5776831,62.12,892,4050663,43.56
2021-11-21,1421,6278286,67.51,1508,5778339,62.14,4818,4055481,43.61
2021-11-22,1668,6279954,67.53,1493,5779832,62.15,4145,4059626,43.66
2021-11-23,8615,6288569,67.62,1649,5781481,62.17,3916,4063542,43.7
2021-11-24,9365,6297934,67.72,1287,5782768,62.19,3811,4067353,43.74
2021-11-25,9819,6307753,67.83,1570,5784338,62.2,4749,4072102,43.79
2021-11-26,5601,6313354,67.89,710,5785048,62.21,2694,4074796,43.82
2021-11-27,4775,6318129,67.94,302,5785350,62.21,1113,4075909,43.83
2021-11-28,10158,6328287,68.05,1460,5786810,62.23,4833,4080742,43.88
2021-11-29,9027,6337314,68.15,1107,5787917,62.24,4268,4085010,43.93
2021-11-30,10043,6347357,68.26,995,5788912,62.25,3979,4088989,43.97
2021-12-01,8625,6355982,68.35,1061,5789973,62.26,4325,4093314,44.02
2021-12-02,9158,6365140,68.45,1407,5791380,62.28,4977,4098291,44.07
2021-12-03,6354,6371494,68.52,625,5792005,62.28,2748,4101039,44.1
2021-12-04,2496,6373990,68.54,225,5792230,62.29,860,4101899,44.11
2021-12-05,8338,6382328,68.63,1239,5793469,62.3,4636,4106535,44.16
2021-12-06,6730,6389058,68.7,1165,5794634,62.31,4241,4110776,44.21
2021-12-07,5548,6394606,68.76,1474,5796108,62.33,3869,4114645,44.25
2021-12-08,4930,6399536,68.82,1160,5797268,62.34,3745,4118390,44.29
2021-12-09,6238,6405774,68.88,1209,5798477,62.35,4405,4122795,44.33
2021-12-10,3009,6408783,68.92,654,5799131,62.36,2570,4125365,44.36
2021-12-11,1489,6410272,68.93,242,5799373,62.36,948,4126313,44.37
2021-12-12,7289,6417561,69.01,1413,5800786,62.38,5180,4131493,44.43
2021-12-13,6164,6423725,69.08,1344,5802130,62.39,4260,4135753,44.47
2021-12-14,7324,6431049,69.16,6081,5808211,62.46,4829,4140582,44.53
2021-12-15,7201,6438250,69.23,7375,5815586,62.54,5342,4145924,44.58
2021-12-16,8077,6446327,69.32,8589,5824175,62.63,6438,4152362,44.65
2021-12-17,4361,6450688,69.37,5106,5829281,62.69,3804,4156166,44.69
2021-12-18,3924,6454612,69.41,2893,5832174,62.72,1276,4157442,44.71
2021-12-19,6984,6461596,69.48,9321,5841495,62.82,6201,4163643,44.77
2021-12-20,7993,6469589,69.57,7489,5848984,62.9,5271,4168914,44.83
2021-12-21,9561,6479150,69.67,8623,5857607,62.99,6333,4175247,44.9
2021-12-22,9667,6488817,69.78,8113,5865720,63.08,6108,4181355,44.96
2021-12-23,11541,6500358,69.9,10245,5875965,63.19,8006,4189361,45.05
2021-12-24,5893,6506251,69.97,6224,5882189,63.25,5151,4194512,45.11
2021-12-25,3334,6509585,70,2560,5884749,63.28,2004,4196516,45.13
2021-12-26,10658,6520243,70.12,8901,5893650,63.38,8146,4204662,45.21
2021-12-27,10367,6530610,70.23,7119,5900769,63.45,8067,4212729,45.3
2021-12-28,11381,6541991,70.35,7423,5908192,63.53,9509,4222238,45.4
2021-12-29,9968,6551959,70.46,5942,5914134,63.6,8196,4230434,45.49
2021-12-30,11030,6562989,70.58,7711,5921845,63.68,12120,4242554,45.62
2021-12-31,4836,6567825,70.63,3664,5925509,63.72,7215,4249769,45.7
