Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-10,0,0,100,37648,1930682,20.76,6000,6051,0.07,0,0,0,0,0,0
2021-01-11,0,0,100,21175,1951857,20.99,19264,25315,0.27,0,0,0,0,0,0
2021-01-12,0,0,100,24075,1975932,21.25,35673,60988,0.66,0,0,0,0,0,0
2021-01-13,0,0,100,52074,2028006,21.81,56874,117862,1.27,0,0,0,0,0,0
2021-01-14,0,0,100,56476,2084482,22.42,68836,186698,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30775,2115257,22.75,35940,222638,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29479,2144736,23.06,26006,248644,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68441,2213177,23.8,84596,333240,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69816,2282993,24.55,120434,453674,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72894,2355887,25.33,137846,591520,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76916,2432803,26.16,143762,735282,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,70001,2502804,26.91,164472,899754,9.68,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37928,2540732,27.32,71131,970885,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39964,2580696,27.75,53594,1024479,11.02,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69146,2649842,28.5,140706,1165185,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80945,2730787,29.37,139519,1304704,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78729,2809516,30.21,126441,1431145,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77978,2887494,31.05,125066,1556211,16.73,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79569,2967063,31.91,130627,1686838,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36703,3003766,32.3,64792,1751630,18.84,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34394,3038160,32.67,42764,1794394,19.3,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73330,3111490,33.46,59502,1853896,19.94,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82505,3193995,34.35,35356,1889252,20.32,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70102,3264097,35.1,31071,1920323,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60307,3324404,35.75,51443,1971766,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72631,3397035,36.53,58096,2029862,21.83,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33943,3430978,36.9,28805,2058667,22.14,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21621,3452599,37.13,22231,2080898,22.38,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54080,3506679,37.71,68739,2149637,23.12,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58639,3565318,38.34,65467,2215104,23.82,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66352,3631670,39.05,67577,2282681,24.55,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70569,3702239,39.81,72309,2354990,25.32,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81173,3783412,40.68,72106,2427096,26.1,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39104,3822516,41.11,37596,2464692,26.5,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27463,3849979,41.4,30440,2495132,26.83,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74915,3924894,42.21,69083,2564215,27.57,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81544,4006438,43.08,75721,2639936,28.39,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83416,4089854,43.98,78297,2718233,29.23,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61983,4151837,44.65,75641,2793874,30.04,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69157,4220994,45.39,79738,2873612,30.9,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39674,4260668,45.82,38161,2911773,31.31,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31650,4292318,46.16,28723,2940496,31.62,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79434,4371752,47.01,78444,3018940,32.46,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85058,4456810,47.93,80592,3099532,33.33,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77328,4534138,48.76,70484,3170016,34.09,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61066,4595204,49.41,63143,3233159,34.77,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51727,4646931,49.97,64805,3297964,35.46,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25911,4672842,50.25,32041,3330005,35.81,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18351,4691193,50.45,21196,3351201,36.04,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40364,4731557,50.88,55873,3407074,36.64,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45748,4777305,51.37,61438,3468512,37.3,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41200,4818505,51.82,64798,3533310,38,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42032,4860537,52.27,66789,3600099,38.71,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39718,4900255,52.69,79124,3679223,39.56,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17365,4917620,52.88,40466,3719689,40,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10722,4928342,53,25347,3745036,40.27,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31155,4959497,53.33,72845,3817881,41.06,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27387,4986884,53.63,73295,3891176,41.84,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26756,5013640,53.91,76599,3967775,42.67,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23371,5037011,54.17,58684,4026459,43.3,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23304,5060315,54.42,69094,4095553,44.04,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11296,5071611,54.54,41414,4136967,44.49,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7952,5079563,54.62,25239,4162206,44.76,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20989,5100552,54.85,73935,4236141,45.55,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20150,5120702,55.07,78281,4314422,46.4,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18755,5139457,55.27,71479,4385901,47.16,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17703,5157160,55.46,59010,4444911,47.8,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16048,5173208,55.63,58125,4503036,48.42,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6955,5180163,55.7,27979,4531015,48.72,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5226,5185389,55.76,15301,4546316,48.89,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13171,5198560,55.9,40510,4586826,49.32,0,0,0,0,0,0
2021-03-22,51,0,49,13577,5212137,56.05,40541,4627367,49.76,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2844,5214981,56.08,7302,4634669,49.84,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,11001,5225982,56.2,46556,4681225,50.34,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10270,5236252,56.31,35438,4716663,50.72,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4186,5240438,56.35,13333,4729996,50.86,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1786,5242224,56.37,4268,4734264,50.91,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2113,5244337,56.39,4611,4738875,50.96,0,0,0,0,0,0
2021-03-29,53,0,47,6914,5251251,56.47,30016,4768891,51.28,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7889,5259140,56.55,22454,4791345,51.52,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8153,5267293,56.64,19501,4810846,51.73,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8210,5275503,56.73,18701,4829547,51.93,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2939,5278442,56.76,8130,4837677,52.02,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1433,5279875,56.78,2982,4840659,52.05,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9618,5289493,56.88,22832,4863491,52.3,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10362,5299855,56.99,21275,4884766,52.53,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9028,5308883,57.09,16793,4901559,52.71,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8928,5317811,57.19,15310,4916869,52.87,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9428,5327239,57.29,17014,4933883,53.06,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3607,5330846,57.33,6256,4940139,53.12,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1634,5332480,57.34,3520,4943659,53.16,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9044,5341524,57.44,14248,4957907,53.31,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8935,5350459,57.54,13233,4971140,53.46,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5841,5356300,57.6,4959,4976099,53.51,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3648,5359948,57.64,5309,4981408,53.57,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,695,5360643,57.65,581,4981989,53.57,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3414,5364057,57.68,6648,4988637,53.65,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,822,5364879,57.69,1972,4990609,53.67,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7098,5371977,57.77,7433,4998042,53.75,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6404,5378381,57.84,7131,5005173,53.82,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6279,5384660,57.9,6886,5012059,53.9,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6380,5391040,57.97,7108,5019167,53.97,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5948,5396988,58.04,7687,5026854,54.06,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2765,5399753,58.07,3387,5030241,54.09,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,767,5400520,58.07,1290,5031531,54.11,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4828,5405348,58.13,6924,5038455,54.18,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5479,5410827,58.19,7889,5046344,54.27,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4506,5415333,58.23,6624,5052968,54.34,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4499,5419832,58.28,7331,5060299,54.42,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4376,5424208,58.33,7292,5067591,54.49,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1923,5426131,58.35,3200,5070791,54.53,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,458,5426589,58.35,895,5071686,54.54,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3225,5429814,58.39,6090,5077776,54.6,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3535,5433349,58.43,5831,5083607,54.67,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3591,5436940,58.47,4735,5088342,54.72,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3290,5440230,58.5,4092,5092434,54.76,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3641,5443871,58.54,3143,5095577,54.8,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1843,5445714,58.56,2508,5098085,54.82,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,241,5445955,58.56,507,5098592,54.83,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2851,5448806,58.59,4749,5103341,54.88,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2894,5451700,58.62,4710,5108051,54.93,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2622,5454322,58.65,3879,5111930,54.97,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2030,5456352,58.67,3338,5115268,55.01,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2041,5458393,58.7,3684,5118952,55.05,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,978,5459371,58.71,1493,5120445,55.06,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,255,5459626,58.71,259,5120704,55.07,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,529,5460155,58.72,1206,5121910,55.08,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,299,5460454,58.72,846,5122756,55.09,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1961,5462415,58.74,4937,5127693,55.14,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2232,5464647,58.76,5041,5132734,55.19,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2311,5466958,58.79,3879,5136613,55.24,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1190,5468148,58.8,1414,5138027,55.25,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,206,5468354,58.8,395,5138422,55.26,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2271,5470625,58.83,3216,5141638,55.29,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2136,5472761,58.85,3596,5145234,55.33,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1819,5474580,58.87,2586,5147820,55.36,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1410,5475990,58.89,2503,5150323,55.38,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1858,5477848,58.91,3186,5153509,55.42,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,790,5478638,58.91,1405,5154914,55.43,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,190,5478828,58.92,224,5155138,55.44,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1644,5480472,58.93,1937,5157075,55.46,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1738,5482210,58.95,2093,5159168,55.48,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1383,5483593,58.97,1822,5160990,55.5,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1513,5485106,58.98,1607,5162597,55.52,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1684,5486790,59,1491,5164088,55.53,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1101,5487891,59.01,783,5164871,55.54,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,183,5488074,59.02,159,5165030,55.54,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4290,5492364,59.06,1002,5166032,55.55,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4438,5496802,59.11,811,5166843,55.56,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3737,5500539,59.15,1174,5168017,55.57,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3614,5504153,59.19,1327,5169344,55.59,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3359,5507512,59.23,1299,5170643,55.6,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1397,5508909,59.24,587,5171230,55.61,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,218,5509127,59.24,173,5171403,55.61,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3101,5512228,59.28,1260,5172663,55.62,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3056,5515284,59.31,1531,5174194,55.64,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3137,5518421,59.34,1375,5175569,55.66,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2730,5521151,59.37,1000,5176569,55.67,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2729,5523880,59.4,1205,5177774,55.68,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1265,5525145,59.41,506,5178280,55.68,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,242,5525387,59.42,139,5178419,55.69,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3316,5528703,59.45,1330,5179749,55.7,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5245,5533948,59.51,1217,5180966,55.71,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6933,5540881,59.58,1099,5182065,55.73,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10755,5551636,59.7,1304,5183369,55.74,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12045,5563681,59.83,1466,5184835,55.76,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7114,5570795,59.91,944,5185779,55.77,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2273,5573068,59.93,199,5185978,55.77,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13631,5586699,60.08,3436,5189414,55.8,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14518,5601217,60.23,3675,5193089,55.84,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16710,5617927,60.41,3743,5196832,55.88,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16485,5634412,60.59,3396,5200228,55.92,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16835,5651247,60.77,3376,5203604,55.96,121,121,0,0,0,0
2021-07-02,57.79,0,42.21,9836,5661083,60.88,1603,5205207,55.97,7,128,0,0,0,0
2021-07-03,57.79,0,42.21,2677,5663760,60.91,296,5205503,55.98,1,129,0,0,0,0
2021-07-04,57.85,0,42.15,17735,5681495,61.1,3161,5208664,56.01,2,131,0,0,0,0
2021-07-05,57.91,0,42.09,17848,5699343,61.29,3043,5211707,56.04,7,138,0,0,0,0
2021-07-06,57.99,0,42.01,17847,5717190,61.48,3407,5215114,56.08,11,149,0,0,0,0
2021-07-07,58.05,0,41.95,15526,5732716,61.65,2701,5217815,56.11,12,161,0,0,0,0
2021-07-08,58.12,0,41.88,16585,5749301,61.83,2879,5220694,56.14,17,178,0,0,0,0
2021-07-09,58.15,0,41.85,11124,5760425,61.94,1534,5222228,56.16,4,182,0,0,0,0
2021-07-10,58.15,0,41.85,4988,5765413,62,389,5222617,56.16,6,188,0,0,0,0
2021-07-11,58.22,0,41.78,1456,5766869,62.01,2848,5225465,56.19,8,196,0,0,0,0
2021-07-12,58.29,0,41.71,2425,5769294,62.04,3689,5229154,56.23,56,252,0,0,0,0
2021-07-13,58.36,0,41.64,2964,5772258,62.07,5458,5234612,56.29,124,376,0,0,0,0
2021-07-14,58.42,0,41.58,2746,5775004,62.1,7531,5242143,56.37,441,817,0.01,0,0,0
2021-07-15,58.5,0,41.5,3004,5778008,62.13,9297,5251440,56.47,374,1191,0.01,0,0,0
2021-07-16,58.54,0,41.46,1293,5779301,62.15,5897,5257337,56.53,66,1257,0.01,0,0,0
2021-07-17,58.55,0,41.44,370,5779671,62.15,1391,5258728,56.55,8,1265,0.01,0,0,0
2021-07-18,58.6,0,41.4,2073,5781744,62.17,9768,5268496,56.65,235,1500,0.02,0,0,0
2021-07-19,58.65,0,41.35,3209,5784953,62.21,11345,5279841,56.78,461,1961,0.02,0,0,0
2021-07-20,58.72,0,41.28,2684,5787637,62.24,11912,5291753,56.9,373,2334,0.03,0,0,0
2021-07-21,58.81,0,41.19,2405,5790042,62.26,11880,5303633,57.03,325,2659,0.03,0,0,0
2021-07-22,58.93,0,41.07,2874,5792916,62.29,13275,5316908,57.18,391,3050,0.03,0,0,0
2021-07-23,58.99,0,41.01,2035,5794951,62.32,8249,5325157,57.26,106,3156,0.03,0,0,0
2021-07-24,58.99,0,41,642,5795593,62.32,1485,5326642,57.28,7,3163,0.03,0,0,0
2021-07-25,59.1,0,40.89,4416,5800009,62.37,15497,5342139,57.45,223,3386,0.04,0,0,0
2021-07-26,59.24,0,40.75,5169,5805178,62.43,13533,5355672,57.59,325,3711,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5491,5810669,62.49,13576,5369248,57.74,414,4125,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3987,5814656,62.53,12342,5381590,57.87,472,4597,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4662,5819318,62.58,14198,5395788,58.02,532,5129,0.06,0,0,0
2021-07-30,59.74,0.02,40.25,2652,5821970,62.61,10854,5406642,58.14,4122,9251,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1405,5823375,62.62,3551,5410193,58.18,6159,15410,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3075,5826450,62.65,3364,5413557,58.21,31047,46457,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3132,5829582,62.69,3173,5416730,58.25,58514,104971,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3386,5832968,62.72,3328,5420058,58.28,78953,183924,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3527,5836495,62.76,3255,5423313,58.32,80764,264688,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4513,5841008,62.81,3569,5426882,58.36,88442,353130,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2434,5843442,62.84,1858,5428740,58.38,44743,397873,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1032,5844474,62.85,698,5429438,58.39,27353,425226,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4989,5849463,62.9,3082,5432520,58.42,80087,505313,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5340,5854803,62.96,3058,5435578,58.45,76489,581802,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5552,5860355,63.02,3202,5438780,58.49,75427,657229,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5694,5866049,63.08,2946,5441726,58.52,62639,719868,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7039,5873088,63.16,3287,5445013,58.55,59461,779329,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3817,5876905,63.2,2068,5447081,58.58,43869,823198,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2252,5879157,63.22,850,5447931,58.58,44486,867684,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7143,5886300,63.3,4530,5452461,58.63,97983,965667,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6988,5893288,63.37,4746,5457207,58.68,89519,1055186,11.35,0,0,0
2021-08-17,60.96,0.04,39,7572,5900860,63.45,5134,5462341,58.74,83319,1138505,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8643,5909503,63.55,4603,5466944,58.79,69267,1207772,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10079,5919582,63.66,5216,5472160,58.84,65974,1273746,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4768,5924350,63.71,2825,5474985,58.88,60452,1334198,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3498,5927848,63.75,1580,5476565,58.89,50725,1384923,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9821,5937669,63.85,4806,5481371,58.94,105106,1490029,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10925,5948594,63.97,4447,5485818,58.99,94030,1584059,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11721,5960315,64.09,4703,5490521,59.04,98551,1682610,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9613,5969928,64.2,4482,5495003,59.09,99546,1782156,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10107,5980035,64.31,5057,5500060,59.14,101228,1883384,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4326,5984361,64.35,2784,5502844,59.17,56694,1940078,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3698,5988059,64.39,1497,5504341,59.19,33539,1973617,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10321,5998380,64.5,5931,5510272,59.25,79547,2053164,22.08,0,0,0
2021-08-30,61.53,0.03,38.44,12334,6010714,64.64,7015,5517287,59.33,116003,2169167,23.33,0,0,0
2021-08-31,61.6,0.03,38.37,12075,6022789,64.77,6527,5523814,59.4,114873,2284040,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9033,6031822,64.86,6039,5529853,59.47,112488,2396528,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8783,6040605,64.96,7180,5537033,59.54,111542,2508070,26.97,0,0,0
2021-09-03,61.56,0.03,38.42,3749,6044354,65,4115,5541148,59.59,58884,2566954,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2692,6047046,65.03,2020,5543168,59.61,29950,2596904,27.93,0,0,0
2021-09-05,61.68,0.03,38.29,6991,6054037,65.1,6460,5549628,59.68,73327,2670231,28.71,0,0,0
2021-09-06,61.77,0.03,38.2,2832,6056869,65.13,2710,5552338,59.71,22797,2693028,28.96,0,0,0
2021-09-07,61.85,0.03,38.12,1199,6058068,65.15,879,5553217,59.72,5398,2698426,29.02,0,0,0
2021-09-08,61.93,0.03,38.05,1380,6059448,65.16,1195,5554412,59.73,6621,2705047,29.09,0,0,0
2021-09-09,62.02,0.03,37.95,7089,6066537,65.24,12573,5566985,59.86,73844,2778891,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3258,6069795,65.27,5015,5572000,59.92,37936,2816827,30.29,0,0,0
2021-09-11,62.08,0.03,37.89,2109,6071904,65.29,2505,5574505,59.95,14816,2831643,30.45,0,0,0
