Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-03-01,45592,4770293,51.3,61342,3464011,37.25,0,0,0
2021-03-02,41067,4811360,51.74,64671,3528682,37.95,0,0,0
2021-03-03,41896,4853256,52.19,66669,3595351,38.66,0,0,0
2021-03-04,39559,4892815,52.61,79005,3674356,39.51,0,0,0
2021-03-05,17221,4910036,52.8,40386,3714742,39.95,0,0,0
2021-03-06,10622,4920658,52.91,25304,3740046,40.22,0,0,0
2021-03-07,31040,4951698,53.25,72764,3812810,41,0,0,0
2021-03-08,27245,4978943,53.54,73196,3886006,41.79,0,0,0
2021-03-09,26620,5005563,53.83,76521,3962527,42.61,0,0,0
2021-03-10,23204,5028767,54.08,58580,4021107,43.24,0,0,0
2021-03-11,23155,5051922,54.33,68978,4090085,43.98,0,0,0
2021-03-12,11160,5063082,54.45,41327,4131412,44.43,0,0,0
2021-03-13,7879,5070961,54.53,25195,4156607,44.7,0,0,0
2021-03-14,20875,5091836,54.76,73869,4230476,45.49,0,0,0
2021-03-15,20007,5111843,54.97,78168,4308644,46.33,0,0,0
2021-03-16,18626,5130469,55.17,71398,4380042,47.1,0,0,0
2021-03-17,17574,5148043,55.36,58933,4438975,47.73,0,0,0
2021-03-18,15904,5163947,55.53,58026,4497001,48.36,0,0,0
2021-03-19,6815,5170762,55.6,27908,4524909,48.66,0,0,0
2021-03-20,5149,5175911,55.66,15260,4540169,48.82,0,0,0
2021-03-21,13082,5188993,55.8,40431,4580600,49.26,0,0,0
2021-03-22,13433,5202426,55.94,40441,4621041,49.69,0,0,0
2021-03-23,2683,5205109,55.97,7208,4628249,49.77,0,0,0
2021-03-24,10861,5215970,56.09,46450,4674699,50.27,0,0,0
2021-03-25,10113,5226083,56.2,35337,4710036,50.65,0,0,0
2021-03-26,4063,5230146,56.24,13259,4723295,50.79,0,0,0
2021-03-27,1726,5231872,56.26,4222,4727517,50.84,0,0,0
2021-03-28,2058,5233930,56.28,4574,4732091,50.89,0,0,0
2021-03-29,6810,5240740,56.36,29936,4762027,51.21,0,0,0
2021-03-30,7733,5248473,56.44,22326,4784353,51.45,0,0,0
2021-03-31,8023,5256496,56.53,19357,4803710,51.66,0,0,0
2021-04-01,8024,5264520,56.61,18578,4822288,51.86,0,0,0
2021-04-02,2828,5267348,56.64,8043,4830331,51.94,0,0,0
2021-04-03,1361,5268709,56.66,2913,4833244,51.97,0,0,0
2021-04-04,9566,5278275,56.76,22769,4856013,52.22,0,0,0
2021-04-05,10224,5288499,56.87,21163,4877176,52.45,0,0,0
2021-04-06,8852,5297351,56.97,16657,4893833,52.63,0,0,0
2021-04-07,8751,5306102,57.06,15177,4909010,52.79,0,0,0
2021-04-08,9237,5315339,57.16,16875,4925885,52.97,0,0,0
2021-04-09,3439,5318778,57.2,6122,4932007,53.04,0,0,0
2021-04-10,1538,5320316,57.21,3462,4935469,53.07,0,0,0
2021-04-11,8943,5329259,57.31,14162,4949631,53.23,0,0,0
2021-04-12,8775,5338034,57.4,13109,4962740,53.37,0,0,0
2021-04-13,5670,5343704,57.46,4855,4967595,53.42,0,0,0
2021-04-14,3483,5347187,57.5,5175,4972770,53.47,0,0,0
2021-04-15,513,5347700,57.51,486,4973256,53.48,0,0,0
2021-04-16,3251,5350951,57.54,6535,4979791,53.55,0,0,0
2021-04-17,760,5351711,57.55,1931,4981722,53.57,0,0,0
2021-04-18,6999,5358710,57.62,7383,4989105,53.65,0,0,0
2021-04-19,6264,5364974,57.69,7022,4996127,53.73,0,0,0
2021-04-20,6108,5371082,57.76,6763,5002890,53.8,0,0,0
2021-04-21,6195,5377277,57.82,6974,5009864,53.87,0,0,0
2021-04-22,5795,5383072,57.89,7551,5017415,53.95,0,0,0
2021-04-23,2620,5385692,57.92,3282,5020697,53.99,0,0,0
2021-04-24,695,5386387,57.92,1236,5021933,54,0,0,0
2021-04-25,4737,5391124,57.97,6857,5028790,54.08,0,0,0
2021-04-26,5358,5396482,58.03,7774,5036564,54.16,0,0,0
2021-04-27,4384,5400866,58.08,6493,5043057,54.23,0,0,0
2021-04-28,4346,5405212,58.13,7175,5050232,54.31,0,0,0
2021-04-29,4227,5409439,58.17,7167,5057399,54.38,0,0,0
2021-04-30,1790,5411229,58.19,3071,5060470,54.42,0,0,0
2021-05-01,393,5411622,58.19,846,5061316,54.43,0,0,0
2021-05-02,3168,5414790,58.23,6009,5067325,54.49,0,0,0
2021-05-03,3432,5418222,58.26,5690,5073015,54.55,0,0,0
2021-05-04,3430,5421652,58.3,4586,5077601,54.6,0,0,0
2021-05-05,3143,5424795,58.34,3942,5081543,54.64,0,0,0
2021-05-06,3471,5428266,58.37,2984,5084527,54.68,0,0,0
2021-05-07,1699,5429965,58.39,2348,5086875,54.7,0,0,0
2021-05-08,185,5430150,58.39,447,5087322,54.71,0,0,0
2021-05-09,2769,5432919,58.42,4665,5091987,54.76,0,0,0
2021-05-10,2783,5435702,58.45,4575,5096562,54.81,0,0,0
2021-05-11,2457,5438159,58.48,3702,5100264,54.85,0,0,0
2021-05-12,1857,5440016,58.5,3164,5103428,54.88,0,0,0
2021-05-13,1852,5441868,58.52,3534,5106962,54.92,0,0,0
2021-05-14,816,5442684,58.53,1372,5108334,54.93,0,0,0
2021-05-15,150,5442834,58.53,196,5108530,54.93,0,0,0
2021-05-16,445,5443279,58.53,1157,5109687,54.95,0,0,0
2021-05-17,201,5443480,58.54,768,5110455,54.96,0,0,0
2021-05-18,1835,5445315,58.56,4838,5115293,55.01,0,0,0
2021-05-19,2062,5447377,58.58,4913,5120206,55.06,0,0,0
2021-05-20,2149,5449526,58.6,3751,5123957,55.1,0,0,0
2021-05-21,1038,5450564,58.61,1281,5125238,55.11,0,0,0
2021-05-22,152,5450716,58.61,331,5125569,55.12,0,0,0
2021-05-23,2210,5452926,58.64,3152,5128721,55.15,0,0,0
2021-05-24,1998,5454924,58.66,3497,5132218,55.19,0,0,0
2021-05-25,1675,5456599,58.68,2475,5134693,55.22,0,0,0
2021-05-26,1260,5457859,58.69,2371,5137064,55.24,0,0,0
2021-05-27,1690,5459549,58.71,3002,5140066,55.27,0,0,0
2021-05-28,650,5460199,58.72,1276,5141342,55.29,0,0,0
2021-05-29,112,5460311,58.72,173,5141515,55.29,0,0,0
2021-05-30,1556,5461867,58.73,1858,5143373,55.31,0,0,0
2021-05-31,1590,5463457,58.75,1993,5145366,55.33,0,0,0
2021-06-01,1213,5464670,58.76,1729,5147095,55.35,0,0,0
2021-06-02,1338,5466008,58.78,1487,5148582,55.37,0,0,0
2021-06-03,1538,5467546,58.8,1326,5149908,55.38,0,0,0
2021-06-04,944,5468490,58.81,597,5150505,55.39,0,0,0
2021-06-05,117,5468607,58.81,78,5150583,55.39,0,0,0
2021-06-06,4210,5472817,58.85,896,5151479,55.4,0,0,0
2021-06-07,4267,5477084,58.9,691,5152170,55.4,0,0,0
2021-06-08,3606,5480690,58.94,1051,5153221,55.42,0,0,0
2021-06-09,3473,5484163,58.97,1179,5154400,55.43,0,0,0
2021-06-10,3209,5487372,59.01,1158,5155558,55.44,0,0,0
2021-06-11,1267,5488639,59.02,436,5155994,55.45,0,0,0
2021-06-12,150,5488789,59.02,98,5156092,55.45,0,0,0
2021-06-13,3054,5491843,59.06,1180,5157272,55.46,0,0,0
2021-06-14,2919,5494762,59.09,1404,5158676,55.47,0,0,0
2021-06-15,3002,5497764,59.12,1224,5159900,55.49,0,0,0
2021-06-16,2600,5500364,59.15,864,5160764,55.5,0,0,0
2021-06-17,2594,5502958,59.18,1055,5161819,55.51,0,0,0
2021-06-18,1133,5504091,59.19,377,5162196,55.51,0,0,0
2021-06-19,152,5504243,59.19,81,5162277,55.51,0,0,0
2021-06-20,3251,5507494,59.22,1237,5163514,55.53,0,0,0
2021-06-21,5088,5512582,59.28,1085,5164599,55.54,0,0,0
2021-06-22,6782,5519364,59.35,957,5165556,55.55,0,0,0
2021-06-23,10573,5529937,59.47,1153,5166709,55.56,0,0,0
2021-06-24,11876,5541813,59.59,1334,5168043,55.57,0,0,0
2021-06-25,6956,5548769,59.67,796,5168839,55.58,0,0,0
2021-06-26,2199,5550968,59.69,124,5168963,55.58,0,0,0
2021-06-27,13543,5564511,59.84,3359,5172322,55.62,0,0,0
2021-06-28,14370,5578881,59.99,3539,5175861,55.66,0,0,0
2021-06-29,16558,5595439,60.17,3580,5179441,55.7,0,0,0
2021-06-30,16313,5611752,60.35,3233,5182674,55.73,0,0,0
2021-07-01,16677,5628429,60.53,3236,5185910,55.77,9,9,0
2021-07-02,9701,5638130,60.63,1443,5187353,55.78,0,9,0
2021-07-03,2605,5640735,60.66,247,5187600,55.78,0,9,0
2021-07-04,17668,5658403,60.85,3095,5190695,55.82,0,9,0
2021-07-05,17738,5676141,61.04,2902,5193597,55.85,3,12,0
2021-07-06,17741,5693882,61.23,3257,5196854,55.88,5,17,0
2021-07-07,15384,5709266,61.39,2539,5199393,55.91,10,27,0
2021-07-08,16462,5725728,61.57,2712,5202105,55.94,11,38,0
2021-07-09,11039,5736767,61.69,1352,5203457,55.96,0,38,0
2021-07-10,4906,5741673,61.74,310,5203767,55.96,2,40,0
2021-07-11,1399,5743072,61.76,2781,5206548,55.99,3,43,0
2021-07-12,2331,5745403,61.78,3536,5210084,56.03,44,87,0
2021-07-13,2859,5748262,61.81,5304,5215388,56.08,118,205,0
2021-07-14,2629,5750891,61.84,7379,5222767,56.16,438,643,0.01
2021-07-15,2871,5753762,61.87,9119,5231886,56.26,370,1013,0.01
2021-07-16,1164,5754926,61.89,5757,5237643,56.32,62,1075,0.01
2021-07-17,301,5755227,61.89,1313,5238956,56.34,5,1080,0.01
2021-07-18,2010,5757237,61.91,9696,5248652,56.44,233,1313,0.01
2021-07-19,3109,5760346,61.94,11175,5259827,56.56,453,1766,0.02
2021-07-20,2561,5762907,61.97,11770,5271597,56.69,366,2132,0.02
2021-07-21,2279,5765186,62,11705,5283302,56.81,318,2450,0.03
2021-07-22,2803,5767989,62.03,13104,5296406,56.95,385,2835,0.03
2021-07-23,1934,5769923,62.05,8074,5304480,57.04,96,2931,0.03
2021-07-24,579,5770502,62.05,1397,5305877,57.06,6,2937,0.03
2021-07-25,4354,5774856,62.1,15406,5321283,57.22,220,3157,0.03
2021-07-26,5059,5779915,62.15,13367,5334650,57.37,319,3476,0.04
2021-07-27,5400,5785315,62.21,13401,5348051,57.51,407,3883,0.04
2021-07-28,3905,5789220,62.25,12198,5360249,57.64,455,4338,0.05
2021-07-29,4577,5793797,62.3,13993,5374242,57.79,516,4854,0.05
2021-07-30,2553,5796350,62.33,10709,5384951,57.91,4109,8963,0.1
2021-07-31,1365,5797715,62.35,3481,5388432,57.94,6146,15109,0.16
2021-08-01,3025,5800740,62.38,3289,5391721,57.98,31025,46134,0.5
2021-08-02,3041,5803781,62.41,3041,5394762,58.01,58466,104600,1.12
2021-08-03,3302,5807083,62.45,3178,5397940,58.05,78913,183513,1.97
2021-08-04,3460,5810543,62.48,3097,5401037,58.08,80702,264215,2.84
2021-08-05,4429,5814972,62.53,3464,5404501,58.12,88384,352599,3.79
2021-08-06,2361,5817333,62.56,1714,5406215,58.14,44710,397309,4.27
2021-08-07,985,5818318,62.57,610,5406825,58.14,27317,424626,4.57
2021-08-08,4983,5823301,62.62,3014,5409839,58.17,80016,504642,5.43
2021-08-09,5295,5828596,62.68,2925,5412764,58.21,76425,581067,6.25
2021-08-10,5517,5834113,62.74,3073,5415837,58.24,75339,656406,7.06
2021-08-11,5627,5839740,62.8,2830,5418667,58.27,62569,718975,7.73
2021-08-12,6982,5846722,62.87,3199,5421866,58.3,59396,778371,8.37
2021-08-13,3753,5850475,62.91,1956,5423822,58.33,43823,822194,8.84
2021-08-14,2231,5852706,62.94,766,5424588,58.33,44435,866629,9.32
2021-08-15,7159,5859865,63.01,4463,5429051,58.38,97867,964496,10.37
2021-08-16,6967,5866832,63.09,4624,5433675,58.43,89379,1053875,11.33
2021-08-17,7558,5874390,63.17,5032,5438707,58.49,83164,1137039,12.23
2021-08-18,8612,5883002,63.26,4508,5443215,58.53,69139,1206178,12.97
2021-08-19,10052,5893054,63.37,5131,5448346,58.59,65844,1272022,13.68
2021-08-20,4717,5897771,63.42,2710,5451056,58.62,60340,1332362,14.33
2021-08-21,3492,5901263,63.46,1500,5452556,58.63,50651,1383013,14.87
2021-08-22,9882,5911145,63.57,4763,5457319,58.69,104925,1487938,16
2021-08-23,10971,5922116,63.68,4337,5461656,58.73,93766,1581704,17.01
2021-08-24,11800,5933916,63.81,4613,5466269,58.78,98215,1679919,18.07
2021-08-25,9707,5943623,63.91,4373,5470642,58.83,99239,1779158,19.13
2021-08-26,10155,5953778,64.02,4963,5475605,58.88,100912,1880070,20.22
2021-08-27,4310,5958088,64.07,2687,5478292,58.91,56574,1936644,20.83
2021-08-28,3700,5961788,64.11,1430,5479722,58.93,33451,1970095,21.19
2021-08-29,10389,5972177,64.22,5885,5485607,58.99,79338,2049433,22.04
2021-08-30,12382,5984559,64.35,6921,5492528,59.06,115725,2165158,23.28
2021-08-31,12146,5996705,64.49,6418,5498946,59.13,114554,2279712,24.51
2021-09-01,9087,6005792,64.58,5914,5504860,59.2,112087,2391799,25.72
2021-09-02,8844,6014636,64.68,7079,5511939,59.27,111217,2503016,26.92
2021-09-03,3722,6018358,64.72,4013,5515952,59.32,58763,2561779,27.55
2021-09-04,2679,6021037,64.75,1962,5517914,59.34,29886,2591665,27.87
2021-09-05,7082,6028119,64.82,6409,5524323,59.41,73114,2664779,28.66
2021-09-06,2812,6030931,64.85,2621,5526944,59.43,22722,2687501,28.9
2021-09-07,1172,6032103,64.87,797,5527741,59.44,5353,2692854,28.96
2021-09-08,1360,6033463,64.88,1115,5528856,59.45,6574,2699428,29.03
2021-09-09,7139,6040602,64.96,12464,5541320,59.59,73620,2773048,29.82
2021-09-10,3236,6043838,64.99,4927,5546247,59.64,37821,2810869,30.23
2021-09-11,2111,6045949,65.02,2445,5548692,59.67,14756,2825625,30.39
2021-09-12,6162,6052111,65.08,8529,5557221,59.76,53963,2879588,30.97
2021-09-13,5699,6057810,65.14,8157,5565378,59.85,47742,2927330,31.48
2021-09-14,4980,6062790,65.2,7342,5572720,59.93,48691,2976021,32
2021-09-15,1725,6064515,65.21,2652,5575372,59.95,16625,2992646,32.18
2021-09-16,315,6064830,65.22,487,5575859,59.96,1717,2994363,32.2
2021-09-17,3683,6068513,65.26,6937,5582796,60.03,42787,3037150,32.66
2021-09-18,2246,6070759,65.28,2897,5585693,60.07,12751,3049901,32.8
2021-09-19,6000,6076759,65.35,10673,5596366,60.18,44174,3094075,33.27
2021-09-20,3224,6079983,65.38,4582,5600948,60.23,16622,3110697,33.45
2021-09-21,1307,6081290,65.4,1995,5602943,60.25,3415,3114112,33.49
2021-09-22,4273,6085563,65.44,7193,5610136,60.33,24946,3139058,33.76
2021-09-23,4404,6089967,65.49,5835,5615971,60.39,27705,3166763,34.05
2021-09-24,3184,6093151,65.52,4111,5620082,60.44,27629,3194392,34.35
2021-09-25,2076,6095227,65.55,2216,5622298,60.46,10378,3204770,34.46
2021-09-26,5652,6100879,65.61,5932,5628230,60.52,36153,3240923,34.85
2021-09-27,4692,6105571,65.66,4392,5632622,60.57,30345,3271268,35.18
2021-09-28,1450,6107021,65.67,1146,5633768,60.58,6172,3277440,35.24
2021-09-29,9684,6116705,65.78,8289,5642057,60.67,60134,3337574,35.89
2021-09-30,11038,6127743,65.89,8485,5650542,60.76,79457,3417031,36.75
2021-10-01,5139,6132882,65.95,3784,5654326,60.8,46364,3463395,37.24
2021-10-02,2870,6135752,65.98,2092,5656418,60.83,22349,3485744,37.48
2021-10-03,11748,6147500,66.11,7229,5663647,60.9,70553,3556297,38.24
2021-10-04,10350,6157850,66.22,6701,5670348,60.98,51712,3608009,38.8
2021-10-05,8470,6166320,66.31,5239,5675587,61.03,40309,3648318,39.23
2021-10-06,7633,6173953,66.39,4097,5679684,61.08,33880,3682198,39.6
2021-10-07,6945,6180898,66.47,3954,5683638,61.12,33865,3716063,39.96
2021-10-08,3097,6183995,66.5,2565,5686203,61.15,19113,3735176,40.17
2021-10-09,1330,6185325,66.51,1397,5687600,61.16,7386,3742562,40.25
2021-10-10,4686,6190011,66.56,3701,5691301,61.2,21403,3763965,40.48
2021-10-11,4254,6194265,66.61,2878,5694179,61.23,17142,3781107,40.66
2021-10-12,3987,6198252,66.65,2954,5697133,61.26,15231,3796338,40.82
2021-10-13,3509,6201761,66.69,2399,5699532,61.29,13432,3809770,40.97
2021-10-14,3884,6205645,66.73,2634,5702166,61.32,16411,3826181,41.14
2021-10-15,1687,6207332,66.75,1628,5703794,61.34,8901,3835082,41.24
2021-10-16,738,6208070,66.76,914,5704708,61.35,3979,3839061,41.28
2021-10-17,3133,6211203,66.79,2497,5707205,61.37,12698,3851759,41.42
2021-10-18,2465,6213668,66.82,1624,5708829,61.39,9937,3861696,41.53
2021-10-19,2377,6216045,66.84,1226,5710055,61.4,9204,3870900,41.63
2021-10-20,2454,6218499,66.87,2240,5712295,61.43,9950,3880850,41.73
2021-10-21,3040,6221539,66.9,3029,5715324,61.46,12011,3892861,41.86
2021-10-22,1269,6222808,66.92,1376,5716700,61.47,5680,3898541,41.92
2021-10-23,550,6223358,66.92,1232,5717932,61.49,2515,3901056,41.95
2021-10-24,2537,6225895,66.95,2630,5720562,61.52,9759,3910815,42.05
2021-10-25,2634,6228529,66.98,2680,5723242,61.54,8350,3919165,42.14
2021-10-26,2393,6230922,67,1991,5725233,61.57,8376,3927541,42.23
2021-10-27,2333,6233255,67.03,2499,5727732,61.59,7776,3935317,42.32
2021-10-28,2503,6235758,67.06,2700,5730432,61.62,8501,3943818,42.41
2021-10-29,871,6236629,67.07,1083,5731515,61.63,4010,3947828,42.45
2021-10-30,346,6236975,67.07,496,5732011,61.64,1657,3949485,42.47
2021-10-31,2309,6239284,67.09,2453,5734464,61.67,8134,3957619,42.56
2021-11-01,1728,6241012,67.11,2049,5736513,61.69,6320,3963939,42.63
2021-11-02,2027,6243039,67.13,1974,5738487,61.71,6127,3970066,42.69
2021-11-03,1765,6244804,67.15,1839,5740326,61.73,5375,3975441,42.75
2021-11-04,2121,6246925,67.18,2753,5743079,61.76,6935,3982376,42.82
2021-11-05,765,6247690,67.18,851,5743930,61.77,3309,3985685,42.86
2021-11-06,329,6248019,67.19,367,5744297,61.77,1320,3987005,42.87
2021-11-07,1625,6249644,67.21,1741,5746038,61.79,6012,3993017,42.94
2021-11-08,1515,6251159,67.22,1545,5747583,61.81,5202,3998219,42.99
2021-11-09,1462,6252621,67.24,1538,5749121,61.82,5115,4003334,43.05
2021-11-10,1453,6254074,67.25,1587,5750708,61.84,4552,4007886,43.1
2021-11-11,1655,6255729,67.27,1891,5752599,61.86,5507,4013393,43.16
2021-11-12,620,6256349,67.28,773,5753372,61.87,2720,4016113,43.19
2021-11-13,242,6256591,67.28,268,5753640,61.87,1058,4017171,43.2
2021-11-14,1560,6258151,67.3,1596,5755236,61.89,4979,4022150,43.25
2021-11-15,1076,6259227,67.31,1193,5756429,61.9,3527,4025677,43.29
2021-11-16,1286,6260513,67.32,1360,5757789,61.92,4123,4029800,43.33
2021-11-17,0,6260513,67.32,0,5757789,61.92,0,4029800,43.33
