Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-01-20,76709,2429530,26.13,143622,734688,7.9,0,0,0
2021-01-21,69811,2499341,26.88,164258,898946,9.67,0,0,0
2021-01-22,37798,2537139,27.28,71038,969984,10.43,0,0,0
2021-01-23,39900,2577039,27.71,53526,1023510,11.01,0,0,0
2021-01-24,69004,2646043,28.45,140556,1164066,12.52,0,0,0
2021-01-25,80796,2726839,29.32,139369,1303435,14.02,0,0,0
2021-01-26,78583,2805422,30.17,126281,1429716,15.37,0,0,0
2021-01-27,77798,2883220,31,124903,1554619,16.72,0,0,0
2021-01-28,79423,2962643,31.86,130480,1685099,18.12,0,0,0
2021-01-29,36578,2999221,32.25,64719,1749818,18.82,0,0,0
2021-01-30,34339,3033560,32.62,42704,1792522,19.28,0,0,0
2021-01-31,73237,3106797,33.41,59415,1851937,19.91,0,0,0
2021-02-01,82386,3189183,34.29,35277,1887214,20.29,0,0,0
2021-02-02,69948,3259131,35.05,31003,1918217,20.63,0,0,0
2021-02-03,60158,3319289,35.69,51336,1969553,21.18,0,0,0
2021-02-04,72490,3391779,36.47,58008,2027561,21.8,0,0,0
2021-02-05,33842,3425621,36.84,28718,2056279,22.11,0,0,0
2021-02-06,21565,3447186,37.07,22183,2078462,22.35,0,0,0
2021-02-07,54008,3501194,37.65,68631,2147093,23.09,0,0,0
2021-02-08,58544,3559738,38.28,65326,2212419,23.79,0,0,0
2021-02-09,66230,3625968,38.99,67435,2279854,24.52,0,0,0
2021-02-10,70422,3696390,39.75,72142,2351996,25.29,0,0,0
2021-02-11,81021,3777411,40.62,71960,2423956,26.07,0,0,0
2021-02-12,38998,3816409,41.04,37498,2461454,26.47,0,0,0
2021-02-13,27394,3843803,41.33,30383,2491837,26.8,0,0,0
2021-02-14,74801,3918604,42.14,68964,2560801,27.54,0,0,0
2021-02-15,81403,4000007,43.01,75588,2636389,28.35,0,0,0
2021-02-16,83323,4083330,43.91,78156,2714545,29.19,0,0,0
2021-02-17,61867,4145197,44.58,75490,2790035,30,0,0,0
2021-02-18,69039,4214236,45.32,79620,2869655,30.86,0,0,0
2021-02-19,39583,4253819,45.74,38058,2907713,31.27,0,0,0
2021-02-20,31597,4285416,46.08,28682,2936395,31.58,0,0,0
2021-02-21,79339,4364755,46.94,78343,3014738,32.42,0,0,0
2021-02-22,84943,4449698,47.85,80486,3095224,33.28,0,0,0
2021-02-23,77213,4526911,48.68,70343,3165567,34.04,0,0,0
2021-02-24,60952,4587863,49.34,62981,3228548,34.72,0,0,0
2021-02-25,51600,4639463,49.89,64674,3293222,35.41,0,0,0
2021-02-26,25808,4665271,50.17,31948,3325170,35.76,0,0,0
2021-02-27,18284,4683555,50.36,21163,3346333,35.98,0,0,0
2021-02-28,40230,4723785,50.8,55806,3402139,36.58,0,0,0
2021-03-01,45568,4769353,51.29,61336,3463475,37.24,0,0,0
2021-03-02,41055,4810408,51.73,64660,3528135,37.94,0,0,0
2021-03-03,41876,4852284,52.18,66661,3594796,38.66,0,0,0
2021-03-04,39542,4891826,52.6,78983,3673779,39.51,0,0,0
2021-03-05,17215,4909041,52.79,40370,3714149,39.94,0,0,0
2021-03-06,10610,4919651,52.9,25299,3739448,40.21,0,0,0
2021-03-07,31030,4950681,53.24,72753,3812201,40.99,0,0,0
2021-03-08,27232,4977913,53.53,73175,3885376,41.78,0,0,0
2021-03-09,26601,5004514,53.82,76508,3961884,42.6,0,0,0
2021-03-10,23190,5027704,54.07,58575,4020459,43.23,0,0,0
2021-03-11,23130,5050834,54.31,68964,4089423,43.98,0,0,0
2021-03-12,11149,5061983,54.43,41329,4130752,44.42,0,0,0
2021-03-13,7873,5069856,54.52,25194,4155946,44.69,0,0,0
2021-03-14,20863,5090719,54.74,73865,4229811,45.49,0,0,0
2021-03-15,19976,5110695,54.96,78154,4307965,46.33,0,0,0
2021-03-16,18604,5129299,55.16,71388,4379353,47.09,0,0,0
2021-03-17,17561,5146860,55.35,58921,4438274,47.73,0,0,0
2021-03-18,15888,5162748,55.52,58028,4496302,48.35,0,0,0
2021-03-19,6799,5169547,55.59,27903,4524205,48.65,0,0,0
2021-03-20,5143,5174690,55.65,15259,4539464,48.82,0,0,0
2021-03-21,13076,5187766,55.79,40422,4579886,49.25,0,0,0
2021-03-22,13418,5201184,55.93,40430,4620316,49.68,0,0,0
2021-03-23,2667,5203851,55.96,7203,4627519,49.76,0,0,0
2021-03-24,10851,5214702,56.08,46434,4673953,50.26,0,0,0
2021-03-25,10095,5224797,56.18,35323,4709276,50.64,0,0,0
2021-03-26,4048,5228845,56.23,13254,4722530,50.78,0,0,0
2021-03-27,1721,5230566,56.25,4220,4726750,50.83,0,0,0
2021-03-28,2055,5232621,56.27,4567,4731317,50.88,0,0,0
2021-03-29,6800,5239421,56.34,29929,4761246,51.2,0,0,0
2021-03-30,7715,5247136,56.43,22314,4783560,51.44,0,0,0
2021-03-31,8004,5255140,56.51,19344,4802904,51.65,0,0,0
2021-04-01,8003,5263143,56.6,18564,4821468,51.85,0,0,0
2021-04-02,2817,5265960,56.63,8035,4829503,51.93,0,0,0
2021-04-03,1357,5267317,56.64,2908,4832411,51.97,0,0,0
2021-04-04,9557,5276874,56.74,22767,4855178,52.21,0,0,0
2021-04-05,10210,5287084,56.85,21150,4876328,52.44,0,0,0
2021-04-06,8836,5295920,56.95,16630,4892958,52.62,0,0,0
2021-04-07,8731,5304651,57.04,15165,4908123,52.78,0,0,0
2021-04-08,9207,5313858,57.14,16860,4924983,52.96,0,0,0
2021-04-09,3420,5317278,57.18,6108,4931091,53.03,0,0,0
2021-04-10,1526,5318804,57.2,3459,4934550,53.06,0,0,0
2021-04-11,8925,5327729,57.29,14154,4948704,53.22,0,0,0
2021-04-12,8743,5336472,57.39,13092,4961796,53.36,0,0,0
2021-04-13,5649,5342121,57.45,4838,4966634,53.41,0,0,0
2021-04-14,3461,5345582,57.48,5165,4971799,53.46,0,0,0
2021-04-15,486,5346068,57.49,468,4972267,53.47,0,0,0
2021-04-16,3238,5349306,57.52,6510,4978777,53.54,0,0,0
2021-04-17,754,5350060,57.53,1931,4980708,53.56,0,0,0
2021-04-18,6987,5357047,57.61,7380,4988088,53.64,0,0,0
2021-04-19,6240,5363287,57.67,7011,4995099,53.71,0,0,0
2021-04-20,6090,5369377,57.74,6749,5001848,53.79,0,0,0
2021-04-21,6176,5375553,57.81,6961,5008809,53.86,0,0,0
2021-04-22,5782,5381335,57.87,7528,5016337,53.94,0,0,0
2021-04-23,2609,5383944,57.9,3275,5019612,53.98,0,0,0
2021-04-24,690,5384634,57.9,1229,5020841,53.99,0,0,0
2021-04-25,4727,5389361,57.95,6846,5027687,54.07,0,0,0
2021-04-26,5350,5394711,58.01,7764,5035451,54.15,0,0,0
2021-04-27,4369,5399080,58.06,6473,5041924,54.22,0,0,0
2021-04-28,4333,5403413,58.11,7157,5049081,54.3,0,0,0
2021-04-29,4216,5407629,58.15,7146,5056227,54.37,0,0,0
2021-04-30,1768,5409397,58.17,3056,5059283,54.41,0,0,0
2021-05-01,391,5409788,58.17,835,5060118,54.41,0,0,0
2021-05-02,3162,5412950,58.21,5994,5066112,54.48,0,0,0
2021-05-03,3415,5416365,58.24,5667,5071779,54.54,0,0,0
2021-05-04,3414,5419779,58.28,4573,5076352,54.59,0,0,0
2021-05-05,3139,5422918,58.32,3911,5080263,54.63,0,0,0
2021-05-06,3468,5426386,58.35,2962,5083225,54.66,0,0,0
2021-05-07,1683,5428069,58.37,2335,5085560,54.69,0,0,0
2021-05-08,182,5428251,58.37,439,5085999,54.69,0,0,0
2021-05-09,2766,5431017,58.4,4652,5090651,54.74,0,0,0
2021-05-10,2774,5433791,58.43,4555,5095206,54.79,0,0,0
2021-05-11,2446,5436237,58.46,3680,5098886,54.83,0,0,0
2021-05-12,1844,5438081,58.48,3137,5102023,54.86,0,0,0
2021-05-13,1839,5439920,58.5,3519,5105542,54.9,0,0,0
2021-05-14,796,5440716,58.51,1359,5106901,54.92,0,0,0
2021-05-15,144,5440860,58.51,188,5107089,54.92,0,0,0
2021-05-16,439,5441299,58.51,1148,5108237,54.93,0,0,0
2021-05-17,199,5441498,58.52,765,5109002,54.94,0,0,0
2021-05-18,1832,5443330,58.53,4824,5113826,54.99,0,0,0
2021-05-19,2055,5445385,58.56,4901,5118727,55.04,0,0,0
2021-05-20,2133,5447518,58.58,3747,5122474,55.08,0,0,0
2021-05-21,1032,5448550,58.59,1256,5123730,55.1,0,0,0
2021-05-22,148,5448698,58.59,327,5124057,55.1,0,0,0
2021-05-23,2203,5450901,58.62,3142,5127199,55.14,0,0,0
2021-05-24,1988,5452889,58.64,3484,5130683,55.17,0,0,0
2021-05-25,1666,5454555,58.66,2465,5133148,55.2,0,0,0
2021-05-26,1251,5455806,58.67,2362,5135510,55.22,0,0,0
2021-05-27,1678,5457484,58.69,2985,5138495,55.26,0,0,0
2021-05-28,642,5458126,58.69,1268,5139763,55.27,0,0,0
2021-05-29,109,5458235,58.7,168,5139931,55.27,0,0,0
2021-05-30,1554,5459789,58.71,1856,5141787,55.29,0,0,0
2021-05-31,1585,5461374,58.73,1988,5143775,55.31,0,0,0
2021-06-01,1205,5462579,58.74,1715,5145490,55.33,0,0,0
2021-06-02,1334,5463913,58.76,1473,5146963,55.35,0,0,0
2021-06-03,1532,5465445,58.77,1319,5148282,55.36,0,0,0
2021-06-04,941,5466386,58.78,579,5148861,55.37,0,0,0
2021-06-05,118,5466504,58.78,74,5148935,55.37,0,0,0
2021-06-06,4206,5470710,58.83,889,5149824,55.38,0,0,0
2021-06-07,4257,5474967,58.88,683,5150507,55.39,0,0,0
2021-06-08,3601,5478568,58.91,1044,5151551,55.4,0,0,0
2021-06-09,3468,5482036,58.95,1169,5152720,55.41,0,0,0
2021-06-10,3201,5485237,58.99,1149,5153869,55.42,0,0,0
2021-06-11,1258,5486495,59,423,5154292,55.43,0,0,0
2021-06-12,146,5486641,59,94,5154386,55.43,0,0,0
2021-06-13,3052,5489693,59.03,1175,5155561,55.44,0,0,0
2021-06-14,2916,5492609,59.06,1395,5156956,55.46,0,0,0
2021-06-15,2994,5495603,59.1,1218,5158174,55.47,0,0,0
2021-06-16,2599,5498202,59.13,857,5159031,55.48,0,0,0
2021-06-17,2581,5500783,59.15,1049,5160080,55.49,0,0,0
2021-06-18,1134,5501917,59.16,361,5160441,55.49,0,0,0
2021-06-19,148,5502065,59.17,79,5160520,55.49,0,0,0
2021-06-20,3246,5505311,59.2,1233,5161753,55.51,0,0,0
2021-06-21,5081,5510392,59.26,1082,5162835,55.52,0,0,0
2021-06-22,6776,5517168,59.33,954,5163789,55.53,0,0,0
2021-06-23,10568,5527736,59.44,1147,5164936,55.54,0,0,0
2021-06-24,11872,5539608,59.57,1332,5166268,55.56,0,0,0
2021-06-25,6949,5546557,59.64,792,5167060,55.56,0,0,0
2021-06-26,2197,5548754,59.67,121,5167181,55.57,0,0,0
2021-06-27,13542,5562296,59.81,3358,5170539,55.6,0,0,0
2021-06-28,14367,5576663,59.97,3537,5174076,55.64,0,0,0
2021-06-29,16554,5593217,60.15,3574,5177650,55.68,0,0,0
2021-06-30,16309,5609526,60.32,3226,5180876,55.71,0,0,0
2021-07-01,16673,5626199,60.5,3232,5184108,55.75,7,7,0
2021-07-02,9697,5635896,60.61,1435,5185543,55.76,0,7,0
2021-07-03,2602,5638498,60.63,245,5185788,55.77,0,7,0
2021-07-04,17665,5656163,60.82,3090,5188878,55.8,0,7,0
2021-07-05,17727,5673890,61.01,2896,5191774,55.83,3,10,0
2021-07-06,17740,5691630,61.2,3247,5195021,55.86,5,15,0
2021-07-07,15377,5707007,61.37,2539,5197560,55.89,10,25,0
2021-07-08,16457,5723464,61.55,2705,5200265,55.92,11,36,0
2021-07-09,11034,5734498,61.67,1344,5201609,55.94,0,36,0
2021-07-10,4905,5739403,61.72,310,5201919,55.94,2,38,0
2021-07-11,1397,5740800,61.73,2775,5204694,55.97,1,39,0
2021-07-12,2329,5743129,61.76,3533,5208227,56.01,44,83,0
2021-07-13,2857,5745986,61.79,5302,5213529,56.06,117,200,0
2021-07-14,2625,5748611,61.82,7370,5220899,56.14,438,638,0.01
2021-07-15,2867,5751478,61.85,9112,5230011,56.24,369,1007,0.01
2021-07-16,1161,5752639,61.86,5752,5235763,56.3,62,1069,0.01
2021-07-17,301,5752940,61.86,1309,5237072,56.32,5,1074,0.01
2021-07-18,2009,5754949,61.89,9691,5246763,56.42,233,1307,0.01
2021-07-19,3104,5758053,61.92,11170,5257933,56.54,453,1760,0.02
2021-07-20,2555,5760608,61.95,11761,5269694,56.67,365,2125,0.02
2021-07-21,2274,5762882,61.97,11697,5281391,56.79,318,2443,0.03
2021-07-22,2800,5765682,62,13093,5294484,56.93,383,2826,0.03
2021-07-23,1931,5767613,62.02,8067,5302551,57.02,95,2921,0.03
2021-07-24,576,5768189,62.03,1396,5303947,57.04,6,2927,0.03
2021-07-25,4352,5772541,62.08,15402,5319349,57.2,217,3144,0.03
2021-07-26,5054,5777595,62.13,13355,5332704,57.35,318,3462,0.04
2021-07-27,5397,5782992,62.19,13399,5346103,57.49,407,3869,0.04
2021-07-28,3901,5786893,62.23,12198,5358301,57.62,453,4322,0.05
2021-07-29,4572,5791465,62.28,13989,5372290,57.77,515,4837,0.05
2021-07-30,2550,5794015,62.31,10704,5382994,57.89,4105,8942,0.1
2021-07-31,1363,5795378,62.32,3480,5386474,57.92,6146,15088,0.16
2021-08-01,3024,5798402,62.35,3289,5389763,57.96,31024,46112,0.5
2021-08-02,3039,5801441,62.39,3037,5392800,57.99,58458,104570,1.12
2021-08-03,3300,5804741,62.42,3171,5395971,58.03,78907,183477,1.97
2021-08-04,3458,5808199,62.46,3093,5399064,58.06,80696,264173,2.84
2021-08-05,4425,5812624,62.51,3454,5402518,58.1,88376,352549,3.79
2021-08-06,2360,5814984,62.53,1708,5404226,58.11,44704,397253,4.27
2021-08-07,982,5815966,62.54,606,5404832,58.12,27315,424568,4.57
2021-08-08,4984,5820950,62.6,3010,5407842,58.15,80003,504571,5.43
2021-08-09,5293,5826243,62.65,2922,5410764,58.18,76412,580983,6.25
2021-08-10,5518,5831761,62.71,3066,5413830,58.22,75326,656309,7.06
2021-08-11,5622,5837383,62.77,2825,5416655,58.25,62557,718866,7.73
2021-08-12,6985,5844368,62.85,3193,5419848,58.28,59384,778250,8.37
2021-08-13,3751,5848119,62.89,1955,5421803,58.3,43815,822065,8.84
2021-08-14,2232,5850351,62.91,765,5422568,58.31,44428,866493,9.32
2021-08-15,7165,5857516,62.99,4457,5427025,58.36,97852,964345,10.37
2021-08-16,6970,5864486,63.06,4618,5431643,58.41,89357,1053702,11.33
2021-08-17,7556,5872042,63.14,5027,5436670,58.46,83138,1136840,12.22
2021-08-18,8622,5880664,63.24,4502,5441172,58.51,69110,1205950,12.97
2021-08-19,10051,5890715,63.35,5126,5446298,58.57,65806,1271756,13.68
2021-08-20,4719,5895434,63.4,2703,5449001,58.6,60325,1332081,14.32
2021-08-21,3497,5898931,63.43,1498,5450499,58.61,50638,1382719,14.87
2021-08-22,9891,5908822,63.54,4763,5455262,58.66,104896,1487615,16
2021-08-23,10992,5919814,63.66,4329,5459591,58.71,93727,1581342,17
2021-08-24,11814,5931628,63.79,4611,5464202,58.76,98162,1679504,18.06
2021-08-25,9731,5941359,63.89,4366,5468568,58.81,99189,1778693,19.13
2021-08-26,10160,5951519,64,4960,5473528,58.86,100880,1879573,20.21
2021-08-27,4310,5955829,64.05,2688,5476216,58.89,56552,1936125,20.82
2021-08-28,3701,5959530,64.09,1428,5477644,58.9,33444,1969569,21.18
2021-08-29,10410,5969940,64.2,5887,5483531,58.97,79293,2048862,22.03
2021-08-30,12406,5982346,64.33,6911,5490442,59.04,115662,2164524,23.28
2021-08-31,12166,5994512,64.46,6411,5496853,59.11,114503,2279027,24.51
2021-09-01,9114,6003626,64.56,5909,5502762,59.17,111978,2391005,25.71
2021-09-02,8862,6012488,64.66,7075,5509837,59.25,111151,2502156,26.91
2021-09-03,3725,6016213,64.7,4011,5513848,59.29,58744,2560900,27.54
2021-09-04,2682,6018895,64.72,1960,5515808,59.31,29874,2590774,27.86
2021-09-05,7095,6025990,64.8,6408,5522216,59.38,73070,2663844,28.65
2021-09-06,2814,6028804,64.83,2617,5524833,59.41,22712,2686556,28.89
2021-09-07,1171,6029975,64.84,795,5525628,59.42,5346,2691902,28.95
2021-09-08,1359,6031334,64.86,1114,5526742,59.43,6567,2698469,29.02
2021-09-09,7158,6038492,64.94,12457,5539199,59.57,73567,2772036,29.81
2021-09-10,3237,6041729,64.97,4924,5544123,59.62,37806,2809842,30.22
2021-09-11,2113,6043842,64.99,2445,5546568,59.65,14749,2824591,30.37
2021-09-12,6176,6050018,65.06,8525,5555093,59.74,53931,2878522,30.95
2021-09-13,5704,6055722,65.12,8153,5563246,59.82,47713,2926235,31.47
2021-09-14,4987,6060709,65.17,7340,5570586,59.9,48665,2974900,31.99
2021-09-15,1725,6062434,65.19,2649,5573235,59.93,16611,2991511,32.17
2021-09-16,314,6062748,65.2,486,5573721,59.94,1714,2993225,32.19
2021-09-17,3690,6066438,65.24,6931,5580652,60.01,42768,3035993,32.65
2021-09-18,2248,6068686,65.26,2896,5583548,60.04,12745,3048738,32.78
2021-09-19,6018,6074704,65.32,10669,5594217,60.16,44146,3092884,33.26
2021-09-20,3229,6077933,65.36,4580,5598797,60.21,16603,3109487,33.44
2021-09-21,1306,6079239,65.37,1992,5600789,60.23,3403,3112890,33.47
2021-09-22,4276,6083515,65.42,7189,5607978,60.31,24931,3137821,33.74
2021-09-23,4409,6087924,65.47,5832,5613810,60.37,27684,3165505,34.04
2021-09-24,3187,6091111,65.5,4108,5617918,60.41,27618,3193123,34.34
2021-09-25,2080,6093191,65.52,2215,5620133,60.44,10367,3203490,34.45
2021-09-26,5663,6098854,65.58,5931,5626064,60.5,36132,3239622,34.84
2021-09-27,4694,6103548,65.63,4389,5630453,60.55,30326,3269948,35.16
2021-09-28,1450,6104998,65.65,1146,5631599,60.56,6164,3276112,35.23
2021-09-29,9708,6114706,65.75,8286,5639885,60.65,60098,3336210,35.88
2021-09-30,11078,6125784,65.87,8480,5648365,60.74,79393,3415603,36.73
2021-10-01,5149,6130933,65.93,3779,5652144,60.78,46327,3461930,37.23
2021-10-02,2874,6133807,65.96,2090,5654234,60.8,22339,3484269,37.47
2021-10-03,11766,6145573,66.09,7224,5661458,60.88,70509,3554778,38.23
2021-10-04,10354,6155927,66.2,6692,5668150,60.95,51686,3606464,38.78
2021-10-05,8477,6164404,66.29,5240,5673390,61.01,40263,3646727,39.22
2021-10-06,7641,6172045,66.37,4096,5677486,61.05,33840,3680567,39.58
2021-10-07,6971,6179016,66.45,3951,5681437,61.1,33815,3714382,39.94
2021-10-08,3104,6182120,66.48,2563,5684000,61.12,19078,3733460,40.15
2021-10-09,1335,6183455,66.49,1397,5685397,61.14,7374,3740834,40.23
2021-10-10,4691,6188146,66.54,3695,5689092,61.18,21379,3762213,40.46
2021-10-11,4246,6192392,66.59,2868,5691960,61.21,17112,3779325,40.64
2021-10-12,3991,6196383,66.63,2950,5694910,61.24,15204,3794529,40.8
2021-10-13,3520,6199903,66.67,2397,5697307,61.27,13400,3807929,40.95
2021-10-14,3901,6203804,66.71,2623,5699930,61.29,16371,3824300,41.12
2021-10-15,1687,6205491,66.73,1626,5701556,61.31,8878,3833178,41.22
2021-10-16,739,6206230,66.74,914,5702470,61.32,3972,3837150,41.26
2021-10-17,3152,6209382,66.77,2491,5704961,61.35,12669,3849819,41.4
2021-10-18,2468,6211850,66.8,1619,5706580,61.37,9910,3859729,41.51
2021-10-19,2385,6214235,66.82,1223,5707803,61.38,9180,3868909,41.6
2021-10-20,2460,6216695,66.85,2238,5710041,61.4,9914,3878823,41.71
2021-10-21,3063,6219758,66.88,3023,5713064,61.44,11961,3890784,41.84
2021-10-22,1272,6221030,66.9,1375,5714439,61.45,5648,3896432,41.9
2021-10-23,551,6221581,66.9,1230,5715669,61.46,2503,3898935,41.93
2021-10-24,2548,6224129,66.93,2628,5718297,61.49,9734,3908669,42.03
2021-10-25,2640,6226769,66.96,2677,5720974,61.52,8308,3916977,42.12
2021-10-26,2399,6229168,66.99,1980,5722954,61.54,8329,3925306,42.21
2021-10-27,2345,6231513,67.01,2494,5725448,61.57,7733,3933039,42.29
2021-10-28,2514,6234027,67.04,2693,5728141,61.6,8456,3941495,42.38
2021-10-29,871,6234898,67.05,1084,5729225,61.61,3986,3945481,42.43
2021-10-30,345,6235243,67.05,495,5729720,61.61,1645,3947126,42.45
2021-10-31,2328,6237571,67.08,2449,5732169,61.64,8088,3955214,42.53
2021-11-01,1732,6239303,67.09,2046,5734215,61.66,6258,3961472,42.6
2021-11-02,1192,6240495,67.11,1041,5735256,61.67,3106,3964578,42.63
