Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-02-15,81322,3994811,42.96,75491,2632325,28.31
2021-02-16,83319,4078130,43.85,78043,2710368,29.15
2021-02-17,61797,4139927,44.52,75339,2785707,29.96
2021-02-18,68978,4208905,45.26,79497,2865204,30.81
2021-02-19,39559,4248464,45.69,37996,2903200,31.22
2021-02-20,31583,4280047,46.03,28645,2931845,31.53
2021-02-21,79317,4359364,46.88,78344,3010189,32.37
2021-02-22,84877,4444241,47.79,80363,3090552,33.23
2021-02-23,77194,4521435,48.62,70230,3160782,33.99
2021-02-24,60876,4582311,49.28,62873,3223655,34.67
2021-02-25,51511,4633822,49.83,64545,3288200,35.36
2021-02-26,25754,4659576,50.11,31889,3320089,35.7
2021-02-27,18255,4677831,50.3,21128,3341217,35.93
2021-02-28,40166,4717997,50.73,55713,3396930,36.53
2021-03-01,45510,4763507,51.22,61266,3458196,37.19
2021-03-02,41006,4804513,51.67,64525,3522721,37.88
2021-03-03,41786,4846299,52.11,66562,3589283,38.6
2021-03-04,39475,4885774,52.54,78850,3668133,39.45
2021-03-05,17164,4902938,52.72,40321,3708454,39.88
2021-03-06,10568,4913506,52.84,25279,3733733,40.15
2021-03-07,30970,4944476,53.17,72680,3806413,40.93
2021-03-08,27162,4971638,53.46,73082,3879495,41.72
2021-03-09,26501,4998139,53.75,76478,3955973,42.54
2021-03-10,23089,5021228,54,58505,4014478,43.17
2021-03-11,23056,5044284,54.24,68889,4083367,43.91
2021-03-12,11095,5055379,54.36,41299,4124666,44.35
2021-03-13,7848,5063227,54.45,25182,4149848,44.63
2021-03-14,20828,5084055,54.67,73831,4223679,45.42
2021-03-15,19904,5103959,54.89,78056,4301735,46.26
2021-03-16,18533,5122492,55.08,71357,4373092,47.03
2021-03-17,17502,5139994,55.27,58832,4431924,47.66
2021-03-18,15824,5155818,55.44,57967,4489891,48.28
2021-03-19,6750,5162568,55.52,27871,4517762,48.58
2021-03-20,5118,5167686,55.57,15226,4532988,48.75
2021-03-21,13029,5180715,55.71,40364,4573352,49.18
2021-03-22,13353,5194068,55.85,40373,4613725,49.61
2021-03-23,2603,5196671,55.88,7155,4620880,49.69
2021-03-24,10791,5207462,56,46350,4667230,50.19
2021-03-25,10035,5217497,56.11,35256,4702486,50.57
2021-03-26,4007,5221504,56.15,13216,4715702,50.71
2021-03-27,1710,5223214,56.17,4200,4719902,50.76
2021-03-28,2039,5225253,56.19,4548,4724450,50.8
2021-03-29,6770,5232023,56.26,29864,4754314,51.13
2021-03-30,7658,5239681,56.34,22233,4776547,51.36
2021-03-31,7948,5247629,56.43,19252,4795799,51.57
2021-04-01,7944,5255573,56.52,18468,4814267,51.77
2021-04-02,2769,5258342,56.55,7964,4822231,51.86
2021-04-03,1339,5259681,56.56,2879,4825110,51.89
2021-04-04,9539,5269220,56.66,22719,4847829,52.13
2021-04-05,10173,5279393,56.77,21083,4868912,52.36
2021-04-06,8770,5288163,56.87,16557,4885469,52.54
2021-04-07,8672,5296835,56.96,15091,4900560,52.7
2021-04-08,9158,5305993,57.06,16753,4917313,52.88
2021-04-09,3371,5309364,57.09,6053,4923366,52.94
2021-04-10,1491,5310855,57.11,3429,4926795,52.98
2021-04-11,8893,5319748,57.21,14094,4940889,53.13
2021-04-12,8703,5328451,57.3,13025,4953914,53.27
2021-04-13,5603,5334054,57.36,4780,4958694,53.32
2021-04-14,3426,5337480,57.4,5110,4963804,53.38
2021-04-15,450,5337930,57.4,413,4964217,53.38
2021-04-16,3191,5341121,57.44,6459,4970676,53.45
2021-04-17,743,5341864,57.44,1912,4972588,53.47
2021-04-18,6965,5348829,57.52,7351,4979939,53.55
2021-04-19,6205,5355034,57.59,6970,4986909,53.63
2021-04-20,6045,5361079,57.65,6686,4993595,53.7
2021-04-21,6151,5367230,57.72,6901,5000496,53.77
2021-04-22,5742,5372972,57.78,7466,5007962,53.85
2021-04-23,2584,5375556,57.81,3232,5011194,53.89
2021-04-24,680,5376236,57.81,1212,5012406,53.9
2021-04-25,4715,5380951,57.86,6826,5019232,53.97
2021-04-26,5331,5386282,57.92,7725,5026957,54.06
2021-04-27,4348,5390630,57.97,6415,5033372,54.13
2021-04-28,4310,5394940,58.01,7096,5040468,54.2
2021-04-29,4191,5399131,58.06,7085,5047553,54.28
2021-04-30,1731,5400862,58.08,3001,5050554,54.31
2021-05-01,382,5401244,58.08,820,5051374,54.32
2021-05-02,3154,5404398,58.12,5953,5057327,54.38
2021-05-03,3399,5407797,58.15,5631,5062958,54.44
2021-05-04,3382,5411179,58.19,4531,5067489,54.49
2021-05-05,3109,5414288,58.22,3867,5071356,54.53
2021-05-06,3438,5417726,58.26,2922,5074278,54.57
2021-05-07,1661,5419387,58.28,2282,5076560,54.59
2021-05-08,175,5419562,58.28,423,5076983,54.6
2021-05-09,2766,5422328,58.31,4626,5081609,54.65
2021-05-10,2764,5425092,58.34,4524,5086133,54.69
2021-05-11,2414,5427506,58.36,3640,5089773,54.73
2021-05-12,1816,5429322,58.38,3095,5092868,54.77
2021-05-13,1817,5431139,58.4,3478,5096346,54.8
2021-05-14,773,5431912,58.41,1333,5097679,54.82
2021-05-15,134,5432046,58.41,173,5097852,54.82
2021-05-16,426,5432472,58.42,1136,5098988,54.83
2021-05-17,188,5432660,58.42,758,5099746,54.84
2021-05-18,1817,5434477,58.44,4800,5104546,54.89
2021-05-19,2031,5436508,58.46,4876,5109422,54.94
2021-05-20,2093,5438601,58.48,3717,5113139,54.98
2021-05-21,1009,5439610,58.49,1224,5114363,55
2021-05-22,139,5439749,58.5,323,5114686,55
2021-05-23,2198,5441947,58.52,3126,5117812,55.03
2021-05-24,1976,5443923,58.54,3462,5121274,55.07
2021-05-25,1651,5445574,58.56,2437,5123711,55.1
2021-05-26,1221,5446795,58.57,2324,5126035,55.12
2021-05-27,1634,5448429,58.59,2946,5128981,55.15
2021-05-28,616,5449045,58.6,1240,5130221,55.17
2021-05-29,104,5449149,58.6,161,5130382,55.17
2021-05-30,1545,5450694,58.61,1848,5132230,55.19
2021-05-31,1523,5452217,58.63,1948,5134178,55.21
2021-06-01,1178,5453395,58.64,1666,5135844,55.23
2021-06-02,1289,5454684,58.66,1435,5137279,55.24
2021-06-03,1504,5456188,58.67,1291,5138570,55.26
2021-06-04,926,5457114,58.68,546,5139116,55.26
2021-06-05,104,5457218,58.68,66,5139182,55.26
2021-06-06,4183,5461401,58.73,874,5140056,55.27
2021-06-07,4223,5465624,58.77,667,5140723,55.28
2021-06-08,3555,5469179,58.81,1019,5141742,55.29
2021-06-09,3457,5472636,58.85,1128,5142870,55.3
2021-06-10,3188,5475824,58.88,1122,5143992,55.32
2021-06-11,1241,5477065,58.9,406,5144398,55.32
2021-06-12,138,5477203,58.9,89,5144487,55.32
2021-06-13,3037,5480240,58.93,1165,5145652,55.33
2021-06-14,2887,5483127,58.96,1376,5147028,55.35
2021-06-15,2955,5486082,58.99,1182,5148210,55.36
2021-06-16,2560,5488642,59.02,832,5149042,55.37
2021-06-17,2548,5491190,59.05,1012,5150054,55.38
2021-06-18,1085,5492275,59.06,335,5150389,55.38
2021-06-19,142,5492417,59.06,78,5150467,55.39
2021-06-20,3227,5495644,59.1,1211,5151678,55.4
2021-06-21,5039,5500683,59.15,1057,5152735,55.41
2021-06-22,6752,5507435,59.22,908,5153643,55.42
2021-06-23,10547,5517982,59.34,1106,5154749,55.43
2021-06-24,11848,5529830,59.47,1305,5156054,55.45
2021-06-25,6919,5536749,59.54,768,5156822,55.45
2021-06-26,2188,5538937,59.56,112,5156934,55.46
2021-06-27,13529,5552466,59.71,3305,5160239,55.49
2021-06-28,14337,5566803,59.86,3483,5163722,55.53
2021-06-29,16510,5583313,60.04,3522,5167244,55.57
2021-06-30,16270,5599583,60.22,3192,5170436,55.6
2021-07-01,16687,5616270,60.39,3200,5173636,55.63
2021-07-02,9661,5625931,60.5,1403,5175039,55.65
2021-07-03,2589,5628520,60.53,238,5175277,55.65
2021-07-04,17624,5646144,60.72,3070,5178347,55.69
2021-07-05,17637,5663781,60.91,2872,5181219,55.72
2021-07-06,17695,5681476,61.1,3198,5184417,55.75
2021-07-07,15284,5696760,61.26,2502,5186919,55.78
2021-07-08,16384,5713144,61.44,2667,5189586,55.81
2021-07-09,10993,5724137,61.55,1307,5190893,55.82
2021-07-10,4880,5729017,61.61,303,5191196,55.82
2021-07-11,1384,5730401,61.62,2762,5193958,55.85
2021-07-12,2316,5732717,61.65,3500,5197458,55.89
2021-07-13,2843,5735560,61.68,5253,5202711,55.95
2021-07-14,2602,5738162,61.71,7326,5210037,56.03
2021-07-15,2857,5741019,61.74,9072,5219109,56.12
2021-07-16,1150,5742169,61.75,5723,5224832,56.19
2021-07-17,297,5742466,61.75,1297,5226129,56.2
2021-07-18,2008,5744474,61.77,9658,5235787,56.3
2021-07-19,3086,5747560,61.81,11122,5246909,56.42
2021-07-20,2530,5750090,61.83,11703,5258612,56.55
2021-07-21,2230,5752320,61.86,11623,5270235,56.67
2021-07-22,2770,5755090,61.89,13030,5283265,56.81
2021-07-23,1910,5757000,61.91,7998,5291263,56.9
2021-07-24,570,5757570,61.91,1388,5292651,56.91
2021-07-25,1389,5758959,61.93,5631,5298282,56.98
