Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-27,10.34,0,89.66,77965,2887131,31.05,125056,1556081,16.73,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79564,2966695,31.9,130610,1686691,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36697,3003392,32.3,64784,1751475,18.83,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34392,3037784,32.67,42759,1794234,19.29,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73326,3111110,33.46,59495,1853729,19.93,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82496,3193606,34.34,35352,1889081,20.31,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70090,3263696,35.1,31062,1920143,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60303,3323999,35.74,51435,1971578,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72623,3396622,36.53,58092,2029670,21.83,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33940,3430562,36.89,28802,2058472,22.14,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21620,3452182,37.12,22228,2080700,22.37,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54075,3506257,37.7,68729,2149429,23.11,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58632,3564889,38.34,65458,2214887,23.82,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66342,3631231,39.05,67568,2282455,24.54,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70559,3701790,39.81,72303,2354758,25.32,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81156,3782946,40.68,72098,2426856,26.1,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39095,3822041,41.1,37588,2464444,26.5,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27461,3849502,41.4,30440,2494884,26.83,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74910,3924412,42.2,69077,2563961,27.57,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81539,4005951,43.08,75714,2639675,28.39,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83412,4089363,43.97,78288,2717963,29.23,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61976,4151339,44.64,75633,2793596,30.04,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69148,4220487,45.38,79731,2873327,30.9,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39668,4260155,45.81,38155,2911482,31.31,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31648,4291803,46.15,28723,2940205,31.62,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79428,4371231,47.01,78441,3018646,32.46,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85054,4456285,47.92,80589,3099235,33.33,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77321,4533606,48.75,70473,3169708,34.09,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61064,4594670,49.41,63136,3232844,34.76,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51724,4646394,49.96,64799,3297643,35.46,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25906,4672300,50.24,32038,3329681,35.81,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18347,4690647,50.44,21195,3350876,36.03,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40358,4731005,50.87,55870,3406746,36.63,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45738,4776743,51.37,61434,3468180,37.3,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41195,4817938,51.81,64792,3532972,37.99,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42020,4859958,52.26,66785,3599757,38.71,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39711,4899669,52.69,79113,3678870,39.56,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17359,4917028,52.88,40460,3719330,40,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10717,4927745,52.99,25345,3744675,40.27,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31152,4958897,53.33,72839,3817514,41.05,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27382,4986279,53.62,73290,3890804,41.84,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26751,5013030,53.91,76595,3967399,42.66,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23364,5036394,54.16,58678,4026077,43.29,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23295,5059689,54.41,69086,4095163,44.04,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11291,5070980,54.53,41410,4136573,44.48,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7946,5078926,54.62,25237,4161810,44.75,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20982,5099908,54.84,73931,4235741,45.55,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20138,5120046,55.06,78276,4314017,46.39,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18749,5138795,55.26,71474,4385491,47.16,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17700,5156495,55.45,59000,4444491,47.79,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16043,5172538,55.62,58125,4502616,48.42,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6950,5179488,55.7,27975,4530591,48.72,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5224,5184712,55.75,15297,4545888,48.88,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13168,5197880,55.9,40504,4586392,49.32,0,0,0,0,0,0
2021-03-22,51,0,49,13571,5211451,56.04,40535,4626927,49.76,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2840,5214291,56.07,7297,4634224,49.83,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,10990,5225281,56.19,46552,4680776,50.33,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10258,5235539,56.3,35432,4716208,50.72,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4180,5239719,56.35,13329,4729537,50.86,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1784,5241503,56.36,4267,4733804,50.91,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2110,5243613,56.39,4608,4738412,50.95,0,0,0,0,0,0
2021-03-29,53,0,47,6905,5250518,56.46,30014,4768426,51.28,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7885,5258403,56.55,22449,4790875,51.52,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8146,5266549,56.63,19488,4810363,51.73,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8201,5274750,56.72,18697,4829060,51.93,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2930,5277680,56.75,8126,4837186,52.02,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1431,5279111,56.77,2978,4840164,52.05,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9617,5288728,56.87,22830,4862994,52.29,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10358,5299086,56.98,21268,4884262,52.52,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9021,5308107,57.08,16786,4901048,52.7,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8922,5317029,57.18,15305,4916353,52.87,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9419,5326448,57.28,17002,4933355,53.05,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3605,5330053,57.32,6245,4939600,53.12,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1630,5331683,57.33,3519,4943119,53.16,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9033,5340716,57.43,14246,4957365,53.31,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8930,5349646,57.53,13227,4970592,53.45,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5836,5355482,57.59,4957,4975549,53.5,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3643,5359125,57.63,5301,4980850,53.56,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,689,5359814,57.64,574,4981424,53.57,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3409,5363223,57.67,6641,4988065,53.64,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,818,5364041,57.68,1970,4990035,53.66,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7091,5371132,57.76,7432,4997467,53.74,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6393,5377525,57.83,7124,5004591,53.82,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6275,5383800,57.89,6883,5011474,53.89,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6370,5390170,57.96,7101,5018575,53.97,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5941,5396111,58.03,7682,5026257,54.05,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2756,5398867,58.06,3383,5029640,54.09,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,766,5399633,58.06,1287,5030927,54.1,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4827,5404460,58.12,6919,5037846,54.17,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5472,5409932,58.18,7886,5045732,54.26,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4502,5414434,58.22,6618,5052350,54.33,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4490,5418924,58.27,7323,5059673,54.41,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4369,5423293,58.32,7285,5066958,54.49,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1917,5425210,58.34,3199,5070157,54.52,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,457,5425667,58.34,892,5071049,54.53,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3224,5428891,58.38,6085,5077134,54.6,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3533,5432424,58.42,5827,5082961,54.66,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3584,5436008,58.46,4726,5087687,54.71,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3287,5439295,58.49,4086,5091773,54.75,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3638,5442933,58.53,3138,5094911,54.79,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1835,5444768,58.55,2500,5097411,54.82,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,235,5445003,58.55,505,5097916,54.82,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2848,5447851,58.58,4746,5102662,54.87,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2891,5450742,58.61,4702,5107364,54.92,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2619,5453361,58.64,3876,5111240,54.96,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2023,5455384,58.66,3333,5114573,55,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2037,5457421,58.69,3677,5118250,55.04,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,972,5458393,58.7,1489,5119739,55.06,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,251,5458644,58.7,255,5119994,55.06,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,528,5459172,58.71,1202,5121196,55.07,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,295,5459467,58.71,841,5122037,55.08,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1956,5461423,58.73,4933,5126970,55.13,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2224,5463647,58.75,5034,5132004,55.19,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2307,5465954,58.78,3876,5135880,55.23,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1182,5467136,58.79,1403,5137283,55.24,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,205,5467341,58.79,395,5137678,55.25,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2271,5469612,58.82,3214,5140892,55.28,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2128,5471740,58.84,3595,5144487,55.32,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1815,5473555,58.86,2583,5147070,55.35,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1402,5474957,58.88,2500,5149570,55.38,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1850,5476807,58.89,3181,5152751,55.41,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,776,5477583,58.9,1402,5154153,55.43,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,187,5477770,58.91,223,5154376,55.43,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1642,5479412,58.92,1935,5156311,55.45,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1731,5481143,58.94,2089,5158400,55.47,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1371,5482514,58.96,1816,5160216,55.49,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1509,5484023,58.97,1604,5161820,55.51,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1679,5485702,58.99,1485,5163305,55.52,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1091,5486793,59,777,5164082,55.53,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,180,5486973,59,158,5164240,55.53,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4287,5491260,59.05,1002,5165242,55.54,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4432,5495692,59.1,807,5166049,55.55,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3733,5499425,59.14,1167,5167216,55.57,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3609,5503034,59.18,1322,5168538,55.58,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3352,5506386,59.21,1292,5169830,55.59,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1393,5507779,59.23,580,5170410,55.6,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,214,5507993,59.23,170,5170580,55.6,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3100,5511093,59.26,1257,5171837,55.62,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3050,5514143,59.3,1524,5173361,55.63,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3136,5517279,59.33,1369,5174730,55.65,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2726,5520005,59.36,995,5175725,55.66,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2722,5522727,59.39,1195,5176920,55.67,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1262,5523989,59.4,503,5177423,55.68,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,240,5524229,59.4,139,5177562,55.68,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3312,5527541,59.44,1330,5178892,55.69,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5235,5532776,59.5,1211,5180103,55.7,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6920,5539696,59.57,1095,5181198,55.72,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10746,5550442,59.69,1292,5182490,55.73,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12038,5562480,59.82,1462,5183952,55.75,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7108,5569588,59.89,939,5184891,55.76,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2266,5571854,59.92,197,5185088,55.76,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13628,5585482,60.06,3434,5188522,55.79,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14513,5599995,60.22,3673,5192195,55.83,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16705,5616700,60.4,3738,5195933,55.87,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16480,5633180,60.58,3391,5199324,55.91,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16822,5650002,60.76,3369,5202693,55.95,119,119,0,0,0,0
2021-07-02,57.79,0,42.21,9826,5659828,60.86,1596,5204289,55.96,7,126,0,0,0,0
2021-07-03,57.79,0,42.21,2673,5662501,60.89,296,5204585,55.97,1,127,0,0,0,0
2021-07-04,57.85,0,42.15,17731,5680232,61.08,3158,5207743,56,1,128,0,0,0,0
2021-07-05,57.91,0,42.09,17844,5698076,61.27,3041,5210784,56.03,7,135,0,0,0,0
2021-07-06,57.99,0,42.01,17839,5715915,61.47,3404,5214188,56.07,11,146,0,0,0,0
2021-07-07,58.05,0,41.95,15521,5731436,61.63,2695,5216883,56.1,12,158,0,0,0,0
2021-07-08,58.12,0,41.88,16579,5748015,61.81,2872,5219755,56.13,17,175,0,0,0,0
2021-07-09,58.15,0,41.85,11120,5759135,61.93,1531,5221286,56.15,4,179,0,0,0,0
2021-07-10,58.15,0,41.85,4984,5764119,61.98,386,5221672,56.15,6,185,0,0,0,0
2021-07-11,58.22,0,41.78,1454,5765573,62,2847,5224519,56.18,8,193,0,0,0,0
2021-07-12,58.29,0,41.71,2419,5767992,62.03,3679,5228198,56.22,56,249,0,0,0,0
2021-07-13,58.36,0,41.64,2955,5770947,62.06,5457,5233655,56.28,124,373,0,0,0,0
2021-07-14,58.42,0,41.58,2738,5773685,62.09,7525,5241180,56.36,441,814,0.01,0,0,0
2021-07-15,58.5,0,41.5,2998,5776683,62.12,9285,5250465,56.46,374,1188,0.01,0,0,0
2021-07-16,58.54,0,41.46,1282,5777965,62.13,5892,5256357,56.52,66,1254,0.01,0,0,0
2021-07-17,58.55,0,41.44,367,5778332,62.14,1388,5257745,56.54,7,1261,0.01,0,0,0
2021-07-18,58.6,0,41.4,2070,5780402,62.16,9766,5267511,56.64,235,1496,0.02,0,0,0
2021-07-19,58.65,0,41.35,3208,5783610,62.19,11340,5278851,56.77,461,1957,0.02,0,0,0
2021-07-20,58.72,0,41.28,2680,5786290,62.22,11905,5290756,56.89,373,2330,0.03,0,0,0
2021-07-21,58.81,0,41.19,2396,5788686,62.25,11873,5302629,57.02,325,2655,0.03,0,0,0
2021-07-22,58.93,0,41.07,2871,5791557,62.28,13267,5315896,57.16,391,3046,0.03,0,0,0
2021-07-23,58.99,0,41.01,2028,5793585,62.3,8232,5324128,57.25,106,3152,0.03,0,0,0
2021-07-24,58.99,0,41,639,5794224,62.31,1477,5325605,57.27,7,3159,0.03,0,0,0
2021-07-25,59.1,0,40.89,4413,5798637,62.36,15489,5341094,57.44,223,3382,0.04,0,0,0
2021-07-26,59.24,0,40.75,5164,5803801,62.41,13523,5354617,57.58,324,3706,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5485,5809286,62.47,13570,5368187,57.73,413,4119,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3982,5813268,62.51,12338,5380525,57.86,472,4591,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4655,5817923,62.56,14192,5394717,58.01,530,5121,0.06,0,0,0
2021-07-30,59.74,0.02,40.25,2643,5820566,62.59,10849,5405566,58.13,4122,9243,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1403,5821969,62.61,3548,5409114,58.17,6159,15402,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3073,5825042,62.64,3361,5412475,58.2,31047,46449,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3126,5828168,62.67,3166,5415641,58.24,58511,104960,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3380,5831548,62.71,3320,5418961,58.27,78951,183911,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3520,5835068,62.75,3246,5422207,58.31,80762,264673,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4504,5839572,62.8,3566,5425773,58.35,88442,353115,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2430,5842002,62.82,1845,5427618,58.37,44741,397856,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1027,5843029,62.83,696,5428314,58.37,27352,425208,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4988,5848017,62.89,3075,5431389,58.41,80085,505293,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5336,5853353,62.94,3053,5434442,58.44,76487,581780,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5544,5858897,63,3198,5437640,58.47,75426,657206,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5691,5864588,63.06,2936,5440576,58.51,62635,719841,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7025,5871613,63.14,3284,5443860,58.54,59459,779300,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3812,5875425,63.18,2060,5445920,58.56,43869,823169,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2247,5877672,63.21,849,5446769,58.57,44484,867653,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7140,5884812,63.28,4529,5451298,58.62,97977,965630,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6984,5891796,63.36,4739,5456037,58.67,89513,1055143,11.35,0,0,0
2021-08-17,60.96,0.04,39,7570,5899366,63.44,5130,5461167,58.73,83315,1138458,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8635,5908001,63.53,4600,5465767,58.78,69259,1207717,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10071,5918072,63.64,5212,5470979,58.83,65971,1273688,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4763,5922835,63.69,2823,5473802,58.86,60447,1334135,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3492,5926327,63.73,1575,5475377,58.88,50723,1384858,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9822,5936149,63.83,4801,5480178,58.93,105100,1489958,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10930,5947079,63.95,4442,5484620,58.98,94011,1583969,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11726,5958805,64.08,4696,5489316,59.03,98533,1682502,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9613,5968418,64.18,4477,5493793,59.08,99524,1782026,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10107,5978525,64.29,5053,5498846,59.13,101207,1883233,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4324,5982849,64.34,2778,5501624,59.16,56689,1939922,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3697,5986546,64.38,1495,5503119,59.18,33536,1973458,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10326,5996872,64.49,5931,5509050,59.24,79525,2052983,22.08,0,0,0
2021-08-30,61.53,0.03,38.44,12335,6009207,64.62,7012,5516062,59.32,115989,2168972,23.32,0,0,0
2021-08-31,61.6,0.03,38.37,12077,6021284,64.75,6521,5522583,59.39,114861,2283833,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9036,6030320,64.85,6029,5528612,59.45,112474,2396307,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8783,6039103,64.94,7175,5535787,59.53,111524,2507831,26.97,0,0,0
2021-09-03,61.56,0.03,38.42,3746,6042849,64.98,4109,5539896,59.57,58878,2566709,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2691,6045540,65.01,2017,5541913,59.59,29945,2596654,27.92,0,0,0
2021-09-05,61.68,0.03,38.29,6992,6052532,65.09,6456,5548369,59.66,73319,2669973,28.71,0,0,0
2021-09-06,61.77,0.03,38.2,2830,6055362,65.12,2705,5551074,59.69,22794,2692767,28.96,0,0,0
2021-09-07,61.85,0.03,38.12,1198,6056560,65.13,875,5551949,59.7,5396,2698163,29.01,0,0,0
2021-09-08,61.93,0.03,38.05,1378,6057938,65.14,1190,5553139,59.72,6619,2704782,29.09,0,0,0
2021-09-09,62.02,0.03,37.95,7087,6065025,65.22,12564,5565703,59.85,73839,2778621,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3255,6068280,65.26,5011,5570714,59.9,37931,2816552,30.29,0,0,0
2021-09-11,62.08,0.03,37.89,2106,6070386,65.28,2501,5573215,59.93,14815,2831367,30.45,0,0,0
