Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-02-01,82220,3182376,34.22,35195,1883769,20.26
2021-02-02,69818,3252194,34.97,30904,1914673,20.59
2021-02-03,60039,3312233,35.62,51234,1965907,21.14
2021-02-04,72363,3384596,36.4,57881,2023788,21.76
2021-02-05,33764,3418360,36.76,28639,2052427,22.07
2021-02-06,21523,3439883,36.99,22128,2074555,22.31
2021-02-07,53928,3493811,37.57,68509,2143064,23.05
2021-02-08,58461,3552272,38.2,65172,2208236,23.75
2021-02-09,66080,3618352,38.91,67237,2275473,24.47
2021-02-10,70287,3688639,39.67,71909,2347382,25.24
2021-02-11,80847,3769486,40.54,71489,2418871,26.01
2021-02-12,38920,3808406,40.95,37394,2456265,26.41
2021-02-13,27380,3835786,41.25,30337,2486602,26.74
2021-02-14,74690,3910476,42.05,68825,2555427,27.48
2021-02-15,81303,3991779,42.93,75446,2630873,28.29
2021-02-16,83291,4075070,43.82,77999,2708872,29.13
2021-02-17,61774,4136844,44.49,75294,2784166,29.94
2021-02-18,68956,4205800,45.23,79440,2863606,30.79
2021-02-19,39554,4245354,45.65,37969,2901575,31.2
2021-02-20,31576,4276930,45.99,28630,2930205,31.51
2021-02-21,79292,4356222,46.84,78281,3008486,32.35
2021-02-22,84856,4441078,47.76,80279,3088765,33.22
2021-02-23,77169,4518247,48.59,70162,3158927,33.97
2021-02-24,60852,4579099,49.24,62796,3221723,34.64
2021-02-25,51487,4630586,49.8,64503,3286226,35.34
2021-02-26,25733,4656319,50.07,31864,3318090,35.68
2021-02-27,18256,4674575,50.27,21112,3339202,35.91
2021-02-28,40304,4714879,50.7,55645,3394847,36.51
2021-03-01,45532,4760411,51.19,61232,3456079,37.16
2021-03-02,41013,4801424,51.63,64470,3520549,37.86
2021-03-03,42016,4843440,52.08,66488,3587037,38.57
2021-03-04,39515,4882955,52.51,78780,3665817,39.42
2021-03-05,17198,4900153,52.69,40295,3706112,39.85
2021-03-06,10692,4910845,52.81,25259,3731371,40.13
2021-03-07,31006,4941851,53.14,72607,3803978,40.91
2021-03-08,27356,4969207,53.44,72925,3876903,41.69
2021-03-09,26651,4995858,53.72,76429,3953332,42.51
2021-03-10,23124,5018982,53.97,58462,4011794,43.14
2021-03-11,23108,5042090,54.22,68827,4080621,43.88
2021-03-12,11113,5053203,54.34,41268,4121889,44.32
2021-03-13,7892,5061095,54.42,25165,4147054,44.6
2021-03-14,20923,5082018,54.65,73765,4220819,45.39
2021-03-15,19962,5101980,54.86,77946,4298765,46.23
2021-03-16,18585,5120565,55.06,71295,4370060,46.99
2021-03-17,17509,5138074,55.25,58782,4428842,47.63
2021-03-18,15936,5154010,55.42,57924,4486766,48.25
2021-03-19,6756,5160766,55.5,27839,4514605,48.55
2021-03-20,5135,5165901,55.55,15198,4529803,48.71
2021-03-21,12980,5178881,55.69,40294,4570097,49.14
2021-03-22,13187,5192068,55.83,40263,4610360,49.58
2021-03-23,2570,5194638,55.86,7141,4617501,49.65
2021-03-24,10686,5205324,55.98,46196,4663697,50.15
2021-03-25,9930,5215254,56.08,35130,4698827,50.53
2021-03-26,3985,5219239,56.13,13196,4712023,50.67
2021-03-27,1707,5220946,56.14,4187,4716210,50.72
2021-03-28,2028,5222974,56.17,4545,4720755,50.76
2021-03-29,6795,5229769,56.24,30088,4750843,51.09
2021-03-30,7794,5237563,56.32,22262,4773105,51.33
2021-03-31,8004,5245567,56.41,19288,4792393,51.53
2021-04-01,8031,5253598,56.49,18528,4810921,51.73
2021-04-02,2757,5256355,56.52,7955,4818876,51.82
2021-04-03,1331,5257686,56.54,2871,4821747,51.85
2021-04-04,11854,5269540,56.67,22711,4844458,52.09
2021-04-05,9824,5279364,56.77,20365,4864823,52.31
2021-04-06,8568,5287932,56.86,16336,4881159,52.49
2021-04-07,8675,5296607,56.96,14989,4896148,52.65
2021-04-08,9397,5306004,57.06,16830,4912978,52.83
2021-04-09,3542,5309546,57.1,6054,4919032,52.9
2021-04-10,1585,5311131,57.11,3527,4922559,52.93
2021-04-11,8944,5320075,57.21,14064,4936623,53.09
2021-04-12,2,5320077,57.21,12,4936635,53.09
