Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-16,0,0,100,29469,2144109,23.06,26004,248616,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68421,2212530,23.79,84587,333203,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69793,2282323,24.54,120413,453616,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72874,2355197,25.33,137814,591430,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76884,2432081,26.15,143737,735167,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,69978,2502059,26.91,164424,899591,9.67,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37910,2539969,27.31,71118,970709,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39960,2579929,27.74,53571,1024280,11.01,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69129,2649058,28.49,140678,1164958,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80928,2729986,29.36,139494,1304452,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78702,2808688,30.2,126405,1430857,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77951,2886639,31.04,125038,1555895,16.73,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79549,2966188,31.9,130596,1686491,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36683,3002871,32.29,64776,1751267,18.83,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34387,3037258,32.66,42754,1794021,19.29,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73315,3110573,33.45,59489,1853510,19.93,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82480,3193053,34.34,35342,1888852,20.31,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70080,3263133,35.09,31058,1919910,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60287,3323420,35.74,51427,1971337,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72605,3396025,36.52,58080,2029417,21.82,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33929,3429954,36.88,28793,2058210,22.13,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21612,3451566,37.12,22227,2080437,22.37,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54071,3505637,37.7,68722,2149159,23.11,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58625,3564262,38.33,65449,2214608,23.81,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66330,3630592,39.04,67556,2282164,24.54,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70552,3701144,39.8,72289,2354453,25.32,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81148,3782292,40.67,72091,2426544,26.09,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39094,3821386,41.09,37579,2464123,26.5,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27457,3848843,41.39,30433,2494556,26.83,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74903,3923746,42.19,69072,2563628,27.57,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81534,4005280,43.07,75698,2639326,28.38,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83408,4088688,43.97,78276,2717602,29.22,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61965,4150653,44.63,75618,2793220,30.04,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69142,4219795,45.38,79716,2872936,30.89,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39660,4259455,45.8,38144,2911080,31.3,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31646,4291101,46.14,28720,2939800,31.61,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79421,4370522,47,78431,3018231,32.46,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85045,4455567,47.91,80580,3098811,33.32,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77319,4532886,48.74,70468,3169279,34.08,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61055,4593941,49.4,63125,3232404,34.76,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51719,4645660,49.96,64787,3297191,35.46,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25899,4671559,50.24,32026,3329217,35.8,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18343,4689902,50.43,21193,3350410,36.03,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40351,4730253,50.87,55864,3406274,36.63,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45726,4775979,51.36,61429,3467703,37.29,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41183,4817162,51.8,64778,3532481,37.99,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42014,4859176,52.25,66773,3599254,38.7,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39697,4898873,52.68,79104,3678358,39.56,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17350,4916223,52.87,40460,3718818,39.99,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10711,4926934,52.98,25342,3744160,40.26,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31143,4958077,53.32,72834,3816994,41.05,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27372,4985449,53.61,73282,3890276,41.83,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26737,5012186,53.9,76589,3966865,42.66,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23349,5035535,54.15,58673,4025538,43.29,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23296,5058831,54.4,69077,4094615,44.03,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11279,5070110,54.52,41403,4136018,44.48,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7940,5078050,54.61,25236,4161254,44.75,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20977,5099027,54.83,73927,4235181,45.54,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20132,5119159,55.05,78264,4313445,46.38,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18738,5137897,55.25,71471,4384916,47.15,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17689,5155586,55.44,58994,4443910,47.79,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16037,5171623,55.61,58121,4502031,48.41,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6940,5178563,55.69,27970,4530001,48.71,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5219,5183782,55.74,15290,4545291,48.88,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13159,5196941,55.89,40500,4585791,49.31,0,0,0,0,0,0
2021-03-22,51,0,49,13568,5210509,56.03,40527,4626318,49.75,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2827,5213336,56.06,7290,4633608,49.83,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,10988,5224324,56.18,46545,4680153,50.33,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10241,5234565,56.29,35423,4715576,50.71,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4175,5238740,56.33,13324,4728900,50.85,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1779,5240519,56.35,4264,4733164,50.9,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2101,5242620,56.38,4601,4737765,50.95,0,0,0,0,0,0
2021-03-29,53,0,47,6895,5249515,56.45,30009,4767774,51.27,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7874,5257389,56.54,22440,4790214,51.51,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8141,5265530,56.62,19478,4809692,51.72,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8190,5273720,56.71,18688,4828380,51.92,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2918,5276638,56.74,8123,4836503,52.01,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1424,5278062,56.76,2970,4839473,52.04,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9612,5287674,56.86,22824,4862297,52.29,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10346,5298020,56.97,21263,4883560,52.52,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9010,5307030,57.07,16780,4900340,52.7,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8911,5315941,57.16,15295,4915635,52.86,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9407,5325348,57.27,16996,4932631,53.04,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3592,5328940,57.3,6236,4938867,53.11,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1627,5330567,57.32,3513,4942380,53.15,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9027,5339594,57.42,14238,4956618,53.3,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8926,5348520,57.52,13220,4969838,53.44,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5829,5354349,57.58,4942,4974780,53.5,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3634,5357983,57.62,5294,4980074,53.55,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,682,5358665,57.62,567,4980641,53.56,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3399,5362064,57.66,6635,4987276,53.63,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,812,5362876,57.67,1968,4989244,53.65,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7089,5369965,57.75,7426,4996670,53.73,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6392,5376357,57.81,7111,5003781,53.81,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6267,5382624,57.88,6872,5010653,53.88,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6366,5388990,57.95,7089,5017742,53.96,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5931,5394921,58.01,7674,5025416,54.04,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2748,5397669,58.04,3373,5028789,54.08,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,764,5398433,58.05,1284,5030073,54.09,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4823,5403256,58.1,6914,5036987,54.17,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5468,5408724,58.16,7877,5044864,54.25,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4494,5413218,58.21,6616,5051480,54.32,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4476,5417694,58.26,7308,5058788,54.4,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4360,5422054,58.31,7276,5066064,54.48,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1913,5423967,58.33,3179,5069243,54.51,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,453,5424420,58.33,890,5070133,54.52,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3221,5427641,58.37,6081,5076214,54.59,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3534,5431175,58.4,5814,5082028,54.65,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3573,5434748,58.44,4716,5086744,54.7,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3278,5438026,58.48,4074,5090818,54.74,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3630,5441656,58.52,3133,5093951,54.78,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1819,5443475,58.54,2493,5096444,54.8,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,232,5443707,58.54,499,5096943,54.81,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2842,5446549,58.57,4744,5101687,54.86,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2888,5449437,58.6,4695,5106382,54.91,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2614,5452051,58.63,3865,5110247,54.95,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2016,5454067,58.65,3326,5113573,54.99,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2030,5456097,58.67,3671,5117244,55.03,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,963,5457060,58.68,1480,5118724,55.04,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,244,5457304,58.69,254,5118978,55.05,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,526,5457830,58.69,1200,5120178,55.06,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,288,5458118,58.69,834,5121012,55.07,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1951,5460069,58.71,4923,5125935,55.12,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2214,5462283,58.74,5030,5130965,55.18,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2301,5464584,58.76,3871,5134836,55.22,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1174,5465758,58.78,1395,5136231,55.23,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,204,5465962,58.78,389,5136620,55.24,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2268,5468230,58.8,3213,5139833,55.27,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2120,5470350,58.83,3588,5143421,55.31,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1810,5472160,58.84,2578,5145999,55.34,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1394,5473554,58.86,2495,5148494,55.36,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1833,5475387,58.88,3175,5151669,55.4,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,768,5476155,58.89,1396,5153065,55.41,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,178,5476333,58.89,222,5153287,55.42,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1634,5477967,58.91,1928,5155215,55.44,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1720,5479687,58.93,2085,5157300,55.46,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1360,5481047,58.94,1815,5159115,55.48,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1494,5482541,58.96,1599,5160714,55.5,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1668,5484209,58.97,1481,5162195,55.51,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1077,5485286,58.99,768,5162963,55.52,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,178,5485464,58.99,154,5163117,55.52,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4278,5489742,59.03,999,5164116,55.53,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4421,5494163,59.08,804,5164920,55.54,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3726,5497889,59.12,1161,5166081,55.55,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3601,5501490,59.16,1310,5167391,55.57,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3346,5504836,59.2,1285,5168676,55.58,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1379,5506215,59.21,574,5169250,55.59,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,210,5506425,59.21,165,5169415,55.59,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3095,5509520,59.25,1252,5170667,55.6,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3043,5512563,59.28,1520,5172187,55.62,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3129,5515692,59.31,1361,5173548,55.63,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2710,5518402,59.34,987,5174535,55.64,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2716,5521118,59.37,1188,5175723,55.66,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1253,5522371,59.38,490,5176213,55.66,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,228,5522599,59.39,136,5176349,55.66,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3309,5525908,59.42,1327,5177676,55.68,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5233,5531141,59.48,1203,5178879,55.69,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6912,5538053,59.55,1090,5179969,55.7,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10729,5548782,59.67,1282,5181251,55.72,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12023,5560805,59.8,1451,5182702,55.73,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7091,5567896,59.87,930,5183632,55.74,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2261,5570157,59.9,192,5183824,55.74,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13619,5583776,60.05,3432,5187256,55.78,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14501,5598277,60.2,3666,5190922,55.82,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16694,5614971,60.38,3729,5194651,55.86,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16466,5631437,60.56,3385,5198036,55.9,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16804,5648241,60.74,3361,5201397,55.93,106,106,0,0,0,0
2021-07-02,57.79,0,42.21,9820,5658061,60.84,1583,5202980,55.95,6,112,0,0,0,0
2021-07-03,57.79,0,42.21,2664,5660725,60.87,293,5203273,55.95,1,113,0,0,0,0
2021-07-04,57.85,0,42.15,17724,5678449,61.06,3152,5206425,55.99,1,114,0,0,0,0
2021-07-05,57.91,0,42.09,17838,5696287,61.26,3035,5209460,56.02,7,121,0,0,0,0
2021-07-06,57.99,0,42.01,17831,5714118,61.45,3396,5212856,56.06,11,132,0,0,0,0
2021-07-07,58.05,0,41.95,15510,5729628,61.61,2686,5215542,56.09,12,144,0,0,0,0
2021-07-08,58.12,0,41.88,16570,5746198,61.79,2864,5218406,56.12,17,161,0,0,0,0
2021-07-09,58.15,0,41.85,11114,5757312,61.91,1518,5219924,56.13,3,164,0,0,0,0
2021-07-10,58.15,0,41.85,4974,5762286,61.96,377,5220301,56.14,5,169,0,0,0,0
2021-07-11,58.22,0,41.78,1453,5763739,61.98,2842,5223143,56.17,7,176,0,0,0,0
2021-07-12,58.29,0,41.71,2411,5766150,62.01,3673,5226816,56.21,52,228,0,0,0,0
2021-07-13,58.36,0,41.64,2947,5769097,62.04,5443,5232259,56.27,124,352,0,0,0,0
2021-07-14,58.42,0,41.58,2732,5771829,62.07,7507,5239766,56.35,441,793,0.01,0,0,0
2021-07-15,58.5,0,41.5,2980,5774809,62.1,9272,5249038,56.45,374,1167,0.01,0,0,0
2021-07-16,58.54,0,41.46,1272,5776081,62.11,5876,5254914,56.51,65,1232,0.01,0,0,0
2021-07-17,58.55,0,41.44,360,5776441,62.12,1383,5256297,56.52,7,1239,0.01,0,0,0
2021-07-18,58.6,0,41.4,2060,5778501,62.14,9764,5266061,56.63,235,1474,0.02,0,0,0
2021-07-19,58.65,0,41.35,3195,5781696,62.17,11332,5277393,56.75,460,1934,0.02,0,0,0
2021-07-20,58.72,0,41.28,2668,5784364,62.2,11895,5289288,56.88,371,2305,0.02,0,0,0
2021-07-21,58.81,0,41.19,2380,5786744,62.23,11862,5301150,57.01,323,2628,0.03,0,0,0
2021-07-22,58.93,0,41.07,2858,5789602,62.26,13247,5314397,57.15,391,3019,0.03,0,0,0
2021-07-23,58.99,0,41.01,2017,5791619,62.28,8221,5322618,57.24,105,3124,0.03,0,0,0
2021-07-24,58.99,0,41,630,5792249,62.29,1472,5324090,57.25,6,3130,0.03,0,0,0
2021-07-25,59.1,0,40.89,4411,5796660,62.33,15482,5339572,57.42,223,3353,0.04,0,0,0
2021-07-26,59.24,0,40.75,5153,5801813,62.39,13512,5353084,57.56,323,3676,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5475,5807288,62.45,13550,5366634,57.71,413,4089,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3977,5811265,62.49,12325,5378959,57.84,471,4560,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4647,5815912,62.54,14170,5393129,57.99,529,5089,0.05,0,0,0
2021-07-30,59.74,0.02,40.25,2639,5818551,62.57,10840,5403969,58.11,4120,9209,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1399,5819950,62.58,3541,5407510,58.15,6157,15366,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3069,5823019,62.62,3354,5410864,58.19,31042,46408,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3115,5826134,62.65,3157,5414021,58.22,58504,104912,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3376,5829510,62.69,3305,5417326,58.26,78950,183862,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3515,5833025,62.73,3242,5420568,58.29,80760,264622,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4494,5837519,62.77,3556,5424124,58.33,88439,353061,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2414,5839933,62.8,1839,5425963,58.35,44739,397800,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1018,5840951,62.81,674,5426637,58.36,27349,425149,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4989,5845940,62.86,3066,5429703,58.39,80084,505233,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5332,5851272,62.92,3042,5432745,58.42,76483,581716,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5538,5856810,62.98,3184,5435929,58.46,75420,657136,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5682,5862492,63.04,2932,5438861,58.49,62631,719767,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7014,5869506,63.12,3276,5442137,58.52,59456,779223,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3801,5873307,63.16,2056,5444193,58.54,43865,823088,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2247,5875554,63.18,844,5445037,58.55,44480,867568,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7146,5882700,63.26,4523,5449560,58.6,97967,965535,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6975,5889675,63.33,4734,5454294,58.65,89508,1055043,11.35,0,0,0
2021-08-17,60.96,0.04,39,7569,5897244,63.42,5123,5459417,58.71,83307,1138350,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8629,5905873,63.51,4596,5464013,58.76,69252,1207602,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10069,5915942,63.62,5201,5469214,58.81,65964,1273566,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4757,5920699,63.67,2803,5472017,58.84,60436,1334002,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3492,5924191,63.71,1569,5473586,58.86,50712,1384714,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9829,5934020,63.81,4790,5478376,58.91,105082,1489796,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10931,5944951,63.93,4431,5482807,58.96,93992,1583788,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11724,5956675,64.06,4693,5487500,59.01,98509,1682297,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9610,5966285,64.16,4471,5491971,59.06,99497,1781794,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10107,5976392,64.27,5038,5497009,59.11,101178,1882972,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4318,5980710,64.31,2773,5499782,59.14,56678,1939650,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3692,5984402,64.35,1488,5501270,59.16,33525,1973175,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10337,5994739,64.46,5932,5507202,59.22,79493,2052668,22.07,0,0,0
2021-08-30,61.53,0.03,38.44,12337,6007076,64.6,7006,5514208,59.3,115968,2168636,23.32,0,0,0
2021-08-31,61.6,0.03,38.37,12075,6019151,64.73,6511,5520719,59.37,114837,2283473,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9039,6028190,64.82,6014,5526733,59.43,112450,2395923,25.76,0,0,0
2021-09-02,61.49,0.03,38.48,8788,6036978,64.92,7166,5533899,59.51,111501,2507424,26.96,0,0,0
2021-09-03,61.56,0.03,38.42,3744,6040722,64.96,4098,5537997,59.55,58874,2566298,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2691,6043413,64.99,2013,5540010,59.57,29936,2596234,27.92,0,0,0
2021-09-05,61.68,0.03,38.29,6997,6050410,65.06,6453,5546463,59.64,73304,2669538,28.71,0,0,0
2021-09-06,61.77,0.03,38.2,2823,6053233,65.09,2697,5549160,59.67,22785,2692323,28.95,0,0,0
2021-09-07,61.85,0.03,38.12,1191,6054424,65.11,868,5550028,59.68,5392,2697715,29.01,0,0,0
2021-09-08,61.93,0.03,38.05,1372,6055796,65.12,1179,5551207,59.69,6617,2704332,29.08,0,0,0
2021-09-09,62.02,0.03,37.95,7092,6062888,65.2,12555,5563762,59.83,73822,2778154,29.87,0,0,0
2021-09-10,62.06,0.03,37.91,3252,6066140,65.23,4994,5568756,59.88,37923,2816077,30.28,0,0,0
2021-09-11,62.08,0.03,37.89,2105,6068245,65.25,2496,5571252,59.91,14809,2830886,30.44,0,0,0
