Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-04-26,5384,5399203,58.06,7794,5038169,54.18,0,0,0
2021-04-27,4420,5403623,58.11,6518,5044687,54.25,0,0,0
2021-04-28,4378,5408001,58.16,7213,5051900,54.33,0,0,0
2021-04-29,4265,5412266,58.2,7185,5059085,54.4,0,0,0
2021-04-30,1820,5414086,58.22,3093,5062178,54.44,0,0,0
2021-05-01,415,5414501,58.22,859,5063037,54.45,0,0,0
2021-05-02,3186,5417687,58.26,6025,5069062,54.51,0,0,0
2021-05-03,3448,5421135,58.3,5720,5074782,54.57,0,0,0
2021-05-04,3485,5424620,58.33,4618,5079400,54.62,0,0,0
2021-05-05,3173,5427793,58.37,3972,5083372,54.66,0,0,0
2021-05-06,3503,5431296,58.41,3018,5086390,54.7,0,0,0
2021-05-07,1723,5433019,58.42,2376,5088766,54.72,0,0,0
2021-05-08,196,5433215,58.43,458,5089224,54.73,0,0,0
2021-05-09,2785,5436000,58.46,4690,5093914,54.78,0,0,0
2021-05-10,2810,5438810,58.49,4613,5098527,54.83,0,0,0
2021-05-11,2493,5441303,58.51,3755,5102282,54.87,0,0,0
2021-05-12,1882,5443185,58.53,3195,5105477,54.9,0,0,0
2021-05-13,1896,5445081,58.55,3563,5109040,54.94,0,0,0
2021-05-14,840,5445921,58.56,1397,5110437,54.96,0,0,0
2021-05-15,174,5446095,58.56,208,5110645,54.96,0,0,0
2021-05-16,458,5446553,58.57,1167,5111812,54.97,0,0,0
2021-05-17,222,5446775,58.57,788,5112600,54.98,0,0,0
2021-05-18,1860,5448635,58.59,4868,5117468,55.03,0,0,0
2021-05-19,2087,5450722,58.61,4943,5122411,55.08,0,0,0
2021-05-20,2180,5452902,58.64,3788,5126199,55.12,0,0,0
2021-05-21,1059,5453961,58.65,1314,5127513,55.14,0,0,0
2021-05-22,168,5454129,58.65,344,5127857,55.14,0,0,0
2021-05-23,2223,5456352,58.67,3166,5131023,55.18,0,0,0
2021-05-24,2017,5458369,58.7,3522,5134545,55.21,0,0,0
2021-05-25,1703,5460072,58.71,2508,5137053,55.24,0,0,0
2021-05-26,1287,5461359,58.73,2409,5139462,55.27,0,0,0
2021-05-27,1713,5463072,58.75,3081,5142543,55.3,0,0,0
2021-05-28,671,5463743,58.75,1311,5143854,55.31,0,0,0
2021-05-29,126,5463869,58.76,190,5144044,55.32,0,0,0
2021-05-30,1565,5465434,58.77,1879,5145923,55.34,0,0,0
2021-05-31,1598,5467032,58.79,2016,5147939,55.36,0,0,0
2021-06-01,1231,5468263,58.8,1751,5149690,55.38,0,0,0
2021-06-02,1359,5469622,58.82,1516,5151206,55.39,0,0,0
2021-06-03,1553,5471175,58.83,1370,5152576,55.41,0,0,0
2021-06-04,972,5472147,58.84,650,5153226,55.42,0,0,0
2021-06-05,124,5472271,58.85,105,5153331,55.42,0,0,0
2021-06-06,4219,5476490,58.89,920,5154251,55.43,0,0,0
2021-06-07,4281,5480771,58.94,728,5154979,55.43,0,0,0
2021-06-08,3624,5484395,58.98,1077,5156056,55.45,0,0,0
2021-06-09,3487,5487882,59.01,1217,5157273,55.46,0,0,0
2021-06-10,3228,5491110,59.05,1194,5158467,55.47,0,0,0
2021-06-11,1279,5492389,59.06,465,5158932,55.48,0,0,0
2021-06-12,154,5492543,59.06,118,5159050,55.48,0,0,0
2021-06-13,3058,5495601,59.1,1190,5160240,55.49,0,0,0
2021-06-14,2932,5498533,59.13,1437,5161677,55.51,0,0,0
2021-06-15,3018,5501551,59.16,1258,5162935,55.52,0,0,0
2021-06-16,2617,5504168,59.19,886,5163821,55.53,0,0,0
2021-06-17,2605,5506773,59.22,1090,5164911,55.54,0,0,0
2021-06-18,1141,5507914,59.23,405,5165316,55.55,0,0,0
2021-06-19,158,5508072,59.23,102,5165418,55.55,0,0,0
2021-06-20,3259,5511331,59.27,1256,5166674,55.56,0,0,0
2021-06-21,5106,5516437,59.32,1110,5167784,55.57,0,0,0
2021-06-22,6797,5523234,59.39,986,5168770,55.58,0,0,0
2021-06-23,10593,5533827,59.51,1189,5169959,55.6,0,0,0
2021-06-24,11888,5545715,59.64,1359,5171318,55.61,0,0,0
2021-06-25,6971,5552686,59.71,821,5172139,55.62,0,0,0
2021-06-26,2203,5554889,59.73,136,5172275,55.62,0,0,0
2021-06-27,13549,5568438,59.88,3378,5175653,55.66,0,0,0
2021-06-28,14379,5582817,60.03,3571,5179224,55.69,0,0,0
2021-06-29,16570,5599387,60.21,3611,5182835,55.73,0,0,0
2021-06-30,16322,5615709,60.39,3258,5186093,55.77,0,0,0
2021-07-01,16688,5632397,60.57,3259,5189352,55.8,11,11,0
2021-07-02,9708,5642105,60.67,1474,5190826,55.82,0,11,0
2021-07-03,2607,5644712,60.7,251,5191077,55.82,0,11,0
2021-07-04,17675,5662387,60.89,3104,5194181,55.86,0,11,0
2021-07-05,17748,5680135,61.08,2930,5197111,55.89,3,14,0
2021-07-06,17747,5697882,61.27,3286,5200397,55.92,5,19,0
2021-07-07,15393,5713275,61.44,2563,5202960,55.95,10,29,0
2021-07-08,16468,5729743,61.61,2732,5205692,55.98,11,40,0
2021-07-09,11047,5740790,61.73,1366,5207058,55.99,0,40,0
2021-07-10,4909,5745699,61.79,317,5207375,56,3,43,0
2021-07-11,1399,5747098,61.8,2784,5210159,56.03,3,46,0
2021-07-12,2338,5749436,61.83,3549,5213708,56.07,46,92,0
2021-07-13,2870,5752306,61.86,5314,5219022,56.12,119,211,0
2021-07-14,2636,5754942,61.89,7394,5226416,56.2,439,650,0.01
2021-07-15,2877,5757819,61.92,9133,5235549,56.3,371,1021,0.01
2021-07-16,1172,5758991,61.93,5767,5241316,56.36,62,1083,0.01
2021-07-17,302,5759293,61.93,1319,5242635,56.38,5,1088,0.01
2021-07-18,2014,5761307,61.95,9704,5252339,56.48,233,1321,0.01
2021-07-19,3115,5764422,61.99,11189,5263528,56.6,455,1776,0.02
2021-07-20,2572,5766994,62.02,11778,5275306,56.73,368,2144,0.02
2021-07-21,2289,5769283,62.04,11719,5287025,56.85,319,2463,0.03
2021-07-22,2805,5772088,62.07,13115,5300140,57,386,2849,0.03
2021-07-23,1940,5774028,62.09,8085,5308225,57.08,98,2947,0.03
2021-07-24,583,5774611,62.1,1403,5309628,57.1,6,2953,0.03
2021-07-25,4355,5778966,62.14,15416,5325044,57.26,221,3174,0.03
2021-07-26,5066,5784032,62.2,13373,5338417,57.41,319,3493,0.04
2021-07-27,5404,5789436,62.26,13409,5351826,57.55,410,3903,0.04
2021-07-28,3914,5793350,62.3,12208,5364034,57.68,459,4362,0.05
2021-07-29,4588,5797938,62.35,14005,5378039,57.83,517,4879,0.05
2021-07-30,2564,5800502,62.38,10712,5388751,57.95,4112,8991,0.1
2021-07-31,1367,5801869,62.39,3484,5392235,57.99,6147,15138,0.16
2021-08-01,3030,5804899,62.42,3293,5395528,58.02,31033,46171,0.5
2021-08-02,3043,5807942,62.46,3046,5398574,58.05,58474,104645,1.13
2021-08-03,3308,5811250,62.49,3190,5401764,58.09,78927,183572,1.97
2021-08-04,3465,5814715,62.53,3109,5404873,58.12,80710,264282,2.84
2021-08-05,4432,5819147,62.58,3469,5408342,58.16,88397,352679,3.79
2021-08-06,2366,5821513,62.6,1729,5410071,58.18,44716,397395,4.27
2021-08-07,986,5822499,62.61,619,5410690,58.18,27322,424717,4.57
2021-08-08,4985,5827484,62.67,3015,5413705,58.22,80030,504747,5.43
2021-08-09,5297,5832781,62.72,2933,5416638,58.25,76435,581182,6.25
2021-08-10,5517,5838298,62.78,3089,5419727,58.28,75358,656540,7.06
2021-08-11,5626,5843924,62.84,2834,5422561,58.31,62589,719129,7.73
2021-08-12,6985,5850909,62.92,3209,5425770,58.35,59408,778537,8.37
2021-08-13,3753,5854662,62.96,1973,5427743,58.37,43831,822368,8.84
2021-08-14,2229,5856891,62.98,774,5428517,58.38,44441,866809,9.32
2021-08-15,7156,5864047,63.06,4468,5432985,58.42,97887,964696,10.37
2021-08-16,6965,5871012,63.13,4632,5437617,58.47,89403,1054099,11.34
2021-08-17,7557,5878569,63.22,5039,5442656,58.53,83200,1137299,12.23
2021-08-18,8616,5887185,63.31,4517,5447173,58.58,69148,1206447,12.97
2021-08-19,10055,5897240,63.42,5138,5452311,58.63,65869,1272316,13.68
2021-08-20,4713,5901953,63.47,2717,5455028,58.66,60364,1332680,14.33
2021-08-21,3489,5905442,63.5,1504,5456532,58.68,50662,1383342,14.88
2021-08-22,9869,5915311,63.61,4767,5461299,58.73,104958,1488300,16
2021-08-23,10960,5926271,63.73,4343,5465642,58.77,93811,1582111,17.01
2021-08-24,11768,5938039,63.85,4620,5470262,58.82,98296,1680407,18.07
2021-08-25,9676,5947715,63.96,4380,5474642,58.87,99290,1779697,19.14
2021-08-26,10141,5957856,64.07,4971,5479613,58.93,100960,1880657,20.22
2021-08-27,4306,5962162,64.11,2697,5482310,58.95,56594,1937251,20.83
2021-08-28,3697,5965859,64.15,1435,5483745,58.97,33463,1970714,21.19
2021-08-29,10373,5976232,64.27,5887,5489632,59.03,79373,2050087,22.05
2021-08-30,12355,5988587,64.4,6923,5496555,59.11,115786,2165873,23.29
2021-08-31,12122,6000709,64.53,6426,5502981,59.18,114619,2280492,24.52
2021-09-01,9070,6009779,64.63,5915,5508896,59.24,112199,2392691,25.73
2021-09-02,8831,6018610,64.72,7082,5515978,59.32,111273,2503964,26.93
2021-09-03,3724,6022334,64.76,4019,5519997,59.36,58789,2562753,27.56
2021-09-04,2676,6025010,64.79,1968,5521965,59.38,29894,2592647,27.88
2021-09-05,7063,6032073,64.87,6408,5528373,59.45,73167,2665814,28.67
2021-09-06,2809,6034882,64.9,2623,5530996,59.48,22736,2688550,28.91
2021-09-07,1174,6036056,64.91,801,5531797,59.49,5357,2693907,28.97
2021-09-08,1362,6037418,64.92,1120,5532917,59.5,6586,2700493,29.04
2021-09-09,7127,6044545,65,12475,5545392,59.63,73670,2774163,29.83
2021-09-10,3229,6047774,65.03,4935,5550327,59.69,37846,2812009,30.24
2021-09-11,2107,6049881,65.06,2451,5552778,59.71,14775,2826784,30.4
2021-09-12,6148,6056029,65.12,8534,5561312,59.8,54006,2880790,30.98
2021-09-13,5676,6061705,65.18,8163,5569475,59.89,47800,2928590,31.49
2021-09-14,4971,6066676,65.24,7348,5576823,59.97,48728,2977318,32.02
2021-09-15,1727,6068403,65.26,2653,5579476,60,16637,2993955,32.2
2021-09-16,316,6068719,65.26,495,5579971,60,1718,2995673,32.21
2021-09-17,3678,6072397,65.3,6943,5586914,60.08,42812,3038485,32.67
2021-09-18,2243,6074640,65.32,2899,5589813,60.11,12761,3051246,32.81
2021-09-19,5981,6080621,65.39,10679,5600492,60.22,44216,3095462,33.29
2021-09-20,3221,6083842,65.42,4591,5605083,60.27,16635,3112097,33.47
2021-09-21,1308,6085150,65.44,2001,5607084,60.3,3423,3115520,33.5
2021-09-22,4261,6089411,65.48,7196,5614280,60.37,24970,3140490,33.77
2021-09-23,4403,6093814,65.53,5841,5620121,60.44,27728,3168218,34.07
2021-09-24,3185,6096999,65.56,4118,5624239,60.48,27642,3195860,34.37
2021-09-25,2074,6099073,65.59,2219,5626458,60.5,10392,3206252,34.48
2021-09-26,5649,6104722,65.65,5937,5632395,60.57,36170,3242422,34.87
2021-09-27,4692,6109414,65.7,4403,5636798,60.62,30361,3272783,35.19
2021-09-28,1452,6110866,65.71,1147,5637945,60.63,6189,3278972,35.26
2021-09-29,9662,6120528,65.82,8296,5646241,60.72,60177,3339149,35.91
2021-09-30,11011,6131539,65.94,8493,5654734,60.81,79516,3418665,36.76
2021-10-01,5132,6136671,65.99,3797,5658531,60.85,46404,3465069,37.26
2021-10-02,2870,6139541,66.02,2093,5660624,60.87,22361,3487430,37.5
2021-10-03,11729,6151270,66.15,7235,5667859,60.95,70589,3558019,38.26
2021-10-04,10336,6161606,66.26,6704,5674563,61.02,51772,3609791,38.82
2021-10-05,8458,6170064,66.35,5242,5679805,61.08,40349,3650140,39.25
2021-10-06,7614,6177678,66.43,4107,5683912,61.12,33944,3684084,39.62
2021-10-07,6929,6184607,66.51,3961,5687873,61.16,33909,3717993,39.98
2021-10-08,3097,6187704,66.54,2572,5690445,61.19,19141,3737134,40.19
2021-10-09,1335,6189039,66.55,1399,5691844,61.21,7389,3744523,40.27
2021-10-10,4688,6193727,66.6,3712,5695556,61.25,21443,3765966,40.5
2021-10-11,4276,6198003,66.65,2898,5698454,61.28,17172,3783138,40.68
2021-10-12,3982,6201985,66.69,2958,5701412,61.31,15263,3798401,40.85
2021-10-13,3504,6205489,66.73,2402,5703814,61.34,13453,3811854,40.99
2021-10-14,3873,6209362,66.77,2637,5706451,61.36,16446,3828300,41.17
2021-10-15,1686,6211048,66.79,1634,5708085,61.38,8926,3837226,41.26
2021-10-16,735,6211783,66.8,916,5709001,61.39,3992,3841218,41.31
2021-10-17,3123,6214906,66.83,2501,5711502,61.42,12726,3853944,41.44
2021-10-18,2459,6217365,66.86,1626,5713128,61.44,9965,3863909,41.55
2021-10-19,2376,6219741,66.88,1230,5714358,61.45,9226,3873135,41.65
2021-10-20,2447,6222188,66.91,2247,5716605,61.47,9975,3883110,41.76
2021-10-21,3031,6225219,66.94,3043,5719648,61.51,12047,3895157,41.89
2021-10-22,1267,6226486,66.96,1383,5721031,61.52,5721,3900878,41.95
2021-10-23,552,6227038,66.96,1234,5722265,61.53,2538,3903416,41.98
2021-10-24,2523,6229561,66.99,2636,5724901,61.56,9793,3913209,42.08
2021-10-25,2621,6232182,67.02,2685,5727586,61.59,8395,3921604,42.17
2021-10-26,2388,6234570,67.04,1997,5729583,61.61,8413,3930017,42.26
2021-10-27,2318,6236888,67.07,2507,5732090,61.64,7816,3937833,42.35
2021-10-28,2497,6239385,67.1,2703,5734793,61.67,8555,3946388,42.44
2021-10-29,868,6240253,67.1,1089,5735882,61.68,4040,3950428,42.48
2021-10-30,351,6240604,67.11,500,5736382,61.69,1674,3952102,42.5
2021-10-31,2288,6242892,67.13,2463,5738845,61.71,8167,3960269,42.59
2021-11-01,1719,6244611,67.15,2060,5740905,61.73,6377,3966646,42.66
2021-11-02,2018,6246629,67.17,1985,5742890,61.76,6173,3972819,42.72
2021-11-03,1762,6248391,67.19,1850,5744740,61.78,5430,3978249,42.78
2021-11-04,2102,6250493,67.21,2763,5747503,61.81,7001,3985250,42.86
2021-11-05,758,6251251,67.22,856,5748359,61.81,3362,3988612,42.89
2021-11-06,331,6251582,67.23,371,5748730,61.82,1337,3989949,42.91
2021-11-07,1602,6253184,67.24,1748,5750478,61.84,6059,3996008,42.97
2021-11-08,1509,6254693,67.26,1548,5752026,61.85,5284,4001292,43.03
2021-11-09,1446,6256139,67.28,1546,5753572,61.87,5182,4006474,43.08
2021-11-10,1439,6257578,67.29,1602,5755174,61.89,4627,4011101,43.13
2021-11-11,1637,6259215,67.31,1908,5757082,61.91,5613,4016714,43.19
2021-11-12,606,6259821,67.31,780,5757862,61.92,2783,4019497,43.22
2021-11-13,242,6260063,67.32,268,5758130,61.92,1070,4020567,43.24
2021-11-14,1554,6261617,67.33,1601,5759731,61.94,5040,4025607,43.29
2021-11-15,1244,6262861,67.35,1571,5761302,61.95,4627,4030234,43.34
2021-11-16,1276,6264137,67.36,1367,5762669,61.97,4193,4034427,43.38
2021-11-17,1216,6265353,67.37,1519,5764188,61.99,3736,4038163,43.42
2021-11-18,1370,6266723,67.39,1625,5765813,62,4858,4043021,43.48
2021-11-19,573,6267296,67.4,715,5766528,62.01,2330,4045351,43.5
2021-11-20,219,6267515,67.4,229,5766757,62.01,861,4046212,43.51
2021-11-21,1427,6268942,67.41,1494,5768251,62.03,4769,4050981,43.56
2021-11-22,1662,6270604,67.43,1479,5769730,62.04,4080,4055061,43.61
2021-11-23,8619,6279223,67.52,1638,5771368,62.06,3834,4058895,43.65
2021-11-24,9357,6288580,67.62,1260,5772628,62.08,3721,4062616,43.69
2021-11-25,9795,6298375,67.73,1553,5774181,62.09,4679,4067295,43.74
2021-11-26,5569,6303944,67.79,699,5774880,62.1,2621,4069916,43.77
2021-11-27,4771,6308715,67.84,300,5775180,62.1,1079,4070995,43.78
2021-11-28,10148,6318863,67.95,1448,5776628,62.12,4755,4075750,43.83
2021-11-29,9014,6327877,68.05,1090,5777718,62.13,4202,4079952,43.87
2021-11-30,10028,6337905,68.15,977,5778695,62.14,3877,4083829,43.92
2021-12-01,8623,6346528,68.25,1028,5779723,62.15,4227,4088056,43.96
2021-12-02,9149,6355677,68.35,1378,5781101,62.17,4868,4092924,44.01
2021-12-03,6352,6362029,68.41,597,5781698,62.17,2662,4095586,44.04
2021-12-04,2489,6364518,68.44,222,5781920,62.18,817,4096403,44.05
2021-12-05,8336,6372854,68.53,1225,5783145,62.19,4587,4100990,44.1
2021-12-06,6740,6379594,68.6,1146,5784291,62.2,4148,4105138,44.14
2021-12-07,5606,6385200,68.66,1408,5785699,62.22,3764,4108902,44.19
2021-12-08,4922,6390122,68.72,1140,5786839,62.23,3654,4112556,44.22
2021-12-09,5585,6395707,68.78,1114,5787953,62.24,4038,4116594,44.27
