Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-03-31,8036,5257553,56.54,19366,4804304,51.66,0,0,0
2021-04-01,8040,5265593,56.62,18586,4822890,51.86,0,0,0
2021-04-02,2839,5268432,56.65,8051,4830941,51.95,0,0,0
2021-04-03,1365,5269797,56.67,2918,4833859,51.98,0,0,0
2021-04-04,9575,5279372,56.77,22780,4856639,52.23,0,0,0
2021-04-05,10237,5289609,56.88,21170,4877809,52.45,0,0,0
2021-04-06,8871,5298480,56.98,16663,4894472,52.63,0,0,0
2021-04-07,8771,5307251,57.07,15185,4909657,52.8,0,0,0
2021-04-08,9248,5316499,57.17,16887,4926544,52.98,0,0,0
2021-04-09,3461,5319960,57.21,6139,4932683,53.04,0,0,0
2021-04-10,1546,5321506,57.22,3468,4936151,53.08,0,0,0
2021-04-11,8952,5330458,57.32,14177,4950328,53.23,0,0,0
2021-04-12,8791,5339249,57.42,13124,4963452,53.37,0,0,0
2021-04-13,5687,5344936,57.48,4864,4968316,53.43,0,0,0
2021-04-14,3507,5348443,57.51,5188,4973504,53.48,0,0,0
2021-04-15,534,5348977,57.52,502,4974006,53.49,0,0,0
2021-04-16,3265,5352242,57.56,6548,4980554,53.56,0,0,0
2021-04-17,763,5353005,57.56,1935,4982489,53.58,0,0,0
2021-04-18,7008,5360013,57.64,7390,4989879,53.66,0,0,0
2021-04-19,6277,5366290,57.71,7031,4996910,53.73,0,0,0
2021-04-20,6127,5372417,57.77,6772,5003682,53.81,0,0,0
2021-04-21,6209,5378626,57.84,6988,5010670,53.88,0,0,0
2021-04-22,5807,5384433,57.9,7565,5018235,53.96,0,0,0
2021-04-23,2630,5387063,57.93,3301,5021536,54,0,0,0
2021-04-24,701,5387764,57.94,1238,5022774,54.01,0,0,0
2021-04-25,4752,5392516,57.99,6868,5029642,54.09,0,0,0
2021-04-26,5370,5397886,58.05,7786,5037428,54.17,0,0,0
2021-04-27,4395,5402281,58.09,6506,5043934,54.24,0,0,0
2021-04-28,4356,5406637,58.14,7199,5051133,54.32,0,0,0
2021-04-29,4243,5410880,58.19,7175,5058308,54.39,0,0,0
2021-04-30,1800,5412680,58.21,3087,5061395,54.43,0,0,0
2021-05-01,403,5413083,58.21,856,5062251,54.44,0,0,0
2021-05-02,3177,5416260,58.24,6018,5068269,54.5,0,0,0
2021-05-03,3437,5419697,58.28,5704,5073973,54.56,0,0,0
2021-05-04,3452,5423149,58.32,4601,5078574,54.61,0,0,0
2021-05-05,3152,5426301,58.35,3958,5082532,54.66,0,0,0
2021-05-06,3481,5429782,58.39,3001,5085533,54.69,0,0,0
2021-05-07,1703,5431485,58.41,2362,5087895,54.71,0,0,0
2021-05-08,186,5431671,58.41,449,5088344,54.72,0,0,0
2021-05-09,2776,5434447,58.44,4676,5093020,54.77,0,0,0
2021-05-10,2793,5437240,58.47,4592,5097612,54.82,0,0,0
2021-05-11,2464,5439704,58.5,3729,5101341,54.86,0,0,0
2021-05-12,1864,5441568,58.52,3182,5104523,54.89,0,0,0
2021-05-13,1872,5443440,58.54,3552,5108075,54.93,0,0,0
2021-05-14,826,5444266,58.55,1383,5109458,54.94,0,0,0
2021-05-15,155,5444421,58.55,204,5109662,54.95,0,0,0
2021-05-16,449,5444870,58.55,1163,5110825,54.96,0,0,0
2021-05-17,210,5445080,58.55,777,5111602,54.97,0,0,0
2021-05-18,1843,5446923,58.57,4860,5116462,55.02,0,0,0
2021-05-19,2070,5448993,58.6,4928,5121390,55.07,0,0,0
2021-05-20,2162,5451155,58.62,3769,5125159,55.11,0,0,0
2021-05-21,1039,5452194,58.63,1296,5126455,55.13,0,0,0
2021-05-22,156,5452350,58.63,339,5126794,55.13,0,0,0
2021-05-23,2215,5454565,58.66,3160,5129954,55.16,0,0,0
2021-05-24,2005,5456570,58.68,3512,5133466,55.2,0,0,0
2021-05-25,1690,5458260,58.7,2494,5135960,55.23,0,0,0
2021-05-26,1266,5459526,58.71,2386,5138346,55.26,0,0,0
2021-05-27,1693,5461219,58.73,3050,5141396,55.29,0,0,0
2021-05-28,657,5461876,58.73,1293,5142689,55.3,0,0,0
2021-05-29,116,5461992,58.74,182,5142871,55.3,0,0,0
2021-05-30,1559,5463551,58.75,1870,5144741,55.32,0,0,0
2021-05-31,1593,5465144,58.77,2006,5146747,55.35,0,0,0
2021-06-01,1221,5466365,58.78,1738,5148485,55.36,0,0,0
2021-06-02,1349,5467714,58.8,1497,5149982,55.38,0,0,0
2021-06-03,1540,5469254,58.81,1348,5151330,55.39,0,0,0
2021-06-04,955,5470209,58.82,621,5151951,55.4,0,0,0
2021-06-05,120,5470329,58.83,92,5152043,55.4,0,0,0
2021-06-06,4213,5474542,58.87,907,5152950,55.41,0,0,0
2021-06-07,4267,5478809,58.92,709,5153659,55.42,0,0,0
2021-06-08,3609,5482418,58.96,1064,5154723,55.43,0,0,0
2021-06-09,3476,5485894,58.99,1201,5155924,55.44,0,0,0
2021-06-10,3214,5489108,59.03,1171,5157095,55.46,0,0,0
2021-06-11,1271,5490379,59.04,440,5157535,55.46,0,0,0
2021-06-12,150,5490529,59.04,103,5157638,55.46,0,0,0
2021-06-13,3056,5493585,59.08,1185,5158823,55.48,0,0,0
2021-06-14,2923,5496508,59.11,1416,5160239,55.49,0,0,0
2021-06-15,3011,5499519,59.14,1236,5161475,55.5,0,0,0
2021-06-16,2604,5502123,59.17,872,5162347,55.51,0,0,0
2021-06-17,2597,5504720,59.2,1070,5163417,55.52,0,0,0
2021-06-18,1134,5505854,59.21,390,5163807,55.53,0,0,0
2021-06-19,153,5506007,59.21,89,5163896,55.53,0,0,0
2021-06-20,3254,5509261,59.24,1244,5165140,55.54,0,0,0
2021-06-21,5092,5514353,59.3,1099,5166239,55.56,0,0,0
2021-06-22,6786,5521139,59.37,965,5167204,55.57,0,0,0
2021-06-23,10584,5531723,59.49,1165,5168369,55.58,0,0,0
2021-06-24,11881,5543604,59.61,1342,5169711,55.59,0,0,0
2021-06-25,6966,5550570,59.69,804,5170515,55.6,0,0,0
2021-06-26,2199,5552769,59.71,128,5170643,55.6,0,0,0
2021-06-27,13547,5566316,59.86,3361,5174004,55.64,0,0,0
2021-06-28,14377,5580693,60.01,3548,5177552,55.68,0,0,0
2021-06-29,16566,5597259,60.19,3591,5181143,55.72,0,0,0
2021-06-30,16315,5613574,60.37,3239,5184382,55.75,0,0,0
2021-07-01,16683,5630257,60.55,3242,5187624,55.79,11,11,0
2021-07-02,9703,5639960,60.65,1449,5189073,55.8,0,11,0
2021-07-03,2607,5642567,60.68,248,5189321,55.8,0,11,0
2021-07-04,17673,5660240,60.87,3099,5192420,55.84,0,11,0
2021-07-05,17743,5677983,61.06,2913,5195333,55.87,3,14,0
2021-07-06,17743,5695726,61.25,3269,5198602,55.9,5,19,0
2021-07-07,15385,5711111,61.41,2548,5201150,55.93,10,29,0
2021-07-08,16464,5727575,61.59,2720,5203870,55.96,11,40,0
2021-07-09,11040,5738615,61.71,1356,5205226,55.97,0,40,0
2021-07-10,4907,5743522,61.76,313,5205539,55.98,3,43,0
2021-07-11,1400,5744922,61.78,2782,5208321,56.01,3,46,0
2021-07-12,2336,5747258,61.8,3541,5211862,56.05,44,90,0
2021-07-13,2867,5750125,61.83,5308,5217170,56.1,119,209,0
2021-07-14,2634,5752759,61.86,7386,5224556,56.18,438,647,0.01
2021-07-15,2871,5755630,61.89,9126,5233682,56.28,371,1018,0.01
2021-07-16,1167,5756797,61.91,5761,5239443,56.34,62,1080,0.01
2021-07-17,301,5757098,61.91,1315,5240758,56.36,5,1085,0.01
2021-07-18,2011,5759109,61.93,9699,5250457,56.46,233,1318,0.01
2021-07-19,3111,5762220,61.96,11181,5261638,56.58,454,1772,0.02
2021-07-20,2564,5764784,61.99,11776,5273414,56.71,366,2138,0.02
2021-07-21,2279,5767063,62.02,11713,5285127,56.83,319,2457,0.03
2021-07-22,2804,5769867,62.05,13110,5298237,56.97,386,2843,0.03
2021-07-23,1936,5771803,62.07,8081,5306318,57.06,97,2940,0.03
2021-07-24,581,5772384,62.07,1400,5307718,57.08,6,2946,0.03
2021-07-25,4354,5776738,62.12,15412,5323130,57.24,221,3167,0.03
2021-07-26,5060,5781798,62.17,13372,5336502,57.39,319,3486,0.04
2021-07-27,5402,5787200,62.23,13403,5349905,57.53,409,3895,0.04
2021-07-28,3909,5791109,62.27,12204,5362109,57.66,456,4351,0.05
2021-07-29,4582,5795691,62.32,13996,5376105,57.81,517,4868,0.05
2021-07-30,2559,5798250,62.35,10712,5386817,57.93,4113,8981,0.1
2021-07-31,1366,5799616,62.37,3482,5390299,57.96,6146,15127,0.16
2021-08-01,3025,5802641,62.4,3293,5393592,58,31033,46160,0.5
2021-08-02,3044,5805685,62.43,3044,5396636,58.03,58468,104628,1.13
2021-08-03,3309,5808994,62.47,3183,5399819,58.07,78923,183551,1.97
2021-08-04,3465,5812459,62.5,3099,5402918,58.1,80705,264256,2.84
2021-08-05,4429,5816888,62.55,3467,5406385,58.14,88393,352649,3.79
2021-08-06,2364,5819252,62.58,1724,5408109,58.16,44711,397360,4.27
2021-08-07,985,5820237,62.59,616,5408725,58.16,27320,424680,4.57
2021-08-08,4984,5825221,62.64,3015,5411740,58.2,80023,504703,5.43
2021-08-09,5298,5830519,62.7,2931,5414671,58.23,76431,581134,6.25
2021-08-10,5517,5836036,62.76,3081,5417752,58.26,75349,656483,7.06
2021-08-11,5627,5841663,62.82,2829,5420581,58.29,62582,719065,7.73
2021-08-12,6981,5848644,62.89,3202,5423783,58.32,59404,778469,8.37
2021-08-13,3751,5852395,62.93,1962,5425745,58.35,43827,822296,8.84
2021-08-14,2229,5854624,62.96,772,5426517,58.35,44441,866737,9.32
2021-08-15,7157,5861781,63.03,4466,5430983,58.4,97879,964616,10.37
2021-08-16,6963,5868744,63.11,4627,5435610,58.45,89393,1054009,11.33
2021-08-17,7552,5876296,63.19,5034,5440644,58.51,83190,1137199,12.23
2021-08-18,8617,5884913,63.28,4513,5445157,58.55,69141,1206340,12.97
2021-08-19,10059,5894972,63.39,5134,5450291,58.61,65856,1272196,13.68
2021-08-20,4712,5899684,63.44,2713,5453004,58.64,60353,1332549,14.33
2021-08-21,3491,5903175,63.48,1503,5454507,58.66,50655,1383204,14.87
2021-08-22,9874,5913049,63.59,4765,5459272,58.71,104942,1488146,16
2021-08-23,10963,5924012,63.7,4337,5463609,58.75,93797,1581943,17.01
2021-08-24,11780,5935792,63.83,4619,5468228,58.8,98251,1680194,18.07
2021-08-25,9690,5945482,63.93,4375,5472603,58.85,99267,1779461,19.14
2021-08-26,10147,5955629,64.04,4969,5477572,58.9,100938,1880399,20.22
2021-08-27,4309,5959938,64.09,2693,5480265,58.93,56588,1936987,20.83
2021-08-28,3698,5963636,64.13,1434,5481699,58.95,33458,1970445,21.19
2021-08-29,10384,5974020,64.24,5887,5487586,59.01,79355,2049800,22.04
2021-08-30,12362,5986382,64.37,6923,5494509,59.09,115772,2165572,23.29
2021-08-31,12132,5998514,64.51,6424,5500933,59.15,114592,2280164,24.52
2021-09-01,9082,6007596,64.6,5915,5506848,59.22,112159,2392323,25.73
2021-09-02,8837,6016433,64.7,7080,5513928,59.29,111247,2503570,26.92
2021-09-03,3722,6020155,64.74,4015,5517943,59.34,58783,2562353,27.55
2021-09-04,2673,6022828,64.77,1967,5519910,59.36,29890,2592243,27.88
2021-09-05,7073,6029901,64.84,6407,5526317,59.43,73138,2665381,28.66
2021-09-06,2810,6032711,64.87,2621,5528938,59.46,22733,2688114,28.91
2021-09-07,1174,6033885,64.89,798,5529736,59.46,5355,2693469,28.96
2021-09-08,1361,6035246,64.9,1117,5530853,59.48,6580,2700049,29.04
2021-09-09,7132,6042378,64.98,12467,5543320,59.61,73645,2773694,29.83
2021-09-10,3232,6045610,65.01,4932,5548252,59.66,37838,2811532,30.23
2021-09-11,2105,6047715,65.03,2449,5550701,59.69,14772,2826304,30.39
2021-09-12,6155,6053870,65.1,8533,5559234,59.78,53988,2880292,30.97
2021-09-13,5686,6059556,65.16,8160,5567394,59.87,47775,2928067,31.49
2021-09-14,4972,6064528,65.21,7348,5574742,59.95,48720,2976787,32.01
2021-09-15,1726,6066254,65.23,2652,5577394,59.98,16631,2993418,32.19
2021-09-16,316,6066570,65.24,493,5577887,59.98,1718,2995136,32.21
2021-09-17,3679,6070249,65.28,6940,5584827,60.06,42804,3037940,32.67
2021-09-18,2245,6072494,65.3,2898,5587725,60.09,12753,3050693,32.81
2021-09-19,5988,6078482,65.36,10677,5598402,60.2,44201,3094894,33.28
2021-09-20,3219,6081701,65.4,4589,5602991,60.25,16633,3111527,33.46
2021-09-21,1308,6083009,65.41,1999,5604990,60.27,3421,3114948,33.5
2021-09-22,4263,6087272,65.46,7196,5612186,60.35,24960,3139908,33.77
2021-09-23,4406,6091678,65.51,5838,5618024,60.41,27718,3167626,34.06
2021-09-24,3184,6094862,65.54,4114,5622138,60.46,27636,3195262,34.36
2021-09-25,2075,6096937,65.56,2218,5624356,60.48,10385,3205647,34.47
2021-09-26,5651,6102588,65.62,5935,5630291,60.55,36161,3241808,34.86
2021-09-27,4691,6107279,65.67,4397,5634688,60.59,30353,3272161,35.19
2021-09-28,1450,6108729,65.69,1147,5635835,60.6,6184,3278345,35.25
2021-09-29,9669,6118398,65.79,8293,5644128,60.69,60157,3338502,35.9
2021-09-30,11015,6129413,65.91,8487,5652615,60.79,79500,3418002,36.76
2021-10-01,5135,6134548,65.97,3789,5656404,60.83,46390,3464392,37.25
2021-10-02,2869,6137417,66,2093,5658497,60.85,22355,3486747,37.49
2021-10-03,11738,6149155,66.13,7230,5665727,60.93,70573,3557320,38.25
2021-10-04,10340,6159495,66.24,6701,5672428,61,51741,3609061,38.81
2021-10-05,8462,6167957,66.33,5241,5677669,61.05,40328,3649389,39.24
2021-10-06,7623,6175580,66.41,4103,5681772,61.1,33910,3683299,39.61
2021-10-07,6933,6182513,66.48,3958,5685730,61.14,33887,3717186,39.97
2021-10-08,3096,6185609,66.52,2571,5688301,61.17,19127,3736313,40.18
2021-10-09,1333,6186942,66.53,1399,5689700,61.18,7388,3743701,40.26
2021-10-10,4690,6191632,66.58,3705,5693405,61.22,21434,3765135,40.49
2021-10-11,4265,6195897,66.63,2890,5696295,61.26,17164,3782299,40.67
2021-10-12,3985,6199882,66.67,2955,5699250,61.29,15247,3797546,40.84
2021-10-13,3505,6203387,66.71,2399,5701649,61.31,13449,3810995,40.98
2021-10-14,3878,6207265,66.75,2636,5704285,61.34,16429,3827424,41.16
2021-10-15,1685,6208950,66.77,1632,5705917,61.36,8921,3836345,41.25
2021-10-16,734,6209684,66.78,916,5706833,61.37,3987,3840332,41.3
2021-10-17,3125,6212809,66.81,2500,5709333,61.4,12719,3853051,41.43
2021-10-18,2462,6215271,66.84,1625,5710958,61.41,9952,3863003,41.54
2021-10-19,2374,6217645,66.86,1230,5712188,61.43,9217,3872220,41.64
2021-10-20,2448,6220093,66.89,2245,5714433,61.45,9968,3882188,41.75
2021-10-21,3030,6223123,66.92,3039,5717472,61.48,12031,3894219,41.88
2021-10-22,1267,6224390,66.93,1381,5718853,61.5,5706,3899925,41.94
2021-10-23,550,6224940,66.94,1233,5720086,61.51,2527,3902452,41.97
2021-10-24,2527,6227467,66.97,2637,5722723,61.54,9777,3912229,42.07
2021-10-25,2623,6230090,67,2683,5725406,61.57,8384,3920613,42.16
2021-10-26,2390,6232480,67.02,1993,5727399,61.59,8399,3929012,42.25
2021-10-27,2320,6234800,67.05,2506,5729905,61.62,7802,3936814,42.33
2021-10-28,2497,6237297,67.07,2702,5732607,61.65,8534,3945348,42.43
2021-10-29,870,6238167,67.08,1086,5733693,61.66,4027,3949375,42.47
2021-10-30,349,6238516,67.09,499,5734192,61.66,1665,3951040,42.49
2021-10-31,2294,6240810,67.11,2460,5736652,61.69,8160,3959200,42.58
2021-11-01,1722,6242532,67.13,2055,5738707,61.71,6366,3965566,42.64
2021-11-02,2016,6244548,67.15,1981,5740688,61.73,6163,3971729,42.71
2021-11-03,1758,6246306,67.17,1844,5742532,61.75,5414,3977143,42.77
2021-11-04,2114,6248420,67.19,2758,5745290,61.78,6974,3984117,42.84
2021-11-05,759,6249179,67.2,854,5746144,61.79,3343,3987460,42.88
2021-11-06,329,6249508,67.2,370,5746514,61.8,1332,3988792,42.89
2021-11-07,1607,6251115,67.22,1743,5748257,61.81,6044,3994836,42.96
2021-11-08,1509,6252624,67.24,1547,5749804,61.83,5254,4000090,43.02
2021-11-09,1448,6254072,67.25,1544,5751348,61.85,5158,4005248,43.07
2021-11-10,1440,6255512,67.27,1594,5752942,61.86,4600,4009848,43.12
2021-11-11,1638,6257150,67.29,1904,5754846,61.88,5598,4015446,43.18
2021-11-12,608,6257758,67.29,778,5755624,61.89,2759,4018205,43.21
2021-11-13,242,6258000,67.3,268,5755892,61.9,1067,4019272,43.22
2021-11-14,1553,6259553,67.31,1597,5757489,61.91,5017,4024289,43.28
2021-11-15,1247,6260800,67.33,1565,5759054,61.93,4604,4028893,43.32
2021-11-16,1278,6262078,67.34,1363,5760417,61.94,4163,4033056,43.37
2021-11-17,1220,6263298,67.35,1510,5761927,61.96,3711,4036767,43.41
2021-11-18,1379,6264677,67.37,1618,5763545,61.98,4824,4041591,43.46
2021-11-19,578,6265255,67.37,711,5764256,61.99,2308,4043899,43.49
2021-11-20,219,6265474,67.38,227,5764483,61.99,853,4044752,43.5
2021-11-21,1443,6266917,67.39,1492,5765975,62,4748,4049500,43.55
2021-11-22,1674,6268591,67.41,1475,5767450,62.02,4037,4053537,43.59
2021-11-23,8633,6277224,67.5,1636,5769086,62.04,3801,4057338,43.63
2021-11-24,9363,6286587,67.6,1258,5770344,62.05,3684,4061022,43.67
2021-11-25,9801,6296388,67.71,1544,5771888,62.07,4652,4065674,43.72
2021-11-26,5570,6301958,67.77,695,5772583,62.08,2594,4068268,43.75
2021-11-27,4771,6306729,67.82,298,5772881,62.08,1069,4069337,43.76
2021-11-28,10104,6316833,67.93,1437,5774318,62.09,4712,4074049,43.81
2021-11-29,0,6316833,67.93,0,5774318,62.09,0,4074049,43.81
