Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-04-04,9604,5284572,56.83,22798,4859823,52.26,0,0,0
2021-04-05,10304,5294876,56.94,21209,4881032,52.49,0,0,0
2021-04-06,8969,5303845,57.03,16727,4897759,52.67,0,0,0
2021-04-07,8865,5312710,57.13,15237,4912996,52.83,0,0,0
2021-04-08,9350,5322060,57.23,16943,4929939,53.01,0,0,0
2021-04-09,3541,5325601,57.27,6181,4936120,53.08,0,0,0
2021-04-10,1604,5327205,57.29,3494,4939614,53.12,0,0,0
2021-04-11,9000,5336205,57.38,14210,4953824,53.27,0,0,0
2021-04-12,8884,5345089,57.48,13183,4967007,53.41,0,0,0
2021-04-13,5782,5350871,57.54,4907,4971914,53.47,0,0,0
2021-04-14,3586,5354457,57.58,5255,4977169,53.52,0,0,0
2021-04-15,634,5355091,57.59,543,4977712,53.53,0,0,0
2021-04-16,3361,5358452,57.62,6605,4984317,53.6,0,0,0
2021-04-17,795,5359247,57.63,1954,4986271,53.62,0,0,0
2021-04-18,7064,5366311,57.71,7408,4993679,53.7,0,0,0
2021-04-19,6360,5372671,57.78,7076,5000755,53.78,0,0,0
2021-04-20,6222,5378893,57.84,6834,5007589,53.85,0,0,0
2021-04-21,6312,5385205,57.91,7050,5014639,53.92,0,0,0
2021-04-22,5896,5391101,57.97,7632,5022271,54.01,0,0,0
2021-04-23,2719,5393820,58,3343,5025614,54.04,0,0,0
2021-04-24,736,5394556,58.01,1262,5026876,54.06,0,0,0
2021-04-25,4802,5399358,58.06,6890,5033766,54.13,0,0,0
2021-04-26,5428,5404786,58.12,7845,5041611,54.22,0,0,0
2021-04-27,4467,5409253,58.17,6575,5048186,54.29,0,0,0
2021-04-28,4447,5413700,58.22,7270,5055456,54.36,0,0,0
2021-04-29,4326,5418026,58.26,7234,5062690,54.44,0,0,0
2021-04-30,1884,5419910,58.28,3143,5065833,54.48,0,0,0
2021-05-01,437,5420347,58.29,879,5066712,54.48,0,0,0
2021-05-02,3207,5423554,58.32,6059,5072771,54.55,0,0,0
2021-05-03,3505,5427059,58.36,5769,5078540,54.61,0,0,0
2021-05-04,3544,5430603,58.4,4684,5083224,54.66,0,0,0
2021-05-05,3242,5433845,58.43,4029,5087253,54.71,0,0,0
2021-05-06,3585,5437430,58.47,3083,5090336,54.74,0,0,0
2021-05-07,1784,5439214,58.49,2446,5092782,54.77,0,0,0
2021-05-08,220,5439434,58.49,484,5093266,54.77,0,0,0
2021-05-09,2825,5442259,58.52,4717,5097983,54.82,0,0,0
2021-05-10,2860,5445119,58.55,4664,5102647,54.87,0,0,0
2021-05-11,2567,5447686,58.58,3828,5106475,54.91,0,0,0
2021-05-12,1982,5449668,58.6,3274,5109749,54.95,0,0,0
2021-05-13,2003,5451671,58.62,3622,5113371,54.99,0,0,0
2021-05-14,928,5452599,58.63,1450,5114821,55,0,0,0
2021-05-15,224,5452823,58.64,226,5115047,55,0,0,0
2021-05-16,509,5453332,58.64,1188,5116235,55.02,0,0,0
2021-05-17,270,5453602,58.65,814,5117049,55.03,0,0,0
2021-05-18,1925,5455527,58.67,4904,5121953,55.08,0,0,0
2021-05-19,2182,5457709,58.69,4995,5126948,55.13,0,0,0
2021-05-20,2262,5459971,58.71,3832,5130780,55.17,0,0,0
2021-05-21,1144,5461115,58.73,1364,5132144,55.19,0,0,0
2021-05-22,196,5461311,58.73,368,5132512,55.19,0,0,0
2021-05-23,2257,5463568,58.75,3200,5135712,55.23,0,0,0
2021-05-24,2088,5465656,58.77,3560,5139272,55.27,0,0,0
2021-05-25,1787,5467443,58.79,2548,5141820,55.29,0,0,0
2021-05-26,1370,5468813,58.81,2456,5144276,55.32,0,0,0
2021-05-27,1798,5470611,58.83,3136,5147412,55.35,0,0,0
2021-05-28,735,5471346,58.84,1365,5148777,55.37,0,0,0
2021-05-29,161,5471507,58.84,207,5148984,55.37,0,0,0
2021-05-30,1612,5473119,58.86,1911,5150895,55.39,0,0,0
2021-05-31,1674,5474793,58.87,2059,5152954,55.41,0,0,0
2021-06-01,1312,5476105,58.89,1790,5154744,55.43,0,0,0
2021-06-02,1450,5477555,58.9,1573,5156317,55.45,0,0,0
2021-06-03,1633,5479188,58.92,1439,5157756,55.46,0,0,0
2021-06-04,1048,5480236,58.93,723,5158479,55.47,0,0,0
2021-06-05,158,5480394,58.93,135,5158614,55.47,0,0,0
2021-06-06,4263,5484657,58.98,979,5159593,55.48,0,0,0
2021-06-07,4377,5489034,59.03,775,5160368,55.49,0,0,0
2021-06-08,3689,5492723,59.07,1138,5161506,55.5,0,0,0
2021-06-09,3554,5496277,59.1,1281,5162787,55.52,0,0,0
2021-06-10,3293,5499570,59.14,1256,5164043,55.53,0,0,0
2021-06-11,1349,5500919,59.15,538,5164581,55.54,0,0,0
2021-06-12,186,5501105,59.16,148,5164729,55.54,0,0,0
2021-06-13,3086,5504191,59.19,1229,5165958,55.55,0,0,0
2021-06-14,3003,5507194,59.22,1497,5167455,55.57,0,0,0
2021-06-15,3096,5510290,59.25,1336,5168791,55.58,0,0,0
2021-06-16,2678,5512968,59.28,951,5169742,55.59,0,0,0
2021-06-17,2671,5515639,59.31,1158,5170900,55.61,0,0,0
2021-06-18,1211,5516850,59.33,464,5171364,55.61,0,0,0
2021-06-19,201,5517051,59.33,125,5171489,55.61,0,0,0
2021-06-20,3290,5520341,59.36,1305,5172794,55.63,0,0,0
2021-06-21,5184,5525525,59.42,1175,5173969,55.64,0,0,0
2021-06-22,6871,5532396,59.49,1058,5175027,55.65,0,0,0
2021-06-23,10680,5543076,59.61,1256,5176283,55.66,0,0,0
2021-06-24,11975,5555051,59.74,1426,5177709,55.68,0,0,0
2021-06-25,7050,5562101,59.81,891,5178600,55.69,0,0,0
2021-06-26,2244,5564345,59.84,177,5178777,55.69,0,0,0
2021-06-27,13593,5577938,59.98,3416,5182193,55.73,0,0,0
2021-06-28,14460,5592398,60.14,3629,5185822,55.77,0,0,0
2021-06-29,16663,5609061,60.32,3681,5189503,55.81,0,0,0
2021-06-30,16416,5625477,60.49,3346,5192849,55.84,0,0,0
2021-07-01,16758,5642235,60.67,3318,5196167,55.88,18,18,0
2021-07-02,9786,5652021,60.78,1551,5197718,55.89,4,22,0
2021-07-03,2636,5654657,60.81,272,5197990,55.9,0,22,0
2021-07-04,17708,5672365,61,3132,5201122,55.93,0,22,0
2021-07-05,17807,5690172,61.19,2997,5204119,55.96,4,26,0
2021-07-06,17796,5707968,61.38,3369,5207488,56,7,33,0
2021-07-07,15471,5723439,61.55,2637,5210125,56.03,11,44,0
2021-07-08,16539,5739978,61.72,2816,5212941,56.06,14,58,0
2021-07-09,11086,5751064,61.84,1466,5214407,56.07,2,60,0
2021-07-10,4934,5755998,61.9,365,5214772,56.08,5,65,0
2021-07-11,1441,5757439,61.91,2822,5217594,56.11,5,70,0
2021-07-12,2377,5759816,61.94,3636,5221230,56.15,48,118,0
2021-07-13,2914,5762730,61.97,5410,5226640,56.2,119,237,0
2021-07-14,2695,5765425,62,7464,5234104,56.28,439,676,0.01
2021-07-15,2936,5768361,62.03,9236,5243340,56.38,371,1047,0.01
2021-07-16,1214,5769575,62.04,5844,5249184,56.45,63,1110,0.01
2021-07-17,339,5769914,62.05,1357,5250541,56.46,6,1116,0.01
2021-07-18,2035,5771949,62.07,9743,5260284,56.57,235,1351,0.01
2021-07-19,3156,5775105,62.1,11289,5271573,56.69,455,1806,0.02
2021-07-20,2620,5777725,62.13,11869,5283442,56.82,371,2177,0.02
2021-07-21,2331,5780056,62.16,11815,5295257,56.94,320,2497,0.03
2021-07-22,2834,5782890,62.19,13197,5308454,57.08,387,2884,0.03
2021-07-23,1986,5784876,62.21,8170,5316624,57.17,101,2985,0.03
2021-07-24,603,5785479,62.21,1445,5318069,57.19,6,2991,0.03
2021-07-25,4396,5789875,62.26,15459,5333528,57.35,223,3214,0.03
2021-07-26,5111,5794986,62.32,13470,5346998,57.5,323,3537,0.04
2021-07-27,5441,5800427,62.37,13496,5360494,57.64,410,3947,0.04
2021-07-28,3951,5804378,62.42,12283,5372777,57.78,466,4413,0.05
2021-07-29,4622,5809000,62.47,14102,5386879,57.93,522,4935,0.05
2021-07-30,2612,5811612,62.5,10789,5397668,58.04,4114,9049,0.1
2021-07-31,1379,5812991,62.51,3518,5401186,58.08,6151,15200,0.16
2021-08-01,3053,5816044,62.54,3335,5404521,58.12,31040,46240,0.5
2021-08-02,3081,5819125,62.58,3115,5407636,58.15,58494,104734,1.13
2021-08-03,3328,5822453,62.61,3260,5410896,58.19,78951,183685,1.98
2021-08-04,3485,5825938,62.65,3193,5414089,58.22,80740,264425,2.84
2021-08-05,4462,5830400,62.7,3524,5417613,58.26,88427,352852,3.79
2021-08-06,2387,5832787,62.72,1801,5419414,58.28,44730,397582,4.28
2021-08-07,1010,5833797,62.73,646,5420060,58.28,27338,424920,4.57
2021-08-08,4989,5838786,62.79,3041,5423101,58.32,80056,504976,5.43
2021-08-09,5312,5844098,62.84,3000,5426101,58.35,76465,581441,6.25
2021-08-10,5530,5849628,62.9,3133,5429234,58.38,75401,656842,7.06
2021-08-11,5658,5855286,62.96,2887,5432121,58.41,62611,719453,7.74
2021-08-12,7005,5862291,63.04,3251,5435372,58.45,59432,778885,8.38
2021-08-13,3780,5866071,63.08,2012,5437384,58.47,43845,822730,8.85
2021-08-14,2233,5868304,63.1,815,5438199,58.48,44455,867185,9.33
2021-08-15,7161,5875465,63.18,4506,5442705,58.53,97930,965115,10.38
2021-08-16,6966,5882431,63.26,4681,5447386,58.58,89463,1054578,11.34
2021-08-17,7562,5889993,63.34,5088,5452474,58.63,83259,1137837,12.24
2021-08-18,8626,5898619,63.43,4552,5457026,58.68,69191,1207028,12.98
2021-08-19,10063,5908682,63.54,5174,5462200,58.74,65924,1272952,13.69
2021-08-20,4717,5913399,63.59,2766,5464966,58.77,60414,1333366,14.34
2021-08-21,3486,5916885,63.63,1536,5466502,58.78,50697,1384063,14.88
2021-08-22,9836,5926721,63.73,4783,5471285,58.84,105029,1489092,16.01
2021-08-23,10930,5937651,63.85,4392,5475677,58.88,93913,1583005,17.02
2021-08-24,11751,5949402,63.98,4662,5480339,58.93,98412,1681417,18.08
2021-08-25,9635,5959037,64.08,4435,5484774,58.98,99398,1780815,19.15
2021-08-26,10114,5969151,64.19,5011,5489785,59.03,101072,1881887,20.24
2021-08-27,4310,5973461,64.24,2738,5492523,59.06,56643,1938530,20.85
2021-08-28,3691,5977152,64.28,1462,5493985,59.08,33499,1972029,21.21
2021-08-29,10351,5987503,64.39,5913,5499898,59.14,79439,2051468,22.06
2021-08-30,12337,5999840,64.52,6969,5506867,59.22,115887,2167355,23.31
2021-08-31,12102,6011942,64.65,6463,5513330,59.29,114737,2282092,24.54
2021-09-01,9066,6021008,64.75,5961,5519291,59.35,112355,2394447,25.75
2021-09-02,8813,6029821,64.84,7126,5526417,59.43,111394,2505841,26.95
2021-09-03,3730,6033551,64.88,4072,5530489,59.47,58830,2564671,27.58
2021-09-04,2690,6036241,64.91,1991,5532480,59.49,29917,2594588,27.9
2021-09-05,7028,6043269,64.99,6435,5538915,59.56,73237,2667825,28.69
2021-09-06,2820,6046089,65.02,2648,5541563,59.59,22758,2690583,28.93
2021-09-07,1181,6047270,65.03,831,5542394,59.6,5371,2695954,28.99
2021-09-08,1371,6048641,65.04,1143,5543537,59.61,6602,2702556,29.06
2021-09-09,7113,6055754,65.12,12513,5556050,59.75,73753,2776309,29.86
2021-09-10,3234,6058988,65.16,4954,5561004,59.8,37886,2814195,30.26
2021-09-11,2108,6061096,65.18,2475,5563479,59.83,14786,2828981,30.42
2021-09-12,6131,6067227,65.24,8562,5572041,59.92,54064,2883045,31
2021-09-13,5650,6072877,65.3,8197,5580238,60.01,47870,2930915,31.52
2021-09-14,4959,6077836,65.36,7374,5587612,60.09,48783,2979698,32.04
2021-09-15,1731,6079567,65.38,2678,5590290,60.12,16659,2996357,32.22
2021-09-16,330,6079897,65.38,517,5590807,60.12,1729,2998086,32.24
2021-09-17,3677,6083574,65.42,6975,5597782,60.2,42850,3040936,32.7
2021-09-18,2247,6085821,65.44,2920,5600702,60.23,12768,3053704,32.84
2021-09-19,5973,6091794,65.51,10695,5611397,60.34,44263,3097967,33.31
2021-09-20,3229,6095023,65.54,4605,5616002,60.39,16672,3114639,33.49
2021-09-21,1317,6096340,65.56,2023,5618025,60.41,3439,3118078,33.53
2021-09-22,4263,6100603,65.6,7214,5625239,60.49,25001,3143079,33.8
2021-09-23,4396,6104999,65.65,5870,5631109,60.55,27775,3170854,34.1
2021-09-24,3191,6108190,65.68,4146,5635255,60.6,27677,3198531,34.4
2021-09-25,2075,6110265,65.71,2232,5637487,60.62,10410,3208941,34.51
2021-09-26,5637,6115902,65.77,5954,5643441,60.69,36206,3245147,34.9
2021-09-27,4693,6120595,65.82,4426,5647867,60.73,30401,3275548,35.22
2021-09-28,1454,6122049,65.83,1155,5649022,60.75,6210,3281758,35.29
2021-09-29,9651,6131700,65.94,8310,5657332,60.84,60227,3341985,35.94
2021-09-30,10998,6142698,66.06,8526,5665858,60.93,79599,3421584,36.79
2021-10-01,5127,6147825,66.11,3828,5669686,60.97,46454,3468038,37.29
2021-10-02,2865,6150690,66.14,2100,5671786,60.99,22400,3490438,37.53
2021-10-03,11700,6162390,66.27,7249,5679035,61.07,70649,3561087,38.29
2021-10-04,10337,6172727,66.38,6723,5685758,61.14,51822,3612909,38.85
2021-10-05,8461,6181188,66.47,5266,5691024,61.2,40399,3653308,39.29
2021-10-06,7605,6188793,66.55,4140,5695164,61.24,34005,3687313,39.65
2021-10-07,6924,6195717,66.63,3981,5699145,61.29,33958,3721271,40.02
2021-10-08,3099,6198816,66.66,2592,5701737,61.31,19180,3740451,40.22
2021-10-09,1338,6200154,66.67,1418,5703155,61.33,7405,3747856,40.3
2021-10-10,4694,6204848,66.72,3725,5706880,61.37,21481,3769337,40.53
2021-10-11,4299,6209147,66.77,2915,5709795,61.4,17211,3786548,40.72
2021-10-12,3978,6213125,66.81,2975,5712770,61.43,15299,3801847,40.88
2021-10-13,3496,6216621,66.85,2421,5715191,61.46,13507,3815354,41.03
2021-10-14,3874,6220495,66.89,2650,5717841,61.49,16492,3831846,41.21
2021-10-15,1697,6222192,66.91,1645,5719486,61.5,8953,3840799,41.3
2021-10-16,733,6222925,66.92,924,5720410,61.51,4011,3844810,41.35
2021-10-17,3117,6226042,66.95,2508,5722918,61.54,12752,3857562,41.48
2021-10-18,2456,6228498,66.98,1637,5724555,61.56,10006,3867568,41.59
2021-10-19,2382,6230880,67,1244,5725799,61.57,9252,3876820,41.69
2021-10-20,2447,6233327,67.03,2270,5728069,61.6,10020,3886840,41.8
2021-10-21,3026,6236353,67.06,3060,5731129,61.63,12089,3898929,41.93
2021-10-22,1272,6237625,67.08,1394,5732523,61.64,5769,3904698,41.99
2021-10-23,554,6238179,67.08,1242,5733765,61.66,2553,3907251,42.02
2021-10-24,2509,6240688,67.11,2649,5736414,61.69,9816,3917067,42.12
2021-10-25,2628,6243316,67.14,2702,5739116,61.72,8446,3925513,42.21
2021-10-26,2371,6245687,67.16,2011,5741127,61.74,8468,3933981,42.3
2021-10-27,2304,6247991,67.19,2530,5743657,61.76,7871,3941852,42.39
2021-10-28,2495,6250486,67.21,2727,5746384,61.79,8608,3950460,42.48
2021-10-29,878,6251364,67.22,1103,5747487,61.81,4070,3954530,42.53
2021-10-30,353,6251717,67.23,509,5747996,61.81,1690,3956220,42.54
2021-10-31,2271,6253988,67.25,2471,5750467,61.84,8205,3964425,42.63
2021-11-01,1732,6255720,67.27,2076,5752543,61.86,6421,3970846,42.7
2021-11-02,2023,6257743,67.29,2007,5754550,61.88,6218,3977064,42.77
2021-11-03,1758,6259501,67.31,1862,5756412,61.9,5480,3982544,42.83
2021-11-04,2108,6261609,67.33,2771,5759183,61.93,7053,3989597,42.9
2021-11-05,759,6262368,67.34,874,5760057,61.94,3417,3993014,42.94
2021-11-06,337,6262705,67.35,376,5760433,61.94,1351,3994365,42.95
2021-11-07,1594,6264299,67.36,1757,5762190,61.96,6088,4000453,43.02
2021-11-08,1512,6265811,67.38,1566,5763756,61.98,5341,4005794,43.08
2021-11-09,1437,6267248,67.39,1574,5765330,62,5255,4011049,43.13
2021-11-10,1432,6268680,67.41,1624,5766954,62.02,4691,4015740,43.18
2021-11-11,1629,6270309,67.43,1921,5768875,62.04,5675,4021415,43.24
2021-11-12,613,6270922,67.43,795,5769670,62.04,2848,4024263,43.27
2021-11-13,245,6271167,67.44,275,5769945,62.05,1093,4025356,43.29
2021-11-14,1551,6272718,67.45,1612,5771557,62.06,5071,4030427,43.34
2021-11-15,1253,6273971,67.47,1586,5773143,62.08,4710,4035137,43.39
2021-11-16,1272,6275243,67.48,1384,5774527,62.1,4270,4039407,43.44
2021-11-17,1205,6276448,67.49,1532,5776059,62.11,3805,4043212,43.48
2021-11-18,1358,6277806,67.51,1652,5777711,62.13,4935,4048147,43.53
2021-11-19,580,6278386,67.51,731,5778442,62.14,2386,4050533,43.56
2021-11-20,227,6278613,67.52,231,5778673,62.14,893,4051426,43.57
2021-11-21,1429,6280042,67.53,1511,5780184,62.16,4824,4056250,43.62
2021-11-22,1673,6281715,67.55,1495,5781679,62.17,4159,4060409,43.66
2021-11-23,8615,6290330,67.64,1655,5783334,62.19,3922,4064331,43.71
2021-11-24,9359,6299689,67.74,1287,5784621,62.2,3828,4068159,43.75
2021-11-25,9819,6309508,67.85,1571,5786192,62.22,4757,4072916,43.8
2021-11-26,5604,6315112,67.91,712,5786904,62.23,2708,4075624,43.83
2021-11-27,4775,6319887,67.96,303,5787207,62.23,1119,4076743,43.84
2021-11-28,10154,6330041,68.07,1463,5788670,62.25,4840,4081583,43.89
2021-11-29,9027,6339068,68.17,1110,5789780,62.26,4279,4085862,43.94
2021-11-30,10042,6349110,68.28,997,5790777,62.27,3990,4089852,43.98
2021-12-01,8622,6357732,68.37,1063,5791840,62.28,4337,4094189,44.03
2021-12-02,9159,6366891,68.47,1409,5793249,62.3,4993,4099182,44.08
2021-12-03,6351,6373242,68.53,628,5793877,62.3,2759,4101941,44.11
2021-12-04,2497,6375739,68.56,225,5794102,62.31,864,4102805,44.12
2021-12-05,8337,6384076,68.65,1240,5795342,62.32,4642,4107447,44.17
2021-12-06,6727,6390803,68.72,1169,5796511,62.33,4254,4111701,44.22
2021-12-07,5549,6396352,68.78,1474,5797985,62.35,3878,4115579,44.26
2021-12-08,4930,6401282,68.84,1163,5799148,62.36,3752,4119331,44.3
2021-12-09,6237,6407519,68.9,1209,5800357,62.37,4413,4123744,44.34
2021-12-10,3007,6410526,68.94,659,5801016,62.38,2579,4126323,44.37
2021-12-11,1489,6412015,68.95,243,5801259,62.38,950,4127273,44.38
2021-12-12,7286,6419301,69.03,1419,5802678,62.4,5186,4132459,44.44
2021-12-13,6166,6425467,69.1,1350,5804028,62.41,4266,4136725,44.48
2021-12-14,7326,6432793,69.18,6084,5810112,62.48,4839,4141564,44.54
2021-12-15,7202,6439995,69.25,7380,5817492,62.56,5352,4146916,44.59
2021-12-16,8077,6448072,69.34,8595,5826087,62.65,6449,4153365,44.66
2021-12-17,4361,6452433,69.39,5106,5831193,62.71,3816,4157181,44.7
2021-12-18,3928,6456361,69.43,2895,5834088,62.74,1287,4158468,44.72
2021-12-19,6983,6463344,69.5,9323,5843411,62.84,6208,4164676,44.78
2021-12-20,7986,6471330,69.59,7492,5850903,62.92,5290,4169966,44.84
2021-12-21,9560,6480890,69.69,8625,5859528,63.01,6349,4176315,44.91
2021-12-22,9668,6490558,69.8,8123,5867651,63.1,6125,4182440,44.98
2021-12-23,11550,6502108,69.92,10249,5877900,63.21,8016,4190456,45.06
2021-12-24,5896,6508004,69.98,6224,5884124,63.28,5167,4195623,45.12
2021-12-25,3336,6511340,70.02,2561,5886685,63.3,2006,4197629,45.14
2021-12-26,10664,6522004,70.13,8902,5895587,63.4,8159,4205788,45.23
2021-12-27,10375,6532379,70.25,7122,5902709,63.47,8082,4213870,45.31
2021-12-28,11384,6543763,70.37,7426,5910135,63.55,9523,4223393,45.42
2021-12-29,9971,6553734,70.48,5945,5916080,63.62,8216,4231609,45.5
2021-12-30,11034,6564768,70.59,7718,5923798,63.7,12137,4243746,45.64
2021-12-31,4839,6569607,70.65,3663,5927461,63.74,7226,4250972,45.71
