Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-04-26,5385,5399259,58.06,7795,5038196,54.18,0,0,0
2021-04-27,4421,5403680,58.11,6518,5044714,54.25,0,0,0
2021-04-28,4380,5408060,58.16,7213,5051927,54.33,0,0,0
2021-04-29,4267,5412327,58.2,7185,5059112,54.4,0,0,0
2021-04-30,1820,5414147,58.22,3094,5062206,54.44,0,0,0
2021-05-01,416,5414563,58.23,859,5063065,54.45,0,0,0
2021-05-02,3186,5417749,58.26,6026,5069091,54.51,0,0,0
2021-05-03,3449,5421198,58.3,5720,5074811,54.57,0,0,0
2021-05-04,3485,5424683,58.33,4618,5079429,54.62,0,0,0
2021-05-05,3173,5427856,58.37,3973,5083402,54.66,0,0,0
2021-05-06,3504,5431360,58.41,3018,5086420,54.7,0,0,0
2021-05-07,1722,5433082,58.42,2379,5088799,54.72,0,0,0
2021-05-08,196,5433278,58.43,459,5089258,54.73,0,0,0
2021-05-09,2785,5436063,58.46,4690,5093948,54.78,0,0,0
2021-05-10,2810,5438873,58.49,4613,5098561,54.83,0,0,0
2021-05-11,2493,5441366,58.51,3755,5102316,54.87,0,0,0
2021-05-12,1884,5443250,58.53,3198,5105514,54.9,0,0,0
2021-05-13,1898,5445148,58.55,3563,5109077,54.94,0,0,0
2021-05-14,841,5445989,58.56,1398,5110475,54.96,0,0,0
2021-05-15,174,5446163,58.57,208,5110683,54.96,0,0,0
2021-05-16,458,5446621,58.57,1167,5111850,54.97,0,0,0
2021-05-17,222,5446843,58.57,788,5112638,54.98,0,0,0
2021-05-18,1861,5448704,58.59,4870,5117508,55.03,0,0,0
2021-05-19,2087,5450791,58.62,4944,5122452,55.08,0,0,0
2021-05-20,2181,5452972,58.64,3788,5126240,55.13,0,0,0
2021-05-21,1059,5454031,58.65,1314,5127554,55.14,0,0,0
2021-05-22,169,5454200,58.65,344,5127898,55.14,0,0,0
2021-05-23,2225,5456425,58.68,3167,5131065,55.18,0,0,0
2021-05-24,2017,5458442,58.7,3522,5134587,55.21,0,0,0
2021-05-25,1703,5460145,58.72,2508,5137095,55.24,0,0,0
2021-05-26,1288,5461433,58.73,2409,5139504,55.27,0,0,0
2021-05-27,1713,5463146,58.75,3081,5142585,55.3,0,0,0
2021-05-28,671,5463817,58.76,1311,5143896,55.31,0,0,0
2021-05-29,127,5463944,58.76,190,5144086,55.32,0,0,0
2021-05-30,1564,5465508,58.77,1880,5145966,55.34,0,0,0
2021-05-31,1599,5467107,58.79,2017,5147983,55.36,0,0,0
2021-06-01,1231,5468338,58.8,1751,5149734,55.38,0,0,0
2021-06-02,1361,5469699,58.82,1517,5151251,55.39,0,0,0
2021-06-03,1553,5471252,58.84,1371,5152622,55.41,0,0,0
2021-06-04,973,5472225,58.85,651,5153273,55.42,0,0,0
2021-06-05,124,5472349,58.85,106,5153379,55.42,0,0,0
2021-06-06,4219,5476568,58.89,921,5154300,55.43,0,0,0
2021-06-07,4282,5480850,58.94,729,5155029,55.43,0,0,0
2021-06-08,3628,5484478,58.98,1077,5156106,55.45,0,0,0
2021-06-09,3489,5487967,59.01,1217,5157323,55.46,0,0,0
2021-06-10,3228,5491195,59.05,1196,5158519,55.47,0,0,0
2021-06-11,1281,5492476,59.06,465,5158984,55.48,0,0,0
2021-06-12,154,5492630,59.06,119,5159103,55.48,0,0,0
2021-06-13,3058,5495688,59.1,1190,5160293,55.49,0,0,0
2021-06-14,2932,5498620,59.13,1437,5161730,55.51,0,0,0
2021-06-15,3019,5501639,59.16,1260,5162990,55.52,0,0,0
2021-06-16,2617,5504256,59.19,887,5163877,55.53,0,0,0
2021-06-17,2605,5506861,59.22,1090,5164967,55.54,0,0,0
2021-06-18,1142,5508003,59.23,405,5165372,55.55,0,0,0
2021-06-19,158,5508161,59.23,102,5165474,55.55,0,0,0
2021-06-20,3260,5511421,59.27,1257,5166731,55.56,0,0,0
2021-06-21,5106,5516527,59.32,1111,5167842,55.57,0,0,0
2021-06-22,6797,5523324,59.4,987,5168829,55.58,0,0,0
2021-06-23,10595,5533919,59.51,1191,5170020,55.6,0,0,0
2021-06-24,11888,5545807,59.64,1359,5171379,55.61,0,0,0
2021-06-25,6971,5552778,59.71,823,5172202,55.62,0,0,0
2021-06-26,2204,5554982,59.74,136,5172338,55.62,0,0,0
2021-06-27,13549,5568531,59.88,3378,5175716,55.66,0,0,0
2021-06-28,14380,5582911,60.04,3573,5179289,55.7,0,0,0
2021-06-29,16571,5599482,60.21,3611,5182900,55.73,0,0,0
2021-06-30,16322,5615804,60.39,3262,5186162,55.77,0,0,0
2021-07-01,16688,5632492,60.57,3262,5189424,55.8,11,11,0
2021-07-02,9708,5642200,60.67,1475,5190899,55.82,0,11,0
2021-07-03,2607,5644807,60.7,252,5191151,55.82,0,11,0
2021-07-04,17675,5662482,60.89,3104,5194255,55.86,0,11,0
2021-07-05,17748,5680230,61.08,2930,5197185,55.89,3,14,0
2021-07-06,17747,5697977,61.27,3287,5200472,55.92,5,19,0
2021-07-07,15394,5713371,61.44,2565,5203037,55.95,10,29,0
2021-07-08,16468,5729839,61.62,2733,5205770,55.98,11,40,0
2021-07-09,11045,5740884,61.73,1368,5207138,55.99,0,40,0
2021-07-10,4909,5745793,61.79,317,5207455,56,3,43,0
2021-07-11,1400,5747193,61.8,2784,5210239,56.03,3,46,0
2021-07-12,2338,5749531,61.83,3549,5213788,56.07,46,92,0
2021-07-13,2870,5752401,61.86,5314,5219102,56.12,119,211,0
2021-07-14,2636,5755037,61.89,7398,5226500,56.2,439,650,0.01
2021-07-15,2877,5757914,61.92,9134,5235634,56.3,371,1021,0.01
2021-07-16,1172,5759086,61.93,5767,5241401,56.36,62,1083,0.01
2021-07-17,302,5759388,61.93,1320,5242721,56.38,5,1088,0.01
2021-07-18,2015,5761403,61.96,9704,5252425,56.48,233,1321,0.01
2021-07-19,3115,5764518,61.99,11189,5263614,56.6,455,1776,0.02
2021-07-20,2572,5767090,62.02,11778,5275392,56.73,368,2144,0.02
2021-07-21,2289,5769379,62.04,11719,5287111,56.85,319,2463,0.03
2021-07-22,2805,5772184,62.07,13115,5300226,57,386,2849,0.03
2021-07-23,1940,5774124,62.09,8085,5308311,57.08,99,2948,0.03
2021-07-24,583,5774707,62.1,1403,5309714,57.1,6,2954,0.03
2021-07-25,4356,5779063,62.15,15416,5325130,57.26,222,3176,0.03
2021-07-26,5066,5784129,62.2,13373,5338503,57.41,319,3495,0.04
2021-07-27,5404,5789533,62.26,13409,5351912,57.55,410,3905,0.04
2021-07-28,3912,5793445,62.3,12208,5364120,57.68,459,4364,0.05
2021-07-29,4588,5798033,62.35,14007,5378127,57.83,517,4881,0.05
2021-07-30,2564,5800597,62.38,10712,5388839,57.95,4112,8993,0.1
2021-07-31,1367,5801964,62.39,3484,5392323,57.99,6147,15140,0.16
2021-08-01,3030,5804994,62.42,3293,5395616,58.02,31033,46173,0.5
2021-08-02,3043,5808037,62.46,3046,5398662,58.05,58474,104647,1.13
2021-08-03,3308,5811345,62.49,3190,5401852,58.09,78927,183574,1.97
2021-08-04,3465,5814810,62.53,3110,5404962,58.12,80710,264284,2.84
2021-08-05,4433,5819243,62.58,3470,5408432,58.16,88397,352681,3.79
2021-08-06,2366,5821609,62.6,1729,5410161,58.18,44716,397397,4.27
2021-08-07,986,5822595,62.61,619,5410780,58.18,27322,424719,4.57
2021-08-08,4985,5827580,62.67,3015,5413795,58.22,80030,504749,5.43
2021-08-09,5299,5832879,62.72,2933,5416728,58.25,76434,581183,6.25
2021-08-10,5517,5838396,62.78,3089,5419817,58.28,75358,656541,7.06
2021-08-11,5626,5844022,62.84,2834,5422651,58.31,62588,719129,7.73
2021-08-12,6985,5851007,62.92,3209,5425860,58.35,59407,778536,8.37
2021-08-13,3753,5854760,62.96,1973,5427833,58.37,43831,822367,8.84
2021-08-14,2229,5856989,62.98,775,5428608,58.38,44441,866808,9.32
2021-08-15,7156,5864145,63.06,4468,5433076,58.42,97887,964695,10.37
2021-08-16,6965,5871110,63.13,4632,5437708,58.47,89402,1054097,11.34
2021-08-17,7557,5878667,63.22,5039,5442747,58.53,83200,1137297,12.23
2021-08-18,8618,5887285,63.31,4517,5447264,58.58,69147,1206444,12.97
2021-08-19,10056,5897341,63.42,5138,5452402,58.63,65869,1272313,13.68
2021-08-20,4713,5902054,63.47,2718,5455120,58.66,60365,1332678,14.33
2021-08-21,3489,5905543,63.51,1506,5456626,58.68,50662,1383340,14.88
2021-08-22,9870,5915413,63.61,4767,5461393,58.73,104958,1488298,16
2021-08-23,10960,5926373,63.73,4343,5465736,58.78,93811,1582109,17.01
2021-08-24,11768,5938141,63.86,4620,5470356,58.83,98296,1680405,18.07
2021-08-25,9676,5947817,63.96,4380,5474736,58.87,99290,1779695,19.14
2021-08-26,10140,5957957,64.07,4971,5479707,58.93,100959,1880654,20.22
2021-08-27,4305,5962262,64.12,2697,5482404,58.96,56596,1937250,20.83
2021-08-28,3697,5965959,64.16,1435,5483839,58.97,33463,1970713,21.19
2021-08-29,10372,5976331,64.27,5887,5489726,59.03,79374,2050087,22.05
2021-08-30,12355,5988686,64.4,6923,5496649,59.11,115786,2165873,23.29
2021-08-31,12122,6000808,64.53,6426,5503075,59.18,114620,2280493,24.52
2021-09-01,9070,6009878,64.63,5915,5508990,59.24,112199,2392692,25.73
2021-09-02,8831,6018709,64.72,7083,5516073,59.32,111273,2503965,26.93
2021-09-03,3724,6022433,64.76,4019,5520092,59.36,58790,2562755,27.56
2021-09-04,2676,6025109,64.79,1968,5522060,59.38,29893,2592648,27.88
2021-09-05,7062,6032171,64.87,6409,5528469,59.45,73167,2665815,28.67
2021-09-06,2809,6034980,64.9,2625,5531094,59.48,22736,2688551,28.91
2021-09-07,1174,6036154,64.91,802,5531896,59.49,5357,2693908,28.97
2021-09-08,1362,6037516,64.92,1120,5533016,59.5,6586,2700494,29.04
2021-09-09,7127,6044643,65,12475,5545491,59.63,73669,2774163,29.83
2021-09-10,3230,6047873,65.04,4935,5550426,59.69,37846,2812009,30.24
2021-09-11,2107,6049980,65.06,2451,5552877,59.71,14775,2826784,30.4
2021-09-12,6149,6056129,65.12,8534,5561411,59.8,54006,2880790,30.98
2021-09-13,5676,6061805,65.19,8164,5569575,59.89,47800,2928590,31.49
2021-09-14,4971,6066776,65.24,7348,5576923,59.97,48728,2977318,32.02
2021-09-15,1727,6068503,65.26,2653,5579576,60,16636,2993954,32.2
2021-09-16,316,6068819,65.26,495,5580071,60.01,1719,2995673,32.21
2021-09-17,3678,6072497,65.3,6945,5587016,60.08,42812,3038485,32.67
2021-09-18,2243,6074740,65.32,2899,5589915,60.11,12761,3051246,32.81
2021-09-19,5981,6080721,65.39,10681,5600596,60.23,44216,3095462,33.29
2021-09-20,3221,6083942,65.42,4591,5605187,60.28,16637,3112099,33.47
2021-09-21,1308,6085250,65.44,2001,5607188,60.3,3423,3115522,33.5
2021-09-22,4261,6089511,65.48,7196,5614384,60.37,24970,3140492,33.77
2021-09-23,4402,6093913,65.53,5842,5620226,60.44,27728,3168220,34.07
2021-09-24,3185,6097098,65.57,4118,5624344,60.48,27642,3195862,34.37
2021-09-25,2074,6099172,65.59,2219,5626563,60.51,10392,3206254,34.48
2021-09-26,5649,6104821,65.65,5937,5632500,60.57,36170,3242424,34.87
2021-09-27,4692,6109513,65.7,4402,5636902,60.62,30362,3272786,35.19
2021-09-28,1452,6110965,65.71,1147,5638049,60.63,6190,3278976,35.26
2021-09-29,9662,6120627,65.82,8296,5646345,60.72,60177,3339153,35.91
2021-09-30,11011,6131638,65.94,8493,5654838,60.81,79516,3418669,36.76
2021-10-01,5132,6136770,65.99,3797,5658635,60.85,46405,3465074,37.26
2021-10-02,2870,6139640,66.02,2093,5660728,60.87,22361,3487435,37.5
2021-10-03,11729,6151369,66.15,7235,5667963,60.95,70588,3558023,38.26
2021-10-04,10334,6161703,66.26,6704,5674667,61.02,51772,3609795,38.82
2021-10-05,8460,6170163,66.35,5242,5679909,61.08,40348,3650143,39.25
2021-10-06,7615,6177778,66.43,4107,5684016,61.12,33944,3684087,39.62
2021-10-07,6929,6184707,66.51,3961,5687977,61.17,33909,3717996,39.98
2021-10-08,3097,6187804,66.54,2572,5690549,61.19,19141,3737137,40.19
2021-10-09,1334,6189138,66.55,1400,5691949,61.21,7390,3744527,40.27
2021-10-10,4687,6193825,66.61,3712,5695661,61.25,21446,3765973,40.5
2021-10-11,4278,6198103,66.65,2897,5698558,61.28,17173,3783146,40.68
2021-10-12,3983,6202086,66.69,2958,5701516,61.31,15263,3798409,40.85
2021-10-13,3503,6205589,66.73,2402,5703918,61.34,13455,3811864,40.99
2021-10-14,3874,6209463,66.77,2637,5706555,61.37,16446,3828310,41.17
2021-10-15,1687,6211150,66.79,1634,5708189,61.38,8926,3837236,41.26
2021-10-16,735,6211885,66.8,916,5709105,61.39,3992,3841228,41.31
2021-10-17,3123,6215008,66.83,2501,5711606,61.42,12726,3853954,41.44
2021-10-18,2459,6217467,66.86,1626,5713232,61.44,9965,3863919,41.55
2021-10-19,2376,6219843,66.89,1230,5714462,61.45,9227,3873146,41.65
2021-10-20,2447,6222290,66.91,2247,5716709,61.47,9976,3883122,41.76
2021-10-21,3031,6225321,66.94,3043,5719752,61.51,12048,3895170,41.89
2021-10-22,1267,6226588,66.96,1383,5721135,61.52,5722,3900892,41.95
2021-10-23,552,6227140,66.96,1234,5722369,61.54,2538,3903430,41.98
2021-10-24,2522,6229662,66.99,2636,5725005,61.56,9794,3913224,42.08
2021-10-25,2622,6232284,67.02,2685,5727690,61.59,8396,3921620,42.17
2021-10-26,2388,6234672,67.04,1997,5729687,61.61,8415,3930035,42.26
2021-10-27,2318,6236990,67.07,2507,5732194,61.64,7817,3937852,42.35
2021-10-28,2497,6239487,67.1,2703,5734897,61.67,8555,3946407,42.44
2021-10-29,868,6240355,67.11,1089,5735986,61.68,4041,3950448,42.48
2021-10-30,351,6240706,67.11,500,5736486,61.69,1674,3952122,42.5
2021-10-31,2286,6242992,67.13,2462,5738948,61.71,8171,3960293,42.59
2021-11-01,1718,6244710,67.15,2063,5741011,61.74,6379,3966672,42.66
2021-11-02,2018,6246728,67.17,1986,5742997,61.76,6175,3972847,42.72
2021-11-03,1762,6248490,67.19,1850,5744847,61.78,5430,3978277,42.78
2021-11-04,2102,6250592,67.22,2764,5747611,61.81,7001,3985278,42.86
2021-11-05,759,6251351,67.22,857,5748468,61.82,3363,3988641,42.89
2021-11-06,331,6251682,67.23,371,5748839,61.82,1339,3989980,42.91
2021-11-07,1602,6253284,67.24,1748,5750587,61.84,6060,3996040,42.97
2021-11-08,1509,6254793,67.26,1548,5752135,61.86,5284,4001324,43.03
2021-11-09,1445,6256238,67.28,1547,5753682,61.87,5187,4006511,43.08
2021-11-10,1439,6257677,67.29,1602,5755284,61.89,4627,4011138,43.13
2021-11-11,1637,6259314,67.31,1907,5757191,61.91,5615,4016753,43.19
2021-11-12,606,6259920,67.32,780,5757971,61.92,2785,4019538,43.22
2021-11-13,242,6260162,67.32,268,5758239,61.92,1070,4020608,43.24
2021-11-14,1554,6261716,67.34,1601,5759840,61.94,5040,4025648,43.29
2021-11-15,1244,6262960,67.35,1571,5761411,61.96,4630,4030278,43.34
2021-11-16,1276,6264236,67.36,1367,5762778,61.97,4195,4034473,43.38
2021-11-17,1216,6265452,67.38,1520,5764298,61.99,3737,4038210,43.42
2021-11-18,1371,6266823,67.39,1625,5765923,62,4863,4043073,43.48
2021-11-19,573,6267396,67.4,715,5766638,62.01,2333,4045406,43.5
2021-11-20,219,6267615,67.4,229,5766867,62.01,861,4046267,43.51
2021-11-21,1426,6269041,67.41,1494,5768361,62.03,4770,4051037,43.56
2021-11-22,1662,6270703,67.43,1479,5769840,62.05,4081,4055118,43.61
2021-11-23,8618,6279321,67.52,1638,5771478,62.06,3837,4058955,43.65
2021-11-24,9357,6288678,67.63,1260,5772738,62.08,3723,4062678,43.69
2021-11-25,9795,6298473,67.73,1553,5774291,62.09,4680,4067358,43.74
2021-11-26,5569,6304042,67.79,700,5774991,62.1,2624,4069982,43.77
2021-11-27,4771,6308813,67.84,300,5775291,62.1,1079,4071061,43.78
2021-11-28,10149,6318962,67.95,1448,5776739,62.12,4756,4075817,43.83
2021-11-29,9013,6327975,68.05,1089,5777828,62.13,4203,4080020,43.87
2021-11-30,10027,6338002,68.16,977,5778805,62.14,3879,4083899,43.92
2021-12-01,8623,6346625,68.25,1028,5779833,62.15,4228,4088127,43.96
2021-12-02,9149,6355774,68.35,1378,5781211,62.17,4868,4092995,44.01
2021-12-03,6352,6362126,68.42,597,5781808,62.17,2665,4095660,44.04
2021-12-04,2489,6364615,68.44,222,5782030,62.18,818,4096478,44.05
2021-12-05,8336,6372951,68.53,1225,5783255,62.19,4588,4101066,44.1
2021-12-06,6740,6379691,68.6,1146,5784401,62.2,4152,4105218,44.15
2021-12-07,5606,6385297,68.66,1408,5785809,62.22,3764,4108982,44.19
2021-12-08,4924,6390221,68.72,1144,5786953,62.23,3658,4112640,44.23
2021-12-09,6218,6396439,68.78,1180,5788133,62.24,4277,4116917,44.27
2021-12-10,3013,6399452,68.82,633,5788766,62.25,2457,4119374,44.3
2021-12-11,1015,6400467,68.83,105,5788871,62.25,504,4119878,44.3
