Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-16,0,0,100,29469,2144123,23.06,26004,248616,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68421,2212544,23.79,84587,333203,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69794,2282338,24.54,120413,453616,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72874,2355212,25.33,137814,591430,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76886,2432098,26.15,143738,735168,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,69978,2502076,26.91,164425,899593,9.67,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37910,2539986,27.31,71120,970713,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39960,2579946,27.74,53571,1024284,11.01,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69130,2649076,28.49,140679,1164963,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80928,2730004,29.36,139496,1304459,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78702,2808706,30.2,126405,1430864,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77952,2886658,31.04,125037,1555901,16.73,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79550,2966208,31.9,130596,1686497,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36683,3002891,32.29,64776,1751273,18.83,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34387,3037278,32.66,42755,1794028,19.29,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73316,3110594,33.45,59490,1853518,19.93,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82480,3193074,34.34,35343,1888861,20.31,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70080,3263154,35.09,31059,1919920,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60287,3323441,35.74,51427,1971347,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72606,3396047,36.52,58080,2029427,21.82,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33930,3429977,36.88,28793,2058220,22.13,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21612,3451589,37.12,22227,2080447,22.37,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54071,3505660,37.7,68722,2149169,23.11,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58625,3564285,38.33,65449,2214618,23.81,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66330,3630615,39.04,67556,2282174,24.54,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70552,3701167,39.8,72290,2354464,25.32,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81148,3782315,40.67,72091,2426555,26.09,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39094,3821409,41.09,37579,2464134,26.5,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27457,3848866,41.39,30433,2494567,26.83,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74903,3923769,42.19,69073,2563640,27.57,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81534,4005303,43.07,75698,2639338,28.38,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83408,4088711,43.97,78277,2717615,29.22,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61966,4150677,44.63,75619,2793234,30.04,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69143,4219820,45.38,79718,2872952,30.89,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39660,4259480,45.8,38144,2911096,31.3,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31647,4291127,46.14,28720,2939816,31.61,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79421,4370548,47,78431,3018247,32.46,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85045,4455593,47.91,80581,3098828,33.32,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77319,4532912,48.74,70468,3169296,34.08,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61055,4593967,49.4,63125,3232421,34.76,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51719,4645686,49.96,64787,3297208,35.46,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25899,4671585,50.24,32027,3329235,35.8,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18343,4689928,50.43,21193,3350428,36.03,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40351,4730279,50.87,55864,3406292,36.63,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45729,4776008,51.36,61429,3467721,37.29,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41183,4817191,51.8,64779,3532500,37.99,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42014,4859205,52.25,66773,3599273,38.7,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39696,4898901,52.68,79105,3678378,39.56,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17350,4916251,52.87,40460,3718838,39.99,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10711,4926962,52.98,25342,3744180,40.26,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31143,4958105,53.32,72834,3817014,41.05,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27372,4985477,53.61,73282,3890296,41.83,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26737,5012214,53.9,76589,3966885,42.66,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23349,5035563,54.15,58673,4025558,43.29,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23296,5058859,54.4,69079,4094637,44.03,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11279,5070138,54.52,41403,4136040,44.48,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7940,5078078,54.61,25236,4161276,44.75,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20978,5099056,54.83,73927,4235203,45.54,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20132,5119188,55.05,78264,4313467,46.38,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18738,5137926,55.25,71471,4384938,47.15,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17690,5155616,55.44,58994,4443932,47.79,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16038,5171654,55.61,58121,4502053,48.41,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6940,5178594,55.69,27971,4530024,48.71,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5220,5183814,55.74,15290,4545314,48.88,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13159,5196973,55.89,40500,4585814,49.31,0,0,0,0,0,0
2021-03-22,51,0,49,13569,5210542,56.03,40530,4626344,49.75,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2827,5213369,56.06,7290,4633634,49.83,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,10988,5224357,56.18,46545,4680179,50.33,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10243,5234600,56.29,35423,4715602,50.71,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4175,5238775,56.34,13324,4728926,50.85,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1779,5240554,56.35,4264,4733190,50.9,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2103,5242657,56.38,4601,4737791,50.95,0,0,0,0,0,0
2021-03-29,53,0,47,6896,5249553,56.45,30009,4767800,51.27,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7875,5257428,56.54,22439,4790239,51.51,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8141,5265569,56.62,19478,4809717,51.72,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8190,5273759,56.71,18688,4828405,51.92,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2917,5276676,56.74,8123,4836528,52.01,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1424,5278100,56.76,2970,4839498,52.04,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9612,5287712,56.86,22825,4862323,52.29,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10346,5298058,56.97,21263,4883586,52.52,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9010,5307068,57.07,16780,4900366,52.7,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8912,5315980,57.17,15296,4915662,52.86,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9407,5325387,57.27,16997,4932659,53.04,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3592,5328979,57.31,6236,4938895,53.11,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1627,5330606,57.32,3513,4942408,53.15,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9027,5339633,57.42,14238,4956646,53.3,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8926,5348559,57.52,13220,4969866,53.44,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5829,5354388,57.58,4943,4974809,53.5,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3634,5358022,57.62,5294,4980103,53.55,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,684,5358706,57.62,567,4980670,53.56,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3400,5362106,57.66,6635,4987305,53.63,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,813,5362919,57.67,1968,4989273,53.65,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7090,5370009,57.75,7427,4996700,53.73,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6392,5376401,57.82,7111,5003811,53.81,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6267,5382668,57.88,6872,5010683,53.88,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6366,5389034,57.95,7089,5017772,53.96,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5931,5394965,58.01,7675,5025447,54.04,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2750,5397715,58.04,3372,5028819,54.08,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,764,5398479,58.05,1284,5030103,54.09,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4823,5403302,58.1,6914,5037017,54.17,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5468,5408770,58.16,7877,5044894,54.25,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4494,5413264,58.21,6616,5051510,54.32,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4476,5417740,58.26,7308,5058818,54.4,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4360,5422100,58.31,7276,5066094,54.48,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1913,5424013,58.33,3179,5069273,54.51,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,453,5424466,58.33,890,5070163,54.52,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3221,5427687,58.37,6081,5076244,54.59,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3534,5431221,58.4,5814,5082058,54.65,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3573,5434794,58.44,4716,5086774,54.7,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3278,5438072,58.48,4075,5090849,54.74,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3630,5441702,58.52,3133,5093982,54.78,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1819,5443521,58.54,2493,5096475,54.81,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,232,5443753,58.54,500,5096975,54.81,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2842,5446595,58.57,4744,5101719,54.86,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2888,5449483,58.6,4695,5106414,54.91,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2614,5452097,58.63,3865,5110279,54.95,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2016,5454113,58.65,3326,5113605,54.99,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2031,5456144,58.67,3671,5117276,55.03,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,963,5457107,58.68,1481,5118757,55.04,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,244,5457351,58.69,254,5119011,55.05,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,526,5457877,58.69,1200,5120211,55.06,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,288,5458165,58.69,836,5121047,55.07,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1952,5460117,58.72,4923,5125970,55.12,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2214,5462331,58.74,5030,5131000,55.18,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2301,5464632,58.76,3871,5134871,55.22,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1174,5465806,58.78,1395,5136266,55.23,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,204,5466010,58.78,389,5136655,55.24,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2268,5468278,58.8,3213,5139868,55.27,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2120,5470398,58.83,3588,5143456,55.31,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1810,5472208,58.85,2578,5146034,55.34,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1394,5473602,58.86,2495,5148529,55.36,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1833,5475435,58.88,3175,5151704,55.4,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,768,5476203,58.89,1396,5153100,55.41,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,178,5476381,58.89,222,5153322,55.42,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1634,5478015,58.91,1928,5155250,55.44,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1720,5479735,58.93,2086,5157336,55.46,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1361,5481096,58.94,1815,5159151,55.48,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1495,5482591,58.96,1600,5160751,55.5,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1668,5484259,58.98,1481,5162232,55.51,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1077,5485336,58.99,768,5163000,55.52,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,178,5485514,58.99,154,5163154,55.52,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4278,5489792,59.03,999,5164153,55.53,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4421,5494213,59.08,804,5164957,55.54,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3726,5497939,59.12,1162,5166119,55.55,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3601,5501540,59.16,1312,5167431,55.57,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3346,5504886,59.2,1286,5168717,55.58,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1379,5506265,59.21,574,5169291,55.59,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,211,5506476,59.21,165,5169456,55.59,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3095,5509571,59.25,1253,5170709,55.6,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3043,5512614,59.28,1520,5172229,55.62,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3130,5515744,59.31,1361,5173590,55.63,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2711,5518455,59.34,987,5174577,55.64,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2716,5521171,59.37,1188,5175765,55.66,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1253,5522424,59.39,490,5176255,55.66,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,228,5522652,59.39,136,5176391,55.66,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3309,5525961,59.42,1327,5177718,55.68,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5233,5531194,59.48,1203,5178921,55.69,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6912,5538106,59.55,1090,5180011,55.7,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10730,5548836,59.67,1284,5181295,55.72,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12023,5560859,59.8,1451,5182746,55.73,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7091,5567950,59.88,930,5183676,55.74,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2261,5570211,59.9,192,5183868,55.74,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13619,5583830,60.05,3432,5187300,55.78,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14501,5598331,60.2,3666,5190966,55.82,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16694,5615025,60.38,3729,5194695,55.86,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16466,5631491,60.56,3386,5198081,55.9,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16804,5648295,60.74,3361,5201442,55.93,107,107,0,0,0,0
2021-07-02,57.79,0,42.21,9820,5658115,60.84,1583,5203025,55.95,7,114,0,0,0,0
2021-07-03,57.79,0,42.21,2664,5660779,60.87,294,5203319,55.95,1,115,0,0,0,0
2021-07-04,57.85,0,42.15,17724,5678503,61.06,3152,5206471,55.99,1,116,0,0,0,0
2021-07-05,57.91,0,42.09,17838,5696341,61.26,3035,5209506,56.02,7,123,0,0,0,0
2021-07-06,57.99,0,42.01,17831,5714172,61.45,3397,5212903,56.06,11,134,0,0,0,0
2021-07-07,58.05,0,41.95,15510,5729682,61.61,2686,5215589,56.09,12,146,0,0,0,0
2021-07-08,58.12,0,41.88,16570,5746252,61.79,2864,5218453,56.12,17,163,0,0,0,0
2021-07-09,58.15,0,41.85,11114,5757366,61.91,1518,5219971,56.13,3,166,0,0,0,0
2021-07-10,58.15,0,41.85,4974,5762340,61.97,377,5220348,56.14,5,171,0,0,0,0
2021-07-11,58.22,0,41.78,1453,5763793,61.98,2842,5223190,56.17,7,178,0,0,0,0
2021-07-12,58.29,0,41.71,2410,5766203,62.01,3674,5226864,56.21,52,230,0,0,0,0
2021-07-13,58.36,0,41.64,2948,5769151,62.04,5444,5232308,56.27,124,354,0,0,0,0
2021-07-14,58.42,0,41.58,2732,5771883,62.07,7509,5239817,56.35,441,795,0.01,0,0,0
2021-07-15,58.5,0,41.5,2980,5774863,62.1,9272,5249089,56.45,374,1169,0.01,0,0,0
2021-07-16,58.54,0,41.46,1272,5776135,62.11,5876,5254965,56.51,65,1234,0.01,0,0,0
2021-07-17,58.55,0,41.44,360,5776495,62.12,1383,5256348,56.52,7,1241,0.01,0,0,0
2021-07-18,58.6,0,41.4,2060,5778555,62.14,9764,5266112,56.63,235,1476,0.02,0,0,0
2021-07-19,58.65,0,41.35,3195,5781750,62.17,11332,5277444,56.75,460,1936,0.02,0,0,0
2021-07-20,58.72,0,41.28,2667,5784417,62.2,11896,5289340,56.88,371,2307,0.02,0,0,0
2021-07-21,58.81,0,41.19,2380,5786797,62.23,11862,5301202,57.01,323,2630,0.03,0,0,0
2021-07-22,58.93,0,41.07,2858,5789655,62.26,13247,5314449,57.15,391,3021,0.03,0,0,0
2021-07-23,58.99,0,41.01,2017,5791672,62.28,8221,5322670,57.24,105,3126,0.03,0,0,0
2021-07-24,58.99,0,41,630,5792302,62.29,1472,5324142,57.25,6,3132,0.03,0,0,0
2021-07-25,59.1,0,40.89,4411,5796713,62.33,15482,5339624,57.42,223,3355,0.04,0,0,0
2021-07-26,59.24,0,40.75,5153,5801866,62.39,13512,5353136,57.56,323,3678,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5475,5807341,62.45,13550,5366686,57.71,413,4091,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3977,5811318,62.49,12326,5379012,57.84,471,4562,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4647,5815965,62.54,14170,5393182,58,529,5091,0.05,0,0,0
2021-07-30,59.74,0.02,40.25,2639,5818604,62.57,10840,5404022,58.11,4120,9211,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1399,5820003,62.59,3541,5407563,58.15,6157,15368,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3069,5823072,62.62,3354,5410917,58.19,31042,46410,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3114,5826186,62.65,3157,5414074,58.22,58506,104916,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3375,5829561,62.69,3305,5417379,58.26,78951,183867,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3515,5833076,62.73,3242,5420621,58.29,80760,264627,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4496,5837572,62.77,3556,5424177,58.33,88439,353066,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2414,5839986,62.8,1838,5426015,58.35,44740,397806,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1018,5841004,62.81,674,5426689,58.36,27349,425155,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4988,5845992,62.86,3067,5429756,58.39,80084,505239,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5332,5851324,62.92,3043,5432799,58.42,76483,581722,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5538,5856862,62.98,3184,5435983,58.46,75420,657142,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5684,5862546,63.04,2932,5438915,58.49,62631,719773,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7014,5869560,63.12,3276,5442191,58.52,59456,779229,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3801,5873361,63.16,2056,5444247,58.54,43865,823094,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2247,5875608,63.18,844,5445091,58.55,44480,867574,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7146,5882754,63.26,4523,5449614,58.6,97967,965541,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6976,5889730,63.34,4734,5454348,58.65,89508,1055049,11.35,0,0,0
2021-08-17,60.96,0.04,39,7569,5897299,63.42,5123,5459471,58.71,83307,1138356,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8629,5905928,63.51,4595,5464066,58.76,69253,1207609,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10069,5915997,63.62,5201,5469267,58.81,65964,1273573,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4757,5920754,63.67,2803,5472070,58.84,60436,1334009,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3492,5924246,63.71,1569,5473639,58.86,50713,1384722,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9829,5934075,63.81,4789,5478428,58.91,105083,1489805,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10931,5945006,63.93,4431,5482859,58.96,93992,1583797,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11724,5956730,64.06,4693,5487552,59.01,98509,1682306,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9609,5966339,64.16,4471,5492023,59.06,99500,1781806,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10107,5976446,64.27,5039,5497062,59.11,101178,1882984,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4318,5980764,64.31,2773,5499835,59.14,56678,1939662,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3692,5984456,64.35,1488,5501323,59.16,33525,1973187,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10337,5994793,64.46,5932,5507255,59.22,79494,2052681,22.07,0,0,0
2021-08-30,61.53,0.03,38.44,12336,6007129,64.6,7006,5514261,59.3,115970,2168651,23.32,0,0,0
2021-08-31,61.6,0.03,38.37,12076,6019205,64.73,6511,5520772,59.37,114837,2283488,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9039,6028244,64.82,6014,5526786,59.43,112451,2395939,25.76,0,0,0
2021-09-02,61.49,0.03,38.48,8787,6037031,64.92,7169,5533955,59.51,111501,2507440,26.96,0,0,0
2021-09-03,61.56,0.03,38.42,3744,6040775,64.96,4098,5538053,59.55,58874,2566314,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2691,6043466,64.99,2013,5540066,59.58,29937,2596251,27.92,0,0,0
2021-09-05,61.68,0.03,38.29,6997,6050463,65.06,6453,5546519,59.64,73306,2669557,28.71,0,0,0
2021-09-06,61.77,0.03,38.2,2823,6053286,65.09,2698,5549217,59.67,22785,2692342,28.95,0,0,0
2021-09-07,61.85,0.03,38.12,1191,6054477,65.11,868,5550085,59.68,5392,2697734,29.01,0,0,0
2021-09-08,61.93,0.03,38.05,1372,6055849,65.12,1179,5551264,59.7,6617,2704351,29.08,0,0,0
2021-09-09,62.02,0.03,37.95,7092,6062941,65.2,12555,5563819,59.83,73822,2778173,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3251,6066192,65.23,4995,5568814,59.88,37923,2816096,30.28,0,0,0
2021-09-11,62.08,0.03,37.89,2105,6068297,65.26,2496,5571310,59.91,14809,2830905,30.44,0,0,0
