Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-03-31,8036,5257444,56.54,19366,4804224,51.66,0,0,0
2021-04-01,8040,5265484,56.62,18584,4822808,51.86,0,0,0
2021-04-02,2839,5268323,56.65,8051,4830859,51.95,0,0,0
2021-04-03,1365,5269688,56.67,2917,4833776,51.98,0,0,0
2021-04-04,9575,5279263,56.77,22780,4856556,52.23,0,0,0
2021-04-05,10235,5289498,56.88,21170,4877726,52.45,0,0,0
2021-04-06,8871,5298369,56.98,16663,4894389,52.63,0,0,0
2021-04-07,8770,5307139,57.07,15185,4909574,52.8,0,0,0
2021-04-08,9247,5316386,57.17,16887,4926461,52.98,0,0,0
2021-04-09,3457,5319843,57.21,6136,4932597,53.04,0,0,0
2021-04-10,1546,5321389,57.22,3468,4936065,53.08,0,0,0
2021-04-11,8952,5330341,57.32,14175,4950240,53.23,0,0,0
2021-04-12,8788,5339129,57.41,13124,4963364,53.37,0,0,0
2021-04-13,5686,5344815,57.48,4862,4968226,53.43,0,0,0
2021-04-14,3503,5348318,57.51,5186,4973412,53.48,0,0,0
2021-04-15,530,5348848,57.52,501,4973913,53.49,0,0,0
2021-04-16,3265,5352113,57.55,6545,4980458,53.56,0,0,0
2021-04-17,762,5352875,57.56,1935,4982393,53.58,0,0,0
2021-04-18,7007,5359882,57.64,7390,4989783,53.66,0,0,0
2021-04-19,6275,5366157,57.7,7031,4996814,53.73,0,0,0
2021-04-20,6127,5372284,57.77,6771,5003585,53.81,0,0,0
2021-04-21,6206,5378490,57.84,6988,5010573,53.88,0,0,0
2021-04-22,5805,5384295,57.9,7564,5018137,53.96,0,0,0
2021-04-23,2630,5386925,57.93,3299,5021436,54,0,0,0
2021-04-24,700,5387625,57.94,1238,5022674,54.01,0,0,0
2021-04-25,4749,5392374,57.99,6868,5029542,54.09,0,0,0
2021-04-26,5368,5397742,58.04,7786,5037328,54.17,0,0,0
2021-04-27,4395,5402137,58.09,6505,5043833,54.24,0,0,0
2021-04-28,4353,5406490,58.14,7197,5051030,54.32,0,0,0
2021-04-29,4243,5410733,58.18,7175,5058205,54.39,0,0,0
2021-04-30,1799,5412532,58.2,3084,5061289,54.43,0,0,0
2021-05-01,399,5412931,58.21,854,5062143,54.44,0,0,0
2021-05-02,3176,5416107,58.24,6018,5068161,54.5,0,0,0
2021-05-03,3437,5419544,58.28,5702,5073863,54.56,0,0,0
2021-05-04,3448,5422992,58.32,4601,5078464,54.61,0,0,0
2021-05-05,3150,5426142,58.35,3958,5082422,54.65,0,0,0
2021-05-06,3480,5429622,58.39,3000,5085422,54.69,0,0,0
2021-05-07,1702,5431324,58.41,2362,5087784,54.71,0,0,0
2021-05-08,186,5431510,58.41,449,5088233,54.72,0,0,0
2021-05-09,2775,5434285,58.44,4674,5092907,54.77,0,0,0
2021-05-10,2792,5437077,58.47,4591,5097498,54.82,0,0,0
2021-05-11,2463,5439540,58.49,3727,5101225,54.86,0,0,0
2021-05-12,1863,5441403,58.51,3180,5104405,54.89,0,0,0
2021-05-13,1871,5443274,58.53,3551,5107956,54.93,0,0,0
2021-05-14,824,5444098,58.54,1383,5109339,54.94,0,0,0
2021-05-15,155,5444253,58.54,204,5109543,54.95,0,0,0
2021-05-16,449,5444702,58.55,1163,5110706,54.96,0,0,0
2021-05-17,210,5444912,58.55,776,5111482,54.97,0,0,0
2021-05-18,1841,5446753,58.57,4858,5116340,55.02,0,0,0
2021-05-19,2069,5448822,58.59,4927,5121267,55.07,0,0,0
2021-05-20,2162,5450984,58.62,3766,5125033,55.11,0,0,0
2021-05-21,1039,5452023,58.63,1296,5126329,55.13,0,0,0
2021-05-22,156,5452179,58.63,338,5126667,55.13,0,0,0
2021-05-23,2215,5454394,58.65,3159,5129826,55.16,0,0,0
2021-05-24,2004,5456398,58.68,3512,5133338,55.2,0,0,0
2021-05-25,1688,5458086,58.69,2493,5135831,55.23,0,0,0
2021-05-26,1265,5459351,58.71,2384,5138215,55.25,0,0,0
2021-05-27,1692,5461043,58.73,3044,5141259,55.29,0,0,0
2021-05-28,657,5461700,58.73,1292,5142551,55.3,0,0,0
2021-05-29,116,5461816,58.73,180,5142731,55.3,0,0,0
2021-05-30,1559,5463375,58.75,1868,5144599,55.32,0,0,0
2021-05-31,1593,5464968,58.77,2005,5146604,55.34,0,0,0
2021-06-01,1220,5466188,58.78,1738,5148342,55.36,0,0,0
2021-06-02,1348,5467536,58.8,1496,5149838,55.38,0,0,0
2021-06-03,1540,5469076,58.81,1345,5151183,55.39,0,0,0
2021-06-04,954,5470030,58.82,618,5151801,55.4,0,0,0
2021-06-05,119,5470149,58.82,88,5151889,55.4,0,0,0
2021-06-06,4213,5474362,58.87,907,5152796,55.41,0,0,0
2021-06-07,4265,5478627,58.91,708,5153504,55.42,0,0,0
2021-06-08,3609,5482236,58.95,1064,5154568,55.43,0,0,0
2021-06-09,3476,5485712,58.99,1199,5155767,55.44,0,0,0
2021-06-10,3213,5488925,59.03,1170,5156937,55.46,0,0,0
2021-06-11,1270,5490195,59.04,440,5157377,55.46,0,0,0
2021-06-12,150,5490345,59.04,103,5157480,55.46,0,0,0
2021-06-13,3056,5493401,59.07,1185,5158665,55.47,0,0,0
2021-06-14,2921,5496322,59.1,1414,5160079,55.49,0,0,0
2021-06-15,3010,5499332,59.14,1236,5161315,55.5,0,0,0
2021-06-16,2603,5501935,59.17,872,5162187,55.51,0,0,0
2021-06-17,2596,5504531,59.19,1068,5163255,55.52,0,0,0
2021-06-18,1132,5505663,59.21,388,5163643,55.53,0,0,0
2021-06-19,153,5505816,59.21,89,5163732,55.53,0,0,0
2021-06-20,3254,5509070,59.24,1244,5164976,55.54,0,0,0
2021-06-21,5092,5514162,59.3,1099,5166075,55.55,0,0,0
2021-06-22,6785,5520947,59.37,964,5167039,55.56,0,0,0
2021-06-23,10581,5531528,59.48,1164,5168203,55.58,0,0,0
2021-06-24,11881,5543409,59.61,1341,5169544,55.59,0,0,0
2021-06-25,6965,5550374,59.69,803,5170347,55.6,0,0,0
2021-06-26,2199,5552573,59.71,127,5170474,55.6,0,0,0
2021-06-27,13547,5566120,59.86,3361,5173835,55.64,0,0,0
2021-06-28,14377,5580497,60.01,3545,5177380,55.67,0,0,0
2021-06-29,16565,5597062,60.19,3589,5180969,55.71,0,0,0
2021-06-30,16314,5613376,60.36,3239,5184208,55.75,0,0,0
2021-07-01,16683,5630059,60.54,3240,5187448,55.78,11,11,0
2021-07-02,9703,5639762,60.65,1449,5188897,55.8,0,11,0
2021-07-03,2607,5642369,60.68,248,5189145,55.8,0,11,0
2021-07-04,17673,5660042,60.87,3096,5192241,55.83,0,11,0
2021-07-05,17743,5677785,61.06,2913,5195154,55.87,3,14,0
2021-07-06,17743,5695528,61.25,3268,5198422,55.9,5,19,0
2021-07-07,15384,5710912,61.41,2547,5200969,55.93,10,29,0
2021-07-08,16464,5727376,61.59,2720,5203689,55.96,11,40,0
2021-07-09,11040,5738416,61.71,1356,5205045,55.97,0,40,0
2021-07-10,4907,5743323,61.76,312,5205357,55.98,3,43,0
2021-07-11,1400,5744723,61.78,2782,5208139,56.01,3,46,0
2021-07-12,2335,5747058,61.8,3540,5211679,56.04,44,90,0
2021-07-13,2867,5749925,61.83,5308,5216987,56.1,119,209,0
2021-07-14,2634,5752559,61.86,7384,5224371,56.18,438,647,0.01
2021-07-15,2871,5755430,61.89,9125,5233496,56.28,371,1018,0.01
2021-07-16,1166,5756596,61.9,5761,5239257,56.34,62,1080,0.01
2021-07-17,301,5756897,61.91,1315,5240572,56.35,5,1085,0.01
2021-07-18,2010,5758907,61.93,9698,5250270,56.46,233,1318,0.01
2021-07-19,3111,5762018,61.96,11181,5261451,56.58,454,1772,0.02
2021-07-20,2564,5764582,61.99,11775,5273226,56.71,366,2138,0.02
2021-07-21,2279,5766861,62.01,11712,5284938,56.83,318,2456,0.03
2021-07-22,2804,5769665,62.04,13109,5298047,56.97,386,2842,0.03
2021-07-23,1936,5771601,62.07,8079,5306126,57.06,97,2939,0.03
2021-07-24,581,5772182,62.07,1400,5307526,57.07,6,2945,0.03
2021-07-25,4354,5776536,62.12,15412,5322938,57.24,221,3166,0.03
2021-07-26,5060,5781596,62.17,13372,5336310,57.38,319,3485,0.04
2021-07-27,5402,5786998,62.23,13403,5349713,57.53,409,3894,0.04
2021-07-28,3908,5790906,62.27,12203,5361916,57.66,456,4350,0.05
2021-07-29,4582,5795488,62.32,13996,5375912,57.81,517,4867,0.05
2021-07-30,2559,5798047,62.35,10712,5386624,57.93,4110,8977,0.1
2021-07-31,1366,5799413,62.36,3482,5390106,57.96,6146,15123,0.16
2021-08-01,3025,5802438,62.4,3293,5393399,58,31033,46156,0.5
2021-08-02,3043,5805481,62.43,3044,5396443,58.03,58468,104624,1.13
2021-08-03,3309,5808790,62.46,3182,5399625,58.06,78923,183547,1.97
2021-08-04,3464,5812254,62.5,3099,5402724,58.1,80705,264252,2.84
2021-08-05,4429,5816683,62.55,3467,5406191,58.14,88393,352645,3.79
2021-08-06,2364,5819047,62.58,1722,5407913,58.15,44711,397356,4.27
2021-08-07,985,5820032,62.59,616,5408529,58.16,27320,424676,4.57
2021-08-08,4984,5825016,62.64,3015,5411544,58.19,80023,504699,5.43
2021-08-09,5298,5830314,62.7,2930,5414474,58.22,76430,581129,6.25
2021-08-10,5517,5835831,62.76,3081,5417555,58.26,75348,656477,7.06
2021-08-11,5628,5841459,62.82,2829,5420384,58.29,62579,719056,7.73
2021-08-12,6981,5848440,62.89,3202,5423586,58.32,59403,778459,8.37
2021-08-13,3751,5852191,62.93,1961,5425547,58.34,43827,822286,8.84
2021-08-14,2229,5854420,62.96,772,5426319,58.35,44441,866727,9.32
2021-08-15,7157,5861577,63.03,4465,5430784,58.4,97877,964604,10.37
2021-08-16,6963,5868540,63.11,4627,5435411,58.45,89393,1053997,11.33
2021-08-17,7552,5876092,63.19,5034,5440445,58.5,83190,1137187,12.23
2021-08-18,8616,5884708,63.28,4513,5444958,58.55,69143,1206330,12.97
2021-08-19,10059,5894767,63.39,5134,5450092,58.61,65855,1272185,13.68
2021-08-20,4713,5899480,63.44,2713,5452805,58.64,60351,1332536,14.33
2021-08-21,3491,5902971,63.48,1502,5454307,58.65,50655,1383191,14.87
2021-08-22,9874,5912845,63.58,4765,5459072,58.7,104939,1488130,16
2021-08-23,10963,5923808,63.7,4338,5463410,58.75,93794,1581924,17.01
2021-08-24,11783,5935591,63.83,4619,5468029,58.8,98248,1680172,18.07
2021-08-25,9693,5945284,63.93,4375,5472404,58.85,99263,1779435,19.14
2021-08-26,10146,5955430,64.04,4969,5477373,58.9,100936,1880371,20.22
2021-08-27,4308,5959738,64.09,2693,5480066,58.93,56587,1936958,20.83
2021-08-28,3698,5963436,64.13,1434,5481500,58.95,33456,1970414,21.19
2021-08-29,10388,5973824,64.24,5887,5487387,59.01,79351,2049765,22.04
2021-08-30,12364,5986188,64.37,6922,5494309,59.08,115766,2165531,23.29
2021-08-31,12132,5998320,64.5,6423,5500732,59.15,114588,2280119,24.52
2021-09-01,9083,6007403,64.6,5914,5506646,59.22,112158,2392277,25.73
2021-09-02,8837,6016240,64.7,7081,5513727,59.29,111244,2503521,26.92
2021-09-03,3722,6019962,64.74,4015,5517742,59.34,58783,2562304,27.55
2021-09-04,2673,6022635,64.76,1967,5519709,59.36,29890,2592194,27.88
2021-09-05,7074,6029709,64.84,6407,5526116,59.43,73136,2665330,28.66
2021-09-06,2810,6032519,64.87,2621,5528737,59.45,22733,2688063,28.91
2021-09-07,1173,6033692,64.88,797,5529534,59.46,5355,2693418,28.96
2021-09-08,1361,6035053,64.9,1117,5530651,59.47,6580,2699998,29.03
2021-09-09,7132,6042185,64.97,12467,5543118,59.61,73644,2773642,29.83
2021-09-10,3232,6045417,65.01,4932,5548050,59.66,37837,2811479,30.23
2021-09-11,2105,6047522,65.03,2449,5550499,59.69,14772,2826251,30.39
2021-09-12,6155,6053677,65.1,8533,5559032,59.78,53986,2880237,30.97
2021-09-13,5690,6059367,65.16,8160,5567192,59.87,47768,2928005,31.49
2021-09-14,4973,6064340,65.21,7348,5574540,59.95,48717,2976722,32.01
2021-09-15,1726,6066066,65.23,2652,5577192,59.97,16630,2993352,32.19
2021-09-16,315,6066381,65.23,493,5577685,59.98,1718,2995070,32.21
2021-09-17,3679,6070060,65.27,6940,5584625,60.05,42804,3037874,32.67
2021-09-18,2245,6072305,65.3,2898,5587523,60.09,12753,3050627,32.8
2021-09-19,5989,6078294,65.36,10677,5598200,60.2,44198,3094825,33.28
2021-09-20,3219,6081513,65.4,4589,5602789,60.25,16633,3111458,33.46
2021-09-21,1308,6082821,65.41,1999,5604788,60.27,3420,3114878,33.5
2021-09-22,4264,6087085,65.46,7195,5611983,60.35,24959,3139837,33.76
2021-09-23,4405,6091490,65.5,5838,5617821,60.41,27718,3167555,34.06
2021-09-24,3184,6094674,65.54,4113,5621934,60.46,27636,3195191,34.36
2021-09-25,2075,6096749,65.56,2218,5624152,60.48,10385,3205576,34.47
2021-09-26,5651,6102400,65.62,5935,5630087,60.54,36160,3241736,34.86
2021-09-27,4692,6107092,65.67,4397,5634484,60.59,30352,3272088,35.19
2021-09-28,1450,6108542,65.69,1146,5635630,60.6,6184,3278272,35.25
2021-09-29,9669,6118211,65.79,8293,5643923,60.69,60156,3338428,35.9
2021-09-30,11016,6129227,65.91,8487,5652410,60.78,79498,3417926,36.75
2021-10-01,5135,6134362,65.97,3789,5656199,60.82,46387,3464313,37.25
2021-10-02,2869,6137231,66,2093,5658292,60.85,22355,3486668,37.49
2021-10-03,11740,6148971,66.12,7230,5665522,60.92,70569,3557237,38.25
2021-10-04,10341,6159312,66.23,6701,5672223,61,51740,3608977,38.81
2021-10-05,8465,6167777,66.33,5241,5677464,61.05,40325,3649302,39.24
2021-10-06,7623,6175400,66.41,4103,5681567,61.1,33909,3683211,39.61
2021-10-07,6933,6182333,66.48,3958,5685525,61.14,33885,3717096,39.97
2021-10-08,3096,6185429,66.52,2571,5688096,61.17,19127,3736223,40.18
2021-10-09,1333,6186762,66.53,1399,5689495,61.18,7388,3743611,40.26
2021-10-10,4689,6191451,66.58,3705,5693200,61.22,21433,3765044,40.49
2021-10-11,4263,6195714,66.63,2888,5696088,61.25,17164,3782208,40.67
2021-10-12,3985,6199699,66.67,2955,5699043,61.28,15247,3797455,40.84
2021-10-13,3505,6203204,66.71,2399,5701442,61.31,13447,3810902,40.98
2021-10-14,3877,6207081,66.75,2636,5704078,61.34,16429,3827331,41.16
2021-10-15,1685,6208766,66.77,1632,5705710,61.36,8921,3836252,41.25
2021-10-16,734,6209500,66.77,916,5706626,61.37,3987,3840239,41.3
2021-10-17,3126,6212626,66.81,2500,5709126,61.39,12718,3852957,41.43
2021-10-18,2463,6215089,66.83,1625,5710751,61.41,9949,3862906,41.54
2021-10-19,2374,6217463,66.86,1229,5711980,61.42,9217,3872123,41.64
2021-10-20,2449,6219912,66.89,2244,5714224,61.45,9967,3882090,41.75
2021-10-21,3032,6222944,66.92,3038,5717262,61.48,12029,3894119,41.88
2021-10-22,1268,6224212,66.93,1381,5718643,61.5,5704,3899823,41.94
2021-10-23,550,6224762,66.94,1233,5719876,61.51,2527,3902350,41.96
2021-10-24,2527,6227289,66.97,2637,5722513,61.54,9777,3912127,42.07
2021-10-25,2623,6229912,66.99,2684,5725197,61.57,8381,3920508,42.16
2021-10-26,2390,6232302,67.02,1993,5727190,61.59,8398,3928906,42.25
2021-10-27,2320,6234622,67.04,2506,5729696,61.61,7800,3936706,42.33
2021-10-28,2499,6237121,67.07,2702,5732398,61.64,8532,3945238,42.43
2021-10-29,869,6237990,67.08,1086,5733484,61.66,4025,3949263,42.47
2021-10-30,348,6238338,67.08,499,5733983,61.66,1665,3950928,42.49
2021-10-31,2294,6240632,67.11,2460,5736443,61.69,8158,3959086,42.57
2021-11-01,1722,6242354,67.13,2055,5738498,61.71,6366,3965452,42.64
2021-11-02,2018,6244372,67.15,1979,5740477,61.73,6161,3971613,42.71
2021-11-03,1756,6246128,67.17,1844,5742321,61.75,5412,3977025,42.77
2021-11-04,2115,6248243,67.19,2757,5745078,61.78,6972,3983997,42.84
2021-11-05,761,6249004,67.2,854,5745932,61.79,3341,3987338,42.88
2021-11-06,329,6249333,67.2,370,5746302,61.79,1332,3988670,42.89
2021-11-07,1608,6250941,67.22,1743,5748045,61.81,6039,3994709,42.96
2021-11-08,1509,6252450,67.24,1547,5749592,61.83,5254,3999963,43.01
2021-11-09,1449,6253899,67.25,1544,5751136,61.84,5156,4005119,43.07
2021-11-10,1440,6255339,67.27,1593,5752729,61.86,4597,4009716,43.12
2021-11-11,1639,6256978,67.28,1903,5754632,61.88,5593,4015309,43.18
2021-11-12,608,6257586,67.29,778,5755410,61.89,2757,4018066,43.21
2021-11-13,242,6257828,67.29,268,5755678,61.89,1067,4019133,43.22
2021-11-14,1554,6259382,67.31,1597,5757275,61.91,5013,4024146,43.27
2021-11-15,1250,6260632,67.32,1564,5758839,61.93,4597,4028743,43.32
2021-11-16,1278,6261910,67.34,1363,5760202,61.94,4162,4032905,43.37
2021-11-17,1220,6263130,67.35,1510,5761712,61.96,3709,4036614,43.41
2021-11-18,1379,6264509,67.37,1617,5763329,61.98,4822,4041436,43.46
2021-11-19,579,6265088,67.37,710,5764039,61.98,2308,4043744,43.48
2021-11-20,219,6265307,67.37,227,5764266,61.99,851,4044595,43.49
2021-11-21,1445,6266752,67.39,1491,5765757,62,4746,4049341,43.54
2021-11-22,1673,6268425,67.41,1475,5767232,62.02,4036,4053377,43.59
2021-11-23,8630,6277055,67.5,1621,5768853,62.04,3793,4057170,43.63
2021-11-24,9362,6286417,67.6,1253,5770106,62.05,3676,4060846,43.67
2021-11-25,9802,6296219,67.71,1544,5771650,62.07,4644,4065490,43.72
2021-11-26,5570,6301789,67.77,696,5772346,62.07,2591,4068081,43.75
2021-11-27,4771,6306560,67.82,298,5772644,62.08,1069,4069150,43.76
2021-11-28,974,6307534,67.83,359,5773003,62.08,835,4069985,43.77
